bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
3B Gomez, N        25| 116/120     115/116  31/ 32 | 120 | -3-5---- |  + | IF,H          |      $500k a |  $16.4M |    p1030 | Philadelphia Phil... | +++++
3B Montoya, R      23| 110/118     113/110  25/ 30 | 118 | -3-6---- | ++ | IF,H          |      $500k a | $13.35M |    p3321 | Tampa Bay Rays       | +++++
3B Garcia-Pa..., E 26| 114/118     120/113  29/ 30 | 118 | -2-4---- |  + | IF,H          |     $1.81M a | $15.38M |     p916 | Washington Nationals | ***
3B Davalos, J      22| 109/117      96/111  24/ 29 | 117 | -3-5---- | -+ | IF,H          |      $500k a | $12.85M |    p2544 | Colorado Rockies     | +++++
3B Salazar, R      25| 112/117     119/110  27/ 29 | 117 | -3-4---- |  + | IF,H          |  1           | $14.37M |    p1891 | Los Angeles (A) A... | +++++
3B Harris, S       20|  82/120/116  75/ 84  -3/ 28 | 116 | -355---- | ++ | IF,H          |  2           |         | 2B p2397 | San Francisco Giants | +++++
3B Avendaño, A     26| 110/111     111/110  25/ 23 | 111 | -8-7---- | -  | IF,H          |      $2.7M a | $13.35M |    p1014 | Kansas City Royals   | ***^
3B Gallo, J        32| 111/111     112/111  26/ 23 | 111 | -766---- |  + | IF,H          |       $10Mx2 | $13.86M | 1B p4281 | Miami Marlins        | ***^
3B Rosa, G         33| 110/110     112/110  25/ 22 | 110 | -367---- |  + | IF,H          |     $3.28Mx2 | $13.35M |    p3898 | Miami Marlins        | ***
3B Maize, C        20|  73/109/105  77/ 72 -12/ 17 | 105 | -3-4---- |  - | IF,H          |  2           |         |    p2256 | New York (N) Mets    | +++++

**Trade Bait      ** |     OVR      vL/vR   vRpl   |     |          | XC | 
1B Alvarez, P      39| 102/ 69      85/105   7/-22 | 130 | -3------ | +  | H             | F    $8.2M   |  $4.22M | 3B  p740 | Chicago (N) Cubs     | **
SP Bumgarner, M    37| 100/ 86     105/ 98   0/  0 | 128 |          | -+ | SP,P          | F   $9.67M   | $661.3k |    p2529 | Chicago (N) Cubs     | ***
MR Harvey, M       37|  93/ 84      90/118   0/  0 | 120 |          |  + | MR,P          | F   $9.23M   | $661.3k | SP p3780 | Chicago (N) Cubs     | **^
MR Britton, Z      38|  93/ 73      89/115   0/-12 | 118 |          | ++ | MR,P          | F    $960k   | $661.3k | SP p2798 | Chicago (N) Cubs     | **^
CF Piscotty, S     35|  95/ 90     104/ 92   0/ -1 | 106 | -2---646 | -  | CF,OF,H       | F   $6.63M   | $661.3k |    p4239 | Chicago (N) Cubs     | **
MR Sanchez, E      37|  85/ 77     105/ 95  -8/ -7 | 104 |          |  - | MR,P          | F    $2.8M   |         |    p2271 | Chicago (N) Cubs     | **^
MR Garcia, Y       36|  93/ 88     113/104   0/  4 |  98 |          | +  | MR,P          |      $785k a | $661.3k |    p4606 | Chicago (N) Cubs     | *^
SP Santiago, L     36| 102/ 92     108/ 98   2/  6 |  98 |          |  + | SP,P          |     $1.37Mx2 |  $1.68M |    p1398 | Chicago (N) Cubs     | **^
CF Fuentes, R      35|  91/ 85      69/ 95  -4/ -6 |  93 | -7---989 |  + | CF,OF,H       |      $500k a |         |     p512 | Chicago (N) Cubs     | *
CF Aplin, A        35| 102/ 93      93/104   7/  2 |  92 | -2---878 |  + | CF,OF,H       |     $2.84Mx2 |  $4.22M |    p4125 | Chicago (N) Cubs     | **^
DH Greene, T       33|  91/ 91      83/ 93  -4/  0 |  91 | -2------ |  + | H             |              |         | SS p3885 | Chicago (N) Cubs     | *
SS Paredes, J      37|  96/ 78      92/ 96  11/-10 |  90 | -26562-7 | ++ | SS,OF,IF,H    | F   $4.47M   |  $6.25M |    p2298 | Chicago (N) Cubs     | **
LF Baldwin, G      35| 109/102      94/111  14/ 11 |  87 | -4---3-- |  + | OF,H          |     $7.56Mx2 |  $7.77M |    p2346 | Chicago (N) Cubs     | **^
MR Gonzalez, J     36| 114/103     118/139  24/ 22 |  87 |          |  + | MR,P          | F  $18.91M   | $12.85M |    p1444 | Chicago (N) Cubs     | ***^
MR Emanuel, K      34|  94/ 89     108/110   1/  5 |  83 |          |  + | MR,P          | F    $2.5M   |  $1.17M |    p4310 | Chicago (N) Cubs     | **^
2B Michael, L      35| 105/104     107/104  20/ 16 |  79 | -877---- | -- | IF,H          | F  $16.09M   | $10.82M |    p3868 | Chicago (N) Cubs     | **^
MR Derosa, J       31|  86/ 86     102/ 98  -7/  2 |  78 |          |  + | MR,P          |              |         |     p800 | Chicago (N) Cubs     | ***
SS Machado, D      34|  91/ 90      92/ 90   6/  2 |  77 | -3788--- |  + | SS,IF,H       |      $500kx2 |  $3.71M |    p3338 | Chicago (N) Cubs     | *
SP Appel, M        35| 108/108     112/106   8/ 22 |  76 |          |  + | SP,P          |     $6.75Mx2 |  $4.72M |    p4166 | Chicago (N) Cubs     | **^
1B Warren, J       24|  86/ 93      85/ 87  -9/  2 |  75 | -3------ | -  | H             |  2           |         |    p2084 | Chicago (N) Cubs     | +++-
CF Olguin, J       24|  92/ 94      88/ 92  -3/  3 |  74 | -2---646 | ++ | CF,OF,H       |  7           |         |    p1862 | Chicago (N) Cubs     | +++
3B Asche, C        36| 102/ 90     100/102  17/  2 |  74 | -356---- |  + | IF,H          | F   $4.46M   |  $9.29M |       p5 | Chicago (N) Cubs     | **^
2B Lavery, H       26|  85/ 91      84/ 85   0/  3 |  73 | -35----- | -  | IF,H          | F            | $661.3k |    p1880 | Chicago (N) Cubs     | *^
SP Guerra, F       28|  82/ 82      82/ 82 -18/ -4 |  72 |          |  + | SP,P          | F            |         |    p2904 | Chicago (N) Cubs     | **
2B Ramirez, C      23|  85/ 87      73/ 87   0/ -1 |  71 | -265---- | ++ | IF,H          |              | $661.3k |    p2015 | Chicago (N) Cubs     | ++-
SP Garcia, A       24|  81/ 85      75/ 84 -19/ -1 |  71 |          |  - | SP,P          |              |         |     p964 | Chicago (N) Cubs     | ++-
SS Hachiro, S      25|  81/ 83      80/ 81  -4/ -5 |  71 | -4889--- |  - | SS,IF,H       |  5   $500k r |         |    p2891 | Chicago (N) Cubs     | +++-
SP Pugliese, R     27|  83/ 83      85/ 82 -17/ -3 |  71 |          |  + | SP,P          |              |         |    p1675 | Chicago (N) Cubs     | *^
LF Baca, P         24|  77/ 89      71/ 78 -18/ -2 |  70 | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
SP Rios, G         25|  77/ 81      76/ 77 -23/ -5 |  69 |          |  + | SP,P          |  9           |         |    p1316 | Chicago (N) Cubs     | +++
SP Perez, B        33| 101/103      90/106   1/ 17 |  69 |          |  + | SP,P          |      $920k a |  $1.17M |    p3670 | Chicago (N) Cubs     | **
2B Essex, A        25|  74/ 82      76/ 73 -11/ -6 |  68 | -25----- |  + | IF,H          |              |         |    p1456 | Chicago (N) Cubs     | ++-
1B Terrazas, A     27| 107/106      94/110  12/ 15 |  68 | -4------ |  + | H             |     $8.14Mx2 |  $6.75M |    p2213 | Chicago (N) Cubs     | **
 C Velez, J        28|  81/ 77      72/ 83   0/ -1 |  67 | 7------- |  - | C,H           |      $500k a | $661.3k |    p1479 | Chicago (N) Cubs     | *
SP Mutchler, H     29|  75/ 75      72/ 76 -25/-11 |  67 |          |  - | SP,P          | F            |         |    p2083 | Chicago (N) Cubs     | *
SS Gamboa, A       23|  75/ 82      74/ 75 -10/ -6 |  66 | -38-72-5 |    | SS,IF,OF,H    |              |         | RF  p923 | Chicago (N) Cubs     | ++-
MR Goode, V        25|  72/ 79      89/ 80 -21/ -5 |  66 |          | -+ | MR,P          |              |         |    p2883 | Chicago (N) Cubs     | ++++-
CF Shipman, A      34| 112/114     102/114  17/ 23 |  66 | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.29M |    p3294 | Chicago (N) Cubs     | **^
CF Puello, C       35|  96/ 88     106/ 94  15/ 10 |  65 | 23---434 |  - | CF,C,OF,H     |     $2.24Mx2 |  $8.28M |    p3090 | Chicago (N) Cubs     | **
SP Rodgers, P      24|  70/ 83      73/ 69 -30/ -3 |  63 |          |  + | SP,P          |  3           |         |    p2774 | Chicago (N) Cubs     | +++-
SP Scofield, E     28|  73/ 73      70/ 75 -27/-13 |  63 |          |  + | SP,P          |              |         |    p1089 | Chicago (N) Cubs     | *
CF Pollock Jr., A  26|  68/ 74      61/ 70 -27/-17 |  62 | -3---999 |  + | CF,OF,H       |              |         |    p3412 | Chicago (N) Cubs     | *
LF Moreno, F       27|  74/ 74      77/ 74 -21/-17 |  62 | -2---5-3 |  + | OF,H          | F            |         |     p590 | Chicago (N) Cubs     | *
LF Millwood, E     23|  69/ 80      64/ 70 -26/-11 |  61 | -2---5-3 |  + | OF,H          |              |         |    p3022 | Chicago (N) Cubs     | +
LF McKeever, J     25|  67/ 73      64/ 67 -28/-18 |  61 | -2---5-5 | +  | OF,H          |              |         |    p1388 | Chicago (N) Cubs     | +
SP Amezcua, O      23|  70/ 76      72/ 69 -30/-10 |  60 |          |  + | SP,P          |  8           |         |    p1367 | Chicago (N) Cubs     | +++
LF Chick, G        23|  68/ 83      65/ 69 -27/ -8 |  60 | -4---4-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
CF Linder, S       27|  72/ 72      77/ 71 -23/-19 |  60 | -2---868 | ++ | CF,OF,H       | F            |         |    p1530 | Chicago (N) Cubs     | *
SP Dunbar, C       22|  68/ 78      70/ 67 -32/ -8 |  59 |          |    | SP,P          |              |         |    p1689 | Chicago (N) Cubs     | ++-
 C Rodriguez, C    22|  68/ 77      71/ 68 -13/ -1 |  59 | 5------- |  + | C,H           |              |         |    p2762 | Chicago (N) Cubs     | ++
RF Oneal, J        23|  67/ 81      67/ 67 -28/-10 |  59 | -2---337 | -  | CF,OF,H       |              |         |    p3468 | Chicago (N) Cubs     | +-
RF Reck, L         24|  66/ 73      69/ 65 -29/-18 |  59 | -1-----4 |    | OF,H          |              |         |    p1114 | Chicago (N) Cubs     | +
SP Riccardi, B     24|  66/ 73      64/ 67 -34/-13 |  59 |          |  + | SP,P          |              |         |    p3436 | Chicago (N) Cubs     | ++
SP Hagerty, K      21|  68/ 82      64/ 71 -32/ -4 |  58 |          | -+ | SP,P          |  1           |         |    p2524 | Chicago (N) Cubs     | ++++
LF Kroeger, H      22|  67/ 81      62/ 68 -28/-10 |  58 | -2---4-2 | -+ | OF,H          |              |         |     p212 | Chicago (N) Cubs     | ++
CF Canty, E        23|  72/ 74      74/ 72 -23/-17 |  58 | -3---494 |  + | CF,OF,H       |              |         |    p2514 | Chicago (N) Cubs     | ++
3B Bard, C         25|  64/ 71      64/ 64 -21/-17 |  58 | -3-6---- | -+ | IF,H          |              |         |     p728 | Chicago (N) Cubs     | +-
MR Palermo, G      27|  70/ 70      83/ 80 -23/-16 |  58 |          |  - | MR,P          |              |         |    p2526 | Chicago (N) Cubs     | *^
1B Zack, J         21|  66/ 78      71/ 65 -29/-13 |  56 | -4------ | -+ | H             |              |         |    p2473 | Chicago (N) Cubs     | ++
SS Crump, E        22|  65/ 90/ 88  65/ 65 -20/  0 |  56 | -3766--- | -+ | SS,IF,H       |              |         |    p2068 | Chicago (N) Cubs     | ++-
1B Santana, T      24|  63/ 73      63/ 63 -32/-18 |  56 | -6------ |  - | H             |              |         |     p668 | Chicago (N) Cubs     | ++
MR Casanova, B     26|  62/ 70      68/ 74 -31/-16 |  56 |          |    | MR,P          |              |         |    p2577 | Chicago (N) Cubs     | *
LF Diaz, A         27|  68/ 68      63/ 69 -27/-23 |  56 | -2---5-2 |  - | OF,H          |              |         |    p3138 | Chicago (N) Cubs     | *
3B Edson, M        28|  66/ 66      68/ 66 -19/-22 |  56 | -3-8---- |  + | IF,H          |              |         |    p2466 | Chicago (N) Cubs     | *
3B Calvo, M        21|  65/ 75      66/ 64 -20/-13 |  55 | -3-5---- | ++ | IF,H          |              |         |      p35 | Chicago (N) Cubs     | +
RF Mitsuo, K       21|  71/ 75      78/ 69 -24/-16 |  55 | -2---4-5 |  + | OF,H          |              |         | LF p2128 | Chicago (N) Cubs     | +
SP Stedman, S      21|  70/ 75      66/ 72 -30/-11 |  55 |          | ++ | SP,P          |  T           |         |    p3381 | Chicago (N) Cubs     | ++-
SS Aguila, O       22|  64/ 80/ 79  65/ 64 -21/ -9 |  55 | -3576--- |  + | SS,IF,H       |              |         |    p1189 | Chicago (N) Cubs     | ++
SP Stringfield, D  23|  63/ 75      58/ 65 -37/-11 |  55 |          | -- | SP,P          |  6           |         |    p3145 | Chicago (N) Cubs     | +++
RF Jackson, V      23|  62/ 73      63/ 62 -33/-18 |  54 | -2---3-6 | -+ | OF,H          |              |         |     p448 | Chicago (N) Cubs     | +
1B McDowell, K     24|  61/ 71      62/ 61 -34/-20 |  54 | -3------ |    | H             |              |         |    p1616 | Chicago (N) Cubs     | ++
SP Reep, J         24|  61/ 69      57/ 63 -39/-17 |  54 |          | ++ | SP,P          |              |         |    p1601 | Chicago (N) Cubs     | ++
 C Galdamez, O     22|  65/ 71      62/ 65 -16/ -7 |  53 | 61------ |  + | C,H           |              |         |    p2920 | Chicago (N) Cubs     | +
MR Penniman, D     25|  60/ 65      65/ 70 -33/-21 |  53 |          |    | MR,P          |              |         |    p1186 | Chicago (N) Cubs     | +-
MR Clewis, B       31| 101/104     109/121   9/ 23 |  53 |          |  + | MR,P          |     $2.75Mx2 |  $5.23M |     p952 | Chicago (N) Cubs     | **^
RF Mucci, T        18|  65/ 82/ 81  68/ 65 -30/-10 |  52 | -2---839 |    | CF,OF,H       |              |         |    p3210 | Chicago (N) Cubs     | ++-
 C Hallam, C       20|  63/ 79/ 78  66/ 62 -18/  0 |  52 | 71------ | +- | C,H           |              |         |    p3284 | Chicago (N) Cubs     | ++
2B Knuckles, D     27|  64/ 64      67/ 63 -21/-24 |  52 | -25----- | +- | IF,H          |              |         |    p2712 | Chicago (N) Cubs     | *
SP Lofgren, G      19|  63/ 78/ 77  69/ 60 -37/ -9 |  51 |          |    | SP,P          |              |         |    p1844 | Chicago (N) Cubs     | ++-
CF Witherington, K 23|  58/ 70      63/ 57 -37/-21 |  50 | -2---262 | ++ | CF,OF,H       |              |         |    p2422 | Chicago (N) Cubs     | +-
SP Gillispie, M    22|  66/ 67      62/ 67 -34/-19 |  49 |          | +  | SP,P          |              |         |     p176 | Chicago (N) Cubs     | +
MR Marden, W       22|  61/ 67      66/ 72 -32/-19 |  49 |          |  + | MR,P          |              |         |    p1168 | Chicago (N) Cubs     | +++
1B Varnado, D      22|  62/ 67      54/ 63 -33/-24 |  49 | -6------ |  + | H             |              |         |    p3117 | Chicago (N) Cubs     | +
SS Torre, J        21|  58/ 83/ 81  64/ 57 -27/ -7 |  48 | -3--98-2 |  + | SS,IF,OF,H    |  4           |         |     p231 | Chicago (N) Cubs     | +++-
2B Manus, J        23|  62/ 64      64/ 61 -23/-24 |  48 | -26----- |  - | IF,H          |              |         |    p1852 | Chicago (N) Cubs     | +
SS Stagner, G      19|  59/ 77/ 76  63/ 59 -26/-12 |  47 | -3-77--- |    | SS,IF,H       |              |         | 3B p1307 | Chicago (N) Cubs     | ++
MR Brubaker, J     24|  57/ 61      66/ 66 -36/-26 |  47 |          |    | MR,P          |              |         |    p2124 | Chicago (N) Cubs     | ++-
RF Bouck, J        23|  53/ 76/ 74  47/ 55 -42/-17 |  45 | -2---4-6 | -- | OF,H          | F            |         |     p408 | Chicago (N) Cubs     | +-
SS Ayo, A          27| 124/125     134/122  39/ 37 |  45 | -3665--- |  + | SS,IF,H       |    $20.18Mx3 | $20.46M |     p250 | Chicago (N) Cubs     | ****
SP Pilgrim, G      28| 112/114     111/113  12/ 28 |  45 |          |  + | SP,P          | F    $2.2M   |  $6.75M |    p1676 | Chicago (N) Cubs     | **^
1B Polito, J       18|  56/ 72/ 71  55/ 57 -39/-20 |  43 | -5------ |  + | H             |              |         |    p3418 | Chicago (N) Cubs     | +-
SP Ibañez, S       19|  57/ 67      53/ 60 -43/-19 |  43 |          |  + | SP,P          |              |         |    p3455 | Chicago (N) Cubs     | +-
MR Choe, B         24|  57/ 57      65/ 66 -36/-31 |  43 |          | -+ | MR,P          |              |         |    p2540 | Chicago (N) Cubs     | +++-
SP Shiner, J       21|  52/ 62      46/ 55 -48/-24 |  42 |          |  + | SP,P          |              |         |    p3415 | Chicago (N) Cubs     | +-
MR Hardy, M        25|  52/ 54      57/ 61 -41/-34 |  42 |          |  + | MR,P          |              |         |     p132 | Chicago (N) Cubs     | +
MR Nuss, D         22|  52/ 58      60/ 60 -41/-29 |  40 |          |  + | MR,P          |              |         |    p2773 | Chicago (N) Cubs     | ++
MR Paton, J        23|  52/ 56      69/ 57 -41/-32 |  40 |          |  + | MR,P          |              |         |    p3218 | Chicago (N) Cubs     | +-
MR Chalker, R      22|  48/ 62/ 61  57/ 55 -45/-26 |  39 |          |  + | MR,P          |              |         |    p2003 | Chicago (N) Cubs     | +++
MR Jenner, D       23|  48/ 55      51/ 57 -45/-33 |  39 |          |  - | MR,P          |              |         |    p2799 | Chicago (N) Cubs     | +
MR Menendez, A     20|  49/ 63/ 62  57/ 56 -44/-25 |  38 |          |  + | MR,P          |              |         |    p2283 | Chicago (N) Cubs     | +++
RF Bertrand, S     19|  49/ 68/ 67  43/ 50 -46/-24 |  37 | -3---339 |    | CF,OF,H       |              |         |    p1886 | Chicago (N) Cubs     | ++-
MR Swanson, B      23|  53/ 53      57/ 63 -40/-35 |  37 |          | +- | MR,P          |              |         |     p518 | Chicago (N) Cubs     | +
MR Clemente, O     22|  52/ 54      58/ 60 -41/-34 |  36 |          |  + | MR,P          |              |         |     p494 | Chicago (N) Cubs     | ++
MR Umstead, L      21|  43/ 48      48/ 51 -50/-40 |  28 |          | -+ | MR,P          |              |         |    p3370 | Chicago (N) Cubs     | +
MR Ortega, J       18|  40/ 53/ 52  46/ 46 -53/-36 |  26 |          |    | MR,P          |              |         |      p95 | Chicago (N) Cubs     | ++-
MR Lipp, C         19|  40/ 48      46/ 46 -53/-40 |  24 |          | ++ | MR,P          |              |         |     p935 | Chicago (N) Cubs     | ++-
SP Cobos, D        19|  40/ 46      40/ 40 -60/-40 |  22 |          | +- | SP,P          |              |         |    p2054 | Chicago (N) Cubs     | +
MR Silva, B        20|  38/ 41      48/ 42 -55/-47 |  19 |          | -+ | MR,P          |              |         |    p2832 | Chicago (N) Cubs     | +

**Non Top prosp...** |     OVR      vL/vR   vRpl   |           |          | XC | 
MR Mesa, J         22| 110/110     112/135  20/ 30 | 148 (135) |          |  - | MR,P          |              | $10.82M |    p1382 | Oakland Athletics    | +++++
MR Macdonald, C    22|  92/108     114/103   0/ 27 | 142 (129) |          | -- | MR,P          |              | $661.3k |    p1133 | Los Angeles (A) A... | +++++
MR Enger, L        25|  87/107/106 100/101  -6/ 25 | 137 (125) |          | +- | MR,P          |              |         |    p3102 | New York (A) Yankees | +++++
MR Montejano, J    25| 103/106     131/114  12/ 25 | 137 (125) |          |    | MR,P          |              |  $6.75M |    p1402 | Oakland Athletics    | +++++
MR Enyeart, D      25|  87/102      96/101  -6/ 20 | 129 (117) |          |  + | MR,P          |              |         | CL  p369 | Houston Astros       | +++++
MR Demarco, A      20|  88/ 99     105/100  -5/ 17 | 128 (116) |          |  + | MR,P          |              |         | CL p2244 | Oakland Athletics    | +++++
MR Pouliot, B      24| 101/102     112/119   9/ 20 | 128 (116) |          |  - | MR,P          |              |  $5.23M |    p1248 | Toronto Blue Jays    | +++++
MR Curtis, J       25|  93/100     122/102   0/ 18 | 125 (114) |          |  + | MR,P          |              | $661.3k |      p12 | Toronto Blue Jays    | +++++
MR Staudt, M       21|  61/107/ 98  69/ 73 -32/ 16 | 123 (112) |          |  - | MR,P          |              |         | CL  p262 | Kansas City Royals   | +++++
 C Fortney, B      21|  79/ 95      89/ 77  -2/ 17 | 122 (111) | 87-6---- | -+ | C,IF,H        |              |         |    p3322 | Kansas City Royals   | +++-
3B Curet, D        22|  91/100      94/ 90   6/ 12 | 122 (111) | -345---- |  + | IF,H          |              |  $3.71M |    p1117 | Kansas City Royals   | +++-
