bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
3B Zane, J         26| 100/107      92/102   8/ 19 | 107 | -8-6-5-4 | -- | IF,OF,H       |      $500k r |  $4.93M |    p1498 | Miami Marlins        | ***

**Trade Bait      ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Bumgarner, M    37| 100/ 85     102/100   0/ -5 | 128 |          | -+ | SP,P          | F   $9.67M   | $644.4k |    p2529 | Chicago (N) Cubs     | ***
3B Alvarez, P      39| 102/ 69      86/105  10/-19 | 122 | -3-4---- | +  | IF,H          | F    $8.2M   |  $6.01M |     p740 | Chicago (N) Cubs     | **^
SP Britton, Z      38| 105/ 84      89/113   5/ -6 | 118 |          | ++ | SP,P          | F    $960k   |  $3.33M |    p2798 | Chicago (N) Cubs     | **^
SP Harvey, M       37| 110/ 97      92/123  10/  7 | 112 |          |  + | SP,P          | F   $9.23M   |  $6.01M |    p3780 | Chicago (N) Cubs     | **^
SS Paredes, J      37|  94/ 78      91/ 95   2/-10 | 110 | -26562-7 | ++ | SS,OF,IF,H    | F   $4.47M   |  $1.72M |    p2298 | Chicago (N) Cubs     | **
SP Santiago, L     36| 103/ 96     116/ 97   3/  6 | 102 |          |  + | SP,P          |     $1.37Mx2 |  $2.25M |    p1398 | Chicago (N) Cubs     | **^
MR Sanchez, E      37|  81/ 69      95/ 93  -6/-10 | 100 |          |  - | MR,P          | F    $2.8M   |         |    p2271 | Chicago (N) Cubs     | **^
CF Piscotty, S     35|  98/ 95     108/ 96   6/  2 |  94 | -2---646 | -  | CF,OF,H       | F   $6.63M   |  $3.86M |    p4239 | Chicago (N) Cubs     | **
DH Greene, T       33|  92/ 92      84/ 94   0/ -1 |  92 | -2------ |  + | H             |              | $644.4k | 2B p3885 | Chicago (N) Cubs     | *
CF Fuentes, R      35|  88/ 84      71/ 91  -4/ -9 |  92 | -8---999 |  + | CF,OF,H       |      $500k a |         |     p512 | Chicago (N) Cubs     | *
2B Michael, L      35| 108/105     105/109  16/ 17 |  90 | -877---- | -- | IF,H          | F  $16.09M   |  $9.22M |    p3868 | Chicago (N) Cubs     | **^
3B Asche, C        36| 103/ 90     100/104  11/  2 |  90 | -356---- |  + | IF,H          | F   $4.46M   |  $6.54M |       p5 | Chicago (N) Cubs     | **^
SS Machado, D      34|  90/ 91      93/ 90  -2/  3 |  87 | -3788--- |  + | SS,IF,H       |      $500kx2 |         |    p3338 | Chicago (N) Cubs     | *
CF Aplin, A        35| 100/ 93      90/102   8/  0 |  87 | -2---878 |  + | CF,OF,H       |     $2.84Mx2 |  $4.93M |    p4125 | Chicago (N) Cubs     | **
SP Appel, M        35| 107/106     117/102   7/ 16 |  86 |          |  + | SP,P          |     $6.75Mx2 |   $4.4M |    p4166 | Chicago (N) Cubs     | ***
LF Baldwin, G      35| 108/101      93/111  16/  8 |  80 | -4---3-- |  + | OF,H          |     $7.56Mx2 |  $9.22M |    p2346 | Chicago (N) Cubs     | **^
1B Warren, J       24|  87/ 93      86/ 87  -5/  0 |  79 | -3------ | -  | H             |  2           |         |    p2084 | Chicago (N) Cubs     | +++-
CF Olguin, J       24|  92/ 94      88/ 92   0/  1 |  78 | -2---646 | ++ | CF,OF,H       |  9           | $644.4k |    p1862 | Chicago (N) Cubs     | +++
SP Perez, B        32| 101/103      90/106   1/ 13 |  75 |          |  + | SP,P          |      $920k a |  $1.18M |    p3670 | Chicago (N) Cubs     | **^
SP Guerra, F       28|  84/ 84      84/ 84 -16/ -6 |  74 |          |  + | SP,P          | F            |         |    p2904 | Chicago (N) Cubs     | **^
2B Ramirez, C      23|  84/ 88      74/ 86  -8/  0 |  72 | -265---- | ++ | IF,H          |              |         |    p2015 | Chicago (N) Cubs     | ++-
LF Baca, P         24|  78/ 89      72/ 79 -14/ -4 |  71 | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
SS Hachiro, S      25|  81/ 83      82/ 80 -11/ -5 |  71 | -4889--- |  - | SS,IF,H       |  7           |         |    p2891 | Chicago (N) Cubs     | +++-
2B Lavery, H       26|  87/ 93      85/ 87  -5/  5 |  71 | -35----- | -  | IF,H          | F            |         |    p1880 | Chicago (N) Cubs     | **
SP Pugliese, R     27|  83/ 83      84/ 82 -17/ -7 |  71 |          |  + | SP,P          |              |         |    p1675 | Chicago (N) Cubs     | *
1B Terrazas, A     27| 105/105      93/108  13/ 12 |  71 | -4------ |  + | H             |     $8.14Mx2 |  $7.62M |    p2213 | Chicago (N) Cubs     | **
SP Garcia, A       24|  79/ 84      74/ 82 -21/ -6 |  70 |          |  - | SP,P          |              |         |     p964 | Chicago (N) Cubs     | ++-
CF Shipman, A      34| 108/113      99/110  16/ 20 |  70 | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.22M |    p3294 | Chicago (N) Cubs     | **^
SS Gamboa, A       23|  76/ 83      75/ 76 -16/ -5 |  67 | -38-72-5 |    | SS,IF,OF,H    |              |         | RF  p923 | Chicago (N) Cubs     | ++-
SP Rios, G         24|  74/ 85      74/ 75 -26/ -5 |  67 |          |  + | SP,P          |  6           |         |    p1316 | Chicago (N) Cubs     | +++-
SP Mutchler, H     29|  75/ 75      72/ 77 -25/-15 |  67 |          |  - | SP,P          | F            |         |    p2083 | Chicago (N) Cubs     | *
 C Velez, J        27|  80/ 78      73/ 82   0/ -1 |  66 | 7------- |  - | C,H           |      $500k r | $644.4k |    p1479 | Chicago (N) Cubs     | *
MR Gonzalez, J     36| 115/106     125/136  32/ 32 |  66 |          |  + | MR,P          | F  $18.91M   |  $17.8M |    p1444 | Chicago (N) Cubs     | ***
2B Essex, A        25|  71/ 82      72/ 70 -21/ -6 |  65 | -26----- |  + | IF,H          |              |         |    p1456 | Chicago (N) Cubs     | ++-
CF Linder, S       26|  72/ 77      77/ 71 -20/-16 |  65 | -2---868 | ++ | CF,OF,H       | F            |         |    p1530 | Chicago (N) Cubs     | *
SP Scofield, E     28|  74/ 74      70/ 75 -26/-16 |  64 |          |  + | SP,P          |              |         |    p1089 | Chicago (N) Cubs     | *
MR Derosa, J       31|  86/ 86     101/ 98   0/  9 |  64 |          |  + | MR,P          |              | $644.4k |     p800 | Chicago (N) Cubs     | **^
MR Goode, V        25|  69/ 78      85/ 78 -20/  0 |  63 |          | -+ | MR,P          |              |         |    p2883 | Chicago (N) Cubs     | ++++-
CF Pollock Jr., A  26|  70/ 75      62/ 71 -22/-18 |  63 | -3---999 |  + | CF,OF,H       |              |         |    p3412 | Chicago (N) Cubs     | *
LF Moreno, F       27|  75/ 75      78/ 75 -17/-18 |  63 | -2---5-3 |  + | OF,H          | F            |         |     p590 | Chicago (N) Cubs     | *
MR Emanuel, K      34|  94/ 91     107/109   8/ 15 |  62 |          |  + | MR,P          | F    $2.5M   |  $4.93M |    p4310 | Chicago (N) Cubs     | ***
MR Garcia, Y       35|  96/ 93     115/109  10/ 17 |  62 |          | +  | MR,P          |      $785k a |  $6.01M |    p4606 | Chicago (N) Cubs     | ***^
LF Millwood, E     23|  69/ 80      64/ 70 -23/-13 |  61 | -2---5-3 |  + | OF,H          |              |         |    p3022 | Chicago (N) Cubs     | +
SP Rodgers, P      24|  68/ 81      70/ 66 -32/ -9 |  61 |          |  + | SP,P          |  4           |         |    p2774 | Chicago (N) Cubs     | +++-
LF McKeever, J     25|  67/ 74      65/ 67 -25/-19 |  61 | -2---5-5 | +  | OF,H          |              |         |    p1388 | Chicago (N) Cubs     | +
MR Palermo, G      26|  67/ 74      81/ 77 -22/ -4 |  61 |          |  - | MR,P          |              |         |    p2526 | Chicago (N) Cubs     | *^
LF Chick, G        22|  69/ 84      66/ 70 -23/ -9 |  60 | -2---3-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
RF Reck, L         24|  67/ 74      70/ 67 -25/-19 |  60 | -1-----4 |    | OF,H          |              |         |    p1114 | Chicago (N) Cubs     | +
LF Diaz, A         26|  69/ 72      65/ 70 -23/-21 |  60 | -2---5-2 |  - | OF,H          |              |         |    p3138 | Chicago (N) Cubs     | *
CF Puello, C       35|  97/ 89     109/ 95  17/ 10 |  60 | 23---434 |  - | CF,C,OF,H     |     $2.24Mx2 |  $9.76M |    p3090 | Chicago (N) Cubs     | **
SP Hagerty, K      21|  69/ 82      64/ 71 -31/ -8 |  59 |          | -+ | SP,P          |  1           |         |    p2524 | Chicago (N) Cubs     | ++++
LF Kroeger, H      22|  68/ 82      62/ 69 -24/-11 |  59 | -2---4-2 | -+ | OF,H          |              |         |     p212 | Chicago (N) Cubs     | ++
3B Bard, C         25|  65/ 72      65/ 65 -27/-16 |  59 | -3-6---- | -+ | IF,H          |              |         |     p728 | Chicago (N) Cubs     | +-
SP Amezcua, O      22|  68/ 76      70/ 67 -32/-14 |  58 |          |  + | SP,P          |  T           |         |    p1367 | Chicago (N) Cubs     | +++
CF Canty, E        23|  72/ 74      74/ 72 -20/-19 |  58 | -3---494 |  + | CF,OF,H       |              |         |    p2514 | Chicago (N) Cubs     | ++
RF Oneal, J        23|  66/ 82/ 81  67/ 66 -26/-12 |  58 | -2---337 | -  | CF,OF,H       |              |         |    p3468 | Chicago (N) Cubs     | +-
RF Mitsuo, K       20|  71/ 79      77/ 69 -21/-14 |  57 | -2---4-5 |  + | OF,H          |              |         | LF p2128 | Chicago (N) Cubs     | ++
SS Crump, E        21|  67/ 90/ 88  67/ 67 -25/  0 |  57 | -3765--- | -+ | SS,IF,H       |              |         |    p2068 | Chicago (N) Cubs     | ++-
SP Dunbar, C       22|  66/ 77      67/ 65 -34/-13 |  57 |          |    | SP,P          |              |         |    p1689 | Chicago (N) Cubs     | ++-
 C Rodriguez, C    22|  69/ 75      72/ 68 -11/ -4 |  57 | 5------- |  + | C,H           |              |         |    p2762 | Chicago (N) Cubs     | +
SP Riccardi, B     24|  64/ 72      63/ 65 -36/-18 |  57 |          |  + | SP,P          |              |         |    p3436 | Chicago (N) Cubs     | ++
1B Santana, T      24|  64/ 73      63/ 64 -28/-20 |  57 | -6------ |  - | H             |              |         |     p668 | Chicago (N) Cubs     | ++
3B Calvo, M        21|  66/ 76      67/ 65 -26/-12 |  56 | -3-5---- | ++ | IF,H          |              |         |      p35 | Chicago (N) Cubs     | +
SP Stedman, S      21|  71/ 76      67/ 74 -29/-14 |  56 |          | ++ | SP,P          |              |         |    p3381 | Chicago (N) Cubs     | ++-
3B Edson, M        28|  66/ 66      68/ 66 -26/-22 |  56 | -3-7---- |  + | IF,H          |              |         |    p2466 | Chicago (N) Cubs     | *
SS Aguila, O       22|  64/ 80/ 79  65/ 64 -28/ -9 |  55 | -3576--- |  + | SS,IF,H       |              |         |    p1189 | Chicago (N) Cubs     | ++
RF Jackson, V      23|  63/ 74      64/ 63 -29/-19 |  55 | -2---3-6 | -+ | OF,H          |              |         |     p448 | Chicago (N) Cubs     | +
1B McDowell, K     24|  62/ 72      63/ 62 -30/-21 |  55 | -3------ |    | H             |              |         |    p1616 | Chicago (N) Cubs     | ++
MR Casanova, B     26|  61/ 69      67/ 73 -29/-10 |  55 |          |    | MR,P          |              |         |    p2577 | Chicago (N) Cubs     | *
 C Galdamez, O     22|  65/ 72      62/ 65 -15/ -7 |  54 | 61------ |  + | C,H           |              |         |    p2920 | Chicago (N) Cubs     | +
SP Reep, J         24|  61/ 70      58/ 64 -39/-20 |  54 |          | ++ | SP,P          |              |         |    p1601 | Chicago (N) Cubs     | ++
RF Mucci, T        18|  66/ 83/ 82  69/ 66 -26/-11 |  53 | -2---839 |    | CF,OF,H       |              |         |    p3210 | Chicago (N) Cubs     | ++-
1B Zack, J         21|  63/ 78/ 77  67/ 63 -29/-16 |  53 | -4------ | -+ | H             |              |         |    p2473 | Chicago (N) Cubs     | ++
SP Stringfield, D  23|  61/ 75      57/ 63 -39/-15 |  53 |          | -- | SP,P          |  8           |         |    p3145 | Chicago (N) Cubs     | +++
MR Penniman, D     25|  59/ 65      65/ 70 -31/-14 |  53 |          |    | MR,P          |              |         |    p1186 | Chicago (N) Cubs     | +-
2B Knuckles, D     27|  65/ 65      68/ 65 -27/-23 |  53 | -25----- | +- | IF,H          |              |         |    p2712 | Chicago (N) Cubs     | *
SP Pilgrim, G      28| 111/114     110/112  11/ 24 |  53 |          |  + | SP,P          | F    $2.2M   |  $6.54M |    p1676 | Chicago (N) Cubs     | **^
 C Hallam, C       19|  64/ 80/ 79  67/ 63 -16/  0 |  52 | 71------ | +- | C,H           |              |         |    p3284 | Chicago (N) Cubs     | ++
1B Varnado, D      22|  64/ 69      56/ 65 -28/-24 |  51 | -6------ |  + | H             |              |         |    p3117 | Chicago (N) Cubs     | +
CF Witherington, K 23|  59/ 71      64/ 58 -33/-22 |  51 | -2---262 | ++ | CF,OF,H       |              |         |    p2422 | Chicago (N) Cubs     | +-
SS Torre, J        21|  60/ 83/ 81  65/ 59 -32/ -7 |  50 | -3--98-2 |  + | SS,IF,OF,H    |  3           |         |     p231 | Chicago (N) Cubs     | +++-
SP Lofgren, G      19|  61/ 83/ 81  67/ 59 -39/ -9 |  49 |          |    | SP,P          |  5           |         |    p1844 | Chicago (N) Cubs     | +++-
SP Gillispie, M    22|  66/ 67      62/ 67 -34/-23 |  49 |          | +  | SP,P          |              |         |     p176 | Chicago (N) Cubs     | +
2B Manus, J        23|  63/ 65      65/ 63 -29/-23 |  49 | -37----- |  - | IF,H          |              |         |    p1852 | Chicago (N) Cubs     | +
SS Ayo, A          27| 124/124     132/122  32/ 36 |  48 | -3665--- |  + | SS,IF,H       |    $20.18Mx3 |  $17.8M |     p250 | Chicago (N) Cubs     | ****
MR Marden, W       22|  58/ 65      63/ 69 -32/-14 |  47 |          |  + | MR,P          |              |         |    p1168 | Chicago (N) Cubs     | +++
RF Bouck, J        23|  55/ 76/ 74  48/ 56 -37/-19 |  47 | -2---4-6 | -- | OF,H          | F            |         |     p408 | Chicago (N) Cubs     | +-
MR Brubaker, J     24|  58/ 61      67/ 67 -32/-19 |  47 |          |    | MR,P          |              |         |    p2124 | Chicago (N) Cubs     | ++-
SS Stagner, G      18|  58/ 73/ 72  61/ 57 -34/-16 |  45 | -3-66--- |    | SS,IF,H       |              |         | 3B p1307 | Chicago (N) Cubs     | ++
MR Choe, B         24|  56/ 58      65/ 66 -35/-22 |  44 |          | -+ | MR,P          |              |         |    p2540 | Chicago (N) Cubs     | +++-
1B Polito, J       17|  56/ 73/ 72  55/ 57 -36/-21 |  42 | -5------ |  + | H             |              |         |    p3418 | Chicago (N) Cubs     | +-
SP Ibañez, S       18|  56/ 67      52/ 58 -44/-23 |  41 |          |  + | SP,P          |              |         |    p3455 | Chicago (N) Cubs     | +-
SP Shiner, J       21|  51/ 62      46/ 55 -49/-28 |  41 |          |  + | SP,P          |              |         |    p3415 | Chicago (N) Cubs     | +-
MR Nuss, D         22|  51/ 58      59/ 60 -41/-22 |  40 |          |  + | MR,P          |              |         |    p2773 | Chicago (N) Cubs     | ++
MR Paton, J        23|  50/ 56      66/ 55 -42/-25 |  40 |          |  + | MR,P          |              |         |    p3218 | Chicago (N) Cubs     | +-
MR Swanson, B      23|  55/ 56      60/ 66 -36/-25 |  40 |          | +- | MR,P          |              |         |     p518 | Chicago (N) Cubs     | +
MR Hardy, M        24|  52/ 54      57/ 62 -39/-27 |  40 |          |  + | MR,P          |              |         |     p132 | Chicago (N) Cubs     | +
RF Bertrand, S     19|  51/ 69/ 68  45/ 52 -41/-25 |  39 | -3---339 |    | CF,OF,H       |              |         |    p1886 | Chicago (N) Cubs     | ++-
MR Chalker, R      22|  48/ 68/ 66  57/ 54 -44/-13 |  39 |          |  + | MR,P          |              |         |    p2003 | Chicago (N) Cubs     | +++-
MR Menendez, A     20|  49/ 62/ 61  58/ 57 -43/-19 |  38 |          |  + | MR,P          |              |         |    p2283 | Chicago (N) Cubs     | +++
MR Jenner, D       23|  46/ 54      49/ 55 -46/-27 |  38 |          |  - | MR,P          |              |         |    p2799 | Chicago (N) Cubs     | ++
MR Clemente, O     22|  52/ 54      59/ 61 -39/-27 |  36 |          |  + | MR,P          |              |         |     p494 | Chicago (N) Cubs     | ++
MR Clewis, B       31| 101/104     107/123  16/ 30 |  35 |          |  + | MR,P          |     $2.75Mx2 |  $9.22M |     p952 | Chicago (N) Cubs     | **^
MR Umstead, L      21|  43/ 48      48/ 52 -50/-34 |  28 |          | -+ | MR,P          |              |         |    p3370 | Chicago (N) Cubs     | +
MR Ortega, J       18|  40/ 53/ 52  46/ 46 -53/-29 |  26 |          |    | MR,P          |              |         |      p95 | Chicago (N) Cubs     | ++-
SP Cobos, D        19|  40/ 46      40/ 40 -60/-44 |  22 |          | +- | SP,P          |              |         |    p2054 | Chicago (N) Cubs     | +
MR Lipp, C         18|  36/ 48/ 47  42/ 42 -58/-35 |  21 |          | ++ | MR,P          |              |         |     p935 | Chicago (N) Cubs     | ++-
MR Silva, B        19|  37/ 41      47/ 41 -57/-42 |  17 |          | -+ | MR,P          |              |         |    p2832 | Chicago (N) Cubs     | +

**Non Top prosp...** |     OVR      vL/vR   vRpl   |           |          | XC | 
MR Mesa, J         21| 106/106     109/130  22/ 32 | 147 (134) |          |  - | MR,P          |              | $12.44M |    p1382 | Oakland Athletics    | +++++
MR Staudt, M       21|  61/116/104  68/ 73 -29/ 30 | 143 (130) |          |  - | MR,P          |              |         | CL  p262 | Kansas City Royals   | +++++
MR Demarco, A      20|  87/ 99     104/100   0/ 24 | 135 (123) |          |  + | MR,P          |              | $644.4k | CL p2244 | Oakland Athletics    | +++++
MR Curtis, J       24|  93/100     121/101   7/ 25 | 133 (121) |          |  + | MR,P          |              |   $4.4M |      p12 | Toronto Blue Jays    | +++++
MR Pouliot, B      24| 101/101     112/119  16/ 26 | 133 (121) |          |  - | MR,P          |              |  $9.22M |    p1248 | Toronto Blue Jays    | +++++
MR Enyeart, D      25|  76/101/ 99  86/ 89 -12/ 24 | 130 (118) |          |  + | MR,P          |              |         | CL  p369 | Houston Astros       | +++++
MR Servantes, J    22|  87/ 97      98/101   0/ 22 | 127 (116) |          | -  | MR,P          |              | $644.4k |    p2162 | Colorado Rockies     | +++++
MR Macdonald, C    22|  92/ 97     113/102   6/ 22 | 126 (115) |          | -- | MR,P          |              |  $3.86M |    p1133 | Los Angeles (A) A... | +++++
MR Martin, H       21|  77/ 93      85/ 91 -10/ 17 | 121 (110) |          |  + | MR,P          |              |         |     p178 | Kansas City Royals   | +++++
MR Mason, E        25|  82/ 95      85/101  -5/ 19 | 120 (109) |          | -+ | MR,P          |              |         |    p2874 | Oakland Athletics    | +++++
 C Fortney, B      21|  78/ 95/ 94  88/ 77  -2/ 15 | 119 (108) | 87-6---- | -+ | C,IF,H        |              |         |    p3322 | Kansas City Royals   | +++-
DH Curet, D        21|  90/100      93/ 89  -2/  7 | 118 (107) | -3------ |  + | H             |              |         | 3B p1117 | Kansas City Royals   | +++
MR Demarco, F      25|  84/ 93      95/ 98  -2/ 17 | 117 (106) |          |  + | MR,P          |              |         | CL p1483 | Miami Marlins        | +++++
MR Salvatore, L    22|  62/ 93/ 90  73/ 71 -28/ 14 | 115 (105) |          | ++ | MR,P          |              |         |    p1570 | Philadelphia Phil... | +++++
 C Harris, J       18|  76/ 90      78/ 75  -4/ 11 | 114 (104) | 4------- | -+ | C,H           |              |         |    p1553 | San Francisco Giants | +++
2B Barnes, C       19|  73/ 95/ 94  63/ 74 -19/  6 | 113 (103) | -388---- |  + | IF,H          |              |         | 3B p2142 | Philadelphia Phil... | +++
MR Iradier, S      23|  65/ 91/ 89  75/ 75 -24/ 12 | 110 (100) |          |  + | MR,P          |              |         | SP p3362 | Miami Marlins        | +++
SP Vega, K         24|  88/ 96      83/ 90 -12/  6 | 110 (100) |          |  + | SP,P          |              |         | MR  p787 | Seattle Mariners     | +++++
SP Green, N        25|  75/ 99/ 98  84/ 72 -25/  8 | 110 (100) |          | -- | SP,P          |              |         |    p1216 | Philadelphia Phil... | +++-
LF Fergerson, J    25|  97/ 97     104/ 96   5/  4 | 109 ( 99) | -5---4-- |  + | OF,H          |              |  $3.33M | 1B p2445 | Miami Marlins        | +++
