bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
SP Bobbie Thornton           21| SP :      34     -19 :  15 | SP :      66      -2 :  65 |   6 |  71 |          |               |        :        |  p189 | Arizona Diamondbacks | ++-
1B Narciso Fuentepias        25| 1B :  86     -13 -11 :  61 | 1B :  88     -13  -9 :  65 |   6 |  71 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
SP John Terry                22| SP :      49      -4 :  45 | SP :     101      33 : 134 |   6 | 140 |          |   2           |        :        | p2215 | Los Angeles Dodgers  | +++-
SS Christopher Carroll       32| SS :  94      24  20 : 138 |    :                 :   0 |   1 | 139 | 53228--- |      $3.32Mx3 |   $2.9M: $3.96M |  p813 | Los Angeles Dodgers  | **^
SS Samuel Gato               35| SS : 105      16  23 : 144 |    :                 :   0 |  -6 | 138 | -3716--- |  F     $20M   |  $3.33M: $4.56M |  p388 | Los Angeles Dodgers  | ***^
3B Tyrell Allen              26| 3B : 105       4  14 : 123 | 3B : 104       4  19 : 127 |   6 | 133 | -4-5---- |       $6.5Mx4 |  $2.03M: $2.77M | p2271 | Los Angeles Dodgers  | **^
CF Jermaine Barnes           31| CF :  98       9  18 : 125 |    :                 :   0 |   2 | 127 | -2---683 |      $2.99Mx3 |  $2.61M: $3.57M |    p7 | Los Angeles Dodgers  | **^
CL Robert Havard             31| MR :      92      34 : 125 |    :                 :   0 |   2 | 127 |          |       $6.5Mx2 |  $4.93M: $6.74M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              29| SS : 101       9  12 : 122 |    :                 :   0 |   4 | 126 | -2545--- |      $3.23M a |  $1.74M: $2.38M |  p380 | Los Angeles Dodgers  | ***^
 C Bill Enciso               29|  C : 111      -1  10 : 119 |    :                 :   0 |   4 | 123 | 31------ |      $5.25Mx5 |  $1.45M: $1.98M |  p117 | Los Angeles Dodgers  | ****
 C Jordan Lambright          26|  C :  81      19   0 :  99 |  C :  85      19  12 : 116 |   6 | 122 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
SP Gerald Ellis              24| SP :      54       1 :  55 | SP :      91      23 : 114 |   6 | 120 |          |   4           | $144.9k:$198.2k |  p804 | Los Angeles Dodgers  | +++-
RF Jesus Vazquez             25| RF : 105      -6  13 : 112 | RF : 105      -6  14 : 114 |   6 | 120 | -2---425 |       $300k a |  $1.88M: $2.58M | p1589 | Los Angeles Dodgers  | ++++
SS Joseph Benz               23| SS :  90      -4 -12 :  75 | SS : 105      -4  11 : 112 |   6 | 118 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
SP Jorge Flores              36| SP :      91      39 : 130 |    :                 :   0 | -12 | 118 |          |      $5.51Mx2 |  $5.65M: $7.73M |  p540 | Los Angeles Dodgers  | **
LF John Robidoux             31| 3B : 109      -5   9 : 113 |    :                 :   0 |   2 | 115 | -2-3-1-- |      $3.91M e |   $1.3M: $1.78M | p2300 | Los Angeles Dodgers  | ****
SP Jonathan Lucky            31| SP :      82      30 : 112 |    :                 :   0 |   2 | 114 |          |       $930kx3 |  $4.35M: $5.95M | p1129 | Los Angeles Dodgers  | *
MR William Allard            23| MR :      43      -8 :  35 | MR :      89      18 : 107 |   6 | 113 |          |   9           |        :        |  p704 | Los Angeles Dodgers  | +++-
SP William Harris            27| SP :      79      26 : 105 |    :                 :   0 |   6 | 111 |          |       $300k r |  $3.77M: $5.15M | p1031 | Los Angeles Dodgers  | **
RF Flavio Delis              23| RF :  92     -12  -6 :  74 | RF : 106     -12   9 : 104 |   6 | 110 | -2---2-2 |   3   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
 C Francisco Zepeda          23|  C :  71       9 -20 :  59 |  C :  89       9   6 : 104 |   6 | 110 | 53------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
SS Santiago Cardoso          28| 2B : 102      -2   6 : 105 |    :                 :   0 |   5 | 110 | -2312--- |         $6Mx4 | $869.1k: $1.19M | p2069 | Los Angeles Dodgers  | **^
 C Omer Desoto               20|  C :  74       9 -17 :  65 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
SP Jason Netto               24| SP :      47      -6 :  41 | SP :      85      17 : 102 |   6 | 108 |          |   7           |        :        |   p62 | Los Angeles Dodgers  | +++
1B Karl Lapinski             29| 1B : 108     -14  10 : 103 |    :                 :   0 |   4 | 107 | -2------ |       $6.5Mx3 |  $1.45M: $1.98M | p2174 | Los Angeles Dodgers  | *****
SP Harry Pritchett           19| SP :      37     -15 :  22 | SP :      83      15 :  99 |   6 | 105 |          |   6           |        :        |  p101 | Los Angeles Dodgers  | +++
MR Leigh Villareal           20| SP :      50      -3 :  47 | SP :      83      15 :  98 |   6 | 104 |          |   T           |        :        | p1695 | Los Angeles Dodgers  | +++-
SP Ken Kee                   29| SP :      76      24 : 100 |    :                 :   0 |   4 | 104 |          |  F  $585.7k   |  $3.48M: $4.76M |  p628 | Los Angeles Dodgers  | *
RF Matthew Baney             21| CF :  72       3 -14 :  62 | CF :  88       3   5 :  96 |   6 | 102 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
MR Tod Byrge Jr.             31| MR :      78      22 : 100 |    :                 :   0 |   2 | 102 |          |      $1.39Mx3 |  $3.19M: $4.36M | p2333 | Los Angeles Dodgers  | ***^
CF Steven Theisen            19| CF :  70       4 -15 :  59 | CF :  86       4   4 :  94 |   6 | 100 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
 C Kanenobu Saburo           21|  C :  69       6 -25 :  50 |  C :  86       6   0 :  92 |   6 |  98 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
3B Clarence Hiers            33| SS :  89       9   0 :  98 |    :                 :   0 |   0 |  98 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
CF Alfonso Caruso            21| CF :  71      -3 -21 :  46 | CF :  92      -3   2 :  91 |   6 |  97 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
MR Thomas Fallis             18| MR :      32     -18 :  14 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
MR Mike Rameriz              18| MR :      41     -10 :  30 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
RF Javier Castonguay         22| RF :  74      -7 -20 :  47 | RF :  93      -7   1 :  86 |   6 |  92 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
MR Richard Colburn           28| MR :      70      15 :  85 |    :                 :   0 |   5 |  90 |          |       $300k a |  $2.17M: $2.97M | p2388 | Los Angeles Dodgers  | **^
2B Osvaldo Uriarte           20| 2B :  72      -2 -24 :  45 | 2B :  88      -2  -3 :  82 |   6 |  88 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
SP Kevin Crowder             26| SP :      67      15 :  82 | SP :      74       6 :  80 |   6 |  88 |          |       $300k r |  $2.17M: $2.97M | p2459 | Los Angeles Dodgers  | *
 C Max Raposa                28|  C :  97      -6  -9 :  83 |    :                 :   0 |   5 |  88 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
3B Tomas Gallegos            31| 3B :  90       0  -5 :  85 |    :                 :   0 |   2 |  87 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
MR Kenneth Constantino       23| MR :      42     -10 :  32 | MR :      74       5 :  80 |   6 |  86 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
LF Santiago Franco           19| LF :  73      -9 -21 :  43 | LF :  90      -9  -3 :  78 |   6 |  84 | -2---412 |               |        :        | p1692 | Los Angeles Dodgers  | +
MR Berry Peterson            21| MR :      42     -10 :  32 | MR :      74       5 :  78 |   6 |  84 |          |               |        :        | p1653 | Los Angeles Dodgers  | +++
SP Davor Fernandez           23| SP :      65      13 :  78 | SP :      73       5 :  78 |   6 |  84 |          |               |  $1.88M: $2.58M |  p705 | Los Angeles Dodgers  | ++-
CL Abraham Mariscal          20| MR :      46      -6 :  40 | MR :      73       4 :  77 |   6 |  83 |          |               |        :        | p2360 | Los Angeles Dodgers  | ++-
2B Clayton Douglas           27| 2B :  85      -1 -10 :  74 |    :                 :   0 |   6 |  80 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
SP Joseph Belles             21| SP :      43     -10 :  33 | SP :      70       2 :  73 |   6 |  79 |          |   8           |        :        | p1325 | Los Angeles Dodgers  | ++-
 C Alberto Ortega            34|  C :  89       2 -10 :  81 |    :                 :   0 |  -2 |  79 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
MR Kenneth Shorter           32| SP :      65      12 :  77 |    :                 :   0 |   1 |  78 |          |  F    $300k   |  $1.74M: $2.38M | p2141 | Los Angeles Dodgers  | *
MR Lucas Dossantos           26| MR :      62       8 :  71 | MR :      68       0 :  68 |   6 |  77 |          |               |  $1.16M: $1.59M | p1897 | Los Angeles Dodgers  | *

--- Portland Beavers ---
3B Wayne Zoller              21| 2B : 101       8  15 : 124 | 2B : 111       8  30 : 149 |   6 | 155 | -266---- |   1           |  $2.17M: $2.97M |  p740 | Portland Beavers     | +++++
3B William Knight            29| 3B : 106      14  25 : 145 |    :                 :   0 |   4 | 149 | -247---- |  F   $3.66M   |  $3.62M: $4.95M |  p215 | Portland Beavers     | ****
SP Damien Bohner             24| SP :      71      19 :  90 | SP :     100      32 : 132 |   6 | 138 |          |   2           |  $2.75M: $3.77M |  p972 | Portland Beavers     | ++++-
CL Joseph Merida             30| MR :      95      37 : 132 |    :                 :   0 |   3 | 135 |          |  F   $3.36M   |  $5.36M: $7.33M | p1810 | Portland Beavers     | *****
SP Enrique Marquez           36| SP :      99      46 : 145 |    :                 :   0 | -12 | 133 |          |  F   $2.58M   |  $6.66M: $9.12M | p1705 | Portland Beavers     | ***
SP Paul Libby                22| SP :      65      12 :  77 | SP :      97      29 : 126 |   6 | 132 |          |   3           |  $1.74M: $2.38M | p2146 | Portland Beavers     | +++-
SS Robert Richardson         21| SS :  73      16  -9 :  79 | SS :  90      16  15 : 121 |   6 | 127 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Justin Shrewsbury         22| SP :      61       8 :  68 | SP :      94      26 : 120 |   6 | 126 |          |   T           |  $1.16M: $1.59M | p1295 | Portland Beavers     | +++
1B Richard Montalvo          30|  C :  93      19  12 : 123 |    :                 :   0 |   3 | 126 | 74------ |  F    $450k   |  $1.74M: $2.38M | p1054 | Portland Beavers     | *
2B Alejandro Arroyo          22| 2B :  81       0 -13 :  68 | 2B : 103       0  14 : 117 |   6 | 123 | -24----- |   5           |        :        | p1865 | Portland Beavers     | +++-
 C Desmond Capehart          30|  C :  89      21   9 : 119 |    :                 :   0 |   3 | 122 | 71------ | I     $300k a |   $1.3M: $1.78M |  p112 | Portland Beavers     | *
SP Robert Arruza             33| SP :      87      35 : 122 |    :                 :   0 |   0 | 122 |          |  F      $6M   |  $5.07M: $6.94M | p1762 | Portland Beavers     | **^
CL Mark Jeanlouis            19| MR :      55       2 :  58 | MR :      93      22 : 115 |   6 | 121 |          |   8           | $289.7k:$396.4k |  p905 | Portland Beavers     | ++++
SP Terrance Poulin           31| SP :      85      33 : 118 |    :                 :   0 |   2 | 120 |          |               |  $4.78M: $6.54M | p1823 | Portland Beavers     | *
SP Robert Johnson            26| SP :      82      29 : 111 | SP :      85      17 : 102 |   6 | 117 |          |               |   $4.2M: $5.75M | p1024 | Portland Beavers     | *
3B Celso Manrique            26| 3B :  89       2  -3 :  88 | 3B :  98       2  11 : 111 |   6 | 117 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
RF Michael Young             25| LF : 100      -9   5 :  97 | RF : 105      -9  11 : 108 |   6 | 114 | -1---414 |   4   $300k r | $724.3k:  $991k | p1398 | Portland Beavers     | +++-
MR Samuel Little             20| MR :      49      -3 :  46 | MR :      89      18 : 107 |   6 | 113 |          |               |        :        |  p520 | Portland Beavers     | +++-
MR William Krueger           28| MR :      80      24 : 104 |    :                 :   0 |   5 | 109 |          |  F  $992.9k   |  $3.48M: $4.76M | p1746 | Portland Beavers     | ****
2B Miguel Pereira            20| SS :  69       9 -21 :  57 | SS :  88       9   6 : 102 |   6 | 108 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
 C Billie Weems Jr.          22|  C :  73       9 -18 :  63 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        |  p880 | Portland Beavers     | +
SS Roberto Cuesta            21| SS :  76       9 -13 :  72 | SS :  86       9   4 :  99 |   6 | 105 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
RF Bartolo Torres            23| RF :  75     -11 -22 :  42 | RF : 103     -11   7 :  99 |   6 | 105 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
LF Fede Guajardo             34| LF : 102      -7  10 : 105 |    :                 :   0 |  -2 | 103 | -2---512 |  F      $5M   |  $1.45M: $1.98M | p1843 | Portland Beavers     | **
CF Thomas Housel             32| CF : 101      -6   6 : 101 |    :                 :   0 |   1 | 102 | -1---333 |       $300k a | $869.1k: $1.19M |  p622 | Portland Beavers     | **
SS Lloyd Caron               32| 2B : 101      -4   3 :  99 |    :                 :   0 |   1 | 100 | -4332--- |       $300k r | $434.6k:$594.6k | p2022 | Portland Beavers     | *^
2B Richard Rosenberger       30| 3B : 101      -6   1 :  96 |    :                 :   0 |   3 |  99 | -2-3---- |  F   $2.96M   | $144.9k:$198.2k | p2319 | Portland Beavers     | ***
MR Joseph Benson             24| MR :      74      18 :  91 | MR :      80      10 :  89 |   6 |  97 |          |               |  $2.61M: $3.57M | p2132 | Portland Beavers     | ++++
3B Raul Loaiza               28| 3B :  98      -5  -1 :  92 |    :                 :   0 |   5 |  97 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
 C Alberto Graziano          27| 1B : 102     -15   3 :  90 |    :                 :   0 |   6 |  96 | 21------ |       $300k a | $434.6k:$594.6k | p1774 | Portland Beavers     | **
SP Rubin Bridger             34| SP :      75      22 :  97 |    :                 :   0 |  -2 |  95 |          |         $1Mx3 |  $3.19M: $4.36M | p2375 | Portland Beavers     | *^
RF Jorge Ramirez             24| RF :  91      -4   1 :  88 | RF :  89      -4   0 :  86 |   6 |  94 | -2---526 |               | $144.9k:$198.2k | p2238 | Portland Beavers     | +-
CF Joseph Muff               35| LF : 105     -12   7 : 100 |    :                 :   0 |  -6 |  94 | -1---211 |      $14.8Mx3 |  $1.01M: $1.39M | p1722 | Portland Beavers     | ****
 C Wilton Macedo             18|  C :  70       2 -29 :  43 |  C :  88       2  -2 :  87 |   6 |  93 | 41------ |               |        :        | p1063 | Portland Beavers     | +-
 C Dante Carrera             27|  C :  92       2  -7 :  87 |    :                 :   0 |   6 |  93 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SP Gary Mora                 27| SP :      69      17 :  86 |    :                 :   0 |   6 |  92 |          |  F   $1.74M   |  $2.46M: $3.37M |  p359 | Portland Beavers     | **^
 C Benjamin Cardenas         27|  C :  91       2  -8 :  85 |    :                 :   0 |   6 |  91 | 41------ |               |        :        |  p437 | Portland Beavers     | *
