  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
Baltimore Orioles    |  94.2  92.8  86.4 |  74.6  77.5  49.3 |  25-137 0.153 |  15- 51 0.227 |  30-132 0.185 (32) 
Central Division ----+
Cleveland Indians    | 105.7 106.7 112.0 | 131.3 138.7 154.4 | 121- 41 0.749 |  48- 17 0.738 | 121- 41 0.747 ( 1) 
Detroit Tigers       | 100.0  98.3  98.3 | 109.4 110.5 118.7 |  93- 69 0.577 |  40- 26 0.606 |  95- 67 0.586 ( 5) 
Kansas City Royals   | 104.9 104.7 109.4 | 101.1 102.0 103.0 |  91- 71 0.560 |  39- 26 0.600 |  93- 69 0.574 ( 9) 
Mexico City Gold Sox | 101.4 100.7 102.2 | 112.4 107.7 119.4 |  97- 65 0.598 |  27- 37 0.422 |  86- 76 0.531 (13) 
Chicago (A) White... | 102.6 102.8 105.3 |  96.6  95.4  91.9 |  78- 84 0.484 |  28- 37 0.431 |  75- 87 0.463 (22) 
Minnesota Twins      | 102.5 101.2 103.7 |  77.8  76.7  50.6 |  35-127 0.216 |  31- 35 0.470 |  52-110 0.321 (29) 
West Division -------+
Texas Rangers        | 108.3 107.7 115.4 | 112.9 113.7 124.6 | 109- 53 0.674 |  37- 28 0.569 | 102- 60 0.630 ( 2) 
Seattle Mariners     | 105.1 103.5 108.5 | 111.0 111.7 121.3 | 103- 59 0.634 |  34- 32 0.515 |  95- 67 0.586 ( 6) 
Anaheim Angels       | 102.9 102.2 105.0 | 109.1 106.3 115.0 |  96- 66 0.593 |  36- 29 0.554 |  94- 68 0.580 ( 7) 
Oakland Athletics    | 105.6 106.1 111.4 | 107.6 105.8 113.0 |  99- 63 0.613 |  34- 31 0.523 |  93- 69 0.574 ( 8) 
Colorado Rockies     |  90.4  91.9  81.8 | 105.2 111.3 115.3 |  76- 86 0.471 |  30- 35 0.462 |  76- 86 0.469 (20) 

National League
East Division -------+
Atlanta Braves       | 103.6 104.3 107.7 | 109.2 108.9 117.2 | 100- 62 0.614 |  42- 25 0.627 | 100- 62 0.617 ( 3) 
New York (N) Mets    |  96.6  96.0  92.5 | 102.5 106.0 108.2 |  81- 81 0.500 |  39- 26 0.600 |  88- 74 0.543 (11) 
Washington Nationals |  98.5  98.5  97.0 | 101.1  99.9 100.9 |  79- 83 0.490 |  34- 32 0.515 |  81- 81 0.500 (17) 
Philadelphia Phil... |  99.7 101.0 100.7 | 100.5  98.8  99.3 |  81- 81 0.500 |  33- 34 0.493 |  80- 82 0.494 (19) 
Florida Marlins      | 106.5 105.4 111.6 |  78.3  77.3  52.0 |  41-121 0.252 |  27- 38 0.415 |  51-111 0.315 (30) 
Central Division ----+
St. Louis Cardinals  | 105.1 106.0 110.7 | 110.9 112.2 121.5 | 104- 58 0.644 |  35- 31 0.530 |  97- 65 0.599 ( 4) 
Cincinnati Reds      |  97.2  96.9  93.9 | 103.5 102.2 105.6 |  80- 82 0.496 |  33- 32 0.508 |  81- 81 0.500 (16) 
Pittsburgh Pirates   |  97.9  97.4  95.2 | 104.6 105.5 109.8 |  85- 77 0.522 |  30- 34 0.469 |  81- 81 0.500 (18) 
Milwaukee Brewers    |  97.1 100.3  97.4 |  91.9  91.3  82.5 |  64- 98 0.392 |  32- 32 0.500 |  70- 92 0.432 (23) 
Houston Astros       |  97.8  98.1  95.9 |  97.7  99.7  97.5 |  76- 86 0.466 |  22- 44 0.333 |  67- 95 0.414 (24) 
Chicago (N) Cubs     |  89.9  90.0  79.0 |  94.4  91.7  85.4 |  51-111 0.313 |  27- 39 0.409 |  57-105 0.352 (27) 
West Division -------+
Los Angeles Dodgers  | 104.2 103.6 107.6 | 104.7 105.8 110.1 |  95- 67 0.584 |  34- 31 0.523 |  91- 71 0.562 (10) 
Arizona Diamondbacks | 100.6 102.0 102.6 |  98.6  96.8  95.2 |  79- 83 0.488 |  28- 37 0.431 |  75- 87 0.463 (21) 
San Francisco Giants | 101.6 100.7 102.3 |  82.1  79.5  58.2 |  42-120 0.262 |  39- 27 0.591 |  64- 98 0.395 (25) 
San Diego Padres     |  99.6 100.0  99.6 |  84.4  84.4  66.9 |  50-112 0.308 |  29- 36 0.446 |  59-103 0.364 (26) 
Portland Beavers     | 100.7 101.8 102.4 |  82.4  81.3  61.0 |  46-116 0.281 |  27- 38 0.415 |  54-108 0.333 (28) 
                     |             102.5 |             101.5 |

--- Non Top prospects ---
MR Constantino Perez         22| MR :      61     -19     :  43 | SP :     133      -5  44   5 : 177 |   6 | 183 |          |               |        :        | p1031 | New York (A) Yankees | ++++-
3B Michael Rosado            20| 3B :  75       0 -16     :  59 | 3B : 111       0   6  19     : 137 |   6 | 143 | -2331--- |               |        :        | p1310 | Chicago (A) White... | ++-
LF James Miller              24| CF :  72      10 -11     :  71 | CF : 108      10 -12  25   4 : 135 |   6 | 141 | -2---787 |               |        :        |  p669 | Baltimore Orioles    | +++
MR Gerald Stevenson          22| MR :      72     -10     :  62 | MR :     110       4  19     : 133 |   6 | 139 |          |               |        :        | p1614 | San Francisco Giants | +++-
SS Abraham Salazar           22| SS :  88       4  -5     :  87 | SS : 103       4   9  12     : 127 |   6 | 133 | -2224--- |               |        :        |  p660 | Anaheim Angels       | ++-
3B Tomas Cascio              23| DH :  84       0 -16     :  68 | DH : 108       0   2  12     : 122 |   6 | 128 | -2-1---- |               |        :        | p2284 | Toronto Blue Jays    | ++-
MR Matthew Padron            23| MR :      65     -16     :  49 | SP :     108      -5  19     : 122 |   6 | 128 |          |               |        :        |  p246 | New York (A) Yankees | ++++
CF Justin Wells              18| CF :  62       7 -25     :  44 | CF : 100       7   0  14     : 121 |   6 | 127 | -2---372 |               |        :        | p1272 | Chicago (A) White... | ++-
MR Joseph Ellett             23| MR :      72     -10     :  62 | MR :     105       1  14     : 120 |   6 | 126 |          |               |        :        |  p702 | Cleveland Indians    | +++-
MR Freddy Tarango            22| MR :      68     -13     :  56 | SP :     102       2  14     : 118 |   6 | 124 |          |               |        :        | p1402 | Texas Rangers        | +++-
LF Antonio Garcia            21| 1B :  78       1 -21     :  58 | 1B : 103       1   4   8     : 115 |   6 | 121 | -3------ |               |        :        |  p683 | Oakland Athletics    | ++
3B Lino Henriquez            22| 3B :  81       4  -7     :  78 | 3B :  99       4   2  10     : 115 |   6 | 121 | -244---- |               |        :        | p1603 | San Francisco Giants | ++-
LF Chris Weiser              24| RF :  81       3 -15     :  68 | RF : 104       3  -3  11     : 115 |   6 | 121 | -2---526 |               |        :        | p1190 | Baltimore Orioles    | ++-
MR Ryan Bethea               23| MR :      83       0     :  83 | MR :      95      13   6     : 114 |   6 | 120 |          |               |        :        |  p201 | Detroit Tigers       | +++-
1B George Fierro             20| 1B :  78       1 -20     :  59 | 1B :  99       1   9   4     : 113 |   6 | 119 | -3------ |               |        :        | p2169 | Minnesota Twins      | ++
LF Raul Martorell            24| DH :  91       0  -9     :  82 | DH : 101       0   7   5     : 113 |   6 | 119 | -1---333 |               |        :        | p2569 | Pittsburgh Pirates   | ++
RF Leif Bohm                 23| LF :  76      -1 -19     :  56 | RF : 105       1  -6  10     : 111 |   6 | 117 | -1---525 |               |        :        | p2191 | New York (A) Yankees | ++-
RF Larry Frisbie             23| DH :  83       0 -17     :  66 | DH : 103       0   1   7     : 111 |   6 | 117 | -2---213 |               |        :        |  p268 | New York (N) Mets    | ++-
MR Brian Tynan               23| SP :      59     -25     :  34 | SP :     105     -12  16     : 110 |   6 | 116 |          |               |        :        | p1154 | Texas Rangers        | +++-
SP John Dao                  24| SP :      84       0     :  84 | SP :      96       5   8     : 110 |   6 | 116 |          |               |        :        | p1235 | Detroit Tigers       | +++
1B Jeffrey Taylor            25| 1B :  80       1 -19     :  62 | 1B : 106       1  -8  11     : 110 |   6 | 116 | -311-1-1 |               |        :        | p1071 | Baltimore Orioles    | +++
RF Lloyd Caron Jr.           23| DH :  81       0 -19     :  62 | DH : 103       0  -1   7     : 109 |   6 | 115 | -1---2-3 |               |        :        | p1886 | Kansas City Royals   | ++
3B Jae Weaver                23| 3B :  76       2 -14     :  64 | 3B : 102       2  -6  11     : 109 |   6 | 115 | -214---- |               |        :        | p2158 | New York (N) Mets    | ++-
2B Richard Libby             18| 2B :  65       1 -26     :  40 | 2B :  98       1   3   6     : 108 |   6 | 114 | -241---- |               |        :        |  p809 | Kansas City Royals   | ++-
LF Ralph Green               19| DH :  71       0 -29     :  42 | DH :  99       0   6   3     : 108 |   6 | 114 | -1---3-3 |               |        :        | p2289 | Baltimore Orioles    | ++
RF Robert Pollman            19| RF :  64       0 -35     :  30 | RF : 102       0  -1   6     : 108 |   6 | 114 | -2---214 |               |        :        | p1406 | Boston Red Sox       | ++
MR Robert Olmeda             21| MR :      64     -16     :  48 | MR :      97       3   8     : 108 |   6 | 114 |          |               |        :        | p2119 | Oakland Athletics    | +++-
LF Christopher Melancon      25| RF :  77       3 -19     :  61 | RF : 104       3 -11  11     : 108 |   6 | 114 | -2---446 |               |        :        | p1771 | Washington Nationals | ++-
SS Clarence Cauthen          19| SS :  68       1 -27     :  43 | SS :  98       1   3   5     : 107 |   6 | 113 | -2123--- |               |        :        |  p473 | Cincinnati Reds      | ++
MR Mariano Ruiz              23| MR :      70     -11     :  59 | MR :      99       0   9     : 107 |   6 | 113 |          |               |        :        | p1632 | Chicago (A) White... | +++-
2B Marcos Vargas             23| SS :  74      19  -4     :  89 | SS :  86      19  -8  10     : 107 |   6 | 113 | -3878--- |               |        :        | p1328 | Boston Red Sox       | +-
3B Wilford Lacross           25| 2B :  84       4  -4     :  85 | 2B :  97       4  -4   9     : 107 |   6 | 113 | -254---- |               |        :        |  p381 | San Francisco Giants | ++
RF Carlos Duran              18| CF :  65       2 -27     :  40 | RF :  96       4   3   4     : 106 |   6 | 112 | -2---656 |               |        :        | p2053 | San Diego Padres     | ++
3B Allen Campbell            19| 3B :  63      12 -17     :  59 | 3B :  88      12  -2   8     : 106 |   6 | 112 | -267---- |               |        :        | p1347 | Minnesota Twins      | ++
2B Matthew Schlemmer         19| 2B :  60       0 -31     :  29 | 2B : 101       0  -5   9     : 106 |   6 | 112 | -241---- |               |        :        |  p876 | Portland Beavers     | ++-
CF Sebas Martinez            23| 2B :  69      10 -13     :  65 | 2B :  96      10 -13  13     : 106 |   6 | 112 | -3721145 |               |        :        |  p994 | Texas Rangers        | ++
2B Sid Olds                  23| 2B :  74       4 -14     :  64 | 2B :  99       4  -8  11     : 106 |   6 | 112 | -251---- |               |        :        | p1615 | Chicago (N) Cubs     | ++
SS Robert Cos                22| SS :  72      14 -11     :  75 | SS :  90      14  -7   9     : 105 |   6 | 111 | -3777--- |               |        :        |  p138 | New York (A) Yankees | ++
3B Michael Dukes             22| 3B :  72       0 -19     :  53 | 3B : 102       0  -7  10     : 105 |   6 | 111 | -2-3---- |               |        :        | p1037 | Baltimore Orioles    | ++-
2B Stephen Martin            22| 2B :  74       7 -11     :  70 | 2B :  94       7  -5   9     : 105 |   6 | 111 | -2615--- |               |        :        |  p571 | Oakland Athletics    | ++
2B Juan Vargas               23| 2B :  70       2 -20     :  51 | 2B : 103       2 -12  12     : 105 |   6 | 111 | -2421--- |               |        :        | p2590 | Anaheim Angels       | ++
MR Neville Penland           24| MR :      61     -19     :  41 | SP :     106     -18  17     : 105 |   6 | 111 |          |               |        :        | p2049 | Texas Rangers        | ++++
SS Augustus Benito           20| SS :  68       7 -22     :  53 | SS :  93       7  -1   5     : 104 |   6 | 110 | -2545--- |               |        :        |   p97 | Toronto Blue Jays    | ++-
1B Gary Lloyd                24| 1B :  84       0 -16     :  68 | DH : 100       0   0   4     : 104 |   6 | 110 | -2------ |               |        :        | p1351 | Pittsburgh Pirates   | ++
2B Terry Stanley             24| 3B :  82      -3 -13     :  65 | 1B : 101       0  -2   5     : 104 |   6 | 110 | -222-1-2 |               |        :        | p2626 | Chicago (A) White... | ++
3B Bruce Heald               23| 3B :  86       5  -1     :  89 | 3B :  91       5   4   3     : 103 |   6 | 109 | -255---- |               |        :        | p1137 | Pittsburgh Pirates   | ++
MR Franklin Parker           23| MR :      70     -11     :  59 | SP :      95       0   7     : 103 |   6 | 109 |          |               |        :        | p2605 | Anaheim Angels       | +++-
2B Kevin Busch               25| 3B :  79       5  -8     :  76 | 3B :  97       5  -9   9     : 103 |   6 | 109 | -2553--- |               |        :        | p1548 | Houston Astros       | ++
MR Michael Godwin            22| MR :      73      -9     :  64 | MR :      93       5   4     : 102 |   6 | 108 |          |               |        :        |  p477 | Detroit Tigers       | +++
1B Christopher Cavallaro     18| 1B :  59       2 -39     :  22 | 1B :  98       2  -3   4     : 101 |   6 | 107 | -4------ | I             |        :        |  p971 | Cleveland Indians    | ++

--- ML non-prospects ---
MR Robert Vosburg            26| SP :     120      35     : 155 | SP :     145      22  56  17 : 240 |   6 | 246 |          |               |  $6.27M: $6.69M | p2068 | Mexico City Gold Sox | ****
MR Roman Javier              28| SP :     111      27     : 138 | SP :     148       6  59  20 : 233 |   5 | 238 |          |       $350k a |  $4.84M: $5.16M | p1705 | Anaheim Angels       | ***^
SP George Millette           26| SP :     123      38     : 161 | SP :     132      25  43   4 : 204 |   6 | 210 |          |               |  $6.81M: $7.26M | p2302 | Milwaukee Brewers    | ***
RF Pasqual Aguirre           28| DH : 109       0   9     : 118 | DH : 119       0  12  23     : 153 |   5 | 158 | -2---223 |               |  $1.61M: $1.72M | p2528 | Florida Marlins      | **^
3B Freddie Farias            27| 3B :  94       5   8     : 107 | 3B : 109       5  -2  22     : 135 |   6 | 141 | -2251--- |               |  $1.43M: $1.53M | p2206 | Seattle Mariners     | *
 C Adam Britt                27|  C :  98       1  12     : 111 |  C : 108       1   2  19     : 130 |   6 | 136 | 53------ |               |  $2.15M: $2.29M | p2141 | Minnesota Twins      | **
CF Philip Radke              26| CF :  96       3   5     : 104 | RF : 105       4   4  13     : 126 |   6 | 132 | -2---656 |               | $896.3k:$955.4k |  p134 | Kansas City Royals   | *
SP Christian Jacob           27| SP :      79      -6     :  73 | SP :     118     -23  29     : 124 |   6 | 130 |          |               |        :        | p1561 | Seattle Mariners     | *
 C Fausto Rico               27|  C :  89       4   6     : 100 |  C : 105       4  -7  19     : 122 |   6 | 128 | 63------ |               |  $1.08M: $1.15M |  p405 | New York (A) Yankees | *
1B Andrea Nagle              27| 1B :  98       0  -1     :  97 | 1B : 107       0   2  11     : 121 |   6 | 127 | -2------ |               |        :        | p1025 | Florida Marlins      | **
2B Freddie Paredes           30| SS : 102       8  14     : 123 |    :                         :   0 |   3 | 126 | -2435--- |     $457.1k a |  $2.51M: $2.68M |  p921 | St. Louis Cardinals  | *^
MR Gregory Jones             26| MR :      92       7     :  99 | MR :     107      -6  17     : 118 |   6 | 124 |          |               |  $1.25M: $1.34M |  p378 | St. Louis Cardinals  | *
LF John Mcquay               27| DH :  94       0  -6     :  88 | DH : 108       0  -2  12     : 118 |   6 | 124 | -2---313 |               |        :        | p1127 | Washington Nationals | *^
LF Augustine Vargas          33| 1B : 108       4  12     : 124 |    :                         :   0 |   0 | 124 | -6---212 |               |  $2.15M: $2.29M | p1131 | Florida Marlins      | *
CF Angelo Cabrales           27| LF :  95       0   0     :  95 | LF : 106       0  -1  12     : 117 |   6 | 123 | -2---542 |               |        :        | p1287 | Detroit Tigers       | *
SS Roy Thomas                26| 1B :  82       0 -17     :  65 | 1B : 111       0 -10  15     : 116 |   6 | 122 | -2211--- |               |        :        |  p777 | Toronto Blue Jays    | *
2B Bill Reese                28| 1B :  79       0 -21     :  58 | DH : 116       0 -18  20     : 117 |   5 | 122 | -22----- |               |        :        | p1970 | Pittsburgh Pirates   | *
RF Bryce Johnson             26| LF :  90       1  -4     :  87 | RF : 103       3  -2  10     : 114 |   6 | 120 | -2---526 |       $300k r |        :        |  p811 | Arizona Diamondbacks | *
RF Lloyd Witherell           26| CF :  94       3   3     :  99 | CF : 100       3   2   9     : 114 |   6 | 120 | -2---256 |               | $537.8k:$573.2k | p1274 | Oakland Athletics    | *
RF John Gwynn                27| DH :  98       0  -2     :  96 | DH : 104       0   2   8     : 114 |   6 | 120 | -1---213 |               |        :        | p1135 | Washington Nationals | *
SS Miguel Ceniceros          33| SS :  96      12  12     : 120 |    :                         :   0 |   0 | 120 | -2326--- |       $350k a |  $2.15M: $2.29M |  p526 | Arizona Diamondbacks | **
SP Justin Schauer            30| SP :     100      16     : 116 |    :                         :   0 |   3 | 119 |          |  F   $1.85M   |  $2.87M: $3.06M |  p783 | Anaheim Angels       | ***
MR James Donahoe             31| MR :     101      16     : 117 |    :                         :   0 |   2 | 119 |          |               |  $2.87M: $3.06M |  p402 | Atlanta Braves       | ***
 C Tony Candelas             26|  C :  76       3  -8     :  71 |  C : 106       3 -16  19     : 112 |   6 | 118 | 61------ | I             |        :        |  p723 | Mexico City Gold Sox | *
SS Michael Cromartie         26| SS :  77      12  -8     :  81 | SS :  99      12 -15  16     : 112 |   6 | 118 | -2616252 |               |        :        |  p786 | Detroit Tigers       | *
CF Eddie Williams            26| DH :  88       0 -12     :  76 | DH : 106       0  -4  10     : 112 |   6 | 118 | -1---212 |               |        :        |  p907 | Toronto Blue Jays    | *
2B James Brooks              27| 2B :  86      12   6     : 104 | 2B :  95      12 -10  15     : 112 |   6 | 118 | -2821--- |               |  $1.08M: $1.15M | p2267 | Cincinnati Reds      | *
LF Enrique Ramos             27| DH :  90       0 -10     :  80 | DH : 107       0  -6  11     : 112 |   6 | 118 | -1---2-2 |               |        :        | p2651 | Atlanta Braves       | *
SS Adolfo Vasco              28| SS :  85       7  -4     :  88 | SS : 103       7 -12  16     : 113 |   5 | 118 | -2115--- |               |        :        | p1580 | Oakland Athletics    | *
LF Bruce Mclaurin            27| LF :  90      -3  -7     :  80 | DH : 106       0  -6  10     : 110 |   6 | 116 | -2---413 |               |        :        | p2041 | Milwaukee Brewers    | *
 C Landon Demuth             28|  C : 101      -5   9     : 105 | DH : 102       0   4   6     : 111 |   5 | 116 | 41------ |               |  $1.61M: $1.72M | p1495 | Minnesota Twins      | *
SP Clemente Gutierrez        28| SP :      98      14     : 111 | SP :      88      -7  -1     :  80 |   5 | 116 |          |               |  $2.51M: $2.68M |  p762 | Oakland Athletics    | *
2B Michael Lewin             28| 2B :  87       8   3     :  98 | 2B :  99       8 -10  15     : 111 |   5 | 116 | -2621--- |               | $537.8k:$573.2k | p1262 | Seattle Mariners     | *
CF Carlos Collazo            26| CF :  91      -2  -5     :  83 | DH : 103       0  -1   7     : 109 |   6 | 115 | -1---232 |               |        :        | p1254 | Milwaukee Brewers    | *
1B Gonzalo Perez             26| 1B :  97       0  -3     :  94 | DH : 100       0   5   4     : 109 |   6 | 115 | -2------ |               |        :        |  p507 | Texas Rangers        | *
3B Walter Solis              26| 3B :  90      10   8     : 109 | 3B :  91      10  -2   9     : 108 |   6 | 115 | -3671--- |               |  $1.43M: $1.53M | p1889 | Los Angeles Dodgers  | *
CF Jason Weidner             29| CF :  96       6   9     : 111 |    :                         :   0 |   4 | 115 | -2---666 |       $350k a |  $1.61M: $1.72M | p2075 | Anaheim Angels       | *
MR Kevin Bizzell             30| MR :      99      13     : 112 |    :                         :   0 |   3 | 115 |          |  F    $350k   |  $2.33M: $2.48M | p1463 | Arizona Diamondbacks | ***^
 C Brandon Wilson            26|  C :  77       7  -3     :  80 |  C : 100       7 -15  17     : 108 |   6 | 114 | 61------ |               |        :        | p2324 | Detroit Tigers       | *
CF Howard Crawford           28| RF :  95       2  -1     :  96 | RF : 101       2  -2   8     : 109 |   5 | 114 | -2---445 |               |        :        |  p657 | San Francisco Giants | *
