bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
3B Leo Ramos                 19| 3B :  69      -6 -32 :  31 | 3B :  97      -6   2 :  93 |   6 |  99 | -2-3---- |   9           |        :        | p1779 | St. Louis Cardinals  | ++-
SP Stephen Anspach           26| SP :      68      16 :  84 | SP :      80      12 :  93 |   6 |  99 |          |               |  $1.79M: $2.04M |  p306 | St. Louis Cardinals  | *
SP David Sandell             32| SP :      75      22 :  97 |    :                 :   0 |   1 |  98 |          |       $500kx3 |  $2.46M:  $2.8M |  p589 | St. Louis Cardinals  | *
CF Daniel Baxter             29| CF :  92      -1   2 :  93 |    :                 :   0 |   4 |  97 | -2---455 |               |   $224k:$254.7k |  p374 | St. Louis Cardinals  | *
CL Heath Boles               30| MR :      77      17 :  94 |    :                 :   0 |   3 |  97 |          |         $8Mx4 |   $1.9M: $2.17M | p1623 | St. Louis Cardinals  | *****
LF Brent Mcneill             29| LF :  94      -6   5 :  92 |    :                 :   0 |   4 |  96 | -2---533 |               | $559.9k:$636.8k | p1017 | St. Louis Cardinals  | **
RF Christopher Knouse        25| LF :  92     -10  -1 :  82 | RF :  95      -7   1 :  89 |   6 |  95 | -3---425 |               |        :        |  p774 | St. Louis Cardinals  | +
3B Hector Deleon             27| LF :  99     -14   2 :  88 |    :                 :   0 |   6 |  94 | -2-1-2-2 |  F  $614.3k   |   $224k:$254.7k |  p636 | St. Louis Cardinals  | **
 C Edward Donnelly           33|  C :  90       8  -4 :  94 |    :                 :   0 |   0 |  94 | 52------ |  F  $555.6k   |        :        | p2140 | St. Louis Cardinals  | *
SP Jeffry Dorado             26| SP :      58       5 :  63 | SP :      78      10 :  87 |   6 |  93 |          |               | $559.9k:$636.8k |  p275 | St. Louis Cardinals  | *
SP Jeffrey William           25| SP :      50      -3 :  47 | SP :      77       9 :  86 |   6 |  92 |          |               |        :        | p1248 | St. Louis Cardinals  | ++-
2B Wilson Velez              27| 1B :  97     -15   2 :  84 |    :                 :   0 |   6 |  90 | -21----- |               |   $224k:$254.7k | p2386 | St. Louis Cardinals  | **
SS Gregory Lillibridge       32| SS :  85       8  -5 :  88 |    :                 :   0 |   1 |  89 | -3555--- |               |        :        | p2245 | St. Louis Cardinals  | *
LF Cornelius Nichols         28| LF :  93     -11   0 :  82 |    :                 :   0 |   5 |  87 | -1---313 |               |        :        | p2001 | St. Louis Cardinals  | *
SP Francisco Guillen         21| SP :      47      -6 :  41 | SP :      74       6 :  80 |   6 |  86 |          |               |        :        | p1446 | St. Louis Cardinals  | ++
 C Mark Houtz                25| DH :  81     -17 -14 :  50 |  C :  93      -7  -6 :  80 |   6 |  86 | 21------ |               |        :        | p1585 | St. Louis Cardinals  | ++-
MR Castor Boudet             32| SP :      69      16 :  85 |    :                 :   0 |   1 |  86 |          |               |  $1.79M: $2.04M |  p108 | St. Louis Cardinals  | **

--- Arizona Diamondbacks ---
SP Benito Padron             25| SP :     104      52 : 156 | SP :     116      48 : 164 |   6 | 170 |          |       $300k a |  $5.82M: $6.62M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               23| SP :      94      42 : 136 | SP :     111      43 : 154 |   6 | 160 |          |   1   $300k r |   $4.7M: $5.35M | p2504 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            23| SS :  80      13  -5 :  88 | SS : 107      13  29 : 149 |   6 | 155 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              21| 2B :  82       2 -10 :  74 | 2B : 116       2  29 : 148 |   6 | 154 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      71      19 :  90 | SP :     104      36 : 140 |   6 | 146 |          |   3           |  $2.13M: $2.42M |  p996 | Arizona Diamondbacks | ++++-
3B Jeff Caldwell             19| 2B :  74      11  -9 :  76 | 3B :  96      12  18 : 126 |   6 | 132 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
CF Timothy Efird             26| LF :  91      -6   2 :  86 | LF : 109      -6  20 : 122 |   6 | 128 | -2---543 |       $300k r |   $224k:$254.7k | p2298 | Arizona Diamondbacks | *^
SS Andrew Caldwell           27| SS : 102       7  11 : 119 |    :                 :   0 |   6 | 125 | -25-5--- |       $300k a |  $1.23M:  $1.4M |  p386 | Arizona Diamondbacks | **^
3B Jacob Kunze               32| 3B : 101       7  13 : 120 |    :                 :   0 |   1 | 121 | -2-65--- |  F    $5.5M   |  $1.46M: $1.66M |  p515 | Arizona Diamondbacks | **^
SP Thomas Elkins             23| SP :      65      12 :  77 | SP :      91      23 : 114 |   6 | 120 |          |   2           |  $1.34M: $1.53M | p1299 | Arizona Diamondbacks | +++++
SP Julio Tijerina            31| SP :      85      33 : 118 |    :                 :   0 |   2 | 120 |          |       $300k a |   $3.7M:  $4.2M | p2387 | Arizona Diamondbacks | **
SP Mark Zacarias             28| SP :      82      30 : 112 |    :                 :   0 |   5 | 117 |          |     $671.4k a |  $3.36M: $3.82M | p1697 | Arizona Diamondbacks | *^
CL Oscar Quinney             20| MR :      54      -2 :  52 | MR :      92      19 : 110 |   6 | 116 |          |   6           |        :        |  p709 | Arizona Diamondbacks | ++++
LF Lowell Younger            34| LF : 107      -7  17 : 116 |    :                 :   0 |  -2 | 114 | -2---545 |      $1.19Mx2 |   $1.9M: $2.17M | p1410 | Arizona Diamondbacks | **
2B Miguel Ceniceros          23| SS :  78       7 -13 :  72 | SS :  92       7   8 : 107 |   6 | 113 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | ++
SP Jamie Hambleton           32| SP :      78      26 : 104 |    :                 :   0 |   1 | 105 |          |         $5Mx2 |  $2.91M: $3.31M | p1062 | Arizona Diamondbacks | **^
2B Rico Barrot               26| 2B :  96      -3  -1 :  92 | 2B :  96      -3   4 :  97 |   6 | 103 | -2433--- |       $300k a |        :        | p1021 | Arizona Diamondbacks | **^
2B Paul Gadsden              19| 2B :  67       1 -26 :  43 | 2B :  91       1   4 :  96 |   6 | 102 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
1B Alex Pino                 32| 1B : 104     -15   9 :  98 |    :                 :   0 |   1 |  99 | -2------ |     $428.6k a |  $1.01M: $1.15M | p1233 | Arizona Diamondbacks | *^
LF Cory Lebo                 29| LF :  94      -6   5 :  93 |    :                 :   0 |   4 |  97 | -2---627 |               | $559.9k:$636.8k | p1173 | Arizona Diamondbacks | *
3B Alberto Aguiar            25| 3B :  77      -5 -23 :  48 | 3B :  95      -5   0 :  90 |   6 |  96 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
LF Gerald Trimm              26| LF :  81      -7  -9 :  65 | LF :  94      -7   4 :  90 |   6 |  96 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
MR Richard Thomas            31| SP :      72      19 :  92 |    :                 :   0 |   2 |  94 |          |  F    $350k   |  $2.13M: $2.42M | p1085 | Arizona Diamondbacks | *
LF Crispin Figueroa          23| LF :  89     -12  -6 :  72 | LF :  97     -12   2 :  87 |   6 |  93 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
3B Nicanor Sevilla           29| 3B :  97      -6  -4 :  87 |    :                 :   0 |   4 |  91 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
CL Kevin Bizzell             20| MR :      47      -9 :  38 | MR :      78       7 :  84 |   6 |  90 |          |   T           |        :        | p1463 | Arizona Diamondbacks | +++
SP Rene Duda                 31| SP :      70      18 :  88 |    :                 :   0 |   2 |  90 |          |       $300k r |  $2.02M: $2.29M |  p411 | Arizona Diamondbacks | *
SS Anthony Sandiford         25| 1B :  96     -16   0 :  81 | 1B :  98     -16   1 :  83 |   6 |  89 | -2------ |       $300k r |        :        | p2497 | Arizona Diamondbacks | ++
SS Charles Rabinowitz        26| 1B :  85     -15 -11 :  59 | LF :  97     -14   0 :  83 |   6 |  89 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      61       9 :  70 | SP :      75       7 :  82 |   6 |  88 |          |   8           |  $1.01M: $1.15M | p1263 | Arizona Diamondbacks | ++-
2B Luis Oliveros             26| 1B :  92     -15  -3 :  73 | 1B :  97     -15   0 :  82 |   6 |  88 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
2B William Reynolds          26| 1B :  86     -15  -9 :  62 | 1B :  97     -15   0 :  82 |   6 |  88 | -211---- |               |        :        |  p350 | Arizona Diamondbacks | *
 C Cruz Cosco                29|  C :  85       8  -9 :  84 |    :                 :   0 |   4 |  88 | 51------ |       $300k a |        :        | p1376 | Arizona Diamondbacks | *
 C Mohammed Payne            24| DH :  84     -17 -11 :  56 |  C :  93      -9  -9 :  75 |   6 |  81 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
SP Bobbie Thornton           22| SP :      43     -10 :  33 | SP :      70       2 :  73 |   6 |  79 |          |   9           |        :        |  p189 | Arizona Diamondbacks | ++-
CL Thomas Gwynn              35| SP :      68      16 :  84 |    :                 :   0 |  -6 |  78 |          |  F      $3M   |  $1.79M: $2.04M | p1573 | Arizona Diamondbacks | ***
CF Alan Wolfe                27| CF :  81      -1  -9 :  70 |    :                 :   0 |   6 |  76 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      62       9 :  71 |    :                 :   0 |   5 |  76 |          |       $300k a |  $1.01M: $1.15M |  p728 | Arizona Diamondbacks | *
RF Barry Troche              28| LF :  90     -13  -6 :  71 |    :                 :   0 |   5 |  76 | -3-1-213 |       $300k a |        :        |  p554 | Arizona Diamondbacks | *
RF Andy Vara                 28| LF :  89     -12  -6 :  70 |    :                 :   0 |   5 |  75 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
SP Robert Tapley             25| SP :      54       1 :  54 | SP :      68       0 :  68 |   6 |  74 |          | I 7           |   $112k:$127.4k |  p712 | Arizona Diamondbacks | ++-
RF Ronald Brooks             26| LF :  76      -5 -12 :  59 | LF :  80      -5  -8 :  67 |   6 |  73 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  84     -15 -11 :  59 | 1B :  88     -15  -8 :  65 |   6 |  71 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
MR Jacob Weeks               33| MR :      62       4 :  67 |    :                 :   0 |   0 |  67 |          |         $3Mx3 | $447.9k:$509.5k | p1628 | Arizona Diamondbacks | ***
MR Jason Brickner            28| SP :      57       4 :  61 |    :                 :   0 |   5 |  66 |          |               | $447.9k:$509.5k |   p42 | Arizona Diamondbacks | *
2B Casimiro Trujillo         33| 2B :  84      -5 -15 :  64 |    :                 :   0 |   0 |  64 | -23----- | I             |        :        | p2163 | Arizona Diamondbacks | *
CF Alfred Keffer             29| CF :  76      -3 -16 :  57 |    :                 :   0 |   4 |  61 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *
RF Dong Freedman             32| LF :  77      -6 -12 :  59 |    :                 :   0 |   1 |  60 | -2---625 |       $300k a |        :        | p1729 | Arizona Diamondbacks | *
MR Jesus Ferreira            29| SP :      54       1 :  54 |    :                 :   0 |   4 |  58 |          |               |   $112k:$127.4k | p2047 | Arizona Diamondbacks | *
1B Allen Nitta               34| 1B :  85     -15 -10 :  60 |    :                 :   0 |  -2 |  58 | -2------ |       $300k a |        :        | p2465 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SP Gerald Ellis              25| SP :      54       1 :  55 | SP :     103      35 : 138 |   6 | 144 |          |   4           |   $112k:$127.4k |  p804 | Los Angeles Dodgers  | +++
3B Tyrell Allen              26| 3B : 107       3  15 : 124 | 3B : 110       3  24 : 136 |   6 | 142 | -4-5---- |       $6.5Mx3 |  $1.68M: $1.91M | p2271 | Los Angeles Dodgers  | ***^
SP John Terry                23| SP :      49      -4 :  45 | SP :      96      28 : 124 |   6 | 130 |          |   3           |        :        | p2215 | Los Angeles Dodgers  | +++-
CL Robert Havard             31| MR :      94      32 : 126 |    :                 :   0 |   2 | 128 |          | IF    $6.5M   |  $3.58M: $4.08M | p1445 | Los Angeles Dodgers  | *****
RF Jesus Vazquez             25| LF : 110      -9  18 : 119 | RF : 108      -7  15 : 116 |   6 | 125 | -2---425 |      $4.36M a |  $2.02M: $2.29M | p1589 | Los Angeles Dodgers  | ****
SS Joseph Benz               24| SS :  97      -5  -6 :  87 | SS : 108      -5  13 : 116 |   6 | 122 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
 C Melchor Montoya           32|  C : 103       8   9 : 120 |    :                 :   0 |   1 | 121 | 51------ |      $2.28Mx3 |  $1.01M: $1.15M |  p673 | Los Angeles Dodgers  | **
SP Jonathan Lucky            31| SP :      84      32 : 116 |    :                 :   0 |   2 | 118 |          |       $930kx2 |  $3.58M: $4.08M | p1129 | Los Angeles Dodgers  | *
2B Gary Swanson              30| SS :  98       8   8 : 114 |    :                 :   0 |   3 | 117 | -2545--- |      $3.49M a | $895.9k: $1.02M |  p380 | Los Angeles Dodgers  | ***^
SP Harry Pritchett           20| SP :      40     -12 :  28 | SP :      89      21 : 110 |   6 | 116 |          |   5           |        :        |  p101 | Los Angeles Dodgers  | +++
 C Bill Enciso               30|  C : 109      -2   5 : 112 |    :                 :   0 |   3 | 115 | 31------ |      $5.25Mx4 | $559.9k:$636.8k |  p117 | Los Angeles Dodgers  | ****
CF Jermaine Barnes           31| CF :  93       8  12 : 113 |    :                 :   0 |   2 | 115 | -2---683 |      $2.99Mx2 |  $1.34M: $1.53M |    p7 | Los Angeles Dodgers  | **^
1B Karl Lapinski             30| 1B : 111     -16  15 : 111 |    :                 :   0 |   3 | 114 | -2------ |       $6.5Mx2 |  $1.68M: $1.91M | p2174 | Los Angeles Dodgers  | *****
MR William Allard            24| MR :      57       0 :  57 | MR :      90      17 : 107 |   6 | 113 |          |   7           |        :        |  p704 | Los Angeles Dodgers  | +++-
SP William Harris            28| SP :      80      27 : 107 |    :                 :   0 |   5 | 112 |          |       $300k a |  $3.02M: $3.44M | p1031 | Los Angeles Dodgers  | **
MR Barry Kinner              37| MR :      97      34 : 131 |    :                 :   0 | -20 | 111 |          |  F      $4M   |  $3.81M: $4.33M | p1367 | Los Angeles Dodgers  | *****
LF John Robidoux             31| 3B : 108      -6   7 : 108 |    :                 :   0 |   2 | 110 | -2-3-1-- |        $20Mx2 | $783.9k:$891.6k | p2300 | Los Angeles Dodgers  | ****
SS Santiago Cardoso          29| 2B : 103      -4   5 : 105 |    :                 :   0 |   4 | 109 | -2312--- |         $6Mx3 | $559.9k:$636.8k | p2069 | Los Angeles Dodgers  | ***
SP Jorge Flores              37| SP :      90      38 : 128 |    :                 :   0 | -20 | 108 |          |  F   $5.51M   |  $4.26M: $4.84M |  p540 | Los Angeles Dodgers  | **
CF Steven Theisen            20| CF :  75       3 -11 :  67 | CF :  89       3   6 :  98 |   6 | 104 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
 C Jordan Lambright          27|  C :  80      18  -4 :  94 |    :                 :   0 |   6 | 100 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
