bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
MR Richard Colburn           27| MR :      74      22 :  96 |    :                 :   0 |   6 | 102 |          |       $300k a |  $2.27M: $5.67M | p2388 | Los Angeles Dodgers  | **^
RF Matthew Baney             21| CF :  67       4 -14 :  57 | CF :  86       4   5 :  95 |   6 | 101 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
SP Jeffrey William           24| SP :      39      -6 :  33 | SP :      80      15 :  95 |   6 | 101 |          |   1           |        :        | p1248 | Los Angeles Dodgers  | +++-
CF Alfonso Caruso            20| CF :  75      -3 -13 :  59 | CF :  92      -3   4 :  93 |   6 |  99 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
SP Davor Fernandez           23| SP :      61      17 :  78 | SP :      78      13 :  91 |   6 |  97 |          |   7           |  $1.75M: $4.38M |  p705 | Los Angeles Dodgers  | ++-
 C Kanenobu Saburo           20|  C :  69       7 -34 :  41 |  C :  87       7  -4 :  90 |   6 |  96 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
SP William Harris            27| SP :      67      22 :  90 |    :                 :   0 |   6 |  96 |          |               |  $2.27M: $5.67M | p1031 | Los Angeles Dodgers  | **
SS Tomas Gallegos            30| 3B :  95       0  -3 :  93 |    :                 :   0 |   3 |  96 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
CL Abraham Mariscal          20| MR :      40      -7 :  33 | MR :      79      11 :  89 |   6 |  95 |          |   T           |        :        | p2360 | Los Angeles Dodgers  | ++-
MR Nestor Lowe               22| MR :      48       1 :  49 | MR :      78      10 :  88 |   6 |  94 |          |               | $103.1k:$257.8k |  p614 | Los Angeles Dodgers  | +++
SP Jason Netto               24| SP :      34     -11 :  23 | SP :      75      10 :  85 |   6 |  91 |          |   4           |        :        |   p62 | Los Angeles Dodgers  | +++
3B Edwin Sharpe              25| 2B :  73       3 -19 :  56 | 2B :  85       3  -2 :  85 |   6 |  91 | -255---- |               |        :        | p2239 | Los Angeles Dodgers  | +
1B Terrell Payne             28| 3B :  94      -4  -8 :  83 |    :                 :   0 |   5 |  88 | -4-3---- |               |        :        | p1257 | Los Angeles Dodgers  | *
CL Lucas Dossantos           26| MR :      54       6 :  60 | MR :      74       6 :  80 |   6 |  86 |          |               | $618.7k: $1.55M | p1897 | Los Angeles Dodgers  | *
SP Ken Kee                   29| SP :      62      18 :  80 |    :                 :   0 |   4 |  84 |          |  F  $585.7k   |  $1.86M: $4.64M |  p628 | Los Angeles Dodgers  | *
MR Moses Bjork               37| MR :      78      26 : 104 |    :                 :   0 | -20 |  84 |          |  F   $1.85M   |  $2.68M:  $6.7M | p1030 | Los Angeles Dodgers  | ****
SP Stephen Priestley         38| SP :      80      35 : 114 |    :                 :   0 | -30 |  84 |          |  F    $1.5M   |  $3.61M: $9.02M | p1611 | Los Angeles Dodgers  | *
MR Kenneth Constantino       23| MR :      39      -7 :  31 | MR :      72       5 :  77 |   6 |  83 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
SP Joseph Belles             20| SP :      39      -6 :  33 | SP :      70       6 :  76 |   6 |  82 |          |   5           |        :        | p1325 | Los Angeles Dodgers  | ++-
SP John Terry                22| SP :      39      -6 :  33 | SP :      70       6 :  76 |   6 |  82 |          |   9           |        :        | p2215 | Los Angeles Dodgers  | ++
LF John Bittle               24| LF :  84      -8 -14 :  61 | LF :  89      -8  -7 :  74 |   6 |  80 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +-
MR Leigh Villareal           19| SP :      39      -5 :  34 | SP :      69       4 :  73 |   6 |  79 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
SP Calvin Castaneda          39| SP :      83      38 : 121 |    :                 :   0 | -42 |  79 |          |       $4.5Mx2 |  $3.92M:  $9.8M |  p770 | Los Angeles Dodgers  | **
RF Walter Beckwith           26| RF :  77     -11 -23 :  44 | RF :  90     -11  -8 :  72 |   6 |  78 | -1---2-2 |               |        :        | p1834 | Los Angeles Dodgers  | *
 C Alberto Ortega            33|  C :  90       2 -18 :  74 |    :                 :   0 |   0 |  74 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
MR Kevin Crowder             26| SP :      54      10 :  64 | SP :      66       1 :  67 |   6 |  73 |          |       $300k r |  $1.03M: $2.58M | p2459 | Los Angeles Dodgers  | **
MR Floyd Six                 30| MR :      60      10 :  70 |    :                 :   0 |   3 |  73 |          |               |  $1.03M: $2.58M |  p309 | Los Angeles Dodgers  | *

--- Portland Beavers ---
3B Wayne Zoller              21| 2B :  92       8   5 : 106 | 2B : 110       8  28 : 147 |   6 | 153 | -266---- |   1           | $515.6k: $1.29M |  p740 | Portland Beavers     | +++++
3B William Knight            28| 3B : 106      14  22 : 143 |    :                 :   0 |   5 | 148 | -247---- |  F   $3.66M   |  $2.27M: $5.67M |  p215 | Portland Beavers     | ***
1B Richard Montalvo          30|  C : 107      19  17 : 143 |    :                 :   0 |   3 | 146 | 74------ |  F    $450k   |  $1.75M: $4.38M | p1054 | Portland Beavers     | *
CF Thomas Housel             32| CF : 119      -5  28 : 142 |    :                 :   0 |   1 | 143 | -1---333 |       $300k a |  $2.89M: $7.22M |  p622 | Portland Beavers     | **
 C Desmond Capehart          29|  C : 102      21  13 : 136 |    :                 :   0 |   4 | 140 | 71------ | I     $300k a |  $1.34M: $3.35M |  p112 | Portland Beavers     | **
CL Samuel Little             20| MR :      47      -1 :  46 | MR :     100      29 : 130 |   6 | 136 |          |   4           |        :        |  p520 | Portland Beavers     | ++++
LF Fede Guajardo             33| LF : 119      -6  23 : 136 |    :                 :   0 |   0 | 136 | -2---512 | IF      $5M   |  $2.37M: $5.93M | p1843 | Portland Beavers     | ***
SP Paul Libby                22| SP :      55      10 :  65 | SP :      97      32 : 129 |   6 | 135 |          |   2           |  $1.03M: $2.58M | p2146 | Portland Beavers     | +++-
SP Robert Johnson            26| SP :      86      41 : 127 | SP :      84      19 : 103 |   6 | 133 |          |               |  $4.23M:$10.57M | p1024 | Portland Beavers     | *
CL Joseph Merida             29| MR :      91      37 : 128 |    :                 :   0 |   4 | 132 |          |  F   $3.36M   |  $3.82M: $9.54M | p1810 | Portland Beavers     | *****
SS Robert Richardson         20| SS :  80      16  -6 :  90 | SS :  93      16  15 : 125 |   6 | 131 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Justin Shrewsbury         22| SP :      39      -6 :  33 | SP :      93      28 : 122 |   6 | 128 |          |   8           |        :        | p1295 | Portland Beavers     | +++
RF Jorge Ramirez             23| RF : 108      -3  16 : 121 | RF :  99      -3   9 : 105 |   6 | 127 | -2---526 |               |  $1.65M: $4.13M | p2238 | Portland Beavers     | ++-
SP Robert Arruza             32| SP :      85      41 : 126 |    :                 :   0 |   1 | 127 |          |  F      $6M   |  $4.23M:$10.57M | p1762 | Portland Beavers     | **^
2B Alejandro Arroyo          22| 2B :  96       0   1 :  98 | 2B : 102       0  12 : 115 |   6 | 121 | -24----- |   3           | $103.1k:$257.8k | p1865 | Portland Beavers     | +++-
SP Enrique Marquez           35| SP :      86      41 : 127 |    :                 :   0 |  -6 | 121 |          |  F   $2.58M   |  $4.23M:$10.57M | p1705 | Portland Beavers     | ***
3B Raul Loaiza               27| 3B : 110      -4   8 : 113 |    :                 :   0 |   6 | 119 | -2-3---- |       $300k a | $824.9k: $2.06M |  p532 | Portland Beavers     | *
SP Terrance Poulin           31| SP :      79      35 : 114 |    :                 :   0 |   2 | 116 |          |               |  $3.61M: $9.02M | p1823 | Portland Beavers     | *
CF Joseph Muff               35| CF : 109      -6  18 : 121 |    :                 :   0 |  -6 | 115 | -1---232 |      $14.8Mx3 |  $1.86M: $4.64M | p1722 | Portland Beavers     | ****^
 C Dante Carrera             26|  C :  93       2 -15 :  80 |  C :  99       2   4 : 105 |   6 | 111 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *
 C Alberto Graziano          27| 1B : 111     -15   8 : 105 |    :                 :   0 |   6 | 111 | 21------ |       $300k a | $824.9k: $2.06M | p1774 | Portland Beavers     | **
CL Mark Jeanlouis            19| MR :      43      -4 :  40 | MR :      87      17 : 104 |   6 | 110 |          |   5           |        :        |  p905 | Portland Beavers     | ++++
RF Michael Young             25| RF : 104      -8   7 : 103 | RF : 100      -8   5 :  97 |   6 | 109 | -1---414 |               | $721.8k:  $1.8M | p1398 | Portland Beavers     | ++-
RF Bartolo Torres            23| RF :  78     -11 -22 :  46 | RF : 105     -11   7 : 102 |   6 | 108 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
3B Celso Manrique            26| 3B :  78       3 -17 :  64 | 3B :  93       3   4 : 100 |   6 | 106 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
 C Billie Weems Jr.          22|  C :  77       9 -23 :  63 |  C :  89       9   1 :  99 |   6 | 105 | 51------ |               |        :        |  p880 | Portland Beavers     | +
2B Daniel Lowe               26| 2B :  79      -1 -17 :  62 | 2B :  95      -1   4 :  99 |   6 | 105 | -24----- |               |        :        | p2490 | Portland Beavers     | *
SS Lloyd Caron               32| 1B : 109     -13   8 : 103 |    :                 :   0 |   1 | 104 | -2------ |       $300k r | $824.9k: $2.06M | p2022 | Portland Beavers     | *^
MR Gregory Cavin             36| MR :      83      31 : 114 |    :                 :   0 | -12 | 102 |          |       $3.5Mx2 |   $3.2M: $7.99M |  p413 | Portland Beavers     | *****
SP William Weaver            23| SP :      44      -1 :  43 | SP :      79      14 :  93 |   6 |  99 |          |   6           |        :        | p1733 | Portland Beavers     | +++
MR Joseph Benson             24| MR :      54       5 :  59 | MR :      80      12 :  93 |   6 |  99 |          |   9           | $515.6k: $1.29M | p2132 | Portland Beavers     | ++++
SS Ty Row                    38| SS :  99      17  13 : 129 |    :                 :   0 | -30 |  99 | -3217--- |  F   $1.23M   |  $1.34M: $3.35M | p2210 | Portland Beavers     | **
SP Florian Saldivar          22| SP :      55      10 :  66 | SP :      78      13 :  90 |   6 |  96 |          |               |  $1.03M: $2.58M |  p329 | Portland Beavers     | ++-
2B Richard Rosenberger       30| 3B : 101      -6  -2 :  93 |    :                 :   0 |   3 |  96 | -2-3---- |  F   $2.96M   |        :        | p2319 | Portland Beavers     | ***
 C Benjamin Cardenas         26|  C :  97       2 -11 :  88 |  C :  90       2  -5 :  87 |   6 |  94 | 41------ |               |        :        |  p437 | Portland Beavers     | *
1B Robert Kelly              31| 1B : 103     -13   2 :  92 |    :                 :   0 |   2 |  94 | -3------ |               | $206.2k:$515.7k | p1320 | Portland Beavers     | *
SP Rubin Bridger             33| SP :      69      25 :  94 |    :                 :   0 |   0 |  94 |          | I       $1Mx3 |  $2.58M: $6.45M | p2375 | Portland Beavers     | *^
CF Chase Garner              26| CF :  87      -1   0 :  86 | CF :  86      -1  -1 :  84 |   6 |  92 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
1B Sid Parisien              24| 1B :  97     -11  -2 :  84 | 1B :  97     -11  -1 :  85 |   6 |  91 | -4------ |               |        :        | p1132 | Portland Beavers     | ++
RF Kevin Fentress            36| CF : 105     -12   8 : 101 |    :                 :   0 | -12 |  89 | -1---213 |  F   $3.69M   | $824.9k: $2.06M |  p799 | Portland Beavers     | **^
3B Enrique Iglesias          23| 3B :  84      -4 -18 :  62 | 3B :  90      -4  -6 :  80 |   6 |  86 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
SS William Cisneros          27| SS :  76      15 -11 :  80 |    :                 :   0 |   6 |  86 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
RF Michael Castello          35| RF : 102     -11   2 :  92 |    :                 :   0 |  -6 |  86 | -3---1-2 |      $3.55Mx2 | $206.2k:$515.7k | p1512 | Portland Beavers     | **^
SS Roberto Cuesta            20| SS :  65      10 -28 :  46 | SS :  77      10  -7 :  79 |   6 |  85 | -2115--- |               |        :        |   p52 | Portland Beavers     | +
CF Christian Scherer         22| CF :  72       0 -13 :  60 | CF :  81       0  -4 :  78 |   6 |  84 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
RF Brian Carlton             25| CF :  90     -10  -6 :  74 | RF :  91      -9  -5 :  78 |   6 |  84 | -2---324 |               |        :        | p2616 | Portland Beavers     | +
MR William Krueger           27| MR :      64      14 :  78 |    :                 :   0 |   6 |  84 |          |  F  $992.9k   |  $1.44M: $3.61M | p1746 | Portland Beavers     | ****
MR James Kula                28| MR :      64      14 :  78 |    :                 :   0 |   5 |  83 |          |       $300k r |  $1.44M: $3.61M |  p516 | Portland Beavers     | *
MR Joshua Nigro              28| MR :      63      13 :  77 |    :                 :   0 |   5 |  82 |          |               |  $1.34M: $3.35M |  p913 | Portland Beavers     | *
SP Gary Mora                 27| SP :      60      15 :  75 |    :                 :   0 |   6 |  81 |          |  F   $1.74M   |  $1.55M: $3.87M |  p359 | Portland Beavers     | ***

--- San Diego Padres ---
CF Kimitarou Kaoru           31| CF : 120       9  44 : 173 |    :                 :   0 |   2 | 175 | -2---383 |  F    $1.5M   |  $4.54M:$11.34M |  p928 | San Diego Padres     | **^
RF Anthony Geis              21| RF : 129      -7  33 : 155 | RF : 100      -7   6 :  99 |   6 | 161 | -2---414 |       $300k a |   $3.4M: $8.51M | p1945 | San Diego Padres     | +++-
CF Adelardo Mendez           28| CF : 114       2  30 : 146 |    :                 :   0 |   5 | 151 | -2---663 |      $2.82M a |  $3.09M: $7.74M | p2000 | San Diego Padres     | **^
RF Neal Truss                20| CF :  79       3  -3 :  78 | CF : 106       3  24 : 132 |   6 | 138 | -2---267 |   1           |        :        | p1829 | San Diego Padres     | +++-
SP John Crose                28| SP :      89      44 : 133 |    :                 :   0 |   5 | 138 |          |         $8Mx4 |  $4.54M:$11.34M |  p375 | San Diego Padres     | **^
SP Pedro Alvarez             32| SP :      90      45 : 135 |    :                 :   0 |   1 | 136 |          |  F  $951.4k   |  $4.64M: $11.6M | p1091 | San Diego Padres     | ***
CL Les Lyons                 29| MR :      93      39 : 131 |    :                 :   0 |   4 | 135 |          |  F   $2.29M   |  $4.02M:$10.06M | p1015 | San Diego Padres     | *****
SP Alfredo Fernandez         34| SP :      91      46 : 137 |    :                 :   0 |  -2 | 135 |          |  F      $5M   |  $4.74M:$11.86M | p2603 | San Diego Padres     | ****
2B Timo Acuña                23| SS :  97      16  10 : 123 | SS :  93      16  15 : 124 |   6 | 130 | -2646--- |   6           |  $1.03M: $2.58M | p1991 | San Diego Padres     | ++-
SS Vincent Sliva             23| SS :  78      24  -1 : 101 | SS :  85      24  15 : 123 |   6 | 129 | -3288216 |               |        :        |  p989 | *CEI* San Diego P... | +
 C John Panek                31|  C :  97      21   8 : 126 |    :                 :   0 |   2 | 128 | 71------ |         $6Mx5 | $824.9k: $2.06M | p1688 | San Diego Padres     | ***
RF Manny Gonzalez            32| RF : 106       1  18 : 124 |    :                 :   0 |   1 | 125 | -2---338 |        $10Mx3 |  $1.86M: $4.64M |  p863 | San Diego Padres     | ****^
3B Dennis Nelson             22| SS :  75       8 -19 :  64 | SS :  98       8  12 : 118 |   6 | 124 | -2-45--- |   8           |        :        | p1869 | San Diego Padres     | ++-
