bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
 C Eric Chilson              24|  C :  85      13  -1 :  97 |  C : 101      13  24 : 138 |   6 | 144 | 65------ |               |        :        | p2582 | Detroit Tigers       | +++-
LF Ryan Malley               19| CF :  79       9   0 :  88 | CF : 101       9  25 : 135 |   6 | 141 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
SS Fausto Castillo           22| SS :  81      23   7 : 110 | SS :  89      23  22 : 134 |   6 | 140 | -3888--- |               | $969.8k: $1.28M | p1872 | St. Louis Cardinals  | ++-
SS Hector Grillo             19| SS :  66      22  -9 :  79 | SS :  88      22  20 : 130 |   6 | 136 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
2B Jacob Hutzler             19| 2B :  72      14  -7 :  79 | SS :  91      16  18 : 125 |   6 | 131 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
 C Alan Hunter               22|  C :  70      19 -11 :  78 |  C :  89      19  17 : 125 |   6 | 131 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
2B Kenneth Barclay           24| 2B :  80      14   1 :  95 | 2B :  92      14  18 : 125 |   6 | 131 | -381-271 |               | $138.5k:$183.4k | p2687 | Texas Rangers        | ++-
2B James Mistretta           23| SS :  74      22  -1 :  95 | SS :  85      22  17 : 124 |   6 | 130 | -3818226 |               |        :        | p1441 | Seattle Mariners     | +
SS Alfonso Balderrama        25| SS :  73      22  -2 :  92 | SS :  85      22  17 : 124 |   6 | 130 | -3118--- |               |        :        | p2329 | Toronto Blue Jays    | ++
SS Vincent Sliva             23| SS :  81      23   7 : 111 | SS :  83      23  17 : 123 |   6 | 129 | -3288216 |               | $969.8k: $1.28M |  p989 | *CEI* San Diego P... | +
MR Frank Olson               25| SP :      82      32 : 114 | SP :      95      28 : 123 |   6 | 129 |          |               |  $4.43M: $5.87M | p1066 | Texas Rangers        | +++
SS Robert Richardson         21| SS :  71      16 -10 :  76 | SS :  90      16  16 : 122 |   6 | 128 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
2B Fred Hisle                22| 2B :  80       9  -5 :  84 | 2B :  96       9  17 : 122 |   6 | 128 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
SS Hernan Barco              25| SS :  90       8   1 :  99 | SS :  98       8  16 : 122 |   6 | 128 | -3115--- |               | $138.5k:$183.4k |  p106 | St. Louis Cardinals  | ++-
2B Javy Muñoz                21| 2B :  78      15  -1 :  92 | 2B :  90      15  17 : 121 |   6 | 127 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
MR Samuel Little             20| MR :      51       0 :  51 | MR :      95      25 : 120 |   6 | 126 |          |               |        :        |  p520 | Portland Beavers     | +++-
SS Daniel Jahnke             24| SS :  74      15  -8 :  80 | SS :  90      15  15 : 120 |   6 | 126 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
 C Larry Watkins             25|  C :  79      14  -6 :  87 |  C :  91      14  15 : 120 |   6 | 126 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SS Alberto Zamarripa         24| 2B :  74      13  -6 :  81 | 2B :  90      13  16 : 119 |   6 | 125 | -2715--- |               |        :        | p2396 | Washington Nationals | ++
3B Marc Whetstone            19| 3B :  72       3 -18 :  56 | 3B : 100       3  15 : 118 |   6 | 124 | -235---- |               |        :        | p1340 | Florida Marlins      | ++
LF Brad Steele               23| LF :  78      -5 -13 :  61 | LF : 106      -5  17 : 118 |   6 | 124 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
3B Brian Fletcher            24| 3B :  70      13 -11 :  72 | 3B :  90      13  15 : 118 |   6 | 124 | -277---- |               |        :        | p1375 | Detroit Tigers       | ++
CF Reginald Mcnish           24| CF :  73       9  -6 :  77 | CF :  92       9  16 : 118 |   6 | 124 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
SS Santiago Sotelo           25| SS :  82      15   0 :  97 | SS :  88      15  14 : 117 |   6 | 123 | -2516--- |               |        :        | p1570 | Detroit Tigers       | +-
3B Micheal Wiggins           20| 3B :  78       3 -12 :  69 | 3B :  99       3  14 : 116 |   6 | 122 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
 C Robert Mcintyre           20|  C :  78      16  -5 :  89 |  C :  87      16  12 : 115 |   6 | 121 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
SS Silvano Carpio            24| SS :  74      16  -7 :  84 | SS :  86      16  13 : 115 |   6 | 121 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
 C Ronnie Hassinger          24|  C :  70      16 -13 :  73 |  C :  87      16  12 : 115 |   6 | 121 | 61------ |               |        :        |  p209 | Milwaukee Brewers    | +-
 C Joseph Higuchi            20|  C :  71      23  -5 :  89 |  C :  79      23  12 : 114 |   6 | 120 | 82------ |               |        :        |  p938 | Cincinnati Reds      | +
2B Sumihiko Hirotsugu        23| 2B :  69      10 -14 :  65 | 2B :  91      10  13 : 114 |   6 | 120 | -371---- |               |        :        | p1579 | Washington Nationals | ++
CF Wilson Melgoza            23| CF :  75       8  -4 :  79 | CF :  91       8  14 : 114 |   6 | 120 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
LF David Howell              22| CF :  78       3  -7 :  74 | CF :  96       3  14 : 113 |   6 | 119 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
3B Jeff Caldwell             19| 3B :  69      13 -12 :  70 | 3B :  87      13  12 : 112 |   6 | 118 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
LF Jimmy Chacko              20| LF :  74       0 -12 :  62 | LF :  98       0  14 : 112 |   6 | 118 | -2---833 |               |        :        |  p691 | Houston Astros       | ++-
CF Warren Corwin             22| CF :  88       0   0 :  87 | CF :  99       0  14 : 112 |   6 | 118 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
SP Reginald Lanning          22| SP :      57       6 :  62 | SP :      89      23 : 112 |   6 | 118 |          |               | $831.2k:  $1.1M | p1806 | Atlanta Braves       | +++
3B Richard Ogletree          22| SS :  70       9 -18 :  61 | SS :  91       9  11 : 111 |   6 | 117 | -2155--- |               |        :        | p2654 | Chicago (N) Cubs     | +
2B Francis Oliveira          23| SS :  83       7  -7 :  83 | SS :  93       7  11 : 111 |   6 | 117 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
CF Eisaku Nobuhisa           18| CF :  68       4 -15 :  57 | CF :  93       4  12 : 110 |   6 | 116 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
3B Theodore Mraz             22| 3B :  72       4 -17 :  59 | 3B :  95       4  11 : 110 |   6 | 116 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
3B Reginald Prudhomme        22| 3B :  79       8  -6 :  81 | 3B :  91       8  11 : 110 |   6 | 116 | -216---- |               |        :        |  p326 | Atlanta Braves       | ++
CF Jack Bond                 22| CF :  90       7   9 : 106 | CF :  90       7  12 : 109 |   6 | 115 | -2---787 |               |  $1.25M: $1.65M |  p453 | Chicago (A) White... | ++
MR Pedro Latta               23| MR :      56       4 :  61 | MR :      89      20 : 109 |   6 | 115 |          |               | $554.2k:$733.4k |  p929 | San Francisco Giants | +++
MR Ray Hummer                24| MR :      42      -8 :  33 | MR :      89      20 : 109 |   6 | 115 |          |               |        :        |  p747 | Atlanta Braves       | ++++
3B Cristobal Mira            24| 3B :  87       8   2 :  97 | 3B :  90       8  11 : 109 |   6 | 115 | -2-6---- |               | $277.1k:$366.7k | p1650 | Chicago (A) White... | ++
 C Fausto Grasso             25|  C :  93       6   0 :  99 |  C :  94       6   9 : 109 |   6 | 115 | 41------ |               |        :        | p1516 | Minnesota Twins      | ++
 C Jesse Hope                25|  C :  78      12 -10 :  80 |  C :  88      12   9 : 109 |   6 | 115 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
SS Leopoldo Hugo             20| 2B :  73       9 -12 :  70 | 2B :  89       9  10 : 108 |   6 | 114 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
LF Foster Spiegel            22| LF :  72      -6 -20 :  46 | LF : 102      -6  12 : 108 |   6 | 114 | -2---514 |               |        :        |  p478 | Kansas City Royals   | ++

--- ML non-prospects ---
 C Spencer Ricks             29|  C :  92      26  19 : 137 |    :                 :   0 |   4 | 141 | 81------ |       $300k a |  $2.63M: $3.48M |  p335 | Boston Red Sox       | *
 C Desmond Capehart          30|  C :  95      21  16 : 132 |    :                 :   0 |   3 | 135 | 71------ | I     $300k a |  $2.22M: $2.93M |  p112 | Portland Beavers     | *
 C Armand Escudero           26|  C :  88      12   0 : 100 |  C :  95      12  16 : 123 |   6 | 129 | 61------ |       $300k r |        :        | p1747 | Detroit Tigers       | **
 C James Newman              26|  C :  86      13   0 :  99 |  C :  92      13  15 : 120 |   6 | 126 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
2B Paul Parnell              26| 2B :  81       8  -4 :  85 | 2B :  95       8  15 : 119 |   6 | 125 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
1B Richard Montalvo          30|  C :  92      19  11 : 122 |    :                 :   0 |   3 | 125 | 74------ |  F    $450k   |  $1.52M: $2.02M | p1054 | Portland Beavers     | *
2B Thomas Schnell            26| 2B :  74      15  -5 :  84 | SS :  87      17  14 : 117 |   6 | 123 | -3857--- |               |        :        | p1802 | Cincinnati Reds      | *
 C Jordan Lambright          26|  C :  79      19  -2 :  96 |  C :  84      19  12 : 115 |   6 | 121 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
 C Roy Anderson              27|  C :  86      21   7 : 114 |    :                 :   0 |   6 | 120 | 7216---- |               | $969.8k: $1.28M | p1438 | Washington Nationals | *
SS Kenneth Waters            28| SS :  85      21   9 : 115 |    :                 :   0 |   5 | 120 | -2517--- |               |  $1.25M: $1.65M | p1444 | Seattle Mariners     | *
3B Celso Manrique            26| 3B :  85       2  -6 :  81 | 3B :  97       2  12 : 111 |   6 | 117 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
SP Bill Yedinak              26| SP :      53       2 :  54 | SP :      89      22 : 111 |   6 | 117 |          |               | $277.1k:$366.7k | p1036 | Atlanta Braves       | *
 C Daniel Maginnis           29|  C :  97       9   6 : 112 |    :                 :   0 |   4 | 116 | 51---2-1 |               | $831.2k:  $1.1M | p1039 | Milwaukee Brewers    | *^
SP Terrance Poulin           31| SP :      82      32 : 114 |    :                 :   0 |   2 | 116 |          |               |  $4.43M: $5.87M | p1823 | Portland Beavers     | *
MR Alva Luevano              34| SP :      84      33 : 117 |    :                 :   0 |  -2 | 115 |          |               |  $4.57M: $6.05M | p2094 | Anaheim Angels       | *
SP Roger Stoll               27| SP :      79      28 : 107 |    :                 :   0 |   6 | 113 |          |               |  $3.88M: $5.13M | p1888 | San Francisco Giants | *
SS Alberto Salazar           27| SS :  91       9   3 : 104 |    :                 :   0 |   6 | 110 | -2115--- |               | $415.6k:$550.1k |  p423 | Florida Marlins      | *
2B Lance Cobb                30| 2B :  92       8   7 : 107 |    :                 :   0 |   3 | 110 | -261---- |               | $969.8k: $1.28M |  p182 | Atlanta Braves       | **
SS Michael Daniels           30| SS :  87      15   5 : 107 |    :                 :   0 |   3 | 110 | -2416--- |               | $692.7k:$916.8k |   p93 | San Diego Padres     | *
MR James Hayter              31| SP :      79      29 : 108 |    :                 :   0 |   2 | 110 |          |               |  $4.02M: $5.32M | p1185 | Washington Nationals | **
SP Robert Johnson            26| SP :      77      26 : 103 | SP :      82      16 :  98 |   6 | 109 |          |               |   $3.6M: $4.77M | p1024 | Portland Beavers     | *
2B Anderson Okeefe           26| SS :  72      14 -11 :  76 | SS :  82      14   7 : 103 |   6 | 109 | -2566--- |               |        :        | p2403 | Baltimore Orioles    | *
 C Todd Coriell              28|  C :  81      21   2 : 104 |    :                 :   0 |   5 | 109 | 71------ |       $300k r | $277.1k:$366.7k | p1077 | Cincinnati Reds      | *
SP Rosendo Arreola           26| SP :      74      24 :  98 | SP :      84      18 : 102 |   6 | 108 |          |               |  $3.32M:  $4.4M |  p922 | St. Louis Cardinals  | *
MR Jerry Griffith            26| MR :      63      10 :  74 | MR :      86      17 : 102 |   6 | 108 |          |               |  $1.39M: $1.83M |  p457 | Chicago (A) White... | *
LF Otis Santoro              26| CF :  93       1   6 :  99 | CF :  93       1   9 : 102 |   6 | 108 | -2---666 |               | $831.2k:  $1.1M |   p79 | Colorado Rockies     | *
SP Walker Speaks             26| SP :      64      14 :  78 | SP :      84      18 : 102 |   6 | 108 |          |               |  $1.94M: $2.57M | p2455 | New York (A) Yankees | *
2B Kenneth Vaca              26| 2B :  93       4   3 : 100 | 2B :  91       4   7 : 102 |   6 | 108 | -25----- |               | $415.6k:$550.1k | p2477 | Chicago (N) Cubs     | *
3B Kagitarou Jun             28| SS :  85      15   3 : 103 |    :                 :   0 |   5 | 108 | -2566--- |       $300k a | $415.6k:$550.1k | p1289 | Boston Red Sox       | *
SP William Demartini         31| SP :      78      28 : 106 |    :                 :   0 |   2 | 108 |          |               |  $3.88M: $5.13M | p1267 | Chicago (A) White... | *
3B Bill Foxx                 27| 3B :  93       4   4 : 101 |    :                 :   0 |   6 | 107 | -315---- |       $300k r | $554.2k:$733.4k | p2101 | Philadelphia Phil... | *
 C William Colunga           32|  C :  81      22   3 : 106 |    :                 :   0 |   1 | 107 | 81------ |       $300k r | $415.6k:$550.1k | p2125 | Detroit Tigers       | *
CF Thomas Housel             32| CF : 103      -6   9 : 106 |    :                 :   0 |   1 | 107 | -1---333 |       $300k a |  $1.25M: $1.65M |  p622 | Portland Beavers     | **
SP David Mercier             32| SP :      78      28 : 106 |    :                 :   0 |   1 | 107 |          |       $350k a |  $3.88M: $5.13M | p2336 | Kansas City Royals   | *
SP Reggie Godinez            26| SP :      75      24 :  99 | SP :      80      14 :  94 |   6 | 105 |          |               |  $3.32M:  $4.4M | p2636 | Baltimore Orioles    | *
SP Jose Mendoza              27| SP :      75      24 :  99 |    :                 :   0 |   6 | 105 |          |               |  $3.32M:  $4.4M |  p663 | Texas Rangers        | **^
RF Johnathon Lipman          28| CF :  99      -5   6 : 100 |    :                 :   0 |   5 | 105 | -2---344 |               | $831.2k:  $1.1M |  p716 | Colorado Rockies     | **
LF Cory Lebo                 29| RF :  96      -3   8 : 101 |    :                 :   0 |   4 | 105 | -2---627 |               |  $1.11M: $1.47M | p1173 | Arizona Diamondbacks | *
SP Albert Fresno             31| SP :      77      26 : 103 |    :                 :   0 |   2 | 105 |          |               |   $3.6M: $4.77M |  p572 | San Diego Padres     | *
 C Gilbert Kimpel            31|  C :  75      26   2 : 103 |    :                 :   0 |   2 | 105 | 83------ |               | $277.1k:$366.7k |   p71 | Washington Nationals | *
SP William Herb              33| SP :      78      27 : 105 |    :                 :   0 |   0 | 105 |          |       $550k a |  $3.74M: $4.95M | p2297 | Cincinnati Reds      | *
MR Mario Rath                26| SP :      59       8 :  67 | SP :      82      16 :  98 |   6 | 104 |          |               |  $1.11M: $1.47M | p1406 | Colorado Rockies     | **
2B James Moore               27| 2B :  86      10   2 :  98 |    :                 :   0 |   6 | 104 | -3715--- |               | $277.1k:$366.7k | p2427 | Kansas City Royals   | *
 C Stephen Cook              29|  C :  98       2   0 : 100 |    :                 :   0 |   4 | 104 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
 C Forrest Gottlieb          29|  C :  98       2   0 : 100 |    :                 :   0 |   4 | 104 | 41------ |               |        :        | p1777 | Milwaukee Brewers    | *^
