bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
RF Daniel Baxter             28| CF :  93       0   3 :  96 |    :                 :   0 |   5 | 101 | -2---455 |               |   $454k:$618.5k |  p374 | St. Louis Cardinals  | *
SP David Sandell             32| SP :      77      23 : 100 |    :                 :   0 |   1 | 101 |          |       $500kx4 |  $3.48M: $4.74M |  p589 | St. Louis Cardinals  | *
CF Willie Harpster           23| CF :  79       4  -7 :  77 | CF :  86       4   3 :  94 |   6 | 100 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
RF Diego Hernandez           28| LF : 101     -11   4 :  94 |    :                 :   0 |   5 |  99 | -2---313 |       $300k r | $605.4k:$824.7k |  p769 | St. Louis Cardinals  | **^
LF Brent Mcneill             29| LF :  95      -5   4 :  94 |    :                 :   0 |   4 |  98 | -2---533 |       $300k r | $605.4k:$824.7k | p1017 | St. Louis Cardinals  | **
SS Gregory Lillibridge       31| SS :  87      10  -1 :  96 |    :                 :   0 |   2 |  98 | -3555--- |       $300k r |        :        | p2245 | St. Louis Cardinals  | *
3B Hector Deleon             27| LF : 101     -13   3 :  91 |    :                 :   0 |   6 |  97 | -2-1-2-2 |     $614.3k a |   $454k:$618.5k |  p636 | St. Louis Cardinals  | **
SP Leslie Wyble              21| SP :      45      -9 :  36 | SP :      79      10 :  89 |   6 |  95 |          |   8           |        :        |  p808 | St. Louis Cardinals  | +++
 C Edward Donnelly           32|  C :  88       9  -3 :  94 |    :                 :   0 |   1 |  95 | 52------ |     $555.6kx2 |        :        | p2140 | St. Louis Cardinals  | *
3B Patrick Hartigan          27| 3B :  88       4  -4 :  88 |    :                 :   0 |   6 |  94 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
RF William Kranz             32| RF :  94      -4   3 :  92 |    :                 :   0 |   1 |  93 | -2-1-436 |               |   $454k:$618.5k | p1155 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Robert Zendejas           36| SP :     121      67 : 188 |    :                 :   0 | -12 | 176 |          |  F     $17M   | $10.14M:$13.81M | p1749 | Arizona Diamondbacks | ***
SP Benito Padron             25| SP :     105      52 : 157 | SP :     108      39 : 147 |   6 | 163 |          |   6   $300k r |  $7.87M:$10.72M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               23| SP :      91      38 : 129 | SP :     111      42 : 153 |   6 | 159 |          |   1   $300k r |  $5.75M: $7.83M | p2504 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            22| SS :  80      14  -3 :  91 | SS : 103      14  27 : 144 |   6 | 150 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      71      18 :  89 | SP :     104      35 : 140 |   6 | 146 |          |   3           |  $2.72M: $3.71M |  p996 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 2B :  85       3  -5 :  84 | 2B : 109       3  24 : 136 |   6 | 142 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SS Andrew Caldwell           26| SS :  91       8   1 : 100 | SS : 100       8  17 : 125 |   6 | 131 | -25-5--- |       $300k r | $151.3k:$206.2k |  p386 | Arizona Diamondbacks | **
MR Mark Zacarias             27| SP :      89      35 : 124 |    :                 :   0 |   6 | 130 |          |     $462.9k a |   $5.3M: $7.22M | p1697 | Arizona Diamondbacks | ***
SP Thomas Elkins             22| SP :      69      15 :  84 | SP :      94      25 : 119 |   6 | 125 |          |   2           |  $2.27M: $3.09M | p1299 | Arizona Diamondbacks | +++++
SP Jamie Hambleton           31| SP :      88      35 : 123 |    :                 :   0 |   2 | 125 |          |         $5Mx3 |   $5.3M: $7.22M | p1062 | Arizona Diamondbacks | **^
3B Jacob Kunze               32| 3B : 102       8  13 : 123 |    :                 :   0 |   1 | 124 | -2-65--- |       $5.5Mx2 |  $1.97M: $2.68M |  p515 | Arizona Diamondbacks | **^
MR Julio Tijerina            31| SP :      85      32 : 117 |    :                 :   0 |   2 | 119 |          |       $300k r |  $4.84M:  $6.6M | p2387 | Arizona Diamondbacks | ***
CF Timothy Efird             26| LF :  96      -5   5 :  96 | CF : 103      -4  12 : 112 |   6 | 118 | -2---543 |       $300k r | $756.7k: $1.03M | p2298 | Arizona Diamondbacks | *^
3B Jeff Caldwell             19| 2B :  71      12 -10 :  74 | 2B :  87      12  11 : 110 |   6 | 116 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
 C Arden Sweeting            31|  C :  87      19   6 : 112 |    :                 :   0 |   2 | 114 | 71------ |  F    $350k   | $908.1k: $1.24M | p1071 | Arizona Diamondbacks | *
LF Lowell Younger            33| LF : 106      -6  14 : 114 |    :                 :   0 |   0 | 114 | -2---545 |  F    $300k   |  $2.12M: $2.89M | p1410 | Arizona Diamondbacks | **
SS Rico Barrot               26| 2B :  99      -2   4 : 101 | 2B : 100      -2   9 : 107 |   6 | 113 | -2433--- |       $300k r | $605.4k:$824.7k | p1021 | Arizona Diamondbacks | **^
2B Miguel Ceniceros          22| SS :  78       8 -11 :  75 | SS :  88       8   5 : 102 |   6 | 108 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
CL Oscar Quinney             20| MR :      56       3 :  59 | MR :      86      15 : 101 |   6 | 107 |          |   7           |   $454k:$618.5k |  p709 | Arizona Diamondbacks | ++++
MR Thomas Gwynn              34| SP :      80      26 : 106 |    :                 :   0 |  -2 | 104 |          |         $3Mx2 |  $3.94M: $5.36M | p1573 | Arizona Diamondbacks | ****
LF Crispin Figueroa          23| LF :  90     -11  -6 :  73 | LF : 101     -11   6 :  96 |   6 | 102 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
LF Cory Lebo                 29| RF :  95      -3   5 :  97 |    :                 :   0 |   4 | 101 | -2---627 |               | $756.7k: $1.03M | p1173 | Arizona Diamondbacks | *
2B Paul Gadsden              19| 2B :  67       3 -23 :  46 | 2B :  88       3   2 :  93 |   6 |  99 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
SP Rene Duda                 30| SP :      73      20 :  93 |    :                 :   0 |   3 |  96 |          |               |  $3.03M: $4.12M |  p411 | Arizona Diamondbacks | *
2B Luis Oliveros             25| 1B :  95     -14  -4 :  77 | 1B : 101     -14   3 :  89 |   6 |  95 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  86       9  -5 :  90 |    :                 :   0 |   5 |  95 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
CL Benny Cañaveral           35| MR :      79      22 : 101 |    :                 :   0 |  -6 |  95 |          |  F    $2.2M   |  $3.33M: $4.54M | p1911 | Arizona Diamondbacks | **^
CF Alan Wolfe                26| CF :  79       0 -11 :  68 | CF :  87       0   0 :  87 |   6 |  93 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
3B Nicanor Sevilla           28| 3B :  97      -5  -4 :  88 |    :                 :   0 |   5 |  93 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 102     -14   3 :  91 |    :                 :   0 |   2 |  93 | -2------ |     $414.3k a |   $454k:$618.5k | p1233 | Arizona Diamondbacks | *^
CL Kevin Bizzell             20| MR :      48      -4 :  43 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
SP Robert Tapley             24| SP :      53      -1 :  52 | SP :      77       8 :  85 |   6 |  91 |          |   8           |        :        |  p712 | Arizona Diamondbacks | +++
MR Richard Thomas            31| SP :      70      17 :  87 |    :                 :   0 |   2 |  89 |          |       $300k a |  $2.57M: $3.51M | p1085 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  96      -5  -2 :  89 |    :                 :   0 |   0 |  89 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
3B Alberto Aguiar            24| 3B :  79      -4 -22 :  53 | 3B :  90      -4  -5 :  81 |   6 |  87 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
2B William Reynolds          25| 1B :  84     -14 -14 :  56 | 2B :  95     -10  -4 :  81 |   6 |  87 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
SS Anthony Sandiford         25| 1B :  95     -14  -4 :  76 | 1B :  97     -14  -2 :  81 |   6 |  87 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
LF Gerald Trimm              26| LF :  78      -6 -14 :  58 | LF :  89      -6  -2 :  81 |   6 |  87 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      67      14 :  81 |    :                 :   0 |   5 |  86 |          |       $350k a |  $2.12M: $2.89M |  p728 | Arizona Diamondbacks | *
CF Carey Lablanc             34| CF :  96      -7  -1 :  88 |    :                 :   0 |  -2 |  86 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
RF Andy Vara                 27| RF :  92      -9  -4 :  79 |    :                 :   0 |   6 |  85 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
 C Mohammed Payne            23| 1B :  76     -15 -24 :  37 |  C :  92      -8  -8 :  76 |   6 |  82 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
MR Bill Guin                 24| MR :      36     -14 :  22 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
RF Barry Troche              27| RF :  92     -10  -5 :  76 |    :                 :   0 |   6 |  82 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      62       9 :  71 | SP :      72       3 :  75 |   6 |  81 |          |   T           |  $1.36M: $1.86M | p1263 | Arizona Diamondbacks | ++-
SS Charles Rabinowitz        25| LF :  85     -13 -14 :  58 | RF :  91     -12  -7 :  72 |   6 |  78 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | +-
MR Jacob Weeks               32| MR :      65      10 :  75 |    :                 :   0 |   1 |  76 |          |  F    $2.2M   |  $1.51M: $2.06M | p1628 | Arizona Diamondbacks | ***
RF Ronald Brooks             26| LF :  73      -4 -16 :  53 | LF :  80      -4  -9 :  68 |   6 |  74 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
MR Jesus Ferreira            28| SP :      61       8 :  69 |    :                 :   0 |   5 |  74 |          |       $300k r |  $1.21M: $1.65M | p2047 | Arizona Diamondbacks | *
2B Casimiro Trujillo         33| 2B :  87      -4 -10 :  73 |    :                 :   0 |   0 |  73 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SS Christopher Carroll       32| SS :  95      24  22 : 141 |    :                 :   0 |   1 | 142 | 53228--- |      $3.32Mx3 |  $3.33M: $4.54M |  p813 | Los Angeles Dodgers  | **^
3B Tyrell Allen              26| 3B : 107       4  14 : 125 | 3B : 108       4  22 : 133 |   6 | 139 | -4-5---- |       $6.5Mx4 |  $2.12M: $2.89M | p2271 | Los Angeles Dodgers  | ***
SS Samuel Gato               35| SS : 104      16  23 : 143 |    :                 :   0 |  -6 | 137 | -3716--- |  F     $20M   |  $3.48M: $4.74M |  p388 | Los Angeles Dodgers  | ***^
CL Robert Havard             31| MR :      95      37 : 132 |    :                 :   0 |   2 | 134 |          |       $6.5Mx2 |   $5.6M: $7.63M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              29| SS : 102       9  14 : 125 |    :                 :   0 |   4 | 129 | -2545--- |      $3.23M a |  $2.12M: $2.89M |  p380 | Los Angeles Dodgers  | ***^
SP John Terry                23| SP :      49      -5 :  44 | SP :      95      26 : 122 |   6 | 128 |          |   2           |        :        | p2215 | Los Angeles Dodgers  | +++-
 C Bill Enciso               29|  C : 112      -1  11 : 122 |    :                 :   0 |   4 | 126 | 31------ |      $5.25Mx5 |  $1.66M: $2.27M |  p117 | Los Angeles Dodgers  | ****
SP Gerald Ellis              24| SP :      56       2 :  58 | SP :      93      24 : 118 |   6 | 124 |          |   4           | $302.7k:$412.4k |  p804 | Los Angeles Dodgers  | +++-
CF Jermaine Barnes           31| CF :  97       9  16 : 122 |    :                 :   0 |   2 | 124 | -2---683 |      $2.99Mx3 |  $2.42M:  $3.3M |    p7 | Los Angeles Dodgers  | **^
RF Jesus Vazquez             25| RF : 107      -6  14 : 115 | RF : 107      -6  16 : 117 |   6 | 123 | -2---425 |       $300k a |  $2.12M: $2.89M | p1589 | Los Angeles Dodgers  | ++++
 C Jordan Lambright          26|  C :  82      19   1 : 102 |  C :  85      19  12 : 116 |   6 | 122 | 71------ |               | $151.3k:$206.2k |  p161 | Los Angeles Dodgers  | *
SS Joseph Benz               24| SS :  90      -3 -11 :  76 | SS : 105      -3  11 : 112 |   6 | 118 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
SP Jorge Flores              36| SP :      91      38 : 129 |    :                 :   0 | -12 | 117 |          |      $5.51Mx2 |  $5.75M: $7.83M |  p540 | Los Angeles Dodgers  | **
MR William Allard            23| MR :      47      -5 :  41 | MR :      90      19 : 109 |   6 | 115 |          |   9           |        :        |  p704 | Los Angeles Dodgers  | +++-
1B Karl Lapinski             29| 1B : 111     -14  12 : 109 |    :                 :   0 |   4 | 113 | -2------ |       $6.5Mx3 |  $1.82M: $2.47M | p2174 | Los Angeles Dodgers  | *****
SP Jonathan Lucky            31| SP :      82      29 : 111 |    :                 :   0 |   2 | 113 |          |       $930kx3 |  $4.39M: $5.98M | p1129 | Los Angeles Dodgers  | *
SP William Harris            27| SP :      80      26 : 106 |    :                 :   0 |   6 | 112 |          |       $300k r |  $3.94M: $5.36M | p1031 | Los Angeles Dodgers  | **
SS Santiago Cardoso          29| 2B : 103      -2   8 : 108 |    :                 :   0 |   4 | 112 | -2312--- |         $6Mx4 |  $1.21M: $1.65M | p2069 | Los Angeles Dodgers  | **^
LF John Robidoux             31| 3B : 108      -5   6 : 109 |    :                 :   0 |   2 | 111 | -2-3-1-- |      $3.91M e | $908.1k: $1.24M | p2300 | Los Angeles Dodgers  | ****
 C Francisco Zepeda          23|  C :  71       9 -20 :  60 |  C :  89       9   6 : 104 |   6 | 110 | 53------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
SP Jeffrey William           25| SP :      50      -4 :  46 | SP :      87      18 : 104 |   6 | 110 |          |   5           |        :        | p1248 | Los Angeles Dodgers  | +++
 C Omer Desoto               20|  C :  73       9 -18 :  64 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
RF Flavio Delis              23| LF :  95     -12  -3 :  80 | LF : 105     -12   8 : 101 |   6 | 107 | -2---2-2 |   3   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
SP Jason Netto               24| SP :      46      -8 :  38 | SP :      85      16 : 101 |   6 | 107 |          |   7           |        :        |   p62 | Los Angeles Dodgers  | +++
SP Ken Kee                   29| SP :      77      24 : 101 |    :                 :   0 |   4 | 105 |          |  F  $585.7k   |  $3.63M: $4.95M |  p628 | Los Angeles Dodgers  | *^
MR Tod Byrge Jr.             31| MR :      80      23 : 103 |    :                 :   0 |   2 | 105 |          |      $1.39Mx3 |  $3.48M: $4.74M | p2333 | Los Angeles Dodgers  | ****
SP Harry Pritchett           19| SP :      39     -14 :  25 | SP :      82      14 :  96 |   6 | 102 |          |   6           |        :        |  p101 | Los Angeles Dodgers  | +++
