  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
3B Lino Henriquez            22| 3B :  82       3  -6     :  79 | 3B :  99       3   4  10     : 116 |   6 | 122 | -244---- |   8           |        :        | p1603 | San Francisco Giants | ++-
 C Bill Brown                36| RF : 114       1  15   4 : 134 |    :                         :   0 | -12 | 122 | 22---325 |  F      $3M   |  $3.03M: $3.67M | p2492 | San Francisco Giants | **^
2B Bryan Ellis               27| 2B :  89       3   1     :  93 | 2B : 103       3  -6  14     : 114 |   6 | 120 | -252---- |       $300k a | $159.4k:$193.1k | p2116 | San Francisco Giants | *^
CF Taylor Eades              22| CF :  71       3 -19     :  55 | CF : 104       3  -7  14     : 113 |   6 | 119 | -2---652 |   6           |        :        |  p749 | San Francisco Giants | +++
MR Luther Lingenfelter       27| MR :      91      10     : 101 | MR :     105     -10  16     : 111 |   6 | 117 |          |       $300k r |  $1.59M: $1.93M |  p533 | San Francisco Giants | *
3B Lawrence Furey            29| 3B : 102       0  11     : 113 |    :                         :   0 |   4 | 117 | -2-3---- |      $1.71M a |  $1.75M: $2.12M | p1502 | San Francisco Giants | **^
LF Robt Ogan                 35| LF : 107       2  13   0 : 123 |    :                         :   0 |  -6 | 117 | -2---642 |  F  $13.49M   |  $2.23M:  $2.7M |  p298 | San Francisco Giants | *****
CF Howard Crawford           28| RF :  95       3  -2     :  95 | RF : 102       3  -3   8     : 111 |   5 | 116 | -2---445 |               |        :        |  p657 | San Francisco Giants | *
RF Tim Beaty                 25| RF :  91       0  -9     :  82 | RF : 100       0   4   3     : 107 |   6 | 113 | -2---314 |       $300k r |        :        | p1204 | San Francisco Giants | +-
MR Gerald Stevenson          22| MR :      69      -9     :  60 | MR :      93       7   5     : 105 |   6 | 111 |          |   9           |        :        | p1614 | San Francisco Giants | +++-
3B Wilford Lacross           25| 2B :  83       4  -5     :  82 | 2B :  97       4  -4   9     : 105 |   6 | 111 | -254---- |               |        :        |  p381 | San Francisco Giants | ++
1B Anthony Ollis             32| DH : 105       0   4     : 109 |    :                         :   0 |   1 | 110 | -2------ |       $350k a | $637.7k:$772.5k | p2312 | San Francisco Giants | *
RF Benito Cienfuegos         24| RF :  85       3 -13     :  75 | RF :  96       3   2   2     : 103 |   6 | 109 | -2---325 |   5           |        :        | p1337 | San Francisco Giants | +++
3B Dennis Machado            32| 3B :  99       1   8     : 108 |    :                         :   0 |   1 | 109 | -214-1-- |               |  $1.28M: $1.54M | p1510 | San Francisco Giants | *
SP Gonzalo Echevarria        33| SP :      97      12     : 109 |    :                         :   0 |   0 | 109 |          |         $4Mx2 |  $1.91M: $2.32M |  p168 | San Francisco Giants | **^
1B Derek Surrett             27| 1B :  86       1 -14     :  73 | 1B : 102       1  -9   6     :  99 |   6 | 105 | -3------ |               |        :        | p1646 | San Francisco Giants | *
LF Robert Strother           29| RF :  98       3   0     : 101 |    :                         :   0 |   4 | 105 | -2---535 |       $350k a |        :        | p1312 | San Francisco Giants | **^
SS Don Demaria               29| DH :  99       0  -2     :  97 |    :                         :   0 |   4 | 101 | -21----- |         $5Mx3 |        :        |  p609 | San Francisco Giants | **^
2B Uragorou Toshiki          28| 2B :  80       3  -8     :  75 | 2B :  97       3 -18   8     :  91 |   5 |  96 | -251---- |               |        :        | p2040 | San Francisco Giants | *
LF Arturo Nuñez              26| LF :  87      -1  -9     :  77 | RF :  93       2  -5  -2     :  88 |   6 |  94 | -1---525 |               |        :        | p2331 | *CEI* San Francis... | *
2B Bill Mccraw               34| 3B :  94      -1   2     :  96 |    :                         :   0 |  -2 |  94 | -233---- |         $1Mx2 | $318.9k:$386.2k | p1487 | San Francisco Giants | **
CF Eric Hugley               36| CF :  99      -2   5     : 102 |    :                         :   0 | -12 |  90 | -2---343 |  F      $3M   | $797.1k:$965.6k | p1175 | San Francisco Giants | **^
LF Tod Patillo               24| CF :  75       0 -18     :  56 | RF :  91       3  -8  -3     :  83 |   6 |  89 | -2---445 |               |        :        |  p544 | San Francisco Giants | ++
 C Alex Silva                25| DH :  77       0 -24     :  53 | DH :  95       0 -10  -2     :  83 |   6 |  89 | 21------ |               |        :        | p1562 | San Francisco Giants | ++
RF Ronaldo Hernandez         29| RF :  92       1  -8     :  85 |    :                         :   0 |   4 |  89 | -2---224 |               |        :        |  p732 | San Francisco Giants | *^
2B Jason Exley               22| 2B :  72       0 -19     :  54 | 2B :  90       0  -6  -2     :  82 |   6 |  88 | -2411--- |               |        :        |  p884 | San Francisco Giants | ++
SP William Peoples           23| SP :      66     -18     :  48 | SP :      86      -1  -3     :  82 |   6 |  88 |          |               |        :        | p2524 | San Francisco Giants | ++
RF Luis Rogers               23| 1B :  64       0 -36     :  27 | DH :  98       0 -17   1     :  82 |   6 |  88 | -2---2-4 |   T           |        :        |   p83 | San Francisco Giants | ++-
1B Shon Duclos               20| 1B :  67       1 -32     :  36 | 1B :  88       1  -1  -8     :  81 |   6 |  87 | -3------ |               |        :        |  p358 | San Francisco Giants | +-
 C Donald Hoard              30|  C :  85       1  -2     :  84 |    :                         :   0 |   3 |  87 | 51------ |               |        :        | p2534 | San Francisco Giants | *
 C Michael Swiderski         25|  C :  72       7  -9     :  69 |  C :  85       7 -15   1     :  77 |   6 |  83 | 61------ |               |        :        |  p726 | San Francisco Giants | +
SS Javier Campos             26| SS :  80       0 -17     :  63 | SS :  91       0 -12  -4     :  76 |   6 |  82 | -2213--- |               |        :        | p2140 | San Francisco Giants | *
3B Jewel Quintero            31| 3B :  85       0  -6     :  79 |    :                         :   0 |   2 |  81 | -2-3---- |               |        :        | p1605 | San Francisco Giants | *
CL Rafael Gingras            36| MR :      87       6     :  92 |    :                         :   0 | -12 |  80 |          |         $5Mx2 | $956.6k: $1.16M | p1472 | San Francisco Giants | ****
1B Steven Chess              21| 1B :  73       2 -26     :  49 | 1B :  83       2   0 -12     :  73 |   6 |  79 | -411---- |               |        :        | p2115 | San Francisco Giants | +-
2B Tony Stidham              32| 1B :  89       0 -12     :  77 |    :                         :   0 |   1 |  78 | -22----- |               |        :        | p1830 | San Francisco Giants | *
RF Boris Marquez             25| 1B :  79       0 -21     :  58 | 1B :  87       0  -8 -10     :  69 |   6 |  75 | -2---214 |               |        :        | p1520 | San Francisco Giants | +-
SS James Bohl                21| 2B :  70      -1 -22     :  47 | 2B :  81      -1  -3 -12     :  65 |   6 |  71 | -2321--- |               |        :        | p2461 | San Francisco Giants | +
2B Gerald Melville           30| 1B :  84       0 -16     :  68 |    :                         :   0 |   3 |  71 | -2211--- |               |        :        |  p871 | San Francisco Giants | *
 C Samuel Chavarria          24| DH :  75       0 -26     :  49 | DH :  84       0  -8 -13     :  63 |   6 |  69 | 11------ |               |        :        |  p643 | San Francisco Giants | +
3B Alberto Desantiago        37| 1B :  94       0  -6     :  88 |    :                         :   0 | -20 |  68 | -211---- |       $350k a |        :        | p1298 | San Francisco Giants | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.58)

American League
East Division -------+
Tampa Bay Devil Rays |  94.2  94.8  88.8 | 112.5 113.3 123.9 |  89- 73 0.548 |  21- 17 0.553 |  89- 73 0.549 (12) 
New York (A) Yankees |  99.6  99.8  99.4 | 104.2 105.0 109.0 |  87- 75 0.540 |  16- 23 0.410 |  82- 80 0.506 (15) 
Toronto Blue Jays    |  98.5  97.6  96.0 |  99.0  94.9  93.6 |  72- 90 0.447 |  24- 15 0.615 |  79- 83 0.488 (18) 
Boston Red Sox       |  85.0  85.7  69.1 |  94.0  96.1  90.0 |  45-117 0.279 |  12- 25 0.324 |  47-115 0.290 (27) 
Baltimore Orioles    |  94.2  92.9  86.6 |  76.2  77.3  50.3 |  26-136 0.160 |  10- 28 0.263 |  30-132 0.185 (32) 
Central Division ----+
Cleveland Indians    | 106.0 106.8 112.4 | 134.9 148.1 160.5 | 124- 38 0.765 |  29-  8 0.784 | 125- 37 0.772 ( 1) 
Kansas City Royals   | 105.2 105.4 110.2 | 101.1 100.8 101.9 |  90- 72 0.558 |  24- 14 0.632 |  93- 69 0.574 ( 7) 
Detroit Tigers       | 100.2  98.4  98.5 | 111.0 109.8 119.7 |  94- 68 0.582 |  19- 18 0.514 |  92- 70 0.568 ( 9) 
Mexico City Gold Sox | 101.2 100.5 101.7 | 111.8 110.1 120.8 |  97- 65 0.601 |  16- 21 0.432 |  91- 71 0.562 (10) 
Chicago (A) White... | 102.6 102.2 104.7 |  96.5  95.9  92.1 |  78- 84 0.482 |  15- 22 0.405 |  75- 87 0.463 (21) 
Minnesota Twins      | 102.7 101.4 104.1 |  76.8  75.7  48.5 |  33-129 0.203 |  19- 19 0.500 |  44-118 0.272 (30) 
West Division -------+
Texas Rangers        | 108.5 107.8 115.6 | 116.4 116.9 130.2 | 112- 50 0.694 |  22- 16 0.579 | 108- 54 0.667 ( 2) 
Seattle Mariners     | 104.8 102.8 107.5 | 118.9 119.6 134.2 | 109- 53 0.675 |  16- 22 0.421 | 100- 62 0.617 ( 4) 
Oakland Athletics    | 106.6 107.6 113.6 | 105.0 104.0 108.8 |  98- 64 0.604 |  22- 16 0.579 |  97- 65 0.599 ( 5) 
Anaheim Angels       | 103.0 102.5 105.4 | 108.9 105.2 113.8 |  96- 66 0.590 |  18- 20 0.474 |  91- 71 0.562 (11) 
Colorado Rockies     |  90.3  91.7  81.4 | 110.2 118.2 125.2 |  83- 79 0.510 |  19- 18 0.514 |  83- 79 0.512 (13) 

National League
East Division -------+
Atlanta Braves       | 103.6 104.4 107.8 | 105.6 104.4 109.7 |  95- 67 0.583 |  23- 16 0.590 |  95- 67 0.586 ( 6) 
Washington Nationals |  98.7  98.2  96.8 | 102.6 101.8 104.4 |  82- 80 0.506 |  19- 19 0.500 |  82- 80 0.506 (16) 
New York (N) Mets    |  96.2  95.9  91.9 |  99.0 100.9  99.9 |  74- 88 0.457 |  25- 13 0.658 |  82- 80 0.506 (17) 
Philadelphia Phil... |  99.3 101.1 100.4 |  98.7  98.0  96.6 |  79- 83 0.485 |  19- 20 0.487 |  79- 83 0.488 (19) 
Florida Marlins      | 105.6 104.4 109.7 |  75.7  72.9  43.7 |  30-132 0.187 |  19- 18 0.514 |  42-120 0.259 (31) 
Central Division ----+
St. Louis Cardinals  | 105.6 106.7 111.8 | 109.7 110.9 119.3 | 104- 58 0.640 |  24- 14 0.632 | 103- 59 0.636 ( 3) 
Pittsburgh Pirates   |  98.4  97.7  96.0 | 107.8 109.8 116.6 |  90- 72 0.556 |  13- 24 0.351 |  83- 79 0.512 (14) 
Cincinnati Reds      |  97.3  96.7  94.0 | 100.1 100.5 100.6 |  76- 86 0.472 |  18- 19 0.486 |  77- 85 0.475 (20) 
Houston Astros       |  98.4  98.4  96.8 |  95.9  97.6  93.4 |  73- 89 0.450 |  15- 23 0.395 |  71- 91 0.438 (23) 
Milwaukee Brewers    |  96.8 100.4  97.2 |  89.3  85.9  73.3 |  55-107 0.337 |  20- 17 0.541 |  62-100 0.383 (24) 
Chicago (N) Cubs     |  90.1  90.2  79.5 |  94.1  90.7  83.9 |  50-112 0.308 |  18- 19 0.486 |  56-106 0.346 (25) 
West Division -------+
Los Angeles Dodgers  | 104.6 104.5 108.9 | 107.1 107.6 114.1 |  98- 64 0.607 |  18- 20 0.474 |  93- 69 0.574 ( 8) 
Arizona Diamondbacks | 100.5 101.0 101.5 |  96.2  94.1  90.0 |  74- 88 0.455 |  16- 22 0.421 |  72- 90 0.444 (22) 
San Francisco Giants | 101.4 100.5 102.0 |  80.3  77.5  53.8 |  37-125 0.231 |  24- 14 0.632 |  53-109 0.327 (26) 
San Diego Padres     | 100.1  99.7  99.8 |  81.8  79.5  57.9 |  41-121 0.250 |  14- 23 0.378 |  45-117 0.278 (28) 
Portland Beavers     | 100.9 102.2 103.1 |  78.9  76.9  51.9 |  36-126 0.223 |  17- 21 0.447 |  45-117 0.278 (29) 
                     |             102.6 |             101.5 |

--- Non Top prospects ---
MR Matthew Padron            23| MR :      61     -16     :  44 | SP :     122      -6  33     : 149 |   6 | 155 |          |               |        :        |  p246 | New York (A) Yankees | ++++
3B Tomas Cascio              23| DH :  85       0 -16     :  69 | DH : 109       0   4  12     : 125 |   6 | 131 | -2-1---- |               |        :        | p2284 | Toronto Blue Jays    | ++-
MR Ryan Bethea               23| MR :      77      -2     :  75 | MR :      99      10  11     : 121 |   6 | 127 |          |               |        :        |  p201 | Detroit Tigers       | +++-
LF Antonio Garcia            21| 1B :  78       1 -22     :  57 | 1B : 104       1   5   8     : 118 |   6 | 124 | -3------ |               |        :        |  p683 | Oakland Athletics    | ++
MR Joseph Ellett             23| MR :      73      -6     :  67 | MR :      99       6  11     : 116 |   6 | 122 |          |               |        :        |  p702 | Cleveland Indians    | +++-
CF Raul Martorell            24| CF :  89      -3  -7     :  79 | DH : 102       0   6   5     : 113 |   6 | 119 | -1---333 |               |        :        | p2569 | Pittsburgh Pirates   | ++
MR Freddy Tarango            22| MR :      77      -2     :  75 | SP :      93      16   4     : 112 |   6 | 118 |          |               |        :        | p1402 | Texas Rangers        | +++-
RF Leif Bohm                 23| LF :  75      -1 -21     :  53 | RF : 105       2  -6  10     : 111 |   6 | 117 | -1---525 |               |        :        | p2191 | New York (A) Yankees | ++-
3B Jae Weaver                23| 3B :  76       1 -14     :  63 | 3B : 103       1  -5  12     : 111 |   6 | 117 | -214---- |               |        :        | p2158 | New York (N) Mets    | ++-
MR Micheal Deford            25| MR :      87       6     :  92 | MR :      99       2  11     : 111 |   6 | 117 |          |               | $956.6k: $1.16M |  p542 | Washington Nationals | +++
SS Clarence Cauthen          19| SS :  69       1 -28     :  42 | SS :  99       1   5   5     : 110 |   6 | 116 | -2123--- |               |        :        |  p473 | Cincinnati Reds      | ++
LF George Harrison           25| CF :  81       2  -9     :  74 | CF : 102       2  -6  12     : 110 |   6 | 116 | -2---554 |               |        :        | p1389 | Chicago (N) Cubs     | ++
RF Lloyd Caron Jr.           23| DH :  81       0 -20     :  61 | DH : 103       0   0   6     : 109 |   6 | 115 | -1---2-3 |               |        :        | p1886 | Kansas City Royals   | ++
2B Sid Olds                  23| 2B :  74       4 -14     :  64 | 2B : 100       4  -7  11     : 108 |   6 | 114 | -251---- |               |        :        | p1615 | Chicago (N) Cubs     | ++
SP John Dao                  24| SP :      82      -2     :  80 | SP :      95       6   7     : 108 |   6 | 114 |          |               |        :        | p1235 | Detroit Tigers       | +++
MR Kyle Magno                25| MR :      85       4     :  89 | MR :      98       0  10     : 108 |   6 | 114 |          |               | $637.7k:$772.5k | p1716 | Boston Red Sox       | +++
3B Allen Campbell            19| 3B :  63      12 -17     :  58 | 3B :  88      12  -1   8     : 106 |   6 | 112 | -267---- |               |        :        | p1347 | Minnesota Twins      | ++
MR Tomas Cañaveral           21| MR :      68     -10     :  59 | MR :      90      12   3     : 106 |   6 | 112 |          |               |        :        |  p710 | Washington Nationals | +++
2B Marcos Vargas             23| SS :  74      18  -5     :  87 | SS :  86      18  -7   9     : 106 |   6 | 112 | -3878--- |               |        :        | p1328 | Boston Red Sox       | +-
2B Stephen Martin            22| 2B :  74       7 -11     :  70 | 2B :  94       7  -4   8     : 105 |   6 | 111 | -2615--- |               |        :        |  p571 | Oakland Athletics    | ++
3B Wilford Lacross           25| 2B :  83       4  -5     :  82 | 2B :  97       4  -4   9     : 105 |   6 | 111 | -254---- |               |        :        |  p381 | San Francisco Giants | ++
CF Pedro Blanco              20| CF :  64       3 -26     :  40 | CF :  97       3  -4   7     : 103 |   6 | 109 | -2---555 |               |        :        | p1539 | Oakland Athletics    | ++
 C Alexis Delvalle           21|  C :  71      15  -2     :  83 |  C :  83      15  -2   7     : 103 |   6 | 109 | 81------ |               |        :        | p1054 | Arizona Diamondbacks | +
SS Robert Cos                22| SS :  71      13 -13     :  71 | SS :  90      13  -7   8     : 103 |   6 | 109 | -3777--- |               |        :        |  p138 | New York (A) Yankees | ++
3B Bruce Heald               23| 3B :  86       4  -1     :  89 | 3B :  91       4   5   3     : 103 |   6 | 109 | -255---- |               |        :        | p1137 | Pittsburgh Pirates   | ++
1B Gary Lloyd                24| 1B :  81       0 -20     :  61 | DH : 101       0  -2   4     : 103 |   6 | 109 | -2------ |               |        :        | p1351 | Pittsburgh Pirates   | ++
CF Philip Shortridge         19| CF :  61      11 -21     :  51 | CF :  88      11  -3   6     : 102 |   6 | 108 | -2---887 |               |        :        | p1599 | St. Louis Cardinals  | ++
 C Gary Albano               21|  C :  68      15  -5     :  77 |  C :  84      15  -5   8     : 102 |   6 | 108 | 862611-- |               |        :        |  p739 | Oakland Athletics    | +
3B Michael Dukes             22| 3B :  69       0 -22     :  46 | 3B : 102       0  -9  10     : 102 |   6 | 108 | -2-3---- |               |        :        | p1037 | Baltimore Orioles    | ++-
MR Robert Olmeda             21| MR :      51     -25     :  26 | MR :      97      -5   9     : 101 |   6 | 107 |          |               |        :        | p2119 | Oakland Athletics    | +++-
2B Terry Stanley             24| 1B :  79       0 -21     :  58 | 1B : 101       0  -4   4     : 101 |   6 | 107 | -221-1-2 |               |        :        | p2626 | Chicago (A) White... | ++
1B Brent Jarnigan            25| 1B :  81       0 -20     :  61 | DH : 102       0  -6   5     : 101 |   6 | 107 | -2------ |               |        :        | p1577 | Washington Nationals | ++
SP James Weissinger          25| SP :      93       8     : 101 | SP :      73       9 -16     :  66 |   6 | 107 |          |               |  $1.28M: $1.54M | p2577 | Boston Red Sox       | ++
CF Christopher Allen         25| RF :  82       5 -14     :  73 | RF :  96       5  -5   4     : 100 |   6 | 106 | -2---446 |               |        :        | p1001 | New York (A) Yankees | ++
2B Victor Kell               20| 3B :  70       9 -13     :  66 | 3B :  86       9   2   2     :  99 |   6 | 105 | -2661--- |               |        :        | p1854 | Baltimore Orioles    | +
RF Richard Dingle            21| DH :  69       0 -32     :  37 | DH : 100       0  -4   3     :  99 |   6 | 105 | -1---214 |               |        :        |  p946 | Kansas City Royals   | ++
2B Kevin Busch               25| 3B :  78       4  -9     :  73 | 3B :  96       4  -9   8     :  99 |   6 | 105 | -2553--- |               |        :        | p1548 | Houston Astros       | ++
2B Tomas Lobo                24| 3B :  84       1  -7     :  78 | 3B :  94       1   1   3     :  98 |   6 | 104 | -2443--- |               |        :        | p2432 | New York (A) Yankees | ++
3B Alonso Fleita             19| 3B :  69       5 -18     :  56 | 3B :  87       5   5   0     :  97 |   6 | 103 | -215---- |               |        :        |  p806 | San Diego Padres     | +-
MR Magohachi Masamichi       24| MR :      74      -4     :  70 | SP :      94      -1   5     :  97 |   6 | 103 |          |               |        :        |  p792 | Chicago (N) Cubs     | +++
LF Simeon Santiago           22| LF :  78       0 -18     :  59 | LF :  96       0   0   1     :  96 |   6 | 102 | -2---512 |               |        :        |  p482 | Boston Red Sox       | ++
 C Carlo Hernandez           24|  C :  78       7  -3     :  81 |  C :  89       7  -5   5     :  96 |   6 | 102 | 61------ |               |        :        |  p312 | Anaheim Angels       | ++
 C Richard Pinheiro          25|  C :  70       1 -17     :  54 |  C : 101       1 -17  11     :  96 |   6 | 102 | 51------ |               |        :        | p1316 | Anaheim Angels       | ++-
MR Louis Dominique           19| MR :      55     -21     :  34 | MR :      88       5   2     :  95 |   6 | 101 |          |               |        :        | p1690 | Minnesota Twins      | +++
LF Gary Brownlow             19| LF :  66       3 -27     :  42 | LF :  90       3   2  -1     :  94 |   6 | 100 | -2---723 | I             |        :        |  p277 | Chicago (N) Cubs     | ++
SS Hunter Rainer             22| SS :  72       8 -18     :  62 | SS :  90       8  -6   2     :  94 |   6 | 100 | -2225--- |               |        :        | p2625 | Baltimore Orioles    | ++
