bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
CF Steven Theisen            19| CF :  75       4 -10 :  69 | CF :  86       4   4 :  94 |   6 | 100 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
MR Leigh Villareal           19| MR :      40     -10 :  29 | SP :      81      13 :  94 |   6 | 100 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++-
 C Kanenobu Saburo           20|  C :  71       6 -22 :  55 |  C :  86       6   1 :  93 |   6 |  99 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
RF Javier Castonguay         22| RF :  74      -8 -19 :  47 | RF :  94      -8   2 :  88 |   6 |  94 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
MR Mike Rameriz              18| MR :      42      -9 :  33 | MR :      78       9 :  87 |   6 |  93 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
CF Alfonso Caruso            20| CF :  70      -4 -22 :  44 | CF :  90      -4   1 :  87 |   6 |  93 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
SP John Terry                22| SP :      44      -8 :  36 | SP :      76       9 :  86 |   6 |  92 |          |               |        :        | p2215 | Los Angeles Dodgers  | ++
SP Jeffrey William           25| SP :      40     -12 :  28 | SP :      77      10 :  86 |   6 |  92 |          |   4           |        :        | p1248 | Los Angeles Dodgers  | +++
2B Clayton Douglas           27| 2B :  91      -1  -5 :  85 |    :                 :   0 |   6 |  91 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
SP Kenneth Shorter           32| SP :      70      19 :  89 |    :                 :   0 |   1 |  90 |          |               |   $2.6M: $3.98M | p2141 | Los Angeles Dodgers  | *
3B Clarence Hiers            33| SS :  84       9  -3 :  90 |    :                 :   0 |   0 |  90 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
MR Thomas Fallis             18| MR :      32     -17 :  15 | MR :      75       7 :  82 |   6 |  88 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
2B Osvaldo Uriarte           20| 2B :  73      -3 -24 :  46 | 2B :  87      -3  -4 :  80 |   6 |  86 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
CL Lucas Dossantos           26| MR :      61       8 :  70 | MR :      74       6 :  80 |   6 |  86 |          |               |  $1.09M: $1.67M | p1897 | Los Angeles Dodgers  | *
MR Richard Colburn           28| MR :      67      13 :  81 |    :                 :   0 |   5 |  86 |          |       $300k a |  $1.78M: $2.72M | p2388 | Los Angeles Dodgers  | ***
 C Max Raposa                28|  C :  96      -6  -9 :  81 |    :                 :   0 |   5 |  86 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
SS Tomas Gallegos            31| 3B :  90       0  -5 :  84 |    :                 :   0 |   2 |  86 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
MR Berry Peterson            21| MR :      43      -7 :  36 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        | p1653 | Los Angeles Dodgers  | +++
MR Kenneth Constantino       23| MR :      44      -7 :  37 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
MR Floyd Six                 31| MR :      68      14 :  83 |    :                 :   0 |   2 |  85 |          |               |  $1.92M: $2.93M |  p309 | Los Angeles Dodgers  | *
SP Joseph Belles             21| SP :      40     -12 :  28 | SP :      72       5 :  78 |   6 |  84 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
MR Kevin Crowder             26| SP :      64      13 :  77 | SP :      71       4 :  75 |   6 |  83 |          |       $300k r |  $1.78M: $2.72M | p2459 | Los Angeles Dodgers  | **
RF Walter Beckwith           26| LF :  83     -12 -12 :  59 | LF :  91     -12  -4 :  75 |   6 |  81 | -1---2-2 |               |        :        | p1834 | Los Angeles Dodgers  | *

--- Portland Beavers ---
3B Wayne Zoller              21| 2B :  99       8  12 : 119 | 2B : 113       8  32 : 153 |   6 | 159 | -266---- |   1           |  $1.64M: $2.51M |  p740 | Portland Beavers     | +++++
3B William Knight            29| 3B : 102      14  21 : 136 |    :                 :   0 |   4 | 140 | -247---- |  F   $3.66M   |  $2.87M:  $4.4M |  p215 | Portland Beavers     | ***^
 C Desmond Capehart          29|  C :  94      20  15 : 129 |    :                 :   0 |   4 | 133 | 71------ | I     $300k a |  $2.05M: $3.14M |  p112 | Portland Beavers     | *^
LF Fede Guajardo             33| LF : 115      -7  24 : 133 |    :                 :   0 |   0 | 133 | -2---512 |  F      $5M   |  $3.28M: $5.02M | p1843 | Portland Beavers     | **^
SP Damien Bohner             24| SP :      61       9 :  69 | SP :      96      29 : 125 |   6 | 131 |          |   2           |  $1.23M: $1.88M |  p972 | Portland Beavers     | ++++-
CL Joseph Merida             30| MR :      92      34 : 126 |    :                 :   0 |   3 | 129 |          |  F   $3.36M   |  $4.65M: $7.12M | p1810 | Portland Beavers     | *****
SS Robert Richardson         21| SS :  73      16  -8 :  81 | SS :  90      16  16 : 122 |   6 | 128 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Paul Libby                22| SP :      65      13 :  78 | SP :      94      27 : 121 |   6 | 127 |          |   3           |  $1.78M: $2.72M | p2146 | Portland Beavers     | +++-
SP Enrique Marquez           36| SP :      95      43 : 138 |    :                 :   0 | -12 | 126 |          |  F   $2.58M   |  $5.88M:    $9M | p1705 | Portland Beavers     | ***
SP Robert Arruza             33| SP :      88      37 : 125 |    :                 :   0 |   0 | 125 |          |  F      $6M   |  $5.06M: $7.75M | p1762 | Portland Beavers     | **^
1B Richard Montalvo          30|  C :  91      19  10 : 120 |    :                 :   0 |   3 | 123 | 74------ |  F    $450k   |  $1.37M: $2.09M | p1054 | Portland Beavers     | *
CL Mark Jeanlouis            19| MR :      46      -5 :  41 | MR :      93      22 : 114 |   6 | 120 |          |   8           |        :        |  p905 | Portland Beavers     | ++++
MR Samuel Little             20| MR :      47      -4 :  42 | MR :      93      22 : 114 |   6 | 120 |          |               |        :        |  p520 | Portland Beavers     | +++-
CF Thomas Housel             32| CF : 108      -6  13 : 115 |    :                 :   0 |   1 | 116 | -1---333 |       $300k a |  $1.78M: $2.72M |  p622 | Portland Beavers     | **
2B Alejandro Arroyo          22| 2B :  80       0 -15 :  65 | 2B :  99       0  10 : 109 |   6 | 115 | -24----- |   5           |        :        | p1865 | Portland Beavers     | +++-
RF Michael Young             25| LF :  96      -9   3 :  90 | LF : 105      -9  13 : 109 |   6 | 115 | -1---414 |   4   $300k r | $410.4k:  $628k | p1398 | Portland Beavers     | +++-
 C Dante Carrera             26|  C :  89       1  -9 :  82 |  C :  98       1   8 : 108 |   6 | 114 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SP Justin Shrewsbury         22| SP :      46      -6 :  40 | SP :      87      20 : 107 |   6 | 113 |          |   T           |        :        | p1295 | Portland Beavers     | +++
SP Terrance Poulin           31| SP :      79      28 : 107 |    :                 :   0 |   2 | 109 |          |               |  $3.83M: $5.86M | p1823 | Portland Beavers     | *
2B Miguel Pereira            20| SS :  70       8 -18 :  61 | SS :  87       8   6 : 101 |   6 | 107 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
SS Roberto Cuesta            21| SS :  73       9 -14 :  68 | SS :  86       9   5 : 100 |   6 | 106 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
 C Billie Weems Jr.          22|  C :  76       9 -15 :  70 |  C :  87       9   5 : 100 |   6 | 106 | 51------ |               |        :        |  p880 | Portland Beavers     | +
RF Bartolo Torres            23| RF :  74     -11 -23 :  39 | RF : 103     -11   7 :  99 |   6 | 105 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
CF Joseph Muff               35| CF : 106      -6  11 : 111 |    :                 :   0 |  -6 | 105 | -1---232 |      $14.8Mx3 |   $1.5M:  $2.3M | p1722 | Portland Beavers     | ****^
2B Daniel Lowe               26| 2B :  80      -1 -16 :  63 | 2B :  94      -1   4 :  97 |   6 | 103 | -24----- |               |        :        | p2490 | Portland Beavers     | *
3B Celso Manrique            26| 3B :  81       2 -12 :  71 | 3B :  91       2   4 :  97 |   6 | 103 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
SP Florian Saldivar          23| SP :      60       8 :  68 | SP :      81      14 :  96 |   6 | 102 |          |               |  $1.09M: $1.67M |  p329 | Portland Beavers     | ++-
SP Gary Mora                 27| SP :      74      22 :  96 |    :                 :   0 |   6 | 102 |          |  F   $1.74M   |  $3.01M: $4.61M |  p359 | Portland Beavers     | ***
2B Richard Rosenberger       30| 3B : 103      -6   2 :  99 |    :                 :   0 |   3 | 102 | -2-3---- |  F   $2.96M   | $273.6k:$418.7k | p2319 | Portland Beavers     | ***^
SP Robert Johnson            26| SP :      73      21 :  94 | SP :      75       8 :  83 |   6 | 100 |          |               |  $2.87M:  $4.4M | p1024 | Portland Beavers     | *
RF Jorge Ramirez             23| RF :  93      -4   3 :  92 | RF :  91      -4   3 :  90 |   6 |  98 | -2---526 |               | $410.4k:  $628k | p2238 | Portland Beavers     | +-
MR William Krueger           27| MR :      73      18 :  91 |    :                 :   0 |   6 |  97 |          |  F  $992.9k   |  $2.46M: $3.77M | p1746 | Portland Beavers     | ****
 C Alberto Graziano          27| DH : 102     -16   4 :  90 |    :                 :   0 |   6 |  96 | 21------ |       $300k a | $547.1k:$837.3k | p1774 | Portland Beavers     | **
MR Gregory Cavin             36| MR :      81      25 : 107 |    :                 :   0 | -12 |  95 |          |       $3.5Mx2 |  $3.42M: $5.23M |  p413 | Portland Beavers     | *****
3B Raul Loaiza               28| 3B :  97      -5  -3 :  89 |    :                 :   0 |   5 |  94 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
MR Joseph Benson             24| MR :      64      10 :  74 | MR :      78       9 :  87 |   6 |  93 |          |               |  $1.37M: $2.09M | p2132 | Portland Beavers     | ++++
SS William Cisneros          27| SS :  77      15  -4 :  87 |    :                 :   0 |   6 |  93 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
SS Lloyd Caron               32| 1B : 102     -14   4 :  92 |    :                 :   0 |   1 |  93 | -2------ |       $300k r | $547.1k:$837.3k | p2022 | Portland Beavers     | *
 C Wilton Macedo             18|  C :  71       1 -27 :  46 |  C :  87       1  -3 :  86 |   6 |  92 | 41------ |               |        :        | p1063 | Portland Beavers     | +-
MR Joshua Nigro              28| MR :      70      16 :  86 |    :                 :   0 |   5 |  91 |          |               |  $2.19M: $3.35M |  p913 | Portland Beavers     | *
SP William Weaver            24| SP :      55       3 :  58 | SP :      75       8 :  83 |   6 |  89 |          |   7           | $410.4k:  $628k | p1733 | Portland Beavers     | +++
1B Sid Parisien              24| 1B :  94     -12  -2 :  81 | 1B :  93     -12  -2 :  79 |   6 |  87 | -4------ |               |        :        | p1132 | Portland Beavers     | ++
SP Rubin Bridger             33| SP :      69      18 :  87 |    :                 :   0 |   0 |  87 |          |         $1Mx3 |  $2.46M: $3.77M | p2375 | Portland Beavers     | *^
CF Christian Scherer         22| CF :  75       0 -14 :  61 | CF :  83       0  -3 :  80 |   6 |  86 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
 C Benjamin Cardenas         27|  C :  88       1 -10 :  80 |    :                 :   0 |   6 |  86 | 41------ |               |        :        |  p437 | Portland Beavers     | *
MR James Kula                28| MR :      67      13 :  81 |    :                 :   0 |   5 |  86 |          |       $300k r |  $1.78M: $2.72M |  p516 | Portland Beavers     | *
RF Kevin Fentress            36| RF : 103     -11   6 :  98 |    :                 :   0 | -12 |  86 | -1---213 |  F   $3.69M   | $820.7k: $1.26M |  p799 | Portland Beavers     | **^
3B Enrique Iglesias          23| 3B :  83      -5 -17 :  61 | 3B :  89      -5  -5 :  79 |   6 |  85 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
SS Ty Row                    38| SS :  89      16   9 : 115 |    :                 :   0 | -30 |  85 | -3217--- |  F   $1.23M   |  $1.23M: $1.88M | p2210 | Portland Beavers     | **
MR Joshua Vanvalkenburg      33| MR :      69      15 :  84 |    :                 :   0 |   0 |  84 |          |               |  $2.05M: $3.14M | p2638 | Portland Beavers     | *

--- San Diego Padres ---
 C John Panek                31|  C : 101      20  22 : 143 |    :                 :   0 |   2 | 145 | 71------ | I       $6Mx5 |  $3.01M: $4.61M | p1688 | San Diego Padres     | **^
SP Pedro Alvarez             32| SP :      97      46 : 143 |    :                 :   0 |   1 | 144 |          |  F  $951.4k   |  $6.29M: $9.63M | p1091 | San Diego Padres     | **^
SP Alfredo Fernandez         34| SP :      96      45 : 141 |    :                 :   0 |  -2 | 139 |          |  F      $5M   |  $6.16M: $9.42M | p2603 | San Diego Padres     | ****
3B Timo Acuña                23| SS :  82      15   1 :  98 | SS :  95      15  21 : 131 |   6 | 137 | -2646--- |   T           | $136.8k:$209.3k | p1991 | San Diego Padres     | ++
SP John Crose                28| SP :      90      38 : 128 |    :                 :   0 |   5 | 133 |          |         $8Mx4 |   $5.2M: $7.95M |  p375 | San Diego Padres     | **^
CL Les Lyons                 29| MR :      93      36 : 129 |    :                 :   0 |   4 | 133 |          |  F   $2.29M   |  $4.92M: $7.54M | p1015 | San Diego Padres     | *****
CF Kimitarou Kaoru           31| CF : 102       8  21 : 131 |    :                 :   0 |   2 | 133 | -2---883 |  F    $1.5M   |  $2.87M:  $4.4M |  p928 | San Diego Padres     | **^
RF Neal Truss                20| CF :  81       2  -5 :  78 | CF : 103       2  19 : 125 |   6 | 131 | -2---267 |   2           |        :        | p1829 | San Diego Padres     | +++-
RF Manny Gonzalez            33| RF : 108       0  22 : 130 |    :                 :   0 |   0 | 130 | -2---338 |        $10Mx3 |  $3.01M: $4.61M |  p863 | San Diego Padres     | ****^
SS Vincent Sliva             23| SS :  82      23   9 : 114 | SS :  83      23  16 : 122 |   6 | 128 | -3288216 |               |  $1.23M: $1.88M |  p989 | *CEI* San Diego P... | +
3B Dennis Nelson             22| SS :  88       7  -1 :  95 | SS :  97       7  15 : 119 |   6 | 125 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
SS John Elkins               23| SS :  72      10 -14 :  68 | SS :  94      10  15 : 119 |   6 | 125 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
RF Anthony Geis              21| LF : 108      -8  16 : 116 | LF : 104      -8  13 : 108 |   6 | 122 | -2---414 |       $300k a |  $2.19M: $3.35M | p1945 | San Diego Padres     | +++-
CF Adelardo Mendez           29| CF : 100       1  12 : 113 |    :                 :   0 |   4 | 117 | -2---663 |      $2.82M a |  $1.64M: $2.51M | p2000 | San Diego Padres     | **^
1B James Worrell             22| 1B :  90     -13  -6 :  71 | 1B : 108     -13  12 : 107 |   6 | 113 | -4------ |   5           |        :        |   p32 | San Diego Padres     | +++
3B Camilo Llorent            21| 3B :  73      -5 -27 :  40 | 3B : 103      -5   9 : 106 |   6 | 112 | -2-3---- |   4           |        :        |  p493 | San Diego Padres     | +++
