bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
Detroit Tigers       | 101.7  98.9 100.5 | 122.7 123.4 139.9 | 108- 54 0.664 |  16- 21 0.432 |  99- 63 0.611 ( 5) 
Kansas City Royals   | 101.5 102.8 104.3 | 106.6 105.4 111.7 |  93- 69 0.576 |  24- 13 0.649 |  96- 66 0.593 ( 6) 
Chicago (A) White... | 100.8 102.2 103.0 | 101.8 100.7 102.4 |  85- 77 0.527 |  17- 20 0.459 |  83- 79 0.512 (15) 
Mexico City Gold Sox |  93.4  93.6  86.7 | 107.1 106.4 113.0 |  79- 83 0.490 |  15- 23 0.395 |  76- 86 0.469 (20) 
Cleveland Indians    |  97.5  97.9  95.3 |  98.6  96.5  95.0 |  73- 89 0.451 |  18- 20 0.474 |  74- 88 0.457 (21) 
Minnesota Twins      |  99.1  98.9  97.9 |  94.2  95.9  90.0 |  71- 91 0.437 |  17- 20 0.459 |  72- 90 0.444 (22) 
West Division -------+
Seattle Mariners     | 104.3 104.5 108.6 | 104.6 106.1 110.3 |  95- 67 0.589 |  21- 17 0.553 |  94- 68 0.580 ( 8) 
Oakland Athletics    | 102.7 105.8 108.2 | 105.7 102.0 107.6 |  93- 69 0.575 |  20- 18 0.526 |  91- 71 0.562 (11) 
Texas Rangers        | 103.2 106.1 108.9 |  98.2  97.0  95.1 |  84- 78 0.517 |  21- 17 0.553 |  85- 77 0.525 (12) 
Colorado Rockies     | 101.3 101.9 103.2 |  97.8  99.2  97.0 |  81- 81 0.501 |  19- 19 0.500 |  81- 81 0.500 (16) 
Anaheim Angels       |  94.8  93.2  87.5 | 101.0  99.5 100.5 |  71- 91 0.436 |  21- 16 0.568 |  76- 86 0.469 (18) 

National League
East Division -------+
Atlanta Braves       | 108.0 106.4 114.0 | 114.6 115.5 127.5 | 110- 52 0.678 |  24- 15 0.615 | 107- 55 0.660 ( 2) 
Washington Nationals | 104.8 102.4 107.1 | 107.8 107.4 114.7 |  97- 65 0.601 |  25- 13 0.658 | 100- 62 0.617 ( 4) 
Philadelphia Phil... |  94.1  93.4  87.1 | 101.1 100.2 101.3 |  71- 91 0.437 |  13- 24 0.351 |  68- 94 0.420 (24) 
New York (N) Mets    |  99.3  99.7  99.0 |  94.5  90.6  84.2 |  66- 96 0.410 |  11- 27 0.289 |  62-100 0.383 (26) 
Florida Marlins      |  99.9  99.2  99.0 |  87.1  93.1  79.9 |  62-100 0.385 |   9- 30 0.231 |  56-106 0.346 (29) 
Central Division ----+
St. Louis Cardinals  | 103.4 104.0 107.2 | 103.8 103.3 107.0 |  92- 70 0.568 |  32-  6 0.842 | 102- 60 0.630 ( 3) 
Milwaukee Brewers    |  98.0  98.1  96.1 | 109.9 113.2 121.3 |  93- 69 0.576 |  22- 15 0.595 |  94- 68 0.580 ( 7) 
Cincinnati Reds      |  99.3  99.0  98.2 | 102.2  99.8 102.0 |  81- 81 0.501 |  21- 16 0.568 |  84- 78 0.519 (14) 
Chicago (N) Cubs     | 103.1 102.6 105.6 |  87.6  91.6  78.7 |  66- 96 0.408 |  18- 19 0.486 |  69- 93 0.426 (23) 
Pittsburgh Pirates   | 102.7 102.7 105.3 |  84.0  84.2  66.2 |  53-109 0.327 |  16- 22 0.421 |  57-105 0.352 (28) 
Houston Astros       |  97.8  97.8  95.5 |  86.9  84.8  69.8 |  50-112 0.308 |  13- 24 0.351 |  51-111 0.315 (31) 
West Division -------+
Los Angeles Dodgers  | 101.7 102.2 103.9 | 101.2 102.3 103.5 |  87- 75 0.536 |  27- 11 0.711 |  93- 69 0.574 ( 9) 
Portland Beavers     |  99.3  98.5  97.8 | 106.3 105.8 111.7 |  88- 74 0.544 |  25- 13 0.658 |  92- 70 0.568 (10) 
San Francisco Giants |  98.5  97.9  96.3 |  92.1  92.3  83.8 |  64- 98 0.394 |  15- 23 0.395 |  64- 98 0.395 (25) 
San Diego Padres     |  99.7 100.5 100.2 |  87.3  89.3  75.6 |  59-103 0.365 |  16- 22 0.421 |  61-101 0.377 (27) 
Arizona Diamondbacks |  92.8  93.2  85.6 |  92.1  90.4  81.7 |  53-109 0.328 |  15- 22 0.405 |  56-106 0.346 (30) 
                     |              99.1 |              83.1 |

--- Non Top prospects ---
 C Rupert Rivera             24|  C :  75      22  -5 :  91 |  C :  96      22  26 : 144 |   6 | 150 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
SS Robert Richardson         21| SS :  74      14  -5 :  83 | SS :  99      14  26 : 139 |   6 | 145 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SS Hector Grillo             19| SS :  69      20  -4 :  86 | SS :  92      20  25 : 138 |   6 | 144 | -3718--- |               |        :        | p1395 | Detroit Tigers       | ++
 C Benjamin Pasillas         25|  C :  87      20   5 : 112 |  C :  93      20  21 : 135 |   6 | 141 | 81------ |               |   $534k:$611.6k | p2294 | Atlanta Braves       | ++-
2B James Mistretta           24| SS :  70      20  -3 :  87 | SS :  90      20  23 : 133 |   6 | 139 | -3818226 |               |        :        | p1441 | Detroit Tigers       | +
 C Alan Hunter               23|  C :  74      17 -11 :  80 |  C :  94      17  20 : 131 |   6 | 137 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
3B Jeff Caldwell             19| 3B :  73      11  -2 :  82 | 3B :  95      11  23 : 129 |   6 | 135 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
LF David Howell              23| CF :  76       1  -9 :  68 | CF : 103       1  20 : 125 |   6 | 131 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
3B John Lewis                24| 3B :  84       7   6 :  97 | 3B :  97       7  21 : 125 |   6 | 131 | -216---- |               | $640.8k:$733.9k | p1799 | Chicago (N) Cubs     | ++
SS Jacob Hutzler             20| SS :  73      14  -6 :  82 | SS :  91      14  18 : 124 |   6 | 130 | -3816--- |               |        :        | p2036 | Detroit Tigers       | +
SS Vincent Sliva             24| SS :  78      22   6 : 106 | SS :  83      22  17 : 122 |   6 | 128 | -3288216 |               | $640.8k:$733.9k |  p989 | *CEI* San Diego P... | +
3B Cristobal Mira            25| 3B :  85       7   6 :  97 | 3B :  96       7  19 : 122 |   6 | 128 | -2-6---- |               | $640.8k:$733.9k | p1650 | Chicago (A) White... | ++
2B Javy Muñoz                22| SS :  77      15  -1 :  91 | SS :  89      15  17 : 121 |   6 | 127 | -3817--- |               |        :        |  p932 | Atlanta Braves       | ++
MR John Lear                 25| SP :      53       2 :  55 | SP :      94      27 : 121 |   6 | 127 |          |               | $213.6k:$244.6k |  p501 | Pittsburgh Pirates   | ++-
LF Brad Steele               24| LF :  82      -7  -7 :  69 | LF : 107      -7  19 : 119 |   6 | 125 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
CF Wilson Melgoza            23| CF :  76       7  -4 :  79 | CF :  94       7  17 : 118 |   6 | 124 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
3B Anthony Tedder            20| 3B :  72       1 -13 :  61 | 3B :  99       1  17 : 117 |   6 | 123 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
 C Robert Mcintyre           21|  C :  81      15  -7 :  89 |  C :  90      15  13 : 117 |   6 | 123 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
SS Roberto Cuesta            21| SS :  79       7  -7 :  80 | SS :  93       7  13 : 114 |   6 | 120 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
SS Leopoldo Hugo             21| 2B :  72       7 -15 :  64 | 2B :  94       7  13 : 114 |   6 | 120 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
SS Santiago Sotelo           25| SS :  81      14   1 :  96 | SS :  87      14  13 : 114 |   6 | 120 | -2516--- |               | $106.8k:$122.3k | p1570 | Detroit Tigers       | +-
2B Miguel Pereira            20| SS :  70       7 -16 :  61 | SS :  93       7  13 : 113 |   6 | 119 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
3B Micheal Wiggins           21| 3B :  83       1  -2 :  83 | 3B :  97       1  15 : 113 |   6 | 119 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
 C Micheal Torkelson         23|  C :  75       7 -20 :  62 |  C :  95       7  11 : 113 |   6 | 119 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
SS Guy Buckelew              19| 3B :  72       7  -7 :  72 | 3B :  91       7  14 : 112 |   6 | 118 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
2B Miguel Ceniceros          23| SS :  79       6  -8 :  78 | SS :  93       6  12 : 112 |   6 | 118 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | ++
SS Malcom Biggerstaff        25| 3B :  81       2  -3 :  80 | 3B :  96       2  14 : 112 |   6 | 118 | -2553--- |               |        :        |  p891 | Philadelphia Phil... | ++
CF Richard Brizendine        25| CF :  80       3  -3 :  80 | CF :  95       3  14 : 112 |   6 | 118 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
3B Theodore Mraz             23| 3B :  76       2  -8 :  71 | 3B :  95       2  14 : 111 |   6 | 117 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
3B Leo Hernandez             24| 3B :  81      -6 -11 :  64 | 3B : 103      -6  14 : 111 |   6 | 117 | -2-3---- |               |        :        | p1407 | Colorado Rockies     | ++
CF Eisaku Nobuhisa           19| CF :  73       3 -11 :  65 | CF :  94       3  13 : 110 |   6 | 116 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
 C Joseph Higuchi            21|  C :  72      22  -8 :  85 |  C :  79      22   9 : 110 |   6 | 116 | 82------ |               |        :        |  p938 | Cincinnati Reds      | +
RF Milton Robinson           22| CF :  76       2  -8 :  70 | CF :  95       2  13 : 110 |   6 | 116 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
3B Emilio Acaron             23| 3B :  89       8  11 : 108 | 3B :  89       8  13 : 110 |   6 | 116 | -316---- |               |  $1.17M: $1.35M | p1735 | San Francisco Giants | ++
SP James Barnes              25| SP :      52       0 :  52 | SP :      88      22 : 110 |   6 | 116 |          |               |        :        | p1059 | Detroit Tigers       | +++
3B Lester Andrews            20| 3B :  77      -6 -15 :  57 | 3B : 102      -6  13 : 109 |   6 | 115 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
 C King Rosales              20|  C :  74       7 -21 :  60 |  C :  93       7   9 : 109 |   6 | 115 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
SS John Record               21| SS :  70       9 -14 :  64 | SS :  89       9  10 : 108 |   6 | 114 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
3B Ramon Dominguez           24| 3B :  73       6  -7 :  72 | 3B :  90       6  12 : 108 |   6 | 114 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
CF Willie Harpster           24| CF :  78       3  -6 :  75 | CF :  93       3  12 : 108 |   6 | 114 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
2B Leopoldo Aguirre          25| 2B :  90       1  -4 :  87 | 2B :  97       1  10 : 108 |   6 | 114 | -2512--- |               |        :        | p1894 | Chicago (N) Cubs     | ++
3B Brian Fletcher            25| 3B :  74       6  -6 :  74 | 3B :  90       6  12 : 108 |   6 | 114 | -266---- |               |        :        | p1375 | Detroit Tigers       | +-
RF Samuel Villatoro          22| LF :  76      -7 -13 :  56 | LF : 101      -7  12 : 107 |   6 | 113 | -2---525 |               |        :        | p2407 | Chicago (N) Cubs     | ++
SS Juan Fernandez            23| SS :  72       7 -14 :  65 | SS :  90       7  10 : 107 |   6 | 113 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
 C Ramiro Ortiz              24|  C :  78       7 -17 :  68 |  C :  92       7   8 : 107 |   6 | 113 | 51------ |               |        :        | p1228 | Houston Astros       | +
3B Joshua Brown              20| SS :  70       6 -18 :  58 | SS :  91       6   9 : 106 |   6 | 112 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
RF Marcos Salvaggio          24| CF :  77      -1 -10 :  66 | CF :  96      -1  11 : 106 |   6 | 112 | -2---667 |               |        :        | p1536 | Houston Astros       | ++
 C John Zheng                20|  C :  78       0 -24 :  54 |  C :  98       0   6 : 105 |   6 | 111 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
MR Ray Hummer                24| MR :      49      -6 :  43 | MR :      88      17 : 105 |   6 | 111 |          |               |        :        |  p747 | Atlanta Braves       | ++++
MR Samuel Little             21| MR :      61       4 :  64 | MR :      87      16 : 104 |   6 | 110 |          |               | $427.2k:$489.3k |  p520 | Portland Beavers     | +++

--- ML non-prospects ---
MR Frank Olson               26| SP :      99      48 : 147 | SP :      92      25 : 117 |   6 | 153 |          |               |  $5.13M: $5.87M | p1066 | Texas Rangers        | **^
CF Eric Hugley               26| CF :  97      -2   9 : 103 | CF : 109      -2  23 : 130 |   6 | 136 | -2---555 |               | $961.2k:  $1.1M | p1175 | San Francisco Giants | *
2B Abdiel Arocha             33| 2B : 112       2  20 : 134 |    :                 :   0 |   0 | 134 | -254---- |      $7.25Mx2 |  $2.14M: $2.45M | p2258 | New York (N) Mets    | ****
 C Desmond Capehart          30|  C :  97      19  14 : 130 |    :                 :   0 |   3 | 133 | 71------ |               |   $1.5M: $1.71M |  p112 | Portland Beavers     | *
SP Carmine Eccles            26| SP :      85      34 : 119 | SP :      96      30 : 126 |   6 | 132 |          |               |  $3.63M: $4.16M | p1425 | Oakland Athletics    | **
SP Reggie Godinez            26| SP :      89      37 : 126 | SP :      81      15 :  96 |   6 | 132 |          |               |  $3.95M: $4.53M | p2636 | Baltimore Orioles    | *
2B Donald Mayton             26| 3B :  87      12  13 : 111 | 3B :  93      12  21 : 126 |   6 | 132 | -277---- |               |  $1.39M: $1.59M | p2119 | San Francisco Giants | *
SP Steven Wiersma            26| SP :      80      29 : 109 | SP :      96      30 : 126 |   6 | 132 |          |               |   $3.1M: $3.55M |  p216 | Oakland Athletics    | **^
SS Alfonso Balderrama        26| SS :  82      20   9 : 111 | SS :  85      20  18 : 123 |   6 | 129 | -3118--- |               | $961.2k:  $1.1M | p2329 | Toronto Blue Jays    | *
 C Spencer Ricks             30|  C :  89      25  11 : 125 |    :                 :   0 |   3 | 128 | 81------ |               |  $1.17M: $1.35M |  p335 | Boston Red Sox       | *
3B Rodney Bonnett            26| 3B : 105      -7  13 : 111 | 3B : 108      -7  18 : 119 |   6 | 125 | -2-3---- |               |  $1.39M: $1.59M |  p656 | Florida Marlins      | **
CL Jerry Griffith            26| MR :      62       5 :  68 | MR :      95      23 : 118 |   6 | 124 |          |               |   $534k:$611.6k |  p457 | Chicago (A) White... | **^
SP Roger Stoll               27| SP :      85      33 : 118 |    :                 :   0 |   6 | 124 |          |               |  $3.52M: $4.04M | p1888 | San Francisco Giants | *
CF Kimitarou Kaoru           32| CF :  98       7  18 : 123 |    :                 :   0 |   1 | 124 | -2---783 |  F   $1.67M   |  $1.92M:  $2.2M |  p928 | Pittsburgh Pirates   | **^
SP Lon Arrey                 26| SP :      61       9 :  69 | SP :      91      25 : 116 |   6 | 122 |          |               | $961.2k:  $1.1M | p2515 | Baltimore Orioles    | *
SP Terrance Poulin           32| SP :      86      35 : 121 |    :                 :   0 |   1 | 122 |          |               |  $3.74M: $4.28M | p1823 | Portland Beavers     | *^
CF Thomas Housel             33| CF : 107      -3  18 : 121 |    :                 :   0 |   0 | 121 | -2---554 |  F  $842.9k   |  $1.92M:  $2.2M |  p622 | Portland Beavers     | **
SP Walker Speaks             26| SP :      59       7 :  65 | SP :      90      24 : 114 |   6 | 120 |          |               | $747.6k:$856.2k | p2455 | New York (A) Yankees | *
