bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
RF Andy Vara                 27| RF :  79      -8 -15 :  56 |    :                 :   0 |   6 |  62 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      24     -25 :   0 | MR :      61      -6 :  55 |   6 |  61 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
RF Dong Freedman             31| LF :  73      -4 -16 :  52 |    :                 :   0 |   2 |  54 | -2---625 |               |        :        | p1729 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 114      24  42 : 180 |    :                 :   0 |  -6 | 174 | -3828--- |  F     $20M   |  $4.58M: $9.56M |  p388 | Los Angeles Dodgers  | ****
SP Walton Banda              28| SP :      98      55 : 153 |    :                 :   0 |   5 | 158 |          |  F   $4.56M   |  $5.99M:$12.52M | p1443 | Los Angeles Dodgers  | ****^
SP Jamie Hambleton           31| SP :      95      52 : 147 |    :                 :   0 |   2 | 149 |          |         $5Mx3 |  $5.66M:$11.84M | p1062 | Los Angeles Dodgers  | ***
SS Christopher Carroll       32| SS :  96      25  25 : 146 |    :                 :   0 |   1 | 147 | 53228--- |      $3.32Mx3 |  $2.72M: $5.69M |  p813 | Los Angeles Dodgers  | **^
CL Robert Havard             30| MR :     100      41 : 141 |    :                 :   0 |   3 | 144 |          |       $6.5Mx2 |  $4.47M: $9.33M | p1445 | Los Angeles Dodgers  | *****
SP William Harris            26| SP :      63      20 :  83 | SP :      98      36 : 134 |   6 | 140 |          |               |  $2.18M: $4.55M | p1031 | Los Angeles Dodgers  | **
 C Jordan Lambright          26|  C :  76      20  -2 :  93 |  C :  92      20  22 : 134 |   6 | 140 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
RF Flavio Delis              23| RF :  95     -11  -1 :  83 | RF : 118     -11  24 : 131 |   6 | 137 | -2---2-2 |   2           |        :        | p2229 | Los Angeles Dodgers  | +++-
RF Jesus Vazquez             24| RF : 109      -8  16 : 118 | RF : 113      -8  22 : 128 |   6 | 134 | -2---424 |       $300k a |  $1.74M: $3.64M | p1589 | Los Angeles Dodgers  | ++++
3B Tyrell Allen              25| 3B : 103       5  15 : 123 | 3B : 103       5  21 : 128 |   6 | 134 | -4-5---- |       $6.5Mx4 |  $1.63M: $3.41M | p2271 | Los Angeles Dodgers  | **^
 C Omer Desoto               19|  C :  79      10  -9 :  79 |  C :  98      10  18 : 126 |   6 | 132 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
LF John Robidoux             30| 3B : 113      -4  16 : 125 |    :                 :   0 |   3 | 128 | -2-3-1-- |  F   $3.91M   |  $1.74M: $3.64M | p2300 | Los Angeles Dodgers  | ****
 C Bill Enciso               29|  C : 111       0  13 : 123 |    :                 :   0 |   4 | 127 | 31------ |      $5.25Mx5 |  $1.42M: $2.96M |  p117 | Los Angeles Dodgers  | ****
CF Jermaine Barnes           30| CF :  93      10  17 : 120 |    :                 :   0 |   3 | 123 | -2---683 |      $2.99Mx3 |  $1.85M: $3.87M |    p7 | Los Angeles Dodgers  | **^
RF Matthew Baney             21| CF :  62       4 -20 :  46 | CF :  95       4  16 : 115 |   6 | 121 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
1B Karl Lapinski             29| 1B : 112     -14  17 : 115 |    :                 :   0 |   4 | 119 | -2------ |       $6.5Mx3 |  $1.85M: $3.87M | p2174 | Los Angeles Dodgers  | *****
CF Steven Theisen            19| CF :  63       5 -18 :  50 | CF :  93       5  14 : 112 |   6 | 118 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
SP Gerald Ellis              24| SP :      51       7 :  58 | SP :      86      24 : 110 |   6 | 116 |          |   3           | $762.5k: $1.59M |  p804 | Los Angeles Dodgers  | +++-
2B Gary Swanson              29| SS :  94      10   8 : 112 |    :                 :   0 |   4 | 116 | -2545--- |      $3.23M a | $871.5k: $1.82M |  p380 | Los Angeles Dodgers  | ***
SS Santiago Cardoso          28| 2B : 103      -2   7 : 108 |    :                 :   0 |   5 | 113 | -2312--- |         $6Mx4 | $762.5k: $1.59M | p2069 | Los Angeles Dodgers  | **^
MR Richard Colburn           27| MR :      81      25 : 106 |    :                 :   0 |   6 | 112 |          |       $300k a |  $2.72M: $5.69M | p2388 | Los Angeles Dodgers  | **^
SP Davor Fernandez           23| SP :      74      31 : 105 | SP :      83      21 : 104 |   6 | 111 |          |   5           |  $3.38M: $7.06M |  p705 | Los Angeles Dodgers  | ++-
2B Clayton Douglas           26| 2B :  90       0  -5 :  85 | 2B :  96       0   8 : 103 |   6 | 109 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
3B Edwin Sharpe              25| 3B :  71       3 -18 :  56 | 3B :  91       3   7 : 102 |   6 | 108 | -255---- |               |        :        | p2239 | Los Angeles Dodgers  | +
MR Tod Byrge Jr.             31| MR :      81      25 : 106 |    :                 :   0 |   2 | 108 |          |      $1.39Mx3 |  $2.72M: $5.69M | p2333 | Los Angeles Dodgers  | ****
SP Jeffrey William           24| SP :      46       2 :  48 | SP :      82      19 : 101 |   6 | 107 |          |   1           | $217.9k:$455.3k | p1248 | Los Angeles Dodgers  | +++-
SP Stephen Priestley         38| SP :      90      46 : 136 |    :                 :   0 | -30 | 106 |          |  F    $1.5M   |  $5.01M:$10.47M | p1611 | Los Angeles Dodgers  | *
CF Alfonso Caruso            20| CF :  78      -3 -10 :  65 | CF :  94      -3   8 :  99 |   6 | 105 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
SP Jonathan Lucky            30| SP :      71      27 :  99 |    :                 :   0 |   3 | 102 |          |       $930kx3 |  $2.94M: $6.15M | p1129 | Los Angeles Dodgers  | *
CL Abraham Mariscal          20| MR :      42     -10 :  32 | MR :      81      12 :  94 |   6 | 100 |          |   T           |        :        | p2360 | Los Angeles Dodgers  | ++-
MR Leigh Villareal           19| SP :      39      -4 :  35 | SP :      78      15 :  93 |   6 |  99 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
MR Nestor Lowe               22| MR :      46      -6 :  40 | MR :      79      10 :  89 |   6 |  95 |          |               |        :        |  p614 | Los Angeles Dodgers  | +++
 C Max Raposa                28|  C :  99      -5  -4 :  90 |    :                 :   0 |   5 |  95 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Jason Netto               24| SP :      45       1 :  46 | SP :      74      12 :  86 |   6 |  92 |          |   4           | $108.9k:$227.7k |   p62 | Los Angeles Dodgers  | +++
SP Joseph Belles             20| SP :      39      -5 :  34 | SP :      72      10 :  82 |   6 |  88 |          |   6           |        :        | p1325 | Los Angeles Dodgers  | ++-
 C Alberto Ortega            33|  C :  90       2  -6 :  87 |    :                 :   0 |   0 |  87 | 41------ |               |        :        | p2449 | Los Angeles Dodgers  | *
LF John Bittle               24| LF :  80      -8 -14 :  58 | LF :  90      -8  -2 :  80 |   6 |  86 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +-
CL Lucas Dossantos           26| MR :      48      -4 :  43 | MR :      74       6 :  79 |   6 |  85 |          |               |        :        | p1897 | Los Angeles Dodgers  | *
3B Douglas Evans             24| 1B :  80     -13 -15 :  52 | 1B :  92     -13  -3 :  76 |   6 |  82 | -211---- |               |        :        | p1904 | Los Angeles Dodgers  | +
SP Kenneth Shorter           32| SP :      62      18 :  80 |    :                 :   0 |   1 |  81 |          |               |  $1.96M:  $4.1M | p2141 | Los Angeles Dodgers  | *
SP Jorge Flores              36| SP :      68      25 :  93 |    :                 :   0 | -12 |  81 |          |      $5.51Mx2 |  $2.72M: $5.69M |  p540 | Los Angeles Dodgers  | **^
MR Moses Bjork               37| MR :      78      22 : 100 |    :                 :   0 | -20 |  80 |          |  F   $1.85M   |   $2.4M: $5.01M | p1030 | Los Angeles Dodgers  | ****
SP John Terry                22| SP :      38      -6 :  32 | SP :      67       5 :  72 |   6 |  78 |          |   9           |        :        | p2215 | Los Angeles Dodgers  | ++
MR Kevin Crowder             26| SP :      53       9 :  61 | SP :      67       5 :  72 |   6 |  78 |          |       $300k r | $980.4k: $2.05M | p2459 | Los Angeles Dodgers  | **
3B Clarence Hiers            33| SS :  77      10  -9 :  78 |    :                 :   0 |   0 |  78 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
MR Kenneth Constantino       23| MR :      47      -5 :  41 | MR :      69       2 :  71 |   6 |  77 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
SP Christopher Franklin      28| SP :      58      14 :  71 |    :                 :   0 |   5 |  76 |          |               |  $1.53M: $3.19M |  p376 | Los Angeles Dodgers  | *
MR Floyd Six                 30| MR :      63       9 :  72 |    :                 :   0 |   3 |  75 |          |               | $980.4k: $2.05M |  p309 | Los Angeles Dodgers  | *
LF Ernest Prager             32| LF :  88      -8  -6 :  74 |    :                 :   0 |   1 |  75 | -2---3-2 |               |        :        | p1510 | Los Angeles Dodgers  | *
SP Cedric Merriman           22| SP :      50       6 :  56 | SP :      64       2 :  66 |   6 |  72 |          |   7           | $653.6k: $1.37M | p2196 | Los Angeles Dodgers  | ++-

--- Portland Beavers ---
3B William Knight            28| 3B : 112      14  34 : 161 |    :                 :   0 |   5 | 166 | -247---- |  F   $3.66M   |   $3.7M: $7.74M |  p215 | Portland Beavers     | ***
 C Desmond Capehart          29|  C : 105      21  28 : 155 |    :                 :   0 |   4 | 159 | 71------ | I     $300k a |  $3.05M: $6.37M |  p112 | Portland Beavers     | **
SS Robert Richardson         20| SS :  79      16   0 :  95 | SS : 102      16  30 : 148 |   6 | 154 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
3B Wayne Zoller              21| 3B :  94       9  11 : 114 | 3B : 108       9  30 : 147 |   6 | 153 | -266---- |   1           |   $1.2M:  $2.5M |  p740 | Portland Beavers     | +++++
CL Samuel Little             20| MR :      51      -1 :  50 | MR :     102      30 : 132 |   6 | 138 |          |   4           |        :        |  p520 | Portland Beavers     | ++++
SP Paul Libby                22| SP :      58      14 :  72 | SP :      97      34 : 131 |   6 | 137 |          |   3           |  $1.53M: $3.19M | p2146 | Portland Beavers     | +++-
CL Joseph Merida             29| MR :      96      37 : 133 |    :                 :   0 |   4 | 137 |          |  F   $3.36M   |  $4.03M: $8.42M | p1810 | Portland Beavers     | *****
2B Alejandro Arroyo          21| 2B :  86       1  -8 :  79 | 2B : 107       1  20 : 128 |   6 | 134 | -24----- |   2           |        :        | p1865 | Portland Beavers     | ++++-
1B Richard Montalvo          30|  C :  93      20  15 : 127 |    :                 :   0 |   3 | 130 | 74------ |  F    $450k   |  $1.63M: $3.41M | p1054 | Portland Beavers     | *
3B Celso Manrique            26| 3B :  79       3 -10 :  72 | 3B : 102       3  18 : 123 |   6 | 129 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
 C Billie Weems Jr.          22|  C :  73      10 -15 :  67 |  C :  95      10  15 : 120 |   6 | 126 | 51------ |               |        :        |  p880 | Portland Beavers     | +
SP Enrique Marquez           35| SP :      88      44 : 132 |    :                 :   0 |  -6 | 126 |          |  F   $2.58M   |  $4.79M:$10.02M | p1705 | Portland Beavers     | ***
SP Robert Arruza             32| SP :      83      40 : 123 |    :                 :   0 |   1 | 124 |          |  F      $6M   |  $4.36M: $9.11M | p1762 | Portland Beavers     | **^
 C Dante Carrera             26|  C :  83       2 -13 :  73 |  C : 101       2  14 : 117 |   6 | 123 | 41------ |               |        :        |  p749 | Portland Beavers     | *
SP Justin Shrewsbury         22| SP :      47       3 :  50 | SP :      89      27 : 116 |   6 | 122 |          |   8           | $326.8k:  $683k | p1295 | Portland Beavers     | +++
2B Daniel Lowe               26| 2B :  81       0 -13 :  67 | 2B : 102       0  14 : 116 |   6 | 122 | -24----- |               |        :        | p2490 | Portland Beavers     | *
2B Richard Rosenberger       30| 3B : 111      -5  14 : 119 |    :                 :   0 |   3 | 122 | -2-3---- |  F   $2.96M   |  $1.53M: $3.19M | p2319 | Portland Beavers     | ***
SS Ty Row                    38| SS : 106      17  27 : 151 |    :                 :   0 | -30 | 121 | -3217--- |  F   $1.23M   |  $2.94M: $6.15M | p2210 | Portland Beavers     | **
 C Alberto Graziano          27| DH : 111     -15  16 : 112 |    :                 :   0 |   6 | 118 | 21------ |       $300k a |  $1.74M: $3.64M | p1774 | Portland Beavers     | **
RF Jorge Ramirez             23| RF :  89      -3   1 :  87 | RF : 100      -3  14 : 111 |   6 | 117 | -2---526 |               | $108.9k:$227.7k | p2238 | Portland Beavers     | ++-
CF Joseph Muff               35| CF : 109      -5  18 : 121 |    :                 :   0 |  -6 | 115 | -1---232 |      $14.8Mx3 |  $1.96M:  $4.1M | p1722 | Portland Beavers     | ****^
CL Mark Jeanlouis            19| MR :      43      -8 :  35 | MR :      89      19 : 108 |   6 | 114 |          |   5           |        :        |  p905 | Portland Beavers     | ++++
RF Bartolo Torres            23| RF :  78     -10 -18 :  50 | RF : 106     -10  12 : 108 |   6 | 114 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
SP Rubin Bridger             33| SP :      78      34 : 112 |    :                 :   0 |   0 | 112 |          |         $1Mx3 |   $3.7M: $7.74M | p2375 | Portland Beavers     | **
 C Benjamin Cardenas         26|  C :  80       2 -16 :  67 |  C :  95       2   8 : 105 |   6 | 111 | 41------ |               |        :        |  p437 | Portland Beavers     | *
RF Michael Young             25| RF :  95      -8   2 :  89 | RF : 101      -8  10 : 103 |   6 | 109 | -1---414 |               | $217.9k:$455.3k | p1398 | Portland Beavers     | ++-
LF Fede Guajardo             33| LF : 102      -6  11 : 107 |    :                 :   0 |   0 | 107 | -2---512 |  F      $5M   |   $1.2M:  $2.5M | p1843 | Portland Beavers     | ***
SP Robert Johnson            25| SP :      72      28 : 100 | SP :      72       9 :  81 |   6 | 106 |          |               |  $3.05M: $6.37M | p1024 | Portland Beavers     | ++
SP Florian Saldivar          22| SP :      66      23 :  89 | SP :      80      18 :  99 |   6 | 105 |          |               |  $2.51M: $5.24M |  p329 | Portland Beavers     | ++-
MR William Krueger           27| MR :      77      21 :  98 |    :                 :   0 |   6 | 104 |          |  F  $992.9k   |  $2.29M: $4.78M | p1746 | Portland Beavers     | ****
SP William Weaver            23| SP :      47       3 :  50 | SP :      79      16 :  95 |   6 | 101 |          |   6           | $326.8k:  $683k | p1733 | Portland Beavers     | +++
1B Sid Parisien              24| 1B :  92     -11   0 :  81 | 1B :  99     -11   7 :  95 |   6 | 101 | -4------ |               |        :        | p1132 | Portland Beavers     | ++
CF Christian Scherer         22| CF :  67       1 -18 :  49 | CF :  88       1   5 :  94 |   6 | 100 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
RF Brian Carlton             25| RF :  81      -8 -13 :  60 | RF :  96      -8   4 :  92 |   6 |  98 | -2---324 |               |        :        | p2616 | Portland Beavers     | +
3B Raul Loaiza               27| 3B :  96      -4   0 :  92 |    :                 :   0 |   6 |  98 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
SP Gary Mora                 27| SP :      67      24 :  91 |    :                 :   0 |   6 |  97 |          |  F   $1.74M   |  $2.61M: $5.46M |  p359 | Portland Beavers     | ***
