bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
3B Mike Winegar              35| 3B : 116       4  27 : 147 |    :                 :   0 |  -6 | 141 | -215---- |        $10M e |     $4M: $5.49M | p2463 | St. Louis Cardinals  | ****
SS Fausto Castillo           22| SS :  81      23   6 : 110 | SS :  88      23  20 : 131 |   6 | 137 | -3888--- |               | $888.2k: $1.22M | p1872 | St. Louis Cardinals  | ++-
MR David Jefcoat             28| MR :      93      37 : 130 |    :                 :   0 |   5 | 135 |          |     $983.6k a |  $5.48M: $7.53M | p1507 | St. Louis Cardinals  | *****
CF David Nestor              25| CF :  96       0   6 : 102 | CF : 107       0  20 : 127 |   6 | 133 | -2---454 |   3   $300k r | $888.2k: $1.22M | p1420 | St. Louis Cardinals  | +++-
CF Floyd Phillips            29| SS : 106       6  15 : 127 |    :                 :   0 |   4 | 131 | -2314552 |       $300k r |  $2.22M: $3.05M | p2117 | St. Louis Cardinals  | **
2B Jacob Hutzler             19| 2B :  74      15  -4 :  84 | SS :  91      16  17 : 124 |   6 | 130 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
2B Leo Domenech              22| SS :  82       9  -6 :  85 | SS :  98       9  17 : 124 |   6 | 130 | -3545--- |   6           |        :        | p2684 | St. Louis Cardinals  | +++
MR Doyle Seibold             27| SP :      89      35 : 124 |    :                 :   0 |   6 | 130 |          |       $300k r |  $5.18M: $7.12M | p2599 | St. Louis Cardinals  | ***
2B Alex Williams             26| 2B : 110      -2  15 : 123 | 2B : 107      -2  17 : 122 |   6 | 129 | -23-3--- |       $4.5Mx3 |  $2.22M: $3.05M |  p746 | St. Louis Cardinals  | ****
SS Robert Debusk             32| SS : 102      10  15 : 127 |    :                 :   0 |   1 | 128 | -2425--- |      $5.11Mx3 |  $2.22M: $3.05M | p1771 | St. Louis Cardinals  | **^
SS Hernan Barco              25| SS :  93       8   3 : 104 | SS :  98       8  15 : 121 |   6 | 127 | -3115--- |               | $444.1k:$610.3k |  p106 | St. Louis Cardinals  | ++-
2B Paul Parnell              26| 2B :  90       8   5 : 104 | 2B :  96       8  16 : 120 |   6 | 126 | -26-5--- |               | $740.1k: $1.02M | p1092 | St. Louis Cardinals  | *
LF Salvador Lopez            36| CF : 118      -5  24 : 138 |    :                 :   0 | -12 | 126 | -2---542 |        $20M e |  $3.55M: $4.88M |  p581 | St. Louis Cardinals  | *****
CF John Paisley              32| CF : 111      -5  17 : 124 |    :                 :   0 |   1 | 125 | -2---543 |      $8.56Mx4 |  $2.52M: $3.46M | p2194 | St. Louis Cardinals  | **^
RF David Baker               23| RF : 101       0  14 : 116 | CF :  99       1  14 : 114 |   6 | 122 | -2---768 |   4           |  $2.07M: $2.85M | p2501 | St. Louis Cardinals  | +++-
CL Heath Boles               29| MR :      85      29 : 114 |    :                 :   0 |   4 | 118 |          |      $1.91M e |  $4.29M:  $5.9M | p1623 | St. Louis Cardinals  | *****
 C Jesse Hope                25|  C :  79      12 -12 :  79 |  C :  88      12   7 : 107 |   6 | 113 | 61------ |               |        :        |  p559 | St. Louis Cardinals  | +
1B Jason Roberson            28| 1B : 108     -13  12 : 107 |    :                 :   0 |   5 | 112 | -3------ |         $7Mx2 |  $1.78M: $2.44M | p1382 | St. Louis Cardinals  | *****
CL Gil Fierros               19| MR :      45      -5 :  40 | MR :      87      17 : 105 |   6 | 111 |          |   8           |        :        | p1568 | St. Louis Cardinals  | ++++
CF Victor Lopez              24| CF :  89      -1  -2 :  86 | CF :  97      -1   9 : 105 |   6 | 111 | -2---655 |   7           |        :        |  p489 | St. Louis Cardinals  | +++
MR Anthony Lecuyer           25| SP :      66      11 :  76 | SP :      87      18 : 105 |   6 | 111 |          |       $300k r |  $1.63M: $2.24M | p2250 | St. Louis Cardinals  | +++
3B Leo Ramos                 18| 3B :  70      -5 -28 :  37 | 3B : 101      -5   8 : 104 |   6 | 110 | -2-3---- |               |        :        | p1779 | St. Louis Cardinals  | ++-
SP Stephen Anspach           25| SP :      75      21 :  96 | SP :      86      17 : 104 |   6 | 110 |          |   1           |  $3.11M: $4.27M |  p306 | St. Louis Cardinals  | ++++-
3B Anthony Tedder            19| 3B :  73       3 -18 :  58 | 3B :  93       3   7 : 103 |   6 | 109 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
 C Edwin Rencher             23|  C :  75      -1 -29 :  45 |  C :  99      -1   5 : 103 |   6 | 109 | 31------ |   5           |        :        |   p48 | St. Louis Cardinals  | +++-
MR Felix Soto                32| MR :      80      25 : 106 |    :                 :   0 |   1 | 107 |          |      $4.78Mx3 |   $3.7M: $5.09M |   p36 | St. Louis Cardinals  | *****
SP Rosendo Arreola           26| SP :      74      20 :  94 | SP :      84      15 : 100 |   6 | 106 |          |               |  $2.96M: $4.07M |  p922 | St. Louis Cardinals  | *
RF Randy Bergmann            30| RF : 100      -5   8 : 103 |    :                 :   0 |   3 | 106 | -211-325 |               |  $1.18M: $1.63M | p2467 | St. Louis Cardinals  | *
DH King Rosales              19|  C :  69       9 -25 :  53 |  C :  87       9   3 :  99 |   6 | 105 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
SP George Marburger          19| SP :      44     -11 :  33 | SP :      83      14 :  98 |   6 | 104 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
SP Leslie Wyble              21| SP :      42     -13 :  29 | SP :      84      15 :  98 |   6 | 104 |          |   9           |        :        |  p808 | St. Louis Cardinals  | +++
SP Jeffry Dorado             26| SP :      66      11 :  76 | SP :      83      14 :  98 |   6 | 104 |          |               |  $1.63M: $2.24M |  p275 | St. Louis Cardinals  | *
SP Raymond Fernandez         23| SP :      40     -15 :  25 | SP :      83      14 :  97 |   6 | 103 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
MR Erwin Meneses             28| MR :      76      22 :  98 |    :                 :   0 |   5 | 103 |          |     $752.1k a |  $3.26M: $4.48M | p1706 | St. Louis Cardinals  | ****
SP Lonnie Hardison           23| SP :      60       5 :  65 | SP :      82      13 :  96 |   6 | 102 |          |               | $740.1k: $1.02M | p2372 | St. Louis Cardinals  | +++
CF Willie Harpster           23| CF :  78       4  -7 :  76 | CF :  86       4   4 :  94 |   6 | 100 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
RF Daniel Baxter             28| CF :  92       0   3 :  95 |    :                 :   0 |   5 | 100 | -2---455 |               | $444.1k:$610.3k |  p374 | St. Louis Cardinals  | *
RF Diego Hernandez           28| RF : 101     -11   3 :  94 |    :                 :   0 |   5 |  99 | -2---313 |       $300k r | $444.1k:$610.3k |  p769 | St. Louis Cardinals  | **^
SS Gregory Lillibridge       31| SS :  87      10  -1 :  96 |    :                 :   0 |   2 |  98 | -3555--- |       $300k r |        :        | p2245 | St. Louis Cardinals  | *
SP David Sandell             32| SP :      76      21 :  97 |    :                 :   0 |   1 |  98 |          |       $500kx4 |  $3.11M: $4.27M |  p589 | St. Louis Cardinals  | *
3B Hector Deleon             27| 1B : 101     -14   4 :  91 |    :                 :   0 |   6 |  97 | -2-1-2-2 |     $614.3k a | $592.1k:$813.8k |  p636 | St. Louis Cardinals  | **
LF Brent Mcneill             29| LF :  95      -5   3 :  93 |    :                 :   0 |   4 |  97 | -2---533 |       $300k r | $444.1k:$610.3k | p1017 | St. Louis Cardinals  | **
MR Joseph Lafollette         27| SP :      72      18 :  90 |    :                 :   0 |   6 |  96 |          |       $300k r |  $2.66M: $3.66M |  p420 | St. Louis Cardinals  | **^
3B Patrick Hartigan          27| 3B :  87       4  -2 :  89 |    :                 :   0 |   6 |  95 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
RF William Kranz             32| RF :  94      -4   3 :  93 |    :                 :   0 |   1 |  94 | -2-1-436 |               | $444.1k:$610.3k | p1155 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Robert Zendejas           36| SP :     120      65 : 185 |    :                 :   0 | -12 | 173 |          |  F     $17M   |  $9.62M:$13.22M | p1749 | Arizona Diamondbacks | ***
SP Rick Foster               23| SP :      93      39 : 132 | SP :     111      42 : 153 |   6 | 159 |          |   1   $300k r |  $5.77M: $7.93M | p2504 | Arizona Diamondbacks | +++++
SP Benito Padron             25| SP :     102      48 : 150 | SP :     110      41 : 151 |   6 | 157 |          |   6   $300k r |  $7.11M: $9.77M | p1961 | Arizona Diamondbacks | +++-
SS Mareo Tadahisa            22| SS :  80      14  -3 :  91 | SS : 104      14  28 : 146 |   6 | 152 | -25-6--- |   4           |        :        |  p874 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 2B :  85       3  -5 :  84 | 2B : 110       3  25 : 138 |   6 | 144 | -253---- |   5           |        :        | p2175 | Arizona Diamondbacks | ++++-
SP Erick Strauser            22| SP :      71      17 :  88 | SP :     103      34 : 137 |   6 | 143 |          |   3           |  $2.52M: $3.46M |  p996 | Arizona Diamondbacks | ++++-
SS Andrew Caldwell           26| SS :  92       8   2 : 102 | SS : 100       8  17 : 125 |   6 | 131 | -25-5--- |       $300k r | $296.1k:$406.9k |  p386 | Arizona Diamondbacks | **
SP Thomas Elkins             22| SP :      70      15 :  85 | SP :      94      25 : 119 |   6 | 125 |          |   2           |  $2.22M: $3.05M | p1299 | Arizona Diamondbacks | +++++
MR Mark Zacarias             27| SP :      87      32 : 119 |    :                 :   0 |   6 | 125 |          |     $462.9k a |  $4.74M: $6.51M | p1697 | Arizona Diamondbacks | ***
3B Jacob Kunze               32| 3B : 101       8  15 : 124 |    :                 :   0 |   1 | 125 | -2-65--- |       $5.5Mx2 |  $2.22M: $3.05M |  p515 | Arizona Diamondbacks | **^
SP Jamie Hambleton           31| SP :      87      33 : 120 |    :                 :   0 |   2 | 122 |          |         $5Mx3 |  $4.88M: $6.71M | p1062 | Arizona Diamondbacks | **^
3B Jeff Caldwell             19| 2B :  71      12  -9 :  74 | 3B :  88      13  12 : 113 |   6 | 119 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
CF Timothy Efird             26| CF :  97      -4   4 :  98 | CF : 103      -4  13 : 112 |   6 | 118 | -2---543 |       $300k r | $592.1k:$813.8k | p2298 | Arizona Diamondbacks | *^
MR Julio Tijerina            31| SP :      84      30 : 114 |    :                 :   0 |   2 | 116 |          |       $300k r |  $4.44M:  $6.1M | p2387 | Arizona Diamondbacks | ***
 C Arden Sweeting            31|  C :  89      19   5 : 113 |    :                 :   0 |   2 | 115 | 71------ |  F    $350k   | $740.1k: $1.02M | p1071 | Arizona Diamondbacks | *
SS Rico Barrot               26| 2B : 100      -2   5 : 103 | 2B : 100      -2  10 : 108 |   6 | 114 | -2433--- |       $300k r | $740.1k: $1.02M | p1021 | Arizona Diamondbacks | **^
LF Lowell Younger            33| CF : 105      -5  11 : 111 |    :                 :   0 |   0 | 111 | -2---545 |  F    $300k   |  $1.63M: $2.24M | p1410 | Arizona Diamondbacks | **
CL Oscar Quinney             20| MR :      54       3 :  57 | MR :      86      16 : 102 |   6 | 108 |          |   7           | $444.1k:$610.3k |  p709 | Arizona Diamondbacks | ++++
2B Miguel Ceniceros          22| SS :  74       8 -15 :  67 | SS :  87       8   5 : 100 |   6 | 106 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
LF Cory Lebo                 29| RF :  97      -3   7 : 102 |    :                 :   0 |   4 | 106 | -2---627 |               |  $1.04M: $1.42M | p1173 | Arizona Diamondbacks | *
LF Crispin Figueroa          23| LF :  90     -11  -7 :  72 | LF : 101     -11   5 :  96 |   6 | 102 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
2B Paul Gadsden              19| 2B :  66       3 -24 :  44 | 2B :  88       3   2 :  93 |   6 |  99 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
2B Luis Oliveros             25| 1B :  96     -14  -1 :  81 | 1B : 101     -14   4 :  91 |   6 |  97 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 103     -14   6 :  95 |    :                 :   0 |   2 |  97 | -2------ |     $414.3k a | $888.2k: $1.22M | p1233 | Arizona Diamondbacks | *^
MR Thomas Gwynn              34| SP :      77      22 :  99 |    :                 :   0 |  -2 |  97 |          |         $3Mx2 |  $3.26M: $4.48M | p1573 | Arizona Diamondbacks | ****
3B Nicanor Sevilla           28| 3B :  97      -5  -1 :  91 |    :                 :   0 |   5 |  96 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
CL Kevin Bizzell             20| MR :      47      -4 :  43 | MR :      79      10 :  89 |   6 |  95 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
CF Alan Wolfe                26| CF :  80       0  -9 :  71 | CF :  88       0   1 :  89 |   6 |  95 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
SP Rene Duda                 30| SP :      72      18 :  90 |    :                 :   0 |   3 |  93 |          |               |  $2.66M: $3.66M |  p411 | Arizona Diamondbacks | *
 C Cruz Cosco                28|  C :  85       9  -9 :  85 |    :                 :   0 |   5 |  90 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
CL Benny Cañaveral           35| MR :      75      21 :  96 |    :                 :   0 |  -6 |  90 |          |  F    $2.2M   |  $3.11M: $4.27M | p1911 | Arizona Diamondbacks | **^
SP Robert Tapley             24| SP :      51      -4 :  47 | SP :      76       7 :  83 |   6 |  89 |          |   8           |        :        |  p712 | Arizona Diamondbacks | +++
SS Anthony Sandiford         25| 1B :  95     -14  -2 :  78 | 1B :  97     -14  -1 :  82 |   6 |  88 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
3B Alberto Aguiar            24| 3B :  80      -4 -18 :  58 | 3B :  89      -4  -4 :  81 |   6 |  87 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
2B William Reynolds          25| 1B :  85     -14 -11 :  60 | 2B :  95     -10  -4 :  81 |   6 |  87 | -21----- |   9           |        :        |  p350 | Arizona Diamondbacks | ++-
1B Robert Keys               33| 2B :  95      -5  -3 :  87 |    :                 :   0 |   0 |  87 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
MR Richard Thomas            31| SP :      69      15 :  84 |    :                 :   0 |   2 |  86 |          |       $300k a |  $2.22M: $3.05M | p1085 | Arizona Diamondbacks | *
 C Mohammed Payne            23| 1B :  76     -15 -22 :  39 |  C :  94      -8  -7 :  79 |   6 |  85 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
LF Gerald Trimm              26| LF :  78      -6 -15 :  57 | LF :  88      -6  -3 :  79 |   6 |  85 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      68      15 :  83 |    :                 :   0 |   1 |  84 |          |  F    $2.2M   |  $2.22M: $3.05M | p1628 | Arizona Diamondbacks | ***
SP Marcelino Varela          25| SP :      60       6 :  66 | SP :      73       4 :  77 |   6 |  83 |          |   T           | $888.2k: $1.22M | p1263 | Arizona Diamondbacks | ++-
