bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
CF Alfred Absher             19| CF :  74       3 -11 :  66 | CF :  91       3   9 : 103 |   6 | 109 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
SS Michael Daniels           30| SS :  88      15   4 : 106 |    :                 :   0 |   3 | 109 | -2416--- |               | $532.3k:$711.3k |   p93 | San Diego Padres     | *
2B Dwight Delavega           37| 2B : 104       8  17 : 129 |    :                 :   0 | -20 | 109 | -5621--- |  F     $15M   |  $2.26M: $3.02M |  p935 | San Diego Padres     | *****
CF Michael Cifuentes         23| CF :  81       6  -1 :  86 | CF :  87       6   8 : 101 |   6 | 107 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
3B Lester Andrews            20| 3B :  72      -4 -21 :  46 | 3B :  97      -4   7 : 100 |   6 | 106 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
LF David Lawless             22| CF :  75       4  -9 :  70 | CF :  87       4   6 :  97 |   6 | 103 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
MR Walter Camp               33| MR :      80      23 : 103 |    :                 :   0 |   0 | 103 |          |         $4Mx3 |  $3.06M: $4.09M |  p919 | San Diego Padres     | ****
2B Ronald Segura             22| 2B :  75       4 -16 :  63 | 2B :  87       4   2 :  93 |   6 |  99 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
MR Vernon Fitts              35| MR :      80      24 : 104 |    :                 :   0 |  -6 |  98 |          |         $3Mx2 |  $3.19M: $4.27M | p1488 | San Diego Padres     | **
CF Stephen Grant             29| CF :  95      -4   3 :  93 |    :                 :   0 |   4 |  97 | -2---242 |       $300k r | $399.2k:$533.5k | p1354 | San Diego Padres     | *
MR Jeffrey Simmons           34| SP :      76      23 :  99 |    :                 :   0 |  -2 |  97 |          |         $2Mx3 |  $3.06M: $4.09M |  p857 | San Diego Padres     | **^
 C Calvin Wiser              22|  C :  77       9 -12 :  74 |  C :  81       9   0 :  90 |   6 |  96 | 51------ |               |        :        |  p500 | San Diego Padres     | +
SS Randy Reilley             23| 1B :  94     -15  -3 :  76 | 1B : 101     -15   4 :  90 |   6 |  96 | -1------ |   3   $300k r |        :        |  p798 | San Diego Padres     | +++
 C James Rizzo               36|  C :  94       9   5 : 108 |    :                 :   0 | -12 |  96 | 51---1-2 |       $300kx2 | $665.4k:$889.2k | p1880 | San Diego Padres     | *
1B Alexander Berge           28| 1B : 100     -14   4 :  89 |    :                 :   0 |   5 |  94 | -2------ |       $300k a | $532.3k:$711.3k | p1337 | San Diego Padres     | *
SP Samuel Mercado            22| SP :      54       1 :  55 | SP :      77       9 :  86 |   6 |  92 |          |   6           | $133.1k:$177.8k | p1521 | San Diego Padres     | ++-
SP Albert Fresno             31| SP :      71      18 :  89 |    :                 :   0 |   2 |  91 |          |               |   $2.4M:  $3.2M |  p572 | San Diego Padres     | *
 C George Rodriguez          22|  C :  77      -1 -22 :  54 |  C :  88      -1  -3 :  84 |   6 |  90 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
3B Renato Desouza            26| 3B :  89      -4  -4 :  80 | 3B :  89      -4  -1 :  84 |   6 |  90 | -2-3---- |       $300k r |        :        | p2516 | San Diego Padres     | *
 C Miguel Perez              21| DH :  71     -16 -25 :  30 |  C :  93      -8  -5 :  79 |   6 |  85 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
LF Daniel Wolfram            23| LF :  70      -7 -21 :  42 | LF :  88      -7  -2 :  79 |   6 |  85 | -1---515 |               |        :        |  p455 | San Diego Padres     | ++
3B James Overcash            25| 3B :  76      -4 -17 :  55 | 3B :  86      -4  -4 :  79 |   6 |  85 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
SS John Mei                  25| SS :  79      -5 -25 :  50 | SS :  89      -5  -6 :  78 |   6 |  84 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
2B Nicolas Millican          29| 1B :  94     -15  -3 :  76 |    :                 :   0 |   4 |  80 | -1------ |               |        :        |  p844 | San Diego Padres     | *
 C Patrick Crosslin          37|  C :  90       9   1 : 100 |    :                 :   0 | -20 |  80 | 51------ |         $3Mx2 | $133.1k:$177.8k |  p713 | San Diego Padres     | **
MR Alan Errico               24| SP :      55       3 :  58 | SP :      70       3 :  73 |   6 |  79 |          |               | $399.2k:$533.5k |  p624 | San Diego Padres     | ++-
2B Bernard Gonzalez          25| 1B :  86     -14 -10 :  61 | 1B :  91     -14  -6 :  71 |   6 |  77 | -21----- |   9           |        :        | p1659 | San Diego Padres     | ++
MR Eric Milsap               25| MR :      62       8 :  71 | MR :      69       1 :  71 |   6 |  77 |          |               |  $1.06M: $1.42M |  p303 | San Diego Padres     | ++
1B Cedrick Baeza             19| 1B :  67     -11 -26 :  30 | 1B :  87     -11  -6 :  69 |   6 |  75 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
1B John Babcock              26| 1B :  75     -14 -21 :  40 | 1B :  88     -14  -8 :  66 |   6 |  72 | -2------ |               |        :        | p1135 | San Diego Padres     | *
SP Shawn Ogata               21| SP :      35     -18 :  17 | SP :      66      -1 :  65 |   6 |  71 |          |               |        :        | p1999 | San Diego Padres     | ++
SP Barton Lewis              37| SP :      71      19 :  90 |    :                 :   0 | -20 |  70 |          |  F      $1M   |  $2.53M: $3.38M |  p873 | San Diego Padres     | *
MR Fidel Amaral              24| SP :      41     -11 :  30 | SP :      65      -3 :  62 |   6 |  68 |          |               |        :        | p1309 | San Diego Padres     | ++

--- San Francisco Giants ---
2B Don Demaria               18| SS :  92      15   8 : 116 | SS : 102      15  27 : 144 |   6 | 150 | -2616--- |   3           |  $1.06M: $1.42M |  p609 | San Francisco Giants | ++++-
2B Donald Mayton             25| 3B :  85      13   9 : 107 | 3B :  95      13  22 : 130 |   6 | 136 | -277---- |   5           |   $1.2M:  $1.6M | p2119 | San Francisco Giants | +++
CL Perry Viola               34| MR :      96      37 : 133 |    :                 :   0 |  -2 | 131 |          |      $3.19Mx3 |  $4.92M: $6.58M |  p904 | San Francisco Giants | ****^
CF Eric Hugley               25| CF : 101       4  17 : 122 | CF : 100       4  19 : 123 |   6 | 129 | -2---777 |   6           |  $2.26M: $3.02M | p1175 | San Francisco Giants | +++
SP Ramon Delariva            30| SP :      88      35 : 123 |    :                 :   0 |   3 | 126 |          |  F   $3.42M   |  $4.66M: $6.22M | p1007 | San Francisco Giants | ****^
LF Robt Ogan                 24| CF : 103      -1  14 : 117 | CF : 103      -1  17 : 119 |   6 | 125 | -2---652 |   1   $300k r |  $1.86M: $2.49M |  p298 | San Francisco Giants | +++++
3B Raymond Chamberlain       33| 3B : 104       2  17 : 124 |    :                 :   0 |   0 | 124 | -215---- |  F      $6M   |  $2.26M: $3.02M | p1986 | San Francisco Giants | **^
RF Charles Karpinski         27| CF : 102      -1  13 : 114 |    :                 :   0 |   6 | 120 | -2---455 |       $300k a |  $1.73M: $2.31M | p2485 | San Francisco Giants | **^
CF Wilson Melgoza            23| CF :  76       8  -4 :  81 | CF :  91       8  14 : 113 |   6 | 119 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
LF Alfredo Batista           29| LF : 108      -9  15 : 114 |    :                 :   0 |   4 | 118 | -2---424 |      $2.82M a |     $2M: $2.67M | p2234 | San Francisco Giants | **^
3B Emilio Acaron             23| 3B :  80       9   0 :  89 | 3B :  89       9  12 : 111 |   6 | 117 | -316---- |               |        :        | p1735 | San Francisco Giants | ++
MR Pedro Latta               23| MR :      49      -3 :  46 | MR :      91      20 : 111 |   6 | 117 |          |               |        :        |  p929 | San Francisco Giants | +++
SP Roger Stoll               27| SP :      82      29 : 111 |    :                 :   0 |   6 | 117 |          |               |  $3.86M: $5.16M | p1888 | San Francisco Giants | *
SP Gonzalo Echevarria        22| SP :      57       4 :  61 | SP :      89      21 : 110 |   6 | 116 |          |   2           | $532.3k:$711.3k |  p168 | San Francisco Giants | ++++-
RF Jerry Forrest             30| RF : 105      -6  13 : 113 |    :                 :   0 |   3 | 116 | -2---325 |  F   $2.44M   |  $1.73M: $2.31M | p1533 | San Francisco Giants | **^
SP Charles Meister           31| SP :      83      30 : 113 |    :                 :   0 |   2 | 115 |          |         $5Mx3 |  $3.99M: $5.34M | p2400 | San Francisco Giants | ***
1B Henry Littlejohn          22| 1B : 101     -13   6 :  93 | 1B : 108     -13  12 : 107 |   6 | 113 | -3---1-1 |   4   $300k r | $798.5k: $1.07M |   p29 | San Francisco Giants | +++-
 C Ma-ku Waotaka             35|  C :  98       9   9 : 116 |    :                 :   0 |  -6 | 110 | 51------ |       $560kx2 |   $1.2M:  $1.6M | p2538 | San Francisco Giants | *^
LF Dante Razo                23| CF :  87      -1  -2 :  84 | CF :  95      -1   9 : 103 |   6 | 109 | -2---552 |               |        :        | p2162 | San Francisco Giants | ++
 C Jose Banda                20|  C :  71       4 -22 :  53 |  C :  91       4   5 : 101 |   6 | 107 | 41------ |               |        :        | p1820 | San Francisco Giants | +-
SS John Record               20| 2B :  74      10 -12 :  72 | 2B :  85      10   6 : 100 |   6 | 106 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
1B Cecil Devoe               31| 1B : 104     -11  11 : 104 |    :                 :   0 |   2 | 106 | -5------ |  F   $2.56M   |  $1.46M: $1.96M | p1876 | San Francisco Giants | ***
MR David Soto                34| SP :      80      28 : 108 |    :                 :   0 |  -2 | 106 |          |         $2Mx2 |  $3.73M: $4.98M | p1949 | San Francisco Giants | ***
MR Rafael Gingras            25| MR :      77      21 :  98 | MR :      84      14 :  98 |   6 | 104 |          |       $300k a |  $2.79M: $3.73M | p1472 | San Francisco Giants | +++-
3B Alberto Desantiago        26| 2B :  85       2  -8 :  79 | 2B :  89       2   2 :  94 |   6 | 100 | -253---- |               |        :        | p1298 | San Francisco Giants | *
RF Bill Brown                25| RF :  93      -7   0 :  85 | RF :  96      -7   4 :  93 |   6 |  99 | -2---325 | I             |        :        | p2492 | San Francisco Giants | ++
2B Cipri Lopez               28| 1B : 101     -14   5 :  92 |    :                 :   0 |   5 |  97 | -21----- |  F   $1.89M   | $665.4k:$889.2k | p2185 | San Francisco Giants | **^
CF Ronaldo Hernandez         18| CF :  69      -3 -22 :  44 | CF :  91      -3   3 :  90 |   6 |  96 | -2---346 |               |        :        |  p732 | San Francisco Giants | ++
RF Jerry Follmer             22| RF :  76      -1 -11 :  63 | RF :  88      -1   3 :  89 |   6 |  95 | -2---328 |               |        :        | p2311 | San Francisco Giants | ++-
3B Bill Mccraw               23| 3B :  73       2 -14 :  61 | 3B :  85       2   1 :  89 |   6 |  95 | -255---- |               |        :        | p1487 | San Francisco Giants | +
2B Cedric Rosales            25| 2B :  74       3 -18 :  59 | 2B :  85       3  -1 :  88 |   6 |  94 | -251---- |               |        :        | p1966 | San Francisco Giants | +
LF Kevin Emanuel             32| CF :  92      -2   2 :  93 |    :                 :   0 |   1 |  94 | -2---554 |               | $266.2k:$355.7k | p2093 | San Francisco Giants | *
2B Alvaro Escalona           18| 1B :  69     -15 -28 :  27 | 1B :  99     -15   2 :  87 |   6 |  93 | -2------ |   T           |        :        |  p795 | San Francisco Giants | ++-
2B Philip Stiffler           20| 2B :  71      -1 -25 :  45 | 2B :  89      -1  -1 :  87 |   6 |  93 | -24----- |               |        :        | p2092 | San Francisco Giants | ++
SS Jeffrey Welsch            25| SS :  82      -4 -21 :  56 | SS :  93      -4  -2 :  87 |   6 |  93 | -2--2--- |               |        :        | p1412 | San Francisco Giants | ++
 C Sergio Behar              24|  C :  66      -1 -33 :  32 |  C :  89      -1  -2 :  86 |   6 |  92 | 31------ |               |        :        |  p684 | San Francisco Giants | +
2B Tony Stidham              21| 1B :  74     -14 -22 :  37 | 1B :  98     -14   1 :  85 |   6 |  91 | -21----- |   9           |        :        | p1830 | San Francisco Giants | ++-
CF Christopher Lilienthal    27| CF :  91      -5  -2 :  84 |    :                 :   0 |   6 |  90 | -2---345 |               |        :        | p1646 | San Francisco Giants | *
SS Michael Houston           32| 3B :  86       3   0 :  89 |    :                 :   0 |   1 |  90 | -3553--- |       $300k a |        :        | p1402 | San Francisco Giants | *
2B Carlos Cazares            19| 2B :  70      -1 -26 :  43 | 2B :  86      -1  -4 :  82 |   6 |  88 | -24-1--- |               |        :        | p1434 | San Francisco Giants | +
SP Donald Stowell            27| SP :      67      15 :  82 |    :                 :   0 |   6 |  88 |          |               |     $2M: $2.67M |  p472 | San Francisco Giants | *
 C Michael Allen             23|  C :  74      -6 -29 :  39 |  C :  91      -6  -5 :  81 |   6 |  87 | 21------ |               |        :        |  p785 | San Francisco Giants | ++
RF Jack Sommers              31| RF :  93      -7  -1 :  85 |    :                 :   0 |   2 |  87 | -2---334 |       $300k r |        :        | p2264 | San Francisco Giants | *
SP Anselmo Santiago          28| SP :      67      14 :  81 |    :                 :   0 |   5 |  86 |          |               |  $1.86M: $2.49M |   p51 | San Francisco Giants | *
MR Danny Cruz                22| MR :      48      -4 :  45 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        |  p674 | San Francisco Giants | ++-
2B Dalton Kenkichi           32| 1B :  97     -14   1 :  83 |    :                 :   0 |   1 |  84 | -21----- |         $4Mx4 | $133.1k:$177.8k | p1385 | San Francisco Giants | ***
1B Anthony Ollis             21| 1B :  77     -13 -19 :  45 | 1B :  93     -13  -3 :  77 |   6 |  83 | -3------ |               |        :        | p2312 | San Francisco Giants | ++
CF Robert Basora             25| CF :  88      -6  -6 :  75 | CF :  87      -6  -5 :  76 |   6 |  82 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
1B Arthur Bankhead           25| 1B :  73     -12 -21 :  39 | 1B :  90     -12  -5 :  73 |   6 |  79 | -4-1---- |               |        :        |  p727 | San Francisco Giants | +
SP Sanford Glaspie           25| SP :      62      10 :  72 | SP :      67       0 :  67 |   6 |  78 |          |   8           |  $1.33M: $1.78M | p1056 | San Francisco Giants | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.15)

American League
East Division -------+
New York (A) Yankees | 103.0 103.8 106.7 | 106.0 101.8 107.8 |  92- 70 0.569 |  73- 46 0.613 |  97- 65 0.599 ( 8) 
Boston Red Sox       | 100.3 100.6 100.8 | 107.8 109.5 116.3 |  94- 68 0.579 |  62- 56 0.525 |  87- 75 0.537 (12) 
Toronto Blue Jays    | 101.9  99.9 101.8 | 100.3  99.1  99.4 |  82- 80 0.506 |  58- 60 0.492 |  80- 82 0.494 (14) 
Tampa Bay Devil Rays |  99.0  99.3  98.3 | 101.6 101.3 102.8 |  82- 80 0.505 |  54- 64 0.458 |  76- 86 0.469 (17) 
Baltimore Orioles    |  94.8  94.3  88.8 |  87.8  81.9  66.7 |  42-120 0.259 |  57- 63 0.475 |  68- 94 0.420 (25) 
Central Division ----+
Mexico City Gold Sox |  94.3  95.4  89.4 | 115.8 112.4 126.3 |  91- 71 0.561 |  74- 44 0.627 |  99- 63 0.611 ( 6) 
