bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
SP William East              27| SP :     104      46 : 150 |    :                 :   0 |   6 | 156 |          |       $4.4M a |  $4.89M: $5.69M | p2589 | St. Louis Cardinals  | *****
SP Raymond Knisely           33| SP :     102      43 : 146 |    :                 :   0 |   0 | 146 |          |       $750kx4 |  $4.57M: $5.32M | p1262 | St. Louis Cardinals  | ****
2B Alex Williams             27| SS : 111      -1  23 : 133 |    :                 :   0 |   6 | 139 | -2414--- |       $4.5Mx2 |  $2.44M: $2.84M |  p746 | St. Louis Cardinals  | ****
2B Leo Domenech              22| SS :  80       5  -2 :  83 | SS : 103       5  24 : 132 |   6 | 138 | -3545--- |   4           |        :        | p2684 | St. Louis Cardinals  | +++
MR David Jefcoat             28| MR :      98      34 : 132 |    :                 :   0 |   5 | 137 |          |     $983.6k a |  $3.61M:  $4.2M | p1507 | St. Louis Cardinals  | *****
CF David Nestor              25| CF :  96       1  11 : 107 | CF : 106       1  23 : 130 |   6 | 136 | -2---454 |       $300k a |  $1.17M: $1.36M | p1420 | St. Louis Cardinals  | ++++-
 C Eric Chilson              25|  C :  93       9   7 : 108 |  C :  99       9  19 : 127 |   6 | 133 | 65------ |       $300k a | $743.9k:$865.3k | p2582 | St. Louis Cardinals  | *
CF Floyd Phillips            29| SS : 103       4  20 : 127 |    :                 :   0 |   4 | 131 | -2425552 |       $300k a |  $2.13M: $2.47M | p2117 | St. Louis Cardinals  | **
3B Mike Winegar              35| 3B : 113       0  23 : 137 |    :                 :   0 |  -6 | 131 | -2251--- |        $10Mx3 |  $2.44M: $2.84M | p2463 | St. Louis Cardinals  | ****
SS Hernan Barco              25| SS :  99       5  17 : 120 | SS :  99       5  19 : 123 |   6 | 129 | -3225--- |       $300k r |  $1.81M:  $2.1M |  p106 | St. Louis Cardinals  | ++-
SS Robert Debusk             33| SS : 102       6  21 : 129 |    :                 :   0 |   0 | 129 | -2435--- |      $5.11Mx2 |  $2.23M:  $2.6M | p1771 | St. Louis Cardinals  | ***
RF David Baker               24| CF :  96       3  12 : 111 | CF :  99       3  18 : 119 |   6 | 125 | -2---768 |   1           |  $1.28M: $1.48M | p2501 | St. Louis Cardinals  | ++++-
3B Anthony Tedder            20| 3B :  71      -1 -20 :  51 | 3B : 101      -1  15 : 115 |   6 | 121 | -215---- |               |        :        | p1026 | St. Louis Cardinals  | ++
CF Willie Harpster           24| CF :  73       6  -8 :  71 | CF :  92       6  14 : 111 |   6 | 117 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
CF Victor Lopez              25| CF :  89       0   3 :  91 | CF :  97       0  13 : 110 |   6 | 116 | -2---655 | I 7   $300k r | $318.8k:$370.9k |  p489 | St. Louis Cardinals  | +++
 C King Rosales              20|  C :  74       5 -16 :  63 |  C :  93       5  10 : 108 |   6 | 114 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | ++
SP Anthony Lecuyer           25| SP :      70      12 :  82 | SP :      88      18 : 106 |   6 | 112 |          |       $300k a |  $1.28M: $1.48M | p2250 | St. Louis Cardinals  | +++
1B Jason Roberson            28| 1B : 107     -12  12 : 107 |    :                 :   0 |   5 | 112 | -3------ |  F      $7M   |  $1.28M: $1.48M | p1382 | St. Louis Cardinals  | *****
MR Stephen Anspach           26| SP :      74      16 :  90 | SP :      87      17 : 104 |   6 | 110 |          |       $300k r |   $1.7M: $1.98M |  p306 | St. Louis Cardinals  | *
3B Leo Ramos                 19| 3B :  71      -5 -24 :  43 | 3B :  99      -5   9 : 103 |   6 | 109 | -2-3---- |   9           |        :        | p1779 | St. Louis Cardinals  | ++-
LF Salvador Lopez            37| CF : 111      -3  21 : 129 |    :                 :   0 | -20 | 109 | -2---542 |      $9.98Mx4 |  $2.23M:  $2.6M |  p581 | St. Louis Cardinals  | *****
 C Edwin Rencher             24|  C :  79      -3 -19 :  57 |  C :  98      -3   7 : 102 |   6 | 108 | 31------ |   3           |        :        |   p48 | St. Louis Cardinals  | +++-
SP David Sandell             32| SP :      83      24 : 107 |    :                 :   0 |   1 | 108 |          |       $500kx3 |  $2.55M: $2.97M |  p589 | St. Louis Cardinals  | *
3B Patrick Hartigan          27| 3B :  95       0   5 : 101 |    :                 :   0 |   6 | 107 | -3451--- |               | $531.3k:$618.1k | p1925 | St. Louis Cardinals  | *
SP Lonnie Hardison           24| SP :      66       7 :  73 | SP :      85      15 : 100 |   6 | 106 |          | I 8           | $743.9k:$865.3k | p2372 | St. Louis Cardinals  | +++
RF Diego Hernandez           29| RF : 103      -9   7 : 101 |    :                 :   0 |   4 | 105 | -2---313 |       $300k a | $743.9k:$865.3k |  p769 | St. Louis Cardinals  | **^
RF Randy Bergmann            30| RF :  97      -4   6 :  99 |    :                 :   0 |   3 | 102 | -222-425 |               | $637.6k:$741.7k | p2467 | St. Louis Cardinals  | *
CL Heath Boles               30| MR :      79      18 :  97 |    :                 :   0 |   3 | 100 |          |         $8Mx4 |  $1.91M: $2.23M | p1623 | St. Louis Cardinals  | *****
SP Jeffry Dorado             26| SP :      61       2 :  63 | SP :      81      11 :  93 |   6 |  99 |          |               | $212.5k:$247.2k |  p275 | St. Louis Cardinals  | *
LF Brent Mcneill             29| LF :  95      -4   4 :  95 |    :                 :   0 |   4 |  99 | -2---533 |               | $425.1k:$494.5k | p1017 | St. Louis Cardinals  | **
SP Raymond Fernandez         24| SP :      44     -15 :  29 | SP :      81      11 :  92 |   6 |  98 |          |   2           |        :        | p1815 | St. Louis Cardinals  | ++++-
RF Christopher Knouse        26| RF :  87      -5  -4 :  78 | RF :  93      -5   4 :  92 |   6 |  98 | -3111425 |               |        :        |  p774 | St. Louis Cardinals  | *
3B Hector Deleon             27| 1B : 100     -13   4 :  91 |    :                 :   0 |   6 |  97 | -212-2-2 |  F  $614.3k   | $425.1k:$494.5k |  p636 | St. Louis Cardinals  | **
SS Gregory Lillibridge       32| SS :  86       6   4 :  96 |    :                 :   0 |   1 |  97 | -3555--- |               | $425.1k:$494.5k | p2245 | St. Louis Cardinals  | *
2B Wilson Velez              27| 2B :  97      -9   2 :  90 |    :                 :   0 |   6 |  96 | -2211--- |               | $212.5k:$247.2k | p2386 | St. Louis Cardinals  | **
SP George Marburger          20| SP :      45     -14 :  31 | SP :      78       8 :  86 |   6 |  92 |          |   5           |        :        |  p148 | St. Louis Cardinals  | +++
SP Jeffrey William           25| SP :      53      -6 :  47 | SP :      78       8 :  86 |   6 |  92 |          |   T           |        :        | p1248 | St. Louis Cardinals  | ++-
SP Leslie Wyble              22| SP :      56      -2 :  54 | SP :      77       7 :  84 |   6 |  90 |          |   6           |        :        |  p808 | St. Louis Cardinals  | +++
LF Cornelius Nichols         28| RF :  94      -8  -1 :  85 |    :                 :   0 |   5 |  90 | -1---313 |               |        :        | p2001 | St. Louis Cardinals  | *
CF Daniel Baxter             29| CF :  85       1   0 :  86 |    :                 :   0 |   4 |  90 | -2---455 |               |        :        |  p374 | St. Louis Cardinals  | *
 C Mark Houtz                25|  C :  83      -6 -19 :  58 |  C :  92      -6  -3 :  83 |   6 |  89 | 21------ |       $300k r |        :        | p1585 | St. Louis Cardinals  | ++-
RF George Causey             26| RF :  89      -7  -4 :  78 | RF :  90      -7  -1 :  82 |   6 |  88 | -22-12-4 |               |        :        | p2198 | St. Louis Cardinals  | *
2B Alfredo Alvarado          33| 2B :  91      -4   1 :  88 |    :                 :   0 |   0 |  88 | -2421--- |               | $106.3k:$123.6k | p1241 | St. Louis Cardinals  | *
 C Virgil Bicknell           31| 1B :  98     -14   1 :  85 |    :                 :   0 |   2 |  87 | 21------ |         $1Mx3 | $106.3k:$123.6k | p1509 | St. Louis Cardinals  | **
SP Francisco Guillen         21| SP :      47     -12 :  35 | SP :      75       5 :  80 |   6 |  86 |          |               |        :        | p1446 | St. Louis Cardinals  | ++
RF William Kranz             33| RF :  89      -3   0 :  86 |    :                 :   0 |   0 |  86 | -212-436 |               |        :        | p1155 | St. Louis Cardinals  | *
2B Kyle Gannaway             19| 2B :  72      -3 -17 :  52 | 2B :  83      -3  -4 :  76 |   6 |  82 | -2411--- |               |        :        |  p343 | St. Louis Cardinals  | +

--- Arizona Diamondbacks ---
SP Benito Padron             25| SP :     113      54 : 167 | SP :     111      41 : 152 |   6 | 173 |          |       $300k a |  $5.74M: $6.68M | p1961 | Arizona Diamondbacks | +++-
SP Rick Foster               24| SP :      92      34 : 126 | SP :     113      43 : 156 |   6 | 162 |          |   1   $300k r |  $3.61M:  $4.2M | p2504 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            23| SS :  79       9   1 :  90 | SS : 109       9  34 : 152 |   6 | 158 | -2516--- |   3           | $106.3k:$123.6k |  p874 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              21| 2B :  81       0  -5 :  75 | 2B : 112       0  28 : 140 |   6 | 146 | -254---- |   4           |        :        | p2175 | Arizona Diamondbacks | ++++-
CF Timothy Efird             26| CF :  89      -2   0 :  87 | CF : 111      -2  25 : 133 |   6 | 139 | -2---543 |       $300k r |        :        | p2298 | Arizona Diamondbacks | *^
3B Jacob Kunze               32| 3B : 101       7  18 : 126 |    :                 :   0 |   1 | 127 | -2275--- |  F    $5.5M   |  $1.91M: $2.23M |  p515 | Arizona Diamondbacks | ***
SS Andrew Caldwell           27| SS :  99       5  17 : 120 |    :                 :   0 |   6 | 126 | -2515--- |       $300k a |  $1.81M:  $2.1M |  p386 | Arizona Diamondbacks | **^
SP Mark Zacarias             28| SP :      90      31 : 121 |    :                 :   0 |   5 | 126 |          |     $671.4k a |  $3.29M: $3.83M | p1697 | Arizona Diamondbacks | *^
3B Jeff Caldwell             19| 2B :  74       6  -5 :  75 | 2B :  95       6  18 : 119 |   6 | 125 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
SP Erick Strauser            22| SP :      64       6 :  70 | SP :      94      24 : 118 |   6 | 124 |          |   5           | $637.6k:$741.7k |  p996 | Arizona Diamondbacks | ++++
CL Oscar Quinney             20| MR :      57      -1 :  56 | MR :      93      20 : 114 |   6 | 120 |          |   6           |        :        |  p709 | Arizona Diamondbacks | ++++
SP Thomas Elkins             23| SP :      65       6 :  71 | SP :      92      22 : 114 |   6 | 120 |          |   2           | $637.6k:$741.7k | p1299 | Arizona Diamondbacks | +++++
2B Miguel Ceniceros          23| SS :  78       5  -4 :  78 | SS :  93       5  13 : 111 |   6 | 117 | -2415--- |               |        :        |  p526 | Arizona Diamondbacks | ++
2B Rico Barrot               26| SS :  94      -1   6 : 100 | SS :  98      -1  13 : 110 |   6 | 116 | -2444--- |       $300k a | $637.6k:$741.7k | p1021 | Arizona Diamondbacks | **^
SP Julio Tijerina            31| SP :      85      27 : 112 |    :                 :   0 |   2 | 114 |          |       $300k a |  $2.87M: $3.34M | p2387 | Arizona Diamondbacks | **
LF Lowell Younger            34| CF : 101      -4  11 : 108 |    :                 :   0 |  -2 | 106 | -2---545 |      $1.19Mx2 |  $1.17M: $1.36M | p1410 | Arizona Diamondbacks | **^
2B William Reynolds          26| 2B :  90      -8  -4 :  78 | 2B :  99      -8   7 :  99 |   6 | 105 | -222---- |               |        :        |  p350 | Arizona Diamondbacks | *
3B Alberto Aguiar            25| 3B :  80      -4 -14 :  61 | 3B :  96      -4   6 :  97 |   6 | 103 | -213---- |               |        :        |    p2 | Arizona Diamondbacks | +-
SP Jamie Hambleton           32| SP :      80      22 : 102 |    :                 :   0 |   1 | 103 |          |         $5Mx2 |  $2.34M: $2.72M | p1062 | Arizona Diamondbacks | **^
2B Paul Gadsden              19| 2B :  66      -1 -21 :  44 | 2B :  91      -1   6 :  96 |   6 | 102 | -2511--- |               |        :        |  p513 | Arizona Diamondbacks | ++
LF Gerald Trimm              26| LF :  78      -5 -14 :  59 | LF :  94      -5   5 :  94 |   6 | 100 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | *
SP Rene Duda                 31| SP :      78      20 :  98 |    :                 :   0 |   2 | 100 |          |       $300k r |  $2.13M: $2.47M |  p411 | Arizona Diamondbacks | *
LF Crispin Figueroa          23| LF :  80      -9 -16 :  54 | LF :  98      -9   4 :  93 |   6 |  99 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
3B Nicanor Sevilla           29| 3B :  97      -5   2 :  95 |    :                 :   0 |   4 |  99 | -2-3---- |       $300k a | $212.5k:$247.2k | p1275 | Arizona Diamondbacks | *
2B Luis Oliveros             26| 2B :  94     -10  -2 :  83 | 2B :  97     -10   3 :  91 |   6 |  97 | -221---- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
SS Charles Rabinowitz        26| CF :  85     -11 -12 :  62 | CF :  98     -11   3 :  90 |   6 |  96 | -2-11212 |               |        :        | p1130 | Arizona Diamondbacks | *
1B Alex Pino                 32| 1B : 102     -13   6 :  95 |    :                 :   0 |   1 |  96 | -2------ |     $428.6k a | $637.6k:$741.7k | p1233 | Arizona Diamondbacks | *^
SS Anthony Sandiford         26| 2B :  98     -12   0 :  87 | 2B :  98     -12   3 :  89 |   6 |  95 | -211---- |       $300k r |        :        | p2497 | Arizona Diamondbacks | *
LF Cory Lebo                 29| RF :  88      -1   0 :  87 |    :                 :   0 |   4 |  91 | -2---627 |               |        :        | p1173 | Arizona Diamondbacks | *
MR Hernando Gallegos         29| SP :      72      14 :  86 |    :                 :   0 |   4 |  90 |          |       $300k a |  $1.49M: $1.73M |  p728 | Arizona Diamondbacks | *
CL Kevin Bizzell             20| MR :      52      -5 :  47 | MR :      77       6 :  83 |   6 |  89 |          |   T           |        :        | p1463 | Arizona Diamondbacks | +++
MR Richard Thomas            31| SP :      73      14 :  87 |    :                 :   0 |   2 |  89 |          |  F    $350k   |  $1.49M: $1.73M | p1085 | Arizona Diamondbacks | *
CF Alan Wolfe                27| CF :  82       1  -3 :  80 |    :                 :   0 |   6 |  86 | -212-356 |               |        :        | p2484 | Arizona Diamondbacks | *
 C Cruz Cosco                29|  C :  83       5  -7 :  81 |    :                 :   0 |   4 |  85 | 51------ |       $300k a |        :        | p1376 | Arizona Diamondbacks | *
RF Barry Troche              28| RF :  91      -9  -4 :  78 |    :                 :   0 |   5 |  83 | -312-213 |       $300k a |        :        |  p554 | Arizona Diamondbacks | *
RF Andy Vara                 28| RF :  90      -8  -4 :  78 |    :                 :   0 |   5 |  83 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
SP Marcelino Varela          25| SP :      59       1 :  60 | SP :      73       3 :  76 |   6 |  82 |          |   8           | $106.3k:$123.6k | p1263 | Arizona Diamondbacks | ++-
 C Mohammed Payne            24| 1B :  84     -14 -13 :  57 |  C :  90      -9  -7 :  74 |   6 |  80 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | +
SP Robert Tapley             25| SP :      55      -3 :  52 | SP :      70       0 :  70 |   6 |  76 |          |   7           |        :        |  p712 | Arizona Diamondbacks | ++-
CL Thomas Gwynn              35| SP :      70      12 :  82 |    :                 :   0 |  -6 |  76 |          |  F      $3M   |  $1.28M: $1.48M | p1573 | Arizona Diamondbacks | ***
