bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
RF Flavio Delis              24| RF :  95     -12  -1 :  82 | RF : 100     -12   6 :  94 |   6 | 100 | -2---2-2 |   2   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
CF Alfonso Caruso            21| CF :  72      -4 -15 :  53 | CF :  91      -4   6 :  93 |   6 |  99 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
 C Kanenobu Saburo           21|  C :  72       6 -24 :  54 |  C :  86       6   1 :  93 |   6 |  99 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
MR Mike Rameriz              19| MR :      48       1 :  50 | MR :      79      13 :  92 |   6 |  98 |          |               | $102.3k:$132.3k |  p368 | Los Angeles Dodgers  | +++
2B Osvaldo Uriarte           21| 2B :  80      -3 -17 :  60 | 2B :  91      -3   1 :  90 |   6 |  96 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
MR Leigh Villareal           20| MR :      51       4 :  55 | SP :      78      11 :  89 |   6 |  95 |          |   9           |   $409k:$529.1k | p1695 | Los Angeles Dodgers  | +++-
3B Tomas Gallegos            31| 3B :  86       0   4 :  90 |    :                 :   0 |   2 |  92 | -2243212 |               |   $409k:$529.1k |  p166 | Los Angeles Dodgers  | *
SP Jason Netto               25| SP :      45      -9 :  36 | SP :      76       9 :  85 |   6 |  91 |          |   6           |        :        |   p62 | Los Angeles Dodgers  | ++-
MR Kenneth Constantino       23| MR :      47       0 :  47 | MR :      74      10 :  84 |   6 |  90 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
 C Max Raposa                29| 1B :  98     -15   3 :  86 |    :                 :   0 |   4 |  90 | 21------ |       $350k a | $306.8k:$396.8k |  p753 | Los Angeles Dodgers  | **
SP Davor Fernandez           24| SP :      68      15 :  83 | SP :      75       8 :  83 |   6 |  89 |          |               |  $1.53M: $1.98M |  p705 | Los Angeles Dodgers  | ++-
SP Kevin Crowder             27| SP :      68      15 :  83 |    :                 :   0 |   6 |  89 |          |       $300k a |  $1.53M: $1.98M | p2459 | Los Angeles Dodgers  | *
LF Eric Fresno               22| LF :  73     -11 -23 :  39 | LF :  93     -11   0 :  82 |   6 |  88 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
SS Fernando Dominguez        38| SS :  97       7  14 : 118 |    :                 :   0 | -30 |  88 | -21-5--- |  F   $1.58M   |  $1.43M: $1.85M |  p129 | Los Angeles Dodgers  | *^
MR Lucas Dossantos           26| MR :      65      16 :  81 | MR :      66       2 :  68 |   6 |  87 |          |               |  $1.64M: $2.12M | p1897 | Los Angeles Dodgers  | *
1B Terrell Payne             29| 3B :  86      -4   0 :  81 |    :                 :   0 |   4 |  85 | -4-3---- |               |        :        | p1257 | Los Angeles Dodgers  | *
LF Santiago Franco           20| LF :  74      -9 -19 :  46 | LF :  89      -9  -2 :  78 |   6 |  84 | -2---412 |               |        :        | p1692 | Los Angeles Dodgers  | +
LF John Bittle               25| LF :  78      -9 -16 :  53 | LF :  89      -9  -2 :  78 |   6 |  84 | -2---413 |               |        :        | p2446 | Los Angeles Dodgers  | +
SP Joseph Belles             21| SP :      40     -14 :  26 | SP :      71       5 :  76 |   6 |  82 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
CL Abraham Mariscal          20| MR :      51       4 :  55 | MR :      69       5 :  74 |   6 |  80 |          |               |   $409k:$529.1k | p2360 | Los Angeles Dodgers  | ++-
2B Clayton Douglas           27| 2B :  85      -1 -11 :  73 |    :                 :   0 |   6 |  79 | -24----- |       $350k a |        :        | p1403 | Los Angeles Dodgers  | *

--- Portland Beavers ---
3B Wayne Zoller              21| 3B : 103       8  29 : 140 | 3B : 109       8  36 : 153 |   6 | 159 | -266---- |   1           |  $2.97M: $3.84M |  p740 | Portland Beavers     | +++++
CL Joseph Merida             30| MR :     102      48 : 150 |    :                 :   0 |   3 | 153 |          |         $7Mx3 |  $4.91M: $6.35M | p1810 | Portland Beavers     | *****
SP Damien Bohner             24| SP :      70      17 :  87 | SP :     103      36 : 140 |   6 | 146 |          |   2           |  $1.74M: $2.25M |  p972 | Portland Beavers     | ++++-
SP Paul Libby                23| SP :      65      11 :  76 | SP :     102      35 : 137 |   6 | 143 |          |   3           |  $1.12M: $1.46M | p2146 | Portland Beavers     | +++-
 C Desmond Capehart          30|  C : 100      20  19 : 139 |    :                 :   0 |   3 | 142 | 71------ | I     $300k a |  $1.94M: $2.51M |  p112 | Portland Beavers     | *
SS Robert Richardson         21| SS :  75      16   1 :  91 | SS :  92      16  23 : 130 |   6 | 136 | -2166--- |               | $102.3k:$132.3k | p2691 | Portland Beavers     | ++
CL Mark Jeanlouis            20| MR :      54       6 :  60 | MR :      98      30 : 128 |   6 | 134 |          |   7           | $613.5k:$793.7k |  p905 | Portland Beavers     | ++++
SS Roberto Cuesta            21| SS :  80       9  -1 :  88 | SS :  95       9  19 : 123 |   6 | 129 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
2B Miguel Pereira            20| SS :  70       9 -11 :  67 | SS :  94       9  18 : 120 |   6 | 126 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
SP Justin Shrewsbury         23| SP :      65      12 :  77 | SP :      93      27 : 120 |   6 | 126 |          |   8           |  $1.23M: $1.59M | p1295 | Portland Beavers     | +++
SP Ryan Stewart              34| SP :      90      37 : 127 |    :                 :   0 |  -2 | 125 |          |     $888.9kx2 |  $3.78M: $4.89M | p1651 | Portland Beavers     | **
RF Michael Young             26| RF : 110      -9  17 : 118 | RF : 107      -9  16 : 114 |   6 | 124 | -1---414 |       $300k r |  $1.74M: $2.25M | p1398 | Portland Beavers     | ***
RF Bartolo Torres            24| RF :  74     -11 -22 :  41 | RF : 111     -11  18 : 117 |   6 | 123 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
CF Thomas Housel             33| CF : 105      -2  20 : 123 |    :                 :   0 |   0 | 123 | -2---554 |  F  $842.9k   |  $2.05M: $2.65M |  p622 | Portland Beavers     | **
MR Samuel Little             21| MR :      49       2 :  52 | MR :      92      25 : 116 |   6 | 122 |          |               | $204.5k:$264.6k |  p520 | Portland Beavers     | +++-
2B Alejandro Arroyo          22| 2B :  82       0 -13 :  69 | 2B : 101       0  14 : 114 |   6 | 120 | -24----- |   4           |        :        | p1865 | Portland Beavers     | +++-
SP Robert Johnson            26| SP :      79      25 : 104 | SP :      90      23 : 113 |   6 | 119 |          |               |  $2.56M: $3.31M | p1024 | Portland Beavers     | *
MR William Krueger           28| MR :      82      31 : 113 |    :                 :   0 |   5 | 118 |          |       $3.5Mx3 |  $3.17M:  $4.1M | p1746 | Portland Beavers     | ****
SS Lloyd Caron               33| 3B : 104      -4  18 : 118 |    :                 :   0 |   0 | 118 | -4332--- |       $300k r |  $1.84M: $2.38M | p2022 | Portland Beavers     | *^
SP Robert Arruza             33| SP :      83      30 : 113 |    :                 :   0 |   0 | 113 |          |       $3.5Mx2 |  $3.07M: $3.97M | p1762 | Portland Beavers     | **^
SP Terrance Poulin           32| SP :      82      29 : 111 |    :                 :   0 |   1 | 112 |          |               |  $2.97M: $3.84M | p1823 | Portland Beavers     | *
2B Richard Rosenberger       31| 3B : 101      -6  13 : 108 |    :                 :   0 |   2 | 110 | -2-3---- |       $7.5Mx3 |  $1.33M: $1.72M | p2319 | Portland Beavers     | ***
 C Billie Weems Jr.          23|  C :  74       9 -19 :  64 |  C :  87       9   5 : 101 |   6 | 107 | 51------ |               |        :        |  p880 | Portland Beavers     | +
SP Rubin Bridger             34| SP :      81      28 : 109 |    :                 :   0 |  -2 | 107 |          |         $1Mx2 |  $2.86M:  $3.7M | p2375 | Portland Beavers     | *^
3B Enrique Iglesias          24| 3B :  84      -5  -3 :  77 | 3B :  95      -5   9 :  99 |   6 | 105 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
RF Jorge Ramirez             24| RF :  88      -4   0 :  84 | RF :  94      -4   8 :  98 |   6 | 104 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
 C Alberto Graziano          28| 1B : 103     -15   8 :  96 |    :                 :   0 |   5 | 101 | 21------ |       $440k a | $818.1k: $1.06M | p1774 | Portland Beavers     | **
3B Raul Loaiza               28| 3B :  94      -5   7 :  96 |    :                 :   0 |   5 | 101 | -2-3---- |       $300k a | $715.8k:  $926k |  p532 | Portland Beavers     | *
MR Joseph Benson             25| MR :      72      22 :  93 | MR :      74      10 :  84 |   6 |  99 |          |               |  $2.25M: $2.91M | p2132 | Portland Beavers     | +++-
3B Celso Manrique            27| 3B :  84       2   4 :  91 |    :                 :   0 |   6 |  97 | -2352--- |               |   $409k:$529.1k | p1277 | Portland Beavers     | *
SS William Cisneros          28| SS :  76      15   1 :  92 |    :                 :   0 |   5 |  97 | -2116--- |               | $102.3k:$132.3k | p1013 | Portland Beavers     | *
 C Benjamin Cardenas         27|  C :  94       2  -6 :  90 |    :                 :   0 |   6 |  96 | 41------ |               |        :        |  p437 | Portland Beavers     | *
 C Dante Carrera             27|  C :  94       2  -6 :  90 |    :                 :   0 |   6 |  96 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SP William Weaver            24| SP :      52      -2 :  50 | SP :      78      11 :  89 |   6 |  95 |          |   6           |        :        | p1733 | Portland Beavers     | +++
1B Sid Parisien              25| 1B :  97     -13   4 :  88 | 1B :  95     -13   2 :  84 |   6 |  94 | -3------ |               |   $409k:$529.1k | p1132 | Portland Beavers     | ++
CF Joseph Muff               35| LF : 104     -12   7 :  99 |    :                 :   0 |  -6 |  93 | -1---211 |      $14.8Mx2 | $715.8k:  $926k | p1722 | Portland Beavers     | ****
SP Felix Guzman              20| SP :      49      -5 :  44 | SP :      75       8 :  83 |   6 |  89 |          |   9           |        :        | p2361 | Portland Beavers     | +++
SP Florian Saldivar          23| SP :      52      -1 :  51 | SP :      75       8 :  83 |   6 |  89 |          |   T           |        :        |  p329 | Portland Beavers     | ++-
CF Christian Scherer         23| CF :  72       0 -12 :  60 | CF :  82       0   0 :  82 |   6 |  88 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
SP Gary Mora                 28| SP :      68      15 :  83 |    :                 :   0 |   5 |  88 |          |         $5Mx3 |  $1.53M: $1.98M |  p359 | Portland Beavers     | **^
1B Robert Kelly              32| 1B :  97     -14   4 :  87 |    :                 :   0 |   1 |  88 | -3------ |               |   $409k:$529.1k | p1320 | Portland Beavers     | *
RF Brian Carlton             26| RF :  82      -9 -12 :  61 | RF :  90      -9  -1 :  80 |   6 |  86 | -2---324 |               |        :        | p2616 | Portland Beavers     | *
MR Fred Jost                 31| MR :      67      17 :  84 |    :                 :   0 |   2 |  86 |          |      $1000kx3 |  $1.74M: $2.25M | p2058 | Portland Beavers     | ****
MR Gregory Cavin             37| MR :      78      27 : 105 |    :                 :   0 | -20 |  85 |          |  F    $3.5M   |  $2.76M: $3.57M |  p413 | Portland Beavers     | *****
MR Joshua Nigro              28| MR :      64      15 :  79 |    :                 :   0 |   5 |  84 |          |               |  $1.53M: $1.98M |  p913 | Portland Beavers     | *
 C Wilton Macedo             19|  C :  70       2 -30 :  42 |  C :  82       2  -7 :  76 |   6 |  82 | 41------ |               |        :        | p1063 | Portland Beavers     | +
CF Chase Garner              27| CF :  81      -2  -4 :  75 |    :                 :   0 |   6 |  81 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
 C Joesph Ewalt              33|  C :  89       2 -11 :  80 |    :                 :   0 |   0 |  80 | 41------ |               |        :        |  p723 | Portland Beavers     | *
1B Lorenzo Resto             19| 1B :  75     -13 -17 :  45 | 1B :  89     -13  -4 :  73 |   6 |  79 | -3------ |               |        :        |  p363 | Portland Beavers     | ++
RF Tuan Pearson              21| RF :  67     -10 -28 :  29 | RF :  87     -10  -6 :  71 |   6 |  77 | -1---213 |               |        :        |   p49 | Portland Beavers     | +

--- San Diego Padres ---
 C John Panek                31|  C : 105      20  24 : 149 |    :                 :   0 |   2 | 151 | 71------ | I       $6Mx4 |  $2.45M: $3.17M | p1688 | San Diego Padres     | **^
SS John Elkins               24| SS :  75      10  -5 :  80 | SS : 101      10  26 : 137 |   6 | 143 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
RF Neal Truss                20| CF :  83       2   2 :  87 | CF : 106       2  27 : 135 |   6 | 141 | -2---267 |   4           | $204.5k:$264.6k | p1829 | San Diego Padres     | +++-
SP John Crose                29| SP :      95      42 : 137 |    :                 :   0 |   4 | 141 |          |         $8Mx3 |  $4.29M: $5.56M |  p375 | San Diego Padres     | **^
3B Timo Acu�a                24| SS :  84      15   9 : 109 | SS :  92      15  22 : 130 |   6 | 136 | -2646--- |   T           | $920.3k: $1.19M | p1991 | San Diego Padres     | ++
SS Vincent Sliva             24| SS :  82      23  15 : 120 | SS :  84      23  22 : 129 |   6 | 135 | -3288216 |               |  $1.53M: $1.98M |  p989 | *CEI* San Diego P... | +
3B Camilo Llorent            22| 3B :  80      -5  -7 :  67 | 3B : 110      -5  24 : 128 |   6 | 134 | -2-3---- |   5           |        :        |  p493 | San Diego Padres     | +++
3B Dennis Nelson             23| SS :  88       8   6 : 101 | SS :  99       8  22 : 128 |   6 | 134 | -2-45--- |   7           | $613.5k:$793.7k | p1869 | San Diego Padres     | ++-
SP Samuel Mercado            22| SP :      61       7 :  68 | SP :      95      28 : 123 |   6 | 129 |          |   3           | $715.8k:  $926k | p1521 | San Diego Padres     | +++-
SS Michael Daniels           30| SS :  91      15  16 : 122 |    :                 :   0 |   3 | 125 | -2416--- |               |  $1.64M: $2.12M |   p93 | San Diego Padres     | *
RF Manny Gonzalez            33| RF : 105       0  20 : 125 |    :                 :   0 |   0 | 125 | -2---338 |        $10Mx2 |  $2.05M: $2.65M |  p863 | San Diego Padres     | ****^
3B Lester Andrews            20| 3B :  79      -4  -7 :  68 | 3B : 103      -4  18 : 117 |   6 | 123 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
MR Vernon Fitts              35| MR :      89      37 : 126 |    :                 :   0 |  -6 | 120 |          |  F      $3M   |  $3.78M: $4.89M | p1488 | San Diego Padres     | **
RF Anthony Geis              22| RF : 105      -8  13 : 110 | RF : 103      -8  13 : 108 |   6 | 116 | -2---414 |       $1.8M a |  $1.33M: $1.72M | p1945 | San Diego Padres     | **^
CF Adelardo Mendez           29| CF :  97       1  15 : 112 |    :                 :   0 |   4 | 116 | -2---663 |  F   $2.96M   |  $1.53M: $1.98M | p2000 | San Diego Padres     | **^
CF Michael Cifuentes         24| CF :  82       6   5 :  93 | CF :  89       6  13 : 108 |   6 | 114 | -3---474 |               | $511.3k:$661.4k | p1609 | San Diego Padres     | ++
LF David Lawless             22| CF :  74       4  -5 :  73 | CF :  90       4  12 : 107 |   6 | 113 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
 C Calvin Wiser              23|  C :  77       9 -16 :  70 |  C :  90       9   8 : 107 |   6 | 113 | 51------ |               |        :        |  p500 | San Diego Padres     | +
SS Randy Reilley             23| 1B :  98     -15   4 :  87 | 1B : 107     -15  12 : 105 |   6 | 111 | -1------ |   2   $300k r |   $409k:$529.1k |  p798 | San Diego Padres     | +++-
 C George Rodriguez          22|  C :  79      -1 -24 :  54 |  C :  98      -1   6 : 103 |   6 | 109 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
