bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
MR Samuel Little             21| MR :      60       4 :  64 | MR :      91      19 : 110 |   6 | 116 |          |               | $403.3k:$471.9k |  p520 | Portland Beavers     | +++-
CF Thomas Housel             33| CF : 105      -3  13 : 115 |    :                 :   0 |   0 | 115 | -2---554 |  F  $842.9k   |  $1.31M: $1.53M |  p622 | Portland Beavers     | **
SP Robert Arruza             33| SP :      83      30 : 113 |    :                 :   0 |   0 | 113 |          |       $3.5Mx2 |  $3.03M: $3.54M | p1762 | Portland Beavers     | **^
SP Terrance Poulin           32| SP :      82      29 : 111 |    :                 :   0 |   1 | 112 |          |               |  $2.92M: $3.42M | p1823 | Portland Beavers     | *
MR William Krueger           28| MR :      82      24 : 106 |    :                 :   0 |   5 | 111 |          |       $3.5Mx3 |  $2.42M: $2.83M | p1746 | Portland Beavers     | ****
SS Lloyd Caron               33| 3B : 104      -5  10 : 109 |    :                 :   0 |   0 | 109 | -4332--- |       $300k r |  $1.01M: $1.18M | p2022 | Portland Beavers     | *^
SP Rubin Bridger             34| SP :      81      28 : 109 |    :                 :   0 |  -2 | 107 |          |         $1Mx2 |  $2.82M:  $3.3M | p2375 | Portland Beavers     | *^
 C Billie Weems Jr.          23|  C :  74       8 -19 :  63 |  C :  87       8   3 :  98 |   6 | 104 | 51------ |               |        :        |  p880 | Portland Beavers     | +
2B Richard Rosenberger       31| 3B : 101      -7   5 :  99 |    :                 :   0 |   2 | 101 | -2-3---- |       $7.5Mx3 | $504.2k:$589.9k | p2319 | Portland Beavers     | ***
 C Alberto Graziano          28| DH : 103     -17   9 :  95 |    :                 :   0 |   5 | 100 | 21------ |       $440k a | $907.5k: $1.06M | p1774 | Portland Beavers     | **
3B Enrique Iglesias          24| 3B :  84      -6 -11 :  68 | 3B :  95      -6   3 :  93 |   6 |  99 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
RF Jorge Ramirez             24| LF :  88      -7  -3 :  78 | RF :  94      -5   3 :  92 |   6 |  98 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
 C Benjamin Cardenas         27|  C :  94       1  -6 :  89 |    :                 :   0 |   6 |  95 | 41------ |               |        :        |  p437 | Portland Beavers     | *
 C Dante Carrera             27|  C :  94       1  -6 :  89 |    :                 :   0 |   6 |  95 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SP William Weaver            24| SP :      52      -2 :  50 | SP :      78      10 :  88 |   6 |  94 |          |   5           |        :        | p1733 | Portland Beavers     | +++
MR Joseph Benson             25| MR :      73      16 :  88 | MR :      76       7 :  83 |   6 |  94 |          |               |  $1.61M: $1.89M | p2132 | Portland Beavers     | +++-
1B Sid Parisien              25| 1B :  97     -14   4 :  87 | 1B :  95     -14   0 :  81 |   6 |  93 | -3------ |               | $403.3k:$471.9k | p1132 | Portland Beavers     | ++
3B Raul Loaiza               28| 3B :  94      -6  -1 :  87 |    :                 :   0 |   5 |  92 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
SP Florian Saldivar          23| SP :      53       0 :  53 | SP :      77       9 :  85 |   6 |  91 |          |   9           |        :        |  p329 | Portland Beavers     | ++-
DH Richard Pero              38| CF : 107      -2  15 : 120 |    :                 :   0 | -30 |  90 | -2---354 |  F  $888.9k   |  $1.51M: $1.77M | p2542 | Portland Beavers     | *****
SP Felix Guzman              20| SP :      49      -5 :  44 | SP :      75       7 :  82 |   6 |  88 |          |   8           |        :        | p2361 | Portland Beavers     | +++
3B Celso Manrique            27| 3B :  84       1  -4 :  82 |    :                 :   0 |   6 |  88 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
SS William Cisneros          28| SS :  76      14  -7 :  83 |    :                 :   0 |   5 |  88 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
SP Gary Mora                 28| SP :      68      15 :  83 |    :                 :   0 |   5 |  88 |          |         $5Mx3 |  $1.51M: $1.77M |  p359 | Portland Beavers     | **^
MR Steven Hammons            30| MR :      71      14 :  85 |    :                 :   0 |   3 |  88 |          |       $750kx2 |  $1.41M: $1.65M | p1424 | Portland Beavers     | ***
1B Robert Kelly              32| 1B :  97     -15   3 :  86 |    :                 :   0 |   1 |  87 | -3------ |               | $302.5k:$353.9k | p1320 | Portland Beavers     | *
CF Joseph Muff               36| LF : 104     -13   7 :  98 |    :                 :   0 | -12 |  86 | -1---211 |      $14.8Mx2 | $705.8k:$825.9k | p1722 | Portland Beavers     | ****
MR Fred Jost                 31| SP :      67      14 :  81 |    :                 :   0 |   2 |  83 |          |      $1000kx3 |  $1.41M: $1.65M | p2058 | Portland Beavers     | ****
CF Christian Scherer         23| CF :  72      -1 -19 :  52 | CF :  82      -1  -5 :  75 |   6 |  81 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
SS Shirley Amin              38| SS : 107      -3   7 : 111 |    :                 :   0 | -30 |  81 | -2213--- |  F    $750k   | $705.8k:$825.9k |  p279 | Portland Beavers     | **
 C Wilton Macedo             19|  C :  70       1 -30 :  41 |  C :  82       1  -9 :  74 |   6 |  80 | 41------ |               |        :        | p1063 | Portland Beavers     | +
RF Brian Carlton             26| LF :  82     -12 -14 :  57 | RF :  90     -10  -7 :  73 |   6 |  79 | -2---324 |               |        :        | p2616 | Portland Beavers     | *
 C Joesph Ewalt              33|  C :  89       1 -11 :  79 |    :                 :   0 |   0 |  79 | 41------ |               |        :        |  p723 | Portland Beavers     | *
MR Gregory Cavin             37| MR :      78      20 :  98 |    :                 :   0 | -20 |  78 |          |  F    $3.5M   |  $2.02M: $2.36M |  p413 | Portland Beavers     | *****

--- San Diego Padres ---
 C John Panek                31|  C : 105      20  24 : 148 |    :                 :   0 |   2 | 150 | 71------ | I       $6Mx4 |  $2.42M: $2.83M | p1688 | San Diego Padres     | **^
SP John Crose                29| SP :      95      42 : 137 |    :                 :   0 |   4 | 141 |          |         $8Mx3 |  $4.24M: $4.96M |  p375 | San Diego Padres     | **^
SS John Elkins               24| SS :  75       9 -13 :  71 | SS : 101       9  20 : 130 |   6 | 136 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
RF Neal Truss                20| CF :  83       1  -6 :  79 | CF : 106       1  21 : 128 |   6 | 134 | -2---267 |   4           |        :        | p1829 | San Diego Padres     | +++-
3B Timo Acuña                24| SS :  84      14   1 :  99 | SS :  92      14  16 : 123 |   6 | 129 | -2646--- |   9           | $100.8k:  $118k | p1991 | San Diego Padres     | ++
3B Camilo Llorent            22| 3B :  80      -6 -15 :  58 | 3B : 110      -6  18 : 122 |   6 | 128 | -2-3---- |   5           |        :        |  p493 | San Diego Padres     | +++
SP Samuel Mercado            23| SP :      65      11 :  76 | SP :      95      27 : 122 |   6 | 128 |          |   3           |  $1.11M:  $1.3M | p1521 | San Diego Padres     | +++-
SS Vincent Sliva             24| SS :  82      22   7 : 111 | SS :  84      22  16 : 122 |   6 | 128 | -3288216 |               | $705.8k:$825.9k |  p989 | *CEI* San Diego P... | +
3B Dennis Nelson             23| SS :  88       7  -3 :  92 | SS :  99       7  16 : 121 |   6 | 127 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
RF Manny Gonzalez            33| RF : 105      -1  13 : 118 |    :                 :   0 |   0 | 118 | -2---338 |        $10Mx2 |  $1.31M: $1.53M |  p863 | San Diego Padres     | ****^
3B Lester Andrews            20| 3B :  79      -5 -15 :  59 | 3B : 103      -5  12 : 110 |   6 | 116 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
SS Michael Daniels           30| SS :  91      14   8 : 112 |    :                 :   0 |   3 | 115 | -2416--- |               | $806.7k:$943.8k |   p93 | San Diego Padres     | *
RF Anthony Geis              22| LF : 105      -9  12 : 108 | LF : 103      -9  11 : 105 |   6 | 114 | -2---414 |       $1.8M a |  $1.21M: $1.42M | p1945 | San Diego Padres     | **^
MR Vernon Fitts              35| MR :      89      30 : 119 |    :                 :   0 |  -6 | 113 |          |  F      $3M   |  $3.03M: $3.54M | p1488 | San Diego Padres     | **
 C Calvin Wiser              23|  C :  77       8 -16 :  69 |  C :  90       8   6 : 104 |   6 | 110 | 51------ |               |        :        |  p500 | San Diego Padres     | +
CF Michael Cifuentes         24| CF :  82       5  -3 :  84 | CF :  89       5   8 : 102 |   6 | 108 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
CF Adelardo Mendez           29| CF :  97       0   7 : 104 |    :                 :   0 |   4 | 108 | -2---663 |  F   $2.96M   | $705.8k:$825.9k | p2000 | San Diego Padres     | **^
SS Randy Reilley             23| 1B :  98     -16   3 :  85 | 1B : 107     -16  10 : 101 |   6 | 107 | -1------ |   2   $300k r | $302.5k:$353.9k |  p798 | San Diego Padres     | +++-
LF David Lawless             22| CF :  74       3 -13 :  64 | CF :  90       3   7 : 100 |   6 | 106 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
 C George Rodriguez          22|  C :  79      -2 -24 :  53 |  C :  98      -2   4 : 100 |   6 | 106 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
1B James Worrell             23| 1B :  92     -13  -1 :  78 | 1B : 104     -13  10 : 100 |   6 | 106 | -4------ |   6           |        :        |   p32 | San Diego Padres     | +++
1B Pedro Lopez               25| 1B :  88     -15  -6 :  66 | 1B : 104     -15   8 :  96 |   6 | 102 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++
1B Alexander Berge           29| 1B : 102     -15   7 :  94 |    :                 :   0 |   4 |  98 | -2------ |       $350k a | $705.8k:$825.9k | p1337 | San Diego Padres     | *
MR Jeffrey Simmons           35| SP :      79      25 : 104 |    :                 :   0 |  -6 |  98 |          |         $2Mx2 |  $2.52M: $2.95M |  p857 | San Diego Padres     | **^
3B Renato Desouza            27| 3B :  95      -5   1 :  91 |    :                 :   0 |   6 |  97 | -2-3---- |       $300k a | $100.8k:  $118k | p2516 | San Diego Padres     | *
CF Alfred Absher             19| CF :  75       2 -13 :  64 | CF :  86       2   2 :  90 |   6 |  96 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
MR Walter Camp               34| MR :      78      20 :  98 |    :                 :   0 |  -2 |  96 |          |         $4Mx2 |  $2.02M: $2.36M |  p919 | San Diego Padres     | ****
LF Daniel Wolfram            23| LF :  69      -8 -23 :  39 | LF :  94      -8   3 :  89 |   6 |  95 | -1---515 |               |        :        |  p455 | San Diego Padres     | ++
2B Ronald Segura             22| 2B :  83       3  -8 :  78 | 2B :  85       3   0 :  88 |   6 |  94 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
SP Albert Fresno             32| SP :      73      19 :  92 |    :                 :   0 |   1 |  93 |          |               |  $1.92M: $2.24M |  p572 | San Diego Padres     | *
 C James Rizzo               37|  C :  99       8   6 : 113 |    :                 :   0 | -20 |  93 | 51---1-2 |  F    $300k   |   $605k:$707.9k | p1880 | San Diego Padres     | *
2B Bernard Gonzalez          25| 1B :  90     -15  -4 :  70 | 1B :  98     -15   2 :  85 |   6 |  91 | -21----- |   T           |        :        | p1659 | San Diego Padres     | ++
SS John Mei                  25| SS :  88      -5 -15 :  68 | SS :  92      -5  -3 :  83 |   6 |  89 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
CF Stephen Grant             30| CF :  93      -5  -2 :  85 |    :                 :   0 |   3 |  88 | -2---242 |       $300k r |        :        | p1354 | San Diego Padres     | *
2B Nicolas Millican          30| 1B :  98     -16   3 :  85 |    :                 :   0 |   3 |  88 | -1------ |               | $302.5k:$353.9k |  p844 | San Diego Padres     | *
SS James Overcash            26| 3B :  80      -5 -14 :  62 | 3B :  86      -5  -4 :  77 |   6 |  83 | -2132--2 |               |        :        | p1565 | San Diego Padres     | *
 C Miguel Perez              22| DH :  75     -17 -19 :  39 |  C :  93      -9  -8 :  76 |   6 |  82 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
 C Patrick Crosslin          37|  C :  93       8   0 : 101 |    :                 :   0 | -20 |  81 | 51------ |  F      $3M   |        :        |  p713 | San Diego Padres     | **
1B Cedrick Baeza             19| 1B :  69     -12 -22 :  35 | 1B :  87     -12  -6 :  69 |   6 |  75 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
CL William Bradway           30| MR :      62       7 :  69 |    :                 :   0 |   3 |  72 |          |               | $705.8k:$825.9k | p2453 | San Diego Padres     | *
LF Michael Norton            33| LF :  80      -3  -7 :  70 |    :                 :   0 |   0 |  70 | -2---733 |               |        :        | p1616 | San Diego Padres     | *
SP Jonathan Klingbeil        25| SP :      57       3 :  60 | SP :      56     -13 :  43 |   6 |  66 |          |               | $302.5k:$353.9k | p1535 | San Diego Padres     | +-
MR Eric Milsap               25| MR :      54       0 :  54 | MR :      64      -4 :  60 |   6 |  66 |          |               |        :        |  p303 | San Diego Padres     | ++
1B John Babcock              26| 1B :  72     -15 -22 :  35 | 1B :  85     -15 -11 :  59 |   6 |  65 | -2------ |               |        :        | p1135 | San Diego Padres     | *
MR Alan Errico               25| SP :      54       1 :  55 | SP :      61      -7 :  54 |   6 |  61 |          |               | $100.8k:  $118k |  p624 | San Diego Padres     | ++
MR Stanley Wiles             24| MR :      35     -17 :  17 | MR :      61      -7 :  54 |   6 |  60 |          |               |        :        |   p61 | San Diego Padres     | ++-
SP Shawn Ogata               21| SP :      33     -21 :  12 | SP :      61      -8 :  53 |   6 |  59 |          |               |        :        | p1999 | San Diego Padres     | ++
MR Baltasar Caminos          27| MR :      54      -1 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p1419 | San Diego Padres     | *
3B Ruben Stanley             33| 1B :  84     -16 -11 :  58 |    :                 :   0 |   0 |  58 | -2------ |       $300k r |        :        |  p490 | San Diego Padres     | *
2B Ronald Pinegar            25| 1B :  79     -15 -15 :  49 | 3B :  80     -12 -18 :  50 |   6 |  56 | -211-1-2 |               |        :        |  p464 | San Diego Padres     | +

--- San Francisco Giants ---
2B Don Demaria               19| SS :  87      14   4 : 106 | SS :  99      14  23 : 137 |   6 | 143 | -2616--- |   3           | $403.3k:$471.9k |  p609 | San Francisco Giants | ++++-
SP Ramon Delariva            30| SP :      93      39 : 132 |    :                 :   0 |   3 | 135 |          |        $13Mx5 |  $3.93M:  $4.6M | p1007 | San Francisco Giants | ****^
LF Robt Ogan                 25| LF : 106      -5  17 : 119 | CF : 109      -2  21 : 128 |   6 | 134 | -2---652 |   1   $300k r |  $1.71M: $2.01M |  p298 | San Francisco Giants | +++++
CF Wilson Melgoza            23| CF :  73       7 -10 :  71 | CF :  96       7  17 : 120 |   6 | 126 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
CL Perry Viola               34| MR :      93      34 : 127 |    :                 :   0 |  -2 | 125 |          |      $3.19Mx2 |  $3.43M: $4.01M |  p904 | San Francisco Giants | ****
