bsf: 1.30
act: 57692


runBB: 0.38
run1B: 0.55
run2B: 0.85
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.83


Batting: 6911/13085 0.346/0.654
Pitching: 7193/11702 0.381/0.619

           Hits | 0.150
        Doubles | 0.081
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.077
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.15375651648245134, RandomForest(...)), (0.18407480015497393, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 127.   44.    1.   17.   19.   78.    2.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.032879162470857093, RandomForest(...)), (-0.00025288174967101157, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.0075771943449538899, RandomForest(...)), (-0.023725617513305042, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  2.  0.  3.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.2785068743918539, RandomForest(...)), (0.27630572060935504, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  45.   35.    2.  149.   38.   53.    1.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.97  0.03]
-- Walks
Selected: IsotonicScores: [(0.25489354867968289, RandomForest(...)), (0.21381611821101484, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  27.   18.    1.   29.  134.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.16420788664990213, RandomForest(...)), (0.12064922656977284, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  50.   16.    0.   18.   19.  116.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.051
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.17903900185080601, RandomForest(...)), (0.13123388524161197, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  6.  45.   3.   0.   1.  17.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.35485190215632151, RandomForest(...)), (0.35825918623409642, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  150.    7.    1.    2.    8.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20447311903243479, RandomForest(...)), (0.22557541089120928, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   2.   4.  81.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33839105777138001, RandomForest(...)), (0.35565289095013936, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    1.   24.    2.  151.    2.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35001260946469398, RandomForest(...)), (0.15504824488275129, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 11.  42.  13.   3.   0.  90.   0.   0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  86  90  95 100 107 111 113 113 113
             Doubles | 101 (  1) 102 | 100 100 100 101 101 102 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  4) 105 |  97  97  99 101 101 105 106 106 106 105
               Walks |  97 (  8) 105 |  89  90  92  94  97 101 104 106 109 111
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 102 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  91 ( 18) 109 |  51  72  85  89  96 105 118 129 145 210
             Doubles | 101 (  3) 104 |  94  95  97  99 101 103 104 106 108 110
            Homeruns |  98 (  7) 105 |  88  88  90  92  95 100 104 108 112 117
               Walks |  93 ( 20) 113 |  51  57  68  74  83  91  98 109 117 120
          Strikeouts | 102 (  1) 103 | 102 102 102 102 102 102 102 103 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.385/.514 113     | .266/.346/.421  99     | 81------  14 |  + || 116 || ML      |
CF Eric Hugley               31| RF :  97     -13   4     :  89 |    :                     :   0 |   2 |  91 | -1---212 |      $1.99M a | $340.5k: $1.28M | p1175 | San Francisco Giants | **^
2B James Chism               25| 2B :  72       1 -17     :  56 | 2B :  84       1  -1     :  84 |   6 |  90 | -2621--- |               |        :        | p2190 | San Francisco Giants | +-
MR Danny Cruz                28| MR :      73      13     :  85 |    :                     :   0 |   5 |  90 |          |       $350k a |  $1.11M: $4.16M |  p674 | San Francisco Giants | *
2B Bill Mccraw               29| 3B :  95      -8  -2     :  85 |    :                     :   0 |   4 |  89 | -233---- |     $585.7k a |        :        | p1487 | San Francisco Giants | **
SS Javier Campos             22| SS :  77      -4 -21     :  52 | SS :  89      -4  -3     :  81 |   6 |  87 | -2213--- |               |        :        | p2140 | San Francisco Giants | ++
RF Boris Marquez             21| RF :  71     -10 -19     :  41 | RF :  91     -10   0     :  80 |   6 |  86 | -2---214 |               |        :        | p1520 | San Francisco Giants | +-
 C Donald Hoard              25|  C :  74       2 -24     :  52 |  C :  83       2  -6     :  80 |   6 |  86 | 51------ |               |        :        | p2534 | San Francisco Giants | ++
RF Jerry Follmer             28| RF :  83      -3   0     :  81 |    :                     :   0 |   5 |  86 | -2---328 |               |        :        | p2311 | San Francisco Giants | *
3B Emilio Acaron             29| 3B :  88      -3  -4     :  82 |    :                     :   0 |   4 |  86 | -2251--- |               |        :        | p1735 | San Francisco Giants | *
LF Alfredo Batista           36| RF :  99     -10   9     :  98 |    :                     :   0 | -12 |  86 | -2---424 |      $2.59Mx2 | $766.2k: $2.88M | p2234 | San Francisco Giants | **^
MR Jose Catalano             29| MR :      70      10     :  81 |    :                     :   0 |   4 |  85 |          |       $350k a | $851.3k:  $3.2M | p1003 | San Francisco Giants | *
MR Anselmo Santiago          35| SP :      76      15     :  91 |    :                     :   0 |  -6 |  85 |          |       $350k a |  $1.28M:  $4.8M |   p51 | San Francisco Giants | *
SS Donald Mayton             32| 3B :  84       1  -4     :  81 |    :                     :   0 |   1 |  82 | -2665--- |               |        :        | p2119 | San Francisco Giants | *
3B Benny Hernandez           23| 2B :  65       0 -25     :  41 | 2B :  80       0  -6     :  75 |   6 |  81 | -264---- |               |        :        | p2304 | San Francisco Giants | +
 C Alex Silva                21| 1B :  69     -17 -29     :  23 |  C :  94     -11  -9     :  74 |   6 |  80 | 21------ |   T           |        :        | p1562 | San Francisco Giants | ++
2B Gerald Melville           26| 1B :  89     -15  -8     :  66 | 2B :  91     -11  -6     :  74 |   6 |  80 | -2211--- |               |        :        |  p871 | San Francisco Giants | *
RF Howard Crawford           24| CF :  75      -2 -12     :  62 | CF :  80      -2  -5     :  73 |   6 |  79 | -2---557 |               |        :        |  p657 | San Francisco Giants | +
3B Alberto Desantiago        32| 2B :  92      -8  -6     :  78 |    :                     :   0 |   1 |  79 | -2311--- |               |        :        | p1298 | San Francisco Giants | *
RF Charles Karpinski         33| CF :  88      -7  -4     :  77 |    :                     :   0 |   0 |  77 | -1---233 |               |        :        | p2485 | San Francisco Giants | *
 C Christopher Lilienthal    33| RF :  89     -10  -1     :  77 |    :                     :   0 |   0 |  77 | 21---224 | I   $411.4k a |        :        | p1646 | San Francisco Giants | *
 C Trevor Messina            22| 1B :  78     -17 -20     :  41 |  C :  92     -11 -11     :  70 |   6 |  76 | 21------ |               |        :        | p2402 | San Francisco Giants | +-
CL Adam Mahoney              24| MR :      45     -11     :  34 | MR :      70       0     :  70 |   6 |  76 |          |               |        :        | p2529 | San Francisco Giants | ++-
2B Philip Stiffler           26| 2B :  79      -6 -17     :  56 | 2B :  84      -6  -8     :  70 |   6 |  76 | -2411--- |               |        :        | p2092 | San Francisco Giants | *
MR Benji Peña                22| MR :      35     -19     :  16 | MR :      69      -1     :  69 |   6 |  75 |          |               |        :        |  p257 | San Francisco Giants | ++
MR Pedro Latta               29| MR :      65       6     :  71 |    :                     :   0 |   4 |  75 |          |       $350k a | $510.8k: $1.92M |  p929 | San Francisco Giants | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.46)

American League
East Division -------+
New York (A) Yankees |  97.9  97.4  95.2 | 106.8 103.7 110.4 |  85- 77 0.525 |   0-  0 0.500 |  85- 77 0.525 (15) 
Baltimore Orioles    |  97.2  95.6  92.6 |  98.2  96.2  94.2 |  70- 92 0.432 |   0-  0 0.500 |  70- 92 0.432 (20) 
Boston Red Sox       |  88.5  87.3  74.3 |  99.9 108.4 107.7 |  63- 99 0.390 |   0-  0 0.500 |  63- 99 0.389 (23) 
Tampa Bay Devil Rays |  91.7  91.5  82.6 |  94.4  94.3  88.5 |  56-106 0.348 |   0-  0 0.500 |  56-106 0.346 (25) 
Toronto Blue Jays    |  93.0  92.7  85.2 |  92.1  89.8  81.0 |  52-110 0.322 |   0-  0 0.500 |  52-110 0.321 (27) 
Central Division ----+
Detroit Tigers       | 110.1 107.7 117.1 | 107.7 112.0 118.3 | 107- 55 0.658 |   0-  0 0.500 | 107- 55 0.660 ( 6) 
Cleveland Indians    | 100.7 102.2 102.8 | 105.1 108.7 113.0 |  93- 69 0.574 |   0-  0 0.500 |  93- 69 0.574 (10) 
Kansas City Royals   | 100.9 100.3 101.2 |  88.2  87.0  73.7 |  58-104 0.358 |   0-  0 0.500 |  58-104 0.358 (24) 
Chicago (A) White... |  99.3  98.5  97.8 |  89.1  87.0  74.7 |  56-106 0.348 |   0-  0 0.500 |  56-106 0.346 (26) 
Mexico City Gold Sox |  93.6  90.6  83.4 |  92.0  89.6  80.5 |  50-112 0.311 |   0-  0 0.500 |  50-112 0.309 (28) 
Minnesota Twins      |  96.3  97.3  93.5 |  67.8  71.2  35.7 |  16-146 0.100 |   0-  0 0.500 |  16-146 0.099 (32) 
West Division -------+
Oakland Athletics    | 107.0 108.4 114.6 | 111.9 116.1 125.4 | 109- 53 0.674 |   0-  0 0.500 | 109- 53 0.673 ( 3) 
Colorado Rockies     | 102.8 101.6 104.4 | 119.7 121.4 136.1 | 108- 54 0.669 |   0-  0 0.500 | 108- 54 0.667 ( 5) 
Texas Rangers        | 103.7 106.0 109.4 | 113.4 110.9 122.9 | 104- 58 0.644 |   0-  0 0.500 | 104- 58 0.642 ( 7) 
Seattle Mariners     | 108.5 108.7 116.4 | 102.9 103.3 106.1 |  98- 64 0.604 |   0-  0 0.500 |  98- 64 0.605 ( 8) 
Anaheim Angels       |  95.4  96.4  91.6 |  98.9  91.0  88.9 |  65- 97 0.399 |   0-  0 0.500 |  65- 97 0.401 (21) 

National League
East Division -------+
Atlanta Braves       | 102.2 102.0 104.1 | 128.6 127.9 147.5 | 114- 48 0.702 |   0-  0 0.500 | 114- 48 0.704 ( 2) 
Philadelphia Phil... | 103.2 105.5 108.3 | 114.7 118.8 129.8 | 108- 54 0.664 |   0-  0 0.500 | 108- 54 0.667 ( 4) 
Washington Nationals | 100.8 100.0 100.8 | 110.3 107.2 116.9 |  94- 68 0.581 |   0-  0 0.500 |  94- 68 0.580 ( 9) 
New York (N) Mets    |  93.4  93.3  86.3 |  97.7  96.6  94.1 |  64- 98 0.398 |   0-  0 0.500 |  64- 98 0.395 (22) 
Florida Marlins      | 103.8 103.3 107.0 |  68.6  72.6  38.2 |  23-139 0.143 |   0-  0 0.500 |  23-139 0.142 (31) 
Central Division ----+
St. Louis Cardinals  | 106.2 107.5 113.1 | 130.7 141.4 155.0 | 122- 40 0.754 |   0-  0 0.500 | 122- 40 0.753 ( 1) 
Cincinnati Reds      | 104.6 105.2 109.6 |  99.9  97.6  97.4 |  86- 76 0.533 |   0-  0 0.500 |  86- 76 0.531 (14) 
Houston Astros       | 101.9 104.4 106.1 |  95.6  95.7  91.2 |  78- 84 0.484 |   0-  0 0.500 |  78- 84 0.481 (16) 
Milwaukee Brewers    |  98.5  98.0  96.5 |  96.2  97.1  93.3 |  72- 90 0.447 |   0-  0 0.500 |  72- 90 0.444 (17) 
Pittsburgh Pirates   | 103.1 103.0 106.0 |  93.5  91.5  84.3 |  72- 90 0.444 |   0-  0 0.500 |  72- 90 0.444 (18) 
Chicago (N) Cubs     |  93.9  93.8  87.3 |  81.4  80.0  58.3 |  33-129 0.206 |   0-  0 0.500 |  33-129 0.204 (30) 
West Division -------+
Portland Beavers     |  99.3 100.4  99.7 | 106.5 105.3 111.5 |  90- 72 0.553 |   0-  0 0.500 |  90- 72 0.556 (11) 
Los Angeles Dodgers  | 104.0 105.1 108.9 | 101.7  99.9 101.7 |  89- 73 0.551 |   0-  0 0.500 |  89- 73 0.549 (13) 
Arizona Diamondbacks | 102.2 101.4 103.6 | 105.9 100.4 106.3 |  89- 73 0.548 |   0-  0 0.500 |  89- 73 0.549 (12) 
San Francisco Giants |  97.5  95.8  93.2 |  97.2  97.6  94.7 |  71- 91 0.438 |   0-  0 0.500 |  71- 91 0.438 (19) 
San Diego Padres     |  98.7  99.2  97.8 |  83.4  79.9  59.8 |  41-121 0.255 |   0-  0 0.500 |  41-121 0.253 (29) 
                     |              95.8 |              96.2 |

--- Non Top prospects ---
MR Bernard Pedrosa           21| MR :      77      16     :  93 | MR :     106      31     : 138 |   6 | 144 |          |               |  $1.36M: $5.12M | p2438 | Mexico City Gold Sox | ++++
MR Jacques Rolon             25| MR :      79      18     :  97 | MR :     105      30     : 135 |   6 | 141 |          |               |  $1.53M: $5.76M | p1428 | Texas Rangers        | +++-
 C Wenceslao Barrot          24|  C :  84       2 -14     :  72 |  C : 107       2  18     : 128 |   6 | 134 | 51------ |               |        :        | p2288 | Mexico City Gold Sox | +++
MR Nathan Francis            22| SP :      57      -4     :  53 | SP :      98      27     : 125 |   6 | 131 |          |               |        :        | p1923 | Mexico City Gold Sox | +++
3B Timothy Anderson          22| SS :  72       7 -14     :  65 | SS :  98       7  18     : 123 |   6 | 129 | -2656--- |               |        :        | p2367 | New York (A) Yankees | ++-
MR Frank Hua                 22| MR :      65       6     :  71 | MR :      98      24     : 122 |   6 | 128 |          |               | $510.8k: $1.92M | p1620 | Anaheim Angels       | ++++
CF Brian Molyneux            19| CF :  69       6  -9     :  66 | CF :  95       6  18     : 120 |   6 | 126 | -2---888 |               |        :        | p1386 | Kansas City Royals   | ++-
CL Dwayne Hudgens            20| MR :      63       4     :  68 | MR :      96      23     : 119 |   6 | 125 |          |               | $340.5k: $1.28M |  p563 | Mexico City Gold Sox | ++++
CL Edmundo Guerrero          20| SP :      64       2     :  66 | SP :      95      23     : 117 |   6 | 123 |          |               | $170.3k:$639.5k | p1120 | Texas Rangers        | +++
CF James Largent             21| CF :  73       2 -10     :  66 | CF :  98       2  17     : 117 |   6 | 123 | -2---373 |               |        :        |  p456 | Cincinnati Reds      | ++-
SP Austin Randolph           24| SP :      89      28     : 117 | SP :      92      20     : 112 |   6 | 123 |          |               |  $2.38M: $8.95M | p1593 | Anaheim Angels       | ++-
CL Ben Guzman                24| MR :      88      26     : 114 | MR :      93      20     : 112 |   6 | 120 |          |               |  $2.21M: $8.31M | p1645 | New York (A) Yankees | +++
 C Philip Gilham             23|  C :  72      14 -14     :  71 |  C :  88      14  11     : 113 |   6 | 119 | 81------ |               |        :        | p2554 | Baltimore Orioles    | ++
MR Thomas Eggert             20| MR :      32     -22     :  10 | MR :      93      20     : 112 |   6 | 118 |          |               |        :        | p1837 | Texas Rangers        | +++
SS Jose Caceres              22| SS :  75       8 -11     :  71 | SS :  92       8  12     : 111 |   6 | 117 | -2226--- |               |        :        | p2562 | Mexico City Gold Sox | ++
 C Fausto Rico               23|  C :  77       0 -23     :  54 |  C : 101       0  10     : 111 |   6 | 117 | 43------ |               |        :        |  p405 | New York (A) Yankees | ++-
3B Zachary Wyse              25| 3B :  88       2   1     :  91 | SS :  95       4  11     : 110 |   6 | 116 | -3565--- |               |  $85.1k:$319.7k | p1551 | Mexico City Gold Sox | ++
SS Timothy Quist             23| 3B :  89      -8  -8     :  74 | 3B : 105      -8  12     : 109 |   6 | 115 | -23331-1 |               |        :        |  p890 | New York (A) Yankees | ++
SP William Corbett           23| SP :      56      -5     :  51 | SP :      90      18     : 108 |   6 | 114 |          |               |        :        |  p799 | Mexico City Gold Sox | ++-
3B Thomas Polson             23| SS :  69       2 -23     :  48 | SS :  96       2  10     : 108 |   6 | 114 | -2145--- |               |        :        |  p736 | Kansas City Royals   | ++-
CL Joseph Day                19| MR :      44     -12     :  32 | MR :      89      17     : 106 |   6 | 112 |          |               |        :        | p1484 | Cleveland Indians    | +++-
SS Michael Goodin            23| 2B :  83       0  -7     :  77 | SS :  95       2   9     : 106 |   6 | 112 | -2615--- |               |        :        | p1409 | Oakland Athletics    | ++-
CF Raul Martorell            20| CF :  72       1 -12     :  62 | CF :  93       1  11     : 105 |   6 | 111 | -2---266 |               |        :        | p2569 | Pittsburgh Pirates   | ++
 C Martin Moncayo            20|  C :  69      16 -15     :  70 |  C :  82      16   7     : 105 |   6 | 111 | 8711-1-- |               |        :        | p1804 | Detroit Tigers       | +
CL Andres Frades             20| MR :      31     -23     :   8 | MR :      88      16     : 104 |   6 | 110 |          |               |        :        | p1418 | Oakland Athletics    | +++
CL Robert Villarreal         21| SP :      43     -18     :  25 | SP :      88      16     : 104 |   6 | 110 |          |               |        :        | p2389 | Anaheim Angels       | +++
 C Robert Pimentel           22|  C :  70       0 -30     :  40 |  C :  97       0   6     : 103 |   6 | 109 | 41------ |               |        :        | p1000 | Los Angeles Dodgers  | ++
 C Adam Britt                23|  C :  70       8 -22     :  56 |  C :  89       8   6     : 103 |   6 | 109 | 651----- |               |        :        | p2141 | Minnesota Twins      | ++
LF Reginald Gracia           24| RF :  78     -13 -15     :  51 | RF : 104     -13  10     : 102 |   6 | 108 | -1---2-3 |               |        :        | p1905 | Texas Rangers        | ++-
 C Raul Bengoa               23|  C :  77       8 -15     :  70 |  C :  88       8   5     : 101 |   6 | 107 | 62-3---- |               |        :        |   p10 | Detroit Tigers       | ++
MR Lloyd Lyke                25| MR :      74      13     :  87 | MR :      87      14     : 101 |   6 | 107 |          |               |  $1.11M: $4.16M |  p446 | Anaheim Angels       | +++-
 C Alberto Alfaro            21|  C :  70       2 -28     :  44 |  C :  93       2   4     : 100 |   6 | 106 | 52-3---- |               |        :        |  p587 | Chicago (A) White... | ++
RF Samuel Sabatini           23| CF :  76      -2 -11     :  63 | CF :  94      -2   9     : 100 |   6 | 106 | -2---255 |               |        :        |  p371 | Minnesota Twins      | +-
SS Michael Lillibridge       24| SS :  74      13  -7     :  80 | SS :  81      13   6     : 100 |   6 | 106 | -3228--- |               |        :        | p1321 | Seattle Mariners     | +-
CF Michael Paddock           24| RF :  84     -13  -9     :  63 | RF : 103     -13   9     : 100 |   6 | 106 | -2---223 |               |        :        |  p632 | Houston Astros       | ++-
SS Francisco Cespedes        24| SS :  72       8 -14     :  66 | SS :  86       8   6     :  99 |   6 | 105 | -2226--- |               |        :        | p1029 | Los Angeles Dodgers  | ++
1B Shawn Gallien             25| 1B :  95     -14   0     :  81 | 1B : 104     -14   9     :  99 |   6 | 105 | -411-1-1 |               |        :        |  p862 | Kansas City Royals   | ++-
2B George Frazier            21| 2B :  75       2 -13     :  64 | SS :  89       4   5     :  98 |   6 | 104 | -3755--- |               |        :        | p1266 | Houston Astros       | ++-
MR Art Borrego               22| MR :      52      -5     :  47 | MR :      85      13     :  98 |   6 | 104 |          |               |        :        | p1345 | St. Louis Cardinals  | +++
RF Eric Desjardins           25| LF :  92      -9   0     :  83 | LF :  99      -9   7     :  98 |   6 | 104 | -2---424 |               |        :        | p1090 | Mexico City Gold Sox | +-
2B Roy Rascon                23| SS :  70      12 -11     :  71 | SS :  80      12   5     :  97 |   6 | 103 | -2678--- |               |        :        | p2281 | Boston Red Sox       | +
CF Rodney Haas               24| CF :  66       6 -12     :  60 | CF :  84       6   7     :  97 |   6 | 103 | -2---883 |               |        :        | p1238 | Chicago (N) Cubs     | ++
3B Dwayne Meany              25| 3B :  91      -7  -5     :  80 | 3B :  98      -7   6     :  97 |   6 | 103 | -224---- |               |        :        |  p460 | Cincinnati Reds      | ++
CF William Capo              22| RF :  73      -8 -15     :  50 | CF :  96      -6   6     :  96 |   6 | 102 | -2---245 |               |        :        | p1098 | Atlanta Braves       | ++
SS David Ewart               23| 2B :  70       0 -20     :  50 | SS :  90       2   4     :  96 |   6 | 102 | -2615--- |               |        :        |  p541 | New York (N) Mets    | ++
SS Adolfo Vasco              24| SS :  74       2 -18     :  58 | SS :  90       2   4     :  96 |   6 | 102 | -2115--- |               |        :        | p1580 | Oakland Athletics    | ++
MR Eric Wood                 25| MR :      58       0     :  58 | MR :      84      12     :  96 |   6 | 102 |          |               |        :        |  p504 | Kansas City Royals   | +++
2B Albert Ocasio             21| SS :  70       2 -22     :  51 | SS :  89       2   3     :  95 |   6 | 101 | -2515--- |               |        :        | p2195 | Detroit Tigers       | ++
2B Jerry Allen               22| 2B :  77      -5 -19     :  53 | 2B :  96      -5   5     :  95 |   6 | 101 | -2431--- |               |        :        | p2382 | Atlanta Braves       | ++
LF Arturo Nuñez              22| RF :  75      -8 -13     :  54 | RF :  96      -8   7     :  95 |   6 | 101 | -1---525 |               |        :        | p2331 | *CEI* San Francis... | ++

--- ML non-prospects ---
SP James Barnes              31| SP :     122      60     : 182 |    :                     :   0 |   2 | 184 |          |      $4.13Mx3 |  $5.11M:$19.18M | p1059 | Texas Rangers        | ***^
SP Arthur Abellan            26| SP :      91      29     : 120 | SP :     113      42     : 155 |   6 | 161 |          |               |  $2.47M: $9.27M |  p173 | Texas Rangers        | ***
SP Amadeo Rodarte            26| SP :      98      37     : 135 | SP :     111      39     : 151 |   6 | 157 |          |               |  $3.15M:$11.83M | p1588 | Atlanta Braves       | **^
