bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
 C Gustavo Silva             22|  C :  71       5 -28     :  47 |  C :  96       5   6     : 107 |   6 | 113 | 61------ |   8           |        :        | p2059 | Portland Beavers     | ++
SS Robert Richardson         26| SS :  80       8  -6     :  81 | SS :  90       8   8     : 106 |   6 | 112 | -2266--- |               |        :        | p2691 | Portland Beavers     | *
MR Samuel Little             26| MR :      76       5     :  81 | MR :      92      12     : 104 |   6 | 110 |          |       $600k a | $686.2k:$985.6k |  p520 | Portland Beavers     | ****
SP Damien Bohner             30| SP :      93      12     : 105 |    :                     :   0 |   3 | 108 |          |  F   $2.79M   |  $1.65M: $2.37M |  p972 | Portland Beavers     | ***
3B Celso Manrique            32| 3B :  97      -4  11     : 104 |    :                     :   0 |   1 | 105 | -2353--- |     $388.6k a |  $1.51M: $2.17M | p1277 | Portland Beavers     | **
LF Michael Young             31| LF : 102     -11   8     : 100 |    :                     :   0 |   2 | 102 | -1---413 |         $9Mx4 |   $1.1M: $1.58M | p1398 | Portland Beavers     | ***^
SS Alejandro Arroyo          28| 2B : 101      -7  -1     :  93 |    :                     :   0 |   5 |  98 | -2311--- |      $1.71M a |        :        | p1865 | Portland Beavers     | **^
CF David Traub               19| CF :  68      -3 -23     :  42 | CF :  91      -3   1     :  89 |   6 |  95 | -2---252 |   6           |        :        | p1433 | Portland Beavers     | ++-
1B Linwood Mcqueen           22| 1B :  80     -16 -17     :  47 | 1B : 102     -16   3     :  89 |   6 |  95 | -2------ |   T           |        :        | p1206 | Portland Beavers     | ++
 C Alfredo Ahedo             23|  C :  63       7 -34     :  36 |  C :  85       7  -3     :  89 |   6 |  95 | 62-1---- |               |        :        | p2020 | Portland Beavers     | ++
 C Benjamin Cardenas         33| 1B : 104     -17   6     :  93 |    :                     :   0 |   0 |  93 | 21------ | I     $300k r | $823.4k: $1.18M |  p437 | Portland Beavers     | **
1B Lorenzo Resto             24| 1B :  76     -16 -21     :  40 | 1B : 100     -16   1     :  86 |   6 |  92 | -2------ |   3           |        :        |  p363 | Portland Beavers     | +++
2B Miguel Pereira            25| 3B :  91     -13  -4     :  74 | 3B :  97     -13   0     :  85 |   6 |  91 | -2221--- |               |        :        | p1020 | Portland Beavers     | ++
MR Mark Jeanlouis            25| MR :      72       1     :  73 | MR :      81       3     :  84 |   6 |  90 |          | I     $540k a | $137.2k:$197.1k |  p905 | Portland Beavers     | ***
SP William Quinlan           35| SP :      88       8     :  95 |    :                     :   0 |  -6 |  89 |          |         $3Mx2 |   $1.1M: $1.58M | p2123 | Portland Beavers     | **
MR Joshua Nigro              34| MR :      80       9     :  89 |    :                     :   0 |  -2 |  87 |          |               |  $1.24M: $1.77M |  p913 | Portland Beavers     | **^
 C Dante Carrera             32|  C :  98      -3  -9     :  85 |    :                     :   0 |   1 |  86 | 41------ |       $500kx2 |        :        |  p749 | Portland Beavers     | *
SP Florian Saldivar          29| SP :      80       0     :  81 |    :                     :   0 |   4 |  85 |          |               |        :        |  p329 | Portland Beavers     | *
LF Lance Mccoy               18| RF :  64     -14 -30     :  21 | RF :  94     -14  -2     :  78 |   6 |  84 | -1---2-2 |               |        :        | p2247 | Portland Beavers     | +
RF Timothy Almond            21| RF :  73     -11 -18     :  45 | RF :  91     -11  -2     :  78 |   6 |  84 | -2---334 |               |        :        |  p831 | Portland Beavers     | +
3B Carlos Arispe             22| 3B :  53      -7 -36     :   9 | 3B :  87      -7  -4     :  76 |   6 |  82 | -2333--- |               |        :        |  p738 | Portland Beavers     | +
SP Silverio Delossantos      31| SP :      80       0     :  80 |    :                     :   0 |   2 |  82 |          |               |        :        |  p140 | Portland Beavers     | *
2B Richard Rosenberger       36| 3B : 103     -15   6     :  94 |    :                     :   0 | -12 |  82 | -111---- |  F     $10M   | $823.4k: $1.18M | p2319 | Portland Beavers     | **^
 C Robert Brooks             19|  C :  48       6 -50     :   4 |  C :  79       6 -10     :  75 |   6 |  81 | 61------ |               |        :        |  p397 | Portland Beavers     | +
SP Justin Shrewsbury         28| SP :      78      -2     :  76 |    :                     :   0 |   5 |  81 |          |               |        :        | p1295 | Portland Beavers     | *
SS Stuart Herrero            20| 2B :  65      -4 -33     :  28 | 2B :  84      -4 -10     :  71 |   6 |  77 | -2513--- |               |        :        |  p535 | Portland Beavers     | +-
CF Roberto Cuesta            26| SS :  72       2 -20     :  55 | SS :  78       2  -9     :  71 |   6 |  77 | -2225242 |               |        :        |   p52 | Portland Beavers     | *
MR Hector Navarro            27| MR :      69      -1     :  68 |    :                     :   0 |   6 |  74 |          |               |        :        |  p280 | Portland Beavers     | *
LF Jorge Ramirez             29| RF :  80      -5  -5     :  69 |    :                     :   0 |   4 |  73 | -2---526 |               |        :        | p2238 | Portland Beavers     | *
3B Carlos Dejesus            21| 3B :  51      -8 -39     :   5 | 3B :  81      -8 -10     :  63 |   6 |  69 | -2-3---- |               |        :        | p2536 | Portland Beavers     | +
LF Danny Flores              22| LF :  71      -8 -21     :  42 | CF :  82      -7 -12     :  63 |   6 |  69 | -1---543 |               |        :        | p2076 | Portland Beavers     | +
RF Brian Carlton             31| RF :  84     -11  -7     :  66 |    :                     :   0 |   2 |  68 | -2---213 |               |        :        | p2616 | Portland Beavers     | *
RF Tuan Pearson              26| RF :  75     -12 -17     :  46 | RF :  84     -12 -11     :  61 |   6 |  67 | -2---2-3 |               |        :        |   p49 | Portland Beavers     | *
 C Wilson Colon              23|  C :  54       0 -50     :   4 |  C :  77       0 -17     :  60 |   6 |  66 | 41------ |               |        :        | p1121 | Portland Beavers     | +
MR Juan Gilbert              23| MR :      25     -39     : -14 | MR :      68      -8     :  60 |   6 |  66 |          |               |        :        |  p678 | Portland Beavers     | ++-
MR Daniel Younker            21| MR :      40     -26     :  14 | MR :      67     -10     :  57 |   6 |  63 |          |               |        :        | p2411 | Portland Beavers     | ++

--- San Diego Padres ---
SP Armand Barboza            20| SP :      70     -10     :  61 | SP :     114      31     : 145 |   6 | 151 |          |   1           |        :        | p1921 | San Diego Padres     | ++++
3B Camilo Llorent            27| 3B : 109       0  27   9 : 145 |    :                     :   0 |   6 | 151 | -216---- |       $300k a |  $4.94M:  $7.1M |  p493 | San Diego Padres     | ***
RF Forrest Brazil            25| RF : 113      -9  24     : 128 | RF : 120      -9  28     : 139 |   6 | 145 | -2---314 |      $2.93M a |  $3.29M: $4.73M |  p302 | San Diego Padres     | ****
SP Craig Garrett             25| SP :      97      17     : 113 | SP :     105      22     : 127 |   6 | 133 |          |   2   $300k r |  $2.33M: $3.35M | p2357 | San Diego Padres     | +++-
LF Anthony Geis              27| RF : 107      -9  18     : 116 |    :                     :   0 |   6 | 122 | -2---414 |  F   $3.05M   |  $2.47M: $3.55M | p1945 | San Diego Padres     | **^
CF Neal Truss                26| CF :  92       1   4     :  97 | CF : 100       1  14     : 115 |   6 | 121 | -2---267 |     $792.9k a | $548.9k:$788.5k | p1829 | San Diego Padres     | **^
SP Samuel Mercado            28| SP :      98      18     : 115 |    :                     :   0 |   5 | 120 |          |      $3.72M a |  $2.47M: $3.55M | p1521 | San Diego Padres     | ***^
 C Calvin Wiser              28|  C : 107       2   5     : 115 |    :                     :   0 |   5 | 120 | 53------ |       $300k r | $686.2k:$985.6k |  p500 | San Diego Padres     | **^
2B Pelayo Frias              24| 2B :  86      -8 -16     :  62 | 2B : 106      -8   9     : 107 |   6 | 113 | -23----- |   5           |        :        | p2428 | San Diego Padres     | +++
3B Lester Andrews            25| 3B :  97      -7   7     :  97 | 3B : 102      -7  11     : 105 |   6 | 111 | -2-3---- |       $300k r | $960.6k: $1.38M | p2002 | San Diego Padres     | ++
1B Lloyd Acree               21| 1B :  82     -15 -15     :  52 | 1B : 107     -15   8     : 100 |   6 | 106 | -2------ |   3           |        :        | p2383 | San Diego Padres     | +++-
CF Simon Gorden              23| LF :  70      -8 -22     :  40 | CF : 100      -7   6     :  99 |   6 | 105 | -2---544 |   4           |        :        | p1411 | San Diego Padres     | +++
SS Randy Reilley             29| SS : 103      -7   2     :  98 |    :                     :   0 |   4 | 102 | -21-3--- |         $7Mx3 | $274.5k:$394.2k |  p798 | San Diego Padres     | ***
1B David Barnhardt           21| 1B :  68     -15 -28     :  25 | 1B : 104     -15   6     :  95 |   6 | 101 | -311---- |   T           |        :        | p2254 | San Diego Padres     | ++-
1B Daron Blazek              22| 1B :  78     -14 -17     :  47 | 1B : 103     -14   6     :  95 |   6 | 101 | -411---- |   9           |        :        |  p598 | San Diego Padres     | ++-
RF Norman Lalli              21| RF :  83     -10  -8     :  65 | RF :  99     -10   6     :  94 |   6 | 100 | -1---2-4 |               |        :        |  p694 | San Diego Padres     | ++
1B Isidoro Marquez           22| 1B :  70     -13 -25     :  32 | 1B : 101     -13   4     :  92 |   6 |  98 | -4------ |   8           |        :        | p1880 | San Diego Padres     | ++-
LF Christopher Westerfield   18| RF :  49      -7 -38     :   3 | RF :  93      -7   3     :  88 |   6 |  94 | -2---515 |               |        :        | p2181 | San Diego Padres     | ++
1B James Worrell             28| 1B :  98     -13   4     :  89 |    :                     :   0 |   5 |  94 | -511-1-- |       $300k a | $548.9k:$788.5k |   p32 | San Diego Padres     | *
3B Timo Acuña                29| SS :  84       8  -3     :  89 |    :                     :   0 |   4 |  93 | -2746--- |  F    $350k   |        :        | p1991 | San Diego Padres     | *
SP Ricky Mitchell            21| MR :      24     -40     : -15 | SP :      84       1     :  86 |   6 |  92 |          |   7           |        :        | p2523 | San Diego Padres     | +++
RF Alonso Dardey             27| RF :  93     -10   2     :  85 |    :                     :   0 |   6 |  91 | -1---2-4 |               | $274.5k:$394.2k |  p570 | San Diego Padres     | *
1B Pedro Lopez               30| 1B :  97     -12   3     :  88 |    :                     :   0 |   3 |  91 | -5------ |       $350k a | $411.7k:$591.3k | p1048 | San Diego Padres     | *
3B Antoine Pizarro           20| 3B :  68      -7 -21     :  39 | 3B :  90      -7  -1     :  82 |   6 |  88 | -2333--- |               |        :        |  p373 | San Diego Padres     | +-
LF Bernal Saldaña            22| LF :  68      -2 -18     :  48 | LF :  85      -2  -2     :  81 |   6 |  87 | -2---833 |               |        :        | p1041 | San Diego Padres     | ++
MR Bryan Gimbel              26| SP :      76      -5     :  71 | SP :      81      -1     :  80 |   6 |  86 |          |               |        :        |  p496 | San Diego Padres     | *
 C Dave Morales              21|  C :  53      -2 -53     :  -2 |  C :  89      -2  -8     :  79 |   6 |  85 | 41------ |               |        :        | p2347 | San Diego Padres     | +-
3B Dennis Nelson             28| SS :  85       2  -7     :  80 |    :                     :   0 |   5 |  85 | -2145--- |       $300k a |        :        | p1869 | San Diego Padres     | *
 C John Panek                37|  C :  93      12   1     : 105 |    :                     :   0 | -20 |  85 | 71------ |  F      $8M   | $137.2k:$197.1k | p1688 | San Diego Padres     | *
LF David Lawless             28| CF :  80       3  -6     :  77 |    :                     :   0 |   5 |  82 | -2---873 |               |        :        |  p991 | San Diego Padres     | *
SP Joel Echeveste            21| MR :      24     -40     : -15 | SP :      79      -4     :  75 |   6 |  81 |          |   6           |        :        |  p589 | San Diego Padres     | +++
1B Dannie Lynde              22| 1B :  67     -14 -28     :  25 | 1B :  93     -14  -4     :  75 |   6 |  81 | -411-1-1 |               |        :        | p2434 | San Diego Padres     | +-
2B Timothy Heiman            22| 2B :  69      -6 -31     :  32 | 2B :  87      -6  -9     :  72 |   6 |  78 | -2412--- |               |        :        | p1766 | San Diego Padres     | +-
CF Michael Cifuentes         29| CF :  76       5  -8     :  73 |    :                     :   0 |   4 |  77 | -3---474 |               |        :        | p1609 | San Diego Padres     | *
 C John Belair               24| 1B :  76     -16 -21     :  39 |  C :  88      -6 -12     :  70 |   6 |  76 | 32------ |               |        :        | p1384 | San Diego Padres     | ++
CF Richard Gooch             21| CF :  47      -1 -43     :   3 | CF :  79      -1  -9     :  69 |   6 |  75 | -2---666 |               |        :        |  p451 | San Diego Padres     | +
SS David Gildersleeve        24| SS :  68      -4 -30     :  35 | SS :  83      -4 -10     :  69 |   6 |  75 | -2114--- |               |        :        | p1405 | San Diego Padres     | +
1B Juan Contreras            24| 1B :  68     -15 -28     :  25 | 1B :  90     -15  -8     :  67 |   6 |  73 | -3------ |               |        :        | p1895 | San Diego Padres     | +-
RF Alex Machado              24| CF :  73      -3 -19     :  51 | CF :  80      -3 -10     :  67 |   6 |  73 | -2---255 |               |        :        |  p142 | San Diego Padres     | +
1B Cedrick Baeza             25| RF :  74     -15 -21     :  39 | 1B :  89     -14  -8     :  67 |   6 |  73 | -411-112 |               |        :        |  p561 | San Diego Padres     | ++
1B Bernardo Morales          25| 1B :  80     -15 -16     :  49 | 1B :  90     -15  -8     :  67 |   6 |  73 | -3------ |               |        :        | p2083 | San Diego Padres     | +
MR Fidel Amaral              29| SP :      73      -7     :  66 |    :                     :   0 |   4 |  70 |          |               |        :        | p1309 | San Diego Padres     | *
LF Alvaro Vizcaino           22| LF :  54      -7 -37     :  10 | LF :  81      -7 -11     :  63 |   6 |  69 | -2---522 |               |        :        | p2178 | San Diego Padres     | +
RF David Valente             26| RF :  74     -10 -16     :  48 | RF :  82     -10 -11     :  62 |   6 |  68 | -2---214 |               |        :        |  p869 | San Diego Padres     | *
CL William Bradway           35| MR :      72       1     :  73 |    :                     :   0 |  -6 |  67 |          |  F  $407.1k   | $137.2k:$197.1k | p2453 | San Diego Padres     | *
3B Vincent Sliva             29| SS :  70       8 -16     :  62 |    :                     :   0 |   4 |  66 | -32761-4 |               |        :        |  p989 | *CEI* San Diego P... | *
MR Stanley Wiles             29| MR :      66      -4     :  62 |    :                     :   0 |   4 |  66 |          |       $300k a |        :        |   p61 | San Diego Padres     | *
SS John Elkins               29| SS :  80      -2 -16     :  61 |    :                     :   0 |   4 |  65 | -2214--- |               |        :        | p1822 | San Diego Padres     | *
2B Ronnie Crotty             20| 3B :  70     -12 -24     :  34 | 3B :  83     -12 -13     :  58 |   6 |  64 | -222---- |               |        :        |  p684 | San Diego Padres     | +
SP Jonathan Klingbeil        30| SP :      70     -10     :  61 |    :                     :   0 |   3 |  64 |          |       $350k a |        :        | p1535 | San Diego Padres     | *

--- San Francisco Giants ---
CL Rafael Gingras            31| MR :     125      47     : 172 |    :                     :   0 |   2 | 174 |          |         $3Mx3 |  $6.45M: $9.26M | p1472 | San Francisco Giants | *****
2B Pedro Muñoz               20| SS :  89       9   4     : 102 | SS : 111       9  30   6 : 156 |   6 | 162 | -3837--- |   1           | $548.9k:$788.5k |  p983 | San Francisco Giants | ++++
SP Ramon Delariva            35| SP :     117      37     : 154 |    :                     :   0 |  -6 | 148 |          |        $15Mx3 |  $5.08M: $7.29M | p1007 | San Francisco Giants | ****^
RF Jerry Forrest             36| RF : 120     -10  30   5 : 146 |    :                     :   0 | -12 | 134 | -1---134 |  F      $5M   |  $4.94M:  $7.1M | p1533 | San Francisco Giants | **^
SP Brent Lanning             33| SP :     106      26     : 131 |    :                     :   0 |   0 | 131 |          |      $2.82M a |  $3.57M: $5.12M | p2615 | San Francisco Giants | ***
3B Lawrence Furey            24| 3B :  88      -7  -2     :  79 | 3B : 110      -7  19     : 121 |   6 | 127 | -2-3---- |   2           |        :        | p1502 | San Francisco Giants | +++-
 C Jose Banda                26| 1B : 102     -17   4     :  89 |  C : 115      -7  13     : 121 |   6 | 127 | 31------ |       $300k r | $548.9k:$788.5k | p1820 | San Francisco Giants | **^
LF Robt Ogan                 30| CF : 108      -2  17   0 : 123 |    :                     :   0 |   3 | 126 | -2---652 |     $13.49Mx6 |  $2.33M: $3.35M |  p298 | San Francisco Giants | *****
2B Tomas Peraza              19| SS :  66       7 -21     :  52 | SS :  97       7  15     : 119 |   6 | 125 | -2726--- |   5           |        :        |  p419 | San Francisco Giants | ++-
2B Bryan Ellis               22| 2B :  87      -4 -11     :  72 | 2B : 108      -4  15     : 119 |   6 | 125 | -252---- |   4           |        :        | p2116 | San Francisco Giants | +++
2B Don Demaria               24| SS :  98      -5  -1     :  91 | SS : 102      -5   7     : 104 |   6 | 110 | -2313--- |       $350k a |        :        |  p609 | San Francisco Giants | **
SP Gonzalo Echevarria        28| SP :      93      13     : 105 |    :                     :   0 |   5 | 110 |          |       $300k a |  $1.78M: $2.56M |  p168 | San Francisco Giants | ***
CF Eric Hugley               31| RF : 105     -13  12     : 105 |    :                     :   0 |   2 | 107 | -1---212 |     $965.7k a |  $1.65M: $2.37M | p1175 | San Francisco Giants | **^
SP Donald Stowell            33| SP :      93      13     : 105 |    :                     :   0 |   0 | 105 |          |       $350k a |  $1.78M: $2.56M |  p472 | San Francisco Giants | *
2B Uragorou Toshiki          23| 2B :  83      -3 -15     :  65 | 2B :  97      -3   4     :  98 |   6 | 104 | -251---- |   8           |        :        | p2040 | San Francisco Giants | ++-
MR Roger Stoll               33| SP :      91      11     : 102 |    :                     :   0 |   0 | 102 |          |       $350k a |  $1.51M: $2.17M | p1888 | San Francisco Giants | **
LF Robert Strother           24| RF :  84      -7  -3     :  74 | RF :  96      -7   6     :  95 |   6 | 101 | -2---535 |               |        :        | p1312 | San Francisco Giants | ++
RF Benito Cienfuegos         19| RF :  52      -7 -35     :  10 | RF :  95      -7   5     :  93 |   6 |  99 | -2---325 |   3           |        :        | p1337 | San Francisco Giants | +++
 C Bill Brown                31| RF :  97      -9   8     :  97 |    :                     :   0 |   2 |  99 | 22---325 |     $828.6k a |   $1.1M: $1.58M | p2492 | San Francisco Giants | **
