  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
SS Willie Burner             27| SS :  87       2  -7     :  82 | SS :  99       2 -10   6     :  97 |   6 | 103 | -2414--- |       $300k a |        :        | p2520 | St. Louis Cardinals  | *
1B Jason Roberson            38| 1B : 116       2  15     : 133 |    :                         :   0 | -30 | 103 | -4------ |         $8Mx2 |  $2.86M: $3.02M | p1382 | St. Louis Cardinals  | **^
SP Jake Badgley              29| SP :      91       6     :  98 |    :                         :   0 |   4 | 102 |          |       $300k a |  $1.14M: $1.21M |  p583 | St. Louis Cardinals  | *
2B Leo Ramos                 29| 3B :  88       6   2     :  95 |    :                         :   0 |   4 |  99 | -34542-1 |     $578.6k a |   $381k:$402.4k | p1779 | St. Louis Cardinals  | *^
 C King Rosales              30|  C :  91       0   5     :  96 |    :                         :   0 |   3 |  99 | 51------ |               | $952.6k: $1.01M |  p764 | St. Louis Cardinals  | *
DH Michael Knott             31|  C :  87       5   6     :  97 |    :                         :   0 |   2 |  99 | 61------ |               |  $1.14M: $1.21M | p1598 | St. Louis Cardinals  | *
SP Alton Wightman            31| SP :      91       6     :  97 |    :                         :   0 |   2 |  99 |          |               |  $1.14M: $1.21M |  p328 | St. Louis Cardinals  | *
SP Jose Colomer              25| SP :      42     -44     :  -2 | SP :     112     -44  22     :  90 |   6 |  96 |          |   3           |        :        | p2637 | St. Louis Cardinals  | +++-
SS Darius Sledge             28| 2B :  83       9  -2     :  90 | 2B :  88       9 -15   3     :  85 |   5 |  95 | -3755--- |               |        :        |  p372 | St. Louis Cardinals  | *
SS Stephen Mcduffy           24| SS :  77       7 -13     :  71 | SS :  86       7  -7  -3     :  84 |   6 |  90 | -2545--- |   9           |        :        | p2620 | St. Louis Cardinals  | ++-
SP Daniel Wood               28| SP :      85       0     :  85 | SP :      83     -19  -7     :  57 |   5 |  90 |          |               |        :        | p2457 | St. Louis Cardinals  | **^
CL Jack Burkhardt            22| SP :      66     -20     :  46 | SP :      86      -3  -4     :  80 |   6 |  86 |          |               |        :        |  p731 | St. Louis Cardinals  | +++
2B Angel Araoz               27| 2B :  83       1 -11     :  72 | 2B :  93       1 -14  -1     :  79 |   6 |  85 | -242---- |               |        :        |  p195 | St. Louis Cardinals  | *
CL Jerome Taylor             27| MR :      80      -1     :  79 | MR :      81     -21  -6     :  54 |   6 |  85 |          |               |        :        |  p948 | St. Louis Cardinals  | **
CF Philip Shortridge         20| CF :  61      11 -22     :  50 | CF :  78      11  -9  -5     :  75 |   6 |  81 | -2---887 | I             |        :        | p1599 | St. Louis Cardinals  | +
RF Marcos Bejar              24| DH :  72       0 -31     :  41 | DH :  92       0 -12  -7     :  74 |   6 |  80 | -21--2-2 |               |        :        | p2222 | St. Louis Cardinals  | ++
SS David Natoli              31| 3B :  88      -3  -7     :  78 |    :                         :   0 |   2 |  80 | 23121--- |               |        :        | p1142 | St. Louis Cardinals  | *
1B Leo Lopez                 31|  C :  84      -3  -5     :  75 |    :                         :   0 |   2 |  77 | 43------ |               |        :        | p1870 | St. Louis Cardinals  | *
MR James Hockenberry         33| MR :      80      -2     :  77 |    :                         :   0 |   0 |  77 |          |  F    $350k   |        :        | p1390 | St. Louis Cardinals  | *^
MR Jean Hayden               29| MR :      76      -5     :  71 |    :                         :   0 |   4 |  75 |          |               |        :        | p1249 | St. Louis Cardinals  | *
SS Richard Artman            33| 3B :  77       6  -9     :  74 |    :                         :   0 |   0 |  74 | 524541-2 |               |        :        |  p911 | St. Louis Cardinals  | *
DH Steve Phipps              23|  C :  70      -8 -24     :  38 | DH :  88       0 -11 -11     :  66 |   6 |  72 | 31------ |               |        :        | p1289 | St. Louis Cardinals  | +-
LF Cornelius Nichols         38| DH : 101       0  -2     :  99 |    :                         :   0 | -30 |  69 | -2---212 |       $900kx2 |        :        | p2001 | St. Louis Cardinals  | *
SS Peter Person              19| 3B :  44       5 -43     :   6 | SS :  83       7 -23  -6     :  62 |   6 |  68 | -2555--- |               |        :        | p1161 | St. Louis Cardinals  | +-
1B Patrick Oquinn            31| SS :  79       2 -15     :  66 |    :                         :   0 |   2 |  68 | -4114--- |               |        :        | p2097 | St. Louis Cardinals  | *
CF Brent Callahan            33| CF :  77       3 -14     :  67 |    :                         :   0 |   0 |  67 | -2---557 |               |        :        |  p713 | *CEI* St. Louis C... | *

--- Arizona Diamondbacks ---
2B Jae Valladares            33| 3B : 130      12  50  24 : 216 |    :                         :   0 |   0 | 216 | -267---- |  F     $15M   |  $14.1M:$14.89M | p1990 | Arizona Diamondbacks | *****
SP Oscar Salazar             27| SP :     108      23     : 131 | SP :     126       6  36     : 169 |   6 | 175 |          |       $300k r |  $4.38M: $4.63M | p2080 | Arizona Diamondbacks | ***
 C Wenceslao Barrot          28|  C : 108       0  22     : 130 |  C : 119       0  10  29   3 : 161 |   5 | 166 | 51------ |      $1.66M a |  $4.19M: $4.43M | p2288 | Arizona Diamondbacks | **^
SP Carmine Eccles            36| SP :     127      42     : 169 |    :                         :   0 | -12 | 157 |          |         $6Mx2 |     $8M: $8.45M | p1425 | Arizona Diamondbacks | ****^
SS Paul Brault               25| SS :  78      18   0     :  97 | SS : 104      18 -11  27   7 : 146 |   6 | 152 | -3338--- |   2           |        :        | p1770 | Arizona Diamondbacks | +++
3B Aaron Twyman              26| 3B :  99       1   8     : 109 | 3B : 110       1   6  18     : 135 |   6 | 141 | -214-2-1 |       $450k a |  $1.52M: $1.61M | p1308 | Arizona Diamondbacks | **
CL Harold Brown              18| MR :      57     -22     :  35 | MR :     112       0  20     : 132 |   6 | 138 |          |   1           |        :        |  p390 | Arizona Diamondbacks | ++++-
MR Benito Padron             35| SP :     113      28     : 141 |    :                         :   0 |  -6 | 135 |          |  F      $4M   |  $5.33M: $5.63M | p1961 | Arizona Diamondbacks | ***
2B Jeff Caldwell             29| 2B : 105       7  17     : 128 |    :                         :   0 |   4 | 132 | -265---- |       $640k a |  $3.24M: $3.42M |   p46 | Arizona Diamondbacks | **^
1B Andrew Guzman             27| DH : 104       0   1     : 105 | DH : 106       0   7   7     : 120 |   6 | 126 | -2------ |       $350k a | $190.5k:$201.2k |  p244 | Arizona Diamondbacks | **
SS Miguel Ceniceros          33| SS :  96      12  12     : 120 |    :                         :   0 |   0 | 120 | -2326--- |       $350k a |  $2.29M: $2.41M |  p526 | Arizona Diamondbacks | **
RF Bryce Johnson             26| LF :  91       1  -6     :  86 | RF : 104       3  -2   9     : 113 |   6 | 119 | -2---526 |       $300k r |        :        |  p811 | Arizona Diamondbacks | *
MR Kevin Bizzell             30| MR :     100      16     : 116 |    :                         :   0 |   3 | 119 |          |  F    $350k   |  $3.05M: $3.22M | p1463 | Arizona Diamondbacks | ***^
RF Valerio Villarreal        37| RF : 111       5  14   5 : 135 |    :                         :   0 | -20 | 115 | -2---337 |       $5.5Mx2 |  $3.62M: $3.82M | p2374 | Arizona Diamondbacks | **^
3B Kenneth Levi              31| 2B : 103       0   8     : 111 |    :                         :   0 |   2 | 113 | -232---- |     $16.54Mx4 |  $1.52M: $1.61M | p2175 | Arizona Diamondbacks | ****
SP Joseph Neff               31| SP :      97      12     : 109 |    :                         :   0 |   2 | 111 |          |       $300k r |  $2.29M: $2.41M |  p597 | Arizona Diamondbacks | **^
SS Robert Campa              19| DH :  67       0 -36     :  31 | DH : 101       0   0   2     : 104 |   6 | 110 | -2--1--- | I 4           |        :        | p1497 | Arizona Diamondbacks | ++-
3B Jefferey Gettinger        25| 3B :  74       5 -13     :  66 | 3B : 100       5 -15  12     : 102 |   6 | 108 | -215---- |   6           |        :        |  p161 | Arizona Diamondbacks | ++
3B Joshua Jansen             23| 3B :  71       6 -15     :  62 | 3B :  96       6 -10   9     : 101 |   6 | 107 | -2251--- |   T           |        :        | p1144 | Arizona Diamondbacks | ++
 C Alexis Delvalle           21|  C :  71      14  -1     :  84 |  C :  82      14  -4   6     :  98 |   6 | 104 | 81------ |               |        :        | p1054 | Arizona Diamondbacks | +
CF Boris Martinez            20| CF :  67       3 -24     :  45 | CF :  93       3  -3   2     :  94 |   6 | 100 | -2---655 |   9           |        :        |  p830 | Arizona Diamondbacks | ++
 C Jaime Holton              29|  C :  77      14   5     :  96 |    :                         :   0 |   4 | 100 | 81------ |       $300k r | $952.6k: $1.01M | p1550 | Arizona Diamondbacks | *
SS Victor Tigner             29| CF :  98      -3   1     :  96 |    :                         :   0 |   4 | 100 | -2211131 |       $300k a | $190.5k:$201.2k | p2278 | Arizona Diamondbacks | **^
LF Eddie Lindgren            27| 1B :  89       0 -14     :  75 | DH : 100       0  -8   1     :  93 |   6 |  99 | -2---313 |       $300k r |        :        | p2426 | Arizona Diamondbacks | *
CF Robert Scharff            27| CF :  84       4  -6     :  82 | CF :  96       4 -13   6     :  92 |   6 |  98 | -2---353 |       $300k a |        :        | p1320 | Arizona Diamondbacks | *
MR Nelson Laurel             35| MR :      92       8     : 100 |    :                         :   0 |  -6 |  94 |          |         $1Mx2 |  $1.52M: $1.61M | p1701 | Arizona Diamondbacks | **^
3B Paul Maddix               38| 3B : 111      -4  14     : 121 |    :                         :   0 | -30 |  91 | -222---- |  F    $1.2M   |  $2.67M: $2.82M |  p412 | Arizona Diamondbacks | **^
MR Edmond Gilbert            28| MR :      83       1     :  84 | MR :      87     -21  -1     :  64 |   5 |  89 |          |       $300k r | $190.5k:$201.2k | p1505 | Arizona Diamondbacks | *^
MR Jamie Hinkel              26| MR :      82       0     :  82 | MR :      79     -14  -8     :  57 |   6 |  88 |          |       $300k r |        :        | p1488 | Arizona Diamondbacks | *^
CL Jason Britten             28| SP :      84      -1     :  83 | SP :      92     -20   2     :  74 |   5 |  88 |          |       $300k r |        :        | p1868 | Arizona Diamondbacks | *
CF Bill Claborn              28| CF :  77      11  -6     :  82 | CF :  87      11 -21   4     :  81 |   5 |  87 | -2---887 |       $300k r |        :        | p1469 | Arizona Diamondbacks | *
LF Asa Ahlstrom              24| CF :  71       8 -15     :  65 | CF :  85       8 -13  -1     :  80 |   6 |  86 | -2---773 |   8           |        :        | p1036 | Arizona Diamondbacks | ++
2B Luis Oliveros             36| 2B :  94       1   0     :  94 |    :                         :   0 | -12 |  82 | -241---- |  F    $2.5M   |        :        | p2188 | Arizona Diamondbacks | **^
CF Stephen Blaser            26| CF :  81       4  -9     :  75 | CF :  84       4 -12  -6     :  69 |   6 |  81 | -2---352 |               |        :        | p2308 | *CEI* Arizona Dia... | *
RF Leonardo Villaran         28| 1B :  82       0 -21     :  61 | DH :  95       0 -16  -4     :  75 |   5 |  80 | -2---313 |  F    $350k   |        :        |  p992 | Arizona Diamondbacks | *
SP Damien Bohner             35| SP :      85       0     :  85 |    :                         :   0 |  -6 |  79 |          |       $750kx2 |        :        |  p972 | Arizona Diamondbacks | **^
CF Jose Losoya               32| CF :  79       6  -9     :  77 |    :                         :   0 |   1 |  78 | -2---662 |               |        :        | p1569 | Arizona Diamondbacks | *
MR Bill Fiske                26| SP :      76      -9     :  67 | SP :      71     -20 -18     :  33 |   6 |  73 |          |       $300k r |        :        | p1107 | Arizona Diamondbacks | *
MR Bill Guin                 35| MR :      80      -1     :  79 |    :                         :   0 |  -6 |  73 |          |  F    $350k   |        :        | p2681 | Arizona Diamondbacks | *
2B Robert Bancroft           21| 2B :  65       4 -26     :  44 | 2B :  80       4 -10 -10     :  64 |   6 |  70 | -2514--- |               |        :        |  p231 | Arizona Diamondbacks | +
MR Phillip Halton            27| MR :      72      -9     :  63 | MR :      66     -30 -19     :  16 |   6 |  69 |          |               |        :        | p1622 | Arizona Diamondbacks | *
SP Robert Scott              19| SP :      56     -30     :  26 | SP :      76      -1 -13     :  62 |   6 |  68 |          |   3           |        :        | p1454 | Arizona Diamondbacks | ++-
2B Robin Lindner             29| 3B :  72       6 -14     :  63 |    :                         :   0 |   4 |  67 | -2554--- |               |        :        |  p396 | Arizona Diamondbacks | *
1B Carlos Llanes             29| 1B :  82       1 -20     :  63 |    :                         :   0 |   4 |  67 | -3------ |               |        :        | p2240 | Arizona Diamondbacks | *
2B Preston Penley            27| 2B :  76       0 -19     :  57 | 2B :  80       0 -21 -15     :  44 |   6 |  63 | -231---- |               |        :        | p1387 | Arizona Diamondbacks | *
3B Val Derosa                28| 3B :  73       1 -18     :  57 | 3B :  78       1 -25 -14     :  40 |   5 |  62 | -314-2-2 |               |        :        | p1962 | Arizona Diamondbacks | *
MR Robert Palacio            31| MR :      70     -10     :  60 |    :                         :   0 |   2 |  62 |          |  F    $700k   |        :        | p2085 | Arizona Diamondbacks | *^
1B Donnell Tupper            20| DH :  52       0 -51     :   1 | DH :  86       0 -18 -13     :  55 |   6 |  61 | -2------ |               |        :        |  p695 | Arizona Diamondbacks | ++
MR Maximo Phan               25| MR :      67     -13     :  55 | MR :      77     -18 -10     :  49 |   6 |  61 |          |               |        :        |  p566 | Arizona Diamondbacks | ++-
MR William Doolin            32| MR :      70     -10     :  60 |    :                         :   0 |   1 |  61 |          |               |        :        |  p433 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SP Jack Arguelles            26| SP :     100      15     : 115 | SP :     139       4  49  11 : 204 |   6 | 210 |          |     $464.3k a |  $2.86M: $3.02M | p1022 | Los Angeles Dodgers  | **^
SP John Blaisdell            34| SP :     136      51     : 186 |    :                         :   0 |  -2 | 184 |          |  F  $14.51M   |  $9.72M:$10.26M |  p475 | Los Angeles Dodgers  | ***^
2B Ariel Morales             25| 2B : 102       8  15     : 126 | 2B : 116       8  13  30   8 : 176 |   6 | 182 | -2621--- |   2   $300k r |  $2.86M: $3.02M |   p15 | Los Angeles Dodgers  | ++++
CF Richard Clausing          32| CF : 126       3  35  17 : 181 |    :                         :   0 |   1 | 182 | -2---555 |      $6.86Mx3 |  $9.91M:$10.46M | p1394 | Los Angeles Dodgers  | ***^
 C Thomas Burbage            26| DH : 114       0  11     : 125 | DH : 124       0  21  25   3 : 173 |   6 | 179 | 21------ |      $1.33M a |   $2.1M: $2.21M | p2038 | Los Angeles Dodgers  | **^
CL William Tunney            28| MR :     117      30     : 147 | MR :     119      13  26     : 158 |   5 | 163 |          |       $300k a |  $5.72M: $6.04M |  p735 | Los Angeles Dodgers  | ***^
SP Rafael Frau               32| SP :     120      34     : 154 |    :                         :   0 |   1 | 155 |          |      $1.71Mx3 |  $6.48M: $6.84M | p1752 | Los Angeles Dodgers  | **
1B Stephen Pollack           25| DH : 100       0  -3     :  97 | DH : 114       0  11  15     : 141 |   6 | 147 | -1------ |       $850kx3 |        :        |  p122 | Los Angeles Dodgers  | **
 C Robert Pimentel           26|  C : 102      10  26     : 137 |  C : 101      10   9  20     : 140 |   6 | 146 | 71---111 |       $300k a |  $4.95M: $5.23M | p1000 | Los Angeles Dodgers  | *^
RF Donald Menzies            28| DH : 107       0   4     : 111 | DH : 114       0   9  15     : 138 |   5 | 143 | -1---2-2 |      $1.34M a | $762.1k:$804.8k | p1292 | Los Angeles Dodgers  | **
 C Thomas Hough              21| DH :  92       0 -11     :  81 | DH : 108       0  17   9     : 135 |   6 | 141 | 21------ |   5           |        :        | p1105 | Los Angeles Dodgers  | +++-
1B Dion Araujo               24| 1B :  80       1 -22     :  59 | 1B : 117       1  -4  19     : 133 |   6 | 139 | -311---- |   1           |        :        |  p423 | Los Angeles Dodgers  | ++++
CF Albert Farias             19| CF :  63       6 -25     :  44 | CF : 106       6  -4  18     : 126 |   6 | 132 | -2---262 |   4           |        :        | p1264 | Los Angeles Dodgers  | +++-
1B Ariel Carrasco            27| DH : 101       0  -2     :  99 | DH : 110       0   4  11     : 125 |   6 | 131 | -2------ |       $300k a |        :        |  p603 | Los Angeles Dodgers  | ***
3B Theodore Arevalo          35| 3B : 119      -4  23     : 137 |    :                         :   0 |  -6 | 131 | -212---- |  F   $1.57M   |  $4.38M: $4.63M |  p348 | Los Angeles Dodgers  | **
SS Mareo Tadahisa            33| SS :  95      17  16     : 128 |    :                         :   0 |   0 | 128 | -2527--- |  F   $7.53M   |  $3.05M: $3.22M |  p874 | Los Angeles Dodgers  | ***
MR Dennis Lingerfelt         28| SP :     101      16     : 117 | SP :      67      -3 -23     :  42 |   5 | 122 |          |       $350k a |  $3.05M: $3.22M |  p763 | Los Angeles Dodgers  | *
MR Jeremiah Cline            23| MR :      49     -28     :  21 | MR :     113     -22  22     : 113 |   6 | 119 |          |   9           |        :        | p1174 | Los Angeles Dodgers  | ++++
CF Benjamin Cadena           25| CF :  76       7 -11     :  72 | CF : 103       7 -13  16     : 113 |   6 | 119 | -2---462 |   T   $300k r |        :        |  p102 | Los Angeles Dodgers  | ++-
MR Jacques Rolon             30| MR :     100      16     : 116 |    :                         :   0 |   3 | 119 |          | I     $300k a |  $3.05M: $3.22M | p1428 | Los Angeles Dodgers  | *^
3B Walter Solis              27| 3B :  91      11   9     : 111 | 3B :  91      11  -6   8     : 104 |   6 | 117 | -3671--- |               |  $1.71M: $1.81M | p1889 | Los Angeles Dodgers  | *
SP Jacob Noll                25| SP :      81      -4     :  77 | SP :     101      -5  11     : 107 |   6 | 113 |          |       $350k a |        :        | p1311 | Los Angeles Dodgers  | *
3B Tyrell Allen              37| 3B : 117      -5  20     : 133 |    :                         :   0 | -20 | 113 | -212---- |      $5.63Mx3 |  $3.81M: $4.02M | p2271 | Los Angeles Dodgers  | ***
SS William Mangual           29| SS :  80      19   3     : 102 |    :                         :   0 |   4 | 106 | -3338--- |               | $571.6k:$603.6k | p2376 | Los Angeles Dodgers  | *
MR Yoritoki Nobuhiko         24| MR :      42     -34     :   8 | MR :     112     -36  21     :  98 |   6 | 104 |          |   8           |        :        | p1430 | Los Angeles Dodgers  | ++++
 C Spencer Dowdell           29|  C :  90       2   6     :  99 |    :                         :   0 |   4 | 103 | 61------ |       $350k a |  $1.14M: $1.21M | p1391 | Los Angeles Dodgers  | *
SP Ian Warren                24| SP :      55     -31     :  24 | SP :     104     -23  14     :  95 |   6 | 101 |          |   3           |        :        |  p172 | Los Angeles Dodgers  | +++-
2B Francisco Cespedes        29| SS :  78      19   0     :  97 |    :                         :   0 |   4 | 101 | -3838--- |               |        :        | p1029 | Los Angeles Dodgers  | *
SP Gaby Astudillo            37| SP :     103      18     : 121 |    :                         :   0 | -20 | 101 |          |  F    $833k   |  $3.43M: $3.62M | p1675 | Los Angeles Dodgers  | *
CF Juan Rodriguez            20| CF :  50       7 -37     :  21 | CF :  95       7 -20   8     :  91 |   6 |  97 | -2---376 |               |        :        | p1659 | Los Angeles Dodgers  | ++
LF Flavio Delis              34| DH :  99       0  -4     :  95 |    :                         :   0 |  -2 |  93 | -2---2-2 |      $3.09Mx2 |        :        | p2229 | Los Angeles Dodgers  | **^
SP Nathaniel Arias           28| SP :      86       0     :  86 | SP :      70     -18 -20     :  32 |   5 |  91 |          |               |        :        | p2172 | Los Angeles Dodgers  | *
SS Martin Harness            19| SS :  52       6 -38     :  20 | SS :  90       6 -15   1     :  83 |   6 |  89 | -2515--- |   6           |        :        | p1721 | Los Angeles Dodgers  | ++-
RF Javier Castonguay         33| 1B :  95       0  -7     :  88 |    :                         :   0 |   0 |  88 | -221-313 |               |        :        |  p941 | Los Angeles Dodgers  | *
MR Maels Ayo                 30| MR :      83       1     :  84 |    :                         :   0 |   3 |  87 |          |               | $190.5k:$201.2k | p1113 | Los Angeles Dodgers  | *^
