bsf: 1.29
act: 56370


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 6819/13517 0.335/0.665
Pitching: 7361/11446 0.391/0.609

           Hits | 0.147
        Doubles | 0.077
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.078
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14731053151953166, RandomForest(...)), (0.18129139516743595, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 143.   46.    0.   19.   18.   79.    3.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0054145871335588014, RandomForest(...)), (-0.045831406754521985, Isotonic(...))]Best Parameters: {'regressor__max_depth': 24, 'selection__k': 2, 'regressor__n_estimators': 26}Feature Scores: [ 5.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False False False]Feature Importances: [ 0.206  0.794]
-- Triples
Selected: IsotonicScores: [(0.0053840786603777113, RandomForest(...)), (-0.0083269249043301432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  1.  0.  4.  0.  1.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.28345395344990459, RandomForest(...)), (0.28115956811951032, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [  40.   42.    3.  145.   31.   48.    3.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.968  0.032]
-- Walks
Selected: IsotonicScores: [(0.23650922835635738, RandomForest(...)), (0.21311170970131163, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   19.    0.   20.  129.   21.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.15465632541090749, RandomForest(...)), (0.06878745485627169, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  42.   18.    0.   15.   20.  118.    0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.067  0.933]

           Hits | 0.080
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.053
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11270663803467196, RandomForest(...)), (0.14812971888616708, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.  40.   3.   0.   1.  13.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.37509049442770531, RandomForest(...)), (0.37113343032664564, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  152.    8.    1.    2.    6.   12.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24858782223985232, RandomForest(...)), (0.25925023236867156, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   1.   5.  78.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: RandomForestScores: [(0.38246016039175385, RandomForest(...)), (0.3623571733873403, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 45, 'regressor__max_depth': 15}Feature Scores: [   2.    2.   26.    2.  161.    3.    0.    4.]Feature Mask: [False False  True False  True False False False]Feature Importances: [ 0.103  0.897]
-- Ks
Selected: IsotonicScores: [(0.27789560436033156, RandomForest(...)), (0.27995102794500998, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  6.  36.  14.   3.   1.  88.   1.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  75  86  89  95 101 108 111 113 113 113
             Doubles | 100 (  2) 102 |  99  99  99  99 100 101 102 102 102 105
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  97 (  4) 101 |  96  96  97 101 101 104 105 106 106 106
               Walks |  96 (  7) 103 |  88  89  91  93  96 100 103 105 108 110
          Strikeouts | 100 (  1) 101 | 100 100 100 100 100 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  95 ( 12) 107 |  53  77  86  92  98 104 114 124 140 159
             Doubles | 105 (  0) 105 |  87  88  89  93 105 102 105 103 106 108
            Homeruns |  97 ( 12) 109 |  88  88  90  93  96 100 105 110 115 120
               Walks |  89 ( 15) 104 |  62  62  62  71  78  83  89 102 104 115
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      34| .304/.381/.525 115     | .266/.346/.430 100     | 81------  14 |  + || 118 || ML   F  |
2B Darius Sledge             22| SS :  73       4 -16     :  62 | SS :  99       4  14     : 118 |   6 | 124 | -3755--- |   8           |        :        |  p372 | St. Louis Cardinals  | +++
SP Robert Mccoy              19| MR :      30     -33     :  -3 | SP :      97      15     : 112 |   6 | 118 |          |   2           |        :        | p1738 | St. Louis Cardinals  | +++-
SS Roger Plascencia          33| 3B : 101      -3  15     : 114 |    :                     :   0 |   0 | 114 | -2455--- | IF   $1.45M   |  $2.64M: $9.09M | p1281 | St. Louis Cardinals  | **^
SP Danny Poyner              25| SP :      71      -8     :  63 | SP :      94      12     : 107 |   6 | 113 |          |   5           |        :        | p2414 | St. Louis Cardinals  | +++
2B Robert Olivar             28| 3B : 108     -13  12     : 108 |    :                     :   0 |   5 | 113 | -2221--- |      $2.26M a |  $2.11M: $7.27M |  p141 | St. Louis Cardinals  | ***
SS Leo Ramos                 24| 3B :  79      -2  -6     :  71 | 3B :  96      -2  10     : 104 |   6 | 110 | -34543-1 |   3           |        :        | p1779 | St. Louis Cardinals  | +++-
1B Thad Rouse                20|  C :  54       3 -45     :  12 |  C :  95       3   4     : 102 |   6 | 108 | 53-1---- |               |        :        | p2309 | St. Louis Cardinals  | ++-
 C Richard Blackshear        21| 1B :  86     -16 -13     :  57 |  C : 106      -9   4     : 101 |   6 | 107 | 21------ |   6           |        :        | p2307 | St. Louis Cardinals  | +++
LF Victor Lopez              30| LF :  97      -3  10     : 104 |    :                     :   0 |   3 | 107 | -2---755 |  F    $410k   |  $1.76M: $6.06M |  p489 | St. Louis Cardinals  | **
 C Larry Watkins             31|  C :  95       7   1     : 103 |    :                     :   0 |   2 | 105 | 621----- |       $300k a | $175.9k:$605.9k | p2337 | St. Louis Cardinals  | **^
LF Charles Herring           34| RF : 107     -14  13     : 107 |    :                     :   0 |  -2 | 105 | -2---2-2 |  F      $4M   |  $2.29M: $7.88M | p1449 | St. Louis Cardinals  | **^
SP Alfonso Mazza             27| SP :      88       9     :  98 |    :                     :   0 |   6 | 104 |          |       $300k r |  $1.58M: $5.45M | p2555 | St. Louis Cardinals  | *
 C Leo Lopez                 25|  C :  77      11 -14     :  74 |  C :  83      11   0     :  94 |   6 | 100 | 76------ |               |        :        | p1870 | St. Louis Cardinals  | +-
 C Tomas Alberti             20|  C :  58       5 -39     :  24 |  C :  87       5  -1     :  91 |   6 |  97 | 62-3---- |               |        :        |  p703 | St. Louis Cardinals  | ++
MR Raymond Fernandez         28| SP :      85       6     :  91 |    :                     :   0 |   5 |  96 |          |       $300k r |  $1.06M: $3.64M | p1815 | St. Louis Cardinals  | *
SS Domenic Frates            21| SS :  56      -5 -42     :   9 | SS :  94      -5   0     :  89 |   6 |  95 | -2213--- |   T           |        :        | p1775 | St. Louis Cardinals  | ++-
 C Michael Knott             26|  C :  77       7 -17     :  67 |  C :  84       7  -2     :  89 |   6 |  95 | 61------ |               |        :        | p1598 | St. Louis Cardinals  | *
 C Victor Tello              32| 1B : 104     -16   5     :  93 |    :                     :   0 |   1 |  94 | 21------ |  F      $5M   | $879.7k: $3.03M |  p942 | St. Louis Cardinals  | **^
3B Roland Glover             29| 3B :  98     -13   2     :  87 |    :                     :   0 |   4 |  91 | -211---- |     $578.6k a | $351.9k: $1.21M | p1873 | St. Louis Cardinals  | **
LF Cornelius Nichols         33| RF :  98     -13   5     :  89 |    :                     :   0 |   0 |  89 | -2---212 |       $300k a | $879.7k: $3.03M | p2001 | St. Louis Cardinals  | *
3B Floyd Phillips            34| SS :  90       2  -2     :  90 |    :                     :   0 |  -2 |  88 | -2425552 |  F    $900k   |        :        | p2117 | St. Louis Cardinals  | *
3B Leo Domenech              27| SS :  84       3  -7     :  80 |    :                     :   0 |   6 |  86 | -3545442 |       $300k a |        :        | p2684 | St. Louis Cardinals  | *
LF Christopher Johnson       21| RF :  70     -11 -21     :  37 | RF :  91     -11  -3     :  77 |   6 |  83 | -2---323 |               |        :        |  p178 | St. Louis Cardinals  | +-
RF Craig Platt               20| RF :  69      -5 -16     :  49 | CF :  83      -1  -5     :  76 |   6 |  82 | -2---556 |               |        :        | p1184 | St. Louis Cardinals  | +-
2B Harold Roquemore          30| 3B :  87      -6  -2     :  79 |    :                     :   0 |   3 |  82 | -2541--- |               |        :        | p1244 | St. Louis Cardinals  | *
LF Christopher Knouse        30| RF :  86      -7  -1     :  77 |    :                     :   0 |   3 |  80 | -3111425 |               |        :        |  p774 | St. Louis Cardinals  | *
SS Freddie Paredes           24| 3B :  72     -12 -23     :  36 | 3B :  91     -12  -5     :  73 |   6 |  79 | -2221--- |               |        :        |  p921 | St. Louis Cardinals  | ++
LF Myron Dumont              20| RF :  70     -10 -20     :  40 | RF :  86     -10  -6     :  70 |   6 |  76 | -2---424 |               |        :        | p2415 | St. Louis Cardinals  | ++
MR Jeffrey William           30| SP :      76      -3     :  73 |    :                     :   0 |   3 |  76 |          |       $350k a |        :        | p1248 | St. Louis Cardinals  | **
RF Darrell Prada             31| RF :  85      -8  -3     :  74 |    :                     :   0 |   2 |  76 | -2111325 |               |        :        | p1254 | St. Louis Cardinals  | *
MR Brice Kinnison            19| MR :      24     -38     : -14 | MR :      72      -4     :  68 |   6 |  74 |          |               |        :        | p2541 | St. Louis Cardinals  | ++
RF George Causey             30| RF :  83      -7  -4     :  71 |    :                     :   0 |   3 |  74 | -3221345 |               |        :        | p2198 | St. Louis Cardinals  | *
CL James Hockenberry         28| MR :      68       0     :  68 |    :                     :   0 |   5 |  73 |          |               |        :        | p1390 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Rick Foster               28| SP :     127      49     : 176 |    :                     :   0 |   5 | 181 |          |      $7.54Mx4 |  $8.62M:$29.69M | p2504 | Arizona Diamondbacks | *****
SP Thomas Elkins             27| SP :     115      36     : 151 |    :                     :   0 |   6 | 157 |          |      $4.16M a |  $6.33M:$21.81M | p1299 | Arizona Diamondbacks | *****
SP Benito Padron             30| SP :     108      29     : 137 |    :                     :   0 |   3 | 140 |          |         $6Mx3 |   $5.1M:$17.57M | p1961 | Arizona Diamondbacks | **^
3B Jeff Caldwell             24| 3B :  85       0   2     :  87 | 3B : 107       0  23     : 130 |   6 | 136 | -266---- |   1           | $351.9k: $1.21M |   p46 | Arizona Diamondbacks | +++-
 C Paul Anthony              26| 1B : 116     -13  20   1 : 124 | 1B : 120     -13  23     : 129 |   6 | 135 | 24------ |        $11Mx3 |  $3.69M:$12.72M |  p646 | Arizona Diamondbacks | ****
2B Kenneth Levi              25| 3B :  97      -6   8     :  99 | 2B : 111      -3  19     : 127 |   6 | 133 | -254---- |       $300k a |  $1.41M: $4.85M | p2175 | Arizona Diamondbacks | ++++
SP Joseph Neff               25| SP :      92      13     : 105 | SP :     102      20     : 122 |   6 | 128 |          |   3           |  $2.29M: $7.88M |  p597 | Arizona Diamondbacks | +++
CF Gary Dustin               28| RF : 111     -10  21     : 122 |    :                     :   0 |   5 | 127 | -1---234 |         $7Mx2 |  $3.69M:$12.72M | p2518 | Arizona Diamondbacks | ***
1B Brent Mcneill             34| LF : 112      -7  21     : 126 |    :                     :   0 |  -2 | 124 | -3---533 |         $6Mx3 |  $3.69M:$12.72M | p1017 | Arizona Diamondbacks | **^
3B Samuel Carrion            36| 3B : 106       1  24   5 : 136 |    :                     :   0 | -12 | 124 | -216---- |       $9.5Mx2 |   $5.1M:$17.57M |  p543 | Arizona Diamondbacks | ***
LF Felipe Caminos            32| CF :  96       9  16     : 121 |    :                     :   0 |   1 | 122 | -3---999 |       $5.5Mx4 |  $2.81M:  $9.7M |  p915 | Arizona Diamondbacks | **^
SP Joseph Lafollette         32| SP :      99      20     : 120 |    :                     :   0 |   1 | 121 |          |      $5.46Mx3 |  $3.52M:$12.12M |  p420 | Arizona Diamondbacks | ***^
CL Oscar Quinney             25| MR :      87      16     : 102 | MR :      96      17     : 113 |   6 | 119 |          |      $1.28M a |  $2.81M:  $9.7M |  p709 | Arizona Diamondbacks | ****
SP Werner Meyer              30| SP :      97      18     : 116 |    :                     :   0 |   3 | 119 |          |       $1.5Mx3 |  $3.17M:$10.91M | p1436 | Arizona Diamondbacks | *
CF Stephen Blaser            21| CF :  77       3  -8     :  72 | CF :  95       3  12     : 110 |   6 | 116 | -2---373 | I 4           |        :        | p2308 | *CEI* Arizona Dia... | ++-
2B Mareo Tadahisa            27| SS :  95       7   8     : 110 |    :                     :   0 |   6 | 116 | -2516--- |      $1.97M a |  $1.41M: $4.85M |  p874 | Arizona Diamondbacks | **^
CF Jose Losoya               26| CF :  88       2   1     :  90 | CF :  96       2  11     : 108 |   6 | 114 | -2---662 |               | $175.9k:$605.9k | p1569 | Arizona Diamondbacks | *^
MR Jamie Hambleton           36| SP :      99      20     : 119 |    :                     :   0 | -12 | 107 |          |       $970kx4 |  $3.52M:$12.12M | p1062 | Arizona Diamondbacks | ***^
LF Leonardo Villaran         23| RF :  87     -11  -4     :  73 | RF :  98     -11   5     :  92 |   6 |  98 | -2---313 |   6           |        :        |  p992 | Arizona Diamondbacks | ++
RF Jeremy Palen              35| RF : 101      -9  12     : 104 |    :                     :   0 |  -6 |  98 | -2---244 |      $2.89Mx2 |  $2.11M: $7.27M | p1838 | Arizona Diamondbacks | **^
3B Aaron Twyman              21| 3B :  75     -13 -21     :  41 | 3B : 100     -13   3     :  90 |   6 |  96 | -2-2---- |               |        :        | p1308 | Arizona Diamondbacks | ++
RF Bill Claborn              22| CF :  72       6 -10     :  68 | CF :  82       6   1     :  90 |   6 |  96 | -2---887 |               |        :        | p1469 | Arizona Diamondbacks | +
1B Carlos Llanes             24| 1B :  80     -13 -16     :  51 | 1B : 100     -13   3     :  90 |   6 |  96 | -4------ |   7           |        :        | p2240 | Arizona Diamondbacks | ++
CF Timothy Efird             31| LF :  95      -6   4     :  93 |    :                     :   0 |   2 |  95 | -2---543 |      $1.43Mx3 | $703.7k: $2.42M | p2298 | Arizona Diamondbacks | **^
MR Frank Cubbage             20| MR :      23     -39     : -16 | MR :      82       5     :  87 |   6 |  93 |          |   9           |        :        |  p743 | Arizona Diamondbacks | +++
2B Paul Gadsden              24| 2B :  72      -3 -25     :  44 | 2B :  91      -3  -2     :  86 |   6 |  92 | -2511--- |   8           |        :        |  p513 | Arizona Diamondbacks | ++
MR Jamie Hinkel              21| MR :      40     -25     :  15 | MR :      81       4     :  85 |   6 |  91 |          |   T           |        :        | p1488 | Arizona Diamondbacks | +++
SP Bill Fiske                21| SP :      77      -2     :  75 | SP :      83       1     :  84 |   6 |  90 |          |               |        :        | p1107 | Arizona Diamondbacks | ++
SP Bill Trice                28| SP :      82       3     :  85 |    :                     :   0 |   5 |  90 |          |               | $527.8k: $1.82M | p1044 | Arizona Diamondbacks | *
CF Dale Jones                26| CF :  72       6 -10     :  68 | CF :  78       6  -2     :  82 |   6 |  88 | -2---887 |               |        :        |  p187 | Arizona Diamondbacks | *
2B Robin Lindner             23| 3B :  73       2  -8     :  66 | 3B :  81       2  -1     :  81 |   6 |  87 | -2661--- |               |        :        |  p396 | Arizona Diamondbacks | +
MR Robert Osbourne           34| MR :      79       9     :  88 |    :                     :   0 |  -2 |  86 |          |               |  $1.58M: $5.45M |  p966 | Arizona Diamondbacks | **
 C Walter Miller             21|  C :  56      -1 -46     :   9 |  C :  87      -1  -7     :  79 |   6 |  85 | 41------ |               |        :        | p1392 | Arizona Diamondbacks | +-
SP Jason Britten             22| MR :      32     -31     :   1 | SP :      80      -2     :  78 |   6 |  84 |          |   2           |        :        | p1868 | Arizona Diamondbacks | +++
 C Mark Houtz                30| 1B :  97     -16  -2     :  79 |    :                     :   0 |   3 |  82 | 21------ |  F  $485.7k   |        :        | p1585 | Arizona Diamondbacks | *^
2B Luis Oliveros             31| 1B :  95     -15  -3     :  77 |    :                     :   0 |   2 |  79 | -221---- |       $3.5Mx3 |        :        | p2188 | Arizona Diamondbacks | **
RF Barry Troche              32| RF :  90     -11  -1     :  77 |    :                     :   0 |   1 |  78 | 1312-213 |               |        :        |  p554 | Arizona Diamondbacks | *
CL Kevin Bizzell             25| MR :      68       0     :  68 | MR :      74      -3     :  71 |   6 |  77 |          |   5           |        :        | p1463 | Arizona Diamondbacks | +++
MR Erick Strauser            27| SP :      74      -5     :  70 |    :                     :   0 |   6 |  76 |          |       $300k a |        :        |  p996 | Arizona Diamondbacks | ***
MR Bill Guin                 29| MR :      70       1     :  72 |    :                     :   0 |   4 |  76 |          |               | $175.9k:$605.9k | p2681 | Arizona Diamondbacks | *
2B William Reynolds          30| 3B :  89     -11  -5     :  73 |    :                     :   0 |   3 |  76 | -222---- |               |        :        |  p350 | Arizona Diamondbacks | *
CL Phillip Halton            22| MR :      59      -8     :  51 | MR :      72      -4     :  68 |   6 |  74 |          |               |        :        | p1622 | Arizona Diamondbacks | ++-
SS Craig Herold              23| 2B :  76      -3 -20     :  53 | 2B :  81      -3 -11     :  67 |   6 |  73 | -2511--- |               |        :        | p1594 | Arizona Diamondbacks | +
1B Alex Pino                 37| 1B : 103     -15   5     :  93 |    :                     :   0 | -20 |  73 | -2------ |       $714kx2 | $879.7k: $3.03M | p1233 | Arizona Diamondbacks | *
2B Victor Tigner             23| 1B :  72     -15 -26     :  31 | 2B :  89     -12 -12     :  65 |   6 |  71 | -221---- |               |        :        | p2278 | Arizona Diamondbacks | ++
SS Miguel Ceniceros          27| SS :  77       2 -14     :  65 |    :                     :   0 |   6 |  71 | -2415--- |               |        :        |  p526 | Arizona Diamondbacks | *
SP Rene Duda                 35| SP :      77      -2     :  76 |    :                     :   0 |  -6 |  70 |          |  F    $350k   |        :        |  p411 | Arizona Diamondbacks | *
RF Andy Vara                 33| RF :  87     -13  -6     :  69 |    :                     :   0 |   0 |  69 | -1---2-2 |               |        :        | p1537 | Arizona Diamondbacks | *
SS Charles Rabinowitz        30| RF :  85     -14  -9     :  63 |    :                     :   0 |   3 |  66 | -2-11212 |               |        :        | p1130 | Arizona Diamondbacks | *
 C Juan Whitham              20| 1B :  72     -16 -27     :  29 |  C :  85      -9 -17     :  59 |   6 |  65 | 21------ |               |        :        |  p727 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
3B Tyrell Allen              31| 3B : 131      -6  42  22 : 189 |    :                     :   0 |   2 | 191 | -314---- |  F   $8.15M   | $11.26M:$38.78M | p2271 | Los Angeles Dodgers  | ****^
CF Richard Clausing          27| RF : 123      -4  39  12 : 170 |    :                     :   0 |   6 | 176 | -2---646 | I    $4.03M a |  $8.97M: $30.9M | p1394 | Los Angeles Dodgers  | ****
SP John Terry                28| SP :     117      38     : 155 |    :                     :   0 |   5 | 160 |          |      $1.49M a |  $6.69M:$23.03M | p2215 | Los Angeles Dodgers  | **^
SP John Blaisdell            29| SP :     112      33     : 145 |    :                     :   0 |   4 | 149 |          |         $6Mx3 |  $5.81M:   $20M |  p475 | Los Angeles Dodgers  | **^
CL Robert Havard             36| MR :     118      43     : 160 |    :                     :   0 | -12 | 148 |          |      $3.74Mx3 |  $7.57M:$26.06M | p1445 | Los Angeles Dodgers  | *****
CL Jack Arguelles            21| MR :      38     -26     :  12 | MR :     111      29     : 140 |   6 | 146 |          |   2           |        :        | p1022 | Los Angeles Dodgers  | ++++-
MR Richard Colburn           33| MR :     106      33     : 139 |    :                     :   0 |   0 | 139 |          |         $2Mx2 |  $5.81M:   $20M | p2388 | Los Angeles Dodgers  | ***
1B Karl Lapinski             35| 1B : 125     -16  27   8 : 144 |    :                     :   0 |  -6 | 138 | -2------ |     $10.28Mx4 |  $6.16M:$21.21M | p2174 | Los Angeles Dodgers  | ****
 C Bill Enciso               35| DH : 124     -17  25   8 : 140 |    :                     :   0 |  -6 | 134 | 21------ |  F    $7.5M   |  $5.81M:   $20M |  p117 | Los Angeles Dodgers  | ***^
CL Dennis Lingerfelt         22| MR :      29     -34     :  -4 | SP :     102      19     : 121 |   6 | 127 |          |   6           |        :        |  p763 | Los Angeles Dodgers  | +++-
SP Davor Fernandez           29| SP :     100      21     : 122 |    :                     :   0 |   4 | 126 |          |       $300k a |  $3.69M:$12.72M |  p705 | Los Angeles Dodgers  | *
3B Theodore Arevalo          29| 3B : 114     -12  19     : 121 |    :                     :   0 |   4 | 125 | -212---- |         $3Mx3 |  $3.34M:$11.51M |  p348 | Los Angeles Dodgers  | **^
MR Tod Byrge Jr.             37| MR :     109      35     : 144 |    :                     :   0 | -20 | 124 |          |       $1.5Mx2 |  $6.16M:$21.21M | p2333 | Los Angeles Dodgers  | ***^
RF Walter Beckwith           32| RF : 111     -10  21     : 122 |    :                     :   0 |   1 | 123 | -2---414 |         $1Mx2 |  $3.69M:$12.72M | p1834 | Los Angeles Dodgers  | *^
1B Stephen Pollack           20| 1B :  95     -14  -1     :  80 | 1B : 114     -14  16     : 116 |   6 | 122 | -3------ |   1   $300k r |        :        |  p122 | Los Angeles Dodgers  | +++-
RF Christopher Constable     23| RF :  78      -9 -11     :  57 | RF : 106      -9  14     : 111 |   6 | 117 | -2---214 |   5           |        :        |  p920 | Los Angeles Dodgers  | +++
 C Brandon Hite              25|  C :  83       3 -16     :  70 |  C :  98       3   7     : 108 |   6 | 114 | 51------ |       $300k r |        :        | p1801 | Los Angeles Dodgers  | ++
LF Jesus Vazquez             30| RF : 105      -9  16     : 111 |    :                     :   0 |   3 | 114 | -2111324 |  F   $13.5M   |  $2.81M:  $9.7M | p1589 | Los Angeles Dodgers  | ***
SS William Mangual           24| SS :  75       9  -9     :  75 | SS :  88       9   8     : 105 |   6 | 111 | -3327--- |   8           |        :        | p2376 | Los Angeles Dodgers  | ++-
MR Reuben Kenyon             19| MR :      28     -35     :  -7 | MR :      91      12     : 103 |   6 | 109 |          |               |        :        | p2072 | Los Angeles Dodgers  | +++
