bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
MR Robert Guzzi              31| SP :      73      22 :  95 |    :                 :   0 |   2 |  97 |          |  F  $371.4k   |  $2.95M: $4.68M |  p290 | St. Louis Cardinals  | *
CL Bradly Alligood           30| SP :      72      20 :  92 |    :                 :   0 |   3 |  95 |          |               |  $2.68M: $4.26M | p1554 | St. Louis Cardinals  | *
LF Brent Mcneill             28| LF :  93      -6   2 :  89 |    :                 :   0 |   5 |  94 | -2---533 |       $300k r | $268.1k:$425.9k | p1017 | St. Louis Cardinals  | **
2B Kyle Gannaway             18| 2B :  69      -1 -25 :  43 | 2B :  88      -1  -1 :  86 |   6 |  92 | -24----- |               |        :        |  p343 | St. Louis Cardinals  | +

--- Arizona Diamondbacks ---
SP Rick Foster               23| SP :      79      27 : 106 | SP :     116      49 : 165 |   6 | 171 |          |   1   $300k r |  $3.62M: $5.75M | p2504 | Arizona Diamondbacks | +++++
SP Benito Padron             24| SP :      98      47 : 145 | SP :     108      41 : 149 |   6 | 155 |          |   5   $300k r |   $6.3M:$10.01M | p1961 | Arizona Diamondbacks | ++++
SP Erick Strauser            21| SP :      71      20 :  91 | SP :     105      38 : 143 |   6 | 149 |          |   3           |  $2.68M: $4.26M |  p996 | Arizona Diamondbacks | ++++-
2B Kenneth Levi              20| 2B :  90       3   0 :  93 | 2B : 109       3  24 : 136 |   6 | 142 | -253---- |   4           |        :        | p2175 | Arizona Diamondbacks | ++++-
MR Julio Tijerina            30| SP :      93      42 : 135 |    :                 :   0 |   3 | 138 |          |       $300k r |  $5.63M: $8.94M | p2387 | Arizona Diamondbacks | ***
SP Robert Zendejas           35| SP :      96      45 : 141 |    :                 :   0 |  -6 | 135 |          |  F     $17M   |  $6.03M: $9.58M | p1749 | Arizona Diamondbacks | ***
SP Thomas Elkins             22| SP :      67      15 :  82 | SP :      97      30 : 127 |   6 | 133 |          |   2           |  $2.01M: $3.19M | p1299 | Arizona Diamondbacks | +++++
SS Mareo Tadahisa            22| SS :  73      14 -13 :  74 | SS :  93      14  16 : 123 |   6 | 129 | -25-6--- |   8           |        :        |  p874 | Arizona Diamondbacks | +++
3B Jacob Kunze               31| 3B : 102       7  18 : 127 |    :                 :   0 |   2 | 129 | -2-65--- |       $5.5Mx2 |  $2.41M: $3.83M |  p515 | Arizona Diamondbacks | **^
CF Timothy Efird             25| CF :  96       0   6 : 102 | CF : 104       0  18 : 122 |   6 | 128 | -2---763 |   9   $300k r | $804.4k: $1.28M | p2298 | Arizona Diamondbacks | +++
CL Oscar Quinney             19| MR :      50       0 :  50 | MR :      93      23 : 117 |   6 | 123 |          |   6           |        :        |  p709 | Arizona Diamondbacks | ++++
SS Rico Barrot               25| 3B :  97      -3   2 :  97 | 3B : 104      -3  14 : 116 |   6 | 122 | -2433--- |   7   $300k r | $268.1k:$425.9k | p1021 | Arizona Diamondbacks | +++
SP Jamie Hambleton           31| SP :      85      34 : 119 |    :                 :   0 |   2 | 121 |          |         $5Mx3 |  $4.56M: $7.24M | p1062 | Arizona Diamondbacks | **^
 C Arden Sweeting            31|  C :  91      19  10 : 119 |    :                 :   0 |   2 | 121 | 71------ | IF    $350k   |  $1.34M: $2.13M | p1071 | Arizona Diamondbacks | *^
MR Mark Zacarias             27| SP :      83      31 : 114 |    :                 :   0 |   6 | 120 |          |     $462.9k a |  $4.16M:  $6.6M | p1697 | Arizona Diamondbacks | ***
SS Andrew Caldwell           26| SS :  89       7  -3 :  93 | SS :  93       7   9 : 110 |   6 | 116 | -25-5--- |       $300k r |        :        |  p386 | Arizona Diamondbacks | *^
3B Jeff Caldwell             18| 3B :  67      12 -13 :  67 | 3B :  86      12  11 : 109 |   6 | 115 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
LF Lowell Younger            33| LF : 102      -7  10 : 105 |    :                 :   0 |   0 | 105 | -2---545 |  F    $300k   |  $1.34M: $2.13M | p1410 | Arizona Diamondbacks | **
2B Paul Gadsden              18| 2B :  69       2 -22 :  49 | 2B :  90       2   4 :  96 |   6 | 102 | -25----- |               |        :        |  p513 | Arizona Diamondbacks | ++
2B Miguel Ceniceros          22| SS :  72       8 -20 :  60 | SS :  86       8   2 :  96 |   6 | 102 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | +
LF Crispin Figueroa          22| LF :  88     -11  -9 :  69 | LF : 101     -11   6 :  96 |   6 | 102 | -2---312 |               |        :        |  p289 | Arizona Diamondbacks | ++
2B Luis Oliveros             25| 1B :  90     -15  -4 :  71 | 1B : 103     -15   7 :  96 |   6 | 102 | -21----- |       $350k a |        :        | p2188 | Arizona Diamondbacks | *
LF Cory Lebo                 29| RF :  96      -3   5 :  98 |    :                 :   0 |   4 | 102 | -2---627 |               | $670.4k: $1.06M | p1173 | Arizona Diamondbacks | *
SP Thomas Gwynn              34| SP :      76      24 : 100 |    :                 :   0 |  -2 |  98 |          |         $3Mx2 |  $3.22M: $5.11M | p1573 | Arizona Diamondbacks | **^
CF Alan Wolfe                26| CF :  81      -1 -10 :  70 | CF :  89      -1   2 :  90 |   6 |  96 | -2-1-356 |               |        :        | p2484 | Arizona Diamondbacks | *
SP Rene Duda                 30| SP :      72      21 :  93 |    :                 :   0 |   3 |  96 |          |               |  $2.82M: $4.47M |  p411 | Arizona Diamondbacks | *
1B Alex Pino                 31| 1B : 101     -14   7 :  94 |    :                 :   0 |   2 |  96 | -2------ |     $414.3k a | $938.5k: $1.49M | p1233 | Arizona Diamondbacks | *^
CL Benny Cañaveral           35| MR :      78      24 : 102 |    :                 :   0 |  -6 |  96 |          |  F    $2.2M   |  $3.22M: $5.11M | p1911 | Arizona Diamondbacks | ***^
CL Kevin Bizzell             19| MR :      44      -5 :  39 | MR :      79      11 :  89 |   6 |  95 |          |               |        :        | p1463 | Arizona Diamondbacks | +++
3B Alberto Aguiar            24| 3B :  79      -5 -18 :  57 | 3B :  92      -5   0 :  88 |   6 |  94 | -2-3---- |               |        :        |    p2 | Arizona Diamondbacks | +-
 C Cruz Cosco                28|  C :  85       9  -6 :  87 |    :                 :   0 |   5 |  92 | 51------ |       $300k r |        :        | p1376 | Arizona Diamondbacks | *
MR Jacob Weeks               32| MR :      72      19 :  91 |    :                 :   0 |   1 |  92 |          |  F    $2.2M   |  $2.55M: $4.05M | p1628 | Arizona Diamondbacks | ***
3B Nicanor Sevilla           28| 3B :  94      -5  -3 :  85 |    :                 :   0 |   5 |  90 | -2-3---- |       $300k a |        :        | p1275 | Arizona Diamondbacks | *
SS Anthony Sandiford         25| 1B :  85     -15  -9 :  61 | 1B :  97     -15   1 :  83 |   6 |  89 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
LF Gerald Trimm              25| LF :  81      -6 -11 :  63 | LF :  90      -6  -1 :  83 |   6 |  89 | -2---512 |               |        :        | p1784 | Arizona Diamondbacks | +-
 C Mohammed Payne            23| DH :  75     -16 -19 :  40 |  C :  94      -9  -6 :  79 |   6 |  85 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
SP Marcelino Varela          24| SP :      57       6 :  63 | SP :      72       5 :  77 |   6 |  83 |          |               | $804.4k: $1.28M | p1263 | Arizona Diamondbacks | ++-
2B William Reynolds          25| 1B :  80     -14 -14 :  52 | 2B :  93     -11  -6 :  77 |   6 |  83 | -21----- |               |        :        |  p350 | Arizona Diamondbacks | ++-
MR Richard Thomas            30| SP :      66      14 :  79 |    :                 :   0 |   3 |  82 |          |       $300k a |  $1.88M: $2.98M | p1085 | Arizona Diamondbacks | *
1B Robert Keys               33| 2B :  93      -6  -6 :  82 |    :                 :   0 |   0 |  82 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  89     -14  -4 :  71 | 1B :  91     -14  -4 :  74 |   6 |  80 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
RF Barry Troche              27| 1B :  90     -14  -3 :  73 |    :                 :   0 |   6 |  79 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
2B Casimiro Trujillo         32| 2B :  89      -4  -8 :  77 |    :                 :   0 |   1 |  78 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
CF Carey Lablanc             34| CF :  92      -7  -6 :  79 |    :                 :   0 |  -2 |  77 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
RF Ronald Brooks             26| LF :  78      -4 -12 :  62 | LF :  81      -4  -7 :  70 |   6 |  76 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
SP Robert Tapley             24| SP :      44      -8 :  36 | SP :      68       1 :  69 |   6 |  75 |          |   T           |        :        |  p712 | Arizona Diamondbacks | +++
MR Hernando Gallegos         28| SP :      60       8 :  68 |    :                 :   0 |   5 |  73 |          |       $350k a |  $1.07M:  $1.7M |  p728 | Arizona Diamondbacks | *
SS Charles Rabinowitz        25| 1B :  79     -15 -15 :  49 | 1B :  88     -15  -8 :  66 |   6 |  72 | -2------ |               |        :        | p1130 | Arizona Diamondbacks | +
RF Andy Vara                 27| RF :  86      -9 -11 :  66 |    :                 :   0 |   6 |  72 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
CF Alfred Keffer             28| CF :  78      -2 -15 :  61 |    :                 :   0 |   5 |  66 | -2--1556 |               |        :        |  p133 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SS Samuel Gato               35| SS : 110      23  33 : 166 |    :                 :   0 |  -6 | 160 | -3828--- |  F     $20M   |  $4.42M: $7.03M |  p388 | Los Angeles Dodgers  | ****
SP Walton Banda              29| SP :      97      46 : 143 |    :                 :   0 |   4 | 147 |          |  F   $4.56M   |  $6.17M:  $9.8M | p1443 | Los Angeles Dodgers  | ****^
3B Tyrell Allen              26| 3B : 107       3  19 : 129 | 3B : 107       3  23 : 134 |   6 | 140 | -4-5---- |       $6.5Mx4 |  $2.55M: $4.05M | p2271 | Los Angeles Dodgers  | **^
SS Christopher Carroll       32| SS :  93      24  17 : 134 |    :                 :   0 |   1 | 135 | 53228--- |      $3.32Mx3 |  $2.28M: $3.62M |  p813 | Los Angeles Dodgers  | **^
CL Robert Havard             31| MR :      93      37 : 131 |    :                 :   0 |   2 | 133 |          |       $6.5Mx2 |  $4.96M: $7.88M | p1445 | Los Angeles Dodgers  | *****
2B Gary Swanson              29| SS : 104       9  13 : 126 |    :                 :   0 |   4 | 130 | -2545--- |      $3.23M a |  $1.74M: $2.77M |  p380 | Los Angeles Dodgers  | ***^
 C Bill Enciso               29|  C : 113      -1  12 : 123 |    :                 :   0 |   4 | 127 | 31------ |      $5.25Mx5 |  $1.61M: $2.56M |  p117 | Los Angeles Dodgers  | ****
CF Jermaine Barnes           30| CF :  98       9  16 : 123 |    :                 :   0 |   3 | 126 | -2---683 |      $2.99Mx3 |  $2.15M: $3.41M |    p7 | Los Angeles Dodgers  | **^
SP Gerald Ellis              24| SP :      48      -4 :  44 | SP :      92      25 : 117 |   6 | 123 |          |   4           |        :        |  p804 | Los Angeles Dodgers  | +++-
 C Jordan Lambright          26|  C :  79      19  -2 :  95 |  C :  85      19  12 : 116 |   6 | 122 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
SS Joseph Benz               23| SS :  85      -4 -19 :  62 | SS : 106      -4  11 : 113 |   6 | 119 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
RF Jesus Vazquez             25| LF : 108      -9  13 : 113 | LF : 106      -9  13 : 110 |   6 | 119 | -2---424 |       $300k a |  $1.74M: $2.77M | p1589 | Los Angeles Dodgers  | +++-
LF John Robidoux             30| 3B : 109      -6  12 : 115 |    :                 :   0 |   3 | 118 | -2-3-1-- |  F   $3.91M   |  $1.61M: $2.56M | p2300 | Los Angeles Dodgers  | ****
MR Tod Byrge Jr.             31| MR :      85      30 : 115 |    :                 :   0 |   2 | 117 |          |      $1.39Mx3 |  $4.02M: $6.39M | p2333 | Los Angeles Dodgers  | ***^
RF Flavio Delis              23| 1B :  91     -15  -3 :  73 | LF : 108     -12  12 : 107 |   6 | 113 | -2---2-2 |   3   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
1B Karl Lapinski             29| 1B : 108     -15  14 : 107 |    :                 :   0 |   4 | 111 | -2------ |       $6.5Mx3 |  $1.88M: $2.98M | p2174 | Los Angeles Dodgers  | *****
 C Omer Desoto               19|  C :  74       9 -17 :  65 |  C :  89       9   6 : 104 |   6 | 110 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
SP Davor Fernandez           23| SP :      78      26 : 104 | SP :      80      13 :  93 |   6 | 110 |          |   9           |  $3.49M: $5.54M |  p705 | Los Angeles Dodgers  | ++-
 C Francisco Zepeda          23|  C :  70       9 -21 :  57 |  C :  89       9   6 : 104 |   6 | 110 | 51------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
SP William Harris            27| SP :      78      26 : 104 |    :                 :   0 |   6 | 110 |          |       $300k r |  $3.49M: $5.54M | p1031 | Los Angeles Dodgers  | **
SP Jason Netto               24| SP :      45      -7 :  38 | SP :      85      18 : 103 |   6 | 109 |          |   5           |        :        |   p62 | Los Angeles Dodgers  | +++
SP Jeffrey William           24| SP :      43      -9 :  34 | SP :      85      18 : 102 |   6 | 108 |          |   2           |        :        | p1248 | Los Angeles Dodgers  | +++-
SP Jorge Flores              36| SP :      85      34 : 119 |    :                 :   0 | -12 | 107 |          |      $5.51Mx2 |  $4.56M: $7.24M |  p540 | Los Angeles Dodgers  | **
RF Matthew Baney             21| CF :  77       3 -11 :  70 | CF :  90       3   6 : 100 |   6 | 106 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
SS Santiago Cardoso          28| 2B : 100      -3   4 : 101 |    :                 :   0 |   5 | 106 | -2312--- |         $6Mx4 | $536.3k:$851.8k | p2069 | Los Angeles Dodgers  | **^
MR Mike Rameriz              18| MR :      39     -10 :  29 | MR :      81      13 :  94 |   6 | 100 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
SP Harry Pritchett           19| SP :      39     -12 :  27 | SP :      80      13 :  94 |   6 | 100 |          |   6           |        :        |  p101 | Los Angeles Dodgers  | +++
CF Steven Theisen            19| CF :  76       4 -11 :  69 | CF :  86       4   3 :  93 |   6 |  99 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
SP Jonathan Lucky            30| SP :      74      22 :  96 |    :                 :   0 |   3 |  99 |          |       $930kx3 |  $2.95M: $4.68M | p1129 | Los Angeles Dodgers  | *
 C Kanenobu Saburo           20|  C :  70       6 -24 :  52 |  C :  86       6   1 :  92 |   6 |  98 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
CF Alfonso Caruso            20| CF :  70      -4 -24 :  42 | CF :  92      -4   2 :  90 |   6 |  96 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
MR Leigh Villareal           19| MR :      38     -10 :  28 | SP :      78      11 :  89 |   6 |  95 |          |               |        :        | p1695 | Los Angeles Dodgers  | +++
RF Javier Castonguay         22| RF :  73      -8 -23 :  43 | RF :  95      -8   2 :  89 |   6 |  95 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
SP John Terry                22| SP :      45      -7 :  38 | SP :      76       9 :  86 |   6 |  92 |          |               |        :        | p2215 | Los Angeles Dodgers  | ++
2B Clayton Douglas           27| 2B :  91      -2  -4 :  86 |    :                 :   0 |   6 |  92 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
