bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
SS Randy Reilley             23| 1B :  96     -14  -2 :  80 | 1B : 104     -14   5 :  95 |   6 | 101 | -1------ |   2   $300k r |        :        |  p798 | San Diego Padres     | +++
3B Lester Andrews            19| 3B :  74      -4 -28 :  42 | 3B :  96      -4   0 :  92 |   6 |  98 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
2B Bernard Gonzalez          25| 2B :  90      -2  -6 :  82 | 2B :  93      -2   1 :  92 |   6 |  98 | -23----- |   8           |        :        | p1659 | San Diego Padres     | ++
SP Barton Lewis              37| SP :      85      30 : 115 |    :                 :   0 | -20 |  95 |          |  F      $1M   |  $3.91M:$10.21M |  p873 | San Diego Padres     | *
MR Jeffrey Simmons           34| SP :      76      20 :  96 |    :                 :   0 |  -2 |  94 |          |         $2Mx3 |   $2.6M: $6.81M |  p857 | San Diego Padres     | **^
 C Calvin Wiser              22|  C :  81       9 -16 :  75 |  C :  82       9  -5 :  87 |   6 |  93 | 51------ |               |        :        |  p500 | San Diego Padres     | +
 C Patrick Crosslin          37|  C : 100       9   3 : 113 |    :                 :   0 | -20 |  93 | 51------ |         $3Mx2 | $390.6k: $1.02M |  p713 | San Diego Padres     | **
3B Renato Desouza            26| 3B :  95      -4  -7 :  84 | 3B :  91      -4  -5 :  82 |   6 |  90 | -2-3---- |       $300k r |        :        | p2516 | San Diego Padres     | *
SP Samuel Mercado            22| SP :      59       3 :  62 | SP :      77       6 :  83 |   6 |  89 |          | I 5           | $390.6k: $1.02M | p1521 | San Diego Padres     | ++-
 C James Rizzo               36|  C :  94       9  -3 : 101 |    :                 :   0 | -12 |  89 | 51---1-2 |       $300kx2 |        :        | p1880 | San Diego Padres     | *
CF Stephen Grant             29| CF :  93      -4  -5 :  84 |    :                 :   0 |   4 |  88 | -2---242 |       $300k r |        :        | p1354 | San Diego Padres     | *
SS John Mei                  24| SS :  85      -4 -21 :  61 | SS :  91      -4  -7 :  80 |   6 |  86 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
 C Miguel Perez              21| DH :  77     -16 -20 :  41 |  C :  95      -8  -9 :  78 |   6 |  84 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
MR Alan Errico               24| SP :      56       1 :  57 | SP :      73       2 :  75 |   6 |  81 |          |               | $130.2k:$340.3k |  p624 | San Diego Padres     | ++-
2B Nicolas Millican          29| 1B :  94     -14  -4 :  76 |    :                 :   0 |   4 |  80 | -1------ |               |        :        |  p844 | San Diego Padres     | *
SP Albert Fresno             31| SP :      67      11 :  78 |    :                 :   0 |   2 |  80 |          | I             |  $1.43M: $3.74M |  p572 | San Diego Padres     | *
1B John Babcock              25| 1B :  76     -13 -21 :  42 | 1B :  92     -13  -6 :  73 |   6 |  79 | -2------ |               |        :        | p1135 | San Diego Padres     | +
3B James Overcash            25| 3B :  79      -3 -23 :  53 | 3B :  86      -3 -10 :  73 |   6 |  79 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
CL William Bradway           29| MR :      62      10 :  73 |    :                 :   0 |   4 |  77 |          |               |   $1.3M:  $3.4M | p2453 | San Diego Padres     | *
MR Eric Milsap               24| MR :      55       4 :  60 | MR :      67      -1 :  67 |   6 |  73 |          |               | $520.8k: $1.36M |  p303 | San Diego Padres     | ++
SS Nicholas Luna             35| 1B :  95     -14  -3 :  78 |    :                 :   0 |  -6 |  72 | -2---1-2 |  F    $350k   |        :        |  p595 | San Diego Padres     | *
LF Michael Norton            32| LF :  80      -1  -9 :  70 |    :                 :   0 |   1 |  71 | -2---733 |               |        :        | p1616 | San Diego Padres     | *
SP Shawn Ogata               21| SP :      33     -23 :  10 | SP :      62      -8 :  54 |   6 |  60 |          |   T           |        :        | p1999 | San Diego Padres     | ++
RF Trevor Pantoja            30| 1B :  84     -14 -13 :  57 |    :                 :   0 |   3 |  60 | -2---1-3 |               |        :        | p2391 | San Diego Padres     | *
MR Fidel Amaral              23| MR :      37     -11 :  26 | SP :      62      -9 :  53 |   6 |  59 |          |               |        :        | p1309 | San Diego Padres     | ++
SP Jesus Pizano              31| SP :      56       1 :  57 |    :                 :   0 |   2 |  59 |          |  F    $350k   | $130.2k:$340.3k | p1686 | San Diego Padres     | *
3B Jonathan Osterberg        34| 3B :  81      -2 -20 :  60 |    :                 :   0 |  -2 |  58 | -213---- |       $300k a |        :        | p2305 | San Diego Padres     | *

--- San Francisco Giants ---
SP Roger Stoll               26| SP :      82      26 : 108 | SP :     100      29 : 130 |   6 | 136 |          |               |  $3.39M: $8.85M | p1888 | San Francisco Giants | *
2B Donald Mayton             25| 2B :  86      14   6 : 105 | 2B :  96      14  20 : 129 |   6 | 135 | -277---- |   4           | $781.2k: $2.04M | p2119 | San Francisco Giants | +++
CF Eric Hugley               25| CF : 101       5  11 : 117 | CF : 101       5  15 : 121 |   6 | 127 | -2---777 |   6           |  $1.43M: $3.74M | p1175 | San Francisco Giants | +++
LF Robt Ogan                 24| LF : 104      -3  14 : 115 | CF : 104       0  14 : 117 |   6 | 123 | -2---652 |   2   $300k r |  $1.82M: $4.76M |  p298 | San Francisco Giants | +++++
SP Ramon Delariva            29| SP :      87      31 : 118 |    :                 :   0 |   4 | 122 |          |  F   $3.42M   |  $4.04M:$10.55M | p1007 | San Francisco Giants | ****^
CL Perry Viola               34| MR :      90      34 : 124 |    :                 :   0 |  -2 | 122 |          |      $3.19Mx3 |  $4.43M:$11.57M |  p904 | San Francisco Giants | *****
3B Emilio Acaron             22| 3B :  82      10  -7 :  85 | 3B :  91      10   8 : 109 |   6 | 115 | -316---- |   T           |        :        | p1735 | San Francisco Giants | ++
CF Wilson Melgoza            22| CF :  80       9  -6 :  83 | CF :  91       9  10 : 109 |   6 | 115 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
LF Alfredo Batista           29| LF : 107      -8  12 : 111 |    :                 :   0 |   4 | 115 | -2---424 |      $2.82M a |  $1.56M: $4.08M | p2234 | San Francisco Giants | **^
1B Henry Littlejohn          22| 1B :  98     -13   2 :  87 | 1B : 109     -13  11 : 108 |   6 | 114 | -3---1-1 |   3   $300k r | $260.4k:$680.6k |   p29 | San Francisco Giants | +++-
3B Alberto Desantiago        26| 2B :  85       3  -6 :  82 | 2B :  96       3   9 : 108 |   6 | 114 | -253---- |               |        :        | p1298 | San Francisco Giants | *
3B Raymond Chamberlain       32| 3B : 103       3   7 : 113 |    :                 :   0 |   1 | 114 | -215---- |  F      $6M   | $911.4k: $2.38M | p1986 | San Francisco Giants | **^
1B Cecil Devoe               31| 1B : 107     -10  13 : 110 |    :                 :   0 |   2 | 112 | -5------ |  F   $2.56M   |  $1.69M: $4.42M | p1876 | San Francisco Giants | ***
SP Gonzalo Echevarria        22| SP :      48      -8 :  40 | SP :      88      17 : 105 |   6 | 111 |          |   1           |        :        |  p168 | San Francisco Giants | +++++
LF Dante Razo                23| CF :  88       0  -7 :  81 | CF :  98       0   7 : 105 |   6 | 111 | -2---552 |               |        :        | p2162 | San Francisco Giants | ++
SS John Record               20| 2B :  75      10  -9 :  77 | 2B :  87      10   7 : 104 |   6 | 110 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
RF Charles Karpinski         27| CF : 100      -1   5 : 104 |    :                 :   0 |   6 | 110 | -2---455 |       $300k a |   $651k:  $1.7M | p2485 | San Francisco Giants | **^
SP Charles Meister           31| SP :      82      26 : 108 |    :                 :   0 |   2 | 110 |          |         $5Mx3 |  $3.39M: $8.85M | p2400 | San Francisco Giants | ***
2B Philip Stiffler           19| 2B :  76       0 -18 :  58 | 2B :  95       0   5 : 100 |   6 | 106 | -24----- |   7           |        :        | p2092 | San Francisco Giants | +++
RF Jerry Forrest             30| RF : 104      -5   4 : 103 |    :                 :   0 |   3 | 106 | -2---325 |  F   $2.44M   | $520.8k: $1.36M | p1533 | San Francisco Giants | **^
 C Ma-ku Waotaka             34|  C :  97       9   0 : 107 |    :                 :   0 |  -2 | 105 | 51------ |       $560kx2 |        :        | p2538 | San Francisco Giants | *^
 C Jose Banda                20|  C :  76       5 -25 :  56 |  C :  92       5   1 :  98 |   6 | 104 | 41------ |               |        :        | p1820 | San Francisco Giants | +-
MR Rafael Gingras            25| MR :      75      22 :  97 | MR :      82      12 :  94 |   6 | 103 |          |       $300k a |  $2.86M: $7.49M | p1472 | San Francisco Giants | +++-
SS Michael Houston           31| 2B :  93       4   3 : 100 |    :                 :   0 |   2 | 102 | -3553--- |       $300k a | $390.6k: $1.02M | p1402 | San Francisco Giants | *
RF Bill Brown                25| LF :  94      -9  -2 :  82 | RF :  99      -6   2 :  94 |   6 | 100 | -2---325 | I             |        :        | p2492 | San Francisco Giants | ++
MR David Soto                34| SP :      79      23 : 102 |    :                 :   0 |  -2 | 100 |          |         $2Mx2 |  $2.99M: $7.83M | p1949 | San Francisco Giants | ***
2B Cipri Lopez               28| 1B : 101     -13   4 :  92 |    :                 :   0 |   5 |  97 | -21----- |  F   $1.89M   | $520.8k: $1.36M | p2185 | San Francisco Giants | **^
2B Cedric Rosales            25| 2B :  75       4 -15 :  64 | 2B :  86       4   0 :  90 |   6 |  96 | -251---- |               |        :        | p1966 | San Francisco Giants | +
SP Donald Stowell            27| SP :      73      17 :  90 |    :                 :   0 |   6 |  96 |          |               |  $2.21M: $5.78M |  p472 | San Francisco Giants | *
SP Sanford Glaspie           24| SP :      72      17 :  89 | SP :      75       5 :  80 |   6 |  95 |          |   5           |  $2.21M: $5.78M | p1056 | San Francisco Giants | +++
RF Jerry Follmer             22| RF :  80       0 -16 :  64 | RF :  90       0  -1 :  88 |   6 |  94 | -2---328 |   9           |        :        | p2311 | San Francisco Giants | ++-
3B Bill Mccraw               23| 2B :  71       3 -20 :  53 | 2B :  85       3  -2 :  85 |   6 |  91 | -255---- |               |        :        | p1487 | San Francisco Giants | +
SS Jeffrey Welsch            25| SS :  83      -4 -22 :  57 | SS :  93      -4  -5 :  85 |   6 |  91 | -2--2--- |               |        :        | p1412 | San Francisco Giants | ++
MR Roberto Morel             26| MR :      64      12 :  76 | MR :      77       8 :  85 |   6 |  91 |          |       $300k r |  $1.56M: $4.08M |  p245 | San Francisco Giants | **
2B Carlos Cazares            19| 2B :  71       0 -23 :  48 | 2B :  87       0  -3 :  84 |   6 |  90 | -24-1--- |               |        :        | p1434 | San Francisco Giants | +
CF Christopher Lilienthal    27| CF :  93      -4  -6 :  83 |    :                 :   0 |   6 |  89 | -2---345 |               |        :        | p1646 | San Francisco Giants | *
LF Kevin Emanuel             32| CF :  92      -1  -4 :  87 |    :                 :   0 |   1 |  88 | -2---554 |               |        :        | p2093 | San Francisco Giants | *
RF Jack Sommers              30| LF :  96     -10  -2 :  84 |    :                 :   0 |   3 |  87 | -2---334 |       $300k r |        :        | p2264 | San Francisco Giants | *
 C Michael Allen             23| DH :  76     -16 -21 :  39 |  C :  93      -5  -8 :  80 |   6 |  86 | 21------ |               |        :        |  p785 | San Francisco Giants | ++
SP Takichirou Shingen        33| SP :      70      15 :  85 |    :                 :   0 |   0 |  85 |          |         $4Mx2 |  $1.95M:  $5.1M | p2025 | San Francisco Giants | *
1B Anthony Ollis             21| 1B :  81     -13 -15 :  53 | 1B :  94     -13  -4 :  77 |   6 |  83 | -3------ |               |        :        | p2312 | San Francisco Giants | ++
1B Arthur Bankhead           24| 1B :  76     -12 -19 :  45 | 1B :  92     -12  -5 :  76 |   6 |  82 | -4-1---- |               |        :        |  p727 | San Francisco Giants | +-
CF Robert Basora             24| LF :  90      -9  -6 :  75 | CF :  86      -6 -10 :  70 |   6 |  81 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
2B Dalton Kenkichi           32| 1B :  95     -14  -2 :  79 |    :                 :   0 |   1 |  80 | -21----- |         $4Mx4 |        :        | p1385 | San Francisco Giants | **^
MR Danny Cruz                22| MR :      45      -4 :  40 | MR :      69       1 :  70 |   6 |  76 |          |               |        :        |  p674 | San Francisco Giants | ++-
1B Vernon Eggert             33| 1B :  92     -13  -4 :  75 |    :                 :   0 |   0 |  75 | -3------ |               |        :        | p1011 | San Francisco Giants | *
SP Andrew Stimpson           20| SP :      33     -23 :  10 | SP :      68      -2 :  66 |   6 |  72 |          |   8           |        :        | p2450 | San Francisco Giants | ++-
RF Thomas Bradley            25| LF :  84      -9 -12 :  64 | LF :  85      -9 -10 :  66 |   6 |  72 | -1---322 |               |        :        |  p585 | San Francisco Giants | +
2B Rodolfo Gomez             29| 1B :  88     -13  -8 :  67 |    :                 :   0 |   4 |  71 | -311-2-2 |               |        :        |  p993 | San Francisco Giants | *
SP Anselmo Santiago          28| SP :      58       2 :  60 |    :                 :   0 |   5 |  65 |          |               | $260.4k:$680.6k |   p51 | San Francisco Giants | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.15)

American League
East Division -------+
New York (A) Yankees | 102.9 104.4 107.2 | 104.3 100.6 104.9 |  90- 72 0.558 |  35- 17 0.673 |  96- 66 0.593 ( 7) 
Boston Red Sox       |  98.8  99.5  98.3 | 108.4 109.7 117.1 |  92- 70 0.570 |  24- 28 0.462 |  87- 75 0.537 (13) 
Tampa Bay Devil Rays | 100.3 101.0 101.3 | 105.0 104.8 109.5 |  89- 73 0.552 |  23- 30 0.434 |  83- 79 0.512 (15) 
Toronto Blue Jays    | 102.0 101.3 103.3 |  97.7  96.6  94.2 |  79- 83 0.487 |  25- 27 0.481 |  79- 83 0.488 (19) 
Baltimore Orioles    |  95.2  94.7  89.7 |  86.9  82.2  66.2 |  42-120 0.261 |  23- 31 0.426 |  51-111 0.315 (30) 
Central Division ----+
Mexico City Gold Sox |  94.5  95.6  89.9 | 118.0 118.0 132.4 |  95- 67 0.586 |  31- 21 0.596 |  95- 67 0.586 ( 8) 
Kansas City Royals   | 102.0 103.9 105.8 | 107.9 106.8 114.2 |  96- 66 0.594 |  24- 27 0.471 |  90- 72 0.556 (10) 
Detroit Tigers       | 103.6 101.7 105.2 | 101.9 109.0 110.2 |  93- 69 0.573 |  26- 26 0.500 |  89- 73 0.549 (12) 
Chicago (A) White... | 103.0 104.3 107.1 | 100.9  99.3 100.2 |  87- 75 0.535 |  22- 30 0.423 |  81- 81 0.500 (17) 
Minnesota Twins      | 100.1  99.7  99.9 |  98.3  99.1  97.4 |  79- 83 0.486 |  26- 26 0.500 |  79- 83 0.488 (18) 
Cleveland Indians    |  98.5  98.5  96.9 |  96.9  96.1  92.9 |  73- 89 0.448 |  25- 27 0.481 |  74- 88 0.457 (23) 
West Division -------+
Seattle Mariners     | 105.9 105.1 110.7 | 110.0 113.0 121.2 | 104- 58 0.643 |  35- 17 0.673 | 106- 56 0.654 ( 1) 
Oakland Athletics    | 104.5 105.4 109.6 | 108.8 107.5 115.7 | 100- 62 0.617 |  31- 21 0.596 |  99- 63 0.611 ( 6) 
Anaheim Angels       |  97.1  94.9  91.8 | 102.0 101.3 103.3 |  77- 85 0.474 |  27- 25 0.519 |  79- 83 0.488 (20) 
