bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
RF Jorge Ramirez             23| RF :  88      -3   0 :  86 | RF : 100      -3  13 : 110 |   6 | 116 | -2---526 |               |        :        | p2238 | Portland Beavers     | ++-
CL Mark Jeanlouis            19| MR :      42     -10 :  32 | MR :      90      19 : 109 |   6 | 115 |          |   5           |        :        |  p905 | Portland Beavers     | ++++
RF Bartolo Torres            23| RF :  76     -10 -19 :  47 | RF : 107     -10  13 : 109 |   6 | 115 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
2B Richard Rosenberger       30| 3B : 107      -5  10 : 111 |    :                 :   0 |   3 | 114 | -2-3---- |  F   $2.96M   |  $1.28M: $2.57M | p2319 | Portland Beavers     | ***
2B Daniel Lowe               26| 2B :  79       0 -16 :  62 | 2B :  98       0   9 : 107 |   6 | 113 | -24----- |               |        :        | p2490 | Portland Beavers     | *
SP Enrique Marquez           35| SP :      85      34 : 119 |    :                 :   0 |  -6 | 113 |          |  F   $2.58M   |  $4.34M: $8.75M | p1705 | Portland Beavers     | ***
 C Benjamin Cardenas         26|  C :  83       2 -14 :  72 |  C :  96       2   8 : 106 |   6 | 112 | 41------ |               |        :        |  p437 | Portland Beavers     | *
SS Ty Row                    38| SS : 101      17  21 : 140 |    :                 :   0 | -30 | 110 | -3217--- |  F   $1.23M   |  $2.68M:  $5.4M | p2210 | Portland Beavers     | **
SP Justin Shrewsbury         22| SP :      44      -7 :  37 | SP :      84      18 : 102 |   6 | 108 |          |   8           |        :        | p1295 | Portland Beavers     | +++
LF Fede Guajardo             33| LF : 104      -6   9 : 107 |    :                 :   0 |   0 | 107 | -2---512 |  F      $5M   |  $1.15M: $2.32M | p1843 | Portland Beavers     | ***
CF Joseph Muff               35| CF : 107      -5  12 : 113 |    :                 :   0 |  -6 | 107 | -1---232 |      $14.8Mx3 |  $1.53M: $3.09M | p1722 | Portland Beavers     | ****^
 C Alberto Graziano          27| DH : 105     -15  10 : 100 |    :                 :   0 |   6 | 106 | 21------ |       $300k a |  $1.28M: $2.57M | p1774 | Portland Beavers     | **
SP William Weaver            23| SP :      46      -5 :  41 | SP :      83      16 :  99 |   6 | 105 |          |   6           |        :        | p1733 | Portland Beavers     | +++
RF Michael Young             25| RF :  95      -8   2 :  90 | RF :  99      -8   7 :  98 |   6 | 104 | -1---414 |               | $255.5k:$514.5k | p1398 | Portland Beavers     | ++-
1B Sid Parisien              24| 1B :  91     -11  -1 :  79 | 1B :  99     -11   6 :  94 |   6 | 100 | -4------ |               |        :        | p1132 | Portland Beavers     | ++
SS Roberto Cuesta            20| SS :  64      10 -23 :  51 | SS :  81      10   1 :  92 |   6 |  98 | -2115--- |               |        :        |   p52 | Portland Beavers     | +
SP Florian Saldivar          22| SP :      59       8 :  67 | SP :      80      13 :  92 |   6 |  98 |          |               |  $1.02M: $2.06M |  p329 | Portland Beavers     | ++-
SP Terrance Poulin           31| SP :      73      23 :  96 |    :                 :   0 |   2 |  98 |          |               |  $2.94M: $5.92M | p1823 | Portland Beavers     | *^
RF Kevin Fentress            36| RF : 107     -10  12 : 109 |    :                 :   0 | -12 |  97 | -1---213 |  F   $3.69M   |  $1.53M: $3.09M |  p799 | Portland Beavers     | **^
3B Raul Loaiza               27| 3B :  95      -4  -1 :  90 |    :                 :   0 |   6 |  96 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
CF Chase Garner              26| CF :  82      -1  -9 :  72 | CF :  89      -1   2 :  89 |   6 |  95 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
SP Robert Johnson            25| SP :      69      18 :  87 | SP :      69       2 :  71 |   6 |  93 |          |               |   $2.3M: $4.63M | p1024 | Portland Beavers     | ++
SS Lloyd Caron               32| 1B : 100     -13   5 :  92 |    :                 :   0 |   1 |  93 | -2------ |       $300k r | $638.7k: $1.29M | p2022 | Portland Beavers     | *^
3B Enrique Iglesias          23| 3B :  83      -4 -13 :  66 | 3B :  91      -4   0 :  86 |   6 |  92 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
RF Brian Carlton             25| RF :  84      -8  -9 :  67 | RF :  92      -8   0 :  84 |   6 |  90 | -2---324 |               |        :        | p2616 | Portland Beavers     | +
MR Joseph Benson             24| MR :      66      11 :  77 | MR :      76       7 :  83 |   6 |  89 |          |   9           |  $1.41M: $2.83M | p2132 | Portland Beavers     | ++++
RF Michael Castello          35| 1B : 100     -12   7 :  95 |    :                 :   0 |  -6 |  89 | -3---1-2 |      $3.55Mx2 | $894.1k:  $1.8M | p1512 | Portland Beavers     | **^
CF Christian Scherer         22| CF :  66       1 -23 :  43 | CF :  83       1  -3 :  81 |   6 |  87 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
SS William Cisneros          27| SS :  72      16  -9 :  78 |    :                 :   0 |   6 |  84 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
MR James Kula                28| MR :      67      12 :  79 |    :                 :   0 |   5 |  84 |          |       $300k r |  $1.53M: $3.09M |  p516 | Portland Beavers     | *
MR Gregory Cavin             36| MR :      74      19 :  93 |    :                 :   0 | -12 |  81 |          |       $3.5Mx2 |  $2.43M: $4.89M |  p413 | Portland Beavers     | *****
MR Juan Muñoz                37| MR :      78      22 : 100 |    :                 :   0 | -20 |  80 |          |  F   $1000k   |  $2.81M: $5.66M | p1765 | Portland Beavers     | ****
MR Joshua Nigro              28| MR :      63       9 :  72 |    :                 :   0 |   5 |  77 |          |               |  $1.15M: $2.32M |  p913 | Portland Beavers     | *
3B Wally Briones             32| 1B :  92     -13  -3 :  76 |    :                 :   0 |   1 |  77 | -2------ |               |        :        | p1789 | Portland Beavers     | *
CF Thomas Housel             32| CF :  88      -5  -7 :  76 |    :                 :   0 |   1 |  77 | -1---333 |       $300k a |        :        |  p622 | Portland Beavers     | **

--- San Diego Padres ---
SP Pedro Alvarez             32| SP :     107      56 : 163 |    :                 :   0 |   1 | 164 |          |  F  $951.4k   |  $7.15M:$14.41M | p1091 | San Diego Padres     | ***^
RF Neal Truss                20| CF :  74       3 -13 :  64 | CF : 110       3  27 : 140 |   6 | 146 | -2---267 |   1           |        :        | p1829 | San Diego Padres     | +++-
SS Vincent Sliva             23| SS :  76      24   3 : 103 | SS :  87      24  21 : 132 |   6 | 138 | -3288216 |               | $383.2k:$771.8k |  p989 | *CEI* San Diego P... | +
3B Dennis Nelson             22| SS :  71       8 -18 :  62 | SS : 102       8  21 : 131 |   6 | 137 | -2-45--- |   9           |        :        | p1869 | San Diego Padres     | ++-
 C John Panek                30|  C :  95      21  17 : 134 |    :                 :   0 |   3 | 137 | 71------ |         $6Mx5 |  $2.17M: $4.37M | p1688 | San Diego Padres     | ***
2B Timo Acuña                23| SS :  77      16  -4 :  89 | SS :  94      16  20 : 130 |   6 | 136 | -2646--- |   7           |        :        | p1991 | San Diego Padres     | ++-
CL Les Lyons                 29| MR :      95      37 : 132 |    :                 :   0 |   4 | 136 |          |  F   $2.29M   |  $4.73M: $9.52M | p1015 | San Diego Padres     | *****
SP John Crose                28| SP :      90      39 : 129 |    :                 :   0 |   5 | 134 |          |         $8Mx4 |  $4.98M:$10.03M |  p375 | San Diego Padres     | **^
RF Manny Gonzalez            32| RF : 106       1  22 : 129 |    :                 :   0 |   1 | 130 | -2---338 |        $10Mx3 |  $2.81M: $5.66M |  p863 | San Diego Padres     | ****^
RF Anthony Geis              21| RF :  93      -7   2 :  88 | RF : 107      -7  16 : 117 |   6 | 123 | -2---414 |       $300k a | $255.5k:$514.5k | p1945 | San Diego Padres     | +++-
3B Camilo Llorent            21| 3B :  75      -5 -22 :  49 | 3B : 106      -5  14 : 115 |   6 | 121 | -2-3---- |   4           |        :        |  p493 | San Diego Padres     | +++
CF Kimitarou Kaoru           31| CF :  93       9  13 : 115 |    :                 :   0 |   2 | 117 | -2---383 |  F    $1.5M   |  $1.66M: $3.34M |  p928 | San Diego Padres     | **^
MR Walter Camp               33| MR :      86      28 : 114 |    :                 :   0 |   0 | 114 |          |         $4Mx3 |  $3.58M:  $7.2M |  p919 | San Diego Padres     | ****
SP Alfredo Fernandez         34| SP :      83      33 : 116 |    :                 :   0 |  -2 | 114 |          |  F      $5M   |  $4.22M: $8.49M | p2603 | San Diego Padres     | ****
CF Michael Cifuentes         23| CF :  76       7  -7 :  76 | CF :  90       7  11 : 107 |   6 | 113 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
LF David Lawless             21| CF :  83       5  -2 :  86 | CF :  91       5  10 : 106 |   6 | 112 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
1B James Worrell             22| 1B :  83     -12 -10 :  61 | 1B : 106     -12  12 : 106 |   6 | 112 | -4------ | I 5           |        :        |   p32 | San Diego Padres     | +++
CF Adelardo Mendez           28| CF :  96       2   8 : 106 |    :                 :   0 |   5 | 111 | -2---663 |      $2.82M a |  $1.02M: $2.06M | p2000 | San Diego Padres     | **^
2B Ronald Segura             21| 2B :  78       5 -12 :  71 | 2B :  91       5   7 : 103 |   6 | 109 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
2B Bernard Gonzalez          24| 2B :  87      -2 -10 :  75 | 2B :  97      -2   6 : 101 |   6 | 107 | -23----- |   3           |        :        | p1659 | San Diego Padres     | +++
 C Calvin Wiser              22|  C :  74      10 -15 :  68 |  C :  86      10   5 : 100 |   6 | 106 | 51------ |               |        :        |  p500 | San Diego Padres     | +
1B Alexander Berge           28| 1B : 105     -14  10 : 101 |    :                 :   0 |   5 | 106 | -2------ |       $300k a |  $1.28M: $2.57M | p1337 | San Diego Padres     | *
SS Michael Daniels           29| SS :  84      16   3 : 102 |    :                 :   0 |   4 | 106 | -2416--- |               | $383.2k:$771.8k |   p93 | San Diego Padres     | *
MR Vernon Fitts              34| MR :      82      25 : 108 |    :                 :   0 |  -2 | 106 |          |         $3Mx2 |  $3.19M: $6.43M | p1488 | San Diego Padres     | **^
 C James Rizzo               36|  C :  99      10  10 : 118 |    :                 :   0 | -12 | 106 | 51---1-2 |       $300kx2 |  $1.28M: $2.57M | p1880 | San Diego Padres     | *
2B Dwight Delavega           37| 2B : 101       9  15 : 125 |    :                 :   0 | -20 | 105 | -5621--- |  F     $15M   |  $1.92M: $3.86M |  p935 | San Diego Padres     | *****
3B Lester Andrews            19| 3B :  65      -3 -30 :  31 | 3B :  96      -3   5 :  98 |   6 | 104 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
SS Randy Reilley             22| 1B :  90     -14  -6 :  70 | 1B : 104     -14   8 :  98 |   6 | 104 | -1------ |   2   $300k r |        :        |  p798 | San Diego Padres     | +++
3B Renato Desouza            26| 3B :  93      -3  -2 :  87 | 3B :  93      -3   2 :  92 |   6 |  98 | -2-3---- |       $300k r |        :        | p2516 | San Diego Padres     | *
 C Miguel Perez              21| DH :  73     -15 -22 :  36 |  C :  97      -8  -1 :  88 |   6 |  94 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
 C Patrick Crosslin          37|  C :  97      10   8 : 114 |    :                 :   0 | -20 |  94 | 51------ |         $3Mx2 |  $1.02M: $2.06M |  p713 | San Diego Padres     | **^
SS John Mei                  24| SS :  84      -4 -17 :  64 | SS :  89      -4  -5 :  81 |   6 |  87 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
3B James Overcash            25| 3B :  76      -3 -19 :  54 | 3B :  87      -3  -3 :  81 |   6 |  87 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
SP Samuel Mercado            22| SP :      56       5 :  61 | SP :      73       6 :  79 |   6 |  85 |          |   6           | $638.7k: $1.29M | p1521 | San Diego Padres     | ++-
MR Alan Errico               24| SP :      53       3 :  56 | SP :      73       6 :  79 |   6 |  85 |          |               | $383.2k:$771.8k |  p624 | San Diego Padres     | ++-
MR Jeffrey Simmons           34| SP :      68      18 :  86 |    :                 :   0 |  -2 |  84 |          |         $2Mx3 |   $2.3M: $4.63M |  p857 | San Diego Padres     | **^
SP Barton Lewis              37| SP :      77      27 : 104 |    :                 :   0 | -20 |  84 |          |  F      $1M   |  $3.45M: $6.95M |  p873 | San Diego Padres     | *
CF Stephen Grant             29| CF :  88      -4  -5 :  79 |    :                 :   0 |   4 |  83 | -2---242 |       $300k r |        :        | p1354 | San Diego Padres     | *
1B John Babcock              25| 1B :  74     -13 -21 :  40 | 1B :  90     -13  -5 :  72 |   6 |  78 | -2------ |               |        :        | p1135 | San Diego Padres     | +
MR Baltasar Caminos          26| MR :      42      -9 :  33 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p1419 | San Diego Padres     | *
2B Nicolas Millican          29| 1B :  91     -14  -5 :  73 |    :                 :   0 |   4 |  77 | -1------ |               |        :        |  p844 | San Diego Padres     | *
SS Nicholas Luna             35| RF :  95     -11  -1 :  83 |    :                 :   0 |  -6 |  77 | -2---1-2 |  F    $350k   |        :        |  p595 | San Diego Padres     | *
SP Albert Fresno             31| SP :      59       8 :  67 |    :                 :   0 |   2 |  69 |          |               |  $1.02M: $2.06M |  p572 | San Diego Padres     | *
MR Eric Milsap               24| MR :      49      -3 :  46 | MR :      65      -3 :  62 |   6 |  68 |          |               |        :        |  p303 | San Diego Padres     | ++
3B Ruben Stanley             32| 1B :  88     -14  -7 :  67 |    :                 :   0 |   1 |  68 | -2------ |       $300k r |        :        |  p490 | San Diego Padres     | *
RF Trevor Pantoja            30| RF :  84     -10 -10 :  64 |    :                 :   0 |   3 |  67 | -2---1-3 |               |        :        | p2391 | San Diego Padres     | *
MR Juan Lugo                 31| SP :      57       7 :  64 |    :                 :   0 |   2 |  66 |          |       $300k a | $894.1k:  $1.8M |  p861 | San Diego Padres     | *
SP Jonathan Klingbeil        24| SP :      37     -14 :  23 | SP :      62      -5 :  56 |   6 |  62 |          |   8           |        :        | p1535 | San Diego Padres     | ++-
CL William Bradway           29| MR :      55       2 :  58 |    :                 :   0 |   4 |  62 |          |               | $255.5k:$514.5k | p2453 | San Diego Padres     | *
LF Michael Norton            32| LF :  76      -1 -14 :  61 |    :                 :   0 |   1 |  62 | -2---733 |               |        :        | p1616 | San Diego Padres     | *

--- San Francisco Giants ---
CF Eric Hugley               25| CF :  92       5   7 : 104 | CF : 109       5  28 : 142 |   6 | 148 | -2---777 |   6           | $894.1k:  $1.8M | p1175 | San Francisco Giants | +++
2B Donald Mayton             25| 3B :  82      14   4 : 100 | 3B :  96      14  23 : 132 |   6 | 138 | -277---- | I 3           | $510.9k: $1.03M | p2119 | San Francisco Giants | +++
LF Robt Ogan                 24| CF : 103       0  13 : 116 | CF : 105       0  19 : 124 |   6 | 130 | -2---652 |   1   $300k r |  $1.66M: $3.34M |  p298 | San Francisco Giants | +++++
