bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
3B Enrique Iglesias          23| 3B :  84      -5 -13 :  65 | 3B :  88      -5  -5 :  78 |   6 |  84 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
MR James Kula                28| MR :      64      13 :  77 |    :                 :   0 |   5 |  82 |          |       $300k r |  $1.66M: $2.56M |  p516 | Portland Beavers     | *

--- San Diego Padres ---
SP Pedro Alvarez             32| SP :      97      46 : 143 |    :                 :   0 |   1 | 144 |          |  F  $951.4k   |  $5.88M: $9.04M | p1091 | San Diego Padres     | ***
 C John Panek                31|  C : 101      20  19 : 140 |    :                 :   0 |   2 | 142 | 71------ |         $6Mx5 |  $2.43M: $3.73M | p1688 | San Diego Padres     | ***
CF Kimitarou Kaoru           31| CF : 103       8  28 : 139 |    :                 :   0 |   2 | 141 | -2---383 |  F    $1.5M   |  $3.58M:  $5.5M |  p928 | San Diego Padres     | **^
SP John Crose                28| SP :      93      41 : 134 |    :                 :   0 |   5 | 139 |          |         $8Mx4 |  $5.24M: $8.06M |  p375 | San Diego Padres     | **^
CL Les Lyons                 29| MR :      95      40 : 135 |    :                 :   0 |   4 | 139 |          |  F   $2.29M   |  $5.11M: $7.86M | p1015 | San Diego Padres     | *****
SP Alfredo Fernandez         34| SP :      96      45 : 141 |    :                 :   0 |  -2 | 139 |          |  F      $5M   |  $5.75M: $8.85M | p2603 | San Diego Padres     | ****
3B Timo Acuña                23| SS :  86      15   1 : 102 | SS :  95      15  19 : 129 |   6 | 135 | -2646--- |   T           | $127.7k:$196.6k | p1991 | San Diego Padres     | ++
RF Neal Truss                20| CF :  76       2  -5 :  73 | CF : 103       2  22 : 127 |   6 | 133 | -2---267 |   2           |        :        | p1829 | San Diego Padres     | +++-
RF Manny Gonzalez            33| RF : 106       0  21 : 126 |    :                 :   0 |   0 | 126 | -2---338 |        $10Mx3 |  $2.68M: $4.13M |  p863 | San Diego Padres     | ****^
SS Vincent Sliva             23| SS :  84      23   7 : 114 | SS :  82      23  14 : 118 |   6 | 124 | -3288216 |               | $894.1k: $1.38M |  p989 | *CEI* San Diego P... | +
CF Adelardo Mendez           29| CF : 101       1  18 : 120 |    :                 :   0 |   4 | 124 | -2---663 |      $2.82M a |   $2.3M: $3.54M | p2000 | San Diego Padres     | **^
RF Anthony Geis              21| RF : 109      -8  16 : 117 | RF : 104      -8  12 : 108 |   6 | 123 | -2---414 |       $300k a |  $2.04M: $3.14M | p1945 | San Diego Padres     | +++-
3B Dennis Nelson             22| SS :  84       7  -9 :  83 | SS :  97       7  13 : 117 |   6 | 123 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
SS John Elkins               23| SS :  70      10 -20 :  60 | SS :  93      10  12 : 115 |   6 | 121 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
3B Camilo Llorent            21| 3B :  75      -6 -23 :  46 | 3B : 103      -6  10 : 107 |   6 | 113 | -2-3---- |   4           |        :        |  p493 | San Diego Padres     | +++
2B Dwight Delavega           37| 2B : 105       8  20 : 133 |    :                 :   0 | -20 | 113 | -5621--- |  F     $15M   |  $2.55M: $3.93M |  p935 | San Diego Padres     | *****
LF David Lawless             22| CF :  74       4  -6 :  72 | CF :  89       4  10 : 103 |   6 | 109 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
1B James Worrell             22| 1B :  90     -13  -7 :  71 | 1B : 106     -13  10 : 103 |   6 | 109 | -4------ |   5           |        :        |   p32 | San Diego Padres     | +++
CF Michael Cifuentes         23| CF :  81       6   3 :  90 | CF :  87       6  10 : 103 |   6 | 109 | -3---474 |               | $383.2k:$589.7k | p1609 | San Diego Padres     | ++
CF Alfred Absher             18| CF :  72       3  -9 :  66 | CF :  89       3   9 : 101 |   6 | 107 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
MR Walter Camp               33| MR :      80      27 : 107 |    :                 :   0 |   0 | 107 |          |         $4Mx3 |  $3.45M: $5.31M |  p919 | San Diego Padres     | ****
SS Michael Daniels           29| SS :  86      14   1 : 101 |    :                 :   0 |   4 | 105 | -2416--- |               | $127.7k:$196.6k |   p93 | San Diego Padres     | *
MR Vernon Fitts              35| MR :      82      28 : 111 |    :                 :   0 |  -6 | 105 |          |         $3Mx2 |  $3.58M:  $5.5M | p1488 | San Diego Padres     | **^
1B Pedro Lopez               24| 1B :  83     -15 -15 :  53 | 1B : 105     -15   7 :  98 |   6 | 104 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++-
3B Lester Andrews            19| 3B :  73      -4 -24 :  45 | 3B :  96      -4   4 :  96 |   6 | 102 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
2B Ronald Segura             22| 2B :  76       4 -13 :  67 | 2B :  88       4   4 :  96 |   6 | 102 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
CF Stephen Grant             29| CF :  95      -5   7 :  97 |    :                 :   0 |   4 | 101 | -2---242 |       $300k r | $894.1k: $1.38M | p1354 | San Diego Padres     | *
SS Randy Reilley             23| 1B :  96     -15  -3 :  78 | 1B : 103     -15   5 :  93 |   6 |  99 | -1------ |   3   $300k r |        :        |  p798 | San Diego Padres     | +++
LF Daniel Wolfram            22| RF :  71      -2 -16 :  54 | RF :  89      -2   4 :  91 |   6 |  97 | -2---727 |   9           |        :        |  p455 | San Diego Padres     | ++
 C James Rizzo               36|  C :  96       9   2 : 107 |    :                 :   0 | -12 |  95 | 51---1-2 |       $300kx2 | $255.5k:$393.1k | p1880 | San Diego Padres     | *
MR Jeffrey Simmons           34| SP :      74      22 :  96 |    :                 :   0 |  -2 |  94 |          |         $2Mx3 |  $2.81M: $4.32M |  p857 | San Diego Padres     | **^
 C Calvin Wiser              22|  C :  80       9 -14 :  75 |  C :  81       9  -3 :  87 |   6 |  93 | 51------ |               |        :        |  p500 | San Diego Padres     | +
 C Patrick Crosslin          37|  C :  99       9   5 : 113 |    :                 :   0 | -20 |  93 | 51------ |         $3Mx2 | $638.7k:$982.8k |  p713 | San Diego Padres     | **
1B Alexander Berge           28| 1B : 100     -15   2 :  87 |    :                 :   0 |   5 |  92 | -2------ |       $300k a | $255.5k:$393.1k | p1337 | San Diego Padres     | *
3B Renato Desouza            26| 3B :  92      -4  -5 :  83 | 3B :  90      -4  -2 :  84 |   6 |  90 | -2-3---- |       $300k r |        :        | p2516 | San Diego Padres     | *
SP Albert Fresno             31| SP :      70      18 :  88 |    :                 :   0 |   2 |  90 |          |               |   $2.3M: $3.54M |  p572 | San Diego Padres     | *
SP Samuel Mercado            22| SP :      52       0 :  52 | SP :      75       8 :  83 |   6 |  89 |          |   6           |        :        | p1521 | San Diego Padres     | ++-
 C George Rodriguez          22|  C :  78      -1 -26 :  51 |  C :  88      -1  -6 :  81 |   6 |  87 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
SS John Mei                  25| SS :  82      -5 -23 :  55 | SS :  90      -5  -6 :  79 |   6 |  85 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
 C Miguel Perez              21| DH :  76     -16 -22 :  38 |  C :  94      -9  -7 :  78 |   6 |  84 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
3B James Overcash            25| 3B :  78      -4 -18 :  56 | 3B :  85      -4  -6 :  75 |   6 |  81 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
SP Barton Lewis              37| SP :      76      25 : 101 |    :                 :   0 | -20 |  81 |          |  F      $1M   |  $3.19M: $4.91M |  p873 | San Diego Padres     | *
2B Bernard Gonzalez          25| 1B :  88     -15 -10 :  63 | 1B :  93     -15  -5 :  74 |   6 |  80 | -21----- |               |        :        | p1659 | San Diego Padres     | ++
MR Alan Errico               24| SP :      52       1 :  53 | SP :      70       3 :  73 |   6 |  79 |          |               | $127.7k:$196.6k |  p624 | San Diego Padres     | ++-
MR Eric Milsap               24| MR :      57       7 :  64 | MR :      69       3 :  72 |   6 |  78 |          |               | $894.1k: $1.38M |  p303 | San Diego Padres     | ++
1B John Babcock              25| 1B :  76     -14 -22 :  40 | 1B :  91     -14  -6 :  71 |   6 |  77 | -2------ |               |        :        | p1135 | San Diego Padres     | +
2B Nicolas Millican          29| 1B :  93     -15  -6 :  72 |    :                 :   0 |   4 |  76 | -1------ |               |        :        |  p844 | San Diego Padres     | *
1B Cedrick Baeza             19| 1B :  68     -11 -27 :  29 | 1B :  87     -11  -8 :  68 |   6 |  74 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
SS Nicholas Luna             35| RF :  93     -12  -4 :  76 |    :                 :   0 |  -6 |  70 | -2---1-2 |  F    $350k   |        :        |  p595 | San Diego Padres     | *
CL William Bradway           29| MR :      58       7 :  65 |    :                 :   0 |   4 |  69 |          |               | $894.1k: $1.38M | p2453 | San Diego Padres     | *

--- San Francisco Giants ---
2B Don Demaria               18| SS :  94      15   9 : 118 | SS : 108      15  32 : 155 |   6 | 161 | -2616--- |   1           |  $1.15M: $1.77M |  p609 | San Francisco Giants | +++++
2B Donald Mayton             25| 3B :  84      13   5 : 101 | 3B :  96      13  21 : 130 |   6 | 136 | -277---- |   5           | $638.7k:$982.8k | p2119 | San Francisco Giants | +++
LF Robt Ogan                 24| CF : 105      -1  21 : 125 | CF : 104      -1  20 : 123 |   6 | 131 | -2---652 |   3   $300k r |  $2.68M: $4.13M |  p298 | San Francisco Giants | +++++
CF Eric Hugley               25| CF : 100       4  20 : 124 | CF :  99       4  20 : 123 |   6 | 130 | -2---777 |   6           |  $2.55M: $3.93M | p1175 | San Francisco Giants | +++
RF Charles Karpinski         27| CF : 104      -1  19 : 122 |    :                 :   0 |   6 | 128 | -2---455 |       $300k a |  $2.43M: $3.73M | p2485 | San Francisco Giants | **^
SP Gonzalo Echevarria        22| SP :      46      -6 :  40 | SP :      94      27 : 121 |   6 | 127 |          |   2           |        :        |  p168 | San Francisco Giants | +++++
CL Perry Viola               34| MR :      92      37 : 128 |    :                 :   0 |  -2 | 126 |          |      $3.19Mx3 |  $4.73M: $7.27M |  p904 | San Francisco Giants | *****
SP Ramon Delariva            29| SP :      86      34 : 120 |    :                 :   0 |   4 | 124 |          |  F   $3.42M   |  $4.34M: $6.68M | p1007 | San Francisco Giants | ****^
CF Wilson Melgoza            22| CF :  79       8   4 :  91 | CF :  91       8  16 : 115 |   6 | 121 | -2---388 | I             | $510.9k:$786.2k | p1430 | San Francisco Giants | ++
LF Alfredo Batista           29| RF : 108      -9  14 : 113 |    :                 :   0 |   4 | 117 | -2---424 |      $2.82M a |  $1.79M: $2.75M | p2234 | San Francisco Giants | **^
3B Raymond Chamberlain       33| 3B : 102       2  12 : 116 |    :                 :   0 |   0 | 116 | -215---- |  F      $6M   |  $1.53M: $2.36M | p1986 | San Francisco Giants | **^
3B Emilio Acaron             22| 3B :  81       9  -2 :  88 | 3B :  89       9  11 : 109 |   6 | 115 | -316---- |               |        :        | p1735 | San Francisco Giants | ++
1B Henry Littlejohn          22| 1B :  97     -14   0 :  83 | 1B : 109     -14  12 : 107 |   6 | 113 | -3---1-1 |   4   $300k r |        :        |   p29 | San Francisco Giants | +++-
LF Dante Razo                23| CF :  89      -1   4 :  92 | CF :  96      -1  12 : 107 |   6 | 113 | -2---552 |               | $510.9k:$786.2k | p2162 | San Francisco Giants | ++
MR David Soto                34| SP :      83      32 : 115 |    :                 :   0 |  -2 | 113 |          |         $2Mx2 |  $4.09M: $6.29M | p1949 | San Francisco Giants | ***
3B Alberto Desantiago        26| 2B :  86       2  -5 :  83 | 2B :  95       2   9 : 106 |   6 | 112 | -253---- |               |        :        | p1298 | San Francisco Giants | *
SP Roger Stoll               27| SP :      79      27 : 106 |    :                 :   0 |   6 | 112 |          |               |  $3.45M: $5.31M | p1888 | San Francisco Giants | *
RF Jerry Forrest             30| RF : 103      -6  12 : 109 |    :                 :   0 |   3 | 112 | -2---325 |  F   $2.44M   |  $1.53M: $2.36M | p1533 | San Francisco Giants | **^
1B Cecil Devoe               31| 1B : 106     -11  11 : 106 |    :                 :   0 |   2 | 108 | -5------ |  F   $2.56M   |  $1.41M: $2.16M | p1876 | San Francisco Giants | ***
SS John Record               20| 2B :  72       9 -12 :  70 | 2B :  85       9   7 : 101 |   6 | 107 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
 C Ma-ku Waotaka             34|  C :  97       9   3 : 109 |    :                 :   0 |  -2 | 107 | 51------ |       $560kx2 | $383.2k:$589.7k | p2538 | San Francisco Giants | *^
2B Philip Stiffler           20| 2B :  75      -1 -19 :  55 | 2B :  94      -1   5 :  98 |   6 | 104 | -24----- |   9           |        :        | p2092 | San Francisco Giants | +++
MR Rafael Gingras            25| MR :      75      22 :  98 | MR :      83      15 :  98 |   6 | 104 |          |       $300k a |  $2.81M: $4.32M | p1472 | San Francisco Giants | +++-
SP Charles Meister           31| SP :      77      25 : 102 |    :                 :   0 |   2 | 104 |          |         $5Mx3 |  $3.19M: $4.91M | p2400 | San Francisco Giants | ***
RF Bill Brown                25| RF :  93      -7   0 :  86 | RF :  98      -7   7 :  97 |   6 | 103 | -2---325 | I             |        :        | p2492 | San Francisco Giants | ++
 C Jose Banda                20|  C :  74       4 -24 :  54 |  C :  90       4   2 :  96 |   6 | 102 | 41------ |               |        :        | p1820 | San Francisco Giants | +-
RF Jerry Follmer             22| RF :  79      -1  -7 :  70 | RF :  90      -1   5 :  94 |   6 | 100 | -2---328 |               |        :        | p2311 | San Francisco Giants | ++-
2B Cipri Lopez               28| 1B : 103     -14   5 :  94 |    :                 :   0 |   5 |  99 | -21----- |  F   $1.89M   | $638.7k:$982.8k | p2185 | San Francisco Giants | **^
CF Christopher Lilienthal    27| CF :  93      -5   4 :  92 |    :                 :   0 |   6 |  98 | -2---345 |               | $510.9k:$786.2k | p1646 | San Francisco Giants | *
LF Kevin Emanuel             32| CF :  92      -2   7 :  97 |    :                 :   0 |   1 |  98 | -2---554 |               | $894.1k: $1.38M | p2093 | San Francisco Giants | *
CF Ronaldo Hernandez         18| CF :  70      -3 -17 :  50 | CF :  90      -3   3 :  90 |   6 |  96 | -2---346 |               |        :        |  p732 | San Francisco Giants | ++
SS Michael Houston           32| 3B :  90       3   1 :  94 |    :                 :   0 |   1 |  95 | -3553--- |       $300k a | $127.7k:$196.6k | p1402 | San Francisco Giants | *
2B Alvaro Escalona           18| 1B :  71     -15 -28 :  29 | 1B : 100     -15   2 :  87 |   6 |  93 | -2------ |               |        :        |  p795 | San Francisco Giants | ++-
2B Cedric Rosales            25| 2B :  75       3 -15 :  63 | 2B :  84       3  -1 :  87 |   6 |  93 | -251---- |               |        :        | p1966 | San Francisco Giants | +
MR Roberto Morel             26| MR :      64      13 :  77 | MR :      77      10 :  87 |   6 |  93 |          |       $300k r |  $1.66M: $2.56M |  p245 | San Francisco Giants | **
