bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
 C Desmond Capehart          30|  C :  99      19  17 : 135 |    :                 :   0 |   3 | 138 | 71------ |               |  $1.87M: $2.09M |  p112 | Portland Beavers     | *
SP Enrique Marquez           36| SP :     101      46 : 147 |    :                 :   0 | -12 | 135 |          |      $2.55Mx2 |  $5.05M: $5.66M | p1705 | Portland Beavers     | ***
SS Robert Richardson         21| SS :  76      15  -6 :  84 | SS :  92      15  17 : 124 |   6 | 130 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Damien Bohner             25| SP :      71      17 :  88 | SP :      95      27 : 122 |   6 | 128 |          |   2           |  $1.87M: $2.09M |  p972 | Portland Beavers     | ++++
CL Mark Jeanlouis            20| MR :      62       6 :  68 | MR :      96      24 : 120 |   6 | 126 |          |   6           |   $659k:$738.9k |  p905 | Portland Beavers     | ++++
SP Justin Shrewsbury         23| SP :      66      12 :  78 | SP :      94      26 : 120 |   6 | 126 |          |   7           |  $1.32M: $1.48M | p1295 | Portland Beavers     | +++
RF Michael Young             26| LF : 111     -10  17 : 119 | LF : 108     -10  15 : 113 |   6 | 125 | -1---414 |       $300k r |  $1.87M: $2.09M | p1398 | Portland Beavers     | ***
SP Ryan Stewart              34| SP :      89      34 : 123 |    :                 :   0 |  -2 | 121 |          |     $888.9kx2 |  $3.73M: $4.19M | p1651 | Portland Beavers     | **
SP Robert Johnson            26| SP :      82      27 : 109 | SP :      91      23 : 114 |   6 | 120 |          |               |  $2.97M: $3.33M | p1024 | Portland Beavers     | *
SS Roberto Cuesta            21| SS :  80       8  -9 :  79 | SS :  93       8  12 : 113 |   6 | 119 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
2B Alejandro Arroyo          22| 2B :  81      -1 -12 :  67 | 2B : 101      -1  13 : 113 |   6 | 119 | -24----- |   4           |        :        | p1865 | Portland Beavers     | +++-
2B Miguel Pereira            20| SS :  72       8 -17 :  62 | SS :  93       8  11 : 112 |   6 | 118 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
RF Bartolo Torres            24| RF :  73     -12 -24 :  36 | RF : 110     -12  14 : 112 |   6 | 118 | -1---1-2 |   T           |        :        | p1161 | Portland Beavers     | ++-
CF Thomas Housel             33| CF : 105      -3  15 : 117 |    :                 :   0 |   0 | 117 | -2---554 |  F  $842.9k   |  $1.65M: $1.85M |  p622 | Portland Beavers     | **
MR Samuel Little             21| MR :      61       4 :  65 | MR :      91      19 : 110 |   6 | 116 |          |               | $439.3k:$492.6k |  p520 | Portland Beavers     | +++-
SP Robert Arruza             33| SP :      85      31 : 116 |    :                 :   0 |   0 | 116 |          |       $3.5Mx2 |   $3.4M: $3.82M | p1762 | Portland Beavers     | **^
MR William Krueger           28| MR :      83      24 : 107 |    :                 :   0 |   5 | 112 |          |       $3.5Mx3 |  $2.64M: $2.96M | p1746 | Portland Beavers     | ****
SP Terrance Poulin           32| SP :      82      28 : 110 |    :                 :   0 |   1 | 111 |          |               |  $3.08M: $3.45M | p1823 | Portland Beavers     | *
SS Lloyd Caron               33| 3B : 104      -5  12 : 111 |    :                 :   0 |   0 | 111 | -4332--- |       $300k r |  $1.32M: $1.48M | p2022 | Portland Beavers     | *^
SP Rubin Bridger             34| SP :      80      26 : 106 |    :                 :   0 |  -2 | 104 |          |         $1Mx2 |  $2.86M:  $3.2M | p2375 | Portland Beavers     | *^
 C Billie Weems Jr.          23|  C :  74       8 -20 :  62 |  C :  86       8   2 :  96 |   6 | 102 | 51------ |               |        :        |  p880 | Portland Beavers     | +
RF Jorge Ramirez             24| RF :  92      -5   2 :  89 | RF :  94      -5   6 :  95 |   6 | 101 | -2---526 |               | $219.7k:$246.3k | p2238 | Portland Beavers     | +-
2B Richard Rosenberger       31| 3B :  99      -7   5 :  97 |    :                 :   0 |   2 |  99 | -2-3---- |       $7.5Mx3 | $549.1k:$615.8k | p2319 | Portland Beavers     | ***
3B Enrique Iglesias          24| 3B :  83      -6 -10 :  67 | 3B :  94      -6   4 :  92 |   6 |  98 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
 C Alberto Graziano          28| 1B : 102     -16   8 :  93 |    :                 :   0 |   5 |  98 | 21------ |       $440k a | $878.6k:$985.2k | p1774 | Portland Beavers     | **
MR Joseph Benson             25| MR :      73      15 :  88 | MR :      78       8 :  86 |   6 |  94 |          |               |  $1.65M: $1.85M | p2132 | Portland Beavers     | +++-
3B Raul Loaiza               28| 3B :  94      -6   1 :  89 |    :                 :   0 |   5 |  94 | -2-3---- |       $300k a | $109.8k:$123.2k |  p532 | Portland Beavers     | *
SP William Weaver            24| SP :      54      -1 :  53 | SP :      77       9 :  86 |   6 |  92 |          |   5           |        :        | p1733 | Portland Beavers     | +++
 C Benjamin Cardenas         27|  C :  93       1  -8 :  86 |    :                 :   0 |   6 |  92 | 41------ |               |        :        |  p437 | Portland Beavers     | *
 C Dante Carrera             27|  C :  93       1  -8 :  86 |    :                 :   0 |   6 |  92 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
1B Sid Parisien              25| 1B :  96     -14   4 :  85 | 1B :  95     -14   1 :  82 |   6 |  91 | -3------ |               | $439.3k:$492.6k | p1132 | Portland Beavers     | ++
SP Felix Guzman              20| SP :      49      -6 :  43 | SP :      76       8 :  84 |   6 |  90 |          |   8           |        :        | p2361 | Portland Beavers     | +++
SS William Cisneros          28| SS :  77      14  -6 :  85 |    :                 :   0 |   5 |  90 | -2116--- |               |        :        | p1013 | Portland Beavers     | *
1B Robert Kelly              32| 1B :  98     -15   5 :  89 |    :                 :   0 |   1 |  90 | -3------ |               | $549.1k:$615.8k | p1320 | Portland Beavers     | *
DH Richard Pero              38| CF : 106      -2  16 : 120 |    :                 :   0 | -30 |  90 | -2---354 |  F  $888.9k   |  $1.76M: $1.97M | p2542 | Portland Beavers     | *****
SP Florian Saldivar          23| SP :      53      -1 :  52 | SP :      76       8 :  83 |   6 |  89 |          |   9           |        :        |  p329 | Portland Beavers     | ++-
SP Gary Mora                 28| SP :      69      15 :  84 |    :                 :   0 |   5 |  89 |          |         $5Mx3 |  $1.65M: $1.85M |  p359 | Portland Beavers     | **^
3B Celso Manrique            27| 3B :  83       1  -3 :  81 |    :                 :   0 |   6 |  87 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
MR Steven Hammons            30| MR :      71      13 :  84 |    :                 :   0 |   3 |  87 |          |       $750kx2 |  $1.43M:  $1.6M | p1424 | Portland Beavers     | ***
MR Fred Jost                 31| SP :      68      14 :  82 |    :                 :   0 |   2 |  84 |          |      $1000kx3 |  $1.54M: $1.72M | p2058 | Portland Beavers     | ****
CF Joseph Muff               36| LF : 103     -13   6 :  96 |    :                 :   0 | -12 |  84 | -1---211 |      $14.8Mx2 |   $659k:$738.9k | p1722 | Portland Beavers     | ****
CF Christian Scherer         23| CF :  73      -1 -16 :  56 | CF :  82      -1  -4 :  77 |   6 |  83 | -2---553 |               |        :        | p2677 | Portland Beavers     | +
RF Brian Carlton             26| RF :  83     -10 -12 :  61 | RF :  90     -10  -4 :  76 |   6 |  82 | -2---324 |               |        :        | p2616 | Portland Beavers     | *
 C Wilton Macedo             19|  C :  72       1 -29 :  44 |  C :  82       1  -9 :  74 |   6 |  80 | 41------ |               |        :        | p1063 | Portland Beavers     | +
CF Chase Garner              27| CF :  83      -3  -8 :  72 |    :                 :   0 |   6 |  78 | -1---255 |               |        :        |  p286 | Portland Beavers     | *
MR Gregory Cavin             37| MR :      77      19 :  96 |    :                 :   0 | -20 |  76 |          |  F    $3.5M   |  $2.09M: $2.34M |  p413 | Portland Beavers     | *****
1B Lorenzo Resto             19| 1B :  76     -14 -16 :  46 | 1B :  88     -14  -6 :  68 |   6 |  74 | -3------ |               |        :        |  p363 | Portland Beavers     | ++

--- San Diego Padres ---
 C John Panek                31|  C : 105      19  23 : 147 |    :                 :   0 |   2 | 149 | 71------ |         $6Mx4 |  $2.53M: $2.83M | p1688 | San Diego Padres     | **^
SP John Crose                29| SP :      95      41 : 136 |    :                 :   0 |   4 | 140 |          |         $8Mx3 |   $4.5M: $5.05M |  p375 | San Diego Padres     | **^
RF Neal Truss                21| CF :  81       1  -6 :  77 | CF : 106       1  22 : 130 |   6 | 136 | -2---267 |   4           |        :        | p1829 | San Diego Padres     | +++-
SS John Elkins               24| SS :  75       9 -13 :  71 | SS : 100       9  20 : 129 |   6 | 135 | -3115--- |   8           |        :        | p1822 | San Diego Padres     | ++-
3B Timo Acuña                24| SS :  85      14   2 : 101 | SS :  93      14  18 : 125 |   6 | 131 | -2646--- |   9   $300k r | $219.7k:$246.3k | p1991 | San Diego Padres     | ++
3B Dennis Nelson             23| SS :  86       7  -4 :  88 | SS :  99       7  16 : 122 |   6 | 128 | -2-45--- |   7           |        :        | p1869 | San Diego Padres     | ++-
3B Camilo Llorent            22| 3B :  79      -6 -14 :  58 | 3B : 109      -6  18 : 121 |   6 | 127 | -2-3---- |   5           |        :        |  p493 | San Diego Padres     | +++
SS Vincent Sliva             24| SS :  83      22   8 : 113 | SS :  83      22  16 : 121 |   6 | 127 | -3288216 |               | $878.6k:$985.2k |  p989 | *CEI* San Diego P... | +
RF Manny Gonzalez            33| RF : 106      -1  20 : 125 |    :                 :   0 |   0 | 125 | -2---338 |        $10Mx2 |   $2.2M: $2.46M |  p863 | San Diego Padres     | ****^
SP Samuel Mercado            23| SP :      66      11 :  77 | SP :      93      25 : 118 |   6 | 124 |          |   3           |  $1.21M: $1.35M | p1521 | San Diego Padres     | +++-
3B Lester Andrews            20| 3B :  79      -5 -13 :  61 | 3B : 103      -5  13 : 111 |   6 | 117 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
MR Vernon Fitts              35| MR :      90      30 : 120 |    :                 :   0 |  -6 | 114 |          |  F      $3M   |  $3.29M: $3.69M | p1488 | San Diego Padres     | **
CF Michael Cifuentes         24| CF :  83       5   0 :  88 | CF :  91       5  11 : 107 |   6 | 113 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
RF Anthony Geis              22| LF : 103      -9  10 : 104 | LF : 102      -9  10 : 103 |   6 | 110 | -2---414 |       $1.8M a |   $1.1M: $1.23M | p1945 | San Diego Padres     | **^
CF Adelardo Mendez           29| CF :  97       0   9 : 106 |    :                 :   0 |   4 | 110 | -2---663 |  F   $2.96M   | $988.5k: $1.11M | p2000 | San Diego Padres     | **^
SS Michael Daniels           30| SS :  88      14   5 : 106 |    :                 :   0 |   3 | 109 | -2416--- |               | $549.1k:$615.8k |   p93 | San Diego Padres     | *
SS Randy Reilley             23| 1B :  97     -16   3 :  84 | 1B : 107     -16  11 : 102 |   6 | 108 | -1------ |   2   $300k r | $329.5k:$369.5k |  p798 | San Diego Padres     | +++-
LF David Lawless             22| CF :  73       3 -12 :  64 | CF :  90       3   8 : 101 |   6 | 107 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
1B James Worrell             23| 1B :  92     -13   0 :  79 | 1B : 104     -13  11 : 101 |   6 | 107 | -4------ |   6           |        :        |   p32 | San Diego Padres     | +++
 C Calvin Wiser              23|  C :  77       8 -17 :  68 |  C :  88       8   4 : 100 |   6 | 106 | 51------ |               |        :        |  p500 | San Diego Padres     | +
1B Pedro Lopez               25| 1B :  88     -15  -6 :  67 | 1B : 105     -15  10 :  99 |   6 | 105 | -2------ |   1           |        :        | p1048 | San Diego Padres     | ++++
3B Renato Desouza            27| 3B :  98      -5   6 :  99 |    :                 :   0 |   6 | 105 | -2-3---- |       $300k a |   $659k:$738.9k | p2516 | San Diego Padres     | *
 C George Rodriguez          22|  C :  79      -2 -25 :  52 |  C :  96      -2   2 :  96 |   6 | 102 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
CF Alfred Absher             19| CF :  75       2 -11 :  66 | CF :  86       2   3 :  91 |   6 |  97 | -2---666 |               |        :        |  p193 | San Diego Padres     | +-
1B Alexander Berge           29| 1B : 101     -15   7 :  93 |    :                 :   0 |   4 |  97 | -2------ |       $350k a | $768.8k:$862.1k | p1337 | San Diego Padres     | *
2B Ronald Segura             22| 2B :  82       3  -7 :  78 | 2B :  85       3   1 :  90 |   6 |  96 | -351-131 |               |        :        | p1079 | San Diego Padres     | +
LF Daniel Wolfram            23| LF :  70      -8 -21 :  41 | LF :  93      -8   3 :  88 |   6 |  94 | -1---515 |               |        :        |  p455 | San Diego Padres     | ++
MR Jeffrey Simmons           35| SP :      77      22 :  99 |    :                 :   0 |  -6 |  93 |          |         $2Mx2 |  $2.42M: $2.71M |  p857 | San Diego Padres     | **^
CL Walter Camp               34| MR :      76      18 :  94 |    :                 :   0 |  -2 |  92 |          |         $4Mx2 |  $1.98M: $2.22M |  p919 | San Diego Padres     | ***^
SP Albert Fresno             32| SP :      72      17 :  89 |    :                 :   0 |   1 |  90 |          |       $300k r |  $1.87M: $2.09M |  p572 | San Diego Padres     | *
2B Bernard Gonzalez          25| 1B :  90     -15  -3 :  71 | 1B :  97     -15   2 :  83 |   6 |  89 | -21----- |   T           |        :        | p1659 | San Diego Padres     | ++
SS John Mei                  25| SS :  87      -6 -16 :  66 | SS :  91      -6  -4 :  82 |   6 |  88 | -2-121-- |               |        :        |  p987 | San Diego Padres     | ++
CF Stephen Grant             30| CF :  92      -5  -1 :  85 |    :                 :   0 |   3 |  88 | -2---242 |       $300k r |        :        | p1354 | San Diego Padres     | *
 C James Rizzo               37|  C :  97       8   3 : 108 |    :                 :   0 | -20 |  88 | 51---1-2 |  F    $300k   | $329.5k:$369.5k | p1880 | San Diego Padres     | *
2B Nicolas Millican          30| 1B :  97     -16   3 :  84 |    :                 :   0 |   3 |  87 | -1------ |               | $329.5k:$369.5k |  p844 | San Diego Padres     | *
 C Miguel Perez              22| 1B :  76     -16 -18 :  41 |  C :  94      -9  -7 :  78 |   6 |  84 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
LF Matteya Shinobu           32| LF :  96     -13   0 :  83 |    :                 :   0 |   1 |  84 | -1---212 |  F    $300k   |        :        |  p582 | San Diego Padres     | *
SS James Overcash            26| 3B :  80      -5 -12 :  64 | 3B :  84      -5  -5 :  74 |   6 |  80 | -2132--2 |               |        :        | p1565 | San Diego Padres     | *
1B Cedrick Baeza             19| 1B :  71     -12 -19 :  40 | 1B :  87     -12  -5 :  70 |   6 |  76 | -5---1-1 |               |        :        |  p561 | San Diego Padres     | +
MR William Bradway           30| MR :      64       7 :  71 |    :                 :   0 |   3 |  74 |          |       $300k r | $768.8k:$862.1k | p2453 | San Diego Padres     | **
 C Patrick Crosslin          38|  C :  95       8   1 : 104 |    :                 :   0 | -30 |  74 | 51------ |  F      $3M   | $109.8k:$123.2k |  p713 | San Diego Padres     | *^
LF Michael Norton            33| LF :  80      -3  -7 :  70 |    :                 :   0 |   0 |  70 | -2---733 |               |        :        | p1616 | San Diego Padres     | *
