  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
DH Patto Takamuku            23| 1B :  87       0 -10     :  77 | DH : 118       0   6  25     : 149 |   6 | 155 | -2213--- |   1           |        :        |  p225 | Arizona Diamondbacks | ++++-
SP Werner Meyer              34| SP :     112      42     : 154 |    :                         :   0 |  -2 | 152 |          | I     $400kx3 |  $5.75M: $6.56M | p1436 | *CEI* Arizona Dia... | *
 C Anthony Akridge           20|  C :  84       1  -3     :  82 |  C : 108       1  14  20     : 143 |   6 | 149 | 54------ |   2           |        :        | p1913 | Arizona Diamondbacks | +++
SS Paul Brault               25| SS :  75      18  -5     :  88 | SS : 103      18 -13  27   2 : 137 |   6 | 143 | -3338--- |   3   $300k r |        :        | p1770 | Arizona Diamondbacks | +++
1B Paul Anthony              30| 1B : 116       1  20     : 137 |    :                         :   0 |   3 | 140 | 23------ |  F     $20M   |  $2.74M: $3.13M |  p646 | Arizona Diamondbacks | ****
3B Aaron Twyman              25| 1B :  99       0   2     : 101 | DH : 107       0  11  14     : 132 |   6 | 138 | -2-2---- |       $300k a | $273.7k:$312.5k | p1308 | Arizona Diamondbacks | ++
CF Daniel Silvestre          28| CF :  84      14   5     : 103 | CF : 103      14 -10  26     : 133 |   5 | 138 | -3---393 |       $300k r | $684.2k:$781.4k |  p157 | Arizona Diamondbacks | *^
SP Joseph Neff               30| SP :     100      30     : 130 |    :                         :   0 |   3 | 133 |          |       $300k r |  $4.11M: $4.69M |  p597 | Arizona Diamondbacks | **
SS Victor Tigner             28| 1B :  97       0   1     :  98 | 1B : 108       0   3  15     : 126 |   5 | 131 | -2211131 |       $300k r | $136.8k:$156.3k | p2278 | Arizona Diamondbacks | **^
2B Jeff Caldwell             29| 3B : 104       3  16     : 123 |    :                         :   0 |   4 | 127 | -244---- |       $300k a |  $2.19M:  $2.5M |   p46 | Arizona Diamondbacks | **^
RF Bryce Johnson             26| RF :  90       4  -3     :  90 | RF : 103       4  -1  13     : 119 |   6 | 125 | -2---526 |       $300k r |        :        |  p811 | Arizona Diamondbacks | *
3B Kenneth Levi              30| 2B : 102       3  15     : 120 |    :                         :   0 |   3 | 123 | -252---- |     $16.54Mx5 |  $2.05M: $2.34M | p2175 | Arizona Diamondbacks | ****
MR Oscar Quinney             30| MR :      94      19     : 113 |    :                         :   0 |   3 | 116 |          |         $3Mx4 |   $2.6M: $2.97M |  p709 | Arizona Diamondbacks | ***^
CF Boris Martinez            19| CF :  66       4 -23     :  47 | CF :  94       4   1   6     : 105 |   6 | 111 | -2---655 |   7           |        :        |  p830 | Arizona Diamondbacks | ++
 C Alexis Delvalle           20|  C :  70      15  -3     :  82 |  C :  82      15   0   8     : 105 |   6 | 111 | 81------ |       $300k r |        :        | p1054 | Arizona Diamondbacks | +
SS Robert Campa              19| DH :  65       0 -32     :  33 | DH :  99       0   0   6     : 104 |   6 | 110 | -2--1--- |   5           |        :        | p1497 | Arizona Diamondbacks | ++-
SS Miguel Ceniceros          32| SS :  96       6   5     : 107 |    :                         :   0 |   1 | 108 | -2215--- |       $300k a | $684.2k:$781.4k |  p526 | Arizona Diamondbacks | **
3B Joshua Jansen             22| 3B :  70       5 -16     :  59 | 3B :  95       5  -9  10     : 101 |   6 | 107 | -2251--- |   8           |        :        | p1144 | Arizona Diamondbacks | ++
CL Bill Fiske                26| SP :      83      13     :  97 | SP :      76      -8  -3     :  65 |   6 | 103 |          |       $300k r |  $1.78M: $2.03M | p1107 | Arizona Diamondbacks | *
MR Kevin Bizzell             30| MR :      87      12     :  98 |    :                         :   0 |   3 | 101 |          |       $350k a |  $1.64M: $1.88M | p1463 | Arizona Diamondbacks | ***
LF Bill Claborn              27| CF :  76      12  -5     :  83 | CF :  88      12 -16   9     :  93 |   6 |  99 | -2---887 |       $300k r |        :        | p1469 | Arizona Diamondbacks | *
SP Jason Britten             27| SP :      80      10     :  90 | SP :      86     -12   6     :  80 |   6 |  96 |          |       $300k r |  $1.37M: $1.56M | p1868 | Arizona Diamondbacks | *
LF Asa Ahlstrom              23| CF :  71      10 -13     :  68 | CF :  85      10 -10   3     :  88 |   6 |  94 | -2---773 |   6           |        :        | p1036 | Arizona Diamondbacks | ++
CF Stephen Blaser            26| CF :  80       0 -13     :  67 | CF :  95       0 -11   4     :  88 |   6 |  94 | -2---242 |               |        :        | p2308 | *CEI* Arizona Dia... | *
MR Bill Guin                 34| MR :      85      10     :  95 |    :                         :   0 |  -2 |  93 |          |       $350k a |  $1.37M: $1.56M | p2681 | Arizona Diamondbacks | *
2B Luis Oliveros             35| 2B :  95       0   5     :  99 |    :                         :   0 |  -6 |  93 | -241---- |       $2.5Mx2 | $684.2k:$781.4k | p2188 | Arizona Diamondbacks | **^
RF Leonardo Villaran         28| 1B :  84       0 -13     :  71 | DH :  95       0 -10   2     :  86 |   5 |  91 | -2---313 |       $350k a |        :        |  p992 | Arizona Diamondbacks | *
RF Angelo Barrientos         27| DH :  66       0 -31     :  35 | DH : 102       0 -26   9     :  84 |   6 |  90 | -1---2-3 |               |        :        | p2168 | Arizona Diamondbacks | *
MR Bill Trice                32| SP :      78       8     :  86 |    :                         :   0 |   1 |  87 |          |       $300k r |  $1.09M: $1.25M | p1044 | Arizona Diamondbacks | *
CF Jose Losoya               31| CF :  80       7  -6     :  82 |    :                         :   0 |   2 |  84 | -2---662 |       $300k a |        :        | p1569 | Arizona Diamondbacks | *
3B Jefferey Gettinger        25| 3B :  68       1 -23     :  46 | 3B :  93       1 -20   3     :  77 |   6 |  83 | -213---- |               |        :        |  p161 | Arizona Diamondbacks | +-
MR Phillip Halton            26| MR :      74       1     :  76 | MR :      62     -17 -16     :  29 |   6 |  82 |          |       $300k r | $136.8k:$156.3k | p1622 | Arizona Diamondbacks | *
MR Edmond Gilbert            27| MR :      72      -1     :  71 | MR :      82     -21   1     :  62 |   6 |  77 |          |               |        :        | p1505 | Arizona Diamondbacks | *
1B Donnell Tupper            19| 1B :  50       2 -44     :   8 | 1B :  87       2 -15  -4     :  70 |   6 |  76 | -4------ |   9           |        :        |  p695 | Arizona Diamondbacks | ++
MR Jamie Hinkel              26| MR :      71      -1     :  69 | MR :      74     -20  -7     :  47 |   6 |  75 |          |       $300k r |        :        | p1488 | Arizona Diamondbacks | *^
1B Carlos Llanes             29| 1B :  82       1 -14     :  69 |    :                         :   0 |   4 |  73 | -3------ |       $300k a |        :        | p2240 | Arizona Diamondbacks | *
SP Robert Scott              18| SP :      49     -21     :  28 | SP :      75      -5  -5     :  66 |   6 |  72 |          |   4           |        :        | p1454 | Arizona Diamondbacks | +++
2B Robert Bancroft           20| 2B :  65       0 -25     :  39 | 2B :  81       0  -5  -9     :  66 |   6 |  72 | -2413--- |               |        :        |  p231 | Arizona Diamondbacks | +
MR Gonzalo Martinez          32| MR :      70      -2     :  68 |    :                         :   0 |   1 |  69 |          |       $300k r |        :        |  p648 | Arizona Diamondbacks | *
2B Robin Lindner             28| 3B :  71       5 -15     :  61 | 3B :  83       5 -23  -2     :  63 |   5 |  68 | -2554--- |               |        :        |  p396 | Arizona Diamondbacks | *
LF Crispin Figueroa          32| DH :  82       0 -15     :  67 |    :                         :   0 |   1 |  68 | -2---312 |       $300k r |        :        |  p289 | Arizona Diamondbacks | *
RF Dale Jones                30| CF :  71       8 -14     :  64 |    :                         :   0 |   3 |  67 | -2---666 |       $300k r |        :        |  p187 | Arizona Diamondbacks | *
MR William Doolin            31| MR :      68      -4     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        |  p433 | Arizona Diamondbacks | *
CF Charles Rabinowitz        35| DH :  84       0 -13     :  71 |    :                         :   0 |  -6 |  65 | -2-11212 |       $350k a |        :        | p1130 | Arizona Diamondbacks | *
RF Joseph Furlong            23| DH :  70       0 -27     :  43 | DH :  81       0 -11 -12     :  58 |   6 |  64 | -2---2-3 |               |        :        | p1879 | Arizona Diamondbacks | +
RF Russell Shaner            19| 1B :  60       0 -36     :  23 | 1B :  78       0  -5 -15     :  57 |   6 |  63 | -2---323 |               |        :        |  p106 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
MR William Tunney            27| MR :     119      40   1 : 161 | MR :     179      27  85  51 : 342 |   6 | 348 |          |       $300k r |  $5.75M: $6.56M |  p735 | Los Angeles Dodgers  | ****
SP Rafael Frau               31| SP :     136      66   2 : 205 |    :                         :   0 |   2 | 207 |          |       $950k e |  $9.44M:$10.78M | p1752 | Los Angeles Dodgers  | **^
CL Abraham Mariscal          30| MR :     133      52  13 : 199 |    :                         :   0 |   3 | 202 |          |  F   $1.69M   |  $9.03M:$10.31M | p2360 | Los Angeles Dodgers  | ****^
SP John Blaisdell            33| SP :     134      64     : 198 |    :                         :   0 |   0 | 198 |          |     $14.51Mx2 |  $8.76M:   $10M |  p475 | Los Angeles Dodgers  | ***^
 C Thomas Burbage            25| DH : 110       0  13     : 123 | DH : 124       0  22  31   0 : 177 |   6 | 183 | 41------ |       $300k a |  $1.78M: $2.03M | p2038 | Los Angeles Dodgers  | ++++
CF Richard Clausing          32| CF : 125       4  36  15 : 180 |    :                         :   0 |   1 | 181 | -2---555 |      $6.86Mx4 |  $6.98M: $7.97M | p1394 | Los Angeles Dodgers  | ****
2B Ariel Morales             24| 2B :  91       4   4     :  99 | 2B : 116       4   6  30     : 156 |   6 | 162 | -251---- |   1   $300k r | $547.4k:$625.1k |   p15 | Los Angeles Dodgers  | +++-
SP Dennis Lingerfelt         27| SP :     107      37     : 144 | SP :     109      15  29     : 153 |   6 | 159 |          |       $300k a |  $5.06M: $5.78M |  p763 | Los Angeles Dodgers  | *
SP Jacob Noll                24| SP :      88      18     : 106 | SP :     111      10  31     : 152 |   6 | 158 |          |       $350k a |  $2.46M: $2.81M | p1311 | Los Angeles Dodgers  | *
 C Robert Pimentel           25|  C : 102      11  24     : 137 |  C : 101      11  14  23     : 149 |   6 | 155 | 71---111 |   9   $300k r |  $3.28M: $3.75M | p1000 | Los Angeles Dodgers  | ++
RF Donald Menzies            27| DH : 106       0   9     : 115 | DH : 114       0  14  21     : 148 |   6 | 154 | -1---2-2 |       $300k a |  $1.23M: $1.41M | p1292 | Los Angeles Dodgers  | **^
 C Vernon Cranston           23|  C :  80       9   1     :  90 |  C : 109       9  -1  29   1 : 147 |   6 | 153 | 71---1-2 |   2   $300k r | $136.8k:$156.3k | p1151 | Los Angeles Dodgers  | +++
1B Stephen Pollack           25| 1B :  99       0   3     : 102 | 1B : 113       0  11  20     : 144 |   6 | 150 | -2------ |       $350k e | $410.5k:$468.8k |  p122 | Los Angeles Dodgers  | **
3B Tyrell Allen              36| 1B : 124       0  28     : 152 |    :                         :   0 | -12 | 140 | -212---- |      $9.44M e |  $3.83M: $4.38M | p2271 | Los Angeles Dodgers  | ****
1B Ariel Carrasco            26| DH :  99       0   2     : 101 | DH : 109       0   8  16     : 133 |   6 | 139 | -2------ |       $300k r | $273.7k:$312.5k |  p603 | Los Angeles Dodgers  | ***
3B Theodore Arevalo          34| 1B : 118       0  22     : 139 |    :                         :   0 |  -2 | 137 | -212---- |      $1.57Mx2 |  $3.01M: $3.44M |  p348 | Los Angeles Dodgers  | **
MR Jeremiah Cline            23| MR :      49     -20     :  29 | MR :     117     -22  31     : 126 |   6 | 132 |          |   5           |        :        | p1174 | Los Angeles Dodgers  | ++++
SP Jack Arguelles            25| SP :      92      23     : 115 | SP :      98       6  18     : 123 |   6 | 129 |          |       $300k a |  $3.15M: $3.59M | p1022 | Los Angeles Dodgers  | +++
SS Mareo Tadahisa            32| SS :  96      16  15     : 127 |    :                         :   0 |   1 | 128 | -2527--- |      $7.53Mx2 |  $2.05M: $2.34M |  p874 | Los Angeles Dodgers  | ***
SP Gaby Astudillo            36| SP :     102      32     : 134 |    :                         :   0 | -12 | 122 |          |       $714k e |  $4.38M:    $5M | p1675 | Los Angeles Dodgers  | *
 C Thomas Hough              21| DH :  92       0  -5     :  87 | DH :  96       0  17   3     : 115 |   6 | 121 | 21------ |   4           |        :        | p1105 | Los Angeles Dodgers  | ++-
2B Kenneth Barclay           34| CF :  98      10  15     : 122 |    :                         :   0 |  -2 | 120 | -2624171 |  F    $765k   |  $2.05M: $2.34M | p2687 | Los Angeles Dodgers  | *
SS Joseph Benz               34| 1B : 107       1  12     : 121 |    :                         :   0 |  -2 | 119 | -4113--- |  F      $2M   |  $1.64M: $1.88M |  p316 | Los Angeles Dodgers  | **^
3B Walter Solis              26| 3B :  90      10   8     : 108 | 3B :  90      10  -1   9     : 109 |   6 | 115 | -3671--- |               |  $1.09M: $1.25M | p1889 | Los Angeles Dodgers  | *
2B Francisco Cespedes        28| SS :  77      18  -2     :  92 | SS :  89      18 -17  13     : 103 |   5 | 108 | -3838--- |               |        :        | p1029 | Los Angeles Dodgers  | *
CF Benjamin Cadena           25| CF :  55       8 -30     :  33 | CF : 104       8 -33  21     : 100 |   6 | 106 | -2---462 |   6   $300k r |        :        |  p102 | Los Angeles Dodgers  | ++-
CF Alfonso Caruso            31| CF :  96       2   5     : 102 |    :                         :   0 |   2 | 104 | -2---344 |       $300k a | $684.2k:$781.4k |   p78 | Los Angeles Dodgers  | *
SS William Mangual           28| SS :  79      18   0     :  98 | SS :  83      18 -15   8     :  94 |   5 | 103 | -3338--- |               |        :        | p2376 | Los Angeles Dodgers  | *
LF Flavio Delis              33| DH : 100       0   3     : 103 |    :                         :   0 |   0 | 103 | -2---2-2 |      $3.09Mx3 | $410.5k:$468.8k | p2229 | Los Angeles Dodgers  | **^
CF Juan Rodriguez            20| CF :  48       9 -37     :  20 | CF :  95       9 -22  12     :  94 |   6 | 100 | -2---376 |               |        :        | p1659 | Los Angeles Dodgers  | ++
3B Joel Cruz                 29| 3B :  92       2   2     :  96 |    :                         :   0 |   4 | 100 | -22412-1 |       $300k r | $273.7k:$312.5k | p1508 | Los Angeles Dodgers  | *
SP Samuel Menchaca           37| SP :      94      24     : 119 |    :                         :   0 | -20 |  99 |          |       $578kx2 |  $3.28M: $3.75M | p2363 | Los Angeles Dodgers  | *
 C Jaime Holton              29|  C :  76      15   3     :  94 |    :                         :   0 |   4 |  98 | 81------ |               | $410.5k:$468.8k | p1550 | Los Angeles Dodgers  | *
MR Mike Rameriz              28| MR :      67      -5     :  61 | MR :     103     -30  19     :  92 |   5 |  97 |          |               |        :        |  p368 | Los Angeles Dodgers  | *
LF Jesus Vazquez             35| RF :  99       0   3     : 102 |    :                         :   0 |  -6 |  96 | -2111324 |      $14.5Mx3 | $410.5k:$468.8k | p1589 | Los Angeles Dodgers  | **^
RF Javier Castonguay         32| 1B :  95       0  -1     :  94 |    :                         :   0 |   1 |  95 | -221-313 |               |        :        |  p941 | Los Angeles Dodgers  | *
1B Ralph Beattie             30| 1B :  91       2  -4     :  89 |    :                         :   0 |   3 |  92 | -411-2-- |       $300k a |        :        | p1664 | Los Angeles Dodgers  | *
2B Thomas Poch               22| 2B :  74       1 -15     :  59 | 2B :  89       1  -5   0     :  85 |   6 |  91 | -2411312 |               |        :        | p2606 | Los Angeles Dodgers  | +-
 C Spencer Dowdell           29|  C :  90      -2  -1     :  87 |    :                         :   0 |   4 |  91 | 41------ |       $300k a |        :        | p1391 | Los Angeles Dodgers  | *
3B Xavier Florez             24| 3B :  64      12 -15     :  61 | 3B :  84      12 -21   6     :  82 |   6 |  88 | -2671--- |               |        :        |  p564 | Los Angeles Dodgers  | ++
SS Martin Harness            19| 2B :  50       2 -38     :  15 | SS :  89       6 -15   1     :  80 |   6 |  86 | -2515--- |   3           |        :        | p1721 | Los Angeles Dodgers  | ++-
SP Rin'ichirou Yoshino       26| SP :      74       4     :  79 | SP :      67     -17 -12     :  39 |   6 |  85 |          |               | $547.4k:$625.1k | p1643 | Los Angeles Dodgers  | *
CL Richard Jarboe            22| MR :      46     -23     :  23 | MR :      88     -17   6     :  78 |   6 |  84 |          |   7           |        :        | p1247 | Los Angeles Dodgers  | +++
 C Brandon Hite              30| DH :  89       0  -8     :  81 |    :                         :   0 |   3 |  84 | 21------ |               |        :        | p1801 | Los Angeles Dodgers  | **
MR Maels Ayo                 29| MR :      76       3     :  79 |    :                         :   0 |   4 |  83 |          |               | $410.5k:$468.8k | p1113 | Los Angeles Dodgers  | *^
LF Jesse Clark               21| LF :  70      -1 -24     :  45 | LF :  87      -1  -5  -5     :  76 |   6 |  82 | -1---411 |               |        :        | p1642 | Los Angeles Dodgers  | +
MR Charles Zendejas          28| MR :      75       2     :  77 | MR :      79     -21  -2     :  55 |   5 |  82 |          |       $300k a | $273.7k:$312.5k | p1660 | Los Angeles Dodgers  | *^
SP Kevin Crowder             36| SP :      81      12     :  93 |    :                         :   0 | -12 |  81 |          |      $1.26Mx2 |  $1.64M: $1.88M | p2459 | Los Angeles Dodgers  | *
1B Jayson Bills              29| 1B :  86       0 -10     :  76 |    :                         :   0 |   4 |  80 | -2---2-2 |               |        :        | p1176 | Los Angeles Dodgers  | *
MR Billy Zielinski           21| MR :      52     -18     :  34 | MR :      81      -8   0     :  73 |   6 |  79 |          |               |        :        | p1439 | Los Angeles Dodgers  | +++

--- Portland Beavers ---
SP Thomas Daniels            24| SP :      59     -11     :  48 | SP :     160     -19  80  32 : 253 |   6 | 259 |          |   1           |        :        |  p210 | Portland Beavers     | +++++
RF Ramon Castillo            22| RF : 112       6  21     : 140 | RF : 127       6  33  40  13 : 219 |   6 | 225 | -2---327 |   2   $300k r |  $2.87M: $3.28M |  p407 | Portland Beavers     | +++++
RF Daniel Hostetter          23| RF : 103       0   6     : 109 | RF : 131       0  22  38  10 : 201 |   6 | 207 | -1---314 |   3           | $821.1k:$937.7k |  p139 | Portland Beavers     | +++++
3B Wayne Zoller              31| 2B : 128       7  45  16 : 195 |    :                         :   0 |   2 | 197 | -266---- |      $8.08Mx4 |  $8.35M: $9.53M |  p740 | Portland Beavers     | *****
1B Arthur Horrell            27| 1B : 106       1  11     : 118 | 1B : 115       1  14  23     : 153 |   6 | 159 | -3------ |       $300k r |  $1.51M: $1.72M |  p607 | Portland Beavers     | ***
RF Jesus Solis               23| RF :  89       3  -5     :  86 | RF : 113       3   8  22     : 146 |   6 | 152 | -2---215 |   4           |        :        | p2433 | Portland Beavers     | +++-
CF Eli Restivo               22| CF :  98       2   7     : 107 | RF : 105       3  19  15     : 143 |   6 | 149 | -1---145 |       $300k a | $957.9k: $1.09M | p1554 | Portland Beavers     | +++-
1B James Nunnery             25| 1B :  95       5   4     : 104 | 1B : 109       5   7  21     : 143 |   6 | 149 | -7221211 |   8           | $547.4k:$625.1k |  p813 | Portland Beavers     | ++-
SP Paul Libby                32| SP :     104      34     : 138 |    :                         :   0 |   1 | 139 |          |       $300k r |  $4.65M: $5.31M | p2146 | Portland Beavers     | **
 C Gustavo Silva             27| DH :  99       0   2     : 101 | DH : 108       0   7  15     : 129 |   6 | 135 | 31------ |       $300k a | $273.7k:$312.5k | p2059 | Portland Beavers     | **
CL Pedro Vargas              27| MR :     101      25     : 126 | MR :      97       9  14     : 119 |   6 | 132 |          |     $964.3k a |  $3.42M: $3.91M | p1455 | Portland Beavers     | ****
1B Bill Mooring              19| 1B :  66       3 -28     :  41 | 1B : 105       3   1  15     : 123 |   6 | 129 | -511-1-- |   6           |        :        | p1381 | Portland Beavers     | +++
1B Jeremy Racette            30|  C : 100       7  19     : 126 |    :                         :   0 |   3 | 129 | 64------ |      $1.22M a |   $2.6M: $2.97M | p1839 | Portland Beavers     | **^
MR Leslie Gary               22| MR :      60     -11     :  48 | MR :     104      -3  20     : 121 |   6 | 127 |          |   7           |        :        | p1750 | Portland Beavers     | ++++
SP Gary Gosha                26| SP :      79       9     :  88 | SP :     105     -12  25     : 118 |   6 | 124 |          |               |  $1.23M: $1.41M |  p640 | Portland Beavers     | **^
1B Danny Geiser              23| 1B :  68       0 -28     :  39 | DH : 106       0 -13  13     : 106 |   6 | 112 | -2------ |   5           |        :        | p2436 | Portland Beavers     | +++
