bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
3B Timothy Martin            19| 3B :  91      -4 -16 :  71 | 3B : 105      -4   6 : 106 |   6 | 112 | -2-3---- |   3           |        :        | p1356 | Pittsburgh Pirates   | ++++
3B Tuan Berger               24| 3B :  96      -4 -10 :  83 | 3B : 104      -4   6 : 106 |   6 | 112 | -2-3---- |   2   $300k r |        :        |  p649 | Pittsburgh Pirates   | ++++
3B Hai Cheatham              30| SS :  92      11   0 : 102 |    :                 :   0 |   3 | 105 | -2565--- |               |        :        | p2502 | Pittsburgh Pirates   | *
1B Basil Navarro             22| 1B :  94     -12  -2 :  80 | 1B : 103     -12   5 :  97 |   6 | 103 | -4------ |   5           |        :        | p2591 | Pittsburgh Pirates   | +++
3B Richard Martin            28| 3B : 101      -2  -3 :  96 |    :                 :   0 |   5 | 101 | -2-3---- |       $300k a |        :        |  p823 | Pittsburgh Pirates   | *^
 C Stephen Cook              29|  C :  99       2  -7 :  95 |    :                 :   0 |   4 |  99 | 41------ |               |        :        | p1074 | Pittsburgh Pirates   | *^
RF Jose Breton               35| RF : 100      -1   4 : 102 |    :                 :   0 |  -6 |  96 | -2---217 |         $9Mx2 | $567.3k: $1.43M | p1844 | Pittsburgh Pirates   | **^
LF Phillip Wright            22| LF :  84      -6 -15 :  64 | LF :  95      -6  -1 :  88 |   6 |  94 | -1---544 |               |        :        | p1864 | Pittsburgh Pirates   | ++
CF Kevin Scott               23| CF :  83       4 -10 :  77 | CF :  86       4  -2 :  88 |   6 |  94 | -2---776 |               |        :        |  p238 | Pittsburgh Pirates   | +
CF James Bell                28| RF :  97      -5  -3 :  89 |    :                 :   0 |   5 |  94 | -2---245 |     $485.7k a |        :        | p2395 | Pittsburgh Pirates   | *^
CF Shad Beauregard           20| CF :  79       5 -14 :  70 | CF :  85       5  -3 :  87 |   6 |  93 | -2---378 |               |        :        | p2628 | Pittsburgh Pirates   | +
CF Kenneth Sinnott           24| LF :  82      -6 -17 :  58 | LF :  95      -6  -2 :  87 |   6 |  93 | -2---434 |   T           |        :        | p2531 | Pittsburgh Pirates   | ++
SP Jorge Castro              31| SP :      72      17 :  89 |    :                 :   0 |   2 |  91 |          |       $300k r |  $2.41M: $6.07M |  p577 | Pittsburgh Pirates   | *
2B John Walker               32| 3B :  98      -2  -6 :  90 |    :                 :   0 |   1 |  91 | -213---- |     $411.4k a |        :        |  p950 | Pittsburgh Pirates   | **
RF Phillip Elliott           20| RF :  76      -8 -27 :  40 | RF :  95      -8  -5 :  82 |   6 |  88 | -1---2-4 |               |        :        |  p934 | Pittsburgh Pirates   | ++
2B Yoshitarou Kyuso          29| 1B :  98     -14   0 :  84 |    :                 :   0 |   4 |  88 | -2------ |               |        :        | p1035 | Pittsburgh Pirates   | *
SS David Shedd               37| SS :  89      17   3 : 108 |    :                 :   0 | -20 |  88 | -32262-3 |  F      $1M   | $425.4k: $1.07M | p2547 | Pittsburgh Pirates   | *
3B Jorge Acuña               19| 3B :  74       0 -28 :  45 | 3B :  88       0  -7 :  81 |   6 |  87 | -2143--- |               |        :        | p1704 | Pittsburgh Pirates   | +
MR John Lear                 24| SP :      52      -2 :  50 | SP :      76       5 :  81 |   6 |  87 |          |               |        :        |  p501 | Pittsburgh Pirates   | ++-
1B Irving Font               24| 1B :  77     -13 -20 :  43 | 1B :  96     -13  -3 :  80 |   6 |  86 | -2------ |   4           |        :        |  p676 | Pittsburgh Pirates   | +++
RF Alfonso Fusco             24| 1B :  81     -13 -16 :  51 | RF :  96     -10  -6 :  80 |   6 |  86 | -2-1-1-3 |               |        :        |  p443 | Pittsburgh Pirates   | +-
2B David Marcano             28| 2B :  83       4  -6 :  81 |    :                 :   0 |   5 |  86 | -254---- |               |        :        | p1237 | Pittsburgh Pirates   | *
RF William Ager              34| LF :  99      -9  -3 :  87 |    :                 :   0 |  -2 |  85 | -2---313 |       $670kx2 |        :        | p1291 | Pittsburgh Pirates   | *^
 C David Eisenhauer          27| 1B :  95     -14  -4 :  77 |    :                 :   0 |   6 |  83 | 21------ |       $300k r |        :        | p1170 | Pittsburgh Pirates   | *
1B Alphonso Deleon           29| 1B :  95     -14  -3 :  78 |    :                 :   0 |   4 |  82 | -2------ |       $350k a |        :        |  p480 | Pittsburgh Pirates   | *
RF Silvano Villagomez        28| 1B :  94     -14  -4 :  76 |    :                 :   0 |   5 |  81 | -2---313 |               |        :        |  p707 | Pittsburgh Pirates   | *
SS Freddie Plasencia         27| 1B :  92     -14  -6 :  72 |    :                 :   0 |   6 |  78 | -1------ |               |        :        | p1912 | Pittsburgh Pirates   | *
3B David Garett              28| 1B :  92     -13  -6 :  73 |    :                 :   0 |   5 |  78 | -211-111 |               |        :        | p1083 | Pittsburgh Pirates   | *
SP Donald Bunyard            21| SP :      35     -20 :  15 | SP :      71       0 :  71 |   6 |  77 |          |               |        :        |  p810 | Pittsburgh Pirates   | ++
 C Donald Hard               27| 1B :  92     -14  -7 :  71 |    :                 :   0 |   6 |  77 | 21------ |               |        :        | p1631 | Pittsburgh Pirates   | *
1B Palmer Woods              22| 1B :  72     -11 -23 :  37 | 1B :  89     -11  -8 :  70 |   6 |  76 | -4------ |   6           |        :        | p1862 | Pittsburgh Pirates   | ++-
CL Eric Buitron              24| MR :      45      -4 :  41 | MR :      69       1 :  70 |   6 |  76 |          |   7           |        :        | p1195 | Pittsburgh Pirates   | +++
 C James Olinger             25| 1B :  85     -14 -14 :  57 |  C :  88      -5 -15 :  69 |   6 |  75 | 21------ |               |        :        | p2533 | Pittsburgh Pirates   | +
2B Paul Yamashita            20| 1B :  89     -14  -9 :  66 | 1B :  90     -14 -10 :  67 |   6 |  73 | -2------ |               |        :        | p1371 | Pittsburgh Pirates   | ++
LF Shane Asher               27| RF :  84      -3 -14 :  67 |    :                 :   0 |   6 |  73 | -2---526 |               |        :        | p1978 | Pittsburgh Pirates   | *
RF Chris Truby               27| LF :  84      -4 -13 :  67 |    :                 :   0 |   6 |  73 | -2---626 |               |        :        | p1053 | Pittsburgh Pirates   | *
RF Marcus Forsythe           35| CF :  92      -4  -9 :  79 |    :                 :   0 |  -6 |  73 | -2---245 |  F      $1M   |        :        |  p253 | Pittsburgh Pirates   | *
1B John Derby                24| 1B :  76     -12 -20 :  44 | 1B :  87     -12 -11 :  64 |   6 |  70 | -3------ |               |        :        | p1362 | Pittsburgh Pirates   | +
1B Leo Bowens                24| 1B :  79     -11 -17 :  51 | 1B :  83     -11 -14 :  58 |   6 |  64 | -4------ |               |        :        |  p424 | Pittsburgh Pirates   | +
SP Sidney Wilkerson          31| SP :      57       2 :  59 |    :                 :   0 |   2 |  61 |          |               | $283.6k:$713.6k |   p99 | Pittsburgh Pirates   | *
MR Paul Reyer                28| SP :      54      -1 :  52 |    :                 :   0 |   5 |  57 |          |       $300k a |        :        | p1813 | Pittsburgh Pirates   | *
 C Isidoro Caminos           30| 1B :  83     -14 -16 :  53 |    :                 :   0 |   3 |  56 | 21------ |               |        :        | p2662 | Pittsburgh Pirates   | *

--- St. Louis Cardinals ---
SP William East              25| SP :     107      53 : 160 | SP :     120      49 : 169 |   6 | 175 |          |       $300k a |  $7.52M:$18.91M | p2589 | St. Louis Cardinals  | +++++
SP Julian Ramirez            25| SP :      81      27 : 108 | SP :     104      33 : 137 |   6 | 143 |          |   2           |  $3.83M: $9.63M |  p975 | St. Louis Cardinals  | ++++-
SS Fausto Castillo           22| SS :  83      24   4 : 110 | SS :  92      24  20 : 136 |   6 | 142 | -3288--- |               | $567.3k: $1.43M | p1872 | St. Louis Cardinals  | ++-
SP Ronald Reinke             29| SP :      96      42 : 138 |    :                 :   0 |   4 | 142 |          |       $300k a |  $5.96M:$14.99M | p1227 | St. Louis Cardinals  | ****^
LF Ryan Malley               19| CF :  82      10  -6 :  86 | CF : 103      10  20 : 133 |   6 | 139 | -2---888 |               |        :        | p1396 | St. Louis Cardinals  | +++
SP Doyle Seibold             26| SP :      82      28 : 110 | SP :     102      31 : 133 |   6 | 139 |          |       $300k r |  $3.97M: $9.99M | p2599 | St. Louis Cardinals  | *^
2B Leo Domenech              21| SS :  88      10  -5 :  93 | SS : 102      10  17 : 129 |   6 | 135 | -2545--- |   8           |        :        | p2684 | St. Louis Cardinals  | +++
2B Alex Williams             26| 2B : 111      -1  16 : 126 | 2B : 106      -1  14 : 119 |   6 | 132 | -23-3--- |       $4.5Mx3 |  $2.27M: $5.71M |  p746 | St. Louis Cardinals  | ****
CL Heath Boles               29| MR :      90      35 : 125 |    :                 :   0 |   4 | 129 |          |  F   $1.91M   |  $4.96M:$12.49M | p1623 | St. Louis Cardinals  | *****
SS Hernan Barco              24| SS :  94       9   0 : 102 | SS : 100       9  13 : 122 |   6 | 128 | -3115--- |               |        :        |  p106 | St. Louis Cardinals  | ++-
CF Floyd Phillips            28| SS : 105       7   9 : 121 |    :                 :   0 |   5 | 126 | -2314552 |       $300k r |  $1.28M: $3.21M | p2117 | St. Louis Cardinals  | **
MR David Jefcoat             27| MR :      87      32 : 119 |    :                 :   0 |   6 | 125 |          |     $983.6k a |  $4.54M:$11.42M | p1507 | St. Louis Cardinals  | *****
2B Jacob Hutzler             19| 2B :  82      14   3 :  99 | 2B :  89      14  13 : 116 |   6 | 122 | -271---- |               | $425.4k: $1.07M | p2036 | St. Louis Cardinals  | ++
RF David Nestor              24| CF : 101       0   4 : 105 | CF : 104       0  12 : 116 |   6 | 122 | -2---454 |   6   $300k r | $567.3k: $1.43M | p1420 | St. Louis Cardinals  | +++-
RF David Baker               23| RF :  95       1   1 :  97 | CF : 102       2  11 : 115 |   6 | 121 | -2---768 |   4           | $141.8k:$356.8k | p2501 | St. Louis Cardinals  | +++-
SS Robert Debusk             32| SS : 100      11   8 : 118 |    :                 :   0 |   1 | 119 | -2425--- |      $5.11Mx3 |  $1.13M: $2.85M | p1771 | St. Louis Cardinals  | **^
CF John Paisley              31| LF : 110      -5  12 : 116 |    :                 :   0 |   2 | 118 | -2---543 |      $8.56Mx4 |   $1.7M: $4.28M | p2194 | St. Louis Cardinals  | **^
MR Raymond Knisely           32| SP :      85      31 : 116 |    :                 :   0 |   1 | 117 |          |  F    $350k   |   $4.4M:$11.06M | p1262 | St. Louis Cardinals  | **^
MR Felix Soto                32| MR :      85      31 : 115 |    :                 :   0 |   1 | 116 |          |      $4.78Mx3 |   $4.4M:$11.06M |   p36 | St. Louis Cardinals  | *****
 C Jesse Hope                25|  C :  89      12  -7 :  95 |  C :  91      12   6 : 109 |   6 | 115 | 61------ | I             |        :        |  p559 | St. Louis Cardinals  | ++
MR Erwin Meneses             28| MR :      81      28 : 109 |    :                 :   0 |   5 | 114 |          |     $752.1k a |  $3.97M: $9.99M | p1706 | St. Louis Cardinals  | ****
LF Salvador Lopez            36| LF : 115      -5  17 : 126 |    :                 :   0 | -12 | 114 | -2---542 |  F     $20M   |  $2.41M: $6.07M |  p581 | St. Louis Cardinals  | *****
2B Paul Parnell              26| 2B :  81       9  -3 :  87 | 2B :  90       9   9 : 107 |   6 | 113 | -26-5--- |               |        :        | p1092 | St. Louis Cardinals  | *
CF Victor Lopez              24| CF :  89      -1  -9 :  79 | CF :  98      -1   5 : 102 |   6 | 108 | -2---655 |   9           |        :        |  p489 | St. Louis Cardinals  | +++
1B Jason Roberson            27| 1B : 106     -13   9 : 102 |    :                 :   0 |   6 | 108 | -3------ |         $7Mx2 |  $1.28M: $3.21M | p1382 | St. Louis Cardinals  | *****
MR Lonnie Hardison           23| SP :      54       0 :  54 | SP :      86      15 : 101 |   6 | 107 |          |               |        :        | p2372 | St. Louis Cardinals  | +++
3B Patrick Hartigan          26| 3B :  83       5 -14 :  74 | 3B :  93       5   3 : 101 |   6 | 107 | -345---- |               |        :        | p1925 | St. Louis Cardinals  | *
SP Rosendo Arreola           25| SP :      77      23 : 100 | SP :      84      13 :  98 |   6 | 106 |          |   7           |  $3.26M: $8.21M |  p922 | St. Louis Cardinals  | +++-
 C Mark Houtz                24| 1B :  73     -14 -26 :  33 |  C : 103      -5   0 :  99 |   6 | 105 | 21------ |   5           |        :        | p1585 | St. Louis Cardinals  | +++-
SP Milo Chamberlin           31| SP :      79      24 : 103 |    :                 :   0 |   2 | 105 |          |       $6.5Mx3 |   $3.4M: $8.56M |  p827 | St. Louis Cardinals  | ****
3B Hector Deleon             26| 1B :  94     -13  -4 :  77 | 1B : 105     -13   6 :  97 |   6 | 103 | -2-1-2-2 |     $614.3k a |        :        |  p636 | St. Louis Cardinals  | **
CF Willie Harpster           23| CF :  84       5  -9 :  80 | CF :  89       5   1 :  95 |   6 | 101 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-
SP Leslie Wyble              21| SP :      35     -20 :  15 | SP :      83      12 :  94 |   6 | 100 |          |   3           |        :        |  p808 | St. Louis Cardinals  | +++-
SP Jeffry Dorado             25| SP :      59       4 :  63 | SP :      82      11 :  94 |   6 | 100 |          |               | $567.3k: $1.43M |  p275 | St. Louis Cardinals  | ++-
3B John Storey               25| 3B :  92      -4 -14 :  74 | 3B :  98      -4  -1 :  93 |   6 |  99 | -213---- |               |        :        | p2439 | St. Louis Cardinals  | ++
SP George Marburger          19| MR :      35     -13 :  22 | SP :      80       9 :  90 |   6 |  96 |          |   T           |        :        |  p148 | St. Louis Cardinals  | +++
SP Anthony Lecuyer           24| SP :      72      18 :  90 | SP :      77       6 :  82 |   6 |  96 |          |               |  $2.55M: $6.42M | p2250 | St. Louis Cardinals  | ++-
RF Randy Bergmann            29| RF :  98      -4  -1 :  92 |    :                 :   0 |   4 |  96 | -211-325 |               |        :        | p2467 | St. Louis Cardinals  | *
MR Robert Guzzi              31| SP :      74      20 :  94 |    :                 :   0 |   2 |  96 |          |  F  $371.4k   |  $2.84M: $7.14M |  p290 | St. Louis Cardinals  | *
2B Alfredo Alvarado          32| 2B :  88       4  -1 :  91 |    :                 :   0 |   1 |  92 | -351---- |               |        :        | p1241 | St. Louis Cardinals  | *
MR Manuel Miranda            36| MR :      79      25 : 104 |    :                 :   0 | -12 |  92 |          |  F    $300k   |  $3.55M: $8.92M | p1133 | St. Louis Cardinals  | *****
LF Brent Mcneill             28| LF :  94      -4  -3 :  86 |    :                 :   0 |   5 |  91 | -2---533 |       $300k r |        :        | p1017 | St. Louis Cardinals  | **
3B Steven Tremaine           28| 3B :  95      -1  -8 :  86 |    :                 :   0 |   5 |  91 | -3143--- |               |        :        | p1525 | St. Louis Cardinals  | *
