bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
 C Benjamin Pasillas         25|  C :  89      21   9 : 119 |  C :  94      21  24 : 139 |   6 | 145 | 81------ |               | $947.2k: $1.01M | p2294 | Atlanta Braves       | ++-
2B Kenneth Barclay           24| 2B :  90      13  10 : 113 | 2B :  99      13  25 : 138 |   6 | 144 | -381-271 |               |  $1.05M: $1.12M | p2687 | Texas Rangers        | ++-
 C Alan Hunter               23|  C :  74      18  -9 :  83 |  C :  95      18  23 : 136 |   6 | 142 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
3B Jeff Caldwell             19| 3B :  73      12   4 :  89 | 3B :  96      12  27 : 135 |   6 | 141 | -277---- |               |   $421k:$446.8k |   p46 | Arizona Diamondbacks | +-
LF Ryan Malley               20| CF :  82       8   1 :  92 | CF : 100       8  24 : 132 |   6 | 138 | -2---888 |               | $105.2k:$111.7k | p1396 | St. Louis Cardinals  | ++-
3B John Lewis                23| 3B :  84       8  11 : 103 | 3B :  98       8  25 : 132 |   6 | 138 | -216---- |               |  $1.16M: $1.23M | p1799 | Chicago (N) Cubs     | ++
LF David Howell              23| CF :  76       2 -11 :  67 | CF : 105       2  22 : 129 |   6 | 135 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
2B Jacob Hutzler             20| SS :  72      15  -5 :  83 | SS :  92      15  21 : 128 |   6 | 134 | -3816--- |               |        :        | p2036 | St. Louis Cardinals  | ++
SS Robert Richardson         21| SS :  75      15  -2 :  88 | SS :  92      15  21 : 128 |   6 | 134 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
LF Brad Steele               24| LF :  76      -6 -14 :  56 | LF : 111      -6  23 : 128 |   6 | 134 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
SS Alberto Zamarripa         25| 2B :  73      13  -8 :  78 | 2B :  95      13  21 : 128 |   6 | 134 | -2715--- |               |        :        | p2396 | Washington Nationals | ++
SS Vincent Sliva             24| SS :  82      22  12 : 117 | SS :  84      22  20 : 127 |   6 | 133 | -3288216 |               |  $1.26M: $1.34M |  p989 | *CEI* San Diego P... | +
SS Hernan Barco              25| SS :  98       7  13 : 118 | SS :  99       7  20 : 126 |   6 | 132 | -3115--- |               |  $1.37M: $1.45M |  p106 | St. Louis Cardinals  | ++-
3B Cristobal Mira            25| 3B :  86       7  12 : 106 | 3B :  96       7  23 : 126 |   6 | 132 | -2-6---- |               |  $1.26M: $1.34M | p1650 | Chicago (A) White... | ++
3B Anthony Tedder            19| 3B :  71       2  -8 :  65 | 3B : 100       2  21 : 123 |   6 | 129 | -2-5---- |               |        :        | p1026 | St. Louis Cardinals  | ++
2B Javy Muñoz                21| 2B :  82      14   2 :  98 | 2B :  91      14  18 : 123 |   6 | 129 | -381---- |               | $210.5k:$223.4k |  p932 | Atlanta Braves       | ++
 C Robert Mcintyre           21|  C :  82      15  -4 :  94 |  C :  91      15  16 : 122 |   6 | 128 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
CF Wilson Melgoza            23| CF :  73       8  -9 :  72 | CF :  96       8  19 : 122 |   6 | 128 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
SS Guy Buckelew              19| 3B :  72       8  -1 :  78 | 3B :  93       8  20 : 121 |   6 | 127 | -2663--- |               |        :        | p1517 | Toronto Blue Jays    | +
 C Jesse Hope                25|  C :  80      11 -10 :  81 |  C :  95      11  15 : 121 |   6 | 127 | 61------ |               |        :        |  p559 | Detroit Tigers       | +
SS Roberto Cuesta            21| SS :  80       8  -4 :  85 | SS :  95       8  17 : 120 |   6 | 126 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
3B Micheal Wiggins           21| 3B :  77       2  -2 :  77 | 3B :  98       2  19 : 120 |   6 | 126 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
3B Theodore Mraz             22| 3B :  74       3  -4 :  73 | 3B :  97       3  19 : 120 |   6 | 126 | -215---- |               |        :        |  p549 | Cleveland Indians    | ++
SS Leopoldo Hugo             21| 2B :  72       8 -14 :  66 | 2B :  95       8  16 : 119 |   6 | 125 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
3B Constantino Fleita        24| 3B :  70       2  -9 :  63 | 3B :  98       2  19 : 119 |   6 | 125 | -2-5---- |               |        :        |  p503 | Baltimore Orioles    | ++
SS Malcom Biggerstaff        25| 3B :  81       3   3 :  86 | 3B :  97       3  19 : 119 |   6 | 125 | -2553--- |               | $315.7k:$335.1k |  p891 | Philadelphia Phil... | ++
 C David Natoli              20|  C :  74       8 -19 :  63 |  C :  96       8  14 : 118 |   6 | 124 | 51------ | I             |        :        | p1142 | Milwaukee Brewers    | ++
2B Miguel Pereira            20| SS :  70       8 -14 :  64 | SS :  94       8  16 : 118 |   6 | 124 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
3B Brian Fletcher            24| 3B :  74       7  -1 :  80 | 3B :  93       7  19 : 118 |   6 | 124 | -266---- |               |        :        | p1375 | Detroit Tigers       | ++
3B Wallace Goodridge         22| 3B :  79       7   5 :  91 | 3B :  92       7  18 : 117 |   6 | 123 | -666---- |               | $526.2k:$558.5k |  p204 | Philadelphia Phil... | ++
3B Emilio Acaron             23| 3B :  90       9  18 : 116 | 3B :  90       9  18 : 117 |   6 | 123 | -316---- |               |  $1.89M: $2.01M | p1735 | San Francisco Giants | ++
SS Silvano Carpio            25| SS :  74      16  -3 :  87 | SS :  86      16  15 : 117 |   6 | 123 | -3156--- |               |        :        | p1974 | Tampa Bay Devil Rays | +
3B Lester Andrews            20| 3B :  79      -5  -7 :  67 | 3B : 103      -5  17 : 116 |   6 | 122 | -2-3---- |               |        :        | p2002 | San Diego Padres     | ++
MR Samuel Little             21| MR :      49       2 :  52 | MR :      92      24 : 116 |   6 | 122 |          |               | $210.5k:$223.4k |  p520 | Portland Beavers     | +++-
2B Miguel Ceniceros          22| SS :  80       7  -5 :  82 | SS :  94       7  15 : 116 |   6 | 122 | -24-5--- |               |        :        |  p526 | Arizona Diamondbacks | ++
 C Micheal Torkelson         23|  C :  74       8 -19 :  63 |  C :  95       8  13 : 116 |   6 | 122 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
MR John Lear                 25| SP :      58       4 :  62 | SP :      92      25 : 116 |   6 | 122 |          |               |   $421k:$446.8k |  p501 | Pittsburgh Pirates   | ++-
 C Joseph Higuchi            21|  C :  71      23  -7 :  86 |  C :  80      23  12 : 115 |   6 | 121 | 82------ |               |        :        |  p938 | Cincinnati Reds      | +
SS John Record               21| 3B :  72       4  -5 :  71 | SS :  91      10  14 : 115 |   6 | 121 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
SS Juan Fernandez            23| 3B :  73       3  -5 :  71 | SS :  93       8  14 : 115 |   6 | 121 | -2-55--- |               |        :        | p2159 | Detroit Tigers       | +-
RF Bartolo Torres            24| RF :  74     -12 -24 :  38 | RF : 111     -12  16 : 115 |   6 | 121 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
DH King Rosales              19|  C :  71       8 -22 :  57 |  C :  94       8  12 : 114 |   6 | 120 | 51------ |               |        :        |  p764 | St. Louis Cardinals  | +-
 C Dudley Givens             20|  C :  70       8 -23 :  55 |  C :  94       8  12 : 114 |   6 | 120 | 53------ |               |        :        | p2358 | Detroit Tigers       | ++
2B Andrew Donnelly           23| 3B :  73       2  -6 :  69 | 3B :  95       2  16 : 114 |   6 | 120 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
CF Eisaku Nobuhisa           19| CF :  69       4 -17 :  56 | CF :  95       4  14 : 113 |   6 | 119 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
3B Ramon Dominguez           24| 3B :  70       7  -4 :  72 | 3B :  90       7  16 : 113 |   6 | 119 | -266---- |               |        :        | p2548 | Toronto Blue Jays    | +
CF Mark Byrum                22| CF :  75       2 -12 :  66 | CF :  96       2  14 : 112 |   6 | 118 | -2---267 |               |        :        | p2675 | Detroit Tigers       | ++
CF Willie Harpster           23| CF :  81       4  -5 :  80 | CF :  95       4  14 : 112 |   6 | 118 | -2---877 |               |        :        |  p416 | St. Louis Cardinals  | +-

--- ML non-prospects ---
SP George Guerrero           31| SP :     147      93 : 240 |    :                 :   0 |   2 | 242 |          |      $16.1Mx5 |  $9.79M:$10.39M | p1347 | Detroit Tigers       | *****
SP Robert Zendejas           36| SP :     119      65 : 184 |    :                 :   0 | -12 | 172 |          |       $4.6Mx2 |  $6.84M: $7.26M | p1749 | Detroit Tigers       | ***
SP Alfredo Fernandez         35| SP :     109      55 : 164 |    :                 :   0 |  -6 | 158 |          |      $5.49Mx3 |  $5.79M: $6.14M | p2603 | No Team              | ****
SP Alonzo Saenz              35| SP :     108      54 : 162 |    :                 :   0 |  -6 | 156 |          |        $20Mx2 |  $5.68M: $6.03M |  p999 | Washington Nationals | *****
SP Pedro Alvarez             33| SP :     104      51 : 155 |    :                 :   0 |   0 | 155 |          |       $2.3Mx2 |  $5.37M:  $5.7M | p1091 | No Team              | ***
CL Les Lyons                 30| MR :     100      46 : 147 |    :                 :   0 |   3 | 150 |          |      $8.59Mx5 |  $4.84M: $5.14M | p1015 | Chicago (A) White... | *****
2B Abdiel Arocha             33| 3B : 114      -2  31 : 143 |    :                 :   0 |   0 | 143 | -254---- |      $7.25Mx2 |  $3.26M: $3.46M | p2258 | New York (N) Mets    | ****
 C Desmond Capehart          30|  C : 100      20  19 : 139 |    :                 :   0 |   3 | 142 | 71------ | I     $300k a |     $2M: $2.12M |  p112 | Portland Beavers     | *
SP Enrique Marquez           36| SP :     103      49 : 152 |    :                 :   0 | -12 | 140 |          |      $2.55Mx2 |  $5.16M: $5.47M | p1705 | No Team              | ***
SS Christopher Carroll       33| SS :  92      23  23 : 138 |    :                 :   0 |   0 | 138 | 53228--- |      $3.32Mx2 |  $2.42M: $2.57M |  p813 | Los Angeles Dodgers  | **
 C Spencer Ricks             30|  C :  92      25  16 : 134 |    :                 :   0 |   3 | 137 | 81------ |  F    $300k   |  $1.68M: $1.79M |  p335 | Boston Red Sox       | *
SP Bill Yedinak              26| SP :      54       0 :  53 | SP :      98      31 : 130 |   6 | 136 |          |               |        :        | p1036 | Atlanta Braves       | *
SS Alfonso Balderrama        26| SS :  74      21   3 :  98 | SS :  85      21  20 : 126 |   6 | 132 | -3118--- |               | $315.7k:$335.1k | p2329 | Toronto Blue Jays    | *
3B Rodney Bonnett            26| 3B : 104      -6  17 : 116 | 3B : 109      -6  23 : 126 |   6 | 132 | -2-3---- |               |  $1.79M:  $1.9M |  p656 | Florida Marlins      | **
SP Carmine Eccles            26| SP :      82      29 : 111 | SP :      96      29 : 125 |   6 | 131 |          |               |  $3.05M: $3.24M | p1425 | Oakland Athletics    | **
2B Paul Parnell              27| SS : 100       8  16 : 124 |    :                 :   0 |   6 | 130 | -26-5--- |               |  $1.68M: $1.79M | p1092 | St. Louis Cardinals  | *
MR Agustin Chacon            37| SP :     101      48 : 149 |    :                 :   0 | -20 | 129 |          |  F    $301k   |  $5.05M: $5.36M | p2600 | No Team              | **^
SS Kenneth Waters            28| SS :  87      20  15 : 122 |    :                 :   0 |   5 | 127 | -2517--- |               |  $1.58M: $1.68M | p1444 | Seattle Mariners     | *^
2B Donald Mayton             26| 3B :  84      12  15 : 112 | 3B :  88      12  20 : 120 |   6 | 126 | -277---- |               |  $1.58M: $1.68M | p2119 | San Francisco Giants | *
MR Jerry Griffith            26| MR :      64      15 :  79 | MR :      93      26 : 119 |   6 | 125 |          |               |  $1.58M: $1.68M |  p457 | Chicago (A) White... | **^
SP Ryan Stewart              34| SP :      90      37 : 127 |    :                 :   0 |  -2 | 125 |          |     $888.9kx2 |  $3.89M: $4.13M | p1651 | Portland Beavers     | **
3B Patrick Hartigan          27| 3B :  96       3  18 : 118 |    :                 :   0 |   6 | 124 | -345---- |               |  $1.89M: $2.01M | p1925 | St. Louis Cardinals  | *
SP Roger Stoll               27| SP :      86      32 : 118 |    :                 :   0 |   6 | 124 |          |               |  $3.37M: $3.57M | p1888 | San Francisco Giants | *
SP Terry Bailey              29| SP :      87      33 : 120 |    :                 :   0 |   4 | 124 |          |       $300k a |  $3.47M: $3.69M | p1286 | Washington Nationals | **
 C Jarrett Ketcham           29|  C :  95      15   9 : 120 |    :                 :   0 |   4 | 124 | 61------ |       $300k a | $947.2k: $1.01M |  p669 | Washington Nationals | **
CF Eric Hugley               26| CF :  95      -1   5 :  98 | CF : 102      -1  16 : 117 |   6 | 123 | -2---555 |               | $526.2k:$558.5k | p1175 | San Francisco Giants | *
SS Oliver Abadia             29| SS : 100       5  13 : 119 |    :                 :   0 |   4 | 123 | -2114--- |       $300k a |  $1.37M: $1.45M | p1782 | Washington Nationals | *
1B Richard Montalvo          31|  C :  93      18  10 : 121 |    :                 :   0 |   2 | 123 | 74------ |      $1.66Mx3 |  $1.05M: $1.12M | p1054 | Detroit Tigers       | *
 C Larry Watkins             26|  C :  81      14  -6 :  89 |  C :  89      14  12 : 115 |   6 | 121 | 61------ |               |        :        | p2337 | Atlanta Braves       | *
SS Michael Daniels           30| SS :  91      14  13 : 118 |    :                 :   0 |   3 | 121 | -2416--- |               |  $1.37M: $1.45M |   p93 | San Diego Padres     | *
SP John Mowry                33| SP :      87      34 : 121 |    :                 :   0 |   0 | 121 |          |      $2.97Mx3 |  $3.58M:  $3.8M |   p98 | Pittsburgh Pirates   | ****
SP Lon Arrey                 26| SP :      61       7 :  67 | SP :      90      23 : 114 |   6 | 120 |          |               | $736.7k:$781.8k | p2515 | Baltimore Orioles    | *
3B Richard Jones             26| 3B :  76       3  -2 :  78 | 3B :  94       3  17 : 114 |   6 | 120 | -215---- |               |        :        | p2517 | Anaheim Angels       | *
2B Lance Cobb                30| 2B :  98       8  12 : 117 |    :                 :   0 |   3 | 120 | -261---- |               |  $1.26M: $1.34M |  p182 | Atlanta Braves       | **
SP Robert Johnson            26| SP :      79      25 : 104 | SP :      90      23 : 113 |   6 | 119 |          |               |  $2.63M: $2.79M | p1024 | Portland Beavers     | *
3B Bill Foxx                 28| 3B :  94       3  16 : 114 |    :                 :   0 |   5 | 119 | -315---- |       $300k a |  $1.68M: $1.79M | p2101 | Philadelphia Phil... | *
 C Kristofer Leamon          26|  C :  89       8  -4 :  93 |  C :  93       8  11 : 112 |   6 | 118 | 51---2-2 |       $300k a |        :        |  p212 | Kansas City Royals   | *
SS Alberto Salazar           27| SS :  93       9  10 : 111 |    :                 :   0 |   6 | 117 | -2115--- |               |  $1.05M: $1.12M |  p423 | Florida Marlins      | *
MR Raymond Mauer             30| MR :      83      31 : 114 |    :                 :   0 |   3 | 117 |          |       $300k r |  $3.26M: $3.46M | p2070 | Washington Nationals | **
 C Daniel Maginnis           30|  C :  99       8   6 : 113 |    :                 :   0 |   3 | 116 | 51---2-1 |               | $631.4k:$670.1k | p1039 | Milwaukee Brewers    | *^
 C Arden Sweeting            32|  C :  90      18   7 : 115 |    :                 :   0 |   1 | 116 | 71------ |       $1.6Mx3 | $736.7k:$781.8k | p1071 | Toronto Blue Jays    | *
CF Thomas Housel             33| CF : 105      -2  14 : 116 |    :                 :   0 |   0 | 116 | -2---554 |  F  $842.9k   |  $1.47M: $1.56M |  p622 | Portland Beavers     | **
 C Kent Reed                 35| 3B : 113     -11  21 : 122 |    :                 :   0 |  -6 | 116 | 2211---- |      $3.16Mx2 |  $2.21M: $2.35M | p1814 | Detroit Tigers       | ***
SP Walker Speaks             26| SP :      60       6 :  65 | SP :      87      20 : 108 |   6 | 114 |          |               | $631.4k:$670.1k | p2455 | New York (A) Yankees | *
SP Jose Mendoza              27| SP :      81      27 : 108 |    :                 :   0 |   6 | 114 |          |               |  $2.84M: $3.02M |  p663 | Texas Rangers        | ***
