bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
 C Kanenobu Saburo           21|  C :  71       3 -21 :  53 |  C :  85       3  -1 :  87 |   6 |  93 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
MR Leigh Villareal           20| MR :      54      -2 :  52 | SP :      77       6 :  83 |   6 |  89 |          |   T           |        :        | p1695 | Los Angeles Dodgers  | +++-
 C Max Raposa                29|  C :  96      -6  -6 :  84 |    :                 :   0 |   4 |  88 | 21------ |       $350k a |        :        |  p753 | Los Angeles Dodgers  | **
SP Kevin Crowder             27| SP :      70      11 :  81 |    :                 :   0 |   6 |  87 |          |       $300k a |  $1.25M: $1.49M | p2459 | Los Angeles Dodgers  | *
MR Lucas Dossantos           27| MR :      69      10 :  80 |    :                 :   0 |   6 |  86 |          |               |  $1.14M: $1.35M | p1897 | Los Angeles Dodgers  | *
LF Santiago Franco           20| LF :  74      -7 -21 :  46 | LF :  88      -7  -4 :  77 |   6 |  83 | -21--412 |               |        :        | p1692 | Los Angeles Dodgers  | +
SP Cedric Merriman           23| SP :      59       0 :  59 | SP :      74       3 :  77 |   6 |  83 |          |               |        :        | p2196 | Los Angeles Dodgers  | ++-
 C Omer Desoto               20|  C :  75       0 -21 :  54 |  C :  83       0  -6 :  76 |   6 |  82 | 41------ |               |        :        | p1672 | Los Angeles Dodgers  | +
LF Eric Fresno               22| LF :  73     -10 -24 :  40 | LF :  90     -10  -4 :  76 |   6 |  82 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +
MR Mike Rameriz              19| MR :      50      -6 :  44 | MR :      73       3 :  75 |   6 |  81 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
3B Alva Caldwell             22| 3B :  73      -5 -22 :  47 | 3B :  85      -5  -6 :  75 |   6 |  81 | -2-3---- |               |        :        | p2673 | Los Angeles Dodgers  | +

--- Portland Beavers ---
CL Joseph Merida             31| MR :     113      49 : 162 |    :                 :   0 |   2 | 164 |          |         $7Mx3 |  $5.57M: $6.62M | p1810 | Portland Beavers     | *****
3B Wayne Zoller              22| 2B : 106       3  22 : 132 | 2B : 111       3  30 : 144 |   6 | 150 | -266---- |   1   $300k r |   $2.5M: $2.97M |  p740 | Portland Beavers     | +++++
SS Robert Richardson         21| SS :  72      11  -3 :  80 | SS : 100      11  27 : 138 |   6 | 144 | -2266--- |               |        :        | p2691 | Portland Beavers     | ++
SP Paul Libby                23| SP :      70      10 :  80 | SP :     100      29 : 129 |   6 | 135 |          |   9           |  $1.14M: $1.35M | p2146 | Portland Beavers     | +++
SP Damien Bohner             25| SP :      71      12 :  83 | SP :      99      28 : 128 |   6 | 134 |          |   2           |  $1.36M: $1.62M |  p972 | Portland Beavers     | ++++
 C Desmond Capehart          30|  C :  98      15  17 : 130 |    :                 :   0 |   3 | 133 | 71------ |               |  $1.93M:  $2.3M |  p112 | Portland Beavers     | *
SP Ryan Stewart              34| SP :      97      38 : 135 |    :                 :   0 |  -2 | 133 |          |     $888.9kx2 |  $4.32M: $5.13M | p1651 | Portland Beavers     | **
LF Michael Young             26| RF : 113      -7  19 : 125 | RF : 107      -7  15 : 115 |   6 | 131 | -1---414 |       $300k r |  $2.16M: $2.57M | p1398 | Portland Beavers     | ***^
CL Mark Jeanlouis            20| MR :      73      13 :  86 | MR :      98      24 : 122 |   6 | 128 |          |   5           |  $1.48M: $1.76M |  p905 | Portland Beavers     | ++++
SP Enrique Marquez           37| SP :     103      43 : 146 |    :                 :   0 | -20 | 126 |          |      $2.55Mx2 |  $4.89M: $5.81M | p1705 | Portland Beavers     | ***
RF Bartolo Torres            24| RF :  75     -10 -21 :  44 | RF : 111     -10  17 : 118 |   6 | 124 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
SP Justin Shrewsbury         23| SP :      67       8 :  75 | SP :      93      22 : 116 |   6 | 122 |          |   T           | $908.9k: $1.08M | p1295 | Portland Beavers     | +++
2B Miguel Pereira            20| SS :  70       5 -11 :  65 | SS :  94       5  15 : 115 |   6 | 121 | -2515--- |               |        :        | p1020 | Portland Beavers     | ++
CL Pedro Vargas              18| MR :      42     -13 :  30 | MR :      93      21 : 114 |   6 | 120 |          |   4           |        :        | p1455 | Portland Beavers     | ++++
SP Terrance Poulin           32| SP :      89      30 : 119 |    :                 :   0 |   1 | 120 |          |               |  $3.41M: $4.05M | p1823 | Portland Beavers     | *^
CF Thomas Housel             33| CF : 104       0  17 : 120 |    :                 :   0 |   0 | 120 | -2---554 |  F  $842.9k   |  $1.93M:  $2.3M |  p622 | Portland Beavers     | **
SS Roberto Cuesta            21| SS :  79       5  -1 :  83 | SS :  93       5  15 : 113 |   6 | 119 | -2225--- |               |        :        |   p52 | Portland Beavers     | +-
2B Alejandro Arroyo          23| 2B :  81      -3  -9 :  70 | 2B : 101      -3  14 : 112 |   6 | 118 | -2411--- |   3           |        :        | p1865 | Portland Beavers     | +++-
CL Matthew Lapointe          20| MR :      35     -19 :  17 | MR :      91      18 : 109 |   6 | 115 |          |   8           |        :        |  p580 | Portland Beavers     | ++++
MR William Krueger           28| MR :      86      25 : 110 |    :                 :   0 |   5 | 115 |          |       $3.5Mx3 |  $2.84M: $3.38M | p1746 | Portland Beavers     | ****
MR Samuel Little             21| MR :      63       5 :  68 | MR :      89      17 : 106 |   6 | 112 |          |               |   $568k:$675.6k |  p520 | Portland Beavers     | +++
SP Robert Johnson            27| SP :      82      23 : 105 |    :                 :   0 |   6 | 111 |          |               |  $2.61M: $3.11M | p1024 | Portland Beavers     | *
SP Robert Arruza             34| SP :      86      27 : 113 |    :                 :   0 |  -2 | 111 |          |       $3.5Mx2 |  $3.07M: $3.65M | p1762 | Portland Beavers     | **^
SS Lloyd Caron               33| SS :  99      -2  11 : 108 |    :                 :   0 |   0 | 108 | -4333--- |       $300k r |  $1.25M: $1.49M | p2022 | Portland Beavers     | *^
RF Jorge Ramirez             24| RF :  84      -2  -5 :  77 | RF :  95      -2   8 : 101 |   6 | 107 | -2---526 |               |        :        | p2238 | Portland Beavers     | +-
MR Joseph Benson             25| MR :      80      19 :  99 | MR :      78       7 :  85 |   6 | 105 |          |               |  $2.16M: $2.57M | p2132 | Portland Beavers     | +++-
3B Celso Manrique            27| SS :  94      -3   6 :  97 |    :                 :   0 |   6 | 103 | -2353--- |               | $681.6k:$810.7k | p1277 | Portland Beavers     | *
 C Alberto Graziano          28| DH : 105     -15   8 :  98 |    :                 :   0 |   5 | 103 | 21------ |       $440k a | $908.9k: $1.08M | p1774 | Portland Beavers     | **^
SP Maximo Andrews            19| SP :      32     -28 :   4 | SP :      83      13 :  96 |   6 | 102 |          |   7           |        :        |  p441 | Portland Beavers     | +++
SP Rubin Bridger             34| SP :      81      22 : 103 |    :                 :   0 |  -2 | 101 |          |         $1Mx2 |   $2.5M: $2.97M | p2375 | Portland Beavers     | *^
SP Florian Saldivar          24| SP :      59      -1 :  58 | SP :      82      12 :  94 |   6 | 100 |          |               |        :        |  p329 | Portland Beavers     | ++-
3B Enrique Iglesias          24| 3B :  83      -4 -12 :  67 | 3B :  94      -4   3 :  93 |   6 |  99 | -2-3---- |               |        :        | p2566 | Portland Beavers     | +-
 C Billie Weems Jr.          23|  C :  75       5 -15 :  65 |  C :  84       5   1 :  90 |   6 |  96 | 51------ | I             |        :        |  p880 | Portland Beavers     | +
1B Sid Parisien              25| 1B :  87     -12  -9 :  66 | 1B :  98     -12   3 :  89 |   6 |  95 | -3------ |               |        :        | p1132 | Portland Beavers     | ++
MR Fred Jost                 31| SP :      76      17 :  93 |    :                 :   0 |   2 |  95 |          |      $1000kx3 |  $1.93M:  $2.3M | p2058 | Portland Beavers     | ****
MR Benito Caruso             18| MR :      32     -22 :  10 | MR :      80       9 :  88 |   6 |  94 |          |               |        :        | p1146 | Portland Beavers     | +++
 C Benjamin Cardenas         28|  C :  92       0  -4 :  88 |    :                 :   0 |   5 |  93 | 41------ |               |        :        |  p437 | Portland Beavers     | *
2B Richard Rosenberger       31| 1B : 101     -13   3 :  91 |    :                 :   0 |   2 |  93 | -111---- |       $7.5Mx3 | $340.8k:$405.3k | p2319 | Portland Beavers     | ***
 C Dante Carrera             27|  C :  91       0  -5 :  86 |    :                 :   0 |   6 |  92 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
SS William Cisneros          28| SS :  76      10   0 :  87 |    :                 :   0 |   5 |  92 | -2226--- |               |        :        | p1013 | Portland Beavers     | *
CF Joseph Muff               36| LF : 106     -11   8 : 103 |    :                 :   0 | -12 |  91 | -1---211 |      $14.8Mx2 | $908.9k: $1.08M | p1722 | Portland Beavers     | ****^
MR Gregory Cavin             37| MR :      86      25 : 110 |    :                 :   0 | -20 |  90 |          |  F    $3.5M   |  $2.84M: $3.38M |  p413 | Portland Beavers     | ****^
SP Felix Guzman              20| SP :      51      -9 :  42 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p2361 | Portland Beavers     | +++
SP William Weaver            24| SP :      53      -7 :  46 | SP :      76       5 :  81 |   6 |  87 |          |   6           |        :        | p1733 | Portland Beavers     | +++
1B Lorenzo Resto             19| 1B :  73     -11 -23 :  39 | 1B :  93     -11  -2 :  80 |   6 |  86 | -3------ |               |        :        |  p363 | Portland Beavers     | ++
RF Brian Carlton             26| RF :  82      -8 -12 :  62 | RF :  90      -8  -2 :  80 |   6 |  86 | -2---324 |       $300k r |        :        | p2616 | Portland Beavers     | *
SP Gary Mora                 28| SP :      70      11 :  81 |    :                 :   0 |   5 |  86 |          |         $5Mx3 |  $1.25M: $1.49M |  p359 | Portland Beavers     | **^
3B Raul Loaiza               28| 3B :  89      -5  -6 :  79 |    :                 :   0 |   5 |  84 | -2-3---- |       $300k a |        :        |  p532 | Portland Beavers     | *
MR Steven Hammons            30| MR :      70      11 :  81 |    :                 :   0 |   3 |  84 |          |       $750kx2 |  $1.25M: $1.49M | p1424 | Portland Beavers     | ***
1B Robert Kelly              32| 1B :  95     -12  -1 :  82 |    :                 :   0 |   1 |  83 | -311---- |               |        :        | p1320 | Portland Beavers     | *

--- San Diego Padres ---
 C John Panek                32|  C : 107      15  26 : 148 |    :                 :   0 |   1 | 149 | 71------ |         $6Mx4 |  $2.95M: $3.51M | p1688 | San Diego Padres     | **^
RF Neal Truss                21| CF :  76       4  -8 :  72 | CF : 106       4  25 : 135 |   6 | 141 | -2---267 |   5           |        :        | p1829 | San Diego Padres     | +++-
SP John Crose                29| SP :      95      36 : 131 |    :                 :   0 |   4 | 135 |          |         $8Mx3 |  $4.09M: $4.86M |  p375 | San Diego Padres     | **^
3B Camilo Llorent            22| 3B :  79      -5 -16 :  59 | 3B : 111      -5  20 : 127 |   6 | 133 | -2-3---- |   6           |        :        |  p493 | San Diego Padres     | +++
3B Dennis Nelson             23| SS :  92       5  11 : 108 | SS : 100       5  21 : 126 |   6 | 132 | -2145--- |   T           |  $1.25M: $1.49M | p1869 | San Diego Padres     | ++-
3B Timo Acuña                24| SS :  86      10  11 : 107 | SS :  94      10  21 : 125 |   6 | 131 | -2646--- |       $300k r |  $1.25M: $1.49M | p1991 | San Diego Padres     | ++
RF Manny Gonzalez            34| RF : 108       2  23 : 133 |    :                 :   0 |  -2 | 131 | -2---338 |        $10Mx2 |  $2.61M: $3.11M |  p863 | San Diego Padres     | ****^
RF Forrest Brazil            20| RF :  81      -6 -12 :  63 | RF : 108      -6  18 : 119 |   6 | 125 | -2---314 |   1           |        :        |  p302 | San Diego Padres     | +++++
SP Samuel Mercado            23| SP :      75      15 :  90 | SP :      95      24 : 119 |   6 | 125 |          |   4           |   $1.7M: $2.03M | p1521 | San Diego Padres     | +++-
RF Anthony Geis              22| RF : 102      -6   9 : 105 | RF : 106      -6  16 : 115 |   6 | 121 | -2---414 |       $1.8M a |  $1.02M: $1.22M | p1945 | San Diego Padres     | **^
3B Lester Andrews            20| 3B :  77      -4 -17 :  55 | 3B : 104      -4  14 : 113 |   6 | 119 | -213---- |               |        :        | p2002 | San Diego Padres     | ++
SS Vincent Sliva             24| SS :  73      17   4 :  94 | SS :  82      17  15 : 113 |   6 | 119 | -3388216 |               | $454.4k:$540.5k |  p989 | *CEI* San Diego P... | +
CF Michael Cifuentes         24| CF :  74       7  -6 :  76 | CF :  91       7  14 : 112 |   6 | 118 | -3---474 |               |        :        | p1609 | San Diego Padres     | ++
SS John Elkins               24| SS :  75       1 -10 :  66 | SS :  97       1  14 : 111 |   6 | 117 | -2214--- |               |        :        | p1822 | San Diego Padres     | ++
SS Michael Daniels           30| SS :  89      10  13 : 112 |    :                 :   0 |   3 | 115 | -2426--- |               |  $1.48M: $1.76M |   p93 | San Diego Padres     | *
LF David Lawless             23| CF :  74       6  -8 :  72 | CF :  91       6  12 : 108 |   6 | 114 | -2---873 |               |        :        |  p991 | San Diego Padres     | ++
SP Albert Fresno             32| SP :      86      26 : 112 |    :                 :   0 |   1 | 113 |          |       $300k r |  $2.95M: $3.51M |  p572 | San Diego Padres     | *
1B James Worrell             23| 1B :  91     -11  -4 :  76 | 1B : 105     -11  11 : 105 |   6 | 111 | -411---- |   8           |        :        |   p32 | San Diego Padres     | +++
CF Adelardo Mendez           30| CF :  95       2  10 : 108 |    :                 :   0 |   3 | 111 | -2---663 |  F   $2.96M   |  $1.14M: $1.35M | p2000 | San Diego Padres     | **^
MR Vernon Fitts              35| MR :      89      28 : 117 |    :                 :   0 |  -6 | 111 |          |  F      $3M   |  $3.18M: $3.78M | p1488 | San Diego Padres     | **
1B Pedro Lopez               25| 1B :  89     -13  -8 :  68 | 1B : 106     -13  10 : 103 |   6 | 109 | -2------ |   2           |        :        | p1048 | San Diego Padres     | ++++
RF David Valente             21| RF :  73      -7 -20 :  46 | RF : 100      -7   9 : 102 |   6 | 108 | -2---214 |   9           |        :        |  p869 | San Diego Padres     | ++-
 C George Rodriguez          22|  C :  81      -3 -17 :  61 |  C :  97      -3   6 : 100 |   6 | 106 | 31------ |               |        :        | p1167 | San Diego Padres     | ++
 C Calvin Wiser              23|  C :  76       5 -14 :  67 |  C :  89       5   6 : 100 |   6 | 106 | 51------ |               |        :        |  p500 | San Diego Padres     | +
SS John Mei                  25| SS :  84      -1  -3 :  80 | SS :  92      -1   7 :  97 |   6 | 103 | -21231-- |               |        :        |  p987 | San Diego Padres     | ++
SP Eugene Bohr               19| SP :      40     -20 :  20 | SP :      83      13 :  96 |   6 | 102 |          |   7           |        :        | p2011 | San Diego Padres     | +++
CF Alex Machado              19| CF :  68       4 -15 :  57 | CF :  86       4   6 :  96 |   6 | 102 | -2---262 |               |        :        |  p142 | San Diego Padres     | ++
2B William Trimmer           23| 2B :  74     -10 -23 :  40 | 2B : 100     -10   5 :  95 |   6 | 101 | -21----- |               |        :        |  p956 | San Diego Padres     | ++-
