bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
3B Jeffrey Kiker             22| 3B :  75      -2  -3     :  70 | 3B :  91      -2  11     : 100 |   6 | 106 | -515---- |   T           |        :        | p1301 | San Diego Padres     | ++-
3B Mark Barnwell             23| 3B :  74      -1  -3     :  70 | 3B :  90      -1  11     : 100 |   6 | 106 | -2251--- |               |        :        | p1438 | San Diego Padres     | ++
1B Raiman Manabu             24| 1B :  80     -12 -10     :  57 | 1B : 102     -12  11     : 100 |   6 | 106 | -3------ |   6           |        :        | p2466 | San Diego Padres     | +++
RF Alonso Dardey             30| RF : 103     -11  11     : 103 |    :                     :   0 |   3 | 106 | -1---2-2 |       $300k a |  $1.44M: $2.64M |  p570 | San Diego Padres     | **
SS Randy Reilley             32| SS : 102      -5   7     : 104 |    :                     :   0 |   1 | 105 | -21-3--- |         $7Mx4 | $915.4k: $1.68M |  p798 | San Diego Padres     | ***
SS James Hollaway            21| 3B :  46      -2 -32     :  12 | SS :  88       3   6     :  98 |   6 | 104 | -2455--- |               |        :        |  p606 | San Diego Padres     | ++
RF Norman Lalli              25| RF :  85      -8  -4     :  72 | RF :  97      -8   8     :  97 |   6 | 103 | -1---214 |               |        :        |  p694 | San Diego Padres     | +-
1B Ezra Dueñas               21| 1B :  70     -13 -20     :  37 | 1B :  99     -13   8     :  94 |   6 | 100 | -3------ |   8           |        :        | p1376 | San Diego Padres     | ++-
3B Robert Dawson             21| 3B :  41       0 -36     :   4 | SS :  84       5   4     :  93 |   6 |  99 | -2255--- |               |        :        | p1652 | San Diego Padres     | +
RF Albert Maria              23| RF :  70      -5 -16     :  49 | RF :  92      -5   6     :  93 |   6 |  99 | -2---525 |               |        :        | p2412 | San Diego Padres     | ++
2B Pelayo Frias              27| 2B :  92      -6   6     :  92 |    :                     :   0 |   6 |  98 | -23----- |               | $784.6k: $1.44M | p2428 | San Diego Padres     | *
1B Cedrick Baeza             28| 1B :  97     -12   7     :  92 |    :                     :   0 |   5 |  97 | -411-112 |               | $915.4k: $1.68M |  p561 | San Diego Padres     | *
CF Neal Truss                29| RF :  94      -8   6     :  92 |    :                     :   0 |   4 |  96 | -1---134 |         $3Mx4 | $784.6k: $1.44M | p1829 | San Diego Padres     | *^
1B Lloyd Acree               25| 1B :  78     -14 -13     :  51 | 1B :  97     -14   4     :  88 |   6 |  94 | -2------ |   3           |        :        | p2383 | San Diego Padres     | +++
1B Javier Lomeli             25| 1B :  85     -14  -7     :  64 | 1B :  97     -14   4     :  87 |   6 |  93 | -2------ |   7           |        :        |  p357 | San Diego Padres     | ++-
SP Shawn Ogata               30| SP :      77      13     :  90 |    :                     :   0 |   3 |  93 |          |               |   $1.7M: $3.12M | p1999 | San Diego Padres     | *
LF David Lawless             31| CF :  84       4   1     :  89 |    :                     :   0 |   2 |  91 | -2---873 |               | $130.8k:$239.9k |  p991 | San Diego Padres     | *
1B James Worrell             32| 1B :  95     -11   6     :  90 |    :                     :   0 |   1 |  91 | -511-1-- |       $500kx3 | $784.6k: $1.44M |   p32 | San Diego Padres     | *
SP Jonathan Klingbeil        33| SP :      76      13     :  89 |    :                     :   0 |   0 |  89 |          |       $500kx2 |   $1.7M: $3.12M | p1535 | San Diego Padres     | *
1B Daron Blazek              26| 1B :  82     -13  -9     :  60 | 1B :  93     -13   1     :  80 |   6 |  86 | -311---- |               |        :        |  p598 | San Diego Padres     | *
3B Dennis Nelson             32| SS :  82       4  -4     :  82 |    :                     :   0 |   1 |  83 | -2145--- |  F    $510k   |        :        | p1869 | San Diego Padres     | *
1B Pedro Lopez               33| 1B :  90      -9   3     :  83 |    :                     :   0 |   0 |  83 | -6------ |       $800kx3 | $392.3k:$719.6k | p1048 | San Diego Padres     | *
SS Alberto Sanchez           21| SS :  70      -3 -23     :  44 | SS :  83      -3  -5     :  75 |   6 |  81 | -2113--- |               |        :        | p1892 | San Diego Padres     | ++
SP Ricky Mitchell            25| SP :      63       0     :  63 | SP :      73       2     :  75 |   6 |  81 |          |               |        :        | p2523 | San Diego Padres     | ++
3B Vincent Sliva             33| 3B :  75       4   2     :  81 |    :                     :   0 |   0 |  81 | -32761-4 |               | $261.5k:$479.7k |  p989 | *CEI* San Diego P... | *
2B Timothy Heiman            26| 2B :  73      -4 -11     :  58 | 2B :  81      -4  -3     :  74 |   6 |  80 | -2412--- |               |        :        | p1766 | San Diego Padres     | *
MR Fidel Amaral              33| SP :      71       7     :  79 |    :                     :   0 |   0 |  79 |          |       $350k a | $915.4k: $1.68M | p1309 | San Diego Padres     | *
CF Michael Cifuentes         33| CF :  76       6  -5     :  77 |    :                     :   0 |   0 |  77 | -3---474 |               |        :        | p1609 | San Diego Padres     | *
SS John Elkins               32| 3B :  87     -13  -3     :  71 |    :                     :   0 |   1 |  72 | -2111--- |               |        :        | p1822 | San Diego Padres     | *
3B Antoine Pizarro           23| 3B :  74     -12 -15     :  47 | 3B :  84     -12  -7     :  65 |   6 |  71 | -211---- |               |        :        |  p373 | San Diego Padres     | +
CF Richard Gooch             25| RF :  70      -7 -18     :  45 | CF :  78      -4 -10     :  64 |   6 |  70 | -2---444 |               |        :        |  p451 | San Diego Padres     | +
CF Simon Gorden              26| RF :  76     -12 -16     :  48 | RF :  84     -12  -8     :  64 |   6 |  70 | -1---212 |               |        :        | p1411 | San Diego Padres     | *

--- San Francisco Giants ---
MR Gerald Stevenson          21| MR :      53     -16     :  37 | MR :     152      66  29 : 248 |   6 | 254 |          |   8           |        :        | p1614 | San Francisco Giants | ++++-
RF Travis Berumen            23| RF : 110       0  29     : 139 | RF : 124       0  43   8 : 175 |   6 | 181 | -2---348 |   1   $300k r |  $3.79M: $6.96M |  p670 | San Francisco Giants | +++++
SS Pedro Muñoz               24| 2B : 111       0  30     : 141 | 2B : 121       0  40   4 : 164 |   6 | 170 | -2524--- |       $300k a |  $3.92M:  $7.2M |  p983 | San Francisco Giants | ++++-
2B Tomas Peraza              22| 2B :  78       6   4     :  89 | SS : 103       9  27     : 139 |   6 | 145 | -2726--- |   2           | $523.1k:$959.4k |  p419 | San Francisco Giants | +++-
 C Harry Sandefur            21|  C :  70       4 -17     :  57 |  C : 106       4  25     : 135 |   6 | 141 | 51------ |   6           |        :        | p2127 | San Francisco Giants | +++-
SP Gonzalo Echevarria        32| SP :     100      36     : 136 |    :                     :   0 |   1 | 137 |          |         $4Mx3 |  $4.71M: $8.63M |  p168 | San Francisco Giants | ***
CL Rafael Gingras            35| MR :     109      33     : 142 |    :                     :   0 |  -6 | 136 |          |         $5Mx3 |  $4.32M: $7.92M | p1472 | San Francisco Giants | *****
2B Lino Henriquez            21| 3B :  70      -2  -9     :  59 | 3B : 106      -2  25     : 129 |   6 | 135 | -244---- |   3           |        :        | p1603 | San Francisco Giants | +++-
3B Lawrence Furey            28| 3B : 105      -2  27     : 130 |    :                     :   0 |   5 | 135 | -215---- |      $1.71M a |  $3.53M: $6.48M | p1502 | San Francisco Giants | **^
CF Celestino Castilla        24| RF :  92      -6   5     :  91 | RF : 108      -6  21     : 123 |   6 | 129 | -1---245 |   4           | $653.8k:  $1.2M | p1608 | San Francisco Giants | +++-
SP Roger Stoll               36| SP :     102      39     : 141 |    :                     :   0 | -12 | 129 |          |  F    $480k   |   $5.1M: $9.35M | p1888 | San Francisco Giants | *
MR Pedro Latta               32| MR :      99      25     : 124 |    :                     :   0 |   1 | 125 |          |       $830kx3 |  $3.27M:    $6M |  p929 | San Francisco Giants | **
LF Robt Ogan                 33| LF : 109      -3  19     : 125 |    :                     :   0 |   0 | 125 | -2---642 |     $13.49Mx2 |  $2.48M: $4.56M |  p298 | San Francisco Giants | *****
2B Bryan Ellis               26| 2B :  91      -2   9     :  98 | 2B : 100      -2  18     : 116 |   6 | 122 | -252---- |       $300k a |  $1.18M: $2.16M | p2116 | San Francisco Giants | *^
 C Bill Brown                35| RF : 110      -7  23     : 126 |    :                     :   0 |  -6 | 120 | 22---325 |         $3Mx2 |  $3.01M: $5.52M | p2492 | San Francisco Giants | **^
 C Jose Banda                30|  C : 109      -5  13     : 116 |    :                     :   0 |   3 | 119 | 31------ |      $2.26M a |   $1.7M: $3.12M | p1820 | San Francisco Giants | **^
CF Eric Hugley               34| CF : 109      -5  17     : 121 |    :                     :   0 |  -2 | 119 | -2---343 |         $3Mx2 |  $2.22M: $4.08M | p1175 | San Francisco Giants | **^
 C Michael Swiderski         23|  C :  67      10 -14     :  63 |  C :  87      10  11     : 108 |   6 | 114 | 61------ |               |        :        |  p726 | San Francisco Giants | ++
SP Brent Lanning             36| SP :      94      30     : 124 |    :                     :   0 | -12 | 112 |          |  F      $6M   |  $3.92M:  $7.2M | p2615 | San Francisco Giants | ***^
LF Robert Strother           27| RF :  98      -5  12     : 105 |    :                     :   0 |   6 | 111 | -2---535 |       $300k a |  $1.57M: $2.88M | p1312 | San Francisco Giants | **
3B Dennis Machado            30| 3B :  97      -5  15     : 107 |    :                     :   0 |   3 | 110 | -214-1-- |               |  $1.96M:  $3.6M | p1510 | San Francisco Giants | *
3B Wilford Lacross           24| 2B :  77      -1  -4     :  72 | 2B :  92      -1  11     : 102 |   6 | 108 | -254---- |               |        :        |  p381 | San Francisco Giants | ++
1B Charles Hendry            24| 1B :  83     -11  -6     :  66 | 1B : 101     -11  11     : 101 |   6 | 107 | -51----- |   5           |        :        | p1076 | San Francisco Giants | +++-
1B Anthony Ollis             30| 1B : 104     -14  12     : 102 |    :                     :   0 |   3 | 105 | -2------ |       $350k a |  $1.57M: $2.88M | p2312 | San Francisco Giants | *
LF Howard Crawford           27| RF :  94      -5   8     :  97 |    :                     :   0 |   6 | 103 | -2---445 |               |  $1.05M: $1.92M |  p657 | San Francisco Giants | *
RF Tim Beaty                 24| RF :  78      -8 -11     :  59 | RF :  96      -8   8     :  96 |   6 | 102 | -2---314 |               |        :        | p1204 | San Francisco Giants | ++
2B James Bohl                19| 2B :  44      -2 -38     :   3 | 2B :  90      -2   8     :  95 |   6 | 101 | -2513--- |               |        :        | p2461 | San Francisco Giants | ++
RF Benito Cienfuegos         23| RF :  76      -5 -10     :  61 | RF :  93      -5   7     :  95 |   6 | 101 | -2---325 |   7           |        :        | p1337 | San Francisco Giants | +++
SS Don Demaria               28| 2B : 100     -12   8     :  95 |    :                     :   0 |   5 | 100 | -21----- |         $5Mx4 |  $1.05M: $1.92M |  p609 | San Francisco Giants | **^
LF Arturo Nuñez              25| RF :  87      -6   0     :  81 | RF :  93      -6   6     :  93 |   6 |  99 | -1---525 |               |        :        | p2331 | *CEI* San Francis... | +-
2B Uragorou Toshiki          26| 2B :  78      -1  -4     :  73 | 2B :  88      -1   7     :  93 |   6 |  99 | -251---- |       $300k r |        :        | p2040 | San Francisco Giants | *
2B Jason Exley               20| 2B :  71      -5 -14     :  52 | 2B :  91      -5   6     :  92 |   6 |  98 | -241---- |   9           |        :        |  p884 | San Francisco Giants | ++-
2B Bill Mccraw               32| 3B :  93      -6  10     :  97 |    :                     :   0 |   1 |  98 | -233---- |         $1Mx3 |  $1.31M:  $2.4M | p1487 | San Francisco Giants | **
LF Wilson Melgoza            32| CF :  92       0   4     :  96 |    :                     :   0 |   1 |  97 | -2---455 |               | $523.1k:$959.4k | p1430 | San Francisco Giants | *
1B Steven Chess              19| 1B :  67     -12 -23     :  32 | 1B :  96     -12   5     :  89 |   6 |  95 | -411---- |               |        :        | p2115 | San Francisco Giants | ++
CF Cory Gagnier              25| CF :  72       5 -11     :  66 | CF :  82       5   3     :  89 |   6 |  95 | -2---773 |               |        :        |  p897 | San Francisco Giants | +-
RF Jerry Follmer             31| RF :  87      -1   6     :  92 |    :                     :   0 |   2 |  94 | -2---328 |               | $784.6k: $1.44M | p2311 | San Francisco Giants | *
RF Ronaldo Hernandez         28| RF :  92      -7   4     :  88 |    :                     :   0 |   5 |  93 | -2---224 |               | $523.1k:$959.4k |  p732 | San Francisco Giants | *^
 C Donald Hoard              28|  C :  85       4  -2     :  87 |    :                     :   0 |   5 |  92 | 51------ |               |        :        | p2534 | San Francisco Giants | *
3B Alberto Desantiago        35| 2B :  95      -6   9     :  98 |    :                     :   0 |  -6 |  92 | -3311--- |       $300k a |  $1.18M: $2.16M | p1298 | San Francisco Giants | *^
SS Javier Campos             25| SS :  76      -3 -16     :  57 | SS :  87      -3   0     :  84 |   6 |  90 | -2213--- |               |        :        | p2140 | San Francisco Giants | ++
 C Dan Zendejas              26|  C :  73       4 -14     :  63 |  C :  79       4  -2     :  81 |   6 |  87 | 51------ |               |        :        | p1982 | San Francisco Giants | *
 C Trevor Messina            25| 1B :  80     -15 -13     :  52 |  C :  92     -10  -3     :  79 |   6 |  85 | 21------ |               |        :        | p2402 | San Francisco Giants | ++
CF Taylor Eades              21| CF :  43      -1 -45     :  -3 | CF :  81      -1  -3     :  77 |   6 |  83 | -2---652 |               |        :        |  p749 | San Francisco Giants | ++
RF Boris Marquez             24| RF :  76      -8 -13     :  54 | RF :  87      -8  -2     :  77 |   6 |  83 | -2---214 |               |        :        | p1520 | San Francisco Giants | +-
SP Sanford Glaspie           34| SP :      74      11     :  85 |    :                     :   0 |  -2 |  83 |          |       $500kx3 |  $1.44M: $2.64M | p1056 | San Francisco Giants | *
3B Emilio Acaron             32| 3B :  84      -5   2     :  81 |    :                     :   0 |   1 |  82 | -214---- |               | $261.5k:$479.7k | p1735 | San Francisco Giants | *
 C Alex Silva                24| 1B :  70     -15 -23     :  32 |  C :  90     -10  -5     :  75 |   6 |  81 | 21------ |               |        :        | p1562 | San Francisco Giants | ++
MR Benji Peña                25| MR :      57     -12     :  45 | MR :      74      -2     :  72 |   6 |  78 |          |               |        :        |  p257 | San Francisco Giants | +++
MR Danny Cruz                31| MR :      74       2     :  76 |    :                     :   0 |   2 |  78 |          |       $340kx2 | $261.5k:$479.7k |  p674 | San Francisco Giants | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.60)

American League
East Division -------+
New York (A) Yankees | 101.7 100.1 101.7 | 113.0 113.0 124.1 | 100- 62 0.615 |   0-  0 0.500 | 100- 62 0.617 ( 8) 
Tampa Bay Devil Rays |  96.4  96.8  93.1 | 101.3 101.6 102.9 |  78- 84 0.479 |   0-  0 0.500 |  78- 84 0.481 (18) 
Boston Red Sox       |  87.3  88.2  74.4 | 101.2 103.0 104.1 |  61-101 0.375 |   0-  0 0.500 |  61-101 0.377 (23) 
Toronto Blue Jays    |  90.2  91.7  81.4 |  94.6  94.2  88.5 |  55-107 0.341 |   0-  0 0.500 |  55-107 0.340 (25) 
Baltimore Orioles    |  93.8  91.5  84.6 |  88.9  86.9  74.2 |  46-116 0.282 |   0-  0 0.500 |  46-116 0.284 (27) 
Central Division ----+
Cleveland Indians    | 100.5 101.0 101.5 | 118.5 116.2 131.6 | 104- 58 0.641 |   0-  0 0.500 | 104- 58 0.642 ( 7) 
Detroit Tigers       | 105.0 104.2 109.1 |  98.6 100.0  98.6 |  87- 75 0.536 |   0-  0 0.500 |  87- 75 0.537 (12) 
Mexico City Gold Sox | 102.1 100.8 102.9 |  99.9  98.0  97.8 |  82- 80 0.503 |   0-  0 0.500 |  82- 80 0.506 (14) 
Chicago (A) White... | 104.5 102.1 106.6 |  98.6  97.0  95.5 |  82- 80 0.509 |   0-  0 0.500 |  82- 80 0.506 (15) 
Kansas City Royals   | 104.2 103.6 107.7 |  91.5  90.1  80.7 |  70- 92 0.430 |   0-  0 0.500 |  70- 92 0.432 (20) 
Minnesota Twins      | 103.1 102.8 105.8 |  71.7  72.8  40.7 |  25-137 0.156 |   0-  0 0.500 |  25-137 0.154 (32) 
West Division -------+
Texas Rangers        | 107.4 109.4 115.9 | 114.8 115.1 127.4 | 111- 51 0.686 |   0-  0 0.500 | 111- 51 0.685 ( 4) 
Colorado Rockies     | 101.5 100.7 102.2 | 114.6 121.5 131.5 | 104- 58 0.643 |   0-  0 0.500 | 104- 58 0.642 ( 6) 
Anaheim Angels       | 100.4  99.6 100.0 | 110.8 105.0 115.5 |  93- 69 0.572 |   0-  0 0.500 |  93- 69 0.574 (10) 
Seattle Mariners     | 106.0 104.3 110.1 | 103.0 100.9 103.9 |  92- 70 0.567 |   0-  0 0.500 |  92- 70 0.568 (11) 
Oakland Athletics    | 101.5 102.6 104.0 | 100.8 102.4 103.2 |  87- 75 0.535 |   0-  0 0.500 |  87- 75 0.537 (13) 

National League
East Division -------+
Atlanta Braves       | 104.0 105.5 109.2 | 121.4 121.8 137.8 | 112- 50 0.694 |   0-  0 0.500 | 112- 50 0.691 ( 3) 
Philadelphia Phil... | 103.4 106.6 109.6 | 117.6 124.9 136.3 | 112- 50 0.690 |   0-  0 0.500 | 112- 50 0.691 ( 2) 
New York (N) Mets    |  96.4  96.1  92.4 | 103.2 105.3 108.2 |  81- 81 0.500 |   0-  0 0.500 |  81- 81 0.500 (16) 
Washington Nationals |  98.4  97.9  96.2 | 101.8 100.8 102.6 |  80- 82 0.493 |   0-  0 0.500 |  80- 82 0.494 (17) 
Florida Marlins      | 106.2 105.3 111.3 |  76.7  74.7  47.0 |  35-127 0.215 |   0-  0 0.500 |  35-127 0.216 (29) 
Central Division ----+
St. Louis Cardinals  | 109.3 109.8 118.1 | 125.4 126.9 144.2 | 120- 42 0.744 |   0-  0 0.500 | 120- 42 0.741 ( 1) 
Pittsburgh Pirates   | 102.0 102.3 104.2 | 106.8 106.6 112.9 |  94- 68 0.581 |   0-  0 0.500 |  94- 68 0.580 ( 9) 
Cincinnati Reds      |  95.7  96.0  91.5 | 100.4 100.5 100.9 |  75- 87 0.460 |   0-  0 0.500 |  75- 87 0.463 (19) 
Houston Astros       | 100.0 100.7 100.7 |  92.5  93.2  85.4 |  69- 93 0.425 |   0-  0 0.500 |  69- 93 0.426 (21) 
Chicago (N) Cubs     |  91.6  91.4  82.3 |  93.6  90.0  82.6 |  51-111 0.316 |   0-  0 0.500 |  51-111 0.315 (26) 
Milwaukee Brewers    |  90.5  93.8  84.0 |  84.1  82.0  63.5 |  36-126 0.221 |   0-  0 0.500 |  36-126 0.222 (28) 
West Division -------+
Los Angeles Dodgers  | 106.2 104.4 110.4 | 110.6 111.6 120.8 | 104- 58 0.640 |   0-  0 0.500 | 104- 58 0.642 ( 5) 
Arizona Diamondbacks |  93.5  93.3  86.4 |  99.0  99.0  98.1 |  68- 94 0.418 |   0-  0 0.500 |  68- 94 0.420 (22) 
San Francisco Giants | 102.9 101.6 104.4 |  84.3  88.1  71.4 |  58-104 0.358 |   0-  0 0.500 |  58-104 0.358 (24) 
San Diego Padres     |  99.4 100.1  99.4 |  81.2  76.5  53.2 |  35-127 0.218 |   0-  0 0.500 |  35-127 0.216 (30) 
Portland Beavers     |  95.0  95.7  90.4 |  79.5  80.3  57.1 |  34-128 0.211 |   0-  0 0.500 |  34-128 0.210 (31) 
                     |              97.8 |             100.0 |

--- Non Top prospects ---
2B Joey Rix                  23| 3B :  80       3   6     :  90 | 3B : 102       3  27     : 132 |   6 | 138 | -26611-5 |               | $784.6k: $1.44M |  p618 | Anaheim Angels       | +++
SP Robert Phillips           25| SP :      95      31     : 125 | SP :      99      27     : 127 |   6 | 133 |          | I             |  $4.05M: $7.44M | p2379 | Anaheim Angels       | ++-
 C Richard Pinheiro          23|  C :  68       4 -19     :  53 |  C : 101       4  20     : 125 |   6 | 131 | 51------ | I             |        :        | p1316 | Anaheim Angels       | ++-
3B Timothy Anderson          25| SS :  83       9   3     :  95 | SS :  95       9  19     : 124 |   6 | 130 | -2656--- |               | $392.3k:$719.6k | p2367 | New York (A) Yankees | ++-
MR Robert Olmeda             19| MR :      48     -20     :  27 | MR :     101      22     : 123 |   6 | 129 |          |               |        :        | p2119 | Oakland Athletics    | +++-
 C Carlo Hernandez           22|  C :  73      16  -2     :  86 |  C :  87      16  17     : 120 |   6 | 126 | 81------ |               |        :        |  p312 | Anaheim Angels       | ++
 C Gary Albano               20|  C :  46      18 -27     :  37 |  C :  84      18  16     : 118 |   6 | 124 | 862611-- | I             |        :        |  p739 | Oakland Athletics    | ++
CF Philip Radke              25| RF :  85      -3   1     :  83 | CF : 101       0  17     : 117 |   6 | 123 | -2---656 |               | $130.8k:$239.9k |  p134 | Kansas City Royals   | ++-
LF Antonio Garcia            20| 1B :  71     -12 -19     :  40 | RF : 109     -11  18     : 116 |   6 | 122 | -4---2-2 |               |        :        |  p683 | Oakland Athletics    | +++
 C John Bastian              23|  C :  69      16  -6     :  78 |  C :  85      16  15     : 116 |   6 | 122 | 81------ |               |        :        | p2234 | Detroit Tigers       | ++
MR Julius Helzer             19| MR :      51     -17     :  34 | MR :      97      18     : 115 |   6 | 121 |          |               |        :        | p1513 | Los Angeles Dodgers  | +++
