bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
CL Benny Cañaveral           35| MR :      74      22 :  96 |    :                 :   0 |  -6 |  90 |          |  F    $2.2M   |  $2.97M: $4.03M | p1911 | Arizona Diamondbacks | **^
SS Anthony Sandiford         25| 1B :  87     -15  -7 :  65 | 1B :  96     -15   1 :  82 |   6 |  88 | -2------ |               |        :        | p2497 | Arizona Diamondbacks | ++
 C Mohammed Payne            23| 1B :  77     -15 -18 :  44 |  C :  94      -8  -5 :  81 |   6 |  87 | 21------ |               |        :        |  p821 | Arizona Diamondbacks | ++
MR Jacob Weeks               32| MR :      67      17 :  85 |    :                 :   0 |   1 |  86 |          |  F    $2.2M   |   $2.3M: $3.12M | p1628 | Arizona Diamondbacks | ***
1B Robert Keys               33| 2B :  94      -5  -4 :  85 |    :                 :   0 |   0 |  85 | -23--2-2 |  F    $350k   |        :        | p1428 | Arizona Diamondbacks | *
2B William Reynolds          25| 1B :  81     -14 -13 :  54 | 2B :  93     -11  -5 :  78 |   6 |  84 | -21----- |               |        :        |  p350 | Arizona Diamondbacks | ++-
CF Carey Lablanc             34| CF :  94      -7  -3 :  84 |    :                 :   0 |  -2 |  82 | -1---333 |  F    $3.8M   |        :        |  p456 | Arizona Diamondbacks | *
RF Barry Troche              27| 1B :  91     -14  -3 :  75 |    :                 :   0 |   6 |  81 | -3-1-213 |       $300k r |        :        |  p554 | Arizona Diamondbacks | *
MR Hernando Gallegos         28| SP :      64      12 :  76 |    :                 :   0 |   5 |  81 |          |       $350k a |  $1.62M:  $2.2M |  p728 | Arizona Diamondbacks | *
1B Narciso Fuentepias        25| 1B :  88     -14  -5 :  69 | 1B :  90     -14  -4 :  72 |   6 |  78 | -3------ |               |        :        | p1177 | Arizona Diamondbacks | +
SP Marcelino Varela          25| SP :      59       8 :  67 | SP :      69       2 :  71 |   6 |  77 |          |   T           |  $1.08M: $1.47M | p1263 | Arizona Diamondbacks | ++-
2B Casimiro Trujillo         32| 2B :  88      -4  -8 :  76 |    :                 :   0 |   1 |  77 | -23----- |               |        :        | p2163 | Arizona Diamondbacks | *
MR Richard Mcgill            24| MR :      33     -13 :  20 | MR :      67       2 :  70 |   6 |  76 |          |               |        :        |  p759 | Arizona Diamondbacks | +++
RF Ronald Brooks             26| LF :  72      -4 -17 :  51 | LF :  80      -4  -8 :  69 |   6 |  75 | -2---626 |               |        :        | p1921 | Arizona Diamondbacks | *
RF Andy Vara                 27| RF :  86      -9 -10 :  67 |    :                 :   0 |   6 |  73 | -1---2-4 |               |        :        | p1537 | Arizona Diamondbacks | *
MR Bill Guin                 24| MR :      35     -11 :  23 | MR :      65       0 :  65 |   6 |  71 |          |               |        :        | p2681 | Arizona Diamondbacks | +++
SS Charles Rabinowitz        25| 1B :  80     -15 -14 :  51 | RF :  87     -13 -10 :  64 |   6 |  70 | -2---212 |               |        :        | p1130 | Arizona Diamondbacks | +

--- Los Angeles Dodgers ---
3B Tyrell Allen              26| 3B : 103       4  17 : 124 | 3B : 106       4  24 : 134 |   6 | 140 | -4-5---- |       $6.5Mx4 |   $2.3M: $3.12M | p2271 | Los Angeles Dodgers  | **^
SS Samuel Gato               35| SS : 106      16  23 : 145 |    :                 :   0 |  -6 | 139 | -3716--- |  F     $20M   |  $3.11M: $4.22M |  p388 | Los Angeles Dodgers  | ***^
SS Christopher Carroll       32| SS :  94      24  19 : 137 |    :                 :   0 |   1 | 138 | 53228--- |      $3.32Mx3 |  $2.57M: $3.48M |  p813 | Los Angeles Dodgers  | **^
 C Bill Enciso               29|  C : 112      -1  12 : 123 |    :                 :   0 |   4 | 127 | 31------ |      $5.25Mx5 |  $1.62M:  $2.2M |  p117 | Los Angeles Dodgers  | ****
CL Robert Havard             31| MR :      89      36 : 125 |    :                 :   0 |   2 | 127 |          |       $6.5Mx2 |  $4.86M:  $6.6M | p1445 | Los Angeles Dodgers  | *****
SP Gerald Ellis              24| SP :      57       5 :  62 | SP :      93      27 : 120 |   6 | 126 |          |   3           | $675.4k:$916.8k |  p804 | Los Angeles Dodgers  | +++-
2B Gary Swanson              29| SS : 101       9  11 : 121 |    :                 :   0 |   4 | 125 | -2545--- |      $3.23M a |  $1.49M: $2.02M |  p380 | Los Angeles Dodgers  | ***^
CF Jermaine Barnes           31| CF :  97       9  16 : 122 |    :                 :   0 |   2 | 124 | -2---683 |      $2.99Mx3 |  $2.16M: $2.93M |    p7 | Los Angeles Dodgers  | **^
 C Jordan Lambright          26|  C :  79      19  -1 :  97 |  C :  84      19  12 : 115 |   6 | 121 | 71------ |               |        :        |  p161 | Los Angeles Dodgers  | *
SS Joseph Benz               23| SS :  89      -4 -14 :  72 | SS : 106      -4  12 : 114 |   6 | 120 | -2--3--- |   1           |        :        |  p316 | Los Angeles Dodgers  | ++++-
RF Jesus Vazquez             25| RF : 106      -6  13 : 113 | RF : 104      -6  14 : 112 |   6 | 119 | -2---425 |       $300k a |  $1.76M: $2.38M | p1589 | Los Angeles Dodgers  | ++++
LF John Robidoux             30| 3B : 107      -5  12 : 114 |    :                 :   0 |   3 | 117 | -2-3-1-- |  F   $3.91M   |  $1.62M:  $2.2M | p2300 | Los Angeles Dodgers  | ****
1B Karl Lapinski             29| 1B : 109     -15  15 : 109 |    :                 :   0 |   4 | 113 | -2------ |       $6.5Mx3 |  $2.03M: $2.75M | p2174 | Los Angeles Dodgers  | *****
 C Francisco Zepeda          23|  C :  71       9 -19 :  61 |  C :  89       9   7 : 105 |   6 | 111 | 53------ |               |        :        | p1804 | Los Angeles Dodgers  | +-
MR Tod Byrge Jr.             31| MR :      80      28 : 109 |    :                 :   0 |   2 | 111 |          |      $1.39Mx3 |  $3.78M: $5.13M | p2333 | Los Angeles Dodgers  | ***^
SP William Harris            27| SP :      78      26 : 104 |    :                 :   0 |   6 | 110 |          |       $300k r |  $3.51M: $4.77M | p1031 | Los Angeles Dodgers  | **
SS Santiago Cardoso          28| 2B : 101      -3   6 : 105 |    :                 :   0 |   5 | 110 | -2312--- |         $6Mx4 | $810.5k:  $1.1M | p2069 | Los Angeles Dodgers  | **^
SP Jason Netto               24| SP :      43      -9 :  34 | SP :      85      18 : 103 |   6 | 109 |          |   6           |        :        |   p62 | Los Angeles Dodgers  | +++
MR William Allard            23| MR :      42      -5 :  36 | MR :      85      17 : 102 |   6 | 108 |          |   8           |        :        |  p704 | Los Angeles Dodgers  | +++-
RF Flavio Delis              23| 1B :  91     -15  -3 :  73 | LF : 105     -12   9 : 102 |   6 | 108 | -2---2-2 |   2   $300k r |        :        | p2229 | Los Angeles Dodgers  | +++-
 C Omer Desoto               19|  C :  73       9 -17 :  65 |  C :  87       9   5 : 101 |   6 | 107 | 51------ |               |        :        | p1672 | Los Angeles Dodgers  | +-
MR Leigh Villareal           19| MR :      38      -8 :  30 | SP :      84      17 : 101 |   6 | 107 |          |   9           |        :        | p1695 | Los Angeles Dodgers  | +++-
SP Harry Pritchett           19| SP :      42      -9 :  33 | SP :      83      17 : 100 |   6 | 106 |          |   5           |        :        |  p101 | Los Angeles Dodgers  | +++
SP Jorge Flores              36| SP :      83      32 : 115 |    :                 :   0 | -12 | 103 |          |      $5.51Mx2 |  $4.32M: $5.87M |  p540 | Los Angeles Dodgers  | **
 C Kanenobu Saburo           21|  C :  68       6 -25 :  49 |  C :  87       6   3 :  96 |   6 | 102 | 41------ |               |        :        | p1101 | Los Angeles Dodgers  | +
SP Jonathan Lucky            31| SP :      76      24 : 100 |    :                 :   0 |   2 | 102 |          |       $930kx3 |  $3.24M:  $4.4M | p1129 | Los Angeles Dodgers  | *
SP Ken Kee                   29| SP :      74      23 :  97 |    :                 :   0 |   4 | 101 |          | IF  $585.7k   |  $3.11M: $4.22M |  p628 | Los Angeles Dodgers  | *^
MR Mike Rameriz              18| MR :      41      -6 :  35 | MR :      80      14 :  94 |   6 | 100 |          |               |        :        |  p368 | Los Angeles Dodgers  | +++
CF Steven Theisen            19| CF :  70       4 -16 :  58 | CF :  86       4   4 :  94 |   6 | 100 | -2-1-377 |               |        :        | p2327 | Los Angeles Dodgers  | ++
RF Matthew Baney             21| CF :  73       3 -14 :  63 | CF :  86       3   3 :  93 |   6 |  99 | -2---666 |               |        :        | p2344 | Los Angeles Dodgers  | +
CF Alfonso Caruso            21| CF :  70      -4 -23 :  43 | CF :  91      -4   2 :  89 |   6 |  95 | -2---346 |               |        :        |   p78 | Los Angeles Dodgers  | ++
SP Davor Fernandez           23| SP :      68      17 :  85 | SP :      78      11 :  89 |   6 |  95 |          |   T           |   $2.3M: $3.12M |  p705 | Los Angeles Dodgers  | ++-
2B Clayton Douglas           27| 2B :  92      -1  -2 :  89 |    :                 :   0 |   6 |  95 | -24----- |       $300k a |        :        | p1403 | Los Angeles Dodgers  | *^
RF Javier Castonguay         22| RF :  72      -8 -23 :  42 | RF :  94      -8   2 :  88 |   6 |  94 | -2---324 |               |        :        |  p941 | Los Angeles Dodgers  | ++
2B Osvaldo Uriarte           20| 2B :  74      -3 -21 :  51 | 2B :  89      -3  -1 :  86 |   6 |  92 | -23----- |               |        :        | p1796 | Los Angeles Dodgers  | ++
SP Jeffrey William           25| SP :      41     -11 :  30 | SP :      76       9 :  85 |   6 |  91 |          |   4           |        :        | p1248 | Los Angeles Dodgers  | +++
3B Clarence Hiers            33| SS :  86       9  -4 :  91 |    :                 :   0 |   0 |  91 | -2245--- |               |        :        |  p141 | Los Angeles Dodgers  | *
MR Thomas Fallis             18| MR :      32     -13 :  19 | MR :      75       9 :  84 |   6 |  90 |          |               |        :        | p1549 | Los Angeles Dodgers  | +++
MR Berry Peterson            21| MR :      42      -4 :  38 | MR :      74       8 :  81 |   6 |  87 |          |               |        :        | p1653 | Los Angeles Dodgers  | +++
 C Max Raposa                28|  C :  96      -6  -8 :  82 |    :                 :   0 |   5 |  87 | 21------ |       $300k a |        :        |  p753 | Los Angeles Dodgers  | **
SP John Terry                22| SP :      41     -11 :  30 | SP :      73       7 :  80 |   6 |  86 |          |               |        :        | p2215 | Los Angeles Dodgers  | ++
MR Richard Colburn           28| MR :      66      16 :  81 |    :                 :   0 |   5 |  86 |          |       $300k a |  $2.16M: $2.93M | p2388 | Los Angeles Dodgers  | **^
3B Tomas Gallegos            31| 3B :  87       0  -3 :  84 |    :                 :   0 |   2 |  86 | -2243212 |               |        :        |  p166 | Los Angeles Dodgers  | *
LF Santiago Franco           19| LF :  71      -9 -23 :  39 | LF :  90      -9  -3 :  78 |   6 |  84 | -2---412 |               |        :        | p1692 | Los Angeles Dodgers  | +
SP Kevin Crowder             26| SP :      59       8 :  67 | SP :      72       5 :  77 |   6 |  83 |          |       $300k r |  $1.08M: $1.47M | p2459 | Los Angeles Dodgers  | *
MR Floyd Six                 31| MR :      66      16 :  81 |    :                 :   0 |   2 |  83 |          |               |  $2.16M: $2.93M |  p309 | Los Angeles Dodgers  | *
CL Abraham Mariscal          20| MR :      45      -2 :  43 | MR :      71       5 :  76 |   6 |  82 |          |               |        :        | p2360 | Los Angeles Dodgers  | ++-
MR Kenneth Constantino       23| MR :      42      -5 :  36 | MR :      71       5 :  76 |   6 |  82 |          |               |        :        | p2685 | Los Angeles Dodgers  | +++
SP Joseph Belles             21| SP :      40     -12 :  28 | SP :      70       4 :  74 |   6 |  80 |          |   7           |        :        | p1325 | Los Angeles Dodgers  | ++-
LF Eric Fresno               21| LF :  72     -11 -25 :  36 | LF :  90     -11  -5 :  74 |   6 |  80 | -2---312 |               |        :        | p2371 | Los Angeles Dodgers  | +

--- Portland Beavers ---
3B Wayne Zoller              21| 3B : 100       8  18 : 126 | 3B : 113       8  35 : 156 |   6 | 162 | -266---- |   1           |  $2.43M:  $3.3M |  p740 | Portland Beavers     | +++++
3B William Knight            29| 3B : 104      14  28 : 146 |    :                 :   0 |   4 | 150 | -247---- |  F   $3.66M   |  $3.78M: $5.13M |  p215 | Portland Beavers     | ***^
SP Damien Bohner             24| SP :      62      10 :  71 | SP :      98      32 : 130 |   6 | 136 |          |   2           |  $1.35M: $1.83M |  p972 | Portland Beavers     | ++++-
CL Joseph Merida             30| MR :      93      39 : 131 |    :                 :   0 |   3 | 134 |          |  F   $3.36M   |  $5.27M: $7.15M | p1810 | Portland Beavers     | *****
 C Desmond Capehart          30|  C :  94      20  16 : 130 |    :                 :   0 |   3 | 133 | 71------ | I     $300k a |  $2.16M: $2.93M |  p112 | Portland Beavers     | *
SP Enrique Marquez           36| SP :      97      45 : 142 |    :                 :   0 | -12 | 130 |          |  F   $2.58M   |  $6.08M: $8.25M | p1705 | Portland Beavers     | ***
SP Paul Libby                22| SP :      66      14 :  80 | SP :      95      28 : 123 |   6 | 129 |          |   3           |  $1.89M: $2.57M | p2146 | Portland Beavers     | +++-
LF Fede Guajardo             33| LF : 114      -7  22 : 129 |    :                 :   0 |   0 | 129 | -2---512 |  F      $5M   |  $2.97M: $4.03M | p1843 | Portland Beavers     | **^
MR Samuel Little             20| MR :      48       0 :  48 | MR :      95      26 : 121 |   6 | 127 |          |               |        :        |  p520 | Portland Beavers     | +++-
SS Robert Richardson         21| SS :  71      16 -12 :  74 | SS :  90      16  15 : 121 |   6 | 127 | -2166--- |               |        :        | p2691 | Portland Beavers     | ++
SP Robert Arruza             33| SP :      89      38 : 127 |    :                 :   0 |   0 | 127 |          |  F      $6M   |  $5.13M: $6.97M | p1762 | Portland Beavers     | **^
1B Richard Montalvo          30|  C :  92      19  12 : 123 |    :                 :   0 |   3 | 126 | 74------ |  F    $450k   |  $1.62M:  $2.2M | p1054 | Portland Beavers     | *
CL Mark Jeanlouis            19| MR :      54       5 :  59 | MR :      93      25 : 118 |   6 | 124 |          |   8           | $675.4k:$916.8k |  p905 | Portland Beavers     | ++++
2B Alejandro Arroyo          22| 2B :  81       0 -12 :  69 | 2B : 102       0  15 : 116 |   6 | 122 | -24----- |   5           |        :        | p1865 | Portland Beavers     | +++-
SP Justin Shrewsbury         22| SP :      54       2 :  56 | SP :      88      22 : 110 |   6 | 116 |          |   T           | $270.2k:$366.7k | p1295 | Portland Beavers     | +++
RF Michael Young             25| LF :  98      -9   3 :  92 | LF : 105      -9  12 : 108 |   6 | 114 | -1---414 |   4   $300k r | $405.2k:$550.1k | p1398 | Portland Beavers     | +++-
3B Celso Manrique            26| 3B :  86       2  -1 :  87 | 3B :  95       2  11 : 108 |   6 | 114 | -2352--- |               |        :        | p1277 | Portland Beavers     | *
 C Dante Carrera             26|  C :  88       2  -9 :  80 |  C :  97       2   8 : 107 |   6 | 113 | 41------ |       $300k r |        :        |  p749 | Portland Beavers     | *^
2B Miguel Pereira            20| SS :  66       9 -24 :  50 | SS :  89       9   7 : 105 |   6 | 111 | -25-5--- |               |        :        | p1020 | Portland Beavers     | ++
CF Thomas Housel             32| CF : 106      -6  10 : 110 |    :                 :   0 |   1 | 111 | -1---333 |       $300k a |  $1.35M: $1.83M |  p622 | Portland Beavers     | **
SS Roberto Cuesta            21| SS :  72       9 -18 :  63 | SS :  88       9   6 : 103 |   6 | 109 | -2115--- |               |        :        |   p52 | Portland Beavers     | +-
 C Billie Weems Jr.          22|  C :  73       9 -17 :  65 |  C :  88       9   6 : 103 |   6 | 109 | 51------ |               |        :        |  p880 | Portland Beavers     | +
SP Terrance Poulin           31| SP :      79      28 : 107 |    :                 :   0 |   2 | 109 |          |               |  $3.78M: $5.13M | p1823 | Portland Beavers     | *
