bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
SP Ramon Delariva            30| SP :      90      30 : 120 |    :                 :   0 |   3 | 123 |          |        $13Mx5 |  $3.29M: $3.89M | p1007 | San Francisco Giants | ****^
2B Donald Mayton             26| 2B :  87       7   7 : 101 | 2B :  93       7  15 : 116 |   6 | 122 | -2771--- |               | $766.6k:$907.3k | p2119 | San Francisco Giants | *
1B Henry Littlejohn          23| 1B : 103     -12   8 :  99 | 1B : 111     -12  16 : 115 |   6 | 121 | -311-1-1 |   4   $300k r | $876.1k: $1.04M |   p29 | San Francisco Giants | +++-
LF Alfredo Batista           30| RF : 108      -7  14 : 115 |    :                 :   0 |   3 | 118 | -2---424 |  F   $2.82M   |  $1.53M: $1.81M | p2234 | San Francisco Giants | **^
SP Roger Stoll               28| SP :      86      26 : 112 |    :                 :   0 |   5 | 117 |          |               |  $2.85M: $3.37M | p1888 | San Francisco Giants | *
2B Tony Stidham              22| 2B :  78     -10 -19 :  49 | 2B : 107     -10  12 : 110 |   6 | 116 | -22----- |   7           |        :        | p1830 | San Francisco Giants | ++-
RF Jerry Follmer             23| RF :  72       0 -14 :  58 | RF :  97       0  13 : 110 |   6 | 116 | -2---328 |   T           |        :        | p2311 | San Francisco Giants | ++-
3B Raymond Chamberlain       34| 3B : 105      -1  14 : 118 |    :                 :   0 |  -2 | 116 | -225---- |      $2.95Mx3 |  $1.53M: $1.81M | p1986 | San Francisco Giants | **^
SP Gonzalo Echevarria        23| SP :      67       7 :  74 | SP :      90      19 : 109 |   6 | 115 |          |   1           | $766.6k:$907.3k |  p168 | San Francisco Giants | ++++-
RF Jerry Forrest             31| RF : 104      -4  13 : 113 |    :                 :   0 |   2 | 115 | -2---325 |         $3Mx5 |  $1.42M: $1.68M | p1533 | San Francisco Giants | **^
SS John Record               21| SS :  71       6  -9 :  68 | SS :  89       6  11 : 106 |   6 | 112 | -3655--- |               |        :        | p1908 | San Francisco Giants | +
MR Pedro Latta               23| MR :      67       8 :  75 | MR :      89      17 : 106 |   6 | 112 |          |               | $876.1k: $1.04M |  p929 | San Francisco Giants | +++
LF Robert Strother           19| RF :  68      -4 -23 :  41 | RF :  99      -4  10 : 105 |   6 | 111 | -2---535 |   9           |        :        | p1312 | San Francisco Giants | ++-
2B Philip Stiffler           21| 2B :  74      -3 -16 :  55 | 2B :  97      -3   9 : 103 |   6 | 109 | -2411--- |               |        :        | p2092 | San Francisco Giants | ++
3B Emilio Acaron             23| 3B :  90       4   4 :  99 | 3B :  90       4   8 : 103 |   6 | 109 | -3261--- |               | $438.1k:$518.4k | p1735 | San Francisco Giants | ++
1B Cecil Devoe               32| 1B : 105     -10  12 : 108 |    :                 :   0 |   1 | 109 | -5------ |      $3.59Mx3 |  $1.31M: $1.56M | p1876 | San Francisco Giants | ***
CL Perry Viola               35| MR :      88      27 : 115 |    :                 :   0 |  -6 | 109 |          |      $3.19Mx2 |  $2.96M:  $3.5M |  p904 | San Francisco Giants | ****
RF Bill Brown                26| RF :  83      -6  -9 :  68 | RF :  98      -6   8 : 100 |   6 | 106 | -2---325 |               |        :        | p2492 | San Francisco Giants | *
CF Alberto Herrero           18| CF :  69      -4 -27 :  38 | CF :  97      -4   6 :  99 |   6 | 105 | -2---242 |               |        :        | p1866 | San Francisco Giants | ++
SS Jeffrey Welsch            26| SS :  83      -1  -5 :  77 | SS :  93      -1   7 :  99 |   6 | 105 | -2113--- |               |        :        | p1412 | San Francisco Giants | *
MR Rafael Gingras            26| MR :      79      19 :  97 | MR :      84      12 :  96 |   6 | 103 |          |      $1.41M a |  $2.08M: $2.46M | p1472 | San Francisco Giants | *****
3B Dennis Machado            22| 3B :  70      -4 -24 :  42 | 3B :  95      -4   5 :  96 |   6 | 102 | -214---- |               |        :        | p1510 | San Francisco Giants | +-
RF Charles Karpinski         28| CF :  94       0   2 :  97 |    :                 :   0 |   5 | 102 | -2---455 | I    $2.55M a |   $219k:$259.2k | p2485 | San Francisco Giants | **^
 C Jose Banda                21|  C :  72      -4 -28 :  40 |  C :  96      -4   3 :  95 |   6 | 101 | 31------ |               |        :        | p1820 | San Francisco Giants | +-
2B Carlos Cazares            20| 2B :  70      -3 -20 :  47 | 2B :  92      -3   4 :  94 |   6 | 100 | -2412--- |               |        :        | p1434 | San Francisco Giants | +
2B Cedric Rosales            26| 2B :  76       0 -11 :  65 | 2B :  89       0   4 :  93 |   6 |  99 | -2521--- |               |        :        | p1966 | San Francisco Giants | *
MR Roberto Morel             27| MR :      76      16 :  93 |    :                 :   0 |   6 |  99 |          |       $300k r |  $1.75M: $2.07M |  p245 | San Francisco Giants | **
SS Michael Houston           32| SS :  92       0   5 :  97 |    :                 :   0 |   1 |  98 | -3554--- |       $400k a | $547.6k:$648.1k | p1402 | San Francisco Giants | *
3B Alberto Desantiago        27| 2B :  90      -1   2 :  91 |    :                 :   0 |   6 |  97 | -2541--- |               |   $219k:$259.2k | p1298 | San Francisco Giants | *
 C Ma-ku Waotaka             35|  C :  94       5   4 : 103 |    :                 :   0 |  -6 |  97 | 51------ |  F    $560k   | $438.1k:$518.4k | p2538 | San Francisco Giants | *
CF Ronaldo Hernandez         19| RF :  74      -3 -16 :  55 | CF :  90      -2   1 :  89 |   6 |  95 | -2---346 |               |        :        |  p732 | San Francisco Giants | +
2B Dalton Kenkichi           33| 2B : 101     -10   4 :  95 |    :                 :   0 |   0 |  95 | -22----- |         $4Mx3 | $438.1k:$518.4k | p1385 | San Francisco Giants | ***
1B Arthur Bankhead           25| 1B :  72     -12 -23 :  37 | 3B :  96      -9   1 :  88 |   6 |  94 | -312---- | I             |        :        |  p727 | San Francisco Giants | +
2B Cipri Lopez               29| 2B :  97      -8   2 :  90 |    :                 :   0 |   4 |  94 | -221---- |         $3Mx5 |   $219k:$259.2k | p2185 | San Francisco Giants | **^
RF Jack Sommers              31| RF :  95      -6   3 :  92 |    :                 :   0 |   2 |  94 | -2---334 |       $300k r | $328.5k:$388.8k | p2264 | San Francisco Giants | *
MR Danny Cruz                23| MR :      58       1 :  59 | MR :      79       8 :  86 |   6 |  92 |          |               | $109.5k:$129.6k |  p674 | San Francisco Giants | ++-
LF Robert Basora             25| CF :  78      -5 -19 :  54 | CF :  91      -5  -1 :  85 |   6 |  91 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
1B Anthony Ollis             22| 1B :  81     -12 -14 :  55 | 1B :  95     -12   0 :  83 |   6 |  89 | -3------ |               |        :        | p2312 | San Francisco Giants | ++-
 C Stanley Kibby             22|  C :  72       2 -22 :  52 |  C :  83       2  -4 :  81 |   6 |  87 | 41------ |               |        :        |  p196 | San Francisco Giants | ++
SP Sanford Glaspie           25| SP :      70      11 :  81 | SP :      72       1 :  74 |   6 |  87 |          |   6           |   $1.2M: $1.43M | p1056 | San Francisco Giants | ++-
RF Howard Crawford           18| RF :  68      -1 -20 :  47 | CF :  82       1  -4 :  80 |   6 |  86 | -2---657 |               |        :        |  p657 | San Francisco Giants | +
LF Dante Razo                24| CF :  77       1 -14 :  63 | CF :  83       1  -4 :  80 |   6 |  86 | -2---552 |               |        :        | p2162 | San Francisco Giants | +-
CF Christopher Lilienthal    28| RF :  88      -5  -3 :  80 |    :                 :   0 |   5 |  85 | -2---345 |               |        :        | p1646 | San Francisco Giants | *
 C Michael Allen             24|  C :  77      -6 -25 :  46 |  C :  89      -6  -6 :  77 |   6 |  83 | 21------ |               |        :        |  p785 | San Francisco Giants | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.06)

American League
East Division -------+
New York (A) Yankees | 106.2 106.9 112.6 | 109.4 107.7 116.4 | 102- 60 0.632 |  41- 25 0.621 | 102- 60 0.630 ( 3) 
Tampa Bay Devil Rays |  98.3  98.0  96.3 | 102.2 103.9 105.9 |  83- 79 0.510 |  35- 31 0.530 |  84- 78 0.519 (13) 
Toronto Blue Jays    | 100.1  99.5  99.6 |  95.3  97.0  92.2 |  74- 88 0.457 |  34- 32 0.515 |  78- 84 0.481 (18) 
Boston Red Sox       |  94.5  94.6  88.8 | 101.2 101.3 102.5 |  73- 89 0.453 |  29- 36 0.446 |  73- 89 0.451 (21) 
Baltimore Orioles    |  96.6  94.5  90.8 |  89.9  84.8  72.6 |  49-113 0.303 |  29- 38 0.433 |  58-104 0.358 (28) 
Central Division ----+
Kansas City Royals   | 101.6 102.3 103.8 | 106.5 104.5 110.8 |  92- 70 0.570 |  40- 25 0.615 |  95- 67 0.586 ( 8) 
Detroit Tigers       | 100.1  98.1  98.2 | 124.9 125.9 143.3 | 108- 54 0.664 |  29- 35 0.453 |  94- 68 0.580 (10) 
Cleveland Indians    |  98.3  98.9  97.2 |  98.1  96.2  94.1 |  74- 88 0.456 |  36- 30 0.545 |  80- 82 0.494 (14) 
Chicago (A) White... | 100.2 101.1 101.3 | 102.5 103.1 105.5 |  86- 76 0.533 |  27- 38 0.415 |  79- 83 0.488 (16) 
Mexico City Gold Sox |  94.2  95.2  89.1 | 105.0 104.8 109.6 |  79- 83 0.488 |  32- 33 0.492 |  79- 83 0.488 (15) 
Minnesota Twins      |  98.4  98.0  96.4 |  94.6  96.2  90.7 |  70- 92 0.433 |  30- 36 0.455 |  72- 90 0.444 (22) 
West Division -------+
Oakland Athletics    | 104.2 105.9 109.8 | 103.4 100.7 104.1 |  92- 70 0.566 |  40- 25 0.615 |  95- 67 0.586 ( 6) 
Seattle Mariners     | 105.7 106.0 111.4 | 101.7 102.3 103.9 |  93- 69 0.572 |  37- 28 0.569 |  93- 69 0.574 (11) 
Texas Rangers        | 102.9 105.6 108.2 | 100.0 100.5 100.5 |  88- 74 0.542 |  39- 26 0.600 |  92- 70 0.568 (12) 
Anaheim Angels       |  98.1  96.5  94.4 | 101.0 100.0 101.0 |  77- 85 0.476 |  32- 33 0.492 |  78- 84 0.481 (19) 
Colorado Rockies     |  99.7 100.8 100.4 |  97.3  97.9  95.2 |  77- 85 0.478 |  32- 34 0.485 |  78- 84 0.481 (17) 

National League
East Division -------+
Atlanta Braves       | 106.2 105.7 111.6 | 114.6 117.3 128.7 | 109- 53 0.673 |  43- 24 0.642 | 107- 55 0.660 ( 2) 
Washington Nationals | 103.1 101.6 104.7 | 109.3 105.1 114.1 |  95- 67 0.588 |  43- 23 0.652 |  99- 63 0.611 ( 4) 
Philadelphia Phil... |  93.9  93.3  86.8 | 103.3 102.3 105.5 |  74- 88 0.456 |  22- 43 0.338 |  66- 96 0.407 (25) 
Florida Marlins      | 100.0  99.3  99.3 |  90.0  95.4  85.3 |  68- 94 0.418 |  23- 44 0.343 |  63- 99 0.389 (26) 
New York (N) Mets    |  99.7 100.0  99.7 |  93.0  90.0  81.9 |  65- 97 0.400 |  18- 47 0.277 |  57-105 0.352 (30) 
Central Division ----+
St. Louis Cardinals  | 104.7 104.5 109.0 | 107.3 107.1 113.8 |  98- 64 0.606 |  50- 16 0.758 | 108- 54 0.667 ( 1) 
Milwaukee Brewers    |  97.8  97.9  95.7 | 110.0 113.6 121.7 |  93- 69 0.576 |  39- 25 0.609 |  95- 67 0.586 ( 7) 
Cincinnati Reds      |  99.1 100.4  99.5 |  94.9  95.4  90.1 |  72- 90 0.446 |  34- 31 0.523 |  77- 85 0.475 (20) 
Chicago (N) Cubs     | 101.8 101.2 103.0 |  89.0  91.7  80.1 |  66- 96 0.405 |  29- 37 0.439 |  68- 94 0.420 (24) 
Pittsburgh Pirates   | 102.3 102.6 104.9 |  83.0  82.0  62.4 |  49-113 0.300 |  30- 36 0.455 |  59-103 0.364 (27) 
Houston Astros       |  97.8  98.8  96.6 |  90.5  89.3  78.8 |  59-103 0.367 |  16- 48 0.250 |  52-110 0.321 (32) 
West Division -------+
Los Angeles Dodgers  | 103.7 102.1 105.8 | 101.7 103.1 104.6 |  89- 73 0.550 |  44- 22 0.667 |  97- 65 0.599 ( 5) 
Portland Beavers     | 100.6 100.4 101.1 | 106.3 105.5 111.5 |  91- 71 0.559 |  41- 24 0.631 |  95- 67 0.586 ( 9) 
San Francisco Giants |  97.8  97.0  94.8 |  92.4  93.3  85.3 |  64- 98 0.396 |  31- 34 0.477 |  69- 93 0.426 (23) 
San Diego Padres     |  99.4 100.1  99.5 |  89.0  90.9  79.2 |  62-100 0.383 |  20- 45 0.308 |  57-105 0.352 (29) 
Arizona Diamondbacks |  93.0  92.7  85.2 |  92.8  91.6  83.6 |  55-107 0.337 |  22- 43 0.338 |  55-107 0.340 (31) 
                     |              98.8 |              85.9 |

--- Non Top prospects ---
MR Robert Reeves             19| MR :      45     -10 :  35 | MR :     107      32 : 140 |   6 | 146 |          |               |        :        |  p797 | Houston Astros       | ++++
 C Joshua Palmquist          22|  C :  78       5 -12 :  71 |  C : 108       5  24 : 138 |   6 | 144 | 51------ |               |        :        | p2048 | Atlanta Braves       | +++
SS Robert Richardson         21| SS :  72      11  -4 :  79 | SS : 100      11  26 : 137 |   6 | 143 | -2266--- |               |        :        | p2691 | Portland Beavers     | ++
 C Rupert Rivera             24|  C :  74      17  -5 :  86 |  C :  95      17  23 : 135 |   6 | 141 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
SS Hector Grillo             19| SS :  70      16  -1 :  85 | SS :  93      16  24 : 133 |   6 | 139 | -3728--- |               |        :        | p1395 | Detroit Tigers       | ++
LF Ryan Malley               20| CF :  74      11  -7 :  77 | CF :  99      11  22 : 132 |   6 | 138 | -2---888 |               |        :        | p1396 | Detroit Tigers       | ++
 C Alan Hunter               23|  C :  73      13  -9 :  77 |  C :  96      13  20 : 130 |   6 | 136 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
LF David Howell              23| CF :  75       4 -13 :  66 | CF : 104       4  21 : 129 |   6 | 135 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
LF Brad Steele               24| LF :  82      -4  -9 :  70 | LF : 110      -4  22 : 128 |   6 | 134 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
CF Seth Dubin                25| CF :  79       9  -4 :  83 | CF :  99       9  20 : 128 |   6 | 134 | -2---382 |               |        :        | p1478 | Houston Astros       | ++-
 C Benjamin Pasillas         25|  C :  86      16   6 : 108 |  C :  93      16  20 : 128 |   6 | 134 | 81------ |               | $657.1k:$777.7k | p2294 | Atlanta Braves       | ++-
SS Robbie Johnson            24| SS :  72      16   1 :  89 | SS :  90      16  21 : 127 |   6 | 133 | -3228--- |               | $109.5k:$129.6k | p1336 | Toronto Blue Jays    | ++
2B James Mistretta           24| SS :  70      16  -1 :  85 | SS :  90      16  21 : 127 |   6 | 133 | -3828226 |               |        :        | p1441 | Detroit Tigers       | +
RF Andreas Yagi              25| RF :  84      -2  -5 :  77 | RF : 108      -2  21 : 127 |   6 | 133 | -2---336 |               |        :        | p1082 | Chicago (N) Cubs     | ++-
SS Jacob Hutzler             20| SS :  74      11  -1 :  84 | SS :  93      11  20 : 124 |   6 | 130 | -3826--- |               |        :        | p2036 | Detroit Tigers       | +
3B Juan Fernandez            23| SS :  73       5  -8 :  70 | SS :  99       5  20 : 124 |   6 | 130 | -2155--- |               |        :        | p2159 | Detroit Tigers       | ++-
2B Gus Valdecilla            20| SS :  69       5 -12 :  62 | SS :  98       5  19 : 122 |   6 | 128 | -2515--- |               |        :        | p1497 | Cleveland Indians    | ++
3B Alva Triado               22| 3B :  82      -4 -12 :  66 | 3B : 108      -4  18 : 122 |   6 | 128 | -214---- |               |        :        | p1050 | Philadelphia Phil... | +++
CF Wilson Melgoza            23| CF :  73      10  -9 :  74 | CF :  95      10  18 : 122 |   6 | 128 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
