bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
LF Bernal Saldaña            23| LF :  72      -5 -16     :  51 | LF :  96      -5   8     :  99 |   6 | 105 | -2---622 |   7           |        :        | p1041 | San Diego Padres     | ++-
1B Isidoro Marquez           23| 1B :  77     -13 -14     :  50 | 1B : 101     -13   7     :  95 |   6 | 101 | -4------ |   8           |        :        | p1880 | San Diego Padres     | ++-
SP Ricky Mitchell            22| MR :      35     -28     :   8 | SP :      86       6     :  92 |   6 |  98 |          |   6           |        :        | p2523 | San Diego Padres     | +++
RF Christopher Westerfield   19| RF :  51      -7 -37     :   6 | RF :  94      -7   5     :  91 |   6 |  97 | -2---515 |   T           |        :        | p2181 | San Diego Padres     | ++
1B James Worrell             29| 1B :  98     -13   8     :  93 |    :                     :   0 |   4 |  97 | -511-1-- |       $300k a | $821.5k: $2.83M |   p32 | San Diego Padres     | *
1B David Barnhardt           22| 1B :  68     -15 -25     :  28 | 1B : 100     -15   5     :  90 |   6 |  96 | -311---- |   9           |        :        | p2254 | San Diego Padres     | ++-
RF Norman Lalli              22| RF :  82     -10  -9     :  62 | RF :  96     -10   4     :  89 |   6 |  95 | -1---214 |               |        :        |  p694 | San Diego Padres     | ++
2B Kevin Lewis               24| 1B :  82     -15 -11     :  56 | 2B :  97     -11   0     :  87 |   6 |  93 | -222---- |               |        :        |  p377 | San Diego Padres     | ++
LF David Lawless             28| CF :  84       3   2     :  88 |    :                     :   0 |   5 |  93 | -2---873 |               | $205.4k:$707.8k |  p991 | San Diego Padres     | *
3B Timo Acuña                30| SS :  84       8  -1     :  90 |    :                     :   0 |   3 |  93 | -2746--- |       $1.5Mx3 |        :        | p1991 | San Diego Padres     | *
1B Pedro Lopez               31| 1B :  96     -12   6     :  90 |    :                     :   0 |   2 |  92 | -5------ |       $350k a | $616.1k: $2.12M | p1048 | San Diego Padres     | *
 C Dave Morales              22|  C :  70      -2 -26     :  41 |  C :  89      -2  -2     :  85 |   6 |  91 | 41------ |               |        :        | p2347 | San Diego Padres     | +-
3B Antoine Pizarro           21| 3B :  71      -7 -24     :  40 | SS :  91      -5  -2     :  83 |   6 |  89 | -2333--- |               |        :        |  p373 | San Diego Padres     | +-
CF Simon Gorden              24| RF :  75     -13 -20     :  42 | RF :  96     -13   1     :  83 |   6 |  89 | -1---212 |   4           |        :        | p1411 | San Diego Padres     | +++
1B Daron Blazek              23| 1B :  81     -14 -11     :  56 | 1B :  95     -14   1     :  82 |   6 |  88 | -411---- |               |        :        |  p598 | San Diego Padres     | ++
RF Alonso Dardey             27| RF :  93     -13  -1     :  79 |    :                     :   0 |   6 |  85 | -1---2-2 |               |        :        |  p570 | San Diego Padres     | *^
2B Timothy Heiman            23| 2B :  73      -6 -22     :  45 | 2B :  88      -6  -4     :  78 |   6 |  84 | -2412--- |               |        :        | p1766 | San Diego Padres     | +-
SP Bryan Gimbel              27| SP :      78       0     :  77 |    :                     :   0 |   6 |  83 |          |               |        :        |  p496 | San Diego Padres     | *
CF Richard Gooch             22| CF :  68      -1 -18     :  49 | CF :  81      -1  -4     :  76 |   6 |  82 | -2---666 |               |        :        |  p451 | San Diego Padres     | +
CF Alfred Absher             25| CF :  70      -3 -18     :  49 | CF :  83      -3  -4     :  76 |   6 |  82 | -2---555 |               |        :        |  p193 | San Diego Padres     | +-
 C John Belair               25|  C :  75      -6 -25     :  44 |  C :  87      -6  -7     :  74 |   6 |  80 | 32------ |               |        :        | p1384 | San Diego Padres     | +-
3B Dennis Nelson             29| SS :  82       2  -9     :  75 |    :                     :   0 |   4 |  79 | -2145--- |  F    $300k   |        :        | p1869 | San Diego Padres     | *
CF Michael Cifuentes         30| CF :  76       5  -4     :  76 |    :                     :   0 |   3 |  79 | -3---474 |               |        :        | p1609 | San Diego Padres     | *
RF Alex Machado              25| CF :  73      -3 -15     :  55 | CF :  81      -3  -6     :  72 |   6 |  78 | -212-255 |               |        :        |  p142 | San Diego Padres     | +
3B Vincent Sliva             30| SS :  75       8 -10     :  74 |    :                     :   0 |   3 |  77 | -32761-4 |               |        :        |  p989 | *CEI* San Diego P... | *
SP Jonathan Klingbeil        31| SP :      76      -2     :  75 |    :                     :   0 |   2 |  77 |          |       $350k a |        :        | p1535 | San Diego Padres     | *
SS David Gildersleeve        25| SS :  73      -4 -23     :  46 | SS :  82      -4 -10     :  69 |   6 |  75 | -2114--- |               |        :        | p1405 | San Diego Padres     | +
MR Fidel Amaral              30| SP :      74      -4     :  70 |    :                     :   0 |   3 |  73 |          |       $300k r |        :        | p1309 | San Diego Padres     | *
1B Juan Contreras            25| 1B :  69     -15 -23     :  31 | 1B :  88     -15  -7     :  66 |   6 |  72 | -3------ |               |        :        | p1895 | San Diego Padres     | +-
SP Joel Echeveste            22| MR :      33     -30     :   3 | SP :      72      -8     :  64 |   6 |  70 |          |   5           |        :        |  p589 | San Diego Padres     | +++
LF Alvaro Vizcaino           23| LF :  55      -8 -36     :  12 | LF :  81      -8 -10     :  64 |   6 |  70 | -2---522 |               |        :        | p2178 | San Diego Padres     | +
1B Cedrick Baeza             26| 1B :  81     -14 -11     :  56 | 1B :  86     -14  -8     :  64 |   6 |  70 | -411-112 |               |        :        |  p561 | San Diego Padres     | *
1B Bernardo Morales          26| 1B :  80     -15 -13     :  52 | 1B :  87     -15  -8     :  64 |   6 |  70 | -3------ |               |        :        | p2083 | San Diego Padres     | *
SP Shawn Ogata               28| SP :      71      -7     :  64 |    :                     :   0 |   5 |  69 |          |               |        :        | p1999 | San Diego Padres     | *
MR Stanley Wiles             30| MR :      67      -1     :  66 |    :                     :   0 |   3 |  69 |          |       $350k a |        :        |   p61 | San Diego Padres     | *
1B Dannie Lynde              23| 1B :  66     -14 -25     :  27 | 1B :  85     -14  -9     :  62 |   6 |  68 | -411-1-1 |               |        :        | p2434 | San Diego Padres     | +-
2B Ronnie Crotty             21| 1B :  72     -16 -21     :  35 | 2B :  85     -12 -13     :  61 |   6 |  67 | -222---- |               |        :        |  p684 | San Diego Padres     | +
 C George Rodriguez          28|  C :  84      -6 -16     :  62 |    :                     :   0 |   5 |  67 | 31------ |               |        :        | p1167 | San Diego Padres     | *

--- San Francisco Giants ---
2B Pedro Muñoz               21| SS :  93       9   9   4 : 115 | SS : 120       9  41  20 : 190 |   6 | 196 | -3837--- |   1           |  $1.33M:  $4.6M |  p983 | San Francisco Giants | +++++
CL Rafael Gingras            32| MR :     131      55     : 187 |    :                     :   0 |   1 | 188 |          |         $3Mx2 |  $5.65M:$19.46M | p1472 | San Francisco Giants | *****
SP Ramon Delariva            36| SP :     121      43     : 164 |    :                     :   0 | -12 | 152 |          |        $15Mx2 |  $4.42M:$15.22M | p1007 | San Francisco Giants | ****
SP Brent Lanning             34| SP :     111      33     : 144 |    :                     :   0 |  -2 | 142 |          |      $2.82M a |  $3.39M:$11.68M | p2615 | San Francisco Giants | ***
3B Lawrence Furey            25| 3B : 100      -7   5     :  97 | 3B : 112      -7  19     : 124 |   6 | 130 | -2-3---- |   2   $300k r | $513.4k: $1.77M | p1502 | San Francisco Giants | +++-
2B Bryan Ellis               23| 2B :  90      -4  -3     :  84 | 2B : 108      -4  18     : 123 |   6 | 129 | -252---- |   4           |        :        | p2116 | San Francisco Giants | +++
CF Celestino Castilla        22| RF :  71      -8 -18     :  45 | CF : 107      -7  16     : 116 |   6 | 122 | -1---245 |   3           |        :        | p1608 | San Francisco Giants | +++-
2B Tomas Peraza              20| SS :  69       7 -16     :  60 | SS :  94       7  13     : 115 |   6 | 121 | -2726--- |   6           |        :        |  p419 | San Francisco Giants | ++-
LF Robt Ogan                 31| CF : 108      -7  17     : 118 |    :                     :   0 |   2 | 120 | -2---542 |     $13.49Mx5 |  $1.75M: $6.02M |  p298 | San Francisco Giants | *****
SP Gonzalo Echevarria        29| SP :      96      18     : 114 |    :                     :   0 |   4 | 118 |          |      $2.35M a |  $1.85M: $6.37M |  p168 | San Francisco Giants | ***
2B Don Demaria               25| SS :  99      -5   1     :  95 | SS : 102      -5   9     : 106 |   6 | 112 | -2313--- |     $542.9k a | $102.7k:$353.9k |  p609 | San Francisco Giants | **
MR Roger Stoll               33| SP :      94      16     : 111 |    :                     :   0 |   0 | 111 |          |       $350k a |  $1.64M: $5.66M | p1888 | San Francisco Giants | *^
 C Jose Banda                27|  C : 106      -7   5     : 104 |    :                     :   0 |   6 | 110 | 31------ |       $300k r | $513.4k: $1.77M | p1820 | San Francisco Giants | **^
RF Jerry Forrest             37| RF : 113     -10  22   4 : 130 |    :                     :   0 | -20 | 110 | -1---134 |         $4Mx2 |  $2.67M:  $9.2M | p1533 | San Francisco Giants | **^
2B Uragorou Toshiki          24| 2B :  83      -3  -9     :  70 | 2B :  97      -3   8     : 102 |   6 | 108 | -251---- |   7           |        :        | p2040 | San Francisco Giants | ++-
SP Donald Stowell            34| SP :      92      14     : 106 |    :                     :   0 |  -2 | 104 |          |       $350k a |  $1.44M: $4.95M |  p472 | San Francisco Giants | *
 C Bill Brown                32| RF : 100      -9  10     : 102 |    :                     :   0 |   1 | 103 | 22---325 |     $828.6k a |  $1.03M: $3.54M | p2492 | San Francisco Giants | **^
RF Benito Cienfuegos         20| RF :  69      -7 -19     :  43 | RF :  96      -7   7     :  96 |   6 | 102 | -2---325 |   5           |        :        | p1337 | San Francisco Giants | +++
1B Anthony Ollis             28| 1B : 102     -15   9     :  96 |    :                     :   0 |   5 | 101 | -3------ |       $300k r | $924.2k: $3.18M | p2312 | San Francisco Giants | *
 C Samuel Chavarria          20|  C :  56      -8 -46     :   2 |  C :  99      -8   2     :  94 |   6 | 100 | 21------ |   8           |        :        |  p643 | San Francisco Giants | ++
LF Arturo Nuñez              22| RF :  80      -8  -9     :  63 | RF :  96      -8   6     :  94 |   6 | 100 | -1---525 |               |        :        | p2331 | *CEI* San Francis... | ++
CF Cory Gagnier              23| CF :  73       2 -10     :  66 | CF :  86       2   4     :  92 |   6 |  98 | -2---373 |               |        :        |  p897 | San Francisco Giants | ++
CF Eric Hugley               32| CF :  97      -7   6     :  96 |    :                     :   0 |   1 |  97 | -2---343 |      $1.99M a | $616.1k: $2.12M | p1175 | San Francisco Giants | **^
LF Robert Strother           25| RF :  86      -7  -2     :  77 | RF :  93      -7   4     :  90 |   6 |  96 | -2---535 |       $300k r |        :        | p1312 | San Francisco Giants | ++
2B James Chism               25| 2B :  72       1 -16     :  57 | 2B :  85       1   0     :  86 |   6 |  92 | -2621--- |               |        :        | p2190 | San Francisco Giants | +-
3B Dennis Machado            28| 3B :  94      -7  -1     :  86 |    :                     :   0 |   5 |  91 | -214-1-- |               |        :        | p1510 | San Francisco Giants | *
RF Charles Karpinski         34| CF :  96      -7   4     :  93 |    :                     :   0 |  -2 |  91 | -1---233 |               | $410.7k: $1.42M | p2485 | San Francisco Giants | *^
3B Wilford Lacross           21| 2B :  71      -3 -21     :  47 | 2B :  88      -3  -1     :  84 |   6 |  90 | -254---- |               |        :        |  p381 | San Francisco Giants | +
SS Javier Campos             22| SS :  77      -4 -20     :  53 | SS :  90      -4  -2     :  83 |   6 |  89 | -2213--- | I             |        :        | p2140 | San Francisco Giants | ++
2B Bill Mccraw               30| 3B :  95      -8  -1     :  86 |    :                     :   0 |   3 |  89 | -233---- |     $585.7k a |        :        | p1487 | San Francisco Giants | **
RF Tim Beaty                 21| RF :  72     -10 -19     :  43 | RF :  92     -10   0     :  82 |   6 |  88 | -1---2-4 |               |        :        | p1204 | San Francisco Giants | +
 C Donald Hoard              26|  C :  74       2 -18     :  58 |  C :  83       2  -3     :  82 |   6 |  88 | 51------ |               |        :        | p2534 | San Francisco Giants | *
RF Boris Marquez             21| RF :  76     -10 -15     :  50 | RF :  92     -10   0     :  81 |   6 |  87 | -2---214 |               |        :        | p1520 | San Francisco Giants | +-
3B Emilio Acaron             29| 3B :  88      -3  -3     :  83 |    :                     :   0 |   4 |  87 | -2251--- |               |        :        | p1735 | San Francisco Giants | *
SS Donald Mayton             32| 3B :  85       1  -2     :  84 |    :                     :   0 |   1 |  85 | -2665--- |               |        :        | p2119 | San Francisco Giants | *
RF Jerry Follmer             29| RF :  83      -3  -1     :  80 |    :                     :   0 |   4 |  84 | -2---328 |               |        :        | p2311 | San Francisco Giants | *
3B Benny Hernandez           24| 2B :  70       0 -19     :  52 | 2B :  81       0  -5     :  77 |   6 |  83 | -264---- |               |        :        | p2304 | San Francisco Giants | +
 C Alex Silva                21| 1B :  70     -17 -24     :  29 |  C :  94     -11  -6     :  76 |   6 |  82 | 21------ |   T           |        :        | p1562 | San Francisco Giants | ++
 C Trevor Messina            23| 1B :  78     -17 -16     :  45 |  C :  94     -11  -6     :  76 |   6 |  82 | 21------ |               |        :        | p2402 | San Francisco Giants | +-
RF Howard Crawford           24| CF :  76      -2 -11     :  64 | CF :  81      -2  -5     :  75 |   6 |  81 | -2---557 |               |        :        |  p657 | San Francisco Giants | +
MR Danny Cruz                29| MR :      72       4     :  76 |    :                     :   0 |   4 |  80 |          |       $350k a | $410.7k: $1.42M |  p674 | San Francisco Giants | *
3B Alberto Desantiago        33| 2B :  92      -8  -5     :  79 |    :                     :   0 |   0 |  79 | -2311--- |               |        :        | p1298 | San Francisco Giants | *
2B Gerald Melville           26| 1B :  87     -16  -6     :  65 | 2B :  90     -11  -7     :  72 |   6 |  78 | -2211--- |               |        :        |  p871 | San Francisco Giants | *
 C Christopher Lilienthal    34| RF :  90     -10  -1     :  78 |    :                     :   0 |  -2 |  76 | 21---224 |     $411.4k a |        :        | p1646 | San Francisco Giants | *
RF Ronaldo Hernandez         25| RF :  81      -9  -9     :  62 | RF :  85      -9  -6     :  69 |   6 |  75 | -2---224 |               |        :        |  p732 | San Francisco Giants | +
MR Jose Catalano             30| MR :      70       2     :  72 |    :                     :   0 |   3 |  75 |          |       $350k a | $205.4k:$707.8k | p1003 | San Francisco Giants | *
2B Philip Stiffler           26| 2B :  80      -6 -15     :  59 | 2B :  83      -6  -9     :  68 |   6 |  74 | -2411--- |               |        :        | p2092 | San Francisco Giants | *
1B James Dresser             22| 1B :  71     -15 -21     :  35 | 1B :  88     -15  -7     :  67 |   6 |  73 | -3------ |               |        :        | p1743 | San Francisco Giants | ++
LF Alfredo Batista           36| RF :  93     -10   2     :  85 |    :                     :   0 | -12 |  73 | -2---424 |      $2.59Mx2 | $205.4k:$707.8k | p2234 | San Francisco Giants | **
CF Alberto Herrero           24| CF :  56      -7 -36     :  13 | CF :  82      -7  -9     :  66 |   6 |  72 | -2---242 |   9           |        :        | p1866 | San Francisco Giants | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.49)

American League
East Division -------+
Boston Red Sox       |  93.3  92.5  85.3 | 113.3 115.4 126.2 |  87- 75 0.537 |  29- 25 0.537 |  87- 75 0.537 (13) 
New York (A) Yankees |  97.8  97.1  94.8 | 105.5 104.4 109.7 |  84- 78 0.520 |  29- 23 0.558 |  86- 76 0.531 (14) 
Tampa Bay Devil Rays |  94.6  95.4  89.8 |  99.6  99.4  99.0 |  72- 90 0.442 |  31- 22 0.585 |  79- 83 0.488 (16) 
Toronto Blue Jays    |  96.9  95.3  91.9 |  91.6  89.6  80.2 |  57-105 0.352 |  29- 23 0.558 |  68- 94 0.420 (21) 
Baltimore Orioles    |  96.8  95.7  92.4 |  95.0  91.2  85.4 |  62-100 0.384 |  17- 35 0.327 |  59-103 0.364 (25) 
Central Division ----+
Cleveland Indians    | 102.9 105.5 108.1 | 113.2 113.1 124.4 | 104- 58 0.644 |  28- 24 0.538 |  99- 63 0.611 ( 7) 
Detroit Tigers       | 107.4 105.1 112.1 | 108.7 112.9 119.9 | 104- 58 0.644 |  26- 26 0.500 |  97- 65 0.599 ( 8) 
Mexico City Gold Sox |  94.9  92.5  86.9 |  96.8  95.3  91.9 |  63- 99 0.389 |  24- 28 0.462 |  67- 95 0.414 (22) 
Kansas City Royals   | 100.3  99.8 100.2 |  87.2  83.5  68.2 |  52-110 0.318 |  24- 28 0.462 |  59-103 0.364 (27) 
Chicago (A) White... |  99.7  99.1  98.8 |  87.5  84.4  69.8 |  52-110 0.322 |  21- 30 0.412 |  57-105 0.352 (28) 
Minnesota Twins      |  97.9 100.1  98.0 |  69.8  72.2  38.5 |  20-142 0.124 |  23- 29 0.442 |  37-125 0.228 (30) 
West Division -------+
Colorado Rockies     | 101.1 100.6 101.7 | 121.2 125.8 140.0 | 108- 54 0.670 |  37- 14 0.725 | 111- 51 0.685 ( 2) 
Oakland Athletics    | 106.8 108.2 114.3 | 113.9 111.7 124.0 | 108- 54 0.668 |  31- 21 0.596 | 104- 58 0.642 ( 4) 
Texas Rangers        | 104.7 106.4 110.6 | 110.6 107.0 117.0 | 101- 61 0.626 |  27- 25 0.519 |  96- 66 0.593 ( 9) 
Seattle Mariners     | 102.9 101.6 104.5 | 104.4 105.5 109.6 |  92- 70 0.567 |  28- 25 0.528 |  90- 72 0.556 (12) 
Anaheim Angels       |  99.0  99.0  98.0 |  96.4  89.7  85.0 |  66- 96 0.410 |  26- 26 0.500 |  71- 91 0.438 (20) 

National League
East Division -------+
Philadelphia Phil... | 105.3 105.4 110.4 | 123.5 131.3 144.8 | 116- 46 0.719 |  42- 12 0.778 | 120- 42 0.741 ( 1) 
Atlanta Braves       | 101.8 102.3 104.0 | 124.1 123.7 141.3 | 111- 51 0.684 |  28- 24 0.538 | 103- 59 0.636 ( 5) 
Washington Nationals | 102.9 103.1 105.9 | 106.7 105.3 111.7 |  95- 67 0.583 |  28- 24 0.538 |  92- 70 0.568 (10) 
New York (N) Mets    |  93.2  93.3  86.1 |  93.9  93.1  86.5 |  58-104 0.357 |  20- 32 0.385 |  59-103 0.364 (26) 
Florida Marlins      | 102.6 102.5 105.0 |  67.5  71.0  35.3 |  20-142 0.121 |  18- 33 0.353 |  31-131 0.191 (32) 
Central Division ----+
St. Louis Cardinals  | 104.2 105.1 109.0 | 123.6 135.3 146.8 | 117- 45 0.719 |  28- 24 0.538 | 107- 55 0.660 ( 3) 
