bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
MR Vernon Fitts              34| MR :      79      21 : 100 |    :                 :   0 |  -2 |  98 |          |         $3Mx3 |  $2.14M: $2.87M | p1488 | San Diego Padres     | **^
3B James Overcash            24| SS :  72       0  -4 :  67 | 3B :  84       1   4 :  89 |   6 |  95 | -2132--2 |               |        :        | p1565 | San Diego Padres     | +
 C Miguel Perez              21|  C :  66      -4 -32 :  30 |  C :  88      -4   3 :  88 |   6 |  94 | 21------ |               |        :        |  p546 | San Diego Padres     | +-
CF Walter Simmons            28| CF :  83       3   1 :  87 |    :                 :   0 |   5 |  92 | -2---552 |               | $102.1k:$136.7k | p1028 | San Diego Padres     | *
LF Sylvester Land            27| CF :  84      -2  -4 :  78 |    :                 :   0 |   6 |  84 | -2---433 |               |        :        | p1499 | San Diego Padres     | *
2B Nicolas Millican          28| DH :  93     -12  -2 :  79 |    :                 :   0 |   5 |  84 | -1------ |               |        :        |  p844 | San Diego Padres     | *
MR George Delvalle           33| MR :      69      13 :  82 |    :                 :   0 |   0 |  82 |          |               |  $1.33M: $1.78M | p1815 | San Diego Padres     | **
SP Samuel Mercado            21| SP :      59      -3 :  56 | SP :      76      -5 :  71 |   6 |  77 |          |   7           |        :        | p1521 | San Diego Padres     | ++-
CL William Bradway           29| MR :      63       7 :  71 |    :                 :   0 |   4 |  75 |          |               | $714.9k:$956.7k | p2453 | San Diego Padres     | *
SP Jesus Pizano              31| SP :      66       5 :  71 |    :                 :   0 |   2 |  73 |          |       $350k a | $510.6k:$683.3k | p1686 | San Diego Padres     | *
SS William Mcgee             37| SS :  85      -2   8 :  91 |    :                 :   0 | -20 |  71 | -2-32--- |  F    $940k   |   $817k: $1.09M | p2527 | San Diego Padres     | *
3B Jonathan Osterberg        34| 3B :  76       2  -6 :  72 |    :                 :   0 |  -2 |  70 | -213---- |       $300k a |        :        | p2305 | San Diego Padres     | *
SS Nicholas Luna             34| RF :  87      -7  -8 :  71 |    :                 :   0 |  -2 |  69 | -2---1-2 |       $350k a |        :        |  p595 | San Diego Padres     | *
SP Albert Fresno             30| SP :      60      -2 :  58 |    :                 :   0 |   3 |  61 |          |               |        :        |  p572 | San Diego Padres     | *
SP Barton Lewis              36| SP :      67       6 :  73 |    :                 :   0 | -12 |  61 |          |  F    $600k   | $612.8k:  $820k |  p873 | San Diego Padres     | *

--- San Francisco Giants ---
LF Robt Ogan                 23| CF : 100       4  19 : 123 | CF : 125       4  48 : 177 |   6 | 183 | -2---652 |   1           |  $1.94M:  $2.6M |  p298 | San Francisco Giants | +++++
3B Raymond Chamberlain       32| 3B : 117       7  40 : 164 |    :                 :   0 |   1 | 165 | -215---- |         $6Mx2 |  $4.09M: $5.47M | p1986 | San Francisco Giants | **^
2B Donald Mayton             24| 3B :  73      18   6 :  97 | 3B : 100      18  37 : 155 |   6 | 161 | -277---- |   3           | $612.8k:  $820k | p2119 | San Francisco Giants | +++-
CL Perry Viola               33| MR :     109      47 : 156 |    :                 :   0 |   0 | 156 |          |  F   $1.55M   |   $4.8M: $6.42M |  p904 | San Francisco Giants | *****
RF Charles Karpinski         26| CF : 102       3  20 : 126 | CF : 111       3  34 : 148 |   6 | 154 | -2---455 |       $300k r |  $2.04M: $2.73M | p2485 | San Francisco Giants | **
2B Philip Stiffler           19| 2B :  71       4 -14 :  61 | 2B : 110       4  33 : 147 |   6 | 153 | -24----- |   7           |        :        | p2092 | San Francisco Giants | +++
3B Emilio Acaron             22| 3B :  84      14  14 : 111 | 3B :  99      14  32 : 145 |   6 | 151 | -316---- |               |  $1.43M: $1.91M | p1735 | San Francisco Giants | ++
RF Jerry Forrest             29| RF : 118      -1  29 : 146 |    :                 :   0 |   4 | 150 | -2---325 |      $2.44M a |  $2.96M: $3.96M | p1533 | San Francisco Giants | **^
CF Eric Hugley               24| CF :  84       9   8 : 100 | CF :  97       9  25 : 131 |   6 | 137 | -2---777 |   4           |   $817k: $1.09M | p1175 | San Francisco Giants | +++
RF Jerry Follmer             21| RF :  63       4 -21 :  45 | RF :  97       4  20 : 120 |   6 | 126 | -2---328 |   T           |        :        | p2311 | San Francisco Giants | ++-
3B Alberto Desantiago        25| 2B :  83       7   1 :  91 | 2B :  93       7  19 : 119 |   6 | 125 | -253---- |               | $102.1k:$136.7k | p1298 | San Francisco Giants | +-
1B Henry Littlejohn          21| 1B :  89      -9  -6 :  74 | 1B : 108      -9  18 : 118 |   6 | 124 | -3---1-1 |   2           |        :        |   p29 | San Francisco Giants | +++-
CF Wilson Melgoza            22| CF :  73      13   1 :  87 | CF :  85      13  17 : 115 |   6 | 121 | -2---388 |               | $102.1k:$136.7k | p1430 | San Francisco Giants | ++
LF Alfredo Batista           29| LF : 106      -4  14 : 116 |    :                 :   0 |   4 | 120 | -2---424 |     $607.1k a |  $1.43M: $1.91M | p2234 | San Francisco Giants | ***
SP Ramon Delariva            29| SP :      89      27 : 116 |    :                 :   0 |   4 | 120 |          |      $3.42M a |  $2.76M: $3.69M | p1007 | San Francisco Giants | ****
2B Dalton Kenkichi           31| 1B : 111     -10  15 : 116 |    :                 :   0 |   2 | 118 | -21----- |         $4Mx5 |  $1.53M: $2.05M | p1385 | San Francisco Giants | ***
 C Jose Banda                19|  C :  62      16 -16 :  62 |  C :  79      16  14 : 110 |   6 | 116 | 61------ |               |        :        | p1820 | San Francisco Giants | +-
MR Rafael Gingras            24| MR :      80      22 : 103 | MR :      96      13 : 109 |   6 | 115 |          |   9   $300k r |  $2.25M: $3.01M | p1472 | San Francisco Giants | +++-
SS Michael Houston           31| 3B :  91       8  15 : 113 |    :                 :   0 |   2 | 115 | -3553--- |       $300k r |  $1.53M: $2.05M | p1402 | San Francisco Giants | *
1B Cecil Devoe               31| 1B : 104      -6  11 : 109 |    :                 :   0 |   2 | 111 | -5------ |      $2.26M a |  $1.12M:  $1.5M | p1876 | San Francisco Giants | ***
CF Christopher Lilienthal    26| CF :  89       0   4 :  92 | CF :  93       0  12 : 104 |   6 | 110 | -2---345 |               | $408.5k:$546.7k | p1646 | San Francisco Giants | *
 C Ma-ku Waotaka             34|  C :  90      13   9 : 112 |    :                 :   0 |  -2 | 110 | 51------ |       $560kx3 | $919.1k: $1.23M | p2538 | San Francisco Giants | *
SS Jeffrey Welsch            25| SS :  79       0   4 :  83 | SS :  91       0  10 : 102 |   6 | 108 | -2--2--- |               | $408.5k:$546.7k | p1412 | San Francisco Giants | ++
2B Cipri Lopez               28| 2B : 103      -7   7 : 103 |    :                 :   0 |   5 | 108 | -21----- |      $1.45M a | $714.9k:$956.7k | p2185 | San Francisco Giants | **^
LF Dante Razo                22| CF :  77       4  -4 :  76 | CF :  86       4   9 :  99 |   6 | 105 | -2---552 |               |        :        | p2162 | San Francisco Giants | ++
2B John Record               19| 2B :  58      13 -17 :  54 | 2B :  74      13   7 :  94 |   6 | 100 | -265---- |               |        :        | p1908 | San Francisco Giants | +
CF Robert Basora             24| CF :  74      -2 -13 :  60 | CF :  89      -2   6 :  94 |   6 | 100 | -1---331 |               |        :        |  p385 | San Francisco Giants | ++
2B Cedric Rosales            24| 2B :  63       8 -17 :  54 | 2B :  79       8   6 :  93 |   6 |  99 | -251---- |               |        :        | p1966 | San Francisco Giants | +
3B Bill Mccraw               22| 3B :  64       7 -14 :  57 | 3B :  79       7   5 :  91 |   6 |  97 | -255---- |               |        :        | p1487 | San Francisco Giants | +
1B Anthony Ollis             20| 1B :  73      -9 -22 :  42 | 1B :  94      -9   4 :  89 |   6 |  95 | -3------ |               |        :        | p2312 | San Francisco Giants | ++
SP Charles Meister           30| SP :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |         $5Mx4 |  $1.53M: $2.05M | p2400 | San Francisco Giants | ***
RF Bill Brown                25| RF :  77      -2 -14 :  61 | RF :  87      -2   4 :  88 |   6 |  94 | -2---325 |               |        :        | p2492 | San Francisco Giants | ++
MR David Soto                33| SP :      77      15 :  92 |    :                 :   0 |   0 |  92 |          |         $2Mx3 |  $1.53M: $2.05M | p1949 | San Francisco Giants | ***^
 C Michael Allen             22|  C :  73      -1 -22 :  50 |  C :  84      -1   2 :  85 |   6 |  91 | 21------ |               |        :        |  p785 | San Francisco Giants | ++
SP Roger Stoll               26| SP :      66       5 :  71 | SP :      83       2 :  85 |   6 |  91 |          |               | $510.6k:$683.3k | p1888 | San Francisco Giants | *
SP Takichirou Shingen        32| SP :      76      14 :  90 |    :                 :   0 |   1 |  91 |          |         $4Mx3 |  $1.43M: $1.91M | p2025 | San Francisco Giants | *^
2B Carlos Cazares            18| 2B :  57       4 -27 :  34 | 2B :  76       4  -1 :  79 |   6 |  85 | -24-1--- |               |        :        | p1434 | San Francisco Giants | +
RF Jack Sommers              30| CF :  87      -3  -1 :  82 |    :                 :   0 |   3 |  85 | -2---334 |               |        :        | p2264 | San Francisco Giants | *
LF Kevin Emanuel             31| CF :  79       3  -3 :  79 |    :                 :   0 |   2 |  81 | -2---554 |               |        :        | p2093 | San Francisco Giants | *
2B Rodolfo Gomez             29| 3B :  87      -7  -5 :  75 |    :                 :   0 |   4 |  79 | -311-2-2 |               |        :        |  p993 | San Francisco Giants | *
SP Gonzalo Echevarria        21| SP :      45     -17 :  28 | SP :      74      -7 :  67 |   6 |  73 |          |   5           |        :        |  p168 | San Francisco Giants | +++
RF John Kramer               28| RF :  82      -4 -10 :  68 |    :                 :   0 |   5 |  73 | 22---324 |               |        :        |  p621 | San Francisco Giants | *
SS Frances Smith             35| SS :  77      -1   0 :  76 |    :                 :   0 |  -6 |  70 | -2332--- |       $350k a |        :        |  p400 | San Francisco Giants | *
1B Arthur Bankhead           24| 3B :  65      -8 -27 :  30 | 1B :  79      -8 -10 :  62 |   6 |  68 | -4-1---- |               |        :        |  p727 | San Francisco Giants | +-
SP Sanford Glaspie           24| SP :      60      -2 :  58 | SP :      71      -9 :  62 |   6 |  68 |          |   6           |        :        | p1056 | San Francisco Giants | +++
SP Anselmo Santiago          28| SP :      61      -1 :  60 |    :                 :   0 |   5 |  65 |          |               |        :        |   p51 | San Francisco Giants | *
MR Danny Cruz                21| MR :      43     -10 :  34 | MR :      67     -12 :  56 |   6 |  62 |          |               |        :        |  p674 | San Francisco Giants | ++-
SP Donald Stowell            26| SP :      57      -4 :  53 | SP :      68     -13 :  55 |   6 |  61 |          |               |        :        |  p472 | San Francisco Giants | *
SP Andrew Stimpson           19| SP :      39     -23 :  16 | SP :      67     -13 :  54 |   6 |  60 |          |   8           |        :        | p2450 | San Francisco Giants | ++-
MR Roberto Morel             25| MR :      54       0 :  54 | MR :      61     -18 :  43 |   6 |  60 |          |               |        :        |  p245 | San Francisco Giants | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.22)

American League
East Division -------+
New York (A) Yankees | 105.3 103.8 108.9 | 107.9 105.1 112.7 |  97- 65 0.601 | 104- 58 0.642 | 104- 58 0.642 ( 3) 
Toronto Blue Jays    |  98.3  97.2  95.4 |  97.0  95.8  92.6 |  71- 91 0.438 |  89- 73 0.549 |  89- 73 0.549 (14) 
Tampa Bay Devil Rays |  98.6  99.5  98.0 | 105.8 106.9 112.2 |  89- 73 0.547 |  89- 73 0.549 |  89- 73 0.549 (13) 
Baltimore Orioles    |  94.1  93.2  86.9 |  90.9  88.3  77.9 |  51-111 0.314 |  69- 93 0.426 |  69- 93 0.426 (21) 
Boston Red Sox       |  98.7  99.0  97.7 | 100.6 104.3 104.7 |  83- 79 0.511 |  67- 95 0.414 |  67- 95 0.414 (26) 
Central Division ----+
Mexico City Gold Sox |  97.7 101.8  99.5 | 118.0 117.9 132.4 | 103- 59 0.634 |  94- 68 0.580 |  94- 68 0.580 ( 9) 
Kansas City Royals   | 101.2 101.5 102.6 |  91.7  92.1  83.2 |  68- 94 0.422 |  82- 80 0.506 |  82- 80 0.506 (17) 
Chicago (A) White... |  98.8 100.7  99.4 |  98.9  98.8  97.8 |  79- 83 0.486 |  72- 90 0.444 |  72- 90 0.444 (20) 
Minnesota Twins      |  98.3  97.5  95.7 |  91.3  91.9  82.7 |  62-100 0.385 |  69- 93 0.426 |  69- 93 0.426 (22) 
Detroit Tigers       |  92.4  90.3  81.9 | 110.1 111.0 119.8 |  79- 83 0.490 |  67- 95 0.414 |  67- 95 0.414 (24) 
Cleveland Indians    |  96.4  96.8  93.1 |  97.6  95.5  92.9 |  69- 93 0.428 |  66- 96 0.407 |  66- 96 0.407 (27) 
West Division -------+
Oakland Athletics    | 106.0 105.7 111.4 | 116.2 111.5 126.1 | 107- 55 0.663 | 101- 61 0.623 | 101- 61 0.623 ( 4) 
Seattle Mariners     | 110.6 111.5 120.7 | 116.3 117.9 130.7 | 116- 46 0.713 |  97- 65 0.599 |  97- 65 0.599 ( 7) 
Texas Rangers        | 106.0 107.2 112.7 | 100.5  99.8 100.3 |  91- 71 0.561 |  96- 66 0.593 |  96- 66 0.593 ( 8) 
Anaheim Angels       |  97.5  95.5  92.8 |  95.6  95.2  90.6 |  67- 95 0.414 |  86- 76 0.531 |  86- 76 0.531 (16) 
Colorado Rockies     | 100.0  99.6  99.6 |  94.2  93.4  87.2 |  70- 92 0.430 |  68- 94 0.420 |  68- 94 0.420 (23) 

National League
East Division -------+
Washington Nationals | 103.5 102.8 106.1 | 126.1 130.9 146.8 | 115- 47 0.708 | 107- 55 0.660 | 107- 55 0.660 ( 2) 
Atlanta Braves       | 106.2 106.1 112.0 | 109.0 106.1 114.6 | 101- 61 0.622 |  99- 63 0.611 |  99- 63 0.611 ( 6) 
Philadelphia Phil... |  91.8  93.0  84.4 | 112.2 110.4 121.4 |  83- 79 0.512 |  81- 81 0.500 |  81- 81 0.500 (18) 
Florida Marlins      |  96.4  95.6  91.8 |  83.6  87.5  70.0 |  47-115 0.292 |  66- 96 0.407 |  66- 96 0.407 (28) 
New York (N) Mets    |  84.8  83.7  66.3 |  85.4  83.4  66.5 |  26-136 0.163 |  36-126 0.222 |  36-126 0.222 (32) 
Central Division ----+
Cincinnati Reds      | 104.8 106.2 110.7 |  98.3  94.8  92.8 |  83- 79 0.514 | 101- 61 0.623 | 101- 61 0.623 ( 5) 
Milwaukee Brewers    | 103.7 102.3 105.9 | 118.9 128.4 139.4 | 111- 51 0.686 |  93- 69 0.574 |  93- 69 0.574 (10) 
St. Louis Cardinals  | 101.0 101.1 102.0 | 108.7 109.1 116.9 |  95- 67 0.587 |  89- 73 0.549 |  89- 73 0.549 (12) 
Houston Astros       |  92.3  92.5  84.3 |  81.3  79.8  57.9 |  31-131 0.192 |  75- 87 0.463 |  75- 87 0.463 (19) 
Pittsburgh Pirates   | 100.5 101.9 102.3 |  77.1  76.7  50.2 |  34-128 0.209 |  58-104 0.358 |  58-104 0.358 (29) 
Chicago (N) Cubs     | 102.5 101.2 103.7 |  72.4  71.2  38.8 |  23-139 0.139 |  54-108 0.333 |  54-108 0.333 (30) 
West Division -------+
Los Angeles Dodgers  | 111.3 111.8 121.6 | 107.4 105.7 112.8 | 106- 56 0.653 | 125- 37 0.772 | 125- 37 0.772 ( 1) 
Portland Beavers     | 102.5 102.9 105.3 | 102.6 101.1 103.7 |  88- 74 0.544 |  89- 73 0.549 |  89- 73 0.549 (11) 
San Diego Padres     | 109.6 110.8 119.2 | 101.6 105.3 106.6 | 100- 62 0.617 |  87- 75 0.537 |  87- 75 0.537 (15) 
Arizona Diamondbacks |  94.1  92.6  86.2 |  95.3  93.9  88.8 |  60-102 0.369 |  67- 95 0.414 |  67- 95 0.414 (25) 
San Francisco Giants |  95.1  94.9  89.8 |  87.7  90.2  77.1 |  52-110 0.324 |  49-113 0.302 |  49-113 0.302 (31) 
                     |             108.3 |              85.0 |

--- Top: C ---
 C Manuel Toscano            21|  C :  99      21  25 : 145 |  C : 119      21  59 : 198 |   6 | 204 | 61------ |   1           |  $2.55M: $3.42M |  p156 | Chicago (N) Cubs     | ++++-
 C Gary Veith                24|  C : 106      28  39 : 173 |  C : 110      28  57 : 195 |   6 | 201 | 81------ |   6           |  $3.98M: $5.33M | p1753 | Texas Rangers        | +++
