bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
LF Jimmy Chacko              28| LF :  99      -6   7     : 100 |    :                     :   0 |   5 | 105 | -2---523 |      $2.49M a | $654.9k: $1.04M |  p691 | Houston Astros       | **^
RF Mark Byrum                29| CF :  90       3   6     :  99 |    :                     :   0 |   4 | 103 | -2---267 |               | $561.4k:$894.3k | p2675 | Houston Astros       | *
2B George Frazier            22| SS :  73       5  -9     :  69 | SS :  86       5   5     :  96 |   6 | 102 | -3755--- |   9           |        :        | p1266 | Houston Astros       | ++-
SP Jesus Rodon               25| SP :      84       2     :  86 | SP :      90       6     :  96 |   6 | 102 |          | I             | $187.1k:$298.1k | p1164 | Houston Astros       | ++
SP Luis Camuñas              21| SP :      75      -7     :  68 | SP :      90       6     :  95 |   6 | 101 |          |   8           |        :        | p1103 | Houston Astros       | ++-
CL Eric Pinedo               31| MR :      86      12     :  98 |    :                     :   0 |   2 | 100 |          |      $1.54M a |  $1.12M: $1.79M |  p912 | Houston Astros       | ***
MR Robert Mallard            28| MR :      83      10     :  93 |    :                     :   0 |   5 |  98 |          |       $350k a | $935.6k: $1.49M | p2012 | Houston Astros       | *
CF Michael Paddock           25| CF :  83     -10 -14     :  59 | CF :  98     -10   2     :  89 |   6 |  95 | -2---223 | I T           |        :        |  p632 | Houston Astros       | ++-
CF Seth Dubin                32| CF :  83       7   3     :  93 |    :                     :   0 |   1 |  94 | -2---382 |               | $280.7k:$447.2k | p1478 | Houston Astros       | *
CF Franklin Llanas           23| CF :  72       0 -15     :  57 | CF :  86       0   0     :  86 |   6 |  92 | -2---353 |               |        :        | p2042 | Houston Astros       | ++-
 C Donald Dean               19|  C :  69       4 -30     :  43 |  C :  84       4  -6     :  81 |   6 |  87 | 51------ |               |        :        | p2511 | Houston Astros       | ++
RF Nanashi Toshiaki          30| RF :  98     -12  -1     :  84 |    :                     :   0 |   3 |  87 | -1---212 |     $542.9k a |        :        |  p651 | Houston Astros       | **
MR Robert Reeves             26| MR :      76       4     :  80 | MR :      77      -1     :  76 |   6 |  86 |          |       $350k a | $374.2k:$596.2k |  p797 | Houston Astros       | **
SP Robert Robinson           23| SP :      74      -8     :  66 | SP :      81      -3     :  79 |   6 |  85 |          |               |        :        | p2350 | Houston Astros       | ++
RF David Sarvis              28| RF :  94     -11  -4     :  78 |    :                     :   0 |   5 |  83 | -1---213 |       $300k a |        :        | p1988 | Houston Astros       | *^
RF Ivan Muff                 28| 3B :  91     -10  -4     :  77 |    :                     :   0 |   5 |  82 | -212-2-2 |               |        :        |  p331 | Houston Astros       | *
SP John Terry                30| SP :      81      -2     :  79 |    :                     :   0 |   3 |  82 |          |      $2.75Mx3 |        :        | p2215 | Houston Astros       | *
SP Zackary Andersen          24| SP :      65     -17     :  49 | SP :      78      -6     :  73 |   6 |  79 |          |   4           |        :        |  p860 | Houston Astros       | +++
SP Ramon Ferrara             23| SP :      57     -26     :  31 | SP :      77      -7     :  71 |   6 |  77 |          |   7           |        :        | p2348 | Houston Astros       | +++
SS Malcom Biggerstaff        32| 3B :  82      -2  -5     :  76 |    :                     :   0 |   1 |  77 | -2554--- |       $350k a |        :        |  p891 | Houston Astros       | *
SP John Fletcher             30| SP :      77      -5     :  72 |    :                     :   0 |   3 |  75 |          |  F  $469.3k   |        :        | p1294 | Houston Astros       | *^
3B Samuel Carrion            38| 3B :  93       2  10     : 105 |    :                     :   0 | -30 |  75 | -216---- |  F      $4M   | $935.6k: $1.49M |  p543 | Houston Astros       | **
MR Ken Kee                   37| SP :      88       6     :  94 |    :                     :   0 | -20 |  74 |          |  F   $2.75M   | $561.4k:$894.3k |  p628 | Houston Astros       | **^
3B Marvin Kenyon             32| 3B :  92     -13  -6     :  72 |    :                     :   0 |   1 |  73 | -211---- |  F    $950k   |        :        | p1457 | Houston Astros       | *
SS Patricia Hurley           26| SS :  69      -2 -21     :  46 | SS :  78      -2 -11     :  65 |   6 |  71 | -2114--- |               |        :        |  p267 | Houston Astros       | *
MR Benjamin Alford           27| MR :      67      -4     :  64 |    :                     :   0 |   6 |  70 |          |       $350k a |        :        |  p205 | Houston Astros       | *
LF Jimmy Paladino            23| LF :  71     -12 -28     :  31 | LF :  87     -12 -11     :  63 |   6 |  69 | -1---2-1 |               |        :        | p1933 | Houston Astros       | +-
SP Luis Orton                30| SP :      74      -8     :  66 |    :                     :   0 |   3 |  69 |          |               |        :        | p1764 | Houston Astros       | *
SS Alexis Pedrosa            27| SS :  71       4 -13     :  62 |    :                     :   0 |   6 |  68 | -2525--- |               |        :        |  p505 | Houston Astros       | *
MR Kenneth Bouknight         29| MR :      66      -5     :  61 |    :                     :   0 |   4 |  65 |          |       $350k a |        :        | p1273 | Houston Astros       | *
LF James Antoine             30| LF :  86     -12 -12     :  62 |    :                     :   0 |   3 |  65 | -2---212 |               |        :        | p2004 | Houston Astros       | *

--- Milwaukee Brewers ---
SS Harris Surrett            26| SS : 111      -3  20     : 128 | SS : 114      -3  24     : 135 |   6 | 141 | -2123--- |      $8.55Mx4 |  $1.87M: $2.98M | p1809 | Milwaukee Brewers    | ***
SP George Millette           23| MR :      54     -15     :  40 | SP :     109      25     : 133 |   6 | 139 |          |   1           |        :        | p2302 | Milwaukee Brewers    | +++++
CF William Nielson           29| CF : 107       4  24     : 135 |    :                     :   0 |   4 | 139 | -2---373 |      $5.25Mx3 |  $2.25M: $3.58M | p1906 | Milwaukee Brewers    | ***
RF Stanley Olson             32| LF : 111      -2  23     : 132 |    :                     :   0 |   1 | 133 | -2---727 |       $8.6Mx2 |  $2.15M: $3.43M |  p701 | Milwaukee Brewers    | ***^
CL Lonnie Tone               35| MR :     105      28     : 133 |    :                     :   0 |  -6 | 127 |          |         $3Mx4 |  $2.62M: $4.17M | p2526 | Milwaukee Brewers    | ****
SP Keith Moler               34| SP :     104      22     : 125 |    :                     :   0 |  -2 | 123 |          |  F    $1.1M   |  $2.06M: $3.28M |  p210 | Milwaukee Brewers    | **
SS Jerome Petty              25| 2B :  91     -10  -4     :  78 | 2B : 108     -10  13     : 112 |   6 | 118 | -2221--- |   2   $300k r |        :        |  p547 | Milwaukee Brewers    | ++-
2B Ricardo Betancourt        31| 2B : 109     -10  14     : 113 |    :                     :   0 |   2 | 115 | -221---- |  F   $2.32M   |  $1.31M: $2.09M | p1134 | Milwaukee Brewers    | **^
SP Alberto Osuna             37| SP :     108      26     : 134 |    :                     :   0 | -20 | 114 |          |       $1.6Mx3 |  $2.43M: $3.88M |  p494 | Milwaukee Brewers    | *^
RF Daniel Mccoy              28| RF : 109     -12  10     : 107 |    :                     :   0 |   5 | 112 | -1---1-2 |       $1.2Mx2 | $935.6k: $1.49M | p1708 | Milwaukee Brewers    | **
SP Stephen Kane              36| SP :     103      21     : 124 |    :                     :   0 | -12 | 112 |          |  F    $1.4M   |  $1.96M: $3.13M | p2508 | Milwaukee Brewers    | **^
SS Raimundo Cortina          28| 2B : 104     -11   8     : 101 |    :                     :   0 |   5 | 106 | -2211--- |       $300k a | $748.5k: $1.19M |  p321 | Milwaukee Brewers    | ***
MR Clarence Bakker           30| MR :      88      14     : 102 |    :                     :   0 |   3 | 105 |          |       $1.5Mx3 |  $1.31M: $2.09M | p2046 | Milwaukee Brewers    | ****
LF James Maner               29| RF : 103      -9   7     : 100 |    :                     :   0 |   4 | 104 | -2---323 |       $1.8M a | $654.9k: $1.04M | p2349 | Milwaukee Brewers    | **^
CF Joey Marquez              19| LF :  49     -10 -47     :  -8 | LF : 100     -10   4     :  95 |   6 | 101 | -1---322 |   3           |        :        | p2057 | Milwaukee Brewers    | ++
RF Robert Wade               21| SS :  46      14 -28     :  32 | SS :  72      14  -1     :  85 |   6 |  91 | -2228116 |               |        :        |  p973 | Milwaukee Brewers    | +
MR Steven Martinez           34| MR :      82       9     :  91 |    :                     :   0 |  -2 |  89 |          |       $990kx3 |   $842k: $1.34M | p1456 | Milwaukee Brewers    | ****
MR Antonio Gutierrez         24| MR :      72       0     :  72 | MR :      80       2     :  82 |   6 |  88 |          |   5           |        :        | p1232 | Milwaukee Brewers    | ++-
2B Billy Shipp               26| 2B :  71       3 -11     :  63 | 2B :  80       3  -2     :  81 |   6 |  87 | -3721--- |               |        :        | p1114 | Milwaukee Brewers    | *
LF Andres Rodriguez          35| LF :  95      -7   2     :  90 |    :                     :   0 |  -6 |  84 | -2---524 |       $950kx2 | $187.1k:$298.1k |  p927 | Milwaukee Brewers    | **
RF Ernesto Gonzalez          27| RF :  85      -3  -5     :  77 |    :                     :   0 |   6 |  83 | -2---527 |               |        :        | p1180 | Milwaukee Brewers    | *
MR Ryan Sandlin              31| MR :      74       1     :  75 |    :                     :   0 |   2 |  77 |          |  F  $437.1k   |  $93.6k:$149.1k |  p408 | Milwaukee Brewers    | ****
 C James Moore               20|  C :  70       4 -29     :  45 |  C :  78       4 -12     :  69 |   6 |  75 | 54------ | I 7           |        :        |  p784 | Milwaukee Brewers    | +-
MR Maurice Kearney           33| MR :      74       1     :  75 |    :                     :   0 |   0 |  75 |          |       $350k a |  $93.6k:$149.1k |  p806 | Milwaukee Brewers    | **^
SP Gale Korando              38| SP :      93      10     : 103 |    :                     :   0 | -30 |  73 |          |  F    $1.2M   | $935.6k: $1.49M |  p610 | Milwaukee Brewers    | *^
1B Carol Kimble              32| 1B :  91     -14  -6     :  71 |    :                     :   0 |   1 |  72 | -311-1-2 |               |        :        |  p172 | Milwaukee Brewers    | *
MR Rashad Harrop             32| MR :      71      -1     :  70 |    :                     :   0 |   1 |  71 |          |               |        :        | p1941 | Milwaukee Brewers    | *
RF Matthew Cooley            28| RF :  84      -8 -11     :  65 |    :                     :   0 |   5 |  70 | -2---314 |               |        :        |  p144 | Milwaukee Brewers    | *
SS Tony Palacio              31| SS :  74       4 -10     :  68 |    :                     :   0 |   2 |  70 | -2625--- |               |        :        | p1154 | Milwaukee Brewers    | *
MR Pedro Alvarez             22| MR :      42     -26     :  15 | MR :      70      -7     :  63 |   6 |  69 |          |   6           |        :        | p1802 | Milwaukee Brewers    | ++-
CF Damian Chavez             23| CF :  69      -7 -24     :  38 | CF :  81      -7 -12     :  63 |   6 |  69 | -1---333 |   4           |        :        |  p506 | Milwaukee Brewers    | ++
 C Leo Carey                 30| 1B :  88     -15 -10     :  63 |    :                     :   0 |   3 |  66 | -2------ | I             |        :        | p2318 | Milwaukee Brewers    | *
MR Davor Velasquez           37| MR :      80       7     :  86 |    :                     :   0 | -20 |  66 |          |  F   $4.28M   | $654.9k: $1.04M | p2235 | Milwaukee Brewers    | *^
LF Roy Wagner                33| RF :  87     -11 -11     :  65 |    :                     :   0 |   0 |  65 | -2---313 |               |        :        |  p588 | *CEI* Milwaukee B... | *
2B Guy Cranmer               23| 2B :  69      -2 -18     :  48 | 2B :  74      -2 -14     :  58 |   6 |  64 | -2511--- |               |        :        | p1410 | Milwaukee Brewers    | +
MR John Plummer              33| MR :      66      -5     :  61 |    :                     :   0 |   0 |  61 |          |               |        :        |  p859 | Milwaukee Brewers    | *
MR Romeo Ajenjo              38| MR :      82       9     :  91 |    :                     :   0 | -30 |  61 |          |       $900kx2 |   $842k: $1.34M |  p717 | Milwaukee Brewers    | *
LF Bruce Mclaurin            24| LF :  68      -6 -25     :  37 | LF :  76      -6 -16     :  54 |   6 |  60 | -2---514 |   9           |        :        | p2041 | Milwaukee Brewers    | +
1B Jacob Reed                23| 1B :  67      -9 -26     :  32 | 1B :  77      -9 -17     :  51 |   6 |  57 | -711---- |   T           |        :        |  p487 | Milwaukee Brewers    | +
3B Robert Pennington         38| 3B :  96     -11   0     :  86 |    :                     :   0 | -30 |  56 | -2121--- |  F      $3M   |        :        | p2035 | Milwaukee Brewers    | *^
 C Eduardo Dominguez         37|  C :  91      -2 -14     :  75 |    :                     :   0 | -20 |  55 | 41------ |       $900kx2 |        :        | p1081 | Milwaukee Brewers    | *^
 C Richard Tate              39|  C :  96       4  -3     :  97 |    :                     :   0 | -42 |  55 | 51------ |  F    $750k   |        :        | p2263 | Milwaukee Brewers    | **
MR Douglas Dunlop            26| MR :      57     -13     :  44 | MR :      61     -15     :  47 |   6 |  53 |          |               |        :        |  p848 | Milwaukee Brewers    | *
SP George Concepcion         26| SP :      62     -20     :  42 | SP :      65     -19     :  46 |   6 |  52 |          |               |        :        | p1002 | Milwaukee Brewers    | *
CL Brent Pike                31| MR :      59     -11     :  48 |    :                     :   0 |   2 |  50 |          |               |        :        | p1272 | Milwaukee Brewers    | *
MR Jorge Armenguer           30| MR :      58     -12     :  46 |    :                     :   0 |   3 |  49 |          |               |        :        |  p155 | Milwaukee Brewers    | *
3B Arturo Granado            32| 3B :  70      -6 -21     :  43 |    :                     :   0 |   1 |  44 | -224---- |               |        :        | p2233 | Milwaukee Brewers    | *
 C Ronnie Hassinger          32|  C :  69       4 -30     :  43 |    :                     :   0 |   1 |  44 | 51------ |               |        :        |  p209 | Milwaukee Brewers    | *
SP Ezequiel Mateo            38| SP :      78      -4     :  74 |    :                     :   0 | -30 |  44 |          |  F   $3.61M   |        :        |  p341 | Milwaukee Brewers    | **^
SP Aurelio Rios              22| MR :      44     -24     :  20 | SP :      59     -25     :  34 |   6 |  40 |          |   8           |        :        | p1191 | Milwaukee Brewers    | +-

--- Pittsburgh Pirates ---
CL William Alcantara         24| MR :     118      40     : 157 | MR :     162      72     : 234 |   6 | 240 |          |   1   $300k r |  $3.74M: $5.96M |  p586 | Pittsburgh Pirates   | +++++
SP Alberto Desilva           26| SP :     116      34     : 150 | SP :     140      56  15 : 211 |   6 | 217 |          |       $300k r |  $3.18M: $5.07M |  p406 | Pittsburgh Pirates   | ****
SP Donald Guerro             28| SP :     137      55  15 : 207 |    :                     :   0 |   5 | 212 |          |      $4.68M a |  $6.55M:$10.43M | p1467 | Pittsburgh Pirates   | *****
2B Reinaldo Dossantos        23| SS :  94       3  10     : 107 | SS : 116       3  33     : 152 |   6 | 158 | -2545--- | I 3   $300k r | $935.6k: $1.49M |  p833 | Pittsburgh Pirates   | ++++
MR Eric Buitron              32| MR :     116      38     : 154 |    :                     :   0 |   1 | 155 |          |     $964.3k a |  $3.56M: $5.66M | p1195 | Pittsburgh Pirates   | ****^
2B David Madden              32| 2B : 113       2  30     : 145 |    :                     :   0 |   1 | 146 | -2621--- |     $10.82Mx2 |  $2.81M: $4.47M |  p110 | Pittsburgh Pirates   | ****^
MR Stephen Rubio             22| MR :      77       4     :  81 | SP :     111      27     : 138 |   6 | 144 |          |   8   $300k r | $374.2k:$596.2k | p2467 | Pittsburgh Pirates   | ++++
RF Phillip Elliott           28| RF : 119     -12  20     : 127 |    :                     :   0 |   5 | 132 | -1---2-2 |       $300k r |  $1.87M: $2.98M |  p934 | Pittsburgh Pirates   | ****
3B Kenneth Hamilton          36| 3B : 115      -1  29     : 142 |    :                     :   0 | -12 | 130 | -2251--- |  F      $3M   |  $2.71M: $4.32M | p1373 | Pittsburgh Pirates   | **^
SS Zachariah Williams        20| SS :  72       3 -12     :  63 | SS : 100       3  17     : 120 |   6 | 126 | -2115--- |   2           |        :        |  p608 | Pittsburgh Pirates   | ++++
1B Tuan Berger               32| 3B : 118     -13  20     : 125 |    :                     :   0 |   1 | 126 | -2-1---- |        $10Mx2 |  $1.87M: $2.98M |  p649 | Pittsburgh Pirates   | ****
SP John Lear                 32| SP :     103      21     : 124 |    :                     :   0 |   1 | 125 |          |         $2Mx5 |  $1.96M: $3.13M |  p501 | Pittsburgh Pirates   | **^
MR David Gomez               27| MR :      96      21     : 117 |    :                     :   0 |   6 | 123 |          |       $300k a |  $1.96M: $3.13M | p2131 | Pittsburgh Pirates   | ****^
3B Timothy Martin            27| 3B : 102      -2  15     : 114 |    :                     :   0 |   6 | 120 | -215---- |  F   $1.34M   |   $1.4M: $2.24M | p1356 | Pittsburgh Pirates   | **^
MR Stephen Hardiman          27| MR :      92      17     : 109 |    :                     :   0 |   6 | 115 |          |       $300k a |  $1.59M: $2.53M | p1901 | Pittsburgh Pirates   | **^
RF Jacob Pisani              22| CF :  87      -5  -4     :  78 | CF : 101      -5  10     : 107 |   6 | 113 | -2---244 |   4           |        :        | p1671 | Pittsburgh Pirates   | +++-
 C Cary Ratley               29|  C : 104       0   2     : 106 |    :                     :   0 |   4 | 110 | 41------ |      $2.44M a | $187.1k:$298.1k |  p604 | Pittsburgh Pirates   | **^
MR Warren Fout               32| MR :      92      17     : 109 |    :                     :   0 |   1 | 110 |          |               |  $1.59M: $2.53M |  p538 | Pittsburgh Pirates   | *
LF Adelardo Mendez           36| CF : 107      -4  16     : 119 |    :                     :   0 | -12 | 107 | -2---443 |  F      $7M   |   $1.5M: $2.38M | p2000 | Pittsburgh Pirates   | **^
CF Simon Chao                34| CF :  93       4  10     : 107 |    :                     :   0 |  -2 | 105 | -2---373 |  F   $2.85M   | $935.6k: $1.49M | p1250 | Pittsburgh Pirates   | **
