  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 73518


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 6591/12862 0.339/0.661
Pitching: 7241/11875 0.379/0.621

           Hits | 0.148
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.222
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1877940455645466, RandomForest(...)), (0.21105797814142493, Isotonic(...)), (0.16034415527983234, Huber(...)), (0.15827126769623523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151.  65.   4.  34.  26. 116.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.04380050411318722, RandomForest(...)), (0.04610094470407633, Isotonic(...)), (0.03965620049352303, Huber(...)), (0.034099567024486056, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 26.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(-0.0003996310352832877, RandomForest(...)), (-0.027789111461831162, Isotonic(...)), (-0.01856261902428617, Huber(...)), (-0.01760272194060523, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  3.  0.  2.  0. 11.]Coefficients: [-4.34887796e-06  1.60293309e-04]Intercept: -0.0009264480044741188Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.11525806829234013, RandomForest(...)), (0.1347675610735625, Isotonic(...)), (0.15422584968374284, Huber(...)), (0.14867840302583754, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [29.  9.  0. 75. 16. 28.  0.]Coefficients: [0.05783745]Intercept: 0.003635175200471352Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.31612993071738854, RandomForest(...)), (0.2940452166518328, Isotonic(...)), (0.3394227442893083, Huber(...)), (0.3225349035987573, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 57.  24.   6.  63. 327.  76.   3.]Coefficients: [ 0.00625746 -0.00847198  0.1428024   0.01199673]Intercept: 0.01906475429884773Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19705636365471127, RandomForest(...)), (0.19491060136508095, Isotonic(...)), (0.20433492207184323, Huber(...)), (0.2101713317772718, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 76.  24.   0.  28.  36. 158.   1.]Coefficients: [-0.0006673   0.0002635  -0.00038404 -0.00332162]Intercept: 0.3771132148294946Feature Mask: [ True False False  True  True  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.066
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.20010171334397922, RandomForest(...)), (0.14835719318837357, Isotonic(...)), (0.17149231153336955, Huber(...)), (0.17744085636506615, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'selection__k': 5, 'regressor__n_estimators': 41}Feature Scores: [29. 69.  3.  0.  1. 38.  0.  1.]Feature Mask: [ True  True  True False False  True False  True]Feature Importances: [0.054 0.582 0.107 0.157 0.101]
-- Doubles
Selected: HuberScores: [(0.25906355830802746, RandomForest(...)), (0.2627283201666944, Isotonic(...)), (0.286004693172219, Huber(...)), (0.2809833673367304, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  5.   5. 122.  12.   2.   2.   9.   9.]Coefficients: [ 0.01013743 -0.02497656 -0.07062249 -0.00334085 -0.0009264   0.00697057  0.00481971  0.00917444]Intercept: 0.08304132957887488Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.27134255834079546, RandomForest(...)), (0.13411552721514872, Isotonic(...)), (0.2831004611246966, Huber(...)), (0.28676007294240696, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 11.   8.   1. 116.   0.   0.   0.   0.]Coefficients: [ 4.77897496e-05 -1.76884501e-05 -6.52755471e-04]Intercept: 0.06776696921287809Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25836339904438665, RandomForest(...)), (0.3024562959033294, Isotonic(...)), (0.29013269132472413, Huber(...)), (0.29221332262949296, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  27.   1. 121.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3346069425619573, RandomForest(...)), (0.24381809475803776, Isotonic(...)), (0.36000230840911684, Huber(...)), (0.360651751717421, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [30. 50.  8.  0.  1. 73.  1.  4.]Coefficients: [-5.27958899e-05  3.85236989e-04  2.30298619e-04  1.70462927e-03]Intercept: -0.0002229752500546578Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  70  85  91  96 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 104 104 104 104 105 106 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 101 102 104 105 106 107 108 110 111 112
               Walks | 102 (  7) 109 |  87  91  94  97 101 104 108 111 115 118
          Strikeouts | 105 (  1) 106 | 104 104 104 105 105 105 106 106 106 106
       Running Speed | 105 (  1) 106 | 104 105 105 105 105 106 106 106 107 107

Pitching Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 109 107 106 105 105 104 102 102 102 100
                Hits | 103 ( 12) 115 |  97  97  98  97 103 107 116 150 160 182
             Doubles |  98 ( 10) 108 |  88  90  92  96  98 106 108 111 122 124
            Homeruns | 102 (  8) 110 |  87  90  93  97 100 104 108 112 118 122
               Walks |  93 ( 22) 115 |  34  51  76  76  82  91  99 109 119 123
          Strikeouts | 105 (  3) 108 | 108 108 107 107 107 108 104 105 108 109
     Groundball Pct. | 106 ( -1) 105 | 107 106 106 106 106 105 105 105 104 104
           Endurance |  99 (  6) 105 | 

C  Bernabe, R      29| .328/.428/.611 126     | .322/.412/.599 122     | 22-1----   0 |  + || 123 || ML      |
RF Melvin Dechant            30| DH : 111       0  11     : 122 |    :                         :   0 |   3 | 125 | -2---213 |         $7Mx5 |  $1.56M: $1.77M | p1178 | St. Louis Cardinals  | **
SS Stephen Mcduffy           24| SS :  76       7  -3     :  80 | SS :  98       7  -5  18     : 118 |   6 | 124 | -2545--- |   4           |        :        | p2620 | St. Louis Cardinals  | +++
SP Alton Wightman            31| SP :      93      26     : 120 |    :                         :   0 |   2 | 122 |          |               |  $3.69M: $4.19M |  p328 | St. Louis Cardinals  | *
CF Philip Shortridge         19| CF :  61      11 -21     :  51 | CF :  91      11   0  12     : 114 |   6 | 120 | -2---887 |               |        :        | p1599 | St. Louis Cardinals  | ++
1B Thad Rouse                25|  C :  80       1  -7     :  74 |  C : 103       1  -6  16     : 114 |   6 | 120 | 53-1-2-1 |   9           |        :        | p2309 | St. Louis Cardinals  | ++-
MR Raymond Fernandez         33| SP :      93      26     : 119 |    :                         :   0 |   0 | 119 |          |       $600kx3 |  $3.69M: $4.19M | p1815 | St. Louis Cardinals  | *
2B Allen Henriques           23| 2B :  83      -5  -7     :  71 | 1B : 100       0   4   6     : 110 |   6 | 116 | -222---- |   T           |        :        |  p639 | St. Louis Cardinals  | ++-
1B Jason Roberson            38| 1B : 121       2  23   0 : 146 |    :                         :   0 | -30 | 116 | -4------ |         $8Mx2 |   $3.4M: $3.87M | p1382 | St. Louis Cardinals  | ***
CL Winston Casiano           24| MR :      62      -5     :  57 | MR :      99     -11  18     : 105 |   6 | 111 |          |   5           |        :        | p1682 | St. Louis Cardinals  | ++++
MR James Hockenberry         33| SP :      88      21     : 110 |    :                         :   0 |   0 | 110 |          |  F    $350k   |  $2.98M: $3.39M | p1390 | St. Louis Cardinals  | *^
SS Darius Sledge             27| 2B :  85       9   9     : 103 | SS :  87       9  -8   9     :  98 |   6 | 109 | -3755--- |               |  $1.28M: $1.45M |  p372 | St. Louis Cardinals  | *
RF Shaun Velasquez           30| RF : 102       0   2     : 104 |    :                         :   0 |   3 | 107 | -2---324 |  F  $714.3k   | $283.7k:$322.5k |  p517 | St. Louis Cardinals  | **
 C King Rosales              29|  C :  94       1   7     : 102 |    :                         :   0 |   4 | 106 | 51------ |               |   $993k: $1.13M |  p764 | St. Louis Cardinals  | *
2B Angel Araoz               26| 2B :  80       0  -5     :  76 | 2B :  96       0 -10  10     :  96 |   6 | 102 | -242---- |               |        :        |  p195 | St. Louis Cardinals  | *
SS Leo Ramos                 29| 3B :  86       6   4     :  96 |    :                         :   0 |   4 | 100 | -34542-1 |     $578.6k a | $567.4k:$644.9k | p1779 | St. Louis Cardinals  | *^
MR Gregory Jones             26| MR :      67      -1     :  65 | MR :      97     -21  16     :  92 |   6 |  98 |          |               |        :        |  p378 | St. Louis Cardinals  | *
SP Daniel Wood               28| SP :      79      12     :  91 | SP :      84     -17   6     :  74 |   5 |  96 |          |               |   $1.7M: $1.93M | p2457 | St. Louis Cardinals  | **^
MR Jack Burkhardt            22| SP :      62      -5     :  57 | SP :      81       4   4     :  89 |   6 |  95 |          |               |        :        |  p731 | St. Louis Cardinals  | +++
LF Reiichirou Toyokuni       25| LF :  75       0 -19     :  56 | LF :  95       0 -11   4     :  88 |   6 |  94 | -2---522 |               |        :        | p1935 | St. Louis Cardinals  | ++
LF Cornelius Nichols         38| DH : 112       0  12     : 124 |    :                         :   0 | -30 |  94 | -2---212 |       $900kx2 |   $1.7M: $1.93M | p2001 | St. Louis Cardinals  | **
SP David Beene               21| SP :      45     -22     :  22 | SP :      87     -10  10     :  87 |   6 |  93 |          |   6           |        :        | p1408 | St. Louis Cardinals  | +++
DH Michael Knott             31|  C :  84       5   1     :  91 |    :                         :   0 |   2 |  93 | 61------ |               | $141.9k:$161.2k | p1598 | St. Louis Cardinals  | *
RF Marcos Bejar              23| DH :  72       0 -28     :  44 | DH :  93       0  -7  -1     :  85 |   6 |  91 | -21--2-2 |               |        :        | p2222 | St. Louis Cardinals  | ++
CL Francisco Guillen         31| SP :      77      10     :  87 |    :                         :   0 |   2 |  89 |          |               |  $1.42M: $1.61M | p1446 | St. Louis Cardinals  | *
1B Leo Lopez                 30|  C :  87      -3  -4     :  81 |    :                         :   0 |   3 |  84 | 43------ |               |        :        | p1870 | St. Louis Cardinals  | *
SS Patrick Oquinn            30| SS :  79       2  -5     :  77 |    :                         :   0 |   3 |  80 | -4114--- |               |        :        | p2097 | St. Louis Cardinals  | *
SP Danny Poyner              30| SP :      72       5     :  77 |    :                         :   0 |   3 |  80 |          |               | $709.3k:$806.1k | p2414 | St. Louis Cardinals  | *
SP Jose Colomer              25| SP :      64      -2     :  62 | SP :      83     -17   6     :  72 |   6 |  78 |          |   8           |        :        | p2637 | St. Louis Cardinals  | +++
2B Richard Artman            32| 3B :  76       6  -6     :  76 |    :                         :   0 |   1 |  77 | 524541-2 |               |        :        |  p911 | St. Louis Cardinals  | *
MR Jean Hayden               29| MR :      68       0     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        | p1249 | St. Louis Cardinals  | *

--- Arizona Diamondbacks ---
SP Benito Padron             35| SP :     121      54     : 174 |    :                         :   0 |  -6 | 168 |          |  F      $4M   |  $7.66M: $8.71M | p1961 | Arizona Diamondbacks | ***
SP Oscar Salazar             27| SP :      88      21     : 109 | SP :     120      -3  42   1 : 160 |   6 | 166 |          |       $300k r |  $2.98M: $3.39M | p2080 | Arizona Diamondbacks | **^
DH Patto Takamuku            23| SS :  88       0   2     :  90 | SS : 118       0   9  31   1 : 159 |   6 | 165 | -2213--- |   1           | $283.7k:$322.5k |  p225 | Arizona Diamondbacks | ++++-
 C Wenceslao Barrot          28|  C : 108      -5  15     : 118 | DH : 119       0  13  25     : 157 |   5 | 162 | 41------ |      $1.66M a |  $2.13M: $2.42M | p2288 | Arizona Diamondbacks | **^
SS Paul Brault               25| SS :  76      18   8     : 103 | SS : 104      18 -10  35   6 : 154 |   6 | 160 | -3338--- |   3   $300k r |  $1.13M: $1.29M | p1770 | Arizona Diamondbacks | +++
 C Anthony Akridge           20|  C :  85       1  -2     :  84 |  C : 109       1  19  22     : 150 |   6 | 156 | 54------ |   2           |        :        | p1913 | Arizona Diamondbacks | +++
SP Joseph Neff               30| SP :     107      40     : 147 |    :                         :   0 |   3 | 150 |          |       $300k r |  $5.67M: $6.45M |  p597 | Arizona Diamondbacks | **
3B Aaron Twyman              26| 3B :  99      -5   6     : 101 | DH : 108       0   9  14     : 131 |   6 | 137 | -2-2---- |       $450k a | $851.1k:$967.3k | p1308 | Arizona Diamondbacks | **
1B Paul Anthony              31| 1B : 116       1  17     : 134 |    :                         :   0 |   2 | 136 | 23------ |        $20Mx2 |  $2.41M: $2.74M |  p646 | Arizona Diamondbacks | ****
2B Jeff Caldwell             29| 3B : 105       4  21     : 131 |    :                         :   0 |   4 | 135 | -244---- |       $640k a |  $2.98M: $3.39M |   p46 | Arizona Diamondbacks | **^
CF Daniel Silvestre          28| CF :  84      13   4     : 101 | CF : 102      13 -11  25   1 : 129 |   5 | 134 | -3---393 |       $300k r | $567.4k:$644.9k |  p157 | Arizona Diamondbacks | *^
RF Bryce Johnson             26| RF :  91       3  -5     :  89 | RF : 104       3   1  13     : 122 |   6 | 128 | -2---526 |       $300k r |        :        |  p811 | Arizona Diamondbacks | *
3B Kenneth Levi              30| 2B : 102      -1  16     : 118 |    :                         :   0 |   3 | 121 | -232---- |     $16.54Mx4 |  $2.27M: $2.58M | p2175 | Arizona Diamondbacks | ****
SS Miguel Ceniceros          32| SS :  96       7  17     : 120 |    :                         :   0 |   1 | 121 | -2215--- |       $350k a |  $2.41M: $2.74M |  p526 | Arizona Diamondbacks | **
CF Boris Martinez            19| CF :  67       3 -23     :  46 | CF :  96       3   6   8     : 113 |   6 | 119 | -2---655 |   7           |        :        |  p830 | Arizona Diamondbacks | ++
 C Alexis Delvalle           20|  C :  70      15  -3     :  81 |  C :  83      15   4  10     : 111 |   6 | 117 | 81------ |       $300k r |        :        | p1054 | Arizona Diamondbacks | +
SS Robert Campa              19| DH :  66       0 -34     :  32 | DH :  99       0   5   5     : 109 |   6 | 115 | -2--1--- |   5           |        :        | p1497 | Arizona Diamondbacks | ++-
SS Victor Tigner             28| 2B :  97      -4   8     : 101 | 1B : 100       0   2   6     : 109 |   5 | 114 | -2211131 |       $300k a |  $1.13M: $1.29M | p2278 | Arizona Diamondbacks | **^
MR Oscar Quinney             30| MR :      91      19     : 110 |    :                         :   0 |   3 | 113 |          |         $3Mx3 |   $2.7M: $3.06M |  p709 | Arizona Diamondbacks | ***^
3B Joshua Jansen             23| 3B :  69       6 -13     :  62 | 3B :  95       6 -10  13     : 104 |   6 | 110 | -2251--- |   8           |        :        | p1144 | Arizona Diamondbacks | ++
SP Jason Britten             27| SP :      82      15     :  97 | SP :      88      -8  10     :  90 |   6 | 103 |          |       $300k r |  $2.13M: $2.42M | p1868 | Arizona Diamondbacks | *
LF Bill Claborn              27| CF :  77      11  -5     :  83 | CF :  90      11 -16  11     :  96 |   6 | 102 | -2---887 |       $300k r |        :        | p1469 | Arizona Diamondbacks | *
CF Stephen Blaser            26| CF :  81      -1 -13     :  67 | CF :  97      -1  -9   5     :  92 |   6 |  98 | -2---242 |               |        :        | p2308 | *CEI* Arizona Dia... | *
LF Asa Ahlstrom              24| CF :  71       8 -14     :  66 | CF :  87       8 -10   5     :  90 |   6 |  96 | -2---773 |   6           |        :        | p1036 | Arizona Diamondbacks | ++
SP Robert Scott              19| SP :      51     -16     :  35 | SP :      83       0   5     :  89 |   6 |  95 |          |   4           |        :        | p1454 | Arizona Diamondbacks | +++
RF Leonardo Villaran         28| 1B :  85       0 -15     :  70 | DH :  96       0 -10   2     :  88 |   5 |  93 | -2---313 |  F    $350k   |        :        |  p992 | Arizona Diamondbacks | *
2B Luis Oliveros             36| 2B :  95       0  10     : 105 |    :                         :   0 | -12 |  93 | -241---- |  F    $2.5M   |  $1.42M: $1.61M | p2188 | Arizona Diamondbacks | **^
3B Jefferey Gettinger        25| 3B :  68       1 -19     :  51 | 3B :  93       1 -18   6     :  83 |   6 |  89 | -213---- |               |        :        |  p161 | Arizona Diamondbacks | +-
CL Bill Fiske                26| SP :      74       7     :  82 | SP :      78     -13   1     :  66 |   6 |  88 |          |       $300k r |   $993k: $1.13M | p1107 | Arizona Diamondbacks | *
SP Angel Santana             25| SP :      74       7     :  81 | SP :      52      -8 -26     :  19 |   6 |  87 |          |               |   $993k: $1.13M | p1808 | Arizona Diamondbacks | +
MR Kevin Bizzell             30| MR :      77       7     :  84 |    :                         :   0 |   3 |  87 |          |  F    $350k   |   $993k: $1.13M | p1463 | Arizona Diamondbacks | ***
2B Robert Bancroft           20| SS :  65       1 -20     :  47 | SS :  83       1  -1  -3     :  80 |   6 |  86 | -2413--- |               |        :        |  p231 | Arizona Diamondbacks | +
RF Angelo Barrientos         28| DH :  66       0 -34     :  32 | DH : 102       0 -29   8     :  81 |   5 |  86 | -1---2-3 |               |        :        | p2168 | Arizona Diamondbacks | *
MR Jamie Hinkel              26| MR :      74       4     :  78 | MR :      84     -14   5     :  75 |   6 |  84 |          |       $300k r | $567.4k:$644.9k | p1488 | Arizona Diamondbacks | *^
CF Jose Losoya               31| CF :  81       6  -6     :  82 |    :                         :   0 |   2 |  84 | -2---662 |       $300k a |        :        | p1569 | Arizona Diamondbacks | *
MR Phillip Halton            27| MR :      70       1     :  72 | MR :      57     -20 -18     :  18 |   6 |  78 |          |       $300k r | $141.9k:$161.2k | p1622 | Arizona Diamondbacks | *
MR Bill Trice                33| SP :      72       5     :  77 |    :                         :   0 |   0 |  77 |          |       $300k r | $709.3k:$806.1k | p1044 | Arizona Diamondbacks | *
1B Donnell Tupper            20| 1B :  49       2 -48     :   3 | 1B :  88       2 -17  -4     :  69 |   6 |  75 | -4------ |   9           |        :        |  p695 | Arizona Diamondbacks | ++
MR Bill Guin                 34| MR :      73       4     :  76 |    :                         :   0 |  -2 |  74 |          |  F    $350k   | $567.4k:$644.9k | p2681 | Arizona Diamondbacks | *
2B Robin Lindner             28| 3B :  71       6 -11     :  66 | 3B :  84       6 -24   2     :  68 |   5 |  73 | -2554--- |               |        :        |  p396 | Arizona Diamondbacks | *
RF Russell Shaner            19| 1B :  62       0 -37     :  25 | 1B :  79       0   1 -15     :  65 |   6 |  71 | -2---323 |               |        :        |  p106 | Arizona Diamondbacks | +
MR Gonzalo Martinez          32| MR :      69       1     :  70 |    :                         :   0 |   1 |  71 |          |       $300k a | $141.9k:$161.2k |  p648 | Arizona Diamondbacks | *
1B Carlos Llanes             29| 1B :  82       1 -17     :  66 |    :                         :   0 |   4 |  70 | -3------ |       $300k a |        :        | p2240 | Arizona Diamondbacks | *
RF Joseph Furlong            24| 1B :  69       0 -31     :  38 | DH :  83       0 -12 -11     :  60 |   6 |  66 | -2---2-3 |               |        :        | p1879 | Arizona Diamondbacks | +
3B Val Derosa                28| 3B :  73       2 -13     :  61 | 3B :  78       2 -22  -8     :  49 |   5 |  66 | -314-2-2 |               |        :        | p1962 | Arizona Diamondbacks | *
RF Dale Jones                31| CF :  72       6 -14     :  64 |    :                         :   0 |   2 |  66 | -2---666 |       $300k r |        :        |  p187 | Arizona Diamondbacks | *
2B Craig Herold              28| 2B :  73      -1 -13     :  60 | 2B :  78      -1 -22  -9     :  46 |   5 |  65 | -2311--- |               |        :        | p1594 | Arizona Diamondbacks | *
MR Edmond Gilbert            28| MR :      63      -4     :  59 | MR :      75     -33  -3     :  40 |   5 |  64 |          |               |        :        | p1505 | Arizona Diamondbacks | *
LF Crispin Figueroa          33| 1B :  82       0 -18     :  64 |    :                         :   0 |   0 |  64 | -2---312 |       $300k a |        :        |  p289 | Arizona Diamondbacks | *
CF Charles Rabinowitz        35| 3B :  84      -5  -9     :  70 |    :                         :   0 |  -6 |  64 | -2-11212 |       $350k a |        :        | p1130 | Arizona Diamondbacks | *

--- Los Angeles Dodgers ---
SP John Blaisdell            34| SP :     135      68  12 : 215 |    :                         :   0 |  -2 | 213 |          |  F  $14.51M   | $11.35M: $12.9M |  p475 | Los Angeles Dodgers  | ***^
 C Vernon Cranston           23|  C :  81       9   2     :  92 |  C : 124       9   2  45  18 : 198 |   6 | 204 | 71---1-2 |   1           | $283.7k:$322.5k | p1151 | Los Angeles Dodgers  | ++++-
 C Thomas Burbage            26|  C : 111      -5  18     : 124 | DH : 124       0  21  30   5 : 180 |   6 | 186 | 41------ |      $1.33M a |  $2.55M:  $2.9M | p2038 | Los Angeles Dodgers  | **^
CF Richard Clausing          32| CF : 126       3  36  16 : 181 |    :                         :   0 |   1 | 182 | -2---555 |      $6.86Mx3 |  $7.38M: $8.38M | p1394 | Los Angeles Dodgers  | ***^
2B Ariel Morales             24| 2B :  90       4   9     : 103 | 2B : 117       4   9  34   7 : 171 |   6 | 177 | -251---- |   2   $300k r |  $1.28M: $1.45M |   p15 | Los Angeles Dodgers  | +++-
SP Rafael Frau               32| SP :     117      50     : 167 |    :                         :   0 |   1 | 168 |          |      $1.71Mx3 |  $7.09M: $8.06M | p1752 | Los Angeles Dodgers  | **^
 C Robert Pimentel           26|  C : 102      10  24     : 136 |  C : 101      10  12  23     : 147 |   6 | 153 | 71---111 |       $300k a |   $3.4M: $3.87M | p1000 | Los Angeles Dodgers  | *^
MR William Tunney            27| MR :     106      32     : 138 | MR :     107      15  25     : 147 |   6 | 153 |          |       $300k a |  $4.54M: $5.16M |  p735 | Los Angeles Dodgers  | ****
1B Stephen Pollack           25| 1B :  99       0   0     :  99 | 1B : 113       0  13  19     : 146 |   6 | 152 | -2------ |       $850kx3 |        :        |  p122 | Los Angeles Dodgers  | **
RF Donald Menzies            28| DH : 106       0   6     : 112 | DH : 114       0  11  20     : 145 |   5 | 150 | -1---2-2 |      $1.34M a | $851.1k:$967.3k | p1292 | Los Angeles Dodgers  | **
3B Tyrell Allen              36| 3B : 125      -4  33   3 : 156 |    :                         :   0 | -12 | 144 | -212---- |      $5.63Mx3 |  $4.96M: $5.64M | p2271 | Los Angeles Dodgers  | ****
SP Gaby Astudillo            36| SP :     111      44     : 155 |    :                         :   0 | -12 | 143 |          |  F    $833k   |  $6.24M: $7.09M | p1675 | Los Angeles Dodgers  | *
SP Samuel Menchaca           37| SP :     114      47     : 161 |    :                         :   0 | -20 | 141 |          |  F    $578k   |  $6.67M: $7.58M | p2363 | Los Angeles Dodgers  | *
SP Jacob Noll                25| SP :      83      16     :  99 | SP :     105       2  27     : 134 |   6 | 140 |          |       $350k a |  $2.27M: $2.58M | p1311 | Los Angeles Dodgers  | *
SP Jack Arguelles            26| SP :     100      33     : 134 | SP :      88      12  10     : 110 |   6 | 140 |          |     $464.3k a |  $4.68M: $5.32M | p1022 | Los Angeles Dodgers  | *
3B Theodore Arevalo          34| 3B : 119      -4  27     : 142 |    :                         :   0 |  -2 | 140 | -212---- |  F   $1.57M   |  $3.83M: $4.35M |  p348 | Los Angeles Dodgers  | **
1B Ariel Carrasco            26| DH :  99       0  -1     :  98 | DH : 109       0   9  15     : 133 |   6 | 139 | -2------ |       $300k a |        :        |  p603 | Los Angeles Dodgers  | ***
SS Mareo Tadahisa            32| SS :  95      17  26     : 138 |    :                         :   0 |   1 | 139 | -2527--- |  F   $7.53M   |  $3.69M: $4.19M |  p874 | Los Angeles Dodgers  | ***
SP Dennis Lingerfelt         27| SP :      93      26     : 120 | SP :     102       3  25     : 130 |   6 | 136 |          |       $350k a |  $3.69M: $4.19M |  p763 | Los Angeles Dodgers  | *
2B Francisco Cespedes        28| SS :  79      19  12     : 109 | SS :  92      19 -16  23     : 118 |   5 | 123 | -3838--- |               |   $1.7M: $1.93M | p1029 | Los Angeles Dodgers  | *
 C Thomas Hough              21| DH :  91       0  -9     :  82 | DH :  96       0  19   2     : 116 |   6 | 122 | 21------ |   4           |        :        | p1105 | Los Angeles Dodgers  | ++-
3B Walter Solis              26| 3B :  90      11  13     : 114 | 3B :  91      11   0  14     : 116 |   6 | 122 | -3671--- |               |  $1.84M:  $2.1M | p1889 | Los Angeles Dodgers  | *
SS William Mangual           29| SS :  80      19  13     : 113 |    :                         :   0 |   4 | 117 | -3338--- |               |  $1.84M:  $2.1M | p2376 | Los Angeles Dodgers  | *
MR Jeremiah Cline            23| MR :      45     -20     :  25 | MR :     104     -22  22     : 104 |   6 | 110 |          |   5           |        :        | p1174 | Los Angeles Dodgers  | ++++
CF Benjamin Cadena           25| CF :  54       7 -32     :  29 | CF : 106       7 -32  22     : 103 |   6 | 109 | -2---462 |   6           |        :        |  p102 | Los Angeles Dodgers  | ++-
3B Joel Cruz                 29| 3B :  94       3   9     : 105 |    :                         :   0 |   4 | 109 | -22412-1 |               |  $1.28M: $1.45M | p1508 | Los Angeles Dodgers  | *^
CF Juan Rodriguez            20| CF :  46       7 -40     :  14 | CF :  97       7 -20  14     :  98 |   6 | 104 | -2---376 |               |        :        | p1659 | Los Angeles Dodgers  | ++
MR Shaun Swanson             21| SP :      53     -14     :  40 | SP :      88      -1  10     :  96 |   6 | 102 |          |               |        :        |  p149 | Los Angeles Dodgers  | +++
CF Alfonso Caruso            31| CF :  96       0   4     : 100 |    :                         :   0 |   2 | 102 | -2---344 |               | $567.4k:$644.9k |   p78 | Los Angeles Dodgers  | *
SS Martin Harness            19| SS :  49       6 -31     :  25 | SS :  90       6 -12   9     :  94 |   6 | 100 | -2515--- |   3           |        :        | p1721 | Los Angeles Dodgers  | ++-
2B Thomas Poch               22| 2B :  74       1 -10     :  65 | 2B :  90       1  -2   5     :  94 |   6 | 100 | -2411312 |               |        :        | p2606 | Los Angeles Dodgers  | +-
 C Jaime Holton              29|  C :  77      15   4     :  95 |    :                         :   0 |   4 |  99 | 81------ |               | $567.4k:$644.9k | p1550 | Los Angeles Dodgers  | *
3B Xavier Florez             24| 3B :  65      13 -10     :  68 | 3B :  85      13 -16  10     :  92 |   6 |  98 | -2671--- |               |        :        |  p564 | Los Angeles Dodgers  | ++
