bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
MR Danny Cruz                23| MR :      55      -8 :  47 | MR :      78       4 :  81 |   6 |  87 |          |               |        :        |  p674 | San Francisco Giants | ++-
LF Dante Razo                24| CF :  78       1 -12 :  66 | CF :  82       1  -4 :  79 |   6 |  85 | -2---552 |               |        :        | p2162 | San Francisco Giants | +-
RF Howard Crawford           18| CF :  66       1 -23 :  44 | CF :  81       1  -4 :  78 |   6 |  84 | -2---657 |               |        :        |  p657 | San Francisco Giants | +
 C Stanley Kibby             22|  C :  71       2 -26 :  47 |  C :  82       2  -7 :  77 |   6 |  83 | 41------ |               |        :        |  p196 | San Francisco Giants | ++
SP Donald Stowell            28| SP :      65      13 :  78 |    :                 :   0 |   5 |  83 |          |               |   $1.5M: $1.71M |  p472 | San Francisco Giants | *
MR Roberto Morel             27| MR :      71       5 :  76 |    :                 :   0 |   6 |  82 |          |       $300k r | $578.5k:$657.8k |  p245 | San Francisco Giants | **
3B Bill Mccraw               24| 2B :  78      -1 -10 :  67 | 2B :  81      -1  -5 :  75 |   6 |  81 | -255---- |               |        :        | p1487 | San Francisco Giants | +

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.06)

American League
East Division -------+
New York (A) Yankees | 106.0 106.9 112.4 | 108.2 106.7 114.4 | 101- 61 0.623 |  48- 30 0.615 | 100- 62 0.617 ( 4) 
Tampa Bay Devil Rays | 100.2  99.9 100.1 | 103.2 104.9 107.9 |  87- 75 0.538 |  41- 38 0.519 |  86- 76 0.531 (12) 
Boston Red Sox       |  94.2  94.2  88.1 | 102.8 105.4 107.9 |  77- 85 0.475 |  38- 41 0.481 |  77- 85 0.475 (18) 
Toronto Blue Jays    |  99.8  99.9  99.7 |  95.6  97.7  93.3 |  75- 87 0.464 |  38- 42 0.475 |  76- 86 0.469 (21) 
Baltimore Orioles    |  96.5  94.6  90.9 |  91.3  85.9  75.2 |  52-110 0.318 |  34- 46 0.425 |  60-102 0.370 (27) 
Central Division ----+
Kansas City Royals   | 101.4 102.0 103.4 | 106.0 103.7 109.6 |  91- 71 0.562 |  51- 27 0.654 |  98- 64 0.605 ( 9) 
Detroit Tigers       |  99.5  97.8  97.3 | 122.6 123.1 139.7 | 105- 57 0.649 |  34- 44 0.436 |  89- 73 0.549 (11) 
Mexico City Gold Sox |  94.1  95.3  89.2 | 106.0 107.2 112.6 |  81- 81 0.502 |  40- 39 0.506 |  82- 80 0.506 (14) 
Cleveland Indians    |  98.4  98.9  97.3 |  97.1  95.8  92.7 |  73- 89 0.449 |  42- 37 0.532 |  79- 83 0.488 (17) 
Chicago (A) White... |  99.9 100.9 100.8 | 103.9 103.4 107.2 |  87- 75 0.539 |  31- 48 0.392 |  76- 86 0.469 (20) 
Minnesota Twins      |  98.3  98.2  96.4 |  92.8  94.6  87.2 |  67- 95 0.414 |  34- 45 0.430 |  68- 94 0.420 (23) 
West Division -------+
Oakland Athletics    | 104.7 106.4 110.7 | 103.8 100.5 104.3 |  93- 69 0.571 |  53- 26 0.671 | 100- 62 0.617 ( 5) 
Seattle Mariners     | 106.1 106.1 111.8 | 105.8 107.6 112.8 |  99- 63 0.614 |  46- 32 0.590 |  98- 64 0.605 ( 8) 
Texas Rangers        | 102.3 104.8 106.9 |  94.1  92.2  85.8 |  74- 88 0.456 |  46- 33 0.582 |  84- 78 0.519 (13) 
Anaheim Angels       |  98.4  97.1  95.4 |  99.9  97.9  97.7 |  75- 87 0.465 |  41- 38 0.519 |  80- 82 0.494 (16) 
Colorado Rockies     |  99.2  99.9  99.1 |  99.5  99.7  99.1 |  80- 82 0.491 |  36- 43 0.456 |  77- 85 0.475 (19) 

National League
East Division -------+
Atlanta Braves       | 106.6 105.7 112.0 | 114.2 115.0 126.7 | 108- 54 0.668 |  49- 31 0.613 | 104- 58 0.642 ( 2) 
Washington Nationals | 103.3 101.9 105.1 | 108.4 106.8 114.7 |  96- 66 0.593 |  54- 25 0.684 | 103- 59 0.636 ( 3) 
Philadelphia Phil... |  93.6  92.7  85.8 | 101.7 100.2 101.8 |  70- 92 0.433 |  26- 52 0.333 |  62-100 0.383 (26) 
New York (N) Mets    | 100.0 100.3 100.4 |  93.3  90.4  82.8 |  66- 96 0.408 |  24- 55 0.304 |  58-104 0.358 (28) 
Florida Marlins      | 100.0  99.1  99.1 |  85.9  90.2  75.5 |  58-104 0.359 |  25- 55 0.313 |  54-108 0.333 (32) 
Central Division ----+
St. Louis Cardinals  | 103.8 103.5 107.2 | 108.8 108.3 116.3 |  99- 63 0.609 |  58- 21 0.734 | 109- 53 0.673 ( 1) 
Milwaukee Brewers    |  98.4  99.0  97.4 | 110.3 113.3 121.8 |  95- 67 0.585 |  49- 29 0.628 |  98- 64 0.605 ( 6) 
Cincinnati Reds      |  98.9 100.5  99.3 |  96.0  97.9  93.9 |  75- 87 0.465 |  43- 36 0.544 |  82- 80 0.506 (15) 
Chicago (N) Cubs     | 101.4 101.0 102.4 |  88.5  92.7  80.8 |  66- 96 0.406 |  32- 47 0.405 |  66- 96 0.407 (24) 
Pittsburgh Pirates   | 102.0 102.3 104.2 |  86.3  86.3  71.1 |  57-105 0.354 |  33- 46 0.418 |  62-100 0.383 (25) 
Houston Astros       |  98.4  99.1  97.5 |  91.9  89.6  80.5 |  62-100 0.381 |  22- 56 0.282 |  54-108 0.333 (31) 
West Division -------+
Los Angeles Dodgers  | 103.6 102.3 105.8 | 100.6 101.3 101.9 |  87- 75 0.538 |  53- 26 0.671 |  98- 64 0.605 ( 7) 
Portland Beavers     | 100.7  99.7 100.4 | 105.4 104.7 109.9 |  89- 73 0.549 |  51- 28 0.646 |  97- 65 0.599 (10) 
San Francisco Giants |  97.5  96.6  94.0 |  94.8  95.3  89.9 |  67- 95 0.416 |  40- 38 0.513 |  75- 87 0.463 (22) 
Arizona Diamondbacks |  92.9  92.9  85.3 |  92.2  89.9  81.1 |  52-110 0.324 |  28- 51 0.354 |  55-107 0.340 (29) 
San Diego Padres     | 100.0 100.2 100.2 |  89.2  91.7  80.3 |  64- 98 0.393 |  22- 57 0.278 |  55-107 0.340 (30) 
                     |              98.7 |              84.3 |

--- Non Top prospects ---
 C Joshua Palmquist          22|  C :  76       5 -17 :  64 |  C : 109       5  24 : 138 |   6 | 144 | 51------ |               |        :        | p2048 | Atlanta Braves       | +++
SS Robert Richardson         21| SS :  72      11  -4 :  79 | SS : 100      11  26 : 137 |   6 | 143 | -2266--- |               |        :        | p2691 | Portland Beavers     | ++
MR Robert Reeves             19| SP :      39     -13 :  26 | MR :     107      29 : 136 |   6 | 142 |          |               |        :        |  p797 | Houston Astros       | ++++
LF David Howell              23| CF :  74       4 -13 :  65 | CF : 106       4  24 : 134 |   6 | 140 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
SS Hector Grillo             19| SS :  68      16  -3 :  81 | SS :  93      16  24 : 133 |   6 | 139 | -3728--- |               |        :        | p1395 | Detroit Tigers       | ++
 C Rupert Rivera             24|  C :  74      17  -8 :  83 |  C :  95      17  21 : 133 |   6 | 139 | 81------ |               |        :        | p1157 | Detroit Tigers       | +-
LF Ryan Malley               20| CF :  75      11  -5 :  80 | CF :  98      11  22 : 130 |   6 | 136 | -2---888 |               |        :        | p1396 | Detroit Tigers       | ++
RF Andreas Yagi              25| RF :  85      -2  -4 :  79 | RF : 109      -2  22 : 129 |   6 | 135 | -2---336 |               |        :        | p1082 | Chicago (N) Cubs     | ++-
SS Robbie Johnson            24| SS :  72      16   1 :  89 | SS :  90      16  21 : 127 |   6 | 133 | -3228--- |               | $115.7k:$131.6k | p1336 | Toronto Blue Jays    | ++
 C Alan Hunter               23|  C :  72      13 -13 :  72 |  C :  95      13  18 : 126 |   6 | 132 | 71------ |               |        :        |  p137 | Detroit Tigers       | ++
CF Seth Dubin                25| CF :  81       9  -1 :  88 | CF :  98       9  20 : 126 |   6 | 132 | -2---382 |               |        :        | p1478 | Houston Astros       | ++-
2B James Mistretta           24| SS :  70      16  -1 :  85 | SS :  89      16  20 : 125 |   6 | 131 | -3828226 |               |        :        | p1441 | Detroit Tigers       | +
 C Benjamin Pasillas         25|  C :  86      16   3 : 105 |  C :  92      16  17 : 125 |   6 | 131 | 81------ |               | $347.1k:$394.7k | p2294 | Atlanta Braves       | ++-
3B Alva Triado               22| 3B :  79      -4 -14 :  61 | 3B : 109      -4  19 : 124 |   6 | 130 | -214---- |               |        :        | p1050 | Philadelphia Phil... | +++
3B Juan Fernandez            23| SS :  72       5  -9 :  68 | SS :  99       5  20 : 124 |   6 | 130 | -2155--- |               |        :        | p2159 | Detroit Tigers       | ++-
LF Brad Steele               24| LF :  80      -4 -11 :  66 | LF : 108      -4  20 : 124 |   6 | 130 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
CF Wilson Melgoza            23| CF :  75      10  -6 :  79 | CF :  95      10  18 : 123 |   6 | 129 | -2---388 |               |        :        | p1430 | San Francisco Giants | ++
CF Bill Tippett              22| CF :  74       7 -10 :  70 | CF :  98       7  18 : 122 |   6 | 128 | -2---373 |               |        :        | p1346 | Detroit Tigers       | ++
MR John Lear                 25| SP :      55       3 :  58 | SP :      95      27 : 122 |   6 | 128 |          |               | $347.1k:$394.7k |  p501 | Pittsburgh Pirates   | ++-
3B Jeff Caldwell             19| 2B :  73       7  -7 :  72 | 2B :  96       7  18 : 120 |   6 | 126 | -277---- |               |        :        |   p46 | Arizona Diamondbacks | +-
SS Jacob Hutzler             20| SS :  75      11   0 :  86 | SS :  91      11  18 : 120 |   6 | 126 | -3826--- |               |        :        | p2036 | Detroit Tigers       | +
CF John Fay                  22| CF :  75       1 -15 :  62 | CF : 102       1  17 : 120 |   6 | 126 | -2---252 |               |        :        | p1840 | Atlanta Braves       | ++-
SS Alberto Zamarripa         25| 2B :  72       7  -8 :  72 | 2B :  95       7  18 : 120 |   6 | 126 | -2725--- |               |        :        | p2396 | Washington Nationals | ++
LF John Larry                24| RF :  99      -7   5 :  97 | RF : 109      -7  17 : 119 |   6 | 125 | -1---4-4 |               | $578.5k:$657.8k | p1303 | Philadelphia Phil... | +++
LF Earl Jo                   20| RF :  74     -10 -22 :  42 | RF : 111     -10  17 : 118 |   6 | 124 | -1---2-2 | I             |        :        | p2006 | Chicago (N) Cubs     | ++-
 C Richard Reed              21|  C :  74      11 -13 :  72 |  C :  93      11  14 : 118 |   6 | 124 | 61------ |               |        :        |  p151 | Chicago (A) White... | ++
3B Leo Hernandez             24| 3B :  74      -4 -19 :  50 | 3B : 106      -4  16 : 118 |   6 | 124 | -213---- |               |        :        | p1407 | Colorado Rockies     | ++
3B John Lewis                24| 3B :  83       4  -2 :  85 | 3B :  98       4  16 : 118 |   6 | 124 | -2261--- |               |        :        | p1799 | Chicago (N) Cubs     | ++
SS Daniel Jahnke             25| SS :  71      10  -5 :  76 | SS :  91      10  17 : 118 |   6 | 124 | -2656--- |               |        :        | p1319 | Pittsburgh Pirates   | ++
SP Lowell Schwandt           18| SP :      39     -14 :  25 | SP :      92      25 : 117 |   6 | 123 |          |               |        :        |  p817 | Philadelphia Phil... | +++
CF Eisaku Nobuhisa           19| CF :  73       6 -12 :  67 | CF :  96       6  15 : 117 |   6 | 123 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
LF Christopher Byron         22| LF :  72      -5 -20 :  47 | LF : 106      -5  16 : 117 |   6 | 123 | -2---512 |               |        :        | p1795 | Baltimore Orioles    | ++
2B Javy Muñoz                22| SS :  72      12  -3 :  81 | SS :  89      12  16 : 117 |   6 | 123 | -3827--- |               |        :        |  p932 | Atlanta Braves       | ++
2B Sumihiko Hirotsugu        24| 2B :  70       5 -12 :  63 | 2B :  96       5  16 : 117 |   6 | 123 | -3721--- |               |        :        | p1579 | Cincinnati Reds      | ++
LF Justin Alleyne            25| 2B :  85      -8 -10 :  67 | 2B : 109      -8  16 : 117 |   6 | 123 | -221-1-- |               |        :        |  p937 | Minnesota Twins      | ++-
2B Victor Pasillas           25| 2B :  90       0   3 :  93 | 2B : 101       0  16 : 117 |   6 | 123 | -251---- |               | $347.1k:$394.7k | p1109 | Detroit Tigers       | ++-
CF Jose Cifuentes            20| CF :  78       8  -5 :  81 | CF :  93       8  14 : 116 |   6 | 122 | -2---282 |               |        :        | p1417 | Philadelphia Phil... | +++
2B Gus Valdecilla            20| SS :  69       5 -12 :  62 | SS :  95       5  16 : 116 |   6 | 122 | -2515--- |               |        :        | p1497 | Cleveland Indians    | ++
RF Bartolo Torres            24| RF :  73     -10 -23 :  40 | RF : 110     -10  16 : 116 |   6 | 122 | -1---1-2 |               |        :        | p1161 | Portland Beavers     | ++-
3B Anthony Tedder            20| 3B :  74      -1 -16 :  58 | 3B : 101      -1  15 : 115 |   6 | 121 | -215-1-3 |               |        :        | p1026 | St. Louis Cardinals  | ++
RF Milton Robinson           22| CF :  75       5 -11 :  69 | CF :  96       5  14 : 115 |   6 | 121 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
CF Kenneth Barclay           25| 2B :  83       8   4 :  95 | 2B :  92       8  15 : 115 |   6 | 121 | -3821271 |               | $462.8k:$526.3k | p2687 | Los Angeles Dodgers  | ++
3B Lester Andrews            20| 3B :  75      -4 -18 :  52 | 3B : 104      -4  14 : 114 |   6 | 120 | -213---- |               |        :        | p2002 | San Diego Padres     | ++
SS Tony Collado              22| SS :  73       9  -4 :  78 | SS :  90       9  15 : 114 |   6 | 120 | -2616--- |               |        :        | p1591 | New York (N) Mets    | ++
3B Leopoldo Hugo             21| 2B :  71       4 -12 :  63 | 2B :  95       4  14 : 113 |   6 | 119 | -2644--- |               |        :        |  p392 | Minnesota Twins      | +
CF Richard Brizendine        25| CF :  75       6 -10 :  71 | CF :  94       6  13 : 113 |   6 | 119 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
3B Cristobal Mira            25| 3B :  84       4  -2 :  86 | 3B :  96       4  14 : 113 |   6 | 119 | -216---- |               |        :        | p1650 | Chicago (A) White... | ++
2B Miguel Pereira            20| SS :  70       5 -11 :  64 | SS :  93       5  14 : 112 |   6 | 118 | -2515--- |               |        :        | p1020 | Portland Beavers     | ++
SS Roberto Cuesta            21| SS :  78       5  -3 :  81 | SS :  93       5  14 : 112 |   6 | 118 | -2225--- |               |        :        |   p52 | Portland Beavers     | +-
 C David Natoli              21|  C :  74       5 -19 :  60 |  C :  96       5  11 : 112 |   6 | 118 | 53------ |               |        :        | p1142 | Milwaukee Brewers    | ++

--- ML non-prospects ---
CF Eric Hugley               26| CF :  92       1   2 :  95 | CF : 113       1  27 : 141 |   6 | 147 | -2---555 |               | $231.4k:$263.1k | p1175 | San Francisco Giants | *^
SP Carmine Eccles            26| SP :      87      35 : 122 | SP :     103      36 : 139 |   6 | 145 |          |               |  $4.05M:  $4.6M | p1425 | Oakland Athletics    | **
SP Reggie Godinez            26| SP :      93      40 : 133 | SP :      89      21 : 110 |   6 | 139 |          |               |  $4.63M: $5.26M | p2636 | Baltimore Orioles    | *
3B Rodney Bonnett            26| 3B : 107      -5  13 : 116 | 3B : 110      -5  20 : 125 |   6 | 131 | -2-3---- |               |   $1.5M: $1.71M |  p656 | Florida Marlins      | **^
 C Desmond Capehart          30|  C :  98      15  14 : 127 |    :                 :   0 |   3 | 130 | 71------ |               |  $1.62M: $1.84M |  p112 | Portland Beavers     | *
SP Agustin Chacon            37| SP :     101      49 : 150 |    :                 :   0 | -20 | 130 |          |       $301k   |  $5.67M: $6.45M | p2600 | Washington Nationals | *
