  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
SP Ismael Valdez             18| SP :      68     -10     :  59 | SP :      97      -2  16   0 : 112 |   6 | 118 |          |   6              |        :        |  p154 | Cincinnati Reds      | ++++
SS Bret Boone                22| 2B :  73       9  -3     :  80 | SS :  89      11  -3  11   2 : 110 |   6 | 116 | -3867--- |   7*     $300k r |        :        |   p68 | Cincinnati Reds      | +++
CL John Franco               30| MR :      90      17   6 : 113 |    :                         :   0 |   3 | 116 |          |    *       $5Mx4 |   $5.3M: $6.94M |  p272 | Cincinnati Reds      | ****
SP Alex Fernandez            22| SP :      85       7     :  92 | SP :      88      10   7     : 105 |   6 | 111 |          |   4              |  $1.61M: $2.11M |  p231 | Cincinnati Reds      | ++++-
 C Joe Girardi               26|  C :  73       7  19     : 100 |  C :  74       7 -16   9     :  75 |   6 | 106 | 8------- |    *     $350k a |  $4.38M: $5.74M | p1501 | Cincinnati Reds      | *
2B Mark Lemke                26| 2B :  85       7   7     : 100 | 2B :  83       7  -4   6     :  92 |   6 | 106 | -3876--- |    *     $300k r |  $1.61M: $2.11M | p1239 | Cincinnati Reds      | *
1B Terry Kennedy             35|  C :  85       0  24     : 108 |    :                         :   0 |  -6 | 102 | 651--111 |    *+            |  $5.53M: $7.25M |  p429 | Cincinnati Reds      | *
SP Rene Arocha               25| SP :      75      -3     :  71 | SP :      92      -9  11     :  94 |   6 | 100 |          |                  |        :        | p1127 | Cincinnati Reds      | ++-
RF Mike Devereaux            28| LF :  78       5  -3     :  80 | CF :  92       7 -15  11     :  95 |   5 | 100 | -3---888 |    *+            |        :        | p1106 | Cincinnati Reds      | *
CF Deion Sanders             24| LF :  80       6   0     :  87 | LF :  82       6  -2   3     :  90 |   6 |  96 | -2---898 |    *     $300k r |        :        |  p280 | Cincinnati Reds      | ++-
3B Joe Randa                 21| 3B :  58       8 -20     :  46 | 3B :  84       8 -11   7     :  88 |   6 |  94 | -3783--- |                  |        :        |  p365 | Cincinnati Reds      | ++
CF Quinn Mack                26| LF :  81       4  -1     :  83 | LF :  87       4  -8   6     :  88 |   6 |  94 | -2---778 |                  |        :        |  p427 | Cincinnati Reds      | *
1B Nick Esasky               31| LF :  86       3   3     :  92 |    :                         :   0 |   2 |  94 | -6262762 |    *    $1.75Mx2 | $691.2k:$905.8k |  p238 | Cincinnati Reds      | *
2B Mariano Duncan            28| 2B :  81       0  -4     :  77 | SS :  91       3 -12   5     :  87 |   5 |  92 | -2525--- |    *+    $350k a |        :        |  p227 | Cincinnati Reds      | *^
SP Teddy Higuera             32| SP :      84       6     :  90 |    :                         :   0 |   1 |  91 |          |  F *     $2.9M   |  $1.38M: $1.81M |  p370 | Cincinnati Reds      | **^
SP Pat Pacillo               28| SP :      74      -4     :  70 | SP :      91     -15  10     :  85 |   5 |  90 |          |    *             |        :        | p1093 | Cincinnati Reds      | **^
MR Mark Portugal             28| SP :      81       3     :  84 | SP :      78      -8  -3     :  68 |   5 |  89 |          |    *             | $691.2k:$905.8k |  p655 | Cincinnati Reds      | **^
 C Mike Matheny              20|  C :  58       6   3     :  68 |  C :  73       6  -5   7     :  81 |   6 |  87 | 81------ |                  | $691.2k:$905.8k |  p668 | Cincinnati Reds      | +
SP Scott Erickson            23| SP :      80       2     :  81 | SP :      76       3  -5     :  73 |   6 |  87 |          |   T*     $300k r | $460.8k:$603.9k |  p209 | Cincinnati Reds      | ++-
SS Kurt Stillwell            26| 3B :  79       0  -7     :  72 | 3B :  88       0 -10   3     :  81 |   6 |  87 | -3265--- | I  *             |        :        | p1097 | Cincinnati Reds      | *
CF Andre Dawson              37| CF :  92       7   8     : 107 |    :                         :   0 | -20 |  87 | -3---498 |  F *     $300k   |  $1.84M: $2.42M |  p200 | Cincinnati Reds      | **^
CF Tony Tarasco              20| LF :  60       1 -25     :  36 | LF :  83       1  -3  -1     :  80 |   6 |  86 | -2---676 |                  |        :        |  p300 | Cincinnati Reds      | +-
3B Steve Lyons               31| LF :  84       0  -2     :  82 |    :                         :   0 |   2 |  84 | -3354556 |    *             |        :        |  p507 | Cincinnati Reds      | *
3B Craig Paquette            22| 3B :  54       1 -31     :  24 | 3B :  91       1 -22   7     :  77 |   6 |  83 | -3362432 |                  |        :        |  p565 | Cincinnati Reds      | ++-
SP Vicente Palacios          28| SP :      77      -2     :  75 | SP :      81     -12   0     :  68 |   5 |  80 |          |    *+            |        :        | p1392 | Cincinnati Reds      | *^
SP Dave Stewart              34| SP :      80       2     :  82 |    :                         :   0 |  -2 |  80 |          |    *    $13.5Mx2 | $460.8k:$603.9k |  p805 | Cincinnati Reds      | **^
 C Eric Christopherson       22|  C :  63      -1   1     :  64 |  C :  79      -1 -13   6     :  72 |   6 |  78 | 61------ |                  | $230.4k:$301.9k | p1610 | Cincinnati Reds      | ++-
CF Lonnie Smith              35| LF :  86      -1  -1     :  84 |    :                         :   0 |  -6 |  78 | -1---542 |  F *     $300k   |        :        |  p783 | Cincinnati Reds      | *
SP Butch Henry               22| SP :      69      -9     :  61 | SP :      78      -6  -3     :  70 |   6 |  76 |          |                  |        :        |  p334 | Cincinnati Reds      | +
 C Erik Pappas               25|  C :  64      -2   1     :  62 |  C :  84      -2 -21   9     :  70 |   6 |  76 | 61------ |    *             | $230.4k:$301.9k |  p995 | Cincinnati Reds      | ++
SP Anthony Young             25| SP :      74      -4     :  70 | SP :      74     -10  -7     :  58 |   6 |  76 |          |                  |        :        |  p417 | Cincinnati Reds      | +-
MR Jeff Reardon              35| MR :      76       5     :  81 |    :                         :   0 |  -6 |  75 |          |  F *       $8M   |  $1.15M: $1.51M |  p679 | Cincinnati Reds      | **^

--- Los Angeles Dodgers ---
LF Fred McGriff              27| 1B : 120       5  35  27 : 187 | 1B : 123       5  28  41  30 : 227 |   6 | 233 | -813---- |    *    $3.71M a | $14.28M:$18.72M | p1368 | Los Angeles Dodgers  | ***^
 C Chris Hoiles              26|  C : 111       6  56  18 : 190 |  C : 118       6  22  51  25 : 223 |   6 | 229 | 81------ |    *     $300k a | $16.82M:$22.04M | p1460 | Los Angeles Dodgers  | **^
LF Bo Jackson                28| LF : 108       6  28  11 : 154 | LF : 116       6  15  37  22 : 196 |   5 | 201 | -2---898 |    *    $5.37M e |  $8.99M:$11.78M | p1445 | Los Angeles Dodgers  | ****
1B Wally Joyner              29| 1B : 125       1  37  28 : 191 |    :                         :   0 |   4 | 195 | -4------ |    *     $5.8Mx3 | $14.98M:$19.63M |  p992 | Los Angeles Dodgers  | ***^
LF Carl Everett              20| LF :  70       6 -10     :  66 | LF : 114       6   7  35  19 : 181 |   6 | 187 | -6---888 |   1              |        :        |  p230 | Los Angeles Dodgers  | +++++
CL John Wetteland            25| MR :     112      36  25 : 172 | MR :     107      28  26  15 : 176 |   6 | 182 |          |    *     $5.4Mx3 | $14.05M:$18.42M | p1131 | Los Angeles Dodgers  | *****
SP Roger Clemens             29| SP :     115      37  19 : 171 |    :                         :   0 |   4 | 175 |          |    *    $13.5Mx3 |  $12.9M:$16.91M |  p157 | Los Angeles Dodgers  | ****^
LF Billy Jo Robidoux         27| LF :  83       7   4     :  93 | LF : 110       7  -9  32  16 : 155 |   6 | 161 | -4---964 |    *     $300k a | $921.6k: $1.21M |  p699 | Los Angeles Dodgers  | *
SP Adam Peterson             25| SP :      82       3     :  85 | SP :     109      -2  28  12 : 147 |   6 | 153 |          |   2*     $300k r | $691.2k:$905.8k | p1394 | Los Angeles Dodgers  | ++++
CF Chili Davis               31| DH : 111       0  21  11 : 143 |    :                         :   0 |   2 | 145 | -2---365 |    *     $8.1Mx2 |  $7.37M: $9.66M |  p187 | Los Angeles Dodgers  | ***
 C Damon Berryhill           27|  C :  81      -2  18     :  96 |  C : 108      -2 -11  33   7 : 135 |   6 | 141 | 63231--- |    *     $300k r |  $4.15M: $5.43M | p1134 | Los Angeles Dodgers  | *
SP Darryl Kile               22| SP :      80       2     :  81 | SP :     100       5  19   3 : 126 |   6 | 132 |          |   6              | $460.8k:$603.9k |  p110 | Los Angeles Dodgers  | +++-
CF Chad Curtis               22| LF :  65       2 -19     :  48 | LF : 103       2 -11  20   4 : 118 |   6 | 124 | -2---676 |   3              |        :        |  p259 | Los Angeles Dodgers  | +++-
SS Jose Offerman             22| 2B :  83       3   1     :  87 | SS :  93       5   7   9   0 : 115 |   6 | 121 | -2626--- |    *     $300k a | $230.4k:$301.9k | p1466 | Los Angeles Dodgers  | +++
 C Mike Scioscia             32|  C :  94      -6  27     : 116 |    :                         :   0 |   1 | 117 | 51------ |  F *    $5.39M   |  $6.22M: $8.15M |  p752 | Los Angeles Dodgers  | *^
RF John Mabry                20| CF :  64       5 -22     :  47 | CF :  92       5   1  10     : 108 |   6 | 114 | -2---388 |                  |        :        |  p269 | Los Angeles Dodgers  | ++
2B Donnie Hill               30| 2B :  94       4  13   0 : 111 |    :                         :   0 |   3 | 114 | -261---- |  F *     $1.9M   |     $3M: $3.93M |  p371 | Los Angeles Dodgers  | **^
LF Otis Nixon                32| LF :  93       7  14     : 113 |    :                         :   0 |   1 | 114 | -2---993 |    *+    $350k a |  $3.23M: $4.23M |  p595 | Los Angeles Dodgers  | *
SP Jeff Pico                 25| SP :      93      15     : 107 | SP :      83       9   2     :  94 |   6 | 113 |          |    *     $350k a |  $3.46M: $4.53M | p1149 | Los Angeles Dodgers  | *
RF Cory Snyder               28| LF :  94       0   8     : 102 | LF :  96       0   1  11     : 107 |   5 | 112 | -2133555 |    *+   $1.99Mx3 |  $1.84M: $2.42M | p1423 | Los Angeles Dodgers  | *^
SP Jason Isringhausen        19| SP :      65     -13     :  52 | SP :      95      -5  14     : 104 |   6 | 110 |          |   7              |        :        |   p51 | Los Angeles Dodgers  | +++-
1B Jack Clark                35| 1B : 100       1  11   3 : 115 |    :                         :   0 |  -6 | 109 | -4---234 |  F *+~  $1.15M   |  $3.23M: $4.23M |  p153 | Los Angeles Dodgers  | **
SP Jim Corsi                 30| SP :      92      13     : 105 |    :                         :   0 |   3 | 108 |          |    *+    $550k a |     $3M: $3.93M | p1205 | Los Angeles Dodgers  | *
 C Andy Stewart              20|  C :  62       3   4     :  70 |  C :  83       3  -1  14     : 100 |   6 | 106 | 71------ |                  | $921.6k: $1.21M |  p815 | Los Angeles Dodgers  | +
SP Chuck Smith               21| SP :      70      -8     :  62 | SP :      91      -2  10     : 100 |   6 | 106 |          |                  |        :        | p1069 | Los Angeles Dodgers  | ++
MR Mike Remlinger            24| MR :      80       9     :  89 | SP :      88       0   7     :  96 |   6 | 102 |          |                  |  $2.07M: $2.72M |  p143 | Los Angeles Dodgers  | ++
MR Joel Davis                26| SP :      87       9     :  96 | SP :      74       1  -7     :  68 |   6 | 102 |          |    *+    $300k a |  $2.07M: $2.72M |  p192 | Los Angeles Dodgers  | *
MR Jeff Nelson               24| MR :      80       8     :  88 | MR :      87      -2   8     :  93 |   6 |  99 |          |   9*+    $300k r |  $1.84M: $2.42M | p1124 | Los Angeles Dodgers  | +++++
CF Alex Ramirez              16| LF :  52       6 -28     :  30 | LF :  81       6   2   2     :  91 |   6 |  97 | -2---888 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
 C Kelly Mann                24|  C :  82      -8  13     :  87 | DH :  89       0   0   2     :  91 |   6 |  97 | 41------ |    *     $350k a |     $3M: $3.93M | p1143 | Los Angeles Dodgers  | **
3B Gary Gaetti               33| 3B :  86       4   4     :  95 |    :                         :   0 |   0 |  95 | -4375212 |  F * ~   $750k   | $921.6k: $1.21M |  p278 | Los Angeles Dodgers  | *^
 C Greg Myers                25|  C :  67       6  12     :  86 |  C :  67       6 -18   1     :  56 |   6 |  92 | 81------ |    *             |  $2.76M: $3.62M | p1372 | Los Angeles Dodgers  | +
SP Carlos Perez              20| SP :      71      -7     :  64 | SP :      83       0   2     :  85 |   6 |  91 |          |                  |        :        |  p124 | Los Angeles Dodgers  | +
LF Reggie Sanders            23| LF :  70       2 -14     :  57 | LF :  88       2 -10   5     :  84 |   6 |  90 | -1---651 |   T              |        :        |   p83 | Los Angeles Dodgers  | ++-
 C Terry McGriff             27|  C :  68       5  12     :  84 |  C :  67       5 -24  -1     :  47 |   6 |  90 | 72------ |    *+            |  $2.76M: $3.62M | p1090 | Los Angeles Dodgers  | *
SP Rocky Childress           29| SP :      82       4     :  86 |    :                         :   0 |   4 |  90 |          |    *   $835.7k a | $921.6k: $1.21M |  p148 | Los Angeles Dodgers  | *
SP Curt Leskanic             23| SP :      71      -7     :  64 | SP :      83      -6   2     :  80 |   6 |  86 |          |   4              |        :        |  p568 | Los Angeles Dodgers  | +++-
MR Yorkis Perez              23| MR :      75       4     :  80 | MR :      75      -2  -1     :  72 |   6 |  86 |          |    *+~   $350k a | $921.6k: $1.21M | p1443 | Los Angeles Dodgers  | *
SP Rafael Valdez             23| SP :      71      -7     :  64 | SP :      84      -6   3     :  80 |   6 |  86 |          |                  |        :        |  p360 | Los Angeles Dodgers  | +
SP Rheal Cormier             24| SP :      79       1     :  79 | SP :      79      -2  -2     :  74 |   6 |  85 |          |                  | $230.4k:$301.9k |  p517 | Los Angeles Dodgers  | +-
2B Terry Shumpert            25| 2B :  72       2 -11     :  63 | 2B :  86       2 -13   3     :  78 |   6 |  84 | -261---- |                  |        :        |  p181 | Los Angeles Dodgers  | ++
CF Oddibe McDowell           29| DH :  85       0  -5     :  80 |    :                         :   0 |   4 |  84 | -1---442 |    *+~   $300k a |        :        |  p537 | Los Angeles Dodgers  | *
MR Ken Howell                30| MR :      75       4     :  80 |    :                         :   0 |   3 |  83 |          |    *     $430kx3 | $921.6k: $1.21M |  p385 | Los Angeles Dodgers  | *^
SP Jose Parra                18| SP :      72      -6     :  66 | SP :      78       2  -3     :  76 |   6 |  82 |          |                  |        :        |  p849 | Los Angeles Dodgers  | ++-
SP Mike Williams             22| SP :      67     -11     :  56 | SP :      82      -8   1     :  76 |   6 |  82 |          |   8              |        :        |  p834 | Los Angeles Dodgers  | +++
SP Darren Oliver             20| SP :      76      -2     :  73 | SP :      75       4  -6     :  73 |   6 |  79 |          |                  |        :        |  p418 | Los Angeles Dodgers  | +
SP Ramiro Mendoza            19| SP :      66     -12     :  55 | SP :      79      -4  -2     :  72 |   6 |  78 |          |   5              |        :        |  p442 | Los Angeles Dodgers  | +++-
 C Eddie Perez               23|  C :  55      11   5     :  72 |  C :  69      11 -25   8     :  63 |   6 |  78 | 94---1-1 |                  |  $1.15M: $1.51M | p1505 | Los Angeles Dodgers  | +
SP Manny Hernandez           30| MR :      72       1     :  73 |    :                         :   0 |   3 |  76 |          |    *     $350k a | $230.4k:$301.9k | p1339 | Los Angeles Dodgers  | *
1B Tyler Houston             20|  C :  66     -13  -8     :  46 | 1B :  75       1   3 -10     :  69 |   6 |  75 | 3434221- |                  |        :        |  p806 | Los Angeles Dodgers  | ++

--- San Diego Padres ---
 C Mike Piazza               23|  C : 115      -1  53  15 : 183 |  C : 137      -1  35  64  38 : 273 |   6 | 279 | 61------ |   4*     $300k r |  $15.9M:$20.83M |   p15 | San Diego Padres     | +++++
CF Mark Whiten               24| LF : 124       2  40  23 : 189 | LF : 134       2  42  51  36 : 265 |   6 | 271 | -3335667 |   1*     $300k r | $14.52M:$19.02M | p1471 | San Diego Padres     | +++++
1B John Olerud               23| 1B : 104       2  17   8 : 132 | 1B : 138       2  24  54  42 : 260 |   6 | 266 | -5---1-1 |   5              |  $5.76M: $7.55M |   p43 | San Diego Padres     | +++++
2B Roberto Alomar            23| 2B : 119      10  44  32 : 205 | 2B : 118      10  39  44  31 : 241 |   6 | 247 | -3932--- |    *     $300k a | $17.51M:$22.95M | p1345 | San Diego Padres     | ****^
3B Ken Caminiti              28| 3B : 110       8  31  23 : 172 | 3B : 127       8  17  50  38 : 240 |   5 | 245 | -4483--- |    *    $2.24M a | $12.44M: $16.3M | p1337 | San Diego Padres     | ***^
SS Bip Roberts               27| 2B : 104       8  28  15 : 155 | 2B : 114       8  12  38  25 : 198 |   6 | 204 | -3887--- |    *     $3.3M a |  $9.91M:$12.98M |  p967 | San Diego Padres     | ***
SP Mariano Rivera            21| SP :      88      10     :  98 | SP :     116      16  35  19 : 186 |   6 | 192 |          |   3*     $300k r |   $2.3M: $3.02M |   p63 | San Diego Padres     | +++++
RF Tony Gwynn                31| RF : 125       3  36  24 : 188 |    :                         :   0 |   2 | 190 | -2---357 |    *    $15.7Mx3 | $13.82M:$18.12M |  p331 | San Diego Padres     | ****
CL Bryan Harvey              28| MR :     109      34  22 : 165 | MR :     106      20  25  14 : 166 |   5 | 171 |          |    *+    $6.8Mx2 |  $12.9M:$16.91M |  p990 | San Diego Padres     | ****^
CF Randy Ready               31| LF : 115       5  34  16 : 169 |    :                         :   0 |   2 | 171 | -3543888 |    *    $2.86M e | $11.52M: $15.1M |  p678 | San Diego Padres     | **^
1B Ron Gant                  26| 1B : 101       3  15   6 : 125 | 1B : 108       3  12  25  13 : 161 |   6 | 167 | -6463546 |    *+   $1.97M a |  $4.84M: $6.34M | p1235 | San Diego Padres     | **^
SP John Smiley               26| SP :      90      11     : 101 | SP :     112       3  31  15 : 161 |   6 | 167 |          |    *     $300k a |  $2.53M: $3.32M |  p971 | San Diego Padres     | **^
MR Rick Aguilera             29| MR :     105      30  19 : 153 |    :                         :   0 |   4 | 157 |          |    *+   $3.42Mx4 | $11.29M:$14.79M |    p7 | San Diego Padres     | ***^
MR Donn Pall                 29| MR :     101      27  16 : 144 |    :                         :   0 |   4 | 148 |          | I  *    $2.45M a |  $9.91M:$12.98M | p1393 | San Diego Padres     | **^
LF Kevin Mitchell            29| LF : 107       3  25   7 : 142 |    :                         :   0 |   4 | 146 | -4144767 |    *+   $5.37M e |  $7.14M: $9.36M | p1058 | San Diego Padres     | ***
SP Roger Salkeld             20| SP :      81       3     :  83 | SP :     102       9  21   5 : 137 |   6 | 143 |          |   2              | $691.2k:$905.8k |  p439 | San Diego Padres     | +++++
2B Luis Sojo                 26| 2B :  96       7  18   6 : 126 | 2B :  95       7   7  17   4 : 131 |   6 | 137 | -9867663 |    *     $810k a |  $5.53M: $7.25M | p1439 | San Diego Padres     | **^
 C Sandy Alomar              25|  C :  81      14  34     : 130 |  C :  84      14  -4  26     : 120 |   6 | 136 | T2-1---- |    *     $300k a |  $7.83M:$10.27M | p1346 | San Diego Padres     | **^
SP Jimmy Jones               27| SP :      90      12     : 102 | SP :     101       3  20   4 : 129 |   6 | 135 |          |    *     $300k a |  $2.76M: $3.62M | p1351 | San Diego Padres     | **^
CF Glenn Braggs              28| LF :  92       7  13     : 113 | CF :  97       8  -1  18   5 : 127 |   5 | 132 | -2---999 |  F *+      $2M   |     $3M: $3.93M | p1309 | San Diego Padres     | **
MR Jeff Brantley             28| MR :      95      22  10 : 127 | MR :      96       6  16   5 : 123 |   5 | 132 |          |    *+   $1.16M a |  $7.37M: $9.66M | p1248 | San Diego Padres     | ****
SP Al Leiter                 25| SP :      86       7     :  93 | SP :     100       2  19   3 : 124 |   6 | 130 |          |    *             |  $1.61M: $2.11M | p1019 | San Diego Padres     | ****
MR Dennis Eckersley          36| MR :      97      23  12 : 132 |    :                         :   0 | -12 | 120 |          |  F *      $12M   |  $8.06M:$10.57M |  p235 | San Diego Padres     | ***
SP Kevin Tapani              27| SP :      92      14     : 106 | SP :      89       5   8     : 102 |   6 | 112 |          |    *     $300k a |  $3.23M: $4.23M | p1469 | San Diego Padres     | **
SP Fernando Valenzuela       30| SP :      92      14     : 106 |    :                         :   0 |   3 | 109 |          |    *+   $12.4Mx5 |  $3.23M: $4.23M |  p860 | San Diego Padres     | ****^
SP Doug Drabek               29| SP :      91      13     : 104 |    :                         :   0 |   4 | 108 |          |    *    $4.87M e |     $3M: $3.93M | p1011 | San Diego Padres     | ***^
CL Jeff Gray                 28| MR :      85      13   1 :  99 | MR :      89      -4  11     :  95 |   5 | 104 |          |    *+            |  $3.23M: $4.23M | p1292 | San Diego Padres     | ****^
