  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
CF Tim Salmon                24| LF :  95       3  10     : 107 | LF : 114       3  11  32  12 : 172 |   6 | 178 | -5---757 |   1              |  $1.75M: $1.68M |  p257 | St. Louis Cardinals  | +++++
3B Delino Deshields          24| 2B : 102       4  28     : 134 | 2B : 110       4  18  34   5 : 171 |   6 | 177 | -8665--- |    *     $300k a |  $4.89M: $4.71M |   p26 | St. Louis Cardinals  | ***
 C Javy Lopez                22|  C :  99      -1  26     : 124 |  C : 108      -1  27  30   1 : 165 |   6 | 171 | 61------ |   5*     $300k r |  $4.54M: $4.37M |   p53 | St. Louis Cardinals  | ++++-
LF Andy Van Slyke            32| LF : 113       7  32  16 : 168 |    :                         :   0 |   1 | 169 | -4---988 |    *+   $8.33Mx4 |  $8.39M: $8.07M |  p864 | St. Louis Cardinals  | ****
MR Armando Benitez           20| MR :      97      31   2 : 130 | SP :      99      33  24     : 156 |   6 | 162 |          | I  *     $300k r |  $5.77M: $5.55M |  p313 | St. Louis Cardinals  | +++++
SS Ricky Gutierrez           22| SS :  96       7  24     : 127 | SS :  99       7  24  26     : 155 |   6 | 161 | -3557444 |   9*     $300k r |  $4.19M: $4.03M |  p213 | St. Louis Cardinals  | +++-
SP Joe Magrane               28| SP :     107      37  12 : 156 | SP :      99      11  24     : 134 |   5 | 161 |          |    *+   $3.19Mx2 |  $8.56M: $8.24M | p1406 | St. Louis Cardinals  | **^
LF Rusty Greer               24| DH :  68       0 -17     :  51 | RF : 111       1 -16  28   7 : 130 |   6 | 136 | -3---556 |   6              |        :        |  p246 | St. Louis Cardinals  | ++++
SP Frank Viola               32| SP :     100      30   5 : 135 |    :                         :   0 |   1 | 136 |          |    *   $10.77Mx4 |  $6.12M: $5.88M |  p866 | St. Louis Cardinals  | ****
SS Pokey Reese               19| SS :  63       7  -8     :  62 | SS :  93       7   1  20     : 122 |   6 | 128 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | +++
CL Kevin Wickander           28| MR :      91      25     : 116 | MR :      83      -5  10     :  88 |   5 | 121 |          |    *     $300k a |  $4.37M:  $4.2M | p1554 | St. Louis Cardinals  | ***^
SS Spike Owen                31| SS :  96       1  18     : 115 |    :                         :   0 |   2 | 117 | -3535--- |  F *+   $2.34M   |  $3.15M: $3.03M |  p619 | St. Louis Cardinals  | **^
SP Mike Moore                33| SP :      92      23     : 115 |    :                         :   0 |   0 | 115 |          |    *    $2.75Mx2 |  $4.02M: $3.87M |  p563 | St. Louis Cardinals  | **
SS Mike Mordecai             25| SS :  72      14   7     :  93 | SS :  88      14 -16  22     : 108 |   6 | 114 | -3398--- |                  |  $1.22M: $1.18M |  p775 | St. Louis Cardinals  | ++-
3B David Bell                20| 2B :  60       7 -11     :  56 | 2B :  87       7  -5  14     : 104 |   6 | 110 | -9762--- |                  |        :        |  p149 | St. Louis Cardinals  | ++
SP Jack Morris               37| SP :      98      29   3 : 129 |    :                         :   0 | -20 | 109 |          |  F *    $3.56M   |  $5.42M: $5.21M |  p567 | St. Louis Cardinals  | **^
MR Paul Shuey                22| MR :      50     -10     :  40 | MR :      98     -19  23     : 102 |   6 | 108 |          |                  |        :        |  p560 | St. Louis Cardinals  | ++++
SS Doug Strange              29| SS :  75      14  10     :  99 |    :                         :   0 |   4 | 103 | -9788--- |    *             |  $1.75M: $1.68M | p1417 | St. Louis Cardinals  | *
1B Eddie Murray              37| DH : 104       0  19     : 123 |    :                         :   0 | -20 | 103 | -2------ |  F *    $3.28M   |  $3.32M: $3.19M |  p579 | St. Louis Cardinals  | **^
3B Jose Valentin             23| SS :  69       8  -1     :  76 | SS :  85       8 -11  13     :  96 |   6 | 102 | -3687--- |   T              |        :        | p1451 | St. Louis Cardinals  | +++
SS Ray Holbert               22| SS :  68       3  -7     :  64 | SS :  86       3  -4  10     :  95 |   6 | 101 | -3226131 |                  |        :        |  p713 | St. Louis Cardinals  | ++
SP Lance Dickson             23| MR :      51      -9     :  42 | SP :      93     -15  17     :  95 |   6 | 101 |          |   8              |        :        |  p987 | St. Louis Cardinals  | +++-
2B Brent Gates               23| 2B :  63       6 -10     :  59 | 2B :  89       6 -17  15     :  93 |   6 |  99 | -2721--- |                  |        :        | p1144 | St. Louis Cardinals  | ++-
 C Tom Pagnozzi              30|  C :  78       6  12     :  96 |    :                         :   0 |   3 |  99 | 84---1-1 |    *+    $350k a |   $2.1M: $2.02M | p1409 | St. Louis Cardinals  | *
1B Steve Cox                 18| DH :  57       0 -28     :  29 | 1B :  89       1  -3   5     :  92 |   6 |  98 | -41--322 |                  |        :        | p1628 | St. Louis Cardinals  | ++-
3B Damion Easley             23| SS :  72       2  -5     :  69 | SS :  87       2  -8   9     :  90 |   6 |  96 | -3366--- |                  |        :        |  p359 | St. Louis Cardinals  | ++-
MR Scott Garrelts            31| MR :      79      15     :  94 |    :                         :   0 |   2 |  96 |          |  F *    $3.95M   |  $2.62M: $2.52M |  p292 | St. Louis Cardinals  | ***
MR Graeme Lloyd              26| MR :      76      13     :  89 | MR :      82     -11   9     :  80 |   6 |  95 |          |    *     $300k r |  $2.27M: $2.18M |  p125 | St. Louis Cardinals  | *^
CF Jeff Jackson              21| CF :  65       4 -19     :  50 | CF :  82       4  -2   2     :  86 |   6 |  92 | -2---776 |                  |        :        | p1606 | St. Louis Cardinals  | +-
3B Steve Lombardozzi         32| 2B :  78       7   6     :  91 |    :                         :   0 |   1 |  92 | -3775--- |    *+~   $350k a |  $1.05M: $1.01M |  p496 | St. Louis Cardinals  | *
MR Dennys Reyes              15| MR :      48     -11     :  37 | MR :      80      -5   8     :  84 |   6 |  90 |          |                  |        :        |  p874 | St. Louis Cardinals  | ++++
1B Jim Lindeman              31| DH :  86       0   1     :  87 |    :                         :   0 |   2 |  89 | -4252435 |    *+    $350k a | $174.7k:$168.1k | p1405 | St. Louis Cardinals  | *
SP Terry Clark               32| SP :      79       9     :  88 |    :                         :   0 |   1 |  89 |          |    *             |  $1.57M: $1.51M | p1398 | St. Louis Cardinals  | *
 C Bill Henderson            24|  C :  77      -6   0     :  71 | DH :  86       0  -7   3     :  82 |   6 |  88 | 53---1-1 |                  |        :        | p1577 | St. Louis Cardinals  | ++
MR Don Robinson              35| SP :      80      10     :  90 |    :                         :   0 |  -6 |  84 |          |  F *+    $2.6M   |  $1.75M: $1.68M |  p700 | St. Louis Cardinals  | **^
SP Darren Dreifort           20| SP :      69       0     :  69 | SP :      74       4  -1     :  77 |   6 |  83 |          |                  |        :        |  p117 | St. Louis Cardinals  | ++
MR Greg Mathews              30| SP :      75       5     :  80 |    :                         :   0 |   3 |  83 |          |    *+    $350k a | $873.7k:$840.4k | p1407 | St. Louis Cardinals  | *
CF Roosevelt Brown           17| LF :  58       3 -27     :  34 | LF :  76       3   1  -6     :  74 |   6 |  80 | -1---777 |                  |        :        | p1658 | St. Louis Cardinals  | +
MR Vince Horsman             26| MR :      68       6     :  74 | MR :      80     -19   8     :  69 |   6 |  80 |          |    *     $300k a |  $1.05M: $1.01M | p1366 | St. Louis Cardinals  | *^
MR Bruce Tanner              31| SP :      73       4     :  77 |    :                         :   0 |   2 |  79 |          |  F *+    $666k   | $698.9k:$672.3k |  p824 | St. Louis Cardinals  | *^
LF Howie Clark               19| CF :  58       5 -25     :  38 | CF :  75       5  -4  -5     :  71 |   6 |  77 | -3---782 |                  |        :        |  p708 | St. Louis Cardinals  | +-
SP Kent Bottenfield          24| SP :      60      -9     :  50 | SP :      82     -18   7     :  70 |   6 |  76 |          |                  |        :        | p1467 | St. Louis Cardinals  | ++-
MR Matt Karchner             25| MR :      62       1     :  63 | MR :      80     -20   8     :  68 |   6 |  74 |          |                  | $174.7k:$168.1k |  p773 | St. Louis Cardinals  | +++-
SP Travis Driskill           21| SP :      54     -15     :  38 | SP :      76     -10   1     :  67 |   6 |  73 |          |                  |        :        | p1666 | St. Louis Cardinals  | +-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.92)

AL
Eastern Division ----+
Toronto Blue Jays    | 100.6  99.1  99.7 | 107.8 104.5 112.1 |  90- 72 0.556 |   8-  6 0.571 |  90- 72 0.556 ( 6) 
Detroit Tigers       |  97.1  97.8  94.9 |  95.8  93.7  89.1 |  68- 94 0.417 |   9-  5 0.643 |  71- 91 0.438 (12) 
Boston Red Sox       |  96.1  96.2  92.1 |  87.4  85.1  70.5 |  48-114 0.297 |   3- 11 0.214 |  47-115 0.290 (17) 
New York (Y) Yankees |  98.1  97.7  95.8 |  81.3  79.0  56.8 |  37-125 0.229 |   5-  9 0.357 |  39-123 0.241 (18) 
Western Division ----+
Oakland Athletics    | 102.6 102.9 105.4 | 116.0 114.2 127.9 | 104- 58 0.645 |   9-  5 0.643 | 104- 58 0.642 ( 3) 
Seattle Mariners     | 101.5 100.8 102.3 |  99.1 100.5  99.6 |  83- 79 0.509 |  10-  4 0.714 |  85- 77 0.525 ( 7) 
Texas Rangers        |  97.9  96.9  94.8 | 102.0 100.8 102.8 |  79- 83 0.487 |   6-  8 0.429 |  78- 84 0.481 ( 8) 
Kansas City Royals   |  97.0  94.0  90.7 |  97.8  99.6  97.4 |  71- 91 0.438 |   6-  8 0.429 |  71- 91 0.438 (11) 

NL
Eastern Division ----+
Atlanta Braves       |  99.0  99.9  98.8 | 112.7 114.6 125.1 |  98- 64 0.604 |  10-  4 0.714 |  99- 63 0.611 ( 4) 
Philadelphia Phil... |  98.0  97.1  95.0 |  98.9  96.3  95.0 |  73- 89 0.449 |   6-  8 0.429 |  72- 90 0.444 ( 9) 
Pittsburgh Pirates   | 106.0 105.8 111.5 |  87.9  86.6  73.0 |  65- 97 0.398 |  10-  4 0.714 |  69- 93 0.426 (13) 
New York (M) Mets    |  97.6  99.4  97.1 |  93.1  92.5  85.1 |  66- 96 0.405 |   3- 11 0.214 |  63- 99 0.389 (15) 
Montreal Expos       | 101.2 102.3 103.4 |  86.9  86.3  71.7 |  57-105 0.355 |   7-  7 0.500 |  59-103 0.364 (16) 
Western Division ----+
San Diego Padres     | 105.9 106.9 112.4 | 123.6 125.1 141.7 | 116- 46 0.717 |   8-  6 0.571 | 114- 48 0.704 ( 1) 
Chicago Cubs         | 102.7 102.8 105.4 | 115.8 125.4 134.9 | 108- 54 0.669 |   8-  6 0.571 | 107- 55 0.660 ( 2) 
Florida Marlins      | 102.6 104.7 107.2 | 101.5 104.1 105.4 |  91- 71 0.561 |   8-  6 0.571 |  91- 71 0.562 ( 5) 
St. Louis Cardinals  |  99.9 100.8 100.7 |  95.0  93.0  87.6 |  71- 91 0.438 |   6-  8 0.429 |  71- 91 0.438 (10) 
Los Angeles Dodgers  |  96.0  94.8  90.5 |  97.3  98.6  95.9 |  70- 92 0.430 |   4- 10 0.286 |  68- 94 0.420 (14) 
                     |              99.2 |              99.6 |

--- Non Top prospects ---
SP Brien Taylor              21| SP :     104      35   9 : 148 | SP :     108      40  32   7 : 187 |   6 | 193 |          |                  |  $7.51M: $7.23M | p1616 | Philadelphia Phil... | +++-
MR Rafael Betancourt         17| MR :      48     -12     :  36 | MR :     120     -14  42  18 : 166 |   6 | 172 |          |                  |        :        |  p902 | Philadelphia Phil... | +++++
MR Troy Percival             23| MR :      87      22     : 110 | MR :     106      17  30   6 : 160 |   6 | 166 |          |                  |  $3.84M:  $3.7M |   p90 | Kansas City Royals   | +++++
SS Hanley Frias              19| SS :  61      14  -3     :  72 | SS : 102      14  -1  36   7 : 159 |   6 | 165 | -4949--- |                  |        :        |  p553 | Texas Rangers        | +++-
MR Brendan Donnelly          21| MR :      54      -7     :  47 | MR :     116     -10  39  14 : 158 |   6 | 164 |          |                  |        :        |  p813 | Texas Rangers        | +++++
MR Mark Wohlers              23| MR :      81      17     :  99 | MR :     105      11  29   4 : 149 |   6 | 155 |          |                  |  $2.97M: $2.86M |  p343 | Pittsburgh Pirates   | +++++
MR Felix Rodriguez           20| MR :      50     -10     :  40 | MR :     112     -15  36  11 : 144 |   6 | 150 |          |                  |        :        |  p341 | Kansas City Royals   | +++++
MR Ricky Bottalico           23| MR :      52      -8     :  44 | MR :     113     -18  36  12 : 143 |   6 | 149 |          |                  |        :        |  p438 | Los Angeles Dodgers  | +++++
SP Dennis Burlingame         23| SP :      89      19     : 108 | SP :      97      19  22     : 138 |   6 | 144 |          |                  |  $3.32M: $3.19M | p1604 | Pittsburgh Pirates   | +++
CF Quilvio Veras             22| 2B :  75       9   5     :  89 | 2B :  98       9   3  27     : 136 |   6 | 142 | -3821988 |                  | $873.7k:$840.4k |  p794 | Montreal Expos       | +++
MR Josias Manzanillo         25| MR :      67       4     :  71 | MR :     110     -16  33   9 : 136 |   6 | 142 |          |    *             | $698.9k:$672.3k | p1215 | Boston Red Sox       | +++-
SP Kelvim Escobar            17| MR :      51      -9     :  42 | SP :     106      -6  31   5 : 135 |   6 | 141 |          |                  |        :        |  p493 | New York (M) Mets    | +++-
2B Orlando Miller            24| SS :  89      10  20     : 119 | SS :  94      10   5  24     : 133 |   6 | 139 | -3638--- |                  |  $3.49M: $3.36M |  p452 | Texas Rangers        | ++-
 C Charles Johnson           21|  C :  58      14   0     :  72 |  C :  94      14  -9  31   2 : 132 |   6 | 138 | T1------ |                  |        :        |  p155 | New York (Y) Yankees | +++-
3B Kevin Orie                20| SS :  63      15   0     :  78 | SS :  91      15  -2  27     : 131 |   6 | 137 | -4499--- |                  |        :        |  p356 | New York (Y) Yankees | ++-
CF Willie Ansley             23| CF :  80       8   0     :  88 | CF :  99       8   0  22     : 130 |   6 | 136 | -2---898 |                  |        :        | p1590 | Philadelphia Phil... | +++
SS Junior Felix              25| LF :  82       5  -1     :  87 | LF : 103       5  -6  24   4 : 130 |   6 | 136 | -3224877 |    *             |        :        | p1433 | Philadelphia Phil... | +++-
SP Ty Hill                   21| SP :      58     -11     :  47 | SP :     103      -6  28   3 : 128 |   6 | 134 |          | I                |        :        | p1617 | Montreal Expos       | +++
SP Sterling Hitchcock        21| SP :      76       7     :  83 | SP :      95      12  20     : 128 |   6 | 134 |          |    *             |  $1.22M: $1.18M |  p448 | Philadelphia Phil... | +++
SP Pat Rapp                  25| SP :      80      10     :  90 | SP :     102      -3  27   2 : 128 |   6 | 134 |          |    *             |  $1.75M: $1.68M |  p784 | Atlanta Braves       | +++-
RF Chad Curtis               24| CF :  96       2  11     : 109 | CF :  97       2  12  15     : 126 |   6 | 132 | -2---676 |                  |  $1.92M: $1.85M |  p259 | Los Angeles Dodgers  | +++
SS Pokey Reese               19| SS :  63       7  -8     :  62 | SS :  93       7   1  20     : 122 |   6 | 128 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | +++
RF Basil Shabazz             21| LF :  74       5  -9     :  71 | LF :  94       5   7  15     : 122 |   6 | 128 | -2---877 |                  |        :        | p1623 | Boston Red Sox       | +++
SS Alex S. Gonzalez          20| SS :  66      16   3     :  85 | SS :  84      16   1  20     : 121 |   6 | 127 | -3339722 |                  | $524.2k:$504.2k |  p295 | Montreal Expos       | ++-
SS Royce Clayton             23| SS :  67      17   5     :  89 | SS :  90      17 -13  27     : 121 |   6 | 127 | -4449--- |                  | $873.7k:$840.4k |  p175 | Texas Rangers        | ++-
SS Orlando Cabrera           18| SS :  52      18  -9     :  61 | SS :  86      18  -8  24     : 119 |   6 | 125 | -4949--- |                  |        :        |  p851 | Boston Red Sox       | ++-
3B Vinny Castilla            25| SS :  80       4   6     :  90 | SS :  99       4  -8  24     : 119 |   6 | 125 | -3376--- |                  |  $1.05M: $1.01M | p1105 | Montreal Expos       | +++-
CF Doug Glanville            22| CF :  67       8 -12     :  63 | CF :  95       8  -5  19     : 118 |   6 | 124 | -2---897 |                  |        :        |  p150 | Texas Rangers        | +++-
RF Magglio Ordonez           19| RF :  69       1 -17     :  54 | RF :  95       1   7  12     : 116 |   6 | 122 | -2---246 |                  |        :        |   p44 | Montreal Expos       | +++
LF Midre Cummings            21| CF :  67       8 -13     :  62 | CF :  92       8   0  16     : 116 |   6 | 122 | -2---898 |                  |        :        |  p534 | Texas Rangers        | +++
SP Mike Hampton              20| SP :      55     -14     :  40 | SP :      98     -10  23     : 111 |   6 | 117 |          |                  |        :        |  p275 | Montreal Expos       | +++-
SS Wil Cordero               21| SS :  85       2   9     :  96 | SS :  84       2  18   6     : 111 |   6 | 117 | -23264-2 |                  |  $1.57M: $1.51M |  p201 | Kansas City Royals   | ++
SS Austin Manahan            23| SS :  72      11   5     :  88 | SS :  88      11  -8  20     : 111 |   6 | 117 | -3738--- |                  | $873.7k:$840.4k | p1593 | Philadelphia Phil... | +++
CF Derek Bell                24| DH :  95       0  10     : 105 | LF :  91       1  11   8     : 111 |   6 | 117 | -1---65- |    *             |  $1.75M: $1.68M |  p166 | New York (M) Mets    | +++
CF Ricky Ledee               19| RF :  67       6 -14     :  59 | RF :  88       6   5  10     : 109 |   6 | 115 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
CF Dax Jones                 22| CF :  61       5 -22     :  44 | CF :  97       5 -11  18     : 109 |   6 | 115 | -2---388 |                  |        :        | p1137 | New York (Y) Yankees | +++
SP Scott Eyre                20| SP :      59     -10     :  49 | SP :      94      -6  19     : 108 |   6 | 114 |          |                  |        :        |  p884 | Boston Red Sox       | ++
CL Antonio Alfonseca         21| MR :      67       5     :  73 | MR :      89       4  15     : 108 |   6 | 114 |          |                  | $873.7k:$840.4k |  p293 | Seattle Mariners     | +++
1B Kevin Young               23| 1B :  75       4 -11     :  68 | 1B :  95       4  -5  14     : 108 |   6 | 114 | -72521-1 |                  |        :        |  p894 | Montreal Expos       | +++-
SS Mike Mordecai             25| SS :  72      14   7     :  93 | SS :  88      14 -16  22     : 108 |   6 | 114 | -3398--- |                  |  $1.22M: $1.18M |  p775 | St. Louis Cardinals  | ++-
MR Rich Loiselle             21| MR :      54      -7     :  47 | MR :      96     -10  21     : 107 |   6 | 113 |          |                  |        :        |  p872 | New York (M) Mets    | ++++
CF Ricky Otero               21| LF :  70       6 -12     :  64 | LF :  88       6   3  10     : 107 |   6 | 113 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++-
RF David McCarty             23| RF :  74       2 -11     :  65 | LF :  96       2  -6  14     : 107 |   6 | 113 | -5---647 |                  |        :        | p1140 | Kansas City Royals   | +++
SS Jose Vizcaino             25| SS :  86       7  14     : 107 | SS :  84       7  -2  11     : 100 |   6 | 113 | -3337--- |    *             |  $2.45M: $2.35M | p1440 | Los Angeles Dodgers  | ++
2B Amaury Garcia             17| 2B :  54       9 -15     :  48 | 2B :  85       9  -3  14     : 106 |   6 | 112 | -2881--- |                  |        :        | p1028 | Los Angeles Dodgers  | ++
SP Jeff Suppan               18| SP :      59     -10     :  49 | SP :      92      -4  17     : 106 |   6 | 112 |          |                  |        :        | p1112 | Los Angeles Dodgers  | +++
CF Karim Garcia              17| DH :  59       0 -26     :  33 | DH :  93       0   2  10     : 105 |   6 | 111 | -2---445 |                  |        :        |  p513 | New York (Y) Yankees | +++
CF Steve Gibralter           20| CF :  66      11 -11     :  67 | CF :  83      11   1  10     : 105 |   6 | 111 | -3---4T4 |                  |        :        |  p998 | Kansas City Royals   | ++-
MR Antonio Osuna             20| MR :      54      -7     :  47 | MR :      95     -11  21     : 105 |   6 | 111 |          |                  |        :        |  p432 | Pittsburgh Pirates   | ++++
SS Bret Boone                24| 2B :  82      10  13     : 105 | 2B :  83      10  -2  13     : 104 |   6 | 111 | -3857--- |    *             |  $2.27M: $2.18M |   p68 | New York (M) Mets    | ++-

--- ML non-prospects ---
SP Adam Peterson             27| SP :     111      41  16 : 168 | SP :     165      19  90  65 : 340 |   6 | 346 |          |    *             |  $9.96M: $9.58M | p1394 | Los Angeles Dodgers  | *
MR Eric Plunk                29| SP :     118      49  23 : 189 |    :                         :   0 |   4 | 193 |          |    *     $350k a | $12.41M:$11.93M | p1193 | Oakland Athletics    | *
