  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
1B Maurice Vaughn            23| 1B :  97       1  12     : 109 | 1B : 110       1  20  27   5 : 162 |   6 | 168 | -3------ |   1*     $300k r |  $1.97M:  $2.2M |   p67 | Florida Marlins      | +++++
CL Rob Dibble                29| MR :     107      34  10 : 152 |    :                         :   0 |   4 | 156 |          |    *+      $5Mx2 |  $7.39M: $8.24M | p1081 | Florida Marlins      | ****^
CF Eric Davis                31| CF : 105      11  32   6 : 153 |    :                         :   0 |   2 | 155 | -3---9T9 |    *     $9.5Mx3 |  $6.08M: $6.78M |  p188 | Florida Marlins      | ***
LF Kal Daniels               29| LF : 111       1  25  10 : 147 |    :                         :   0 |   4 | 151 | -1---652 |  F *    $1.78M   |  $5.75M: $6.41M | p1080 | Florida Marlins      | **^
2B Ryne Sandberg             33| 2B : 104       9  22     : 136 |    :                         :   0 |   0 | 136 | -3834--- |  F *       $8M   |  $3.61M: $4.03M |  p736 | Florida Marlins      | ****
RF Darryl Strawberry         31| RF : 106       2  21   5 : 133 |    :                         :   0 |   2 | 135 | -2---357 |  F *      $12M   |  $4.27M: $4.76M |  p811 | Florida Marlins      | ***^
SP Randy Tomlin              27| SP :      85      10     :  95 | SP :     102      -1  24     : 125 |   6 | 131 |          |    *     $300k a |  $1.64M: $1.83M |  p651 | Florida Marlins      | **^
SP Alex Fernandez            23| SP :      92      17     : 109 | SP :      91      21  13     : 124 |   6 | 130 |          |   2*     $300k r |  $2.79M: $3.11M |  p231 | Florida Marlins      | +++++
3B Jose Vidro                18| 2B :  56       6 -29     :  33 | 2B :  99       6  -1  19     : 123 |   6 | 129 | -3762--- |   9              |        :        |  p229 | Florida Marlins      | ++-
RF Paul O'Neill              30| LF :  99       4  16   1 : 120 |    :                         :   0 |   3 | 123 | -2---747 |  F *+    $1.3M   |  $2.79M: $3.11M |  p611 | Florida Marlins      | **^
SP Kevin Appier              25| SP :      94      19     : 112 | SP :      84      12   6     : 102 |   6 | 118 |          |    *     $300k a |  $3.12M: $3.48M |   p23 | Florida Marlins      | ***^
CF Deion Sanders             26| CF :  89       5  10     : 104 | CF :  91       5   2  13     : 112 |   6 | 118 | -2---888 |    *     $300k a |  $1.64M: $1.83M |  p280 | Florida Marlins      | *^
MR John Franco               32| MR :      94      23     : 117 |    :                         :   0 |   1 | 118 |          |    *       $5Mx2 |  $3.78M: $4.21M |  p272 | Florida Marlins      | ****
SP Ismael Valdez             19| SP :      58     -18     :  40 | SP :      93       2  15     : 110 |   6 | 116 |          |   3              |        :        |  p154 | Florida Marlins      | ++++
 C Joe Girardi               28|  C :  78      11  20     : 109 |  C :  78      11 -13  14     :  90 |   5 | 114 | 9------- |    *     $350k a |  $3.29M: $3.66M | p1501 | Florida Marlins      | *
CF Preston Wilson            19| DH :  63       0 -23     :  40 | DH :  93       0   3   9     : 105 |   6 | 111 | -1---334 |   5              |        :        |  p476 | Florida Marlins      | ++-
MR Don August                30| SP :      92      17     : 108 |    :                         :   0 |   3 | 111 |          |    *+    $350k a |  $2.79M: $3.11M | p1336 | Florida Marlins      | *^
2B Andy Fox                  22| SS :  73       9   9     :  91 | SS :  79       9   3  11     : 102 |   6 | 108 | -3988387 |   T              |  $1.48M: $1.65M |  p888 | Florida Marlins      | ++
MR Paul Assenmacher          32| MR :      87      17     : 105 |    :                         :   0 |   1 | 106 |          |    *+    $2.5Mx2 |  $2.79M: $3.11M | p1227 | Florida Marlins      | **^
CF Quinn Mack                27| CF :  76       6  -2     :  80 | CF :  91       6 -13  14     :  99 |   6 | 105 | -2---788 |                  |        :        |  p427 | Florida Marlins      | *
SP Freddy A. Garcia          17| SP :      50     -26     :  24 | SP :      89      -2  11     :  98 |   6 | 104 |          |   6              |        :        |  p211 | Florida Marlins      | ++-
3B Mark Lemke                27| SS :  80       5  11     :  95 | SS :  86       5  -9  13     :  95 |   6 | 101 | -3876--- |    *     $350k a |  $1.81M: $2.01M | p1239 | Florida Marlins      | *^
1B Roberto Petagine          22| 1B :  67       5 -14     :  57 | 1B :  83       5  -3   4     :  89 |   6 |  95 | -811-1-3 |                  |        :        |  p797 | Florida Marlins      | +
3B Lenny Harris              28| DH :  76       0 -10     :  66 | DH :  93       0 -15   9     :  87 |   5 |  92 | -25512-4 |  F *     $555k   |        :        | p1083 | Florida Marlins      | *
LF Torey Lovullo             28| SS :  66      14   6     :  86 | SS :  75      14 -25  11     :  76 |   5 |  91 | -4999612 |                  | $985.7k:  $1.1M |  p244 | Florida Marlins      | *
RF Troy O'Leary              24| CF :  77       6  -1     :  82 | CF :  79       6  -5   2     :  83 |   6 |  89 | -2---787 |   8              |        :        |  p319 | Florida Marlins      | ++-
3B Craig Paquette            24| 1B :  71       0 -15     :  56 | 3B :  88       1 -11   4     :  83 |   6 |  89 | -3362432 |   7              |        :        |  p565 | Florida Marlins      | ++-
1B Ivan Calderon             31| 1B :  86       1   0     :  87 |    :                         :   0 |   2 |  89 | -3-2-545 |  F *+    $300k   |        :        |  p122 | Florida Marlins      | *
3B Brian R. Hunter           25| 1B :  76       3  -8     :  71 | 1B :  85       3 -10   4     :  82 |   6 |  88 | -514-445 |                  |        :        |  p285 | Florida Marlins      | +
MR Rene Arocha               27| SP :      77       2     :  78 | SP :      76     -10  -2     :  64 |   6 |  84 |          |    *             | $328.6k:$366.2k | p1127 | Florida Marlins      | **^
LF Steve Lyons               33| SS :  83      -4   5     :  84 |    :                         :   0 |   0 |  84 | -3244555 |    *             | $821.4k:$915.6k |  p507 | Florida Marlins      | *
2B Mariano Duncan            30| SS :  76       1   3     :  80 |    :                         :   0 |   3 |  83 | -2525--- |    *+~   $350k a | $492.9k:$549.3k |  p227 | Florida Marlins      | *
SP Jamey Wright              18| SP :      50     -26     :  24 | SP :      78      -3   0     :  76 |   6 |  82 |          |   4              |        :        |  p564 | Florida Marlins      | +++
MR Sean Runyan               19| MR :      44     -20     :  24 | MR :      81     -12   6     :  76 |   6 |  82 |          |                  |        :        | p1416 | Florida Marlins      | ++
 C Erik Pappas               27|  C :  71       2   3     :  76 |  C :  82       2 -18   8     :  74 |   6 |  82 | 71------ |    *             | $492.9k:$549.3k |  p995 | Florida Marlins      | *
MR Tim Crews                 32| MR :      74       6     :  80 |    :                         :   0 |   1 |  81 |          |    *+   $2.61Mx2 | $985.7k:  $1.1M | p1311 | Florida Marlins      | **^
SP Vicente Palacios          30| SP :      76       1     :  76 |    :                         :   0 |   3 |  79 |          |    *+            | $164.3k:$183.1k | p1392 | Florida Marlins      | *^
MR Jim Austin                29| MR :      71       3     :  74 |    :                         :   0 |   4 |  78 |          |                  | $492.9k:$549.3k | p1553 | Florida Marlins      | *^
 C Mike Matheny              22|  C :  57       7  -5     :  59 |  C :  71       7 -13   3     :  68 |   6 |  74 | 81------ |                  |        :        |  p668 | Florida Marlins      | +
SP Scott Erickson            25| SP :      72      -3     :  68 | SP :      77     -10  -1     :  66 |   6 |  74 |          |    *     $300k a |        :        |  p209 | Florida Marlins      | *
SS Kurt Stillwell            28| SS :  72      -1  -2     :  69 | SS :  82      -1 -19   4     :  66 |   5 |  74 | -3265--- | I  *             |        :        | p1097 | Florida Marlins      | *
2B Roberto Mejia             21| DH :  52       0 -34     :  18 | DH :  81       0 -15  -3     :  64 |   6 |  70 | -12----- |                  |        :        |  p556 | Florida Marlins      | +
CF Tony Tarasco              22| 1B :  58       2 -26     :  35 | 1B :  77       2 -12  -4     :  63 |   6 |  69 | -5---676 |                  |        :        |  p300 | Florida Marlins      | +-
LF So Taguchi                24| LF :  58       2 -26     :  35 | LF :  82       2 -24   1     :  62 |   6 |  68 | -1---752 |                  |        :        | p1645 | Florida Marlins      | +-
CF Brian L. Hunter           22| CF :  60       5 -19     :  46 | LF :  72       5 -10  -6     :  61 |   6 |  67 | -2---882 |                  |        :        |  p515 | Florida Marlins      | +
SP Kirk Rueter               22| SP :      65     -10     :  55 | SP :      71      -2  -7     :  61 |   6 |  67 |          |    *     $300k r |        :        |  p574 | Florida Marlins      | ++

--- Los Angeles Dodgers ---
CL John Wetteland            26| MR :     109      36  12 : 157 | MR :     110      24  31   9 : 174 |   6 | 180 |          | IF *     $5.4M   |  $7.89M: $8.79M | p1131 | Los Angeles Dodgers  | ****
SP Adam Peterson             27| SP :      87      11     :  98 | SP :     117       0  38  14 : 169 |   6 | 175 |          |    *             |  $1.81M: $2.01M | p1394 | Los Angeles Dodgers  | **^
RF Carl Everett              22| CF :  86       5   7     :  98 | LF : 105       6  16  27   8 : 161 |   6 | 167 | -6---888 |   2*             |  $1.15M: $1.28M |  p230 | Los Angeles Dodgers  | +++++
CF Shannon Stewart           19| CF :  81       9   6     :  97 | CF :  97       9  21  24     : 151 |   6 | 157 | -3---494 |                  | $985.7k:  $1.1M |  p460 | Los Angeles Dodgers  | +++
SP Robert Person             23| SP :      69      -6     :  63 | SP :     110      -2  32   7 : 148 |   6 | 154 |          |   1              |        :        |  p796 | Los Angeles Dodgers  | +++++
SS Mark Loretta              21| SS :  57       6 -10     :  53 | SS : 103       6 -10  32   2 : 133 |   6 | 139 | -3777--- |   9              |        :        |  p310 | Los Angeles Dodgers  | +++-
MR Jeff Nelson               26| MR :      98      26   2 : 126 | MR :      98      13  20     : 131 |   6 | 137 |          |    *+    $350k a |   $4.6M: $5.13M | p1124 | Los Angeles Dodgers  | *^
1B Wally Joyner              31| 1B : 107       1  22   1 : 131 |    :                         :   0 |   2 | 133 | -4------ |  F *     $5.8M   |  $3.78M: $4.21M |  p992 | Los Angeles Dodgers  | ***
SS Jose Offerman             24| SS :  90       0  16     : 106 | SS :  96       0   8  18     : 122 |   6 | 128 | -2525--- |    *    $2.08M a |  $2.63M: $2.93M | p1466 | Los Angeles Dodgers  | **
RF Chad Curtis               24| CF :  88       2   6     :  96 | CF :  96       2   6  15     : 120 |   6 | 126 | -2---676 |                  | $985.7k:  $1.1M |  p259 | Los Angeles Dodgers  | +++
SS Carlos Guillen            17| SS :  44       7 -23     :  28 | SS :  96       7  -9  25     : 119 |   6 | 125 | -86671-1 |                  |        :        |  p127 | Los Angeles Dodgers  | +++-
SP Curt Leskanic             25| SP :      70      -5     :  65 | SP :     104     -12  26   1 : 119 |   6 | 125 |          |   4              |        :        |  p568 | Los Angeles Dodgers  | ++++
SP Chuck Smith               23| SP :      74      -1     :  73 | SP :      96       2  18     : 117 |   6 | 123 |          |                  |        :        | p1069 | Los Angeles Dodgers  | ++
CF Lance Johnson             30| CF :  94       7  17     : 119 |    :                         :   0 |   3 | 122 | -2---898 |    *     $940k a |  $2.79M: $3.11M | p1404 | Los Angeles Dodgers  | *^
LF Carlos Lee                17| CF :  42       5 -37     :  10 | CF :  96       5 -11  19     : 109 |   6 | 115 | -4---888 |   5              |        :        |  p237 | Los Angeles Dodgers  | ++++
MR Ricky Bottalico           23| MR :      69       1     :  71 | MR :      94      -2  17     : 109 |   6 | 115 |          |                  | $164.3k:$183.1k |  p438 | Los Angeles Dodgers  | +++++
LF Bobby Abreu               19| LF :  61       2 -23     :  41 | LF :  91       2   1  10     : 104 |   6 | 110 | -2---757 |   8              |        :        |   p52 | Los Angeles Dodgers  | +++-
SS Neifi Perez               20| SS :  53      11 -10     :  54 | SS :  85      11 -11  18     : 103 |   6 | 109 | -3838--- |                  |        :        | p1347 | Los Angeles Dodgers  | ++
 C Dan Wilson                24|  C :  67       3   0     :  70 |  C :  94       3 -15  21     : 103 |   6 | 109 | 73------ |   3              |        :        |  p836 | Los Angeles Dodgers  | ++++-
LF Billy Jo Robidoux         29| LF :  89       6   9     : 105 |    :                         :   0 |   4 | 109 | -4---964 |    *     $350k a |  $1.48M: $1.65M |  p699 | Los Angeles Dodgers  | *
LF Reggie Sanders            25| LF :  70       1 -15     :  57 | LF :  99       1 -16  17     : 102 |   6 | 108 | -1---651 |                  |        :        |   p83 | Los Angeles Dodgers  | +++
SP Allan Anderson            29| SP :      90      15     : 104 |    :                         :   0 |   4 | 108 |          |    *       $4Mx2 |  $2.46M: $2.75M | p1071 | Los Angeles Dodgers  | *^
3B Sam Horn                  29| 3B :  89       7   8     : 104 |    :                         :   0 |   4 | 108 | -3383--- |    *     $2.6Mx2 |  $1.31M: $1.46M | p1211 | Los Angeles Dodgers  | **^
SP Jason Isringhausen        20| SP :      67      -8     :  59 | SP :      87       6   8     : 101 |   6 | 107 |          |   6              |        :        |   p51 | Los Angeles Dodgers  | +++-
SS Lou Collier               19| SS :  53       6 -14     :  45 | SS :  86       6  -7  15     : 100 |   6 | 106 | -3337--- |                  |        :        | p1627 | Los Angeles Dodgers  | ++
SP Darryl Kile               24| SP :      83       8     :  90 | SP :      86       7   8     : 100 |   6 | 106 |          |   T*             |  $1.31M: $1.46M |  p110 | Los Angeles Dodgers  | +++-
SP Tommy Greene              26| SP :      88      13     : 100 | SP :      74       3  -4     :  73 |   6 | 106 |          |    *+            |  $2.14M: $2.38M | p1237 | Los Angeles Dodgers  | **^
LF Adam Hyzdu                21| LF :  73       7  -6     :  74 | LF :  81       7   6   4     :  98 |   6 | 104 | -3---988 |                  |        :        |  p601 | Los Angeles Dodgers  | ++
CF Vince Coleman             31| CF :  87       6   9     : 102 |    :                         :   0 |   2 | 104 | -2---787 |    *+   $2.55Mx2 |  $1.48M: $1.65M |  p161 | Los Angeles Dodgers  | *
SS Jose Vizcaino             25| SS :  79       6  11     :  97 | SS :  83       6  -7  12     :  94 |   6 | 103 | -3337--- |    *             |  $1.81M: $2.01M | p1440 | Los Angeles Dodgers  | ++
SP Jeff Pico                 27| SP :      86      11     :  96 | SP :      85      -1   7     :  91 |   6 | 102 |          |    *     $350k a |  $1.81M: $2.01M | p1149 | Los Angeles Dodgers  | *
2B Pat Listach               27| SS :  83      -1   8     :  90 | SS :  88      -1  -6  10     :  91 |   6 |  97 | -2515532 |    *     $300k r |  $1.31M: $1.46M |  p395 | Los Angeles Dodgers  | *
 C Damon Berryhill           29|  C :  88      -7  11     :  92 |    :                         :   0 |   4 |  96 | 52231--- |    *     $300k a |  $1.81M: $2.01M | p1134 | Los Angeles Dodgers  | *
SS Craig Counsell            22| SS :  51       8 -14     :  45 | SS :  84       8 -19  15     :  88 |   6 |  94 | -3337--- |                  |        :        |  p480 | Los Angeles Dodgers  | ++
3B Jose Oquendo              30| SS :  83      -1   9     :  91 |    :                         :   0 |   3 |  94 | -7565335 |  F *+    $600k   |  $1.48M: $1.65M | p1408 | Los Angeles Dodgers  | *
MR Manny Hernandez           32| MR :      81      12     :  93 |    :                         :   0 |   1 |  94 |          |  F *     $350k   |  $1.97M:  $2.2M | p1339 | Los Angeles Dodgers  | *
CL Heath Haynes              24| MR :      71       3     :  74 | MR :      84      -5   8     :  87 |   6 |  93 |          |                  | $492.9k:$549.3k | p1049 | Los Angeles Dodgers  | ++
3B Pedro Feliz               18| 3B :  50      10 -28     :  32 | 3B :  79      10  -7   4     :  86 |   6 |  92 | -3392--- |                  |        :        |  p923 | Los Angeles Dodgers  | ++
SP Kirk Dressendorfer        24| SP :      71      -4     :  67 | SP :      85      -5   6     :  86 |   6 |  92 |          |                  |        :        | p1101 | Los Angeles Dodgers  | +++
MR Yorkis Perez              25| MR :      77       8     :  85 | MR :      74      -5   0     :  70 |   6 |  91 |          |    *+    $350k a |  $1.31M: $1.46M | p1443 | Los Angeles Dodgers  | *
MR Jack Armstrong            28| SP :      80       4     :  84 | SP :      80     -10   1     :  71 |   5 |  89 |          |    *             | $657.2k:$732.5k |  p151 | Los Angeles Dodgers  | **^
MR Mark Clark                25| SP :      73      -2     :  71 | SP :      85      -9   6     :  82 |   6 |  88 |          |                  |        :        |  p681 | Los Angeles Dodgers  | +++-
RF Alex Ramirez              18| CF :  62       5 -18     :  49 | CF :  75       5   5  -3     :  81 |   6 |  87 | -2---787 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
 C Greg Myers                27|  C :  71       4   6     :  81 |  C :  66       4 -18  -5     :  48 |   6 |  87 | 81------ |    *             | $985.7k:  $1.1M | p1372 | Los Angeles Dodgers  | *
2B Keith Miller              30| DH :  85       0  -1     :  84 |    :                         :   0 |   3 |  87 | -255---- |    *+    $350k a |        :        | p1056 | Los Angeles Dodgers  | *^
RF Cory Snyder               30| DH :  85       0  -1     :  84 |    :                         :   0 |   3 |  87 | -2133555 |  F *+   $1.99M   |        :        | p1423 | Los Angeles Dodgers  | **
CF Jose Gonzalez             28| CF :  78       5  -2     :  81 | CF :  71       5 -13  -7     :  56 |   5 |  86 | -21-1887 |    *             |        :        |  p305 | Los Angeles Dodgers  | *
1B Tyler Houston             22| 1B :  64       1 -21     :  44 | 1B :  83       1  -6   1     :  79 |   6 |  85 | 2434221- |                  |        :        |  p806 | Los Angeles Dodgers  | ++
SP Carlos Perez              22| SP :      64     -11     :  54 | SP :      80      -3   2     :  79 |   6 |  85 |          |                  |        :        |  p124 | Los Angeles Dodgers  | ++-
1B Sid Bream                 33| 1B :  83       2  -1     :  85 |    :                         :   0 |   0 |  85 | -5---1-1 |    *+    $350k a |        :        |   p88 | Los Angeles Dodgers  | *

--- San Diego Padres ---
1B John Olerud               25| 1B : 113       3  30   8 : 154 | 1B : 125       3  27  44  22 : 222 |   6 | 228 | -6---1-1 |   3*     $300k r |  $6.24M: $6.96M |   p43 | San Diego Padres     | +++++
SP Mariano Rivera            23| SP :     110      34   8 : 151 | SP :     118      38  40  15 : 210 |   6 | 216 |          |   1*     $300k r |   $6.9M: $7.69M |   p63 | San Diego Padres     | +++++
SP Dwight Gooden             28| SP :     113      38  11 : 162 | SP :     120      23  42  17 : 202 |   5 | 207 |          |    *      $12M e |  $8.05M: $8.97M |  p306 | San Diego Padres     | ****
 C Mike Piazza               24|  C : 108      -5  33   7 : 143 | DH : 121       0  26  37  15 : 200 |   6 | 206 | 51------ |   2*     $300k r |  $6.57M: $7.32M |   p15 | San Diego Padres     | +++++
2B Roberto Alomar            25| 2B : 121       6  36  13 : 176 | 2B : 113       6  35  33  10 : 197 |   6 | 203 | -3721--- |    *    $3.91M a |  $8.21M: $9.16M | p1345 | San Diego Padres     | ****
CF Mark Whiten               26| RF : 109       1  24   8 : 142 | RF : 116       1  22  33  14 : 187 |   6 | 193 | -3335656 | I  *     $300k a |  $5.09M: $5.68M | p1471 | San Diego Padres     | ***^
SS Matt D. Williams          27| 3B : 111      11  34  24 : 180 | 3B : 105      11  22  32  15 : 185 |   6 | 191 | -4497--2 |    *    $5.25M a |  $9.53M:$10.62M | p1454 | San Diego Padres     | ****^
RF Vladimir Guerrero         18| RF :  66       3 -17     :  52 | RF : 117       3   9  36  17 : 182 |   6 | 188 | -2---367 |   4              |        :        |   p36 | San Diego Padres     | +++++
3B Ken Caminiti              30| 3B : 111       8  31  21 : 170 |    :                         :   0 |   3 | 173 | -4483--- |    *    $4.28M e |  $8.38M: $9.34M | p1337 | San Diego Padres     | ****
SP John Smiley               28| SP :     103      28   1 : 132 | SP :     108      13  30   5 : 156 |   5 | 161 |          |    *    $3.48M e |  $4.76M: $5.31M |  p971 | San Diego Padres     | **^
CL Bryan Harvey              30| MR :     107      34  10 : 152 |    :                         :   0 |   3 | 155 |          |    *+    $8.1Mx3 |  $7.39M: $8.24M |  p990 | San Diego Padres     | ***^
CF Randy Ready               33| CF : 106       9  30   5 : 150 |    :                         :   0 |   0 | 150 | -3653899 |  F *    $3.15M   |  $5.75M: $6.41M |  p678 | San Diego Padres     | **^
