  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171259999999898, 2.7277469999999724, 4.390733999999956, 0.10799999999999854, 0.13100000000000006])
act: 10505


runBB: 0.37
run1B: 0.55
run2B: 0.88
run3B: 1.21
runHR: 1.02
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.31
woba3B: 1.68
wobaHR: 1.47


Batting: 2614/6992 0.272/0.728
Pitching: 4246/5941 0.417/0.583

           Hits | 0.102
        Doubles | 0.083
        Triples | 0.009
       HomeRuns | 0.028
          Walks | 0.060
             Ks | 0.112
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.10338042820454985, RandomForest(...)), (0.10835561425742464, Isotonic(...)), (0.12688802663740187, Huber(...)), (0.15141400712271993, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [19.  5.  8.  0.  1.  1.]Coefficients: [ 0.00240838 -0.00078613  0.00020459]Intercept: 0.12413707015872731Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.07404612642754448, RandomForest(...)), (0.05521388247512889, Isotonic(...)), (0.08440249827983133, Huber(...)), (0.09303688159341346, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 5. 7. 0. 1. 0.]Coefficients: [0.00044427 0.00039027]Intercept: 0.007641709772175605Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(-0.015327039166382117, RandomForest(...)), (-0.12579351411512785, Isotonic(...)), (0.09906885219662724, Huber(...)), (0.07017476889086938, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [14. 14.  2.  2.  0.  8.]Coefficients: [0.01412159 0.01483165]Intercept: -0.008689384234944272Feature Mask: [ True  True False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.1406151316258316, RandomForest(...)), (0.07636241851516541, Isotonic(...)), (0.12639190236446549, Huber(...)), (0.12111428316851054, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [1. 1. 6. 0. 1. 2.]Feature Mask: [ True False  True False False  True]Feature Importances: [0.123 0.715 0.162]
-- Walks
Selected: LinearScores: [(0.20341241170756844, RandomForest(...)), (0.24621011067251822, Isotonic(...)), (0.24684796135578793, Huber(...)), (0.2695624794143192, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  2.  0. 26.  1.  0.]Coefficients: [0.00126413]Intercept: 0.02482289354401497Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13047355304706942, RandomForest(...)), (0.1680314608907678, Isotonic(...)), (0.19007207468920925, Huber(...)), (0.13331829977678292, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  0.  5.  0. 38.  4.]Coefficients: [-0.25611886]Intercept: 0.35854797951201256Feature Mask: [False False False False  True False]

           Hits | 0.065
        Doubles | 0.030
       HomeRuns | 0.026
          Walks | 0.053
             Ks | 0.089
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05433312688101063, RandomForest(...)), (0.07048959831521988, Isotonic(...)), (0.06265033002319738, Huber(...)), (0.09789502287905645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [10.  1.  2.  0.  0.]Coefficients: [-0.00105758]Intercept: 0.29983049045652826Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.1090132948760425, RandomForest(...)), (-0.044529221100693316, Isotonic(...)), (-0.014291888807671483, Huber(...)), (-0.04145662279718531, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [1. 0. 3. 1. 0.]Coefficients: [-0.00358998 -0.01278252  0.02325485  0.01102249  0.00406728]Intercept: 0.03161837959208461Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(-0.07146427580648425, RandomForest(...)), (-0.058289672379465696, Isotonic(...)), (-0.045851832397555824, Huber(...)), (-0.08486719875136146, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 2. 3. 4. 0.]Coefficients: [-0.00844008]Intercept: 0.035305881250692187Feature Mask: [False False False  True False]
-- Walks
Selected: RandomForestScores: [(0.057219884316139225, RandomForest(...)), (0.028930124200886958, Isotonic(...)), (-0.03747600103941443, Huber(...)), (-0.0427062568378039, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 1}Feature Scores: [0. 4. 2. 1. 0.]Feature Mask: [False  True  True False False]Feature Importances: [0.953 0.047]
-- Ks
Selected: HuberScores: [(0.3442158053918823, RandomForest(...)), (0.32469682704498, Isotonic(...)), (0.36674132632140816, Huber(...)), (0.36137790771083456, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [43.  2.  1.  0.  0.]Coefficients: [0.20805419]Intercept: 0.05795869180591115Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 14)  97 |  51  59  67  74  82  91  97 107 115 122
                 Gap |  92 ( -3)  89 | 102  99  98  96  94  92  91  89  87  85
               Power |  90 (  3)  93 |  86  87  88  90  91  93  97  99 100 101
                 Eye |  88 (  6)  94 |  78  81  84  87  89  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  93 (  0)  93 |  94  92  93  91  93  92  92  92  92  92

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 ( 12)  88 |  61  65  69  74  79  85  91  98 106 113
             Control |  71 ( 12)  83 |  90  91  91  71  71  82  83 104 105 105
            Movement |  83 ( -2)  81 |  87  87  86  85  84  83  82  81  92  91
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  83 ( -2)  81 | 

CF Guerrero, P     35| .274/.352/.570 112 150 | .272/.350/.467 107 108 | -3131887   4 | -+ || 112 || ML     *   |
MR Al Reyes                  20| MR :      82       7     :  90 | MR :      94       5  12     : 111 |   6 | 117 |          |                  |  $1.59M: $2.16M |  p474 | St. Louis Cardinals  | ++
1B Jim Lindeman              29| 3B :  96      -3  10     : 103 |    :                         :   0 |   4 | 107 | -4252435 |    *     $300k a |  $2.27M: $3.08M | p1405 | St. Louis Cardinals  | *
 C Jody Davis                34|  C :  78      14  13     : 105 |    :                         :   0 |  -2 | 103 | 91------ |  F * ~   $1.5M   |  $2.96M:    $4M |  p191 | St. Louis Cardinals  | *
3B Jose Oquendo              28| 3B :  80       0  -3     :  77 | 1B :  97       4 -15  12     :  97 |   5 | 102 | -7565335 |    *+  $668.6k a |        :        | p1408 | St. Louis Cardinals  | *
3B David Bell                18| 3B :  50       3 -30     :  23 | 1B :  90       6  -8   7     :  95 |   6 | 101 | -9762--- |                  |        :        |  p149 | St. Louis Cardinals  | ++-
SP Kent Bottenfield          22| SP :      82       2     :  84 | SP :      88       2   5     :  95 |   6 | 101 |          | I                | $454.9k:$616.1k | p1467 | St. Louis Cardinals  | +
MR Matt Karchner             24| MR :      73      -1     :  72 | MR :      95     -14  13     :  95 |   6 | 101 |          |                  |        :        |  p773 | St. Louis Cardinals  | ++++
CL Armando Benitez           18| MR :      75       1     :  77 | MR :      86       2   5     :  93 |   6 |  99 |          |                  | $227.4k:$308.1k |  p313 | St. Louis Cardinals  | +++++
MR Bruce Tanner              29| SP :      87       7     :  93 |    :                         :   0 |   4 |  97 |          |    *+    $350k a |  $1.59M: $2.16M |  p824 | St. Louis Cardinals  | *
CF Dale Murphy               35| CF :  85      11   7     : 103 |    :                         :   0 |  -6 |  97 | -3---4T4 |  F *+  $13.55M   |  $1.59M: $2.16M |  p575 | St. Louis Cardinals  | **
3B Damion Easley             21| 3B :  58       3 -22     :  39 | 3B :  91       3 -14   9     :  90 |   6 |  96 | -3366--- |                  |        :        |  p359 | St. Louis Cardinals  | +++
MR Mark Acre                 22| MR :      76       2     :  78 | MR :      87      -4   6     :  90 |   6 |  96 |          |                  | $454.9k:$616.1k | p1123 | St. Louis Cardinals  | ++
MR Graeme Lloyd              24| MR :      70      -3     :  67 | SP :      95     -16  11     :  90 |   6 |  96 |          |                  |        :        |  p125 | St. Louis Cardinals  | ++++
MR Pedro Borbon              23| MR :      78       4     :  82 | MR :      87      -5   6     :  89 |   6 |  95 |          |                  | $909.8k: $1.23M |  p350 | St. Louis Cardinals  | ++-
MR Vince Horsman             24| MR :      65      -7     :  57 | MR :      95     -22  13     :  87 |   6 |  93 |          |    *     $300k r |        :        | p1366 | St. Louis Cardinals  | +++++
SS Doug Strange              27| SS :  75      15  -3     :  87 | SS :  76      15 -17   1     :  75 |   6 |  93 | -9788--- |    *             |        :        | p1417 | St. Louis Cardinals  | *
 C Tom Pagnozzi              28|  C :  73      10   4     :  87 |  C :  80      10 -22   7     :  75 |   5 |  92 | 84---1-1 |    *+~   $300k a | $909.8k: $1.23M | p1409 | St. Louis Cardinals  | *
SP Jack Morris               36| SP :      92      12     : 104 |    :                         :   0 | -12 |  92 |          |    *     $3.8Mx2 |  $2.73M:  $3.7M |  p567 | St. Louis Cardinals  | ***^
MR Nelson Cruz               18| MR :      56     -15     :  41 | MR :      92     -17  10     :  85 |   6 |  91 |          |                  |        :        |  p871 | St. Louis Cardinals  | +
2B Brent Gates               21| 2B :  56       5 -34     :  27 | 2B :  89       5 -16   3     :  82 |   6 |  88 | -2721--- |                  |        :        | p1144 | St. Louis Cardinals  | ++-
MR Russ Springer             22| MR :      78       4     :  82 | MR :      78      -2  -2     :  74 |   6 |  88 |          |                  | $909.8k: $1.23M |  p799 | St. Louis Cardinals  | +
SP Shawn Boskie              24| SP :      81       1     :  82 | SP :      63      -6 -20     :  38 |   6 |  88 |          |                  | $227.4k:$308.1k | p1542 | St. Louis Cardinals  | +
 C Bill Henderson            23|  C :  68      -2 -12     :  54 |  C :  90      -2 -13   6     :  81 |   6 |  87 | 53---1-1 |                  |        :        | p1577 | St. Louis Cardinals  | ++
SP Terry Clark               30| SP :      81       2     :  83 |    :                         :   0 |   3 |  86 |          |    *             | $454.9k:$616.1k | p1398 | St. Louis Cardinals  | *
SP Kurt Miller               18| SP :      64     -16     :  48 | SP :      84      -9   1     :  76 |   6 |  82 |          |                  |        :        | p1025 | St. Louis Cardinals  | +
MR Scott Ruskin              28| MR :      74       1     :  75 | MR :      74     -20  -5     :  50 |   5 |  80 |          |    *+    $300k a | $227.4k:$308.1k | p1540 | St. Louis Cardinals  | ***
3B Steve Lombardozzi         31| 3B :  77       4  -3     :  78 |    :                         :   0 |   2 |  80 | -3775--- |    *+    $300k a |        :        |  p496 | St. Louis Cardinals  | *
SP Trever Miller             18| SP :      72      -8     :  64 | SP :      79      -1  -4     :  73 |   6 |  79 |          |                  |        :        | p1165 | St. Louis Cardinals  | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.99)

AL
Eastern Division ----+
Detroit Tigers       |  96.8  95.4  92.0 |  96.9  95.9  92.6 |  68- 94 0.420 |  55- 45 0.550 |  81- 81 0.500 ( 9) 
Toronto Blue Jays    | 100.6  98.4  99.0 | 107.0 109.8 115.8 |  92- 70 0.568 |  44- 56 0.440 |  79- 83 0.488 (12) 
Boston Red Sox       | 100.6  99.9 100.5 |  93.2  92.4  85.0 |  68- 94 0.422 |  49- 51 0.490 |  75- 87 0.463 (13) 
New York (Y) Yankees |  96.9  94.2  90.8 |  91.6  89.9  80.5 |  56-106 0.349 |  37- 63 0.370 |  59-103 0.364 (17) 
Western Division ----+
Seattle Mariners     | 102.6 102.9 105.5 |  98.3  99.5  97.8 |  83- 79 0.515 |  59- 41 0.590 |  91- 71 0.562 ( 5) 
Oakland Athletics    | 104.2 105.0 108.9 |  99.4  97.5  96.9 |  85- 77 0.527 |  57- 43 0.570 |  90- 72 0.556 ( 6) 
Kansas City Royals   |  93.5  91.4  84.3 | 110.5 110.2 119.5 |  82- 80 0.504 |  53- 47 0.530 |  84- 78 0.519 ( 8) 
Texas Rangers        |  97.3  97.2  94.5 |  96.8  94.6  91.1 |  69- 93 0.426 |  46- 54 0.460 |  72- 90 0.444 (14) 

NL
Eastern Division ----+
Atlanta Braves       | 104.4 106.4 110.3 | 106.8 107.9 114.0 |  99- 63 0.613 |  60- 40 0.600 |  98- 64 0.605 ( 2) 
New York (M) Mets    | 104.7 106.9 111.1 | 101.6 104.9 106.3 |  94- 68 0.582 |  50- 50 0.500 |  86- 76 0.531 ( 7) 
Montreal Expos       |  95.7  99.3  95.0 |  90.4  88.8  78.0 |  57-105 0.354 |  43- 57 0.430 |  65- 97 0.401 (15) 
Philadelphia Phil... |  96.8  96.5  93.2 | 101.5 100.7 102.3 |  77- 85 0.476 |  33- 67 0.330 |  62-100 0.383 (16) 
Pittsburgh Pirates   |  91.5  91.4  82.3 |  91.2  89.8  80.0 |  49-113 0.302 |  27- 73 0.270 |  46-116 0.284 (18) 
Western Division ----+
San Diego Padres     | 105.6 105.3 110.6 | 111.3 108.6 119.1 | 103- 59 0.635 |  66- 34 0.660 | 105- 57 0.648 ( 1) 
Cincinnati Reds      | 101.2 101.7 102.8 | 101.3 103.5 104.6 |  87- 75 0.537 |  64- 36 0.640 |  97- 65 0.599 ( 3) 
Chicago Cubs         | 104.5 104.6 108.9 | 106.6 107.9 113.9 |  98- 64 0.606 |  59- 41 0.590 |  97- 65 0.599 ( 4) 
Los Angeles Dodgers  | 103.8 104.0 107.6 | 101.5 103.1 104.5 |  91- 71 0.559 |  46- 54 0.460 |  81- 81 0.500 (10) 
St. Louis Cardinals  |  99.4  99.3  98.6 |  94.3  94.9  88.9 |  70- 92 0.435 |  52- 48 0.520 |  79- 83 0.488 (11) 
                     |              99.4 |              99.7 |

--- Non Top prospects ---
SP Curt Schilling            24| SP :      90      10     : 100 | SP :     128       3  45  21 : 197 |   6 | 203 |          |    *             |  $2.27M: $3.08M | p1446 | Atlanta Braves       | ***
MR Rudy Seanez               22| MR :     106      28  10 : 143 | MR :     116      25  31  14 : 187 |   6 | 193 |          |                  |  $8.42M: $11.4M | p1534 | Detroit Tigers       | +
MR Mark Wohlers              21| MR :     105      27   9 : 141 | MR :     114      28  30  13 : 184 |   6 | 190 |          |                  |  $8.19M:$11.09M |  p343 | Pittsburgh Pirates   | ++
MR Archie Corbin             23| MR :     106      28  10 : 143 | MR :     114      23  30  13 : 179 |   6 | 185 |          |                  |  $8.42M: $11.4M | p1484 | Montreal Expos       | ++
MR Tim Scott                 24| MR :     100      23   5 : 129 | MR :     117      14  32  15 : 177 |   6 | 183 |          |    *+            |  $6.37M: $8.63M | p1128 | Texas Rangers        | ++++
SP Melido Perez              25| SP :     107      27     : 134 | SP :     115      19  32   8 : 174 |   6 | 180 |          |    *             |  $6.14M: $8.32M | p1286 | Kansas City Royals   | ++
SP Arthur Rhodes             21| SP :      76      -4     :  72 | SP :     121      -1  38  14 : 171 |   6 | 177 |          |                  |        :        |  p420 | Montreal Expos       | ++
SS Jeff Blauser              25| SS :  90      10   7   4 : 111 | SS : 108      10   2  28  18 : 166 |   6 | 172 | -3887--- |    *+            |  $2.27M: $3.08M | p1229 | Texas Rangers        | +++-
MR Scott Service             24| MR :      61     -10     :  51 | MR :     125     -25  39  22 : 160 |   6 | 166 |          |    *             |        :        | p1431 | Philadelphia Phil... | +++++
SP Al Leiter                 25| SP :      99      19     : 119 | SP :     112      11  29   5 : 157 |   6 | 163 |          |    *             |  $4.32M: $5.85M | p1019 | San Diego Padres     | ****
MR Reggie Harris             22| SP :      74      -6     :  68 | SP :     116      -6  33   9 : 152 |   6 | 158 |          |    *             |        :        |  p159 | New York (Y) Yankees | +
SP Ed Correa                 25| MR :     106      28  10 : 143 | MR :     106      18  22   5 : 150 |   6 | 156 |          |    *             |  $8.42M: $11.4M |  p173 | Kansas City Royals   | +
2B Orlando Miller            22| SS :  84      12   2     :  98 | SS :  99      12   8  21  10 : 149 |   6 | 155 | -3638--- |                  | $454.9k:$616.1k |  p452 | Texas Rangers        | ++
SP Narcisco Elvira           23| SP :      86       6     :  91 | SP :     112       3  29   5 : 149 |   6 | 155 |          |                  |  $1.36M: $1.85M |  p633 | Boston Red Sox       | +-
MR Ken Ryan                  22| MR :      97      20   2 : 119 | MR :     105      17  21   4 : 147 |   6 | 153 |          |                  |     $5M: $6.78M | p1556 | Boston Red Sox       | +-
SP Pete Schourek             22| SP :      80       0     :  79 | SP :     112      -1  29   5 : 146 |   6 | 152 |          |                  |        :        |  p179 | Oakland Athletics    | ++
MR Rod Beck                  22| MR :      64      -8     :  56 | MR :     115     -16  30  13 : 143 |   6 | 149 |          |                  |        :        | p1457 | Montreal Expos       | +++++
3B Shane Andrews             19| 3B :  50       7 -27     :  30 | 3B : 105       7  -9  27   8 : 138 |   6 | 144 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
MR Joel Johnston             24| MR :      85      10     :  94 | MR :     107      -2  24   7 : 136 |   6 | 142 |          |                  |  $2.27M: $3.08M |  p392 | Pittsburgh Pirates   | +
MR Mike Remlinger            24| MR :      97      20   2 : 119 | SP :     103      12  20     : 135 |   6 | 141 |          |                  |     $5M: $6.78M |  p143 | Los Angeles Dodgers  | ++
1B Bill Spiers               25| SS :  82      13   2     :  97 | SS :  96      13  -6  19   9 : 131 |   6 | 137 | -5888--- |                  | $454.9k:$616.1k |  p138 | Seattle Mariners     | ++
1B Cliff Floyd               18| 1B :  58       2 -31     :  29 | 1B : 106       2   0  19   1 : 129 |   6 | 135 | -5------ |                  |        :        |   p48 | New York (Y) Yankees | +++-
MR Johnny Ruffin             19| MR :      76       2     :  78 | MR :     103       2  20   3 : 128 |   6 | 134 |          |                  | $454.9k:$616.1k |  p608 | Montreal Expos       | +++-
SS Mike Mordecai             23| SS :  65      18 -10     :  73 | SS :  93      18 -16  21  11 : 127 |   6 | 133 | -4499--- |                  |        :        |  p775 | St. Louis Cardinals  | +++
SP Chuck Smith               21| SP :      77      -3     :  74 | SP :     104       0  21     : 125 |   6 | 131 |          |                  |        :        | p1069 | Los Angeles Dodgers  | ++
2B Tim Bogar                 24| SS :  78      17   1     :  96 | SS :  90      17  -7  17   6 : 123 |   6 | 129 | -4889--- |                  | $227.4k:$308.1k |  p283 | New York (M) Mets    | ++
MR Joel Johnston             24| MR :      67      -5     :  62 | MR :     109     -19  25   8 : 123 |   6 | 129 |          |                  |        :        |  p374 | Pittsburgh Pirates   | +++++
SP Omar Olivares             24| SP :      92      12     : 105 | SP :     100       6  17     : 123 |   6 | 129 |          |    *+            |  $2.73M:  $3.7M | p1530 | Oakland Athletics    | +
SP Shane Reynolds            23| SP :      82       2     :  84 | SP :     103      -1  20     : 122 |   6 | 128 |          |                  | $454.9k:$616.1k |  p236 | Montreal Expos       | ++-
3B Scott Cooper              23| 3B :  71      11  -1     :  81 | 3B :  95      11 -10  21   3 : 121 |   6 | 127 | -94931-4 |    *             |        :        | p1541 | New York (Y) Yankees | +++
MR Josias Manzanillo         23| MR :      96      19   1 : 117 | MR :      95      13  13     : 121 |   6 | 127 |          |    *             |  $4.78M: $6.47M | p1215 | Boston Red Sox       | ++++
SP Shawn Estes               18| SP :      79      -1     :  78 | SP :      98       6  15     : 119 |   6 | 125 |          |                  |        :        |  p308 | Atlanta Braves       | +-
SS Pokey Reese               18| SS :  61       9 -24     :  46 | SS :  93       9   3  12   1 : 119 |   6 | 125 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | +++
MR Terrell Wade              18| MR :      68      -4     :  64 | MR :     102      -5  19   2 : 119 |   6 | 125 |          |                  |        :        | p1113 | Pittsburgh Pirates   | +++
CF Quilvio Veras             20| LF :  70       7  -7     :  70 | LF :  92       7   6  14     : 119 |   6 | 125 | -3821988 |                  |        :        |  p794 | Montreal Expos       | +++-
LF Todd Hollandsworth        18| LF :  66       6 -12     :  60 | LF :  91       6   8  12     : 118 |   6 | 124 | -2---898 |                  |        :        |  p346 | Philadelphia Phil... | +++
SP Pete Harnisch             24| SP :      83       4     :  87 | SP :     102      -3  19     : 118 |   6 | 124 |          |                  | $909.8k: $1.23M |  p164 | Texas Rangers        | +
MR Brian Shouse              22| MR :      73      -1     :  72 | MR :     102      -7  19   2 : 116 |   6 | 122 |          |                  |        :        | p1076 | Atlanta Braves       | ++
CF Billy Ashley              21| LF :  60       3 -21     :  42 | LF : 103       3 -12  21     : 115 |   6 | 121 | -2---777 |                  |        :        |  p144 | Montreal Expos       | +++
3B Stan Royer                23| 3B :  67       1 -16     :  52 | 3B : 105       1 -14  21   2 : 115 |   6 | 121 | -3362--- |                  |        :        |  p597 | Montreal Expos       | +++
SP Wilson Alvarez            21| SP :      88       8     :  96 | SP :      93      11  10     : 114 |   6 | 120 |          |                  |  $1.82M: $2.46M | p1478 | Texas Rangers        | +
SP Kevin Foster              22| SP :      73      -7     :  66 | SP :     102      -7  19     : 114 |   6 | 120 |          |    *             |        :        |  p411 | New York (M) Mets    | +
1B Lee Stevens               24| 1B :  89       1  -2     :  88 | 1B :  99       1   4  11     : 114 |   6 | 120 | -3---1-3 |                  |        :        | p1470 | Montreal Expos       | +++-
SS Benji Gil                 18| SS :  53      10 -31     :  32 | SS :  93      10  -5  13   2 : 113 |   6 | 119 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
3B Chris Stynes              18| 3B :  66       3 -15     :  54 | 3B :  92       3   8  10     : 113 |   6 | 119 | -2661--- |                  |        :        |  p716 | Pittsburgh Pirates   | ++
CF Rich Becker               19| CF :  64       0 -25     :  40 | CF :  98       0   5  11     : 113 |   6 | 119 | -2---262 |                  |        :        |  p900 | Philadelphia Phil... | +++
SP Pat Mahomes               20| SP :      77      -3     :  74 | SP :      98      -1  15     : 113 |   6 | 119 |          |                  |        :        |  p416 | Kansas City Royals   | ++
MR Willis Roberts            16| MR :      74       0     :  74 | MR :      97       1  15     : 112 |   6 | 118 |          |                  |        :        |  p457 | Toronto Blue Jays    | ++
CF Midre Cummings            19| LF :  62       6 -16     :  52 | CF :  91       7   3  11     : 112 |   6 | 118 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
CF Kevin Dean                23| SS :  60       7 -27     :  40 | SS : 101       7 -21  18   7 : 112 |   6 | 118 | -2226272 |                  |        :        | p1568 | Texas Rangers        | +++-

--- ML non-prospects ---
MR Rick Surhoff              28| MR :     114      35  17 : 167 | MR :     123      20  37  20 : 200 |   5 | 205 |          |    *+            | $11.83M:$16.02M |  p816 | Philadelphia Phil... | ***
LF Hal Morris                26| LF : 106       1  23     : 130 | 1B : 120       2  15  33  16 : 186 |   6 | 192 | -5---645 |    *     $300k a |  $5.23M: $7.09M | p1449 | Atlanta Braves       | *
SP Jimmy Jones               27| SP :      96      16     : 113 | SP :     118       4  35  11 : 168 |   6 | 174 |          |    *     $300k a |  $3.64M: $4.93M | p1351 | San Diego Padres     | **^
MR Don August                28| SP :     102      22     : 125 | SP :     116       8  33   9 : 166 |   5 | 171 |          |    *     $350k a |     $5M: $6.78M | p1336 | Cincinnati Reds      | **^
SP Todd Stottlemyre          26| SP :      91      11     : 102 | SP :     116       0  33   9 : 158 |   6 | 164 |          |    *    $2.82M a |   $2.5M: $3.39M | p1424 | Toronto Blue Jays    | **^
2B Lance Blankenship         27| 3B :  84       5   5     :  94 | SS : 107      10  -8  27  16 : 151 |   6 | 157 | -2777--- |                  |  $1.14M: $1.54M | p1519 | New York (Y) Yankees | *
LF Jay Buhner                26| LF :  98       0  14     : 113 | LF : 108       0   7  23     : 138 |   6 | 144 | -2---556 |    *             |  $3.18M: $4.31M | p1004 | New York (Y) Yankees | *^
 C Damon Berryhill           27|  C :  89       0  10     :  99 |  C : 109       0  -3  26   5 : 137 |   6 | 143 | 63231--- |    *             |  $2.27M: $3.08M | p1134 | Los Angeles Dodgers  | *^
3B Craig Worthington         26| 3B :  76       1  -6     :  71 | 3B : 108       1 -15  24   6 : 124 |   6 | 130 | -3363--- |    *             |        :        | p1335 | Boston Red Sox       | *
LF Mike Greenwell            28| LF : 102       3  20     : 125 | LF :  93       3   7  10     : 113 |   5 | 130 | -2---756 |    *    $2.89Mx2 |  $4.55M: $6.16M |  p312 | Toronto Blue Jays    | **^
MR Jeff Schwarz              27| MR :      97      20   2 : 119 | MR :      80       5   0     :  86 |   6 | 125 |          |    *             |     $5M: $6.78M | p1152 | Chicago Cubs         | *
MR Rich Bordi                32| SP :     102      22     : 124 |    :                         :   0 |   1 | 125 |          |    *             |     $5M: $6.78M |   p79 | New York (Y) Yankees | *
LF Jeff Reboulet             27| SS :  85       9   1     :  95 | SS :  95       9  -7  14   4 : 115 |   6 | 121 | -4777545 |    *     $300k a | $227.4k:$308.1k | p1507 | Seattle Mariners     | *
CL Jeff Gray                 28| MR :      93      17     : 111 | MR :      99      -1  17     : 115 |   5 | 120 |          |    *+            |  $3.87M: $5.24M | p1292 | San Diego Padres     | ****
CF Randy Bush                32| LF :  96       5  17     : 118 |    :                         :   0 |   1 | 119 | -3---888 |    *             |  $3.87M: $5.24M |  p116 | Toronto Blue Jays    | **
SP Jeff M. Robinson          29| SP :      96      16     : 113 |    :                         :   0 |   4 | 117 |          |    *+            |  $3.64M: $4.93M | p1415 | Seattle Mariners     | *
SP Brad Brink                26| SP :      93      13     : 107 | SP :      94       3  11     : 108 |   6 | 114 |          |                  |  $2.96M:    $4M | p1569 | Texas Rangers        | *
SP Rick Reed                 26| SP :      67     -12     :  55 | SP :     107     -23  24   0 : 108 |   6 | 114 |          |                  |        :        | p1474 | Seattle Mariners     | *
SP Mike Warren               30| SP :      94      15     : 109 |    :                         :   0 |   3 | 112 |          |    *             |  $3.41M: $4.62M |  p883 | Oakland Athletics    | *
