  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
 C Damon Berryhill           28| 1B :  86       0  -7     :  79 | DH : 102       0  -6  12     : 108 |   5 | 113 | 52231--- |    *     $300k a |        :        | p1134 | Los Angeles Dodgers  | **^
CF Vince Coleman             30| CF :  93       6   7     : 107 |    :                         :   0 |   3 | 110 | -2---787 |    *+   $2.55Mx3 |  $1.41M: $1.24M |  p161 | Los Angeles Dodgers  | *^
CF Lance Johnson             29| CF :  93       5   6     : 104 |    :                         :   0 |   4 | 108 | -2---888 |    *   $364.3k a |  $1.21M: $1.07M | p1404 | Los Angeles Dodgers  | **
SP Kirk Dressendorfer        23| SP :      61      -4     :  57 | SP :      92      -9  17     : 100 |   6 | 106 |          |   9              |        :        | p1101 | Los Angeles Dodgers  | +++
SS Craig Counsell            22| SS :  53      13 -13     :  53 | SS :  89      13 -22  20     :  99 |   6 | 105 | -3337--- |                  |        :        |  p480 | Los Angeles Dodgers  | ++
2B Amaury Garcia             17| 2B :  55       8 -31     :  32 | 2B :  86       8  -1   4     :  98 |   6 | 104 | -2881--- |                  |        :        | p1028 | Los Angeles Dodgers  | ++
RF Cory Snyder               29| SS :  93      -4  10     :  99 |    :                         :   0 |   4 | 103 | -2133555 |    *+   $1.99Mx2 |  $2.02M: $1.78M | p1423 | Los Angeles Dodgers  | **
LF Adam Hyzdu                20| LF :  73       7 -14     :  66 | LF :  82       7   8  -1     :  96 |   6 | 102 | -3---988 |                  |        :        |  p601 | Los Angeles Dodgers  | ++
SS Tomas Perez               18| SS :  63      15  -1     :  77 | SS :  71      15   4   4     :  94 |   6 | 100 | -3878--- |                  |        :        | p1122 | Los Angeles Dodgers  | +
RF John Mabry                21| CF :  64       8 -20     :  52 | CF :  86       8  -5   5     :  94 |   6 | 100 | -2---398 |                  |        :        |  p269 | Los Angeles Dodgers  | ++
3B Jose Oquendo              29| SS :  83       4   8     :  95 |    :                         :   0 |   4 |  99 | -7565335 |    *+    $600kx2 |  $1.61M: $1.42M | p1408 | Los Angeles Dodgers  | *
RF Chad Curtis               23| CF :  74       2 -16     :  60 | CF :  92       2  -7   5     :  92 |   6 |  98 | -2---676 |                  |        :        |  p259 | Los Angeles Dodgers  | ++-
SP Darryl Kile               23| SP :      70       4     :  74 | SP :      84      -1   8     :  92 |   6 |  98 |          |    *     $300k r | $807.1k:$710.9k |  p110 | Los Angeles Dodgers  | ++-
MR Yorkis Perez              24| MR :      78      13     :  91 | MR :      81       1   6     :  89 |   6 |  97 |          |    *+    $350k a |  $2.62M: $2.31M | p1443 | Los Angeles Dodgers  | *
SS Jose Vizcaino             24| SS :  74      11   5     :  90 | SS :  71      11 -11  -1     :  70 |   6 |  96 | -3337--- |    *             |  $1.01M:$888.6k | p1440 | Los Angeles Dodgers  | +
3B Mike Pagliarulo           32| 1B :  94       0   1     :  95 |    :                         :   0 |   1 |  96 | -2241--- |  F *     $3.8M   | $201.8k:$177.7k |  p621 | Los Angeles Dodgers  | **^
 C Andy Stewart              21|  C :  70       0  -6     :  64 |  C :  84       0   1   3     :  88 |   6 |  94 | 71------ |                  |        :        |  p815 | Los Angeles Dodgers  | +
2B Pat Listach               26| SS :  80       4   4     :  88 | SS :  79       4  -8   0     :  75 |   6 |  94 | -2515532 |    *             | $807.1k:$710.9k |  p395 | Los Angeles Dodgers  | *
CF Jose Gonzalez             27| CF :  80       7  -5     :  82 | CF :  78       7 -10  -4     :  71 |   6 |  88 | -3112888 |    *             |        :        |  p305 | Los Angeles Dodgers  | *
LF Otis Nixon                33| CF :  82       8  -2     :  88 |    :                         :   0 |   0 |  88 | -2---993 |    *+    $350k a |        :        |  p595 | Los Angeles Dodgers  | *
3B Carney Lansford           35| 3B :  87       8   0     :  94 |    :                         :   0 |  -6 |  88 | -4373--- |  F *     $728k   |        :        |  p466 | Los Angeles Dodgers  | **
SS Jose Nieves               17| SS :  53      13 -13     :  53 | SS :  70      13  -3   1     :  81 |   6 |  87 | -3337--- |                  |        :        | p1334 | Los Angeles Dodgers  | +
RF Alex Ramirez              17| CF :  60       7 -25     :  42 | CF :  76       7   4  -6     :  81 |   6 |  87 | -2---888 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
SP Ricky Bones               23| SP :      54     -12     :  42 | SP :      86     -17  10     :  79 |   6 |  85 |          |                  |        :        | p1524 | Los Angeles Dodgers  | +-
CF Lonnie Smith              36| LF :  95       1   1     :  97 |    :                         :   0 | -12 |  85 | -1---652 |    *             | $201.8k:$177.7k |  p783 | Los Angeles Dodgers  | *^
1B Tyler Houston             21| 1B :  69       1 -22     :  48 | 1B :  82       1   0  -6     :  78 |   6 |  84 | 2434221- |                  |        :        |  p806 | Los Angeles Dodgers  | ++
SP Jose Parra                19| SP :      61      -4     :  57 | SP :      75       2  -1     :  76 |   6 |  82 |          |                  |        :        |  p849 | Los Angeles Dodgers  | ++-
SP Roger McDowell            31| SP :      73       8     :  80 |    :                         :   0 |   2 |  82 |          |  F *+    $550k   |  $1.61M: $1.42M |  p538 | Los Angeles Dodgers  | *
SP Kelly Downs               31| SP :      72       7     :  79 |    :                         :   0 |   2 |  81 |          |    *+    $464k a |  $1.41M: $1.24M | p1252 | Los Angeles Dodgers  | **
2B Joe McEwing               19| 1B :  52       0 -41     :  11 | 1B :  87       0 -11  -2     :  74 |   6 |  80 | -3521324 |                  |        :        | p1582 | Los Angeles Dodgers  | +-
2B Tony Graffanino           20| SS :  53       4 -22     :  35 | SS :  80       4 -12   2     :  74 |   6 |  80 | -7655--- |                  |        :        |  p233 | Los Angeles Dodgers  | +
SP Ramiro Mendoza            20| SP :      57      -8     :  49 | SP :      76      -2   0     :  74 |   6 |  80 |          |   8              |        :        |  p442 | Los Angeles Dodgers  | +++

--- San Diego Padres ---
SP Mariano Rivera            22| SP :     100      35   7 : 142 | SP :     141      38  66  43 : 288 |   6 | 294 |          |   2*     $300k r |  $8.47M: $7.46M |   p63 | San Diego Padres     | +++++
SP John Smiley               27| SP :     113      47  20 : 180 | SP :     138      23  63  40 : 264 |   6 | 270 |          |    *    $1.56M a | $13.52M:$11.91M |  p971 | San Diego Padres     | ***
MR Rick Aguilera             30| MR :     131      59  43 : 233 |    :                         :   0 |   3 | 236 |          |    *+   $3.42Mx3 | $20.78M: $18.3M |    p7 | San Diego Padres     | ***^
SP Al Leiter                 26| SP :     102      37   9 : 148 | SP :     129      15  53  31 : 229 |   6 | 235 |          |    *+    $300k a |  $9.28M: $8.17M | p1019 | San Diego Padres     | ***
CL Bryan Harvey              29| MR :     126      55  40 : 221 |    :                         :   0 |   4 | 225 |          |    *+    $6.8M e | $19.17M:$16.88M |  p990 | San Diego Padres     | ****^
1B John Olerud               24| 1B : 106       3  16   2 : 128 | 1B : 127       3  21  41  25 : 218 |   6 | 224 | -6---1-1 |   4              |  $3.83M: $3.38M |   p43 | San Diego Padres     | +++++
2B Roberto Alomar            24| 2B : 113      10  28  11 : 162 | 2B : 115      10  28  35  17 : 205 |   6 | 211 | -3932--- |    *    $3.91M a |  $7.87M: $6.93M | p1345 | San Diego Padres     | ****
 C Mike Piazza               23|  C : 102      -4  22     : 120 | DH : 123       0  21  33  18 : 195 |   6 | 201 | 61------ |   3*     $300k r |  $4.44M: $3.91M |   p15 | San Diego Padres     | +++++
CF Mark Whiten               25| SS : 118       2  40   5 : 166 | SS : 115       2  31  34   8 : 190 |   6 | 196 | -3335656 |   1*     $300k r |  $9.28M: $8.17M | p1471 | San Diego Padres     | +++++
MR Donn Pall                 30| MR :     116      46  31 : 193 |    :                         :   0 |   3 | 196 |          |    *    $2.45M a | $15.54M:$13.68M | p1393 | San Diego Padres     | ***^
SS Bip Roberts               28| SS : 102      14  36   1 : 153 | SS : 108      14  10  39  13 : 184 |   5 | 189 | -3998--- | I  *     $3.3M e |  $7.67M: $6.75M |  p967 | San Diego Padres     | ***
MR Jeff Brantley             28| MR :     109      40  25 : 174 | MR :     112      17  33  18 : 181 |   5 | 186 |          |  F *+   $1.16M   | $13.11M:$11.55M | p1248 | San Diego Padres     | ***^
SP Jimmy Jones               28| SP :     108      43  15 : 166 | SP :     109      16  34  11 : 170 |   5 | 175 |          |    *             |  $11.7M:$10.31M | p1351 | San Diego Padres     | ***^
3B Ken Caminiti              29| 3B : 110       9  25  20 : 164 |    :                         :   0 |   4 | 168 | -4483--- |    *    $4.28M a |  $8.88M: $7.82M | p1337 | San Diego Padres     | ***^
CL Jeff Gray                 29| MR :     100      33  17 : 150 |    :                         :   0 |   4 | 154 |          |    *+            | $10.09M: $8.89M | p1292 | San Diego Padres     | ****^
1B Ron Gant                  27| 1B : 100       3  11     : 114 | 1B : 105       3  10  19   3 : 141 |   6 | 147 | -6463546 |    *+   $1.97M e |  $2.22M: $1.95M | p1235 | San Diego Padres     | **^
RF Tony Gwynn                32| RF : 110       3  18  11 : 143 |    :                         :   0 |   1 | 144 | -2---357 |    *    $15.7Mx2 |  $6.05M: $5.33M |  p331 | San Diego Padres     | ***^
CF Randy Ready               32| RF : 106       7  18  11 : 141 |    :                         :   0 |   1 | 142 | -3653899 |    *    $3.15Mx2 |  $5.85M: $5.15M |  p678 | San Diego Padres     | **^
2B Luis Sojo                 27| SS :  96      10  27     : 133 | SS :  95      10   6  23     : 134 |   6 | 140 | -9867663 |    *     $810k a |  $5.45M:  $4.8M | p1439 | San Diego Padres     | **^
SP Fernando Valenzuela       31| SP :      98      33   5 : 136 |    :                         :   0 |   2 | 138 |          |    *+   $12.4Mx4 |  $7.67M: $6.75M |  p860 | San Diego Padres     | ***^
MR Jeff Shaw                 26| MR :      90      24   8 : 122 | MR :      99       3  22   7 : 131 |   6 | 137 |          |    *     $300k a |  $6.46M: $5.69M | p1450 | San Diego Padres     | **^
SP Doug Drabek               30| SP :      97      32   4 : 133 |    :                         :   0 |   3 | 136 |          |    *    $6.33Mx3 |  $7.26M:  $6.4M | p1011 | San Diego Padres     | ***
SP Kevin Tapani              28| SP :      95      29   2 : 126 | SP :      94       3  18     : 116 |   5 | 131 |          |    *     $600k a |  $6.25M: $5.51M | p1469 | San Diego Padres     | **
LF Kevin Mitchell            30| SS : 102       0  22     : 124 |    :                         :   0 |   3 | 127 | -4144767 |    *+     $11Mx4 |  $4.44M: $3.91M | p1058 | San Diego Padres     | **^
SP Roger Salkeld             21| SP :      60      -5     :  55 | SP :      98      -1  22     : 120 |   6 | 126 |          |   5              |        :        |  p439 | San Diego Padres     | +++++
 C Sandy Alomar              26|  C :  86       8  18     : 112 |  C :  86       8  -2  13     : 105 |   6 | 118 | 92-1---- |    *     $750k a |  $3.63M:  $3.2M | p1346 | San Diego Padres     | **^
SS Alvaro Espinoza           30| SS :  86      10  17     : 113 |    :                         :   0 |   3 | 116 | -7767--- |    *+    $350k a |  $3.43M: $3.02M |  p239 | San Diego Padres     | **^
LF Willie McGee              33| CF :  92       8   8     : 108 |    :                         :   0 |   0 | 108 | -3---894 |  F *    $9.18M   |  $1.61M: $1.42M |  p540 | San Diego Padres     | **
SP Tim Worrell               25| SP :      68       3     :  71 | SP :      93     -15  18     :  96 |   6 | 102 |          |   6              | $605.3k:$533.1k |  p801 | San Diego Padres     | +++
 C Mike Scioscia             33|  C :  93      -6  11     :  97 |    :                         :   0 |   0 |  97 | 51------ |  F *     $300k   |  $2.22M: $1.95M |  p752 | San Diego Padres     | *
CF Jerald Clark              29| LF :  89       3  -3     :  89 |    :                         :   0 |   4 |  93 | -2---753 |    *             |        :        | p1348 | San Diego Padres     | *^
MR Bill Latham               31| MR :      77      13     :  90 |    :                         :   0 |   2 |  92 |          |    *+~   $2.5M a |  $2.62M: $2.31M |  p469 | San Diego Padres     | ***
SP Jose Lima                 19| SP :      57      -9     :  48 | SP :      76      -3   1     :  74 |   6 |  80 |          |   8*             |        :        |  p377 | San Diego Padres     | ++
SP Albie Lopez               21| SP :      55     -10     :  45 | SP :      76      -5   0     :  71 |   6 |  77 |          |   7              |        :        |  p477 | San Diego Padres     | ++-
SP Rigo Beltran              22| SP :      62      -4     :  58 | SP :      73      -1  -3     :  70 |   6 |  76 |          |   9              |        :        |  p898 | San Diego Padres     | ++
MR Tim Burke                 33| MR :      68       5     :  74 |    :                         :   0 |   0 |  74 |          |    *+  $368.6k a |  $1.01M:$888.6k |  p111 | *CEI* San Diego P... | **^
3B Leo Gomez                 26| 3B :  77       3 -15     :  65 | 3B :  75       3 -11 -12     :  54 |   6 |  71 | -3462--- |    *             |        :        | p1438 | San Diego Padres     | *
MR Ricardo Jordan            22| MR :      53      -8     :  45 | MR :      73     -10  -1     :  62 |   6 |  68 |          |                  |        :        | p1020 | San Diego Padres     | +++
3B Terry Francona            33| 1B :  75       2 -16     :  61 |    :                         :   0 |   0 |  61 | -5232323 |    *             |        :        |  p274 | San Diego Padres     | *
2B Mark Lewis                22| SS :  57      10 -13     :  54 | SS :  67      10 -18  -6     :  53 |   6 |  60 | -3837--- |                  |        :        |  p640 | San Diego Padres     | +
 C Francisco Cabrera         25| 1B :  72       0 -20     :  52 | 1B :  72       0 -15 -17     :  41 |   6 |  58 | 23------ |    *             |        :        | p1434 | San Diego Padres     | +
CF Chad Mottola              20| DH :  54       0 -40     :  14 | DH :  76       0 -11 -14     :  51 |   6 |  57 | -1---245 |                  |        :        |  p548 | San Diego Padres     | +
RF Tyrone Kingwood           23| RF :  70       2 -23     :  50 | RF :  73       2 -11 -15     :  49 |   6 |  56 | -2---337 |                  |        :        | p1578 | San Diego Padres     | +
SP Joe Slusarski             25| SP :      58      -8     :  50 | SP :      62     -26 -13     :  23 |   6 |  56 |          |   T              |        :        |  p747 | San Diego Padres     | ++
MR Anthony Chavez            21| MR :      48     -13     :  35 | MR :      67     -13  -6     :  49 |   6 |  55 |          |                  |        :        |  p697 | San Diego Padres     | +++-
MR Fernando Hernandez        21| MR :      54      -7     :  46 | MR :      63      -7  -9     :  47 |   6 |  53 |          |                  |        :        |  p638 | San Diego Padres     | ++
SP Willie Blair              26| MR :      54      -7     :  46 | MR :      53     -33 -18     :   1 |   6 |  52 |          |                  |        :        | p1548 | San Diego Padres     | *
MR Brian DuBois              27| MR :      53      -8     :  45 | MR :      67     -37  -6     :  23 |   6 |  51 |          |    *             |        :        | p1323 | San Diego Padres     | *
RF Paul Coleman              21| RF :  60       3 -32     :  30 | RF :  68       3  -9 -20     :  42 |   6 |  48 | -2---337 |                  |        :        | p1607 | San Diego Padres     | +
MR Tom Fischer               25| SP :      54     -12     :  42 | SP :      56     -30 -19     :   7 |   6 |  48 |          |                  |        :        | p1592 | San Diego Padres     | +

--- St. Louis Cardinals ---
RF Juan Gonzalez             22| RF : 108       2  15   8 : 133 | RF : 122       2  33  34  21 : 212 |   6 | 218 | -4---667 |   2*     $300k r |  $4.64M: $4.09M | p1452 | St. Louis Cardinals  | +++++
SP Joe Magrane               28| SP :     117      51  24 : 192 | SP :     100      25  24   2 : 151 |   5 | 197 |          |    *+   $3.19Mx3 | $15.13M:$13.33M | p1406 | St. Louis Cardinals  | ***
3B Jeff Cirillo              22| 3B :  87      12   4     : 103 | 3B : 107      12  12  29  18 : 178 |   6 | 184 | -3893--- |   7              | $807.1k:$710.9k |  p287 | St. Louis Cardinals  | ++++
3B Delino Deshields          23| SS : 105       5  30     : 140 | SS : 109       5  24  31   5 : 174 |   6 | 180 | -8665--- |    *     $300k a |  $6.05M: $5.33M |   p26 | St. Louis Cardinals  | +++-
CF Marquis Grissom           25| CF : 104       9  20     : 133 | CF : 109       9  17  29   8 : 172 |   6 | 178 | -2---797 |    *     $300k a |  $4.04M: $3.55M |  p126 | St. Louis Cardinals  | ***
RF Alex Cole                 27| LF :  99       7  11   3 : 120 | LF : 111       7   9  28  15 : 169 |   6 | 175 | -2---988 |    *   $914.3k a |  $2.82M: $2.49M | p1399 | St. Louis Cardinals  | **
CF Tim Salmon                23| 1B :  82       2  -9     :  75 | LF : 114       2   1  26  13 : 158 |   6 | 164 | -5---757 |   1              |        :        |  p257 | St. Louis Cardinals  | +++++
SS Ricky Gutierrez           22| SS :  95      10  26     : 131 | SS :  99      10  20  27   1 : 157 |   6 | 163 | -3557444 |   9*     $300k r |  $5.25M: $4.62M |  p213 | St. Louis Cardinals  | +++-
SP Mike Dunne                29| SP :     106      40  13 : 159 |    :                         :   0 |   4 | 163 |          |  F *+   $1.15M   | $10.69M: $9.42M | p1400 | St. Louis Cardinals  | **
 C Javy Lopez                21|  C :  94      -3  15     : 106 |  C : 107      -3  25  23   2 : 154 |   6 | 160 | 61------ |   5*     $300k r |  $3.03M: $2.67M |   p53 | St. Louis Cardinals  | ++++-
LF Andy Van Slyke            31| LF : 111       7  23  15 : 156 |    :                         :   0 |   2 | 158 | -4---988 |  F *+      $9M   |  $7.67M: $6.75M |  p864 | St. Louis Cardinals  | ****
SP Frank Viola               32| SP :     102      36   9 : 147 |    :                         :   0 |   1 | 148 |          |  F *    $5.05M   |  $9.08M:    $8M |  p866 | St. Louis Cardinals  | ***^
SS Pokey Reese               19| SS :  64      11  -4     :  71 | SS :  94      11   1  23     : 129 |   6 | 135 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | +++
CL Cecilio Guante            32| MR :      93      26  10 : 129 |    :                         :   0 |   1 | 130 |          |  F *     $8.8M   |  $7.47M: $6.58M |  p321 | St. Louis Cardinals  | **^
SP Hideo Nomo                23| SP :      86      20     : 106 | SP :      91      15  15     : 122 |   6 | 128 |          |   3*     $464k r |  $4.04M: $3.55M | p1648 | St. Louis Cardinals  | +++++
SS Mike Mordecai             24| SS :  70      20  11     : 102 | SS :  88      20 -15  26     : 120 |   6 | 126 | -4499--- |                  |  $2.22M: $1.95M |  p775 | St. Louis Cardinals  | +++
SS Spike Owen                31| SS :  95       5  20     : 120 |    :                         :   0 |   2 | 122 | -3535--- |  F *+    $2.5M   |  $4.04M: $3.55M |  p619 | St. Louis Cardinals  | **^
LF Rusty Greer               23| 1B :  63       0 -29     :  34 | RF : 108       1 -18  18   6 : 115 |   6 | 121 | -3---556 |   6              |        :        |  p246 | St. Louis Cardinals  | ++++
SP Trever Miller             19| SP :      52     -13     :  39 | SP :      97      -7  22     : 112 |   6 | 118 |          |   4              |        :        | p1165 | St. Louis Cardinals  | ++++-
SS Doug Strange              28| SS :  76      18  14     : 108 | SS :  76      18 -16  11     :  88 |   5 | 113 | -9788--- |    *     $300k r |  $2.82M: $2.49M | p1417 | St. Louis Cardinals  | *
3B Jose Valentin             22| SS :  70      12   3     :  85 | SS :  85      12  -5  15     : 106 |   6 | 112 | -3687--- |                  | $605.3k:$533.1k | p1451 | St. Louis Cardinals  | +++
SP Jack Morris               37| SP :      96      31   3 : 130 |    :                         :   0 | -20 | 110 |          |  F *     $3.8M   |  $6.86M: $6.04M |  p567 | St. Louis Cardinals  | **^
SS Ray Holbert               21| SS :  68       7  -4     :  71 | SS :  86       7  -1  11     : 103 |   6 | 109 | -3226131 |                  |        :        |  p713 | St. Louis Cardinals  | ++
3B David Bell                19| 1B :  62       6 -25     :  43 | 2B :  90       6  -1   6     : 102 |   6 | 108 | -9762--- |                  |        :        |  p149 | St. Louis Cardinals  | ++-
3B Fernando Tatis            17| 3B :  54       4 -37     :  21 | 3B :  92       4  -2   6     : 100 |   6 | 106 | -3362--- |   T              |        :        |  p473 | St. Louis Cardinals  | +++
