  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
CL John Wetteland            24| MR :     135      52  33 : 220 | MR :     144      45  55  36 : 280 |   6 | 286 |          |    *     $5.4Mx3 | $16.57M:$18.23M | p1131 | Los Angeles Dodgers  | ****^
SP Darryl Kile               22| SP :      97      21     : 118 | SP :     127      17  46  23 : 213 |   6 | 219 |          |   3              |  $4.09M:  $4.5M |  p110 | Los Angeles Dodgers  | +++-
 C Chris Hoiles              26|  C : 113       9  54  15 : 191 |  C : 114       9  19  46  16 : 205 |   6 | 211 | 81------ |    *     $300k a | $13.26M:$14.58M | p1460 | Los Angeles Dodgers  | **^
SP Adam Peterson             25| SP :      93      18     : 111 | SP :     128       1  47  25 : 202 |   6 | 208 |          |   1*             |  $3.51M: $3.86M | p1394 | Los Angeles Dodgers  | ++++
SP Orel Hershiser            32| SP :     127      51  26 : 204 |    :                         :   0 |   1 | 205 |          |    *    $13.5Mx4 | $15.01M:$16.51M |  p368 | Los Angeles Dodgers  | ***^
1B Fred McGriff              27| 1B : 115       4  30   5 : 154 | 1B : 120       4  20  37  14 : 195 |   6 | 201 | -713---- |    *    $3.71M a |  $6.82M: $7.51M | p1368 | Los Angeles Dodgers  | ***^
MR Jeff Nelson               24| MR :     116      36  16 : 168 | MR :     116      26  31  12 : 185 |   6 | 191 |          |   7*+    $300k r | $10.14M:$11.15M | p1124 | Los Angeles Dodgers  | +++++
LF Billy Jo Robidoux         27| LF :  87       7   3     :  97 | LF : 123       7  -8  41  21 : 184 |   6 | 190 | -4---964 |    *     $300k a | $584.9k:$643.3k |  p699 | Los Angeles Dodgers  | *
1B Wally Joyner              28| 1B : 121       1  34   8 : 163 | 1B : 117       1  26  31   8 : 183 |   5 | 188 | -4------ |    *     $5.8Mx3 |  $7.99M: $8.79M |  p992 | Los Angeles Dodgers  | ***
SP Mike Williams             21| SP :      73      -3     :  70 | SP :     118       3  37  14 : 172 |   6 | 178 |          |   5              |        :        |  p834 | Los Angeles Dodgers  | +++
SS Ozzie Guillen             27| SS :  97      14  14  10 : 136 | SS : 106      14   2  29  17 : 168 |   6 | 174 | -3338--- |    *     $3.1Mx4 |  $4.68M: $5.15M |  p325 | *CEI* Los Angeles... | **
SS Jose Offerman             22| SS : 102       5  10   5 : 121 | SS : 108       5  23  21   9 : 165 |   6 | 171 | -2626--- |   6*     $300k r |  $2.92M: $3.22M | p1466 | Los Angeles Dodgers  | +++
LF Bo Jackson                28| CF : 100       8  17     : 125 | CF : 109       8   5  28   8 : 158 |   5 | 163 | -2---898 |    *    $5.37M a |  $3.31M: $3.65M | p1445 | Los Angeles Dodgers  | ****
MR Dan Plesac                29| MR :     112      32  13 : 156 |    :                         :   0 |   4 | 160 |          |    *+    $3.1Mx3 |  $8.77M: $9.65M | p1317 | Los Angeles Dodgers  | **^
SP Jeff Pico                 25| SP :      97      21     : 118 | SP :     111       5  30   7 : 153 |   6 | 159 |          |    *     $350k a |  $4.09M:  $4.5M | p1149 | Los Angeles Dodgers  | *^
MR Mark Davis                30| MR :     109      30  10 : 149 |    :                         :   0 |   3 | 152 |          |    *    $1.85Mx3 |   $7.8M: $8.58M |  p193 | Los Angeles Dodgers  | ***^
SP Jose Parra                18| SP :      79       3     :  82 | SP :     103      15  22     : 140 |   6 | 146 |          |                  | $584.9k:$643.3k |  p849 | Los Angeles Dodgers  | ++-
 C Damon Berryhill           27|  C :  95       1  28     : 124 |  C : 107       1   0  31   1 : 140 |   6 | 146 | 61------ |    *             |  $5.46M:    $6M | p1134 | Los Angeles Dodgers  | *
CF Chili Davis               31| DH : 113       0  23   3 : 139 |    :                         :   0 |   2 | 141 | -2---365 |    *     $8.1Mx2 |  $5.07M: $5.58M |  p187 | Los Angeles Dodgers  | ***
SP Rheal Cormier             24| SP :      90      14     : 104 | SP :     106       0  25   2 : 133 |   6 | 139 |          |                  |  $2.73M:    $3M |  p517 | Los Angeles Dodgers  | +-
2B Donnie Hill               30| 2B : 107       3  15  10 : 134 |    :                         :   0 |   3 | 137 | -261---- |  F *     $1.9M   |  $4.68M: $5.15M |  p371 | Los Angeles Dodgers  | ***
 C Andy Stewart              20|  C :  72      10  13     :  95 |  C :  91      10   6  23     : 130 |   6 | 136 | 81------ | I                |  $2.53M: $2.79M |  p815 | Los Angeles Dodgers  | +
MR Jim Corsi                 29| SP :     103      27   2 : 132 |    :                         :   0 |   4 | 136 |          |    *+    $550k a |  $5.65M: $6.22M | p1205 | Los Angeles Dodgers  | **^
MR Ken Howell                30| MR :     100      22   3 : 126 |    :                         :   0 |   3 | 129 |          |    *     $430kx3 |  $4.87M: $5.36M |  p385 | Los Angeles Dodgers  | *^
MR Roy Smith                 29| SP :     100      24     : 124 |    :                         :   0 |   4 | 128 |          |    *     $350k a |  $4.68M: $5.15M |  p787 | Los Angeles Dodgers  | *
RF John Mabry                20| CF :  61       6 -24     :  43 | CF : 100       6  -5  17     : 118 |   6 | 124 | -2---388 |                  |        :        |  p269 | Los Angeles Dodgers  | ++
MR Mike Remlinger            24| SP :      94      18     : 111 | SP :      95       4  14     : 114 |   6 | 120 |          |                  |  $3.51M: $3.86M |  p143 | Los Angeles Dodgers  | ++
MR Joel Davis                26| SP :      92      16     : 109 | SP :      88      -5   7     :  91 |   6 | 115 |          |    *+            |  $3.12M: $3.43M |  p192 | Los Angeles Dodgers  | ***
SP Curt Leskanic             23| SP :      76       0     :  77 | SP :      99      -9  18     : 108 |   6 | 114 |          |   2              |        :        |  p568 | Los Angeles Dodgers  | +++-
MR Yorkis Perez              23| MR :      89      13     : 102 | MR :      93       4  11     : 108 |   6 | 114 |          |    *+~   $350k a |  $2.53M: $2.79M | p1443 | Los Angeles Dodgers  | *^
LF Otis Nixon                32| CF :  93       8  11     : 112 |    :                         :   0 |   1 | 113 | -2---993 |    *+    $350k a |  $2.14M: $2.36M |  p595 | Los Angeles Dodgers  | *
SP Robert Person             21| SP :      63     -13     :  50 | SP :      97      -8  16     : 106 |   6 | 112 |          |                  |        :        |  p796 | Los Angeles Dodgers  | ++-
MR Rocky Childress           29| SP :      91      15     : 106 |    :                         :   0 |   4 | 110 |          |    *   $835.7k a |  $2.92M: $3.22M |  p148 | Los Angeles Dodgers  | *
RF Cory Snyder               28| 1B :  95       0   6     : 100 | DH :  96       0   0   8     : 104 |   5 | 109 | -2133555 |    *+   $1.99Mx3 |  $1.17M: $1.29M | p1423 | Los Angeles Dodgers  | **^
 C Kelly Mann                23|  C :  83      -2  13     :  94 |  C :  92      -2  -1  13     : 102 |   6 | 108 | 52------ |    *     $350k a |  $2.53M: $2.79M | p1143 | Los Angeles Dodgers  | *
CF Oddibe McDowell           28| DH :  82       0  -8     :  74 | DH : 102       0 -13  14     : 103 |   5 | 108 | -1---442 |    *+~   $300k a |        :        |  p537 | Los Angeles Dodgers  | *
SP Jimmy Haynes              18| SP :      69      -6     :  63 | SP :      86       5   5     :  97 |   6 | 103 |          |                  |        :        | p1182 | Los Angeles Dodgers  | +-
SP Jason Isringhausen        18| SP :      53     -23     :  29 | SP :      93     -12  12     :  94 |   6 | 100 |          |   4              |        :        |   p51 | Los Angeles Dodgers  | +++-
1B Jack Clark                35| 1B :  96       1   8     : 105 |    :                         :   0 |  -6 |  99 | -4---234 |  F *+   $1.15M   |  $1.56M: $1.72M |  p153 | Los Angeles Dodgers  | **
SP Ramiro Mendoza            18| SP :      69      -7     :  63 | SP :      84       5   3     :  92 |   6 |  98 |          |                  |        :        |  p442 | Los Angeles Dodgers  | ++
SP Jason Jacome              20| SP :      69      -7     :  62 | SP :      86       2   5     :  92 |   6 |  98 |          |                  |        :        |  p673 | Los Angeles Dodgers  | +-
 C Greg Myers                25|  C :  70      10  11     :  91 |  C :  65      10 -22  -3     :  50 |   6 |  97 | 81------ |    *             |  $2.14M: $2.36M | p1372 | Los Angeles Dodgers  | +
 C Eddie Perez               23|  C :  64      15  10     :  90 |  C :  76      15 -20  13     :  84 |   6 |  96 | 94---1-1 |                  |  $1.95M: $2.14M | p1505 | Los Angeles Dodgers  | +
RF Jose Gonzalez             26| CF :  83       7   0     :  90 | CF :  77       7 -11  -4     :  70 |   6 |  96 | -3112888 |    *             |        :        |  p305 | Los Angeles Dodgers  | *
 C Terry McGriff             27|  C :  71       8  11     :  90 |  C :  71       8 -24   2     :  57 |   6 |  96 | 72------ |    *+            |  $2.14M: $2.36M | p1090 | Los Angeles Dodgers  | *
CF Alex Ramirez              16| CF :  59       7 -24     :  42 | CF :  78       7   7  -3     :  89 |   6 |  95 | -2---888 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
2B Pat Listach               25| DH :  88       0  -2     :  86 | DH :  88       0  -4   0     :  83 |   6 |  92 | -2515532 |                  |        :        |  p395 | Los Angeles Dodgers  | +-
SP Dennis Martinez           36| SP :      90      14     : 104 |    :                         :   0 | -12 |  92 |          |  F *+    $750k   |  $2.73M:    $3M |  p522 | Los Angeles Dodgers  | *
 C Raul Casanova             18|  C :  55       7  -6     :  56 |  C :  76       7  -4   6     :  85 |   6 |  91 | 71------ |                  |        :        |  p531 | Los Angeles Dodgers  | ++

--- San Diego Padres ---
SP Mariano Rivera            21| SP :      86      10     :  96 | SP :     143      16  62  40 : 261 |   6 | 267 |          | I 3              |  $1.95M: $2.14M |   p63 | San Diego Padres     | +++++
SP Roger Salkeld             20| SP :      84       8     :  92 | SP :     143      17  62  39 : 260 |   6 | 266 |          |   2              |  $1.56M: $1.72M |  p439 | San Diego Padres     | +++++
 C Mike Piazza               22|  C : 100       3  34     : 138 |  C : 138       3  21  63  34 : 260 |   6 | 266 | 61------ |   4              |  $6.63M: $7.29M |   p15 | San Diego Padres     | +++++
SP John Smiley               26| SP :     110      34   9 : 153 | SP :     144      13  63  40 : 260 |   6 | 266 |          |    *     $300k a |  $8.38M: $9.22M |  p971 | San Diego Padres     | **^
1B John Olerud               22| 1B : 104       3  18     : 124 | 1B : 141       3  25  56  33 : 258 |   6 | 264 | -5---1-1 |   5              |  $3.51M: $3.86M |   p43 | San Diego Padres     | +++++
MR Donn Pall                 29| MR :     144      60  40 : 244 |    :                         :   0 |   4 | 248 |          |    *    $2.45M a |  $19.5M:$21.44M | p1393 | San Diego Padres     | **^
2B Roberto Alomar            23| 2B : 116      10  30  25 : 181 | 2B : 123      10  32  42  29 : 236 |   6 | 242 | -3932--- |    *     $300k a | $10.72M:$11.79M | p1345 | San Diego Padres     | ****^
CL Bryan Harvey              27| MR :     140      57  37 : 234 | MR :     125      40  38  20 : 223 |   6 | 240 |          |    *+    $6.8Mx2 | $18.33M:$20.16M |  p990 | San Diego Padres     | ****^
3B Ken Caminiti              28| 3B : 110       7  28  17 : 162 | 3B : 126       7  15  46  30 : 224 |   5 | 229 | -4483--- |    *    $2.24M a |  $8.77M: $9.65M | p1337 | San Diego Padres     | **^
SS Bip Roberts               27| 3B : 110       7  28  17 : 162 | 3B : 123       7  15  42  27 : 215 |   6 | 221 | -3887--- |    *     $3.3M a |  $8.77M: $9.65M |  p967 | San Diego Padres     | **^
SP Al Leiter                 25| SP :     114      38  13 : 164 | SP :     122      22  40  18 : 202 |   6 | 208 |          |    *             |  $9.94M:$10.94M | p1019 | San Diego Padres     | **^
SP Doug Drabek               28| SP :     124      48  23 : 195 | SP :     118      23  37  14 : 192 |   5 | 200 |          |    *    $4.87M e | $13.84M:$15.23M | p1011 | San Diego Padres     | ***^
SP Fernando Valenzuela       30| SP :     124      48  23 : 195 |    :                         :   0 |   3 | 198 |          |    *+   $12.4Mx5 | $13.84M:$15.23M |  p860 | San Diego Padres     | ****^
RF Tony Gwynn                31| RF : 128       4  40  22 : 193 |    :                         :   0 |   2 | 195 | -2---357 |    *    $15.7Mx3 | $12.09M: $13.3M |  p331 | San Diego Padres     | ****
MR Jeff Shaw                 24| MR :     110      31  11 : 152 | MR :     116      20  31  12 : 179 |   6 | 185 |          |   T*     $300k r |  $8.19M: $9.01M | p1450 | San Diego Padres     | +++++
 C Sandy Alomar              24|  C :  91      18  40   1 : 150 |  C :  95      18   4  35   6 : 158 |   6 | 164 | T2-1---- |    *     $300k a |  $7.99M: $8.79M | p1346 | San Diego Padres     | **
CF Randy Ready               31| CF : 114       6  30   9 : 159 |    :                         :   0 |   2 | 161 | -3543888 |    *    $2.86M e |   $7.6M: $8.36M |  p678 | San Diego Padres     | **^
SP Jimmy Jones               27| SP :     107      31   6 : 144 | SP :     106       7  25   3 : 141 |   6 | 150 |          |    *     $300k a |  $7.21M: $7.93M | p1351 | San Diego Padres     | **^
MR Dennis Eckersley          36| MR :     112      33  13 : 159 |    :                         :   0 | -12 | 147 |          |  F *      $12M   |  $8.97M: $9.86M |  p235 | San Diego Padres     | ****
CF Mark Whiten               24| LF : 101       2  13     : 116 | LF : 105       2  14  19     : 140 |   6 | 146 | -3335667 |   1*     $300k r |  $2.53M: $2.79M | p1471 | San Diego Padres     | +++++
CL Jeff Gray                 28| MR :     105      26   7 : 138 | MR :     108       3  24   6 : 141 |   5 | 146 |          |    *+            |  $6.43M: $7.08M | p1292 | San Diego Padres     | ****
2B Luis Sojo                 26| SS : 104       8  15  10 : 137 | SS :  98       8  10  14   2 : 132 |   6 | 143 | -9867663 |    *     $810k a |  $4.87M: $5.36M | p1439 | San Diego Padres     | **^
LF Kevin Mitchell            29| LF : 110       4  23   2 : 139 |    :                         :   0 |   4 | 143 | -4144767 |    *+   $5.37M a |  $4.87M: $5.36M | p1058 | San Diego Padres     | ***^
MR Jeff Brantley             27| MR :     103      25   5 : 133 | MR :     100       3  17     : 120 |   6 | 139 |          |    *+   $1.16M a |  $5.85M: $6.43M | p1248 | San Diego Padres     | ****
SP Albie Lopez               19| SP :      74      -2     :  72 | SP :     102       8  21     : 131 |   6 | 137 |          |   8              |        :        |  p477 | San Diego Padres     | ++-
1B Ron Gant                  26| 1B :  96       3  11     : 110 | 1B : 103       3   2  19     : 127 |   6 | 133 | -6463546 |    *+   $1.97M a |  $2.14M: $2.36M | p1235 | San Diego Padres     | **^
MR Craig Lefferts            33| MR :     103      25   5 : 133 |    :                         :   0 |   0 | 133 |          |    *    $1.16M a |  $5.85M: $6.43M |  p483 | San Diego Padres     | *
CF Glenn Braggs              28| CF :  91       9  10     : 110 | CF :  97       9  -4  18     : 120 |   5 | 125 | -2---999 |  F *+      $2M   |  $1.95M: $2.14M | p1309 | San Diego Padres     | **^
CF Kevin Dean                23| SS :  61       6 -30     :  38 | SS : 102       6 -23  17   5 : 106 |   6 | 112 | -2226272 |   7              |        :        | p1568 | San Diego Padres     | +++-
 C Geno Petralli             31|  C :  95      -7  19     : 107 |    :                         :   0 |   2 | 109 | 3------- |  F *+      $1M   |   $3.7M: $4.07M |  p644 | San Diego Padres     | *^
CF F.P. Santangelo           23| 1B :  62      -1 -27     :  34 | DH : 106       0 -22  18     : 101 |   6 | 107 | -251-554 |   6              |        :        |  p366 | San Diego Padres     | +++-
SS Alvaro Espinoza           29| SS :  89      11   3     : 102 |    :                         :   0 |   4 | 106 | -8877--- |    *+    $350k a | $584.9k:$643.3k |  p239 | San Diego Padres     | *
MR Wayne Edwards             27| MR :      87      11     :  99 | MR :      87     -13   6     :  81 |   6 | 105 |          |  F *     $600k   |  $2.14M: $2.36M | p1387 | San Diego Padres     | *^
SP Rigo Beltran              21| SP :      65     -11     :  53 | SP :      92      -6  10     :  97 |   6 | 103 |          |                  |        :        |  p898 | San Diego Padres     | ++
SP Kevin Tapani              27| SP :      86      10     :  96 | SP :      82     -14   1     :  69 |   6 | 102 |          |    *     $300k a |  $1.95M: $2.14M | p1469 | San Diego Padres     | **^
SP Charlie Leibrandt         34| SP :      89      13     : 103 |    :                         :   0 |  -2 | 101 |          | IF *    $1000k   |  $2.53M: $2.79M |  p484 | San Diego Padres     | **
SP Tim Worrell               23| SP :      78       2     :  81 | SP :      88      -7   7     :  88 |   6 |  94 |          |                  | $389.9k:$428.9k |  p801 | San Diego Padres     | ++
MR Tim Burke                 32| MR :      83       7     :  91 |    :                         :   0 |   1 |  92 |          |    *+  $368.6k a |  $1.36M:  $1.5M |  p111 | *CEI* San Diego P... | *
MR Ricardo Jordan            20| MR :      64      -9     :  55 | MR :      85      -3   4     :  85 |   6 |  91 |          |                  |        :        | p1020 | San Diego Padres     | +++
3B Terry Francona            32| 1B :  84       3  -2     :  85 |    :                         :   0 |   1 |  86 | -6352333 |    *             |        :        |  p274 | San Diego Padres     | *
MR Mike Walters              33| MR :      78       3     :  81 |    :                         :   0 |   0 |  81 |          |  F *+~   $500k   | $584.9k:$643.3k | p1078 | San Diego Padres     | *^
CF Jerald Clark              27| LF :  77       3 -11     :  69 | LF :  86       3 -18   0     :  71 |   6 |  77 | -2---753 |    *             |        :        | p1348 | San Diego Padres     | *
MR Fernando Hernandez        19| MR :      62     -10     :  52 | MR :      74      -3  -5     :  66 |   6 |  72 |          |                  |        :        |  p638 | San Diego Padres     | +
2B Mark Lewis                21| 2B :  54       8 -34     :  28 | 2B :  81       8 -21  -2     :  66 |   6 |  72 | -3837--- |                  |        :        |  p640 | San Diego Padres     | +
MR Tom Fischer               24| SP :      71      -5     :  66 | SP :      69     -18 -12     :  38 |   6 |  72 |          |                  |        :        | p1592 | San Diego Padres     | +
MR Donne Wall                23| SP :      68      -8     :  61 | SP :      80     -17  -1     :  63 |   6 |  69 |          |                  |        :        |  p833 | San Diego Padres     | ++++-
SP Willie Blair              25| MR :      68      -5     :  63 | MR :      63     -24 -15     :  24 |   6 |  69 |          |                  |        :        | p1548 | San Diego Padres     | +
RF Tyrone Kingwood           22| RF :  74       3 -15     :  62 | RF :  74       3  -5 -13     :  59 |   6 |  68 | -2---337 |                  |        :        | p1578 | San Diego Padres     | +
MR Jack Armstrong            26| SP :      67      -9     :  59 | SP :      85     -30   4     :  60 |   6 |  66 |          |                  |        :        |  p151 | San Diego Padres     | *
MR Brian DuBois              26| MR :      65      -8     :  57 | MR :      62     -32 -16     :  15 |   6 |  63 |          |    *             |        :        | p1323 | San Diego Padres     | *

--- St. Louis Cardinals ---
1B Juan Gonzalez             21| 1B :  94       2   7     : 102 | RF : 133       2  19  46  27 : 229 |   6 | 235 | -4---667 |   2              |  $1.36M:  $1.5M | p1452 | St. Louis Cardinals  | +++++
RF Alex Cole                 25| CF : 108       7  24   3 : 142 | CF : 120       7  16  38  18 : 198 |   6 | 204 | -2---988 |    *     $300k a |  $5.26M: $5.79M | p1399 | St. Louis Cardinals  | *^
CL Armando Benitez           18| MR :      93      16     : 110 | MR :     116      29  31  12 : 188 |   6 | 194 |          |                  |  $3.12M: $3.43M |  p313 | St. Louis Cardinals  | +++++
 C Javy Lopez                20|  C :  98       4  34     : 136 |  C : 109       4  32  36   6 : 186 |   6 | 192 | 61------ |   8*     $300k r |  $6.63M: $7.29M |   p53 | St. Louis Cardinals  | +++-
3B Jeff Cirillo              21| 3B :  70      10  -9     :  71 | 3B : 116      10  -5  38  23 : 183 |   6 | 189 | -3893--- |   5              |        :        |  p287 | St. Louis Cardinals  | ++++
2B Delino Deshields          22| 1B : 105       5  21     : 131 | 1B : 113       5  26  30   7 : 181 |   6 | 187 | -8665--- |   6*     $300k r |  $4.09M:  $4.5M |   p26 | St. Louis Cardinals  | ++++
CF Tim Salmon                22| 1B :  80       2  -7     :  75 | LF : 122       2   1  36  16 : 177 |   6 | 183 | -5---757 |   1              |        :        |  p257 | St. Louis Cardinals  | +++++
MR Kevin Wickander           26| MR :     119      38  19 : 175 | MR :     109      22  25   6 : 162 |   6 | 181 |          |    *     $300k r | $11.11M:$12.22M | p1554 | St. Louis Cardinals  | ****
2B Jack Howell               29| 3B : 109      11  30  19 : 169 |    :                         :   0 |   4 | 173 | -4796--- |    *+   $3.02M a |  $9.55M:$10.51M |  p384 | St. Louis Cardinals  | **^
RF Andy Van Slyke            30| CF : 114       9  32  11 : 166 |    :                         :   0 |   3 | 169 | -5---999 |    *+      $9Mx2 |  $8.38M: $9.22M |  p864 | St. Louis Cardinals  | ***
SP Mike Dunne                28| SP :     113      37  12 : 162 | SP :     112      11  31   8 : 162 |   5 | 167 |          |    *+   $1.15M a |  $9.55M:$10.51M | p1400 | St. Louis Cardinals  | ***
