  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |
 C Joe Girardi               26|  C :  72       7  18     :  98 |  C :  75       7 -18  10     :  74 |   6 | 104 | 8------- |    *     $350k a |  $4.71M: $5.84M | p1501 | Cincinnati Reds      | *
2B Mark Lemke                26| 3B :  87       5   4     :  96 | 2B :  87       7  -3   5     :  96 |   6 | 102 | -3876--- |    *     $300k r |  $1.05M:  $1.3M | p1239 | Cincinnati Reds      | *
1B Terry Kennedy             35|  C :  85       0  24     : 108 |    :                         :   0 |  -6 | 102 | 651--111 |    *+            |  $6.28M: $7.79M |  p429 | Cincinnati Reds      | *
1B Nick Esasky               31| LF :  89       3   7     :  99 |    :                         :   0 |   2 | 101 | -6262762 |    *    $1.75Mx2 |  $1.83M: $2.27M |  p238 | Cincinnati Reds      | *
SP Allan Anderson            27| SP :      86       8     :  94 | SP :      81      -4   0     :  76 |   6 | 100 |          |  F *    $2.96M   |  $2.09M:  $2.6M | p1071 | Cincinnati Reds      | **^
CF Quinn Mack                25| LF :  81       4  -1     :  84 | LF :  89       4  -7   8     :  93 |   6 |  99 | -2---778 |                  |        :        |  p427 | Cincinnati Reds      | +-
SP Teddy Higuera             32| SP :      88      10     :  98 |    :                         :   0 |   1 |  99 |          |  F *     $2.9M   |  $2.62M: $3.25M |  p370 | Cincinnati Reds      | **^
SP Scott Erickson            23| SP :      85       7     :  92 | SP :      83       7   2     :  91 |   6 |  98 |          |   T*     $300k r |  $1.83M: $2.27M |  p209 | Cincinnati Reds      | ++-
CF Deion Sanders             24| LF :  82       6   3     :  91 | LF :  83       6  -2   4     :  91 |   6 |  97 | -2---898 |    *     $300k r | $785.6k:$973.6k |  p280 | Cincinnati Reds      | ++-
RF Mike Devereaux            28| LF :  80       5   0     :  85 | CF :  90       7 -14  10     :  92 |   5 |  97 | -3---888 |    *+            |        :        | p1106 | Cincinnati Reds      | *
CL John Franco               30| MR :      83      10     :  94 |    :                         :   0 |   3 |  97 |          |    *       $5Mx4 |  $2.62M: $3.25M |  p272 | Cincinnati Reds      | ****
MR Jeff Reardon              35| MR :      87      13   3 : 103 |    :                         :   0 |  -6 |  97 |          |  F *       $8M   |  $4.19M: $5.19M |  p679 | Cincinnati Reds      | **^
SP Kevin Appier              23| SP :      84       6     :  90 | SP :      74       6  -7     :  72 |   6 |  96 |          |   8*     $300k r |  $1.57M: $1.95M |   p23 | Cincinnati Reds      | +++
3B Joe Randa                 21| 3B :  59       9 -20     :  48 | 3B :  84       9 -13   6     :  86 |   6 |  92 | -3783--- |                  |        :        |  p365 | Cincinnati Reds      | ++
SP Dave Stewart              34| SP :      86       8     :  94 |    :                         :   0 |  -2 |  92 |          |    *    $13.5Mx2 |  $2.09M:  $2.6M |  p805 | Cincinnati Reds      | **^
 C Mike Matheny              20|  C :  60       6   5     :  72 |  C :  74       6  -4   7     :  84 |   6 |  90 | 81------ |                  |  $1.31M: $1.62M |  p668 | Cincinnati Reds      | +
CF Andre Dawson              37| CF :  93       7  10     : 110 |    :                         :   0 | -20 |  90 | -3---498 |  F *     $300k   |  $2.62M: $3.25M |  p200 | Cincinnati Reds      | **^
2B Mariano Duncan            28| SS :  77       3 -15     :  66 | SS :  92       3 -17   5     :  84 |   5 |  89 | -2525--- |    *+    $350k a |        :        |  p227 | Cincinnati Reds      | *
SS Kurt Stillwell            26| 3B :  80       0  -7     :  73 | 3B :  89       0 -10   3     :  82 |   6 |  88 | -3265--- | I  *             |        :        | p1097 | Cincinnati Reds      | *
3B Craig Paquette            22| 3B :  57       1 -29     :  29 | 3B :  92       1 -19   7     :  81 |   6 |  87 | -3362432 |                  |        :        |  p565 | Cincinnati Reds      | ++-
3B Steve Lyons               31| LF :  85       0   0     :  85 |    :                         :   0 |   2 |  87 | -3354556 |    *             |        :        |  p507 | Cincinnati Reds      | *
CF Lonnie Smith              35| LF :  90      -1   4     :  93 |    :                         :   0 |  -6 |  87 | -1---542 |  F *     $300k   |  $1.05M:  $1.3M |  p783 | Cincinnati Reds      | *
1B Tracy Jones               30| LF :  78       5  -2     :  82 |    :                         :   0 |   3 |  85 | -4---893 |    *+            |        :        | p1085 | Cincinnati Reds      | *
CF Tony Tarasco              20| LF :  61       1 -23     :  39 | LF :  82       1  -3  -2     :  78 |   6 |  84 | -2---676 |                  |        :        |  p300 | Cincinnati Reds      | +-
SP Vicente Palacios          28| SP :      78       0     :  78 | SP :      74     -16  -7     :  51 |   5 |  83 |          |    *+            |        :        | p1392 | Cincinnati Reds      | *
MR Mark Portugal             28| SP :      76      -1     :  75 | SP :      77     -17  -4     :  56 |   5 |  80 |          |    *             |        :        |  p655 | Cincinnati Reds      | **^
MR Dave Righetti             32| MR :      74       3     :  77 |    :                         :   0 |   1 |  78 |          |  F *+    $300k   | $785.6k:$973.6k |  p692 | Cincinnati Reds      | *
 C Eric Christopherson       22|  C :  61      -1  -1     :  60 |  C :  80      -1 -15   7     :  71 |   6 |  77 | 61------ |                  |        :        | p1610 | Cincinnati Reds      | ++-
 C Erik Pappas               25|  C :  66      -2   3     :  66 |  C :  85      -2 -22  10     :  70 |   6 |  76 | 61------ |    *             | $785.6k:$973.6k |  p995 | Cincinnati Reds      | ++
LF Eddie Williams            26| LF :  69       5 -12     :  62 | LF :  82       5 -21   2     :  67 |   6 |  73 | -1---877 |    *             |        :        | p1100 | Cincinnati Reds      | *
SP Pat Pacillo               28| SP :      70      -8     :  63 | SP :      85     -23   4     :  66 |   5 |  71 |          |    *             |        :        | p1093 | Cincinnati Reds      | **^

--- Los Angeles Dodgers ---
SP Roger Clemens             29| SP :     133      55  42 : 230 |    :                         :   0 |   4 | 234 |          |    *    $13.5Mx3 |  $25.4M:$31.48M |  p157 | Los Angeles Dodgers  | ****^
CL John Wetteland            25| MR :     125      47  37 : 209 | MR :     120      39  37  26 : 221 |   6 | 227 |          |    *     $5.4Mx3 |    $22M:$27.26M | p1131 | Los Angeles Dodgers  | *****
LF Fred McGriff              27| 1B : 118       5  32  23 : 178 | 1B : 122       5  26  39  28 : 220 |   6 | 226 | -813---- |    *    $3.71M a |  $14.4M:$17.85M | p1368 | Los Angeles Dodgers  | ***^
 C Chris Hoiles              26|  C : 110       6  55  17 : 187 |  C : 117       6  20  50  24 : 217 |   6 | 223 | 81------ |    *     $300k a | $18.59M:$23.04M | p1460 | Los Angeles Dodgers  | **^
LF Bo Jackson                28| LF : 109       6  30  10 : 155 | CF : 116       7  15  36  22 : 196 |   5 | 201 | -2---898 |    *    $5.37M e | $10.47M:$12.98M | p1445 | Los Angeles Dodgers  | ***^
LF Carl Everett              20| LF :  72       6  -7     :  71 | LF : 113       6   8  34  17 : 178 |   6 | 184 | -6---888 |   1              |        :        |  p230 | Los Angeles Dodgers  | +++++
1B Wally Joyner              29| 1B : 120       1  31  21 : 173 |    :                         :   0 |   4 | 177 | -4------ |    *     $5.8Mx3 | $13.62M:$16.88M |  p992 | Los Angeles Dodgers  | ***^
SP Adam Peterson             25| SP :      86       8     :  93 | SP :     112      -1  31  18 : 159 |   6 | 165 |          |   3*     $300k r |  $2.09M:  $2.6M | p1394 | Los Angeles Dodgers  | ++++
LF Billy Jo Robidoux         27| LF :  82       7   3     :  92 | LF : 108       7 -10  30  13 : 147 |   6 | 153 | -4---964 |    *     $300k a | $785.6k:$973.6k |  p699 | Los Angeles Dodgers  | *
SP Chuck Smith               21| SP :      58     -19     :  39 | SP :     107      -7  26  13 : 139 |   6 | 145 |          |                  |        :        | p1069 | Los Angeles Dodgers  | ++
SS Ozzie Guillen             27| SS :  86      15   6   5 : 112 | SS :  95      15  -6  20  13 : 137 |   6 | 143 | -3338--- |    *     $3.1Mx4 |  $2.88M: $3.57M |  p325 | *CEI* Los Angeles... | **
CF Chili Davis               31| DH : 110       0  19   9 : 138 |    :                         :   0 |   2 | 140 | -2---365 |    *     $8.1Mx2 |  $7.33M: $9.09M |  p187 | Los Angeles Dodgers  | ***
 C Damon Berryhill           27|  C :  82      -2  19     :  98 |  C : 107      -2 -10  32   6 : 133 |   6 | 139 | 63231--- |    *     $300k r |  $4.98M: $6.17M | p1134 | Los Angeles Dodgers  | *
SS Jose Offerman             22| SS :  92       5   2   1 : 100 | SS :  95       5  16  10   3 : 130 |   6 | 136 | -2626--- |    *     $300k a | $785.6k:$973.6k | p1466 | Los Angeles Dodgers  | +++
SP Jason Isringhausen        18| SP :      56     -21     :  35 | SP :     101      -4  20   7 : 124 |   6 | 130 |          |   6              |        :        |   p51 | Los Angeles Dodgers  | +++-
MR Jeff Nelson               24| MR :      90      16   6 : 112 | MR :      96       5  16   5 : 122 |   6 | 128 |          |   8*+    $300k r |  $5.76M: $7.14M | p1124 | Los Angeles Dodgers  | +++++
SP Jeff Pico                 25| SP :      96      18   5 : 119 | SP :      89       9   8     : 106 |   6 | 125 |          |    *     $350k a |  $6.02M: $7.46M | p1149 | Los Angeles Dodgers  | *^
MR Roy Smith                 29| SP :      96      19   5 : 120 |    :                         :   0 |   4 | 124 |          |    *     $350k a |  $6.28M: $7.79M |  p787 | Los Angeles Dodgers  | *
 C Andy Stewart              20|  C :  65       6  10     :  82 |  C :  85       6   1  18     : 111 |   6 | 117 | 81------ |                  |  $2.62M: $3.25M |  p815 | Los Angeles Dodgers  | +
CF Oddibe McDowell           28| LF :  86      -3  -2     :  82 | DH : 102       0  -8  14   3 : 111 |   5 | 116 | -1---442 |    *+~   $300k a |        :        |  p537 | Los Angeles Dodgers  | *
RF Cory Snyder               28| LF :  97       0  12     : 108 | LF :  96       0   3  11     : 110 |   5 | 115 | -2133555 |    *+   $1.99Mx3 |  $3.14M: $3.89M | p1423 | Los Angeles Dodgers  | *^
SP Ramiro Mendoza            19| MR :      53     -16     :  37 | SP :      95      -4  14   1 : 107 |   6 | 113 |          |   2              |        :        |  p442 | Los Angeles Dodgers  | ++++-
SP Darryl Kile               22| SP :      76      -2     :  74 | SP :      93       3  12     : 107 |   6 | 113 |          |   5              |        :        |  p110 | Los Angeles Dodgers  | +++-
LF Otis Nixon                32| LF :  92       7  13     : 112 |    :                         :   0 |   1 | 113 | -2---993 |    *+    $350k a |   $3.4M: $4.22M |  p595 | Los Angeles Dodgers  | *
 C Mike Scioscia             32|  C :  91      -6  24     : 110 |    :                         :   0 |   1 | 111 | 51------ |  F *    $5.39M   |  $6.28M: $7.79M |  p752 | Los Angeles Dodgers  | **
RF John Mabry                20| CF :  65       5 -20     :  51 | CF :  90       5   1   8     : 104 |   6 | 110 | -2---388 |                  |        :        |  p269 | Los Angeles Dodgers  | ++
SP Jim Corsi                 29| SP :      92      14   1 : 106 |    :                         :   0 |   4 | 110 |          |    *+    $550k a |  $3.93M: $4.87M | p1205 | Los Angeles Dodgers  | *
1B Jack Clark                35| 1B : 101       1  11   2 : 115 |    :                         :   0 |  -6 | 109 | -4---235 |  F *+   $1.15M   |   $3.4M: $4.22M |  p153 | Los Angeles Dodgers  | **
SP Curt Leskanic             23| SP :      66     -11     :  55 | SP :      96     -12  15   2 : 101 |   6 | 107 |          |   4              |        :        |  p568 | Los Angeles Dodgers  | +++-
CF Alex Ramirez              16| LF :  57       6 -22     :  41 | LF :  82       6   3   3     :  94 |   6 | 100 | -2---888 |                  |        :        | p1121 | Los Angeles Dodgers  | ++
2B Donnie Hill               30| 2B :  91       4   1     :  95 |    :                         :   0 |   3 |  98 | -261---- |  F *     $1.9M   | $261.9k:$324.5k |  p371 | Los Angeles Dodgers  | **^
LF Reggie Sanders            23| LF :  73       2 -11     :  64 | LF :  90       2  -8   7     :  90 |   6 |  96 | -1---651 |   9              |        :        |   p83 | Los Angeles Dodgers  | ++-
 C Kelly Mann                24|  C :  79      -5  13     :  87 |  C :  87      -5  -5   9     :  85 |   6 |  93 | 52------ |    *     $350k a |   $3.4M: $4.22M | p1143 | Los Angeles Dodgers  | *^
MR Joel Davis                26| SP :      82       4     :  87 | SP :      80      -8  -1     :  71 |   6 |  93 |          |    *+    $300k a |  $1.05M:  $1.3M |  p192 | Los Angeles Dodgers  | *
SP Carlos Perez              20| SP :      62     -15     :  47 | SP :      84      -1   3     :  86 |   6 |  92 |          |                  |        :        |  p124 | Los Angeles Dodgers  | +
 C Greg Myers                25|  C :  67       6  12     :  86 |  C :  68       6 -21   1     :  55 |   6 |  92 | 81------ |    *             |  $3.14M: $3.89M | p1372 | Los Angeles Dodgers  | +
3B Gary Gaetti               33| 3B :  85       5   2     :  92 |    :                         :   0 |   0 |  92 | -4375212 |  F *     $750k   | $523.7k:$649.1k |  p278 | Los Angeles Dodgers  | **
 C Terry McGriff             27|  C :  68       5  12     :  84 |  C :  67       5 -24  -1     :  47 |   6 |  90 | 72------ |    *+            |  $3.14M: $3.89M | p1090 | Los Angeles Dodgers  | *
 C Eddie Perez               23|  C :  59      11   9     :  80 |  C :  74      11 -22  13     :  76 |   6 |  86 | 94---1-1 |                  |  $2.36M: $2.92M | p1505 | Los Angeles Dodgers  | +
SP Manny Hernandez           30| MR :      77       5     :  82 |    :                         :   0 |   3 |  85 |          |    *     $350k a |  $1.31M: $1.62M | p1339 | Los Angeles Dodgers  | *
RF Jose Gonzalez             26| LF :  75       6  -4     :  77 | LF :  73       6 -15  -6     :  58 |   6 |  83 | -3112888 |    *             |        :        |  p305 | Los Angeles Dodgers  | *
SP Jose Parra                18| SP :      68     -10     :  58 | SP :      75       8  -6     :  76 |   6 |  82 |          |                  |        :        |  p849 | Los Angeles Dodgers  | ++-
MR Yorkis Perez              23| MR :      74       2     :  76 | MR :      76      -5  -2     :  70 |   6 |  82 |          |    *+~   $350k a | $523.7k:$649.1k | p1443 | Los Angeles Dodgers  | *
MR Mike Remlinger            24| MR :      72       1     :  73 | MR :      79     -13   1     :  66 |   6 |  79 |          |                  | $261.9k:$324.5k |  p143 | Los Angeles Dodgers  | ++
2B Terry Shumpert            25| 2B :  74       2 -18     :  58 | 2B :  86       2 -14  -2     :  72 |   6 |  78 | -261---- |                  |        :        |  p181 | Los Angeles Dodgers  | ++
 C Matt Walbeck              21|  C :  59       1  -1     :  58 |  C :  78       1 -13   6     :  71 |   6 |  77 | 61------ |                  |        :        |  p286 | Los Angeles Dodgers  | +-
MR Al Osuna                  26| MR :      71       0     :  71 | MR :      78     -20   0     :  58 |   6 |  77 |          |                  |        :        |  p344 | Los Angeles Dodgers  | *
SP Robert Person             21| SP :      63     -15     :  48 | SP :      77      -2  -5     :  70 |   6 |  76 |          |   T              |        :        |  p796 | Los Angeles Dodgers  | ++-
SS Rafael Bournigal          25| SS :  65      17 -12     :  70 | SS :  65      17 -23  -7     :  52 |   6 |  76 | -3339227 |                  |        :        |  p382 | Los Angeles Dodgers  | +
2B Pat Listach               25| LF :  79      -1  -8     :  70 | SS :  83       2  -9  -5     :  70 |   6 |  76 | -2515532 |    *     $300k r |        :        |  p395 | Los Angeles Dodgers  | +-

--- San Diego Padres ---
 C Mike Piazza               22|  C : 112      -1  50  12 : 174 |  C : 134      -1  36  61  35 : 265 |   6 | 271 | 61------ |   4              |  $16.5M:$20.45M |   p15 | San Diego Padres     | +++++
SP Mariano Rivera            21| SP :     110      32  19 : 160 | SP :     130      44  49  36 : 259 |   6 | 265 |          |   3              | $13.09M:$16.23M |   p63 | San Diego Padres     | +++++
CF Mark Whiten               24| SS : 118       2  26  24 : 170 | SS : 131       2  34  44  36 : 247 |   6 | 253 | -3335667 |   1*     $300k r | $13.09M:$16.23M | p1471 | San Diego Padres     | +++++
1B John Olerud               23| 1B :  99       2  11   1 : 114 | 1B : 132       2  18  47  35 : 234 |   6 | 240 | -5---1-1 |   5              |  $3.14M: $3.89M |   p43 | San Diego Padres     | +++++
3B Ken Caminiti              28| 3B : 109       8  29  23 : 169 | 3B : 126       8  15  48  38 : 235 |   5 | 240 | -4483--- |    *    $2.24M a | $13.62M:$16.88M | p1337 | San Diego Padres     | ****
2B Roberto Alomar            23| 2B : 112      10  28  26 : 176 | 2B : 116      10  31  37  29 : 223 |   6 | 229 | -3932--- |    *     $300k a | $14.14M:$17.53M | p1345 | San Diego Padres     | ****^
SP Roger Salkeld             20| SP :      73      -5     :  68 | SP :     129       9  48  34 : 220 |   6 | 226 |          |   2              |        :        |  p439 | San Diego Padres     | +++++
SS Bip Roberts               27| 3B : 105       8  25  19 : 157 | 3B : 117       8  13  39  29 : 205 |   6 | 211 | -3887--- |    *     $3.3M a | $11.52M:$14.28M |  p967 | San Diego Padres     | **^
CL Bryan Harvey              28| MR :     122      44  34 : 200 | MR :     115      28  32  21 : 197 |   5 | 205 |          |    *+    $6.8Mx2 | $20.43M:$25.31M |  p990 | San Diego Padres     | ****^
SP John Smiley               26| SP :     101      23  10 : 135 | SP :     114      11  33  19 : 177 |   6 | 183 |          |    *     $300k a |   $8.9M:$11.03M |  p971 | San Diego Padres     | **^
MR Rick Aguilera             29| MR :     111      34  24 : 169 |    :                         :   0 |   4 | 173 |          |    *+   $3.42Mx4 | $15.19M:$18.82M |    p7 | San Diego Padres     | ****
1B Ron Gant                  26| 3B : 101       0  14   7 : 122 | 1B : 110       3  11  26  14 : 164 |   6 | 170 | -6463546 |    *+   $1.97M a |   $5.5M: $6.82M | p1235 | San Diego Padres     | ***
CF Randy Ready               31| CF : 112       6  28  14 : 160 |    :                         :   0 |   2 | 162 | -3543888 |    *    $2.86M e |    $11M:$13.63M |  p678 | San Diego Padres     | **^
SP Doug Drabek               29| SP :     108      30  17 : 156 |    :                         :   0 |   4 | 160 |          |    *    $4.87M e | $12.31M:$15.25M | p1011 | San Diego Padres     | ****
RF Tony Gwynn                31| RF : 115       3  27  12 : 157 |    :                         :   0 |   2 | 159 | -2---357 |    *    $15.7Mx3 | $10.21M:$12.66M |  p331 | San Diego Padres     | ****
SP Fernando Valenzuela       30| SP :     108      30  17 : 155 |    :                         :   0 |   3 | 158 |          |    *+   $12.4Mx5 | $12.31M:$15.25M |  p860 | San Diego Padres     | ****
MR Jeff Shaw                 25| MR :      97      22  12 : 131 | MR :     101      10  20   9 : 141 |   6 | 147 |          |   9*     $300k r |   $8.9M:$11.03M | p1450 | San Diego Padres     | ++++-
 C Sandy Alomar              25|  C :  82      14  35     : 132 |  C :  91      14  -6  32   7 : 138 |   6 | 144 | T2-1---- |    *     $300k a |  $9.17M:$11.36M | p1346 | San Diego Padres     | **^
LF Kevin Mitchell            29| LF : 105       4  23   3 : 135 |    :                         :   0 |   4 | 139 | -4144767 |    *+   $5.37M e |  $6.81M: $8.44M | p1058 | San Diego Padres     | ***
MR Donn Pall                 29| MR :      98      23  13 : 134 |    :                         :   0 |   4 | 138 |          | I  *    $2.45M a |  $9.43M:$11.68M | p1393 | San Diego Padres     | ***
SP Jimmy Jones               27| SP :      99      21   8 : 129 | SP :      97       9  16   3 : 125 |   6 | 135 |          |    *     $300k a |  $7.86M: $9.74M | p1351 | San Diego Padres     | **^
MR Jeff Brantley             27| MR :      95      21  10 : 127 | MR :      98       5  17   6 : 126 |   6 | 133 |          |    *+   $1.16M a |  $8.12M:$10.06M | p1248 | San Diego Padres     | ***
CF Glenn Braggs              28| LF :  91       7  13     : 111 | CF :  98       8  -3  19   6 : 128 |   5 | 133 | -2---999 |  F *+      $2M   |   $3.4M: $4.22M | p1309 | San Diego Padres     | **^
2B Luis Sojo                 26| SS :  95       8   9   7 : 119 | SS :  93       8   5  12   4 : 122 |   6 | 128 | -9867663 |    *     $810k a |  $3.93M: $4.87M | p1439 | San Diego Padres     | **^
MR Craig Lefferts            33| MR :      90      16   6 : 112 |    :                         :   0 |   0 | 112 |          |    *    $1.16M a |  $5.76M: $7.14M |  p483 | San Diego Padres     | *^
SP Al Leiter                 25| SP :      87       9     :  95 | SP :      91       0  10     : 102 |   6 | 108 |          |    *             |  $2.36M: $2.92M | p1019 | San Diego Padres     | ****
MR Dennis Eckersley          36| MR :      92      18   7 : 117 |    :                         :   0 | -12 | 105 |          |  F *      $12M   |  $6.55M: $8.11M |  p235 | San Diego Padres     | ***
SP Kevin Tapani              27| SP :      85       7     :  92 | SP :      76      -5  -5     :  65 |   6 |  98 |          |    *     $300k a |  $1.83M: $2.27M | p1469 | San Diego Padres     | **
SP Dennis Martinez           36| SP :      92      14   1 : 107 |    :                         :   0 | -12 |  95 |          |  F *+    $750k   |  $3.93M: $4.87M |  p522 | San Diego Padres     | **^
CL Jeff Gray                 28| MR :      80       8     :  89 | MR :      85     -13   6     :  78 |   5 |  94 |          |    *+            |  $2.09M:  $2.6M | p1292 | San Diego Padres     | ****
