  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
3B Ken Caminiti              27| 3B : 124       9  42  22 : 197 | 3B : 141       9  26  62  39 : 277 |   6 | 283 | -4483--- |         $300k a | $10.17M:$16.43M | p1337 | San Diego Padres     | ***
SS Bip Roberts               26| SS : 123      10  42  27 : 202 | SS : 136      10  28  58  38 : 270 |   6 | 276 | -3887--- |         $3.3M a | $10.96M:$17.71M |  p967 | San Diego Padres     | ***
RF Tony Gwynn                30| RF : 148       5  61  34 : 249 |    :                         :   0 |   3 | 252 | -2---357 |        $15.7Mx4 | $15.25M:$24.65M |  p331 | San Diego Padres     | ****
SS Kevin Mitchell            28| RF : 118       5  31   4 : 158 | RF : 129       5  18  46  19 : 216 |   5 | 221 | -4144767 |    +   $5.37M a |  $5.56M: $8.99M | p1058 | San Diego Padres     | ****
1B John Kruk                 29| RF : 140      -1  47  19 : 205 |    :                         :   0 |   4 | 209 | -3---434 |    +   $4.03M a | $10.49M:$16.94M | p1352 | San Diego Padres     | ***^
SP Mariano Rivera            20| MR :      48     -10     :  38 | SP :     122       1  46  17 : 186 |   6 | 192 |          |   2             |        :        |   p63 | San Diego Padres     | +++++
MR Donn Pall                 28| MR :     100      36  13 : 149 | MR :     112      18  35  12 : 178 |   5 | 183 |          |        $2.45M a |  $7.79M:$12.58M | p1393 | San Diego Padres     | ***
SP John Smiley               25| SP :      82      17     :  99 | SP :     116       6  41  11 : 174 |   6 | 180 |          |         $300k a |   $2.7M: $4.36M |  p971 | San Diego Padres     | +++++
CF Randy Ready               30| RF : 122       7  37  10 : 177 |    :                         :   0 |   3 | 180 | -3543888 |        $2.86M a |  $7.47M:$12.07M |  p678 | San Diego Padres     | **^
MR Dennis Eckersley          35| MR :     112      46  23 : 182 |    :                         :   0 |  -6 | 176 |          |          $12Mx2 | $11.12M:$17.97M |  p235 | San Diego Padres     | ****
CL Bryan Harvey              27| MR :      98      34  10 : 142 | MR :     108      16  31   9 : 165 |   6 | 171 |          |    +    $6.8Mx3 |  $6.99M: $11.3M |  p990 | San Diego Padres     | ***
SS Alvaro Espinoza           28| SS :  96      12  17   2 : 128 | SS : 110      12  -4  34  14 : 166 |   5 | 171 | -8877--- |    +    $300k a |  $3.02M: $4.88M |  p239 | San Diego Padres     | *
RF Mark Whiten               23| RF :  97       4   9     : 110 | SS : 110       3  16  25   5 : 160 |   6 | 166 | -3335667 |   5             |  $1.43M: $2.31M | p1471 | San Diego Padres     | +++++
 C Sandy Alomar              24|  C :  89      16  31  13 : 150 |  C :  96      16   2  33  11 : 158 |   6 | 164 | T2-1---- |         $300k a |  $6.99M: $11.3M | p1346 | San Diego Padres     | +++
MR Jeff Brantley             26| MR :      97      33  10 : 140 | MR :     106      16  29   6 : 157 |   6 | 163 |          |    +  $914.3k a |  $6.83M:$11.04M | p1248 | San Diego Padres     | ****
2B Luis Sojo                 25| SS : 107       9  25  11 : 152 | SS :  98       9  15  19     : 141 |   6 | 158 | -9867663 |         $300k a |  $5.72M: $9.24M | p1439 | San Diego Padres     | ++-
SP Doug Drabek               28| SP :      72       7     :  79 | SP :     114     -10  39   9 : 153 |   5 | 158 |          |         $300k a |  $1.11M:  $1.8M | p1011 | San Diego Padres     | ****^
LF Pedro Guerrero            34| LF : 117       4  30   3 : 155 |    :                         :   0 |  -2 | 153 | -3131887 |  F    $11.25M   |  $5.24M: $8.47M |  p323 | San Diego Padres     | ***
MR Ed Vosberg                28| MR :      94      31   7 : 132 | MR :      81      12   8     : 102 |   5 | 137 |          |         $300k a |  $6.04M: $9.76M | p1357 | San Diego Padres     | *
SP Jimmy Jones               26| SP :      83      18     : 101 | SP :     100       3  25     : 128 |   6 | 134 |          |         $300k a |  $2.86M: $4.62M | p1351 | San Diego Padres     | ***^
SP Kevin Tapani              26| SP :      96      31     : 127 | SP :      92      15  17     : 124 |   6 | 133 |          |         $300k r |  $4.93M: $7.96M | p1469 | San Diego Padres     | **^
LF Kenny Williams            26| RF :  99       5  12     : 116 | RF :  99       5   4  15     : 124 |   6 | 130 | -2---767 |       $414.3k a |  $1.91M: $3.08M | p1397 | San Diego Padres     | **
MR Tim Burke                 31| MR :      92      28   5 : 125 |    :                         :   0 |   2 | 127 |          |    +~ $368.6k a |   $5.4M: $8.73M |  p111 | *CEI* San Diego P... | *
MR Craig Lefferts            32| MR :      92      28   5 : 125 |    :                         :   0 |   1 | 126 |          |        $1.16M a |   $5.4M: $8.73M |  p483 | San Diego Padres     | **^
MR Jeff Gray                 27| MR :      87      25   1 : 114 | MR :      92       6  17     : 115 |   6 | 121 |          |                 |  $4.13M: $6.68M | p1292 | San Diego Padres     | ****^
MR Bill Bene                 22| MR :      74      13     :  88 | MR :      90       7  16     : 113 |   6 | 119 |          |                 |  $2.07M: $3.34M | p1589 | San Diego Padres     | ++
SP Charlie Leibrandt         33| SP :      91      25     : 116 |    :                         :   0 |   0 | 116 |          |        $1000kx2 |  $3.97M: $6.42M |  p484 | San Diego Padres     | **
SP Danny Darwin              34| SP :      92      26     : 118 |    :                         :   0 |  -2 | 116 |          |  F      $300k   |  $4.13M: $6.68M |  p183 | San Diego Padres     | **
SP Al Leiter                 24| SP :      69       4     :  73 | SP :      88      -3  12     :  97 |   6 | 103 |          |         $300k a | $635.6k: $1.03M | p1019 | San Diego Padres     | ++++
CF F.P. Santangelo           22| 2B :  51       0 -40     :  10 | 2B : 105       0 -25  17     :  96 |   6 | 102 | -251-554 |   7             |        :        |  p366 | San Diego Padres     | +++-
SP Ricky Bones               21| SP :      49     -17     :  32 | SP :      90     -10  14     :  94 |   6 | 100 |          |   T             |        :        | p1524 | San Diego Padres     | ++-
SP Todd Van Poppel           18| MR :      48     -10     :  38 | SP :      82      -1   7     :  89 |   6 |  95 |          |   6             |        :        |  p428 | San Diego Padres     | +++-
3B Terry Francona            31| 1B :  87       3  -1     :  89 |    :                         :   0 |   2 |  91 | -6352333 |                 |        :        |  p274 | San Diego Padres     | *
MR Ricardo Jordan            20| MR :      54      -4     :  51 | MR :      76       4   4     :  84 |   6 |  90 |          |                 |        :        | p1020 | San Diego Padres     | +++
SP Tim Worrell               23| SP :      67       2     :  69 | SP :      79      -3   4     :  81 |   6 |  87 |          |                 | $317.8k:$513.5k |  p801 | San Diego Padres     | ++
 C Dave Sax                  31|  C :  78       1   5     :  84 |    :                         :   0 |   2 |  86 | 62---222 |  F      $300k   | $794.5k: $1.28M |  p739 | San Diego Padres     | *
MR Jeff Shaw                 24| MR :      65       5     :  70 | MR :      74      -7   2     :  69 |   6 |  76 |          |   8     $300k r | $794.5k: $1.28M | p1450 | San Diego Padres     | +++++
MR Brian DuBois              25| MR :      65       5     :  70 | MR :      55     -12 -14     :  29 |   6 |  76 |          |                 | $794.5k: $1.28M | p1323 | San Diego Padres     | +
CL Sherman Corbett           27| MR :      65       5     :  70 | MR :      71     -17  -1     :  54 |   6 |  76 |          |    +            | $794.5k: $1.28M |  p983 | San Diego Padres     | *
CF Jerald Clark              26| LF :  72       3 -17     :  58 | LF :  87       3 -23   1     :  68 |   6 |  74 | -2---753 |                 |        :        | p1348 | San Diego Padres     | *
SP Roger Salkeld             19| SP :      47     -19     :  28 | SP :      72      -2  -3     :  67 |   6 |  73 |          |   1             |        :        |  p439 | San Diego Padres     | +++++
2B Mark Lewis                20| SS :  39       9 -43     :   4 | SS :  81       9 -27   2     :  64 |   6 |  70 | -3837--- |                 |        :        |  p640 | San Diego Padres     | +
SP Rod Nichols               26| SP :      62      -3     :  60 | SP :      62     -18 -14     :  30 |   6 |  66 |          |    +            |        :        | p1421 | San Diego Padres     | *
SP Vicente Palacios          27| SP :      62      -3     :  59 | SP :      61     -19 -14     :  28 |   6 |  65 |          |         $300k r |        :        | p1392 | San Diego Padres     | *
SP Willie Blair              24| SP :      61      -5     :  56 | SP :      52     -11 -23     :  18 |   6 |  62 |          |                 |        :        | p1548 | San Diego Padres     | +
RF Tyrone Kingwood           21| RF :  60       3 -29     :  34 | RF :  71       3 -10 -14     :  50 |   6 |  56 | -2---326 |                 |        :        | p1578 | San Diego Padres     | +
MR Fernando Hernandez        19| MR :      53      -5     :  48 | MR :      44       4 -24     :  24 |   6 |  54 |          |                 |        :        |  p638 | San Diego Padres     | +

--- St. Louis Cardinals ---
1B Juan Gonzalez             20| RF :  40       4 -48     :  -4 | RF : 155       4 -26  71  44 : 248 |   6 | 254 | -4---667 |   2             |        :        | p1452 | St. Louis Cardinals  | +++++
3B Jose Oquendo              27| 1B : 100       4  12     : 117 | SS : 143       3   2  58  38 : 244 |   6 | 250 | -7565335 |    +  $668.6k a |  $1.91M: $3.08M | p1408 | St. Louis Cardinals  | *
2B Jack Howell               28| 3B : 124      12  46  25 : 207 | 3B : 126      12  24  51  27 : 240 |   5 | 245 | -4796--- |    +   $3.02M a | $11.28M:$18.23M |  p384 | St. Louis Cardinals  | **^
RF Alex Cole                 24| RF : 106       8  22     : 136 | RF : 131       8  19  50  24 : 232 |   6 | 238 | -2---988 |         $300k a |   $3.5M: $5.65M | p1399 | St. Louis Cardinals  | **
2B Delino Deshields          21| SS : 113       4  25  11 : 153 | SS : 123       4  43  39  18 : 226 |   6 | 232 | -8665--- |   5     $300k r |  $5.72M: $9.24M |   p26 | St. Louis Cardinals  | ++++
 C Javy Lopez                19|  C :  80       3   9     :  91 |  C : 122       3  27  45  23 : 220 |   6 | 226 | 61------ |   7             |  $1.43M: $2.31M |   p53 | St. Louis Cardinals  | +++-
RF Tim Salmon                21| RF :  78       4 -10     :  72 | RF : 134       4   8  49  23 : 218 |   6 | 224 | -5---757 |   1             |        :        |  p257 | St. Louis Cardinals  | +++++
SP Joe Magrane               26| SP :      98      32     : 130 | SP :     117      17  42  12 : 188 |   6 | 194 |          |    +   $3.19M e |  $5.08M: $8.22M | p1406 | St. Louis Cardinals  | ***^
CF Marquis Grissom           23| CF : 106      10  21     : 136 | CF : 106      10  25  26   1 : 168 |   6 | 174 | -2---797 |   4     $300k r |  $3.34M: $5.39M |  p126 | St. Louis Cardinals  | ++++
1B Jim Lindeman              28| 1B : 105       1  15     : 121 | RF : 118       1   5  31   4 : 160 |   5 | 165 | -4252435 |                 |  $2.38M: $3.85M | p1405 | St. Louis Cardinals  | *
1B Andy Van Slyke            29| CF : 115      10  30   7 : 161 |    :                         :   0 |   4 | 165 | -5---999 |    +      $9Mx3 |  $5.72M: $9.24M |  p864 | St. Louis Cardinals  | **^
3B Jose Valentin             20| SS :  50      14 -27     :  36 | SS : 107      14 -16  33  13 : 150 |   6 | 156 | -3788--- |   6             |        :        | p1451 | St. Louis Cardinals  | +++-
LF Rusty Greer               21| 1B :  48       0 -43     :   5 | RF : 125       0 -22  37  10 : 150 |   6 | 156 | -3---555 |   3             |        :        |  p246 | St. Louis Cardinals  | ++++-
LF Ivan Calderon             28| 1B :  81       1 -10     :  72 | RF : 121       1 -19  33   7 : 143 |   5 | 148 | -3---545 |  F +    $350k   |        :        |  p122 | St. Louis Cardinals  | *
SS Spike Owen                29| SS : 110       4  22   8 : 144 |    :                         :   0 |   4 | 148 | -3535--- |    +    $2.5Mx3 |  $4.77M:  $7.7M |  p619 | St. Louis Cardinals  | **^
SS Ricky Gutierrez           20| SS :  72       9 -10     :  71 | SS : 101       9   6  22   2 : 141 |   6 | 147 | -3557444 |                 |        :        |  p213 | St. Louis Cardinals  | ++-
SP Woody Williams            23| SP :      62      -3     :  59 | SP :     105      -8  30   0 : 128 |   6 | 134 |          |   9             |        :        |  p335 | St. Louis Cardinals  | +++
SP Frank Viola               30| SP :      98      32     : 130 |    :                         :   0 |   3 | 133 |          |        $5.05Mx3 |  $5.08M: $8.22M |  p866 | St. Louis Cardinals  | ***
3B Bob Horner                32| 1B : 103       3  14     : 121 |    :                         :   0 |   1 | 122 | -6262--- |  F     $1.79M   |  $2.22M: $3.59M |  p378 | St. Louis Cardinals  | **^
MR Graeme Lloyd              23| MR :      68       8     :  77 | SP :      94      -1  18     : 111 |   6 | 117 |          |                 |  $1.27M: $2.05M |  p125 | St. Louis Cardinals  | ++++
 C Tom Pagnozzi              27|  C :  82      10  18     : 109 |  C :  83      10 -16  13     :  90 |   6 | 115 | 84---1-1 |    +    $300k a |  $2.86M: $4.62M | p1409 | St. Louis Cardinals  | *
SP Mike Dunne                27| SP :      87      21     : 108 | SP :      86       6  11     : 102 |   6 | 114 |          |    +   $1.15M a |  $3.34M: $5.39M | p1400 | St. Louis Cardinals  | **^
 C Bill Henderson            22|  C :  68      -2  -8     :  58 |  C :  98      -2  -8  17     : 105 |   6 | 111 | 53---1-1 |                 |        :        | p1577 | St. Louis Cardinals  | ++
MR Brent Gaff                31| MR :      85      22     : 107 |    :                         :   0 |   2 | 109 |          |         $350k a |   $3.5M: $5.65M | p1040 | St. Louis Cardinals  | *
MR Dave Gumpert              32| MR :      85      22     : 107 |    :                         :   0 |   1 | 108 |          |         $376k a |   $3.5M: $5.65M |  p327 | St. Louis Cardinals  | *
MR Mike Perez                25| MR :      80      19     :  99 | MR :      77       4   4     :  85 |   6 | 105 |          |                 |  $3.02M: $4.88M | p1528 | St. Louis Cardinals  | +++
SP Randy O'Neal              29| SP :      83      17     : 100 |    :                         :   0 |   4 | 104 |          |    +  $707.1k a |   $2.7M: $4.36M |  p610 | St. Louis Cardinals  | *
LF Lonnie Smith              34| DH :  99       0   6     : 105 |    :                         :   0 |  -2 | 103 | -1---542 |                 | $953.3k: $1.54M |  p783 | St. Louis Cardinals  | *
SS Doug Strange              26| SS :  77      16   2     :  96 | SS :  79      16 -18   7     :  85 |   6 | 102 | -9788--- |                 | $317.8k:$513.5k | p1417 | St. Louis Cardinals  | *
1B Jack Clark                34| 1B :  96       2   6     : 104 |    :                         :   0 |  -2 | 102 | -4---235 |  F +~  $7.43M   | $953.3k: $1.54M |  p153 | St. Louis Cardinals  | **^
 C Jody Davis                33|  C :  74      14  14     : 101 |    :                         :   0 |   0 | 101 | 91------ |         $1.5Mx2 |  $2.22M: $3.59M |  p191 | St. Louis Cardinals  | **
3B David Bell                17| 2B :  40       7 -44     :   2 | 2B :  86       7  -6   5     :  91 |   6 |  97 | -9762--- |                 |        :        |  p149 | St. Louis Cardinals  | ++-
SS Mike Mordecai             22| SS :  55      14 -22     :  46 | SS :  84      14 -21  10     :  86 |   6 |  92 | -3388--- |                 |        :        |  p775 | St. Louis Cardinals  | ++
MR Mark Brown                31| MR :      74      13     :  88 |    :                         :   0 |   2 |  90 |          |    +            |  $2.07M: $3.34M |   p98 | St. Louis Cardinals  | *
CF Dale Murphy               34| CF :  81      13  -1     :  92 |    :                         :   0 |  -2 |  90 | -3---4T4 |    +~ $13.55Mx2 |        :        |  p575 | St. Louis Cardinals  | *^
MR Vince Horsman             23| MR :      72      11     :  83 | MR :      71       2  -1     :  72 |   6 |  89 |          |                 |  $1.75M: $2.82M | p1366 | St. Louis Cardinals  | +++-
CL Kevin Wickander           25| MR :      72      11     :  83 | MR :      74      -5   2     :  72 |   6 |  89 |          |                 |  $1.75M: $2.82M | p1554 | St. Louis Cardinals  | +++-
3B Steve Lombardozzi         30| 2B :  82       6  -3     :  86 |    :                         :   0 |   3 |  89 | -3775--- |    +            |        :        |  p496 | St. Louis Cardinals  | *
MR Ricky Horton              30| SP :      75       9     :  84 |    :                         :   0 |   3 |  87 |          |    +    $500kx2 |  $1.43M: $2.31M |  p379 | St. Louis Cardinals  | **^
CL Armando Benitez           17| MR :      53      -5     :  48 | MR :      74       5   1     :  80 |   6 |  86 |          |                 |        :        |  p313 | St. Louis Cardinals  | +++++
CF Roger Cedeno              15| RF :  31       2 -59     : -26 | RF :  86       2 -11   0     :  77 |   6 |  83 | -2---666 |                 |        :        |  p210 | St. Louis Cardinals  | ++
SP Terry Clark               29| SP :      72       7     :  79 |    :                         :   0 |   4 |  83 |          |                 |  $1.11M:  $1.8M | p1398 | St. Louis Cardinals  | *
MR Cecilio Guante            30| MR :      69       9     :  78 |    :                         :   0 |   3 |  81 |          |         $8.8Mx3 |  $1.43M: $2.31M |  p321 | St. Louis Cardinals  | ***^
3B Damion Easley             20| SS :  51       5 -36     :  20 | SS :  84       5 -15   1     :  74 |   6 |  80 | -3366--- |   T             |        :        |  p359 | St. Louis Cardinals  | +++
MR Chuck Cary                30| MR :      67       7     :  75 |    :                         :   0 |   3 |  78 |          |  F     $1.55M   |  $1.11M:  $1.8M |  p136 | St. Louis Cardinals  | *
2B Bert Pena                 31| SS :  75       9  -7     :  76 |    :                         :   0 |   2 |  78 | -3687--- |    +    $350k a |        :        |  p635 | St. Louis Cardinals  | *
 C Tom Lampkin               26|  C :  63      10  -1     :  71 |    :  33      10 -32 -37     : -26 |   6 |  77 | 8------- |                 |        :        | p1544 | St. Louis Cardinals  | *
MR Scott Ruskin              27| MR :      65       5     :  70 | MR :      77     -17   4     :  65 |   6 |  76 |          |         $300k r | $794.5k: $1.28M | p1540 | St. Louis Cardinals  | *^
MR Joe Boever                29| MR :      65       5     :  70 |    :                         :   0 |   4 |  74 |          |    +            | $794.5k: $1.28M |   p72 | St. Louis Cardinals  | *
2B Jeff Frye                 23| DH :  65       0 -28     :  37 | DH :  84       0 -16  -5     :  63 |   6 |  69 | -251---- |                 |        :        |  p625 | St. Louis Cardinals  | +

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.73)

AL
Eastern Division ----+
Toronto Blue Jays    | 102.3  99.5 101.8 | 102.4 103.1 105.5 |  87- 75 0.536 |  59- 42 0.584 |  92- 70 0.568 ( 5) 
Boston Red Sox       | 100.3  99.3  99.6 | 103.1 104.0 106.9 |  86- 76 0.531 |  49- 52 0.485 |  81- 81 0.500 ( 8) 
Detroit Tigers       |  96.6  96.2  92.7 |  98.4  98.8  97.1 |  72- 90 0.447 |  53- 48 0.525 |  80- 82 0.494 (10) 
New York (Y) Yankees |  94.7  93.1  87.4 |  96.8  98.9  95.7 |  67- 95 0.412 |  28- 73 0.277 |  53-109 0.327 (17) 
Western Division ----+
Seattle Mariners     | 107.1 107.6 114.1 |  99.5 100.8 100.3 |  92- 70 0.567 |  71- 30 0.703 | 106- 56 0.654 ( 1) 
Oakland Athletics    |  98.9  99.5  98.4 |  96.4  95.2  91.4 |  72- 90 0.447 |  53- 48 0.525 |  80- 82 0.494 (11) 
Kansas City Royals   |  97.4  97.3  94.7 | 103.3 105.5 108.5 |  83- 79 0.513 |  44- 57 0.436 |  75- 87 0.463 (12) 
Texas Rangers        |  97.4  96.6  93.9 |  94.1  93.7  87.4 |  65- 97 0.402 |  47- 54 0.465 |  72- 90 0.444 (13) 

NL
Eastern Division ----+
Atlanta Braves       | 106.1 106.6 112.2 | 109.5 110.8 119.0 | 104- 58 0.641 |  58- 43 0.574 |  97- 65 0.599 ( 4) 
New York (M) Mets    |  98.1  99.3  97.4 |  95.3  97.6  92.8 |  73- 89 0.450 |  53- 48 0.525 |  80- 82 0.494 ( 9) 
Philadelphia Phil... |  96.2  92.5  88.2 |  90.2  89.1  78.3 |  52-110 0.323 |  51- 50 0.505 |  71- 91 0.438 (14) 
Montreal Expos       |  96.9 101.4  98.3 |  91.6  89.6  80.2 |  62-100 0.383 |  43- 58 0.426 |  66- 96 0.407 (16) 
Pittsburgh Pirates   |  90.1  90.1  79.4 |  91.5  89.5  79.9 |  46-116 0.287 |  30- 71 0.297 |  47-115 0.290 (18) 
Western Division ----+
San Diego Padres     | 110.0 111.3 119.9 | 116.8 113.6 128.3 | 114- 48 0.703 |  56- 45 0.554 |  99- 63 0.611 ( 2) 
Chicago Cubs         | 109.2 109.6 117.8 | 102.4 102.6 105.0 |  98- 64 0.605 |  61- 40 0.604 |  98- 64 0.605 ( 3) 
Cincinnati Reds      |  97.5  99.8  97.4 | 104.0 102.3 106.2 |  84- 78 0.517 |  58- 43 0.574 |  90- 72 0.556 ( 6) 
Los Angeles Dodgers  | 103.6 104.1 107.6 | 102.2 100.8 103.0 |  89- 73 0.551 |  54- 47 0.535 |  88- 74 0.543 ( 7) 
St. Louis Cardinals  |  97.4  96.0  93.3 | 102.5 104.2 106.5 |  80- 82 0.497 |  41- 60 0.406 |  71- 91 0.438 (15) 
                     |             107.1 |              82.2 |

--- Non Top prospects ---
 C Todd Pratt                23|  C :  92      12  30  12 : 147 |  C : 122      12  11  55  33 : 233 |   6 | 239 | 92------ |                 |  $6.67M:$10.78M | p1218 | Boston Red Sox       | +++
MR Mark Dewey                25| MR :      83      21     : 104 | MR :     122       6  43  21 : 192 |   6 | 198 |          |                 |  $3.34M: $5.39M |  p495 | Pittsburgh Pirates   | ++-
3B Scott Livingstone         25| 3B : 103       1  14     : 118 | 3B : 122       1  11  36  12 : 182 |   6 | 188 | -3353--- |                 |  $2.22M: $3.59M |  p550 | Philadelphia Phil... | +-
