  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
MR Vince Horsman             24| MR :      67       1     :  69 | MR :      68     -13  -7     :  48 |   6 |  75 |          |    *             | $341.2k:$350.8k | p1366 | St. Louis Cardinals  | +++-
SP Kurt Kepshire             31| SP :      73      -1     :  73 |    :                         :   0 |   2 |  75 |          |    *+            |        :        |  p431 | St. Louis Cardinals  | *
MR Andy McGaffigan           34| SP :      75       1     :  76 |    :                         :   0 |  -2 |  74 |          |  F *+    $500k   | $341.2k:$350.8k |  p539 | St. Louis Cardinals  | *^
MR Mark Acre                 22| MR :      67       1     :  67 | MR :      71      -7  -5     :  59 |   6 |  73 |          |                  | $341.2k:$350.8k | p1123 | St. Louis Cardinals  | ++
MR Russ Springer             22| MR :      67       1     :  67 | MR :      65      -7 -10     :  47 |   6 |  73 |          |                  | $341.2k:$350.8k |  p799 | St. Louis Cardinals  | +

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

AL
Eastern Division ----+
Toronto Blue Jays    | 102.1  99.0 101.1 | 100.5 100.8 101.2 |  83- 79 0.512 |  10- 11 0.476 |  82- 80 0.506 ( 9) 
Boston Red Sox       |  99.5 100.1  99.6 |  97.7  96.9  94.5 |  76- 86 0.470 |   9- 12 0.429 |  75- 87 0.463 (12) 
Detroit Tigers       |  98.0  96.3  94.2 |  98.9  97.9  96.8 |  74- 88 0.454 |   8- 13 0.381 |  72- 90 0.444 (15) 
New York (Y) Yankees |  98.2  95.4  93.4 |  93.4  92.1  84.9 |  62-100 0.386 |   7- 14 0.333 |  61-101 0.377 (17) 
Western Division ----+
Oakland Athletics    | 101.9 102.1 104.0 | 101.5 101.1 102.6 |  86- 76 0.532 |  13-  8 0.619 |  88- 74 0.543 ( 5) 
Seattle Mariners     | 103.4 103.4 106.6 |  98.4  97.7  96.1 |  83- 79 0.512 |  15-  6 0.714 |  87- 75 0.537 ( 7) 
Texas Rangers        |  97.3  98.3  95.6 | 101.6 102.4 103.9 |  80- 82 0.497 |  10- 11 0.476 |  80- 82 0.494 (11) 
Kansas City Royals   |  94.4  93.2  87.2 | 100.6 100.9 101.5 |  71- 91 0.439 |  12-  9 0.571 |  74- 88 0.457 (13) 

NL
Eastern Division ----+
Atlanta Braves       | 104.7 105.1 109.5 | 103.5 103.4 106.8 |  94- 68 0.578 |  10- 11 0.476 |  91- 71 0.562 ( 3) 
New York (M) Mets    | 102.1 104.4 106.3 | 100.7 100.8 101.5 |  87- 75 0.538 |  12-  9 0.571 |  88- 74 0.543 ( 6) 
Montreal Expos       |  94.7  98.1  92.8 |  97.2  96.5  93.5 |  70- 92 0.430 |  12-  9 0.571 |  73- 89 0.451 (14) 
Philadelphia Phil... |  94.8  93.8  88.2 | 100.6 101.3 101.9 |  72- 90 0.447 |   8- 13 0.381 |  71- 91 0.438 (16) 
Pittsburgh Pirates   |  92.0  92.1  83.5 |  95.3  94.4  89.4 |  58-104 0.358 |   6- 15 0.286 |  56-106 0.346 (18) 
Western Division ----+
San Diego Padres     | 108.2 107.8 115.4 | 103.6 103.9 107.4 |  98- 64 0.606 |  14-  7 0.667 |  99- 63 0.611 ( 1) 
Chicago Cubs         | 104.7 104.7 109.2 | 104.2 105.5 109.4 |  95- 67 0.588 |  10- 11 0.476 |  93- 69 0.574 ( 2) 
Los Angeles Dodgers  | 102.6 104.0 106.4 | 103.1 104.1 107.1 |  92- 70 0.565 |  11- 10 0.524 |  91- 71 0.562 ( 4) 
Cincinnati Reds      | 101.6 101.8 103.4 | 100.8 100.8 101.6 |  85- 77 0.525 |  10- 11 0.476 |  84- 78 0.519 ( 8) 
St. Louis Cardinals  |  99.8 100.4 100.2 |  98.3  99.5  97.8 |  79- 83 0.490 |  12-  9 0.571 |  81- 81 0.500 (10) 
                     |             101.7 |              79.7 |

--- Non Top prospects ---
3B Jeff Blauser              25| SS :  90      10   5   1 : 105 | SS : 109      10  -2  27  19 : 162 |   6 | 168 | -3887--- |    *+            |  $2.05M:  $2.1M | p1229 | Atlanta Braves       | +++
2B Orlando Miller            22| SS :  79      11  -5     :  85 | SS : 101      11   1  21  12 : 146 |   6 | 152 | -3638--- |                  |        :        |  p452 | Texas Rangers        | ++
LF Ricky Gutierrez           20| SS :  81       8  -6     :  82 | SS :  97       8  14  13   5 : 137 |   6 | 143 | -3557444 |                  |        :        |  p213 | St. Louis Cardinals  | ++
2B Bill Spiers               24| SS :  83      13   1     :  96 | SS :  96      13  -4  17   9 : 131 |   6 | 137 | -5888--- |                  | $341.2k:$350.8k |  p138 | Seattle Mariners     | ++
SS Mark Grudzielanek         20| SS :  61      13 -21     :  54 | SS :  94      13  -6  16   8 : 125 |   6 | 131 | -4878--- |                  |        :        |  p772 | Detroit Tigers       | ++-
CF Billy Ashley              20| LF :  61       3 -30     :  34 | LF : 106       3  -6  18   2 : 123 |   6 | 129 | -2---777 |                  |        :        |  p144 | Montreal Expos       | +++
SS Edgar Renteria            15| SS :  42      12 -41     :  14 | SS :  93      12  -5  14   6 : 120 |   6 | 126 | -3338--- |                  |        :        |  p140 | Boston Red Sox       | ++-
LF Pedro Munoz               22| LF :  70       4 -21     :  53 | LF : 105       4  -8  18   1 : 120 |   6 | 126 | -2---777 |    *             |        :        | p1370 | New York (M) Mets    | ++-
3B Kevin Young               21| 1B :  74       2 -17     :  59 | 1B : 102       2   0  14     : 118 |   6 | 124 | -5251--- |                  |        :        |  p894 | Montreal Expos       | +++-
SS Pokey Reese               17| SS :  61       8 -26     :  44 | SS :  92       8   6   9   1 : 116 |   6 | 122 | -3767--- |                  |        :        |  p415 | St. Louis Cardinals  | ++-
SS Alex S. Gonzalez          18| SS :  59      14 -22     :  51 | SS :  88      14   1  11   2 : 116 |   6 | 122 | -3338--- |                  |        :        |  p295 | Montreal Expos       | +++
SS Benji Gil                 18| SS :  52       9 -34     :  27 | SS :  95       9  -6  13   4 : 115 |   6 | 121 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
CF Quilvio Veras             20| LF :  71       7 -16     :  62 | 2B :  93       8   4   9   1 : 115 |   6 | 121 | -3821988 |                  |        :        |  p794 | Montreal Expos       | +++-
1B Lee Stevens               23| 1B :  79       1 -14     :  66 | 1B : 104       1  -4  14     : 115 |   6 | 121 | -3---1-3 |                  |        :        | p1470 | Montreal Expos       | +++-
2B Tim Bogar                 24| SS :  70      16  -9     :  78 | SS :  90      16 -17  15   6 : 111 |   6 | 117 | -4889--- |                  |        :        |  p283 | New York (M) Mets    | ++
SS Royce Clayton             21| SS :  66      12 -17     :  61 | SS :  91      12  -8  12   3 : 110 |   6 | 116 | -3338--- |                  |        :        |  p175 | Texas Rangers        | ++-
CF Steve Gibralter           18| CF :  59      11 -25     :  45 | CF :  88      11   1   8     : 108 |   6 | 114 | -3---4T4 |                  |        :        |  p998 | Kansas City Royals   | ++-
3B Shane Andrews             19| 3B :  51       7 -36     :  22 | 3B :  97       7 -11  13   2 : 107 |   6 | 113 | -5383--- |                  |        :        |  p107 | New York (Y) Yankees | +++-
SP Curt Schilling            24| SP :      87      13   7 : 107 | SP :      90       6   9     : 106 |   6 | 113 |          |    *             |  $6.82M: $7.02M | p1446 | Atlanta Braves       | **
CF Rich Becker               19| CF :  64       1 -31     :  35 | CF :  97       1   2   6     : 106 |   6 | 112 | -2---262 |                  |        :        |  p900 | Philadelphia Phil... | +++
 C Andy Stewart              20|  C :  61      10   4     :  75 |  C :  85      10  -6  18     : 106 |   6 | 112 | 81------ |                  |  $1.36M:  $1.4M |  p815 | Los Angeles Dodgers  | +
CF Derek Bell                22| LF :  83       1 -10     :  74 | LF :  95       1   5   5     : 106 |   6 | 112 | -1---65- |                  |        :        |  p166 | New York (M) Mets    | +++
3B Chris Stynes              18| 3B :  65       2 -26     :  41 | 3B :  92       2   7   4     : 105 |   6 | 111 | -2661--- |                  |        :        |  p716 | Pittsburgh Pirates   | ++
SS David Howard              24| SS :  74      16  -5     :  84 | SS :  87      16 -13  11   3 : 104 |   6 | 110 | -4999277 |                  |        :        | p1563 | Philadelphia Phil... | ++
SS Desi Relaford             17| SS :  65      16 -14     :  68 | SS :  76      16  10   1     : 103 |   6 | 109 | -3939--- |                  |        :        |  p828 | Texas Rangers        | +-
2B Homer Bush                18| 2B :  58       7 -31     :  34 | 2B :  91       7   0   6     : 103 |   6 | 109 | -281---- |                  |        :        |  p878 | New York (Y) Yankees | ++
 C Gary Bennett              19|  C :  52      11  -4     :  60 |  C :  84      11 -10  18     : 103 |   6 | 109 | 81------ |                  |        :        |  p925 | Montreal Expos       | ++-
CF Midre Cummings            19| CF :  59       8 -28     :  39 | CF :  91       8  -3   8     : 103 |   6 | 109 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
 C Damian Miller             21|  C :  52      14  -1     :  65 |  C :  87      14 -22  24   1 : 103 |   6 | 109 | 9------- |                  |        :        | p1027 | Kansas City Royals   | ++-
 C Bill Henderson            22|  C :  74       0   7     :  81 |  C :  92       0  -4  15     : 103 |   6 | 109 | 53---1-1 |                  |  $2.39M: $2.46M | p1577 | St. Louis Cardinals  | ++
3B Stan Royer                23| 3B :  68       0 -25     :  43 | 3B : 103       0 -15  13   1 : 103 |   6 | 109 | -3362--- |                  |        :        |  p597 | Montreal Expos       | +++
SS Hanley Frias              17| SS :  50      15 -30     :  35 | SS :  84      15  -5   8     : 102 |   6 | 108 | -4949--- |                  |        :        |  p553 | Texas Rangers        | ++
LF Garret Anderson           18| LF :  57       6 -32     :  31 | RF :  91       6  -1   5     : 102 |   6 | 108 | -2---869 |                  |        :        |   p55 | Montreal Expos       | +++
 C Jon Farrell               19|  C :  57      10   0     :  67 |  C :  82      10  -5  15     : 102 |   6 | 108 | 81------ |                  |        :        | p1619 | Pittsburgh Pirates   | ++
LF Keith Mitchell            21| CF :  67       5 -24     :  48 | CF :  96       5  -7   9     : 102 |   6 | 108 | -2---777 |                  |        :        |  p223 | Montreal Expos       | ++
 C Marcus Jensen             18|  C :  58       0  -9     :  49 |  C :  89       0   0  12     : 100 |   6 | 106 | 5------- |                  |        :        | p1010 | Atlanta Braves       | +-
RF John Mabry                20| CF :  59       6 -31     :  34 | CF :  94       6  -8   8     : 100 |   6 | 106 | -2---388 |                  |        :        |  p269 | Los Angeles Dodgers  | ++
SP William Van Landingham    20| SP :      71      -3     :  69 | SP :      88       4   7     : 100 |   6 | 106 |          |                  |        :        |  p665 | Atlanta Braves       | +++-
SP Kiki Jones                20| SP :      70      -4     :  67 | SP :      88       3   7     :  99 |   6 | 105 |          |                  |        :        | p1601 | Atlanta Braves       | +++
1B Scott Bullett             22| 1B :  83       2  -8     :  77 | RF :  90       3   5   1     :  99 |   6 | 105 | -5---667 |                  |        :        |  p510 | New York (Y) Yankees | ++-
 C Mike Urman                22|  C :  59      -2 -10     :  46 |  C : 100      -2 -19  20     :  99 |   6 | 105 | 5------- |                  |        :        | p1579 | Philadelphia Phil... | ++-
SS Mark Lemke                25| 2B :  89       7   0     :  96 | 2B :  90       7  -3   5     :  99 |   6 | 105 | -3876--- |    *             |        :        | p1239 | Cincinnati Reds      | ++
3B David Bell                18| 1B :  51       6 -37     :  20 | 2B :  92       6  -7   7     :  98 |   6 | 104 | -9762--- |                  |        :        |  p149 | St. Louis Cardinals  | ++-
3B Scott Livingstone         25| 1B :  95       1   2     :  98 | 1B :  88       1   3  -2     :  89 |   6 | 104 | -3353--- |                  | $682.3k:$701.6k |  p550 | Philadelphia Phil... | +
SP Ty Hill                   19| SP :      70      -4     :  66 | SP :      86       6   5     :  96 |   6 | 102 |          |                  |        :        | p1617 | Montreal Expos       | +++
3B Aaron Ledesma             19| SS :  53      15 -27     :  41 | SS :  83      15  -9   7     :  96 |   6 | 102 | -58991-1 |                  |        :        |  p664 | Oakland Athletics    | +-
SP Jose Parra                18| SP :      75       1     :  76 | SP :      81      14   0     :  95 |   6 | 101 |          |                  | $341.2k:$350.8k |  p849 | Los Angeles Dodgers  | ++-
 C Gregg Zaun                20|  C :  66       4   3     :  73 |  C :  83       4  -1  10     :  95 |   6 | 101 | 61------ |                  |  $1.02M: $1.05M |  p647 | New York (M) Mets    | +
3B Scott Stahoviak           21| 3B :  66      11 -17     :  60 | 3B :  86      11  -8   6     :  95 |   6 | 101 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
CF Doug Glanville            20| CF :  60       8 -27     :  41 | CF :  88       8  -7   5     :  94 |   6 | 100 | -2---797 |                  |        :        |  p150 | Texas Rangers        | ++-

--- ML non-prospects ---
 C Damon Berryhill           27|  C :  86       1  21     : 108 |  C : 109       1  -9  33  10 : 145 |   6 | 151 | 61------ |    *             |  $7.16M: $7.37M | p1134 | Los Angeles Dodgers  | *
 C Pat Borders               27|  C :  85      13  31     : 129 |  C :  94      13 -10  30   7 : 133 |   6 | 139 | 86444--- |    *+            | $10.58M:$10.87M | p1360 | Toronto Blue Jays    | **
LF Mike Greenwell            27| LF : 107       3  15     : 125 | LF :  99       3  12  11     : 124 |   6 | 131 | -2---756 |    *    $2.89Mx2 |  $5.12M: $5.26M |  p312 | Toronto Blue Jays    | **^
LF Jay Buhner                26| LF :  94       0   0     :  94 | RF : 103       1   0  12     : 116 |   6 | 122 | -2---556 |    *             |        :        | p1004 | New York (Y) Yankees | *
1B Terry Kennedy             34|  C :  91       3  28     : 122 |    :                         :   0 |  -2 | 120 | 651--111 |    *+            |  $9.55M: $9.82M |  p429 | Cincinnati Reds      | *
CF Randy Bush                32| CF :  99       7  10     : 116 |    :                         :   0 |   1 | 117 | -3---888 |    *             |  $3.41M: $3.51M |  p116 | Toronto Blue Jays    | *
 C Dave Valle                30|  C :  71      18  22     : 111 |    :                         :   0 |   3 | 114 | T5------ |    *+            |  $7.51M: $7.72M |  p861 | Toronto Blue Jays    | *
SS Andy Stankiewicz          26| SS :  80      15   0     :  95 | SS :  89      15 -14  12   4 : 106 |   6 | 112 | -3898--- |                  |        :        | p1482 | Seattle Mariners     | *
3B Craig Worthington         26| 3B :  78       1 -15     :  64 | 3B : 104       1 -16  14   3 : 106 |   6 | 112 | -3363--- |    *             |        :        | p1335 | Boston Red Sox       | *
SS Lance Blankenship         27| SS :  81       9  -5     :  85 | SS :  94       9 -14  12   3 : 104 |   6 | 110 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *
MR Eric Plunk                27| SP :      86      12   6 : 104 | SP :      88       3   7     :  98 |   6 | 110 |          |    *             |  $6.14M: $6.31M | p1193 | Oakland Athletics    | *^
1B Stan Javier               27| 1B :  82       1 -10     :  73 | 1B : 102       1 -13  13     : 103 |   6 | 109 | -4112445 |    *             |        :        | p1186 | Oakland Athletics    | *
2B Mariano Duncan            28| SS :  83       3 -10     :  76 | SS : 100       3 -13  11   3 : 104 |   5 | 109 | -2525--- |    *+    $350k a |        :        |  p227 | Cincinnati Reds      | *
LF Kenny Williams            27| LF :  93       5   3     : 101 | LF :  93       5  -2   7     : 102 |   6 | 108 | -2---878 |    *+  $414.3k a |  $1.02M: $1.05M | p1397 | Pittsburgh Pirates   | *
 C Donnie Scott              29|  C :  83       1  18     : 102 |    :                         :   0 |   4 | 106 | 61------ |    *+            |  $6.14M: $6.31M |  p754 | Seattle Mariners     | *
2B Dale Sveum                27| SS :  81       7  -7     :  81 | SS :  94       7 -14  10   1 :  99 |   6 | 105 | -3677--- |    *+            |        :        | p1320 | Boston Red Sox       | *
 C Charlie O'Brien           30|  C :  80       3  16     :  99 |    :                         :   0 |   3 | 102 | 63------ |    *+            |  $5.46M: $5.61M |  p602 | Oakland Athletics    | *
RF Chris James               28| LF :  79       4 -12     :  71 | RF :  98       4 -17  10     :  96 |   5 | 101 | -2---768 |    *             |        :        | p1295 | Philadelphia Phil... | *
LF Phil Bradley              32| DH :  97       0   3     : 100 |    :                         :   0 |   1 | 101 | -2---444 |    *             |  $1.02M: $1.05M |   p85 | Oakland Athletics    | *^
RF Mike Devereaux            28| CF :  83       8  -5     :  86 | CF :  92       8 -13   8     :  95 |   5 | 100 | -3---888 |    *+            |        :        | p1106 | Cincinnati Reds      | *
RF Lloyd Moseby              31| LF :  89       7   2     :  98 |    :                         :   0 |   2 | 100 | -3---989 |    *+            | $682.3k:$701.6k |  p569 | Toronto Blue Jays    | *
LF Otis Nixon                32| CF :  89       8   2     :  99 |    :                         :   0 |   1 | 100 | -2---993 |    *+    $350k a | $682.3k:$701.6k |  p595 | Los Angeles Dodgers  | *
SP Jimmy Jones               27| SP :      82       8   3 :  93 | SP :      80      -1   0     :  79 |   6 |  99 |          |    *             |  $3.75M: $3.86M | p1351 | San Diego Padres     | **^
SS Doug Strange              27| SS :  79      15  -1     :  93 | SS :  79      15 -16   2     :  80 |   6 |  99 | -9788--- |    *             |        :        | p1417 | St. Louis Cardinals  | *
RF R.J. Reynolds             32| LF :  90       6   2     :  98 |    :                         :   0 |   1 |  99 | -24--888 |    *    $1.75Mx2 | $682.3k:$701.6k |  p688 | Philadelphia Phil... | *
LF Milt Thompson             32| DH :  95       0   1     :  96 |    :                         :   0 |   1 |  97 | -1---555 |    *+~ $364.3k a | $341.2k:$350.8k |  p837 | Atlanta Braves       | *
SS Nelson Liriano            26| 3B :  85       7  -2     :  90 | 2B :  85       7  -9   1     :  84 |   6 |  96 | -8887--- |    *     $350k a |        :        | p1367 | Atlanta Braves       | *
 C Terry McGriff             27|  C :  70       8  12     :  90 |  C :  68       8 -25  -1     :  50 |   6 |  96 | 72------ |    *+            |  $4.09M: $4.21M | p1090 | Los Angeles Dodgers  | *
MR Floyd Youmans             26| SP :      81       7   1 :  89 | SP :      78      -1  -3     :  74 |   6 |  95 |          |    *             |  $2.73M: $2.81M |  p935 | Montreal Expos       | *^
1B Nelson Simmons            27| 1B :  83       1  -9     :  75 | 1B :  94       1 -12   5     :  88 |   6 |  94 | -4---656 |    *             |        :        |  p771 | Montreal Expos       | *
CF Daryl Boston              28| RF :  90       1  -5     :  86 | RF :  92       1  -6   1     :  89 |   5 |  94 | -2---356 |    *+            |        :        |   p81 | Philadelphia Phil... | *
CF John Cangelosi            28| LF :  85       7  -3     :  89 | CF :  87       7 -11   2     :  86 |   5 |  94 | -2---983 |    *             |        :        |  p128 | Kansas City Royals   | *
3B Steve Lyons               30| 1B :  92       0  -1     :  91 |    :                         :   0 |   3 |  94 | -3354556 |    *             |        :        |  p507 | Cincinnati Reds      | *
MR Roberto Hernandez         26| MR :      75       8   4 :  87 | MR :      75      -6  -1     :  68 |   6 |  93 |          |    *             |  $4.09M: $4.21M | p1475 | New York (M) Mets    | *
RF Thomas Howard             26| DH :  86       0  -8     :  78 | DH :  93       0  -8   2     :  87 |   6 |  93 | -1---555 |    *             |        :        | p1560 | New York (Y) Yankees | *
3B Denny Gonzalez            27| 3B :  85       5  -4     :  86 | 3B :  89       5 -10   3     :  87 |   6 |  93 | -3573345 |    *             |        :        |  p304 | Pittsburgh Pirates   | *
3B Tim Hulett                31| 1B :  88       4  -1     :  91 |    :                         :   0 |   2 |  93 | -7464324 |    *             |        :        |  p394 | Toronto Blue Jays    | *
SP Keith Brown               27| SP :      80       6   1 :  86 | SP :      82      -4   1     :  79 |   6 |  92 |          |    *     $300k a |  $2.39M: $2.46M | p1511 | New York (Y) Yankees | *
SP Vicente Palacios          27| SP :      80       6     :  86 | SP :      78      -4  -3     :  71 |   6 |  92 |          |    *+            |  $2.05M:  $2.1M | p1392 | Cincinnati Reds      | *
 C Darrell Miller            33|  C :  83      -4  13     :  92 |    :                         :   0 |   0 |  92 | 43352423 |    *             |  $4.44M: $4.56M |  p551 | Toronto Blue Jays    | *
 C Tom Prince                26|  C :  70       6   9     :  85 |  C :  82       6 -24  11     :  74 |   6 |  91 | 7------- |    *             |  $3.07M: $3.16M |  p965 | Pittsburgh Pirates   | *
