bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
2B Michael Marsh             24| 2B :  66      -9 -14     :  43 | 2B :  84      -9   5     :  79 |   6 |  85 | -221---- |               |        :        | p1538 | West Texas Tumble... | +-
1B Billy Wallace             25| RF :  75     -11  -1     :  63 | RF :  84     -11   6     :  79 |   6 |  85 | -2---1-2 |               |        :        | p1443 | West Texas Tumble... | ++
 C Scott Carroll             28|  C :  74       4 -10     :  68 |    :                     :   0 |   5 |  73 | 51------ |               |        :        |  p470 | West Texas Tumble... | *
3B Ronnie Daniell            30| 2B :  71      -1   0     :  70 |    :                     :   0 |   3 |  73 | -35421-- |               |        :        |  p117 | West Texas Tumble... | *
2B William Schwindt          27| 2B :  73      -5  -3     :  65 |    :                     :   0 |   6 |  71 | -2313--- |               |        :        |  p654 | West Texas Tumble... | *
MR Claude Batson             29| MR :      58       4     :  62 |    :                     :   0 |   4 |  66 |          |       $300k a | $355.3k:$462.8k |  p151 | West Texas Tumble... | *^
 C Joe Neilsen               28|  C :  75      -1 -15     :  59 |    :                     :   0 |   5 |  64 | 41------ |               |        :        | p1673 | West Texas Tumble... | *
3B Gary Spearman             27| 3B :  74     -10  -8     :  56 |    :                     :   0 |   6 |  62 | -2121--- | I             |        :        | p1523 | West Texas Tumble... | *
CF Juan Aguirre              28| RF :  70     -11  -6     :  53 |    :                     :   0 |   5 |  58 | -2---442 |               |        :        |  p745 | West Texas Tumble... | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.59)

FBA
Pryor ---------------+
Syracuse Orangemen   | 105.8 104.7 110.3 |  96.0  96.3  92.1 |  82- 80 0.508 |  41- 31 0.569 |  87- 75 0.537 ( 9) 
Boston (FBA) Ship... | 103.3 101.0 104.2 |  93.8  91.4  84.5 |  71- 91 0.437 |  37- 35 0.514 |  76- 86 0.469 (15) 
Capital City Goof... |  98.5  97.5  96.0 |  98.2  96.0  94.0 |  73- 89 0.449 |  34- 38 0.472 |  74- 88 0.457 (17) 
Gashouse Goons       |  98.4  98.6  97.0 |  92.5  90.9  82.6 |  63- 99 0.391 |  29- 43 0.403 |  64- 98 0.395 (23) 
Poynter -------------+
New Jersey Mundys    | 104.3 104.9 109.0 | 102.0 103.7 105.5 |  92- 70 0.569 |  47- 25 0.653 |  98- 64 0.605 ( 5) 
Plum Grove Fire Ants |  98.0  96.4  94.2 | 101.0  99.1 100.1 |  76- 86 0.471 |  40- 32 0.556 |  82- 80 0.506 (11) 
Ashburn Aardvarks    | 102.5 105.9 108.1 |  92.9  90.1  82.1 |  71- 91 0.441 |  37- 35 0.514 |  77- 85 0.475 (14) 
Halifax Highlanders  | 100.3  98.7  99.0 |  90.7  91.5  81.6 |  64- 98 0.395 |  38- 34 0.528 |  74- 88 0.457 (16) 
Gofannon ------------+
Malibu Rum Runners   | 101.3 100.8 102.0 | 105.2 107.4 112.1 |  92- 70 0.567 |  30- 42 0.417 |  81- 81 0.500 (12) 
Pontiac Firebirds    | 102.5 105.0 107.3 |  90.4  91.8  81.6 |  70- 92 0.434 |  39- 33 0.542 |  78- 84 0.481 (13) 
Troy Haymakers       |  93.7  92.3  85.4 | 100.9  97.5  98.4 |  67- 95 0.414 |  36- 36 0.500 |  73- 89 0.451 (19) 
Bay City Bluebirds   |  95.6  94.7  90.1 |  95.1  93.2  87.9 |  62-100 0.385 |  24- 48 0.333 |  59-103 0.364 (25) 

UBA
Fowler --------------+
Wisconsin Cheetahs   | 105.9 108.7 113.8 | 104.3 103.4 107.5 |  97- 65 0.600 |  45- 27 0.625 |  99- 63 0.611 ( 4) 
Minnesota Axmen      |  96.6  96.9  93.4 | 111.8 110.6 121.1 |  91- 71 0.561 |  41- 31 0.569 |  92- 70 0.568 ( 7) 
Lynchburg Distillers |  94.7  96.7  91.2 |  99.1 100.0  99.1 |  73- 89 0.450 |  28- 44 0.389 |  68- 94 0.420 (20) 
Northeastern Blac... |  94.8  96.0  90.7 |  95.3  93.4  88.3 |  63- 99 0.391 |  20- 52 0.278 |  55-107 0.340 (26) 
McCarthey -----------+
Boston (UBA) Pilg... | 103.1 102.9 105.9 | 115.3 114.9 127.8 | 105- 57 0.647 |  42- 30 0.583 | 100- 62 0.617 ( 2) 
Toledo Mudhens       | 106.1 104.9 110.8 | 102.7 107.5 109.7 |  97- 65 0.596 |  45- 27 0.625 |  99- 63 0.611 ( 3) 
Penn Quakers         |  98.8 102.1 100.9 | 104.0 107.1 110.5 |  90- 72 0.554 |  43- 29 0.597 |  93- 69 0.574 ( 6) 
Longport Bluefish    |  96.4  95.0  91.1 |  99.0 100.1  99.1 |  73- 89 0.449 |  27- 45 0.375 |  67- 95 0.414 (21) 
Manchester Red De... |  98.2  99.9  98.1 |  90.3  92.6  82.4 |  64- 98 0.395 |  25- 47 0.347 |  61-101 0.377 (24) 
Rutherford ----------+
Pittsburgh Beacons   | 107.9 106.4 113.9 | 111.8 109.5 120.3 | 106- 56 0.652 |  52- 20 0.722 | 111- 51 0.685 ( 1) 
Coney Island Cycl... |  97.2  96.6  93.7 | 108.2 109.1 116.4 |  88- 74 0.543 |  41- 31 0.569 |  90- 72 0.556 ( 8) 
Columbus Cows        | 102.3 102.3 104.5 |  98.9  99.4  98.3 |  83- 79 0.513 |  39- 33 0.542 |  85- 77 0.525 (10) 
West Texas Tumble... |  95.9  94.4  90.0 | 102.3 105.1 107.1 |  78- 84 0.482 |  30- 42 0.417 |  73- 89 0.451 (18) 
Diablo Autarchs      |  97.7  96.7  94.3 |  98.6  98.4  97.0 |  74- 88 0.456 |  26- 46 0.361 |  67- 95 0.414 (22) 
                     |             100.1 |              88.8 |

--- Non Top prospects ---
SP Guillermo Cruz            25| SP :      99      51     : 151 | SP :     103      44     : 148 |   6 | 157 |          |               |  $4.53M:  $5.9M | p1255 | Columbus Cows        | +++
MR Juntarou Eitoku           19| MR :      36     -14     :  22 | MR :     105      38     : 142 |   6 | 148 |          | I             |        :        | p1515 | Gashouse Goons       | +++
3B Benicio Galindo           25| SS :  75      15  10     : 101 | SS :  84      15  25     : 124 |   6 | 130 | -3378--- | I             | $888.2k: $1.16M | p1730 | Wisconsin Cheetahs   | ++-
CF William Conrad            22| CF :  72       0  -6     :  66 | CF :  97       0  23     : 120 |   6 | 126 | -2---353 |               |        :        |  p906 | Manchester Red De... | ++-
SS Galen Hulett              23| SS :  68      11  -1     :  77 | SS :  86      11  22     : 119 |   6 | 125 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
SP Randy Fleury              21| SP :      42      -6     :  36 | SP :      88      30     : 118 |   6 | 124 |          |               |        :        | p1032 | Penn Quakers         | ++
LF Randall Pagel             23| RF :  72      -7   0     :  66 | RF :  98      -7  24     : 116 |   6 | 122 | -2---425 |               |        :        |   p46 | Diablo Autarchs      | +++
MR Keith Parrish             25| MR :      74      19     :  93 | MR :      91      26     : 116 |   6 | 122 |          |               |  $1.69M:  $2.2M | p1518 | Pittsburgh Beacons   | +++-
LF Timothy Speer             25| LF :  89      -4  13     :  98 | LF :  97      -4  22     : 115 |   6 | 121 | -2---633 |               |  $1.15M:  $1.5M |  p387 | Gashouse Goons       | *
 C William Speller           23|  C :  63      14 -12     :  65 |  C :  83      14  18     : 114 |   6 | 120 | 71------ |               |        :        |  p282 | Columbus Cows        | ++-
2B Larry Randles             25| 2B :  78       0   8     :  86 | 2B :  92       0  22     : 114 |   6 | 120 | -2521--- |               | $710.6k:$925.5k |  p124 | Wisconsin Cheetahs   | ++-
 C Bill Link                 21|  C :  69      10  -9     :  70 |  C :  86      10  17     : 113 |   6 | 119 | 61------ |               |        :        | p1074 | Lynchburg Distillers | ++
3B Tommy Skillings           19| 3B :  70      -1  -3     :  65 | 3B :  93      -1  21     : 112 |   6 | 118 | -215---- |               |        :        |  p553 | Columbus Cows        | +++
MR Bernard Gutierrez         21| MR :      41     -10     :  30 | MR :      88      23     : 112 |   6 | 118 |          |               |        :        | p1454 | Penn Quakers         | ++++
MR Harrison Gause            25| MR :      67      12     :  79 | MR :      88      23     : 112 |   6 | 118 |          |               |  $1.07M: $1.39M |  p354 | Troy Haymakers       | +++-
MR Craig Leffel              20| MR :      39     -12     :  27 | MR :      87      23     : 110 |   6 | 116 |          |               |        :        | p1011 | Longport Bluefish    | ++++
MR Johnnie Brown             21| MR :      39     -12     :  27 | MR :      87      23     : 110 |   6 | 116 |          |               |        :        | p1630 | Northeastern Blac... | ++-
MR Jermaine Verdugo          21| MR :      54       1     :  56 | MR :      87      23     : 110 |   6 | 116 |          |               |  $88.8k:$115.7k |   p11 | New Jersey Mundys    | ++-
SS Eric Hockman              24| SS :  74       9   3     :  87 | SS :  83       9  18     : 110 |   6 | 116 | -2526--- |               | $266.5k:$347.1k | p1939 | New Jersey Mundys    | ++
SS George Robinson           25| SS :  79       5   4     :  89 | SS :  87       5  18     : 110 |   6 | 116 | -3225--- |               | $355.3k:$462.8k | p1360 | Diablo Autarchs      | ++
2B Dick Grafton              20| SS :  65      10  -5     :  69 | SS :  82      10  17     : 109 |   6 | 115 | -2546--- |               |        :        |  p237 | Pittsburgh Beacons   | +-
SP George Ledbetter          22| SP :      43      -5     :  37 | SP :      83      25     : 108 |   6 | 114 |          |               |        :        |  p459 | Ashburn Aardvarks    | ++
SS Robert Morgan             22| SS :  69       5  -6     :  68 | SS :  86       5  16     : 108 |   6 | 114 | -2225--- |               |        :        | p1174 | Lynchburg Distillers | ++
RF Andrew Vigna              24| 2B :  80      -1   9     :  88 | 2B :  90      -1  19     : 108 |   6 | 114 | -251-1-3 |               | $799.4k: $1.04M |  p849 | Malibu Rum Runners   | ++
2B Leonardo Vazquez          21| 2B :  65      -2  -7     :  56 | 2B :  90      -2  18     : 107 |   6 | 113 | -2543--- |               |        :        | p1153 | Manchester Red De... | ++-
LF Oscar Gonzales            25| RF :  79      -5   8     :  82 | CF :  91       0  17     : 107 |   6 | 113 | -2---555 |               | $710.6k:$925.5k | p1337 | Manchester Red De... | ++-
 C Harry Lyons               24|  C :  80       4  -4     :  80 |  C :  88       4  13     : 106 |   6 | 112 | 51------ |               |        :        |  p781 | Syracuse Orangemen   | ++
RF Sam Arbour                22| RF :  75      -6   4     :  73 | RF :  92      -6  19     : 105 |   6 | 111 | -2---225 |               | $355.3k:$462.8k |  p503 | Diablo Autarchs      | ++-
2B Ira Vreeland              22| 2B :  69      -5  -7     :  57 | 2B :  93      -5  18     : 105 |   6 | 111 | -231---- |               |        :        | p1460 | Capital City Goof... | +++
2B Arturo Ramirez            23| 2B :  71       0   0     :  71 | 2B :  88       0  18     : 105 |   6 | 111 | -2521--- |               |        :        | p1262 | Ashburn Aardvarks    | ++
CF James Studer              23| CF :  65      10  -3     :  72 | CF :  79      10  15     : 105 |   6 | 111 | -3---994 |               |        :        | p1312 | New Jersey Mundys    | ++
RF Elbert Bullion            25| RF :  81      -5  11     :  87 | RF :  91      -5  19     : 105 |   6 | 111 | -2---425 |               | $977.1k: $1.27M |  p952 | Capital City Goof... | ++
2B Elmer Danford             20| 2B :  62      -5 -14     :  43 | 2B :  92      -5  17     : 104 |   6 | 110 | -231---- |               |        :        |   p77 | Pittsburgh Beacons   | ++-
CF Hunter Goodwin            20| CF :  71       9   2     :  82 | CF :  80       9  15     : 104 |   6 | 110 | -2---887 |               | $177.6k:$231.4k |   p54 | Toledo Mudhens       | ++
LF Martin Bosquet            21| RF :  73       0   8     :  82 | CF :  84       5  15     : 104 |   6 | 110 | -2---778 |               | $710.6k:$925.5k |  p948 | Diablo Autarchs      | ++
3B Murray Krier              23| SS :  73       4  -3     :  73 | SS :  86       4  15     : 104 |   6 | 110 | -2455--- |               |        :        | p1367 | Columbus Cows        | ++
LF Brian Soloman             23| LF :  75      -4  -1     :  69 | LF :  92      -4  17     : 104 |   6 | 110 | -2---623 |               |        :        |  p791 | Capital City Goof... | ++-
 C David Surles              24|  C :  82       4  -2     :  84 |  C :  87       4  12     : 104 |   6 | 110 | 51------ |               |        :        |   p97 | Bay City Bluebirds   | ++
2B Paul Harker               25| 2B :  75      -1   3     :  77 | 2B :  88      -1  17     : 104 |   6 | 110 | -251---- |               | $266.5k:$347.1k |  p586 | Bay City Bluebirds   | ++-
3B David Urrutia             21| 3B :  71     -12 -13     :  46 | 3B :  99     -12  16     : 103 |   6 | 109 | -2-1---- |               |        :        |  p845 | Penn Quakers         | ++-
CF Joe Decker                22| LF :  78      -5   1     :  73 | LF :  92      -5  16     : 103 |   6 | 109 | -2---542 |               |  $88.8k:$115.7k |  p166 | Diablo Autarchs      | +++
SS Russell Korhonen          23| 2B :  81      -2   9     :  88 | 2B :  88      -2  16     : 103 |   6 | 109 | -2511--- |               | $799.4k: $1.04M | p1272 | Lynchburg Distillers | ++
2B Cristian Delgado          25| SS :  74       4  -2     :  76 | SS :  85       4  14     : 103 |   6 | 109 | -2525--- |               |        :        | p1861 | Longport Bluefish    | ++
MR Ariel Paiva               25| MR :      80      23     : 103 | MR :      79      15     :  94 |   6 | 109 |          |               |  $2.04M: $2.66M | p1328 | Pittsburgh Beacons   | +++
MR Adolfo Young              20| MR :      42      -9     :  33 | MR :      83      19     : 102 |   6 | 108 |          |               |        :        |  p662 | New Jersey Mundys    | ++-
MR Leonard Shea              22| MR :      43      -8     :  35 | MR :      83      19     : 102 |   6 | 108 |          |               |        :        | p1649 | Gashouse Goons       | +++-
2B Pedro Echevarria          24| SS :  73       4  -3     :  75 | SS :  84       4  14     : 102 |   6 | 108 | -2515--- |               |        :        |  p564 | Toledo Mudhens       | ++
3B Daniel Bosley             21| 3B :  76      -1   3     :  77 | 3B :  87      -1  15     : 101 |   6 | 107 | -215---- |               | $266.5k:$347.1k | p1233 | Lynchburg Distillers | ++-
RF Wilfredo Doriva           22| RF :  73      -3   5     :  75 | RF :  87      -3  17     : 101 |   6 | 107 | -2---626 |               | $444.1k:$578.4k |  p335 | Penn Quakers         | ++-
SS Joseph Lindholm           25| SS :  75       4  -1     :  78 | SS :  84       4  13     : 101 |   6 | 107 | -2115--- |               |        :        | p1741 | Northeastern Blac... | ++

--- ML non-prospects ---
SP Henry Halfacre            31| SP :     111      63     : 174 |    :                     :   0 |   2 | 176 |          |               |   $5.6M: $7.29M |  p758 | Pittsburgh Beacons   | *
SP Julian Diez               26| SP :      95      48     : 143 | SP :     109      50     : 159 |   6 | 165 |          |               |  $4.26M: $5.55M | p1380 | New Jersey Mundys    | *
MR Victor Knisely            33| MR :     103      43     : 146 |    :                     :   0 |   0 | 146 |          |       $1.6Mx4 |  $3.82M: $4.97M |  p123 | Troy Haymakers       | **^
SS Clarence Murph            33| SS :  98       9  27   8 : 142 |    :                     :   0 |   0 | 142 | -2226--- |  F    $1.8M   |  $3.11M: $4.05M |  p559 | Diablo Autarchs      | **^
SP Bill Oneal                26| SP :      63      16     :  79 | SP :      96      38     : 134 |   6 | 140 |          |               |  $1.42M: $1.85M |  p874 | Halifax Highlanders  | *
SP Thomas Ogan               31| SP :      93      45     : 138 |    :                     :   0 |   2 | 140 |          |               |     $4M: $5.21M |   p72 | Penn Quakers         | *
SP Michael Krick             26| SP :      79      31     : 109 | SP :      95      37     : 132 |   6 | 138 |          |               |  $2.75M: $3.59M |  p303 | Toledo Mudhens       | *
SP Douglas Wilson            26| SP :      79      32     : 111 | SP :      95      37     : 132 |   6 | 138 |          | I             |  $2.84M:  $3.7M | p1415 | *CEI* Manchester ... | *
MR Ben Briseno               30| MR :      93      34     : 127 |    :                     :   0 |   3 | 130 |          |               |  $3.02M: $3.93M | p1665 | Minnesota Axmen      | **^
SP Randall Trimble           26| SP :      71      23     :  94 | SP :      91      32     : 123 |   6 | 129 |          |               |  $2.04M: $2.66M | p1417 | Coney Island Cycl... | *
SP John Raulston             29| SP :      86      38     : 124 |    :                     :   0 |   4 | 128 |          | I             |  $3.38M:  $4.4M |  p941 | Manchester Red De... | *
SP John Mills                27| SP :      84      36     : 121 |    :                     :   0 |   6 | 127 |          |               |   $3.2M: $4.16M |   p33 | Boston (UBA) Pilg... | *
2B Joseph Genthner           31| 2B :  90       7  27     : 124 |    :                     :   0 |   2 | 126 | -3821--- |               |   $2.4M: $3.12M | p1770 | Wisconsin Cheetahs   | *
MR George Friar              27| SP :      83      35     : 119 |    :                     :   0 |   6 | 125 |          |               |  $3.11M: $4.05M | p1116 | Wisconsin Cheetahs   | **^
CF Andreas Colin             32| CF :  96       5  23     : 124 |    :                     :   0 |   1 | 125 | -2---377 |               |  $2.04M: $2.66M | p1769 | Coney Island Cycl... | *
RF Kenneth Guimond           27| RF :  95      -5  25     : 116 |    :                     :   0 |   6 | 122 | -2---325 |               |  $2.22M: $2.89M |   p89 | Malibu Rum Runners   | *
MR Daniel Olivar             29| SP :      83      35     : 118 |    :                     :   0 |   4 | 122 |          |               |  $3.11M: $4.05M | p1536 | Columbus Cows        | **
LF David Birdsell            30| LF :  99      -3  24     : 119 |    :                     :   0 |   3 | 122 | -2---622 |     $407.1k a |  $2.13M: $2.78M | p1332 | Boston (FBA) Ship... | **
MR Terry Frost Jr.           34| MR :      91      33     : 124 |    :                     :   0 |  -2 | 122 |          |         $2Mx3 |  $2.93M: $3.82M |  p340 | Pittsburgh Beacons   | **^
1B Lucas Pascale             30| 1B : 104     -10  24     : 118 |    :                     :   0 |   3 | 121 | -52111-1 |     $843.6kx3 |  $2.13M: $2.78M | p1326 | Boston (FBA) Ship... | **^
3B Sherman Curci             30| 3B :  91       3  22     : 117 |    :                     :   0 |   3 | 120 | -2261--- |             a |  $1.95M: $2.55M | p1883 | New Jersey Mundys    | *
LF David Howard              27| RF :  98      -9  24     : 113 |    :                     :   0 |   6 | 119 | -212-523 |               |  $2.13M: $2.78M |  p852 | Longport Bluefish    | *
RF Manuel Lopez              26| CF :  80       9  11     : 100 | CF :  84       9  19     : 112 |   6 | 118 | -2---388 |               | $977.1k: $1.27M |  p971 | Toledo Mudhens       | *
RF Daryl Dick                30| RF :  97      -7  25     : 115 |    :                     :   0 |   3 | 118 | -2---214 |               |  $2.22M: $2.89M |  p720 | Pittsburgh Beacons   | **
 C Joseph Heatherly          31|  C :  97       2  11   6 : 116 |    :                     :   0 |   2 | 118 | 41------ |      $1.22Mx2 |  $1.51M: $1.97M |  p228 | Capital City Goof... | **
3B Rodney Roy                35| 3B :  95       3  26     : 124 |    :                     :   0 |  -6 | 118 | -4464--- |       $802kx5 |  $2.31M: $3.01M |  p294 | Boston (FBA) Ship... | *^
RF Dario Azcarraga           27| RF :  95      -7  23     : 111 |    :                     :   0 |   6 | 117 | -2---234 |               |  $2.04M: $2.66M | p1937 | Longport Bluefish    | *
RF Deangelo Cifuentes        28| RF :  89      -1  23     : 111 |    :                     :   0 |   5 | 116 | -2---227 |  F    $550k   |  $2.04M: $2.66M | p1400 | Plum Grove Fire Ants | **
MR Jamar Villareal           28| MR :      84      27     : 111 |    :                     :   0 |   5 | 116 |          |               |   $2.4M: $3.12M | p1447 | Diablo Autarchs      | *
SS Wayne Cole                26| SS :  77       9   6     :  92 | SS :  83       9  17     : 109 |   6 | 115 | -2226--- |               | $532.9k:$694.1k |  p460 | Toledo Mudhens       | *
RF Ramon Santiago            26| RF :  87      -7  15     :  95 | RF :  95      -7  21     : 109 |   6 | 115 | -2---324 |               |  $1.33M: $1.74M |  p777 | Gashouse Goons       | *
