bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
SP Franky Mosqueda           33| SP :     102      55     : 157 |    :                     :   0 |   0 | 157 |          |       $2.5Mx3 |  $4.99M: $5.82M |  p182 | Pittsburgh Beacons   | ***
SS Casimiro Mendoza          27| SS : 101      10  25  12 : 148 |    :                     :   0 |   6 | 154 | -3226--- |      $1.93M a |  $3.26M: $3.81M | p1655 | Pittsburgh Beacons   | ***
SP Mel Clark                 29| SP :      98      51     : 150 |    :                     :   0 |   4 | 154 |          |     $564.3k a |  $4.62M:  $5.4M |   p26 | Pittsburgh Beacons   | **
SP Kim Gilchrist             19| SP :      37     -10     :  27 | SP :      99      41     : 140 |   6 | 146 |          |   3           |        :        |  p712 | Pittsburgh Beacons   | ++++
CF William Tacker            25| CF :  93       4  18     : 115 | CF : 103       4  32   0 : 140 |   6 | 146 | -2---266 |   1   $300k r |  $1.63M: $1.91M |  p168 | Pittsburgh Beacons   | +++++
MR Pedro Riojas              22| MR :      79      23     : 102 | MR :     102      35     : 137 |   6 | 143 |          |   5           |  $2.09M: $2.44M |  p667 | Pittsburgh Beacons   | +++++
1B Deon Shuey                27| 1B : 115     -13  33     : 136 |    :                     :   0 |   6 | 142 | -3------ |  F   $3.64M   |  $2.99M: $3.49M | p1344 | Pittsburgh Beacons   | ****^
MR Ronald Najera             32| MR :      99      40     : 139 |    :                     :   0 |   1 | 140 |          |  F    $1.6M   |  $3.63M: $4.24M | p1482 | Pittsburgh Beacons   | ****
LF Stanley Carstens          34| RF : 111     -10  35     : 136 |    :                     :   0 |  -2 | 134 | -2---323 |       $6.5Mx3 |  $3.17M: $3.71M | p1767 | Pittsburgh Beacons   | ***
 C Odell Mattos              27|  C :  98       5  15   9 : 127 |    :                     :   0 |   6 | 133 | 52---213 |       $300k a |  $2.18M: $2.54M | p1546 | Pittsburgh Beacons   | **
SP Henry Baldwin             33| SP :      89      42     : 131 |    :                     :   0 |   0 | 131 |          |               |  $3.81M: $4.45M |   p27 | Pittsburgh Beacons   | *
 C Eddie Williams            25|  C :  90       7   9   3 : 109 |  C :  94       7  22   1 : 124 |   6 | 130 | 61------ |               |  $1.18M: $1.38M | p1049 | Pittsburgh Beacons   | ++-
CF Manuel Diaz               28| RF :  95       0  29     : 124 |    :                     :   0 |   5 | 129 | -2---378 |       $300k a |  $2.63M: $3.07M |   p31 | Pittsburgh Beacons   | **
CF Jamar Shay                24| CF :  77       9   7     :  94 | CF :  88       9  23     : 120 |   6 | 126 | -2---883 |   6           | $634.7k:$741.2k | p1754 | Pittsburgh Beacons   | +++
MR Alfredo Bauza             25| MR :      69      15     :  84 | MR :      93      27     : 120 |   6 | 126 |          |               |  $1.36M: $1.59M |  p127 | Pittsburgh Beacons   | ++++
3B Ryoh Mukai                29| 3B : 103      -4  23     : 122 |    :                     :   0 |   4 | 126 | -214---- |       $1.5Mx3 |  $2.09M: $2.44M | p1946 | Pittsburgh Beacons   | **^
3B Eric Beaupre              30| 3B : 100      -1  23     : 122 |    :                     :   0 |   3 | 125 | -215---- |       $300k a |  $2.09M: $2.44M | p1313 | Pittsburgh Beacons   | **
MR Porter Moss               23| MR :      41     -10     :  31 | MR :      91      26     : 116 |   6 | 122 |          |   9           |        :        | p1227 | Pittsburgh Beacons   | ++++
2B Paul Michaelson           29| 2B :  93       3  22     : 118 |    :                     :   0 |   4 | 122 | -266---- |       $350k a |  $1.99M: $2.33M | p1578 | Pittsburgh Beacons   | **
MR Terry Frost Jr.           34| MR :      91      34     : 124 |    :                     :   0 |  -2 | 122 |          |         $2Mx3 |  $3.08M:  $3.6M |  p340 | Pittsburgh Beacons   | ***
MR Keith Parrish             25| MR :      80      24     : 104 | MR :      89      24     : 113 |   6 | 119 |          |               |  $2.18M: $2.54M | p1518 | Pittsburgh Beacons   | +++-
RF Daryl Dick                30| RF :  97      -7  24     : 114 |    :                     :   0 |   3 | 117 | -2---214 |               |  $2.18M: $2.54M |  p720 | Pittsburgh Beacons   | **
 C Spike Nolan               31|  C :  92       7  11   5 : 115 |    :                     :   0 |   2 | 117 | 62------ |  F    $730k   |  $1.54M:  $1.8M |  p184 | Pittsburgh Beacons   | **^
MR Andrea Lawrence           26| MR :      80      25     : 105 | MR :      87      22     : 108 |   6 | 114 |          |       $300k r |  $2.27M: $2.65M |  p958 | Pittsburgh Beacons   | ***^
MR Ariel Paiva               26| MR :      81      25     : 107 | MR :      78      14     :  92 |   6 | 113 |          |               |  $2.27M: $2.65M | p1328 | Pittsburgh Beacons   | *
3B Dick Grafton              20| SS :  69      10  -8     :  71 | SS :  81      10  12     : 103 |   6 | 109 | -2546--- |               |        :        |  p237 | Pittsburgh Beacons   | +
LF Edward Doyon              22| LF :  73      -3  -2     :  68 | CF :  88       0  13     : 101 |   6 | 107 | -2---652 |   7           |        :        | p1139 | Pittsburgh Beacons   | +++
2B Elmer Danford             20| 2B :  64      -5 -15     :  44 | 2B :  91      -5  14     : 100 |   6 | 106 | -231---- |   T           |        :        |   p77 | Pittsburgh Beacons   | ++-
CL Kevin Stiver              24| MR :      78      22     : 100 | MR :      82      18     : 100 |   6 | 106 |          |      $1.03M a |  $1.99M: $2.33M | p1201 | Pittsburgh Beacons   | ****
 C Benito Castilleja         19|  C :  52      14 -22     :  44 |  C :  75      14  10     :  99 |   6 | 105 | 71------ |               |        :        |   p92 | Pittsburgh Beacons   | +
CF Ryan Cabell               23| CF :  73      -4 -10     :  59 | CF :  91      -4  12     :  99 |   6 | 105 | -2112242 |   8           |        :        |   p69 | Pittsburgh Beacons   | ++-
2B Doyle Jahnke              22| 2B :  77      -1   3     :  79 | 2B :  86      -1  13     :  98 |   6 | 104 | -254---- |               |   $272k:$317.6k | p1007 | Pittsburgh Beacons   | ++-
MR Ryan Eastridge            28| SP :      73      26     :  98 |    :                     :   0 |   5 | 103 |          |       $300k a |  $2.36M: $2.75M | p1864 | Pittsburgh Beacons   | ****
SS Arthur Gies               32| 2B :  90      -2  14     : 102 |    :                     :   0 |   1 | 103 | -2413--- |  F    $580k   |  $1.27M: $1.48M |  p608 | Pittsburgh Beacons   | **^
RF Edward Matthews           33| RF :  90      -6  18     : 102 |    :                     :   0 |   0 | 102 | -2---335 |               |  $1.63M: $1.91M | p1349 | Pittsburgh Beacons   | *^
RF Jason Cardella            34| RF :  94      -9  18     : 103 |    :                     :   0 |  -2 | 101 | -1---3-3 |         $1Mx3 |  $1.63M: $1.91M |  p148 | Pittsburgh Beacons   | **
LF Ahmad Abdul Rahim         27| RF :  86      -6  14     :  94 |    :                     :   0 |   6 | 100 | -1---555 |               |  $1.27M: $1.48M |  p709 | Pittsburgh Beacons   | *
CF Aaron Render              33| RF :  94     -11  17     : 100 |    :                     :   0 |   0 | 100 | -2111212 |               |  $1.54M:  $1.8M |  p450 | Pittsburgh Beacons   | *
RF Scott Allred              24| RF :  77      -4   6     :  79 | RF :  84      -4  11     :  91 |   6 |  97 | -2---536 |               |   $544k:$635.3k |  p248 | Pittsburgh Beacons   | ++
RF Jason Martin              24| RF :  70      -2   1     :  69 | RF :  82      -2  11     :  91 |   6 |  97 | -2111357 |               |  $90.7k:$105.9k |  p725 | Pittsburgh Beacons   | ++
LF John Puglisi              22| RF :  68      -9  -7     :  52 | RF :  88      -9  10     :  89 |   6 |  95 | -2---313 |               |        :        |  p650 | Pittsburgh Beacons   | ++
RF Travis Blas               25| RF :  77      -7   4     :  74 | RF :  86      -7  10     :  89 |   6 |  95 | -2---414 |   4           | $362.7k:$423.5k |  p398 | Pittsburgh Beacons   | +++-

--- West Texas Tumbleweeds ---
SP Tyler George              35| SP :     115      68   5 : 189 |    :                     :   0 |  -6 | 183 |          |      $4.18Mx3 |  $6.71M: $7.84M | p1135 | West Texas Tumble... | **^
SP Thomas North              33| SP :     110      63     : 173 |    :                     :   0 |   0 | 173 |          |      $4.17Mx3 |  $5.71M: $6.67M | p1698 | West Texas Tumble... | ****
CF Kelly Leak                30| LF : 122     -10  40  17 : 169 |    :                     :   0 |   3 | 172 | -1---3-1 |     $14.38Mx5 |  $5.17M: $6.04M | p1045 | West Texas Tumble... | ***^
SP Mickey Tussler            36| SP :     107      60     : 167 |    :                     :   0 | -12 | 155 |          |     $11.18Mx3 |  $5.44M: $6.35M | p1605 | West Texas Tumble... | ****
SS Gary Montelongo           23| SS :  74      15   2     :  91 | SS :  94      15  30   6 : 145 |   6 | 151 | -3828--- |   2   $300k r | $181.3k:$211.8k |  p253 | West Texas Tumble... | ++++
SP Joseph Brockman           33| SP :      94      47     : 141 |    :                     :   0 |   0 | 141 |          |       $350k e |  $4.26M: $4.98M |  p218 | West Texas Tumble... | *
 C George Ingram             20|  C :  67       8 -12     :  63 |  C :  95       8  24   3 : 131 |   6 | 137 | 61------ |   4           |        :        | p1524 | West Texas Tumble... | +++-
MR Mark Knop                 23| SP :      57      10     :  67 | SP :      95      36     : 130 |   6 | 136 |          |   9           | $906.7k: $1.06M | p1720 | West Texas Tumble... | +++-
3B Ernie Raimondi            35| 3B : 112      -5  31   3 : 141 |    :                     :   0 |  -6 | 135 | -213---- |  F   $3.59M   |  $3.08M:  $3.6M | p1618 | West Texas Tumble... | ***
SS Arthur Kovacs             20| SS :  81      -2  -8     :  72 | SS : 104      -2  23     : 126 |   6 | 132 | -2113--- |   1           |        :        |  p663 | West Texas Tumble... | ++++
3B Scott Wesson              31| 3B : 103       0  27     : 130 |    :                     :   0 |   2 | 132 | -2251--- |      $2.37Mx3 |  $2.45M: $2.86M | p1552 | West Texas Tumble... | **^
CF Steve Riney               26| CF :  86       0   7     :  94 | CF :  97       0  23     : 120 |   6 | 126 | -2---552 |       $300k r | $634.7k:$741.2k | p1926 | West Texas Tumble... | *
SP Christopher Schweitzer    35| SP :      89      42     : 132 |    :                     :   0 |  -6 | 126 |          | I     $350k a |  $3.81M: $4.45M |  p610 | *CEI* West Texas ... | *
3B Jack Cross                22| 2B :  76       8  10     :  94 | 2B :  88       8  24     : 119 |   6 | 125 | -3876--- |   8   $300k r | $906.7k: $1.06M |   p88 | West Texas Tumble... | ++-
MR Bernardo Paiva            28| MR :      88      31     : 120 |    :                     :   0 |   5 | 125 |          |     $507.1k a |  $2.81M: $3.28M |  p528 | West Texas Tumble... | ****^
CF Jason Ide                 22| CF :  77      -1  -2     :  74 | CF :  95      -1  20     : 114 |   6 | 120 | -2---252 |   5           |        :        |  p782 | West Texas Tumble... | +++
SS Christopher Saez          27| SS :  84      16  13   0 : 113 |    :                     :   0 |   6 | 119 | -3338--- |       $300k r |  $1.18M: $1.38M |  p138 | West Texas Tumble... | *^
 C Rey Pape                  20|  C :  73       7  -8     :  72 |  C :  88       7  16     : 111 |   6 | 117 | 61------ |   7           |        :        |  p570 | West Texas Tumble... | ++-
SS Galen Hulett              23| SS :  76      11   0     :  87 | SS :  84      11  16     : 111 |   6 | 117 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
RF Wilson Macias             34| RF :  98      -6  25     : 117 |    :                     :   0 |  -2 | 115 | -1---235 |  F   $4.82M   |  $2.27M: $2.65M |  p247 | West Texas Tumble... | **
CF Curtis Wheelock           27| CF :  88       5  14     : 107 |    :                     :   0 |   6 | 113 | -2---373 |       $350k e |  $1.27M: $1.48M |  p786 | West Texas Tumble... | *
3B Stephen Fort              24| 3B :  80      -5   0     :  75 | 3B :  94      -5  16     : 106 |   6 | 112 | -214---- |   6           |        :        | p1851 | West Texas Tumble... | +++
MR Jason Bellantoni          33| MR :      83      27     : 110 |    :                     :   0 |   0 | 110 |          |  F   $2.43M   |  $2.45M: $2.86M |  p639 | West Texas Tumble... | ****^
3B Shelby Inman              25| 3B :  77      -4  -2     :  71 | 3B :  92      -4  15     : 103 |   6 | 109 | -234-111 |   3           |        :        |  p370 | West Texas Tumble... | +++-
3B Oswaldo Jimenez           31| 2B :  96      -6  17     : 107 |    :                     :   0 |   2 | 109 | -233---- |       $350k a |  $1.54M:  $1.8M | p1549 | West Texas Tumble... | *
2B Charles Hanrahan          28| 2B :  80       8  14     : 102 |    :                     :   0 |   5 | 107 | -3851115 |       $300k r |  $1.27M: $1.48M |  p456 | West Texas Tumble... | *
SP Allen Lent                36| SP :      82      36     : 118 |    :                     :   0 | -12 | 106 |          |      $1.67Mx2 |  $3.26M: $3.81M |  p828 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       2   6   1 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $634.7k:$741.2k | p1273 | West Texas Tumble... | *^
CF Jose Villas               25| CF :  75       4   0     :  79 | CF :  82       4  11     :  97 |   6 | 103 | -2---662 |               |        :        | p1834 | West Texas Tumble... | ++
 C Alfonso Urbano            27|  C :  90       2   5     :  97 |    :                     :   0 |   6 | 103 | 41------ |       $300k r | $453.3k:$529.4k |  p746 | West Texas Tumble... | *^
 C Vincent Wiggin            22|  C :  70       2 -15     :  57 |  C :  85       2   8     :  96 |   6 | 102 | 44------ |               |        :        |  p767 | West Texas Tumble... | ++
MR Florian Hernandez         35| MR :      82      26     : 108 |    :                     :   0 |  -6 | 102 |          |     $527.1k a |  $2.36M: $2.75M |  p930 | West Texas Tumble... | **
 C Clyde White               18|  C :  65       5 -18     :  52 |  C :  82       5   8     :  94 |   6 | 100 | 51------ |               |        :        |  p486 | West Texas Tumble... | ++
LF Bernardo Sol              22| CF :  74       1  -3     :  72 | CF :  82       1   9     :  92 |   6 |  98 | -2---663 |               |        :        | p1643 | West Texas Tumble... | ++
MR Steven Estrada            25| MR :      70      16     :  86 | MR :      78      14     :  92 |   6 |  98 |          |       $300k r |  $1.45M: $1.69M |  p330 | West Texas Tumble... | ++-
SS Abel Pelaez               24| 3B :  71       0  -4     :  67 | SS :  78       6   5     :  88 |   6 |  94 | -3255--- |               |        :        | p1811 | West Texas Tumble... | +-
RF Clair Boner               25| RF :  77     -11   0     :  66 | LF :  88      -8   8     :  88 |   6 |  94 | -1---312 |               |        :        |   p48 | West Texas Tumble... | ++
1B Bernardo Pelayo           26| 1B :  81     -12   0     :  69 | 1B :  89     -12   7     :  84 |   6 |  90 | -3------ |               |        :        | p1461 | West Texas Tumble... | *
 C Robert Cisneros           33|  C :  83       5   0     :  88 |    :                     :   0 |   0 |  88 | 51------ |  F  $482.6k   |        :        |  p286 | West Texas Tumble... | *
RF Angel Avalos              31| RF :  86     -10   9     :  85 |    :                     :   0 |   2 |  87 | -1---213 |       $350k e |   $816k:$952.9k |  p678 | West Texas Tumble... | *
1B Billy Wallace             25| RF :  75     -10  -2     :  63 | RF :  84     -10   5     :  79 |   6 |  85 | -2---1-2 |               |        :        | p1443 | West Texas Tumble... | ++
2B Michael Marsh             24| 2B :  67      -9 -16     :  42 | 2B :  82      -9   1     :  73 |   6 |  79 | -221---- |               |        :        | p1538 | West Texas Tumble... | +-
RF Robert Burling            19| RF :  63      -5  -8     :  50 | RF :  75      -5   2     :  72 |   6 |  78 | -2---225 |               |        :        | p1053 | West Texas Tumble... | +
 C Scott Carroll             28|  C :  75       5  -8     :  72 |    :                     :   0 |   5 |  77 | 51------ |               |        :        |  p470 | West Texas Tumble... | *
3B Ronnie Daniell            30| 2B :  74       0   0     :  74 |    :                     :   0 |   3 |  77 | -35421-- |               |        :        |  p117 | West Texas Tumble... | *
2B William Schwindt          27| 2B :  75      -5  -4     :  66 |    :                     :   0 |   6 |  72 | -2313--- |               |        :        |  p654 | West Texas Tumble... | *
 C Joe Neilsen               29|  C :  75      -1 -14     :  60 |    :                     :   0 |   4 |  64 | 41------ |               |        :        | p1673 | West Texas Tumble... | *
CF Juan Aguirre              28| CF :  71      -4 -12     :  55 |    :                     :   0 |   5 |  60 | -2---442 |               |        :        |  p745 | West Texas Tumble... | *
3B Gary Spearman             28| 3B :  74     -10 -11     :  53 |    :                     :   0 |   5 |  58 | -2121--- |               |        :        | p1523 | West Texas Tumble... | *
MR Claude Batson             29| MR :      52       0     :  52 |    :                     :   0 |   4 |  56 |          |       $300k a |        :        |  p151 | West Texas Tumble... | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.58)

FBA
Pryor ---------------+
Syracuse Orangemen   | 104.6 103.8 108.2 |  96.9  97.2  94.1 |  82- 80 0.509 |  91- 71 0.562 |  91- 71 0.562 ( 9) 
Boston (FBA) Ship... | 103.8 102.7 106.4 |  93.8  94.9  88.4 |  76- 86 0.469 |  87- 76 0.534 |  87- 75 0.537 (11) 
Capital City Goof... |  97.1  97.0  94.0 |  97.7  95.5  93.0 |  70- 92 0.433 |  84- 78 0.519 |  84- 78 0.519 (13) 
Gashouse Goons       |  97.7  98.5  96.2 |  93.3  94.6  87.6 |  67- 95 0.415 |  68- 94 0.420 |  68- 94 0.420 (21) 
Poynter -------------+
New Jersey Mundys    | 105.1 105.7 110.4 |  99.0  98.9  97.8 |  87- 75 0.538 |  98- 64 0.605 |  98- 64 0.605 ( 3) 
Ashburn Aardvarks    | 102.6 105.0 107.4 |  95.1  94.9  89.7 |  78- 84 0.481 |  88- 75 0.540 |  88- 74 0.543 (10) 
Plum Grove Fire Ants |  98.9  97.5  96.4 |  99.7  96.0  95.6 |  74- 88 0.459 |  80- 82 0.494 |  80- 82 0.494 (15) 
Halifax Highlanders  |  99.9  99.1  99.0 |  92.7  94.1  86.5 |  69- 93 0.423 |  71- 91 0.438 |  71- 91 0.438 (19) 
Gofannon ------------+
Pontiac Firebirds    | 102.6 104.5 106.9 |  89.4  89.6  78.1 |  67- 95 0.411 |  81- 81 0.500 |  81- 81 0.500 (14) 
Troy Haymakers       |  93.7  91.0  83.9 | 101.5  97.5  99.0 |  66- 96 0.408 |  80- 82 0.494 |  80- 82 0.494 (16) 
Malibu Rum Runners   | 100.1  99.7  99.8 | 106.4 107.1 112.9 |  91- 71 0.560 |  79- 83 0.488 |  79- 83 0.488 (17) 
Bay City Bluebirds   |  96.7  95.7  92.2 |  98.8  96.5  95.1 |  70- 92 0.435 |  66- 96 0.407 |  66- 96 0.407 (22) 

UBA
Fowler --------------+
Wisconsin Cheetahs   | 106.5 109.2 114.9 | 104.4 103.1 107.3 |  98- 64 0.603 |  97- 66 0.595 |  96- 66 0.593 ( 4) 
Minnesota Axmen      |  95.0  95.2  89.9 | 111.5 108.0 118.7 |  86- 76 0.533 |  96- 67 0.589 |  95- 67 0.586 ( 5) 
Lynchburg Distillers |  94.6  96.7  91.2 |  99.1 101.7 100.8 |  74- 88 0.458 |  57-105 0.352 |  57-105 0.352 (24) 
Northeastern Blac... |  94.5  95.9  90.3 |  92.8  90.5  82.4 |  58-104 0.356 |  50-112 0.309 |  50-112 0.309 (26) 
McCarthey -----------+
Toledo Mudhens       | 106.0 104.6 110.4 | 102.2 105.3 107.2 |  95- 67 0.584 |  95- 67 0.586 |  95- 67 0.586 ( 6) 
Penn Quakers         |  98.7 101.7 100.3 | 103.5 107.4 110.4 |  89- 73 0.551 |  93- 69 0.574 |  93- 69 0.574 ( 7) 
Boston (UBA) Pilg... | 103.4 103.2 106.5 | 115.1 115.6 128.0 | 105- 57 0.650 |  92- 70 0.568 |  92- 70 0.568 ( 8) 
