bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
CF Manuel Diaz               27| RF :  95       0  30     : 124 |    :                     :   0 |   6 | 130 | -2---378 |       $300k a |   $2.7M: $3.48M |   p31 | Pittsburgh Beacons   | **
SP Franky Mosqueda           33| SP :      89      40     : 129 |    :                     :   0 |   0 | 129 |          |       $2.5Mx3 |  $3.59M: $4.65M |  p182 | Pittsburgh Beacons   | **^
3B Eric Beaupre              29| 3B : 100      -2  24     : 123 |    :                     :   0 |   4 | 127 | -215---- |       $300k a |  $2.16M: $2.79M | p1313 | Pittsburgh Beacons   | **
MR Ronald Najera             32| MR :      93      34     : 126 |    :                     :   0 |   1 | 127 |          |  F    $1.6M   |  $3.06M: $3.95M | p1482 | Pittsburgh Beacons   | ****
2B Paul Michaelson           29| 2B :  94       2  26     : 122 |    :                     :   0 |   4 | 126 | -266---- |       $350k a |  $2.34M: $3.02M | p1578 | Pittsburgh Beacons   | **^
3B Ryoh Mukai                29| 3B : 102      -5  23     : 121 |    :                     :   0 |   4 | 125 | -214---- |       $1.5Mx3 |  $2.07M: $2.67M | p1946 | Pittsburgh Beacons   | **^
CL Kevin Stiver              23| MR :      86      28     : 113 | MR :      92      26     : 118 |   6 | 124 |          |      $1.03M a |  $2.52M: $3.25M | p1201 | Pittsburgh Beacons   | *****
CF Jamar Shay                24| CF :  74       9   4     :  88 | CF :  87       9  22     : 118 |   6 | 124 | -2---883 |   7           | $359.5k:$464.5k | p1754 | Pittsburgh Beacons   | +++
MR Keith Parrish             25| MR :      74      18     :  92 | MR :      90      24     : 114 |   6 | 120 |          |               |  $1.62M: $2.09M | p1518 | Pittsburgh Beacons   | +++-
MR Terry Frost Jr.           34| MR :      90      31     : 121 |    :                     :   0 |  -2 | 119 |          |         $2Mx3 |  $2.79M:  $3.6M |  p340 | Pittsburgh Beacons   | **^
RF Daryl Dick                30| RF :  97      -7  25     : 115 |    :                     :   0 |   3 | 118 | -2---214 |               |  $2.25M:  $2.9M |  p720 | Pittsburgh Beacons   | **
 C Spike Nolan               31|  C :  92       7  12   5 : 116 |    :                     :   0 |   2 | 118 | 62------ |  F    $730k   |  $1.62M: $2.09M |  p184 | Pittsburgh Beacons   | **^
2B Dick Grafton              20| SS :  65      10  -6     :  68 | SS :  82      10  16     : 108 |   6 | 114 | -2546--- |               |        :        |  p237 | Pittsburgh Beacons   | +-
2B Elmer Danford             20| 2B :  62      -5 -14     :  43 | 2B :  92      -5  17     : 103 |   6 | 109 | -231---- |               |        :        |   p77 | Pittsburgh Beacons   | ++-
MR Ariel Paiva               25| MR :      80      22     : 102 | MR :      80      15     :  95 |   6 | 108 |          |               |  $1.98M: $2.55M | p1328 | Pittsburgh Beacons   | +++
LF Edward Doyon              22| LF :  69      -3  -6     :  59 | CF :  88       0  13     : 101 |   6 | 107 | -2---652 |   9           |        :        | p1139 | Pittsburgh Beacons   | +++
CF Ryan Cabell               23| CF :  72      -4 -11     :  57 | CF :  92      -4  13     : 101 |   6 | 107 | -2112242 |   T           |        :        |   p69 | Pittsburgh Beacons   | ++-
SS Arthur Gies               32| 2B :  90      -2  17     : 105 |    :                     :   0 |   1 | 106 | -2413--- |  F    $580k   |  $1.53M: $1.97M |  p608 | Pittsburgh Beacons   | **^
RF Edward Matthews           33| RF :  92      -6  21     : 106 |    :                     :   0 |   0 | 106 | -2---335 |               |  $1.89M: $2.44M | p1349 | Pittsburgh Beacons   | *
 C Benito Castilleja         19|  C :  51      14 -22     :  43 |  C :  75      14  11     :  99 |   6 | 105 | 71------ |               |        :        |   p92 | Pittsburgh Beacons   | +
SP Henry Baldwin             33| SP :      77      28     : 105 |    :                     :   0 |   0 | 105 |          |               |  $2.52M: $3.25M |   p27 | Pittsburgh Beacons   | *
MR Juan Fontanals            37| MR :      92      33     : 125 |    :                     :   0 | -20 | 105 |          |  F    $1.4M   |  $2.97M: $3.83M |  p925 | Pittsburgh Beacons   | **
2B Doyle Jahnke              22| 2B :  73      -1   2     :  74 | 2B :  85      -1  14     :  98 |   6 | 104 | -254---- |               | $179.7k:$232.3k | p1007 | Pittsburgh Beacons   | ++-
LF Travis Blas               24| RF :  76      -7   3     :  72 | RF :  90      -7  15     :  98 |   6 | 104 | -2---414 |   2           | $269.6k:$348.4k |  p398 | Pittsburgh Beacons   | ++++
MR Alfredo Bauza             24| MR :      42     -10     :  33 | MR :      80      16     :  97 |   6 | 103 |          |   8           |        :        |  p127 | Pittsburgh Beacons   | ++++
CF Aaron Render              33| RF :  95     -11  19     : 103 |    :                     :   0 |   0 | 103 | -2111212 |               |  $1.71M: $2.21M |  p450 | Pittsburgh Beacons   | *
RF Scott Allred              24| RF :  77      -4   7     :  80 | RF :  86      -4  14     :  96 |   6 | 102 | -2---536 |               | $629.1k:$812.9k |  p248 | Pittsburgh Beacons   | ++
RF Jason Cardella            34| RF :  94      -9  19     : 104 |    :                     :   0 |  -2 | 102 | -1---3-3 |         $1Mx3 |  $1.71M: $2.21M |  p148 | Pittsburgh Beacons   | **
RF Jason Martin              24| RF :  67      -2  -1     :  64 | RF :  83      -2  13     :  94 |   6 | 100 | -2111357 |               |        :        |  p725 | Pittsburgh Beacons   | ++
MR Andrea Lawrence           26| MR :      75      19     :  94 | MR :      77      13     :  90 |   6 | 100 |          |       $300k r |  $1.71M: $2.21M |  p958 | Pittsburgh Beacons   | ***^
 C Evaristo Mojica           30|  C :  95      -4   5     :  96 |    :                     :   0 |   3 |  99 | 31------ |               | $449.3k:$580.6k | p1379 | Pittsburgh Beacons   | *
SP Kim Gilchrist             18| SP :      39     -10     :  29 | SP :      75      16     :  92 |   6 |  98 |          |   4           |        :        |  p712 | Pittsburgh Beacons   | +++-
LF John Puglisi              22| RF :  67      -9  -8     :  50 | RF :  89      -9  12     :  92 |   6 |  98 | -2---313 |               |        :        |  p650 | Pittsburgh Beacons   | ++
LF Ahmad Abdul Rahim         27| RF :  85      -6  13     :  92 |    :                     :   0 |   6 |  98 | -1---555 |               |  $1.17M: $1.51M |  p709 | Pittsburgh Beacons   | *

--- West Texas Tumbleweeds ---
SP Mickey Tussler            36| SP :     127      78  11 : 216 |    :                     :   0 | -12 | 204 |          |     $11.18Mx3 |     $8M:$10.34M | p1605 | West Texas Tumble... | ****
SP Thomas North              32| SP :     116      67     : 183 |    :                     :   0 |   1 | 184 |          |      $4.17Mx3 |  $6.02M: $7.78M | p1698 | West Texas Tumble... | ****
CF Kelly Leak                29| LF : 122     -10  40  18 : 170 |    :                     :   0 |   4 | 174 | -1---3-1 |     $14.38Mx5 |  $5.21M: $6.74M | p1045 | West Texas Tumble... | ****
SP Tyler George              35| SP :     109      60     : 169 |    :                     :   0 |  -6 | 163 |          |      $4.18Mx3 |  $5.39M: $6.97M | p1135 | West Texas Tumble... | **^
SS Gary Montelongo           22| SS :  74      15   8     :  96 | SS :  97      15  36   8 : 156 |   6 | 162 | -3828--- |   2   $300k r | $718.9k:  $929k |  p253 | West Texas Tumble... | ++++
SP Joseph Brockman           33| SP :      97      48     : 145 |    :                     :   0 |   0 | 145 |          |  F    $350k   |  $4.31M: $5.57M |  p218 | West Texas Tumble... | *
SS Christopher Saez          26| SS :  84      15  18   0 : 118 | SS :  90      15  30   2 : 138 |   6 | 144 | -3338--- |       $300k r |  $1.71M: $2.21M |  p138 | West Texas Tumble... | *^
 C George Ingram             20|  C :  66       8 -12     :  62 |  C :  95       8  25   3 : 131 |   6 | 137 | 61------ |   3           |        :        | p1524 | West Texas Tumble... | +++-
3B Scott Wesson              30| 3B : 104       0  29     : 133 |    :                     :   0 |   3 | 136 | -2251--- |      $2.37Mx3 |  $2.61M: $3.37M | p1552 | West Texas Tumble... | **^
SS Arthur Kovacs             20| SS :  83      -2   0     :  81 | SS : 104      -2  27     : 129 |   6 | 135 | -2113--- |   1           |        :        |  p663 | West Texas Tumble... | ++++
3B Ernie Raimondi            35| 3B : 111      -6  31   2 : 139 |    :                     :   0 |  -6 | 133 | -213---- |  F   $3.59M   |  $2.97M: $3.83M | p1618 | West Texas Tumble... | ***
3B Jack Cross                22| 2B :  74       7  11     :  92 | SS :  90      10  25     : 125 |   6 | 131 | -3876--- |   9   $300k r | $988.5k: $1.28M |   p88 | West Texas Tumble... | ++-
MR Mark Knop                 23| MR :      54       0     :  54 | MR :      92      26     : 118 |   6 | 124 |          |   T           |        :        | p1720 | West Texas Tumble... | +++-
CF Jason Ide                 22| CF :  76      -1  -3     :  72 | CF :  96      -1  21     : 116 |   6 | 122 | -2---252 |   5           |        :        |  p782 | West Texas Tumble... | +++
SS Galen Hulett              23| SS :  70      11   0     :  80 | SS :  85      11  20     : 116 |   6 | 122 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
SP Christopher Schweitzer    35| SP :      87      39     : 126 |    :                     :   0 |  -6 | 120 |          |       $350k a |   $3.5M: $4.53M |  p610 | West Texas Tumble... | *
 C Rey Pape                  20|  C :  72       7  -8     :  71 |  C :  89       7  18     : 113 |   6 | 119 | 61------ |   7           |        :        |  p570 | West Texas Tumble... | ++-
RF Wilson Macias             34| RF :  97      -4  28     : 121 |    :                     :   0 |  -2 | 119 | -2---256 |  F   $4.82M   |  $2.52M: $3.25M |  p247 | West Texas Tumble... | **^
3B Stephen Fort              24| 3B :  79      -5   0     :  74 | 3B :  96      -5  19     : 110 |   6 | 116 | -214---- |   6           |        :        | p1851 | West Texas Tumble... | +++
CF Steve Riney               26| CF :  85       0   6     :  91 | CF :  92       0  18     : 110 |   6 | 116 | -2---552 |       $300k r | $539.2k:$696.8k | p1926 | West Texas Tumble... | *
MR Florian Hernandez         34| MR :      88      30     : 118 |    :                     :   0 |  -2 | 116 |          |     $527.1k a |   $2.7M: $3.48M |  p930 | West Texas Tumble... | **
2B Charles Hanrahan          27| 2B :  81       7  18     : 106 |    :                     :   0 |   6 | 112 | -3851115 |       $300k r |  $1.62M: $2.09M |  p456 | West Texas Tumble... | *
3B Oswaldo Jimenez           31| 2B :  96      -6  20     : 110 |    :                     :   0 |   2 | 112 | -233---- |       $350k a |   $1.8M: $2.32M | p1549 | West Texas Tumble... | *
CF Curtis Wheelock           27| CF :  87       5  13     : 105 |    :                     :   0 |   6 | 111 | -2---373 |  F    $350k   |  $1.17M: $1.51M |  p786 | West Texas Tumble... | *
 C Clyde White               18|  C :  52       4 -30     :  26 |  C :  85       4  11     : 101 |   6 | 107 | 51------ |               |        :        |  p486 | West Texas Tumble... | ++
 C Steven Culp               28|  C :  91       2   7   2 : 102 |    :                     :   0 |   5 | 107 | 41------ |      $1.86Mx2 | $808.8k: $1.05M | p1273 | West Texas Tumble... | **
 C Vincent Wiggin            22|  C :  69       2 -15     :  56 |  C :  86       2  10     :  98 |   6 | 104 | 44------ |               |        :        |  p767 | West Texas Tumble... | ++
CF Jose Villas               25| CF :  75       4   0     :  79 | CF :  82       4  11     :  97 |   6 | 103 | -2---662 |               |        :        | p1834 | West Texas Tumble... | ++
 C Alfonso Urbano            27|  C :  89       2   5     :  96 |    :                     :   0 |   6 | 102 | 41------ |       $300k r | $449.3k:$580.6k |  p746 | West Texas Tumble... | *^
MR Bernardo Paiva            28| MR :      75      19     :  94 |    :                     :   0 |   5 |  99 |          |     $507.1k a |  $1.71M: $2.21M |  p528 | West Texas Tumble... | ****^
RF Angel Avalos              31| RF :  91     -11  15     :  96 |    :                     :   0 |   2 |  98 | -1---213 |  F    $350k   |  $1.35M: $1.74M |  p678 | West Texas Tumble... | *
LF Bernardo Sol              22| CF :  72       1  -5     :  68 | CF :  81       1   8     :  90 |   6 |  96 | -2---663 |               |        :        | p1643 | West Texas Tumble... | ++
3B Shelby Inman              25| 3B :  72      -4  -6     :  61 | 3B :  85      -4   9     :  90 |   6 |  96 | -234-111 |   4           |        :        |  p370 | West Texas Tumble... | +++-
SS Abel Pelaez               24| SS :  69       5  -7     :  68 | SS :  77       5   7     :  89 |   6 |  95 | -3255--- |               |        :        | p1811 | West Texas Tumble... | +-
RF Clair Boner               25| RF :  75     -11  -1     :  63 | LF :  88      -9   9     :  88 |   6 |  94 | -1---312 |               |        :        |   p48 | West Texas Tumble... | ++
1B Bernardo Pelayo           25| 1B :  80     -12  -2     :  66 | 1B :  91     -12   9     :  88 |   6 |  94 | -3------ |   8           |        :        | p1461 | West Texas Tumble... | ++-
SP Allen Lent                36| SP :      77      29     : 106 |    :                     :   0 | -12 |  94 |          |      $1.67Mx2 |  $2.61M: $3.37M |  p828 | West Texas Tumble... | *
MR Steven Estrada            25| MR :      61       7     :  68 | MR :      75      12     :  87 |   6 |  93 |          |       $300k r | $629.1k:$812.9k |  p330 | West Texas Tumble... | +++
MR Jason Bellantoni          33| MR :      72      16     :  88 |    :                     :   0 |   0 |  88 |          |  F   $2.43M   |  $1.44M: $1.86M |  p639 | West Texas Tumble... | ****^
1B Billy Wallace             25| RF :  76     -11   0     :  65 | RF :  85     -11   7     :  81 |   6 |  87 | -2---1-2 |               |        :        | p1443 | West Texas Tumble... | ++
 C Robert Cisneros           33|  C :  82       4   0     :  86 |    :                     :   0 |   0 |  86 | 51------ |  F  $482.6k   |        :        |  p286 | West Texas Tumble... | *
RF Robert Burling            18| RF :  48      -2 -20     :  26 | RF :  75      -2   5     :  78 |   6 |  84 | -2---337 |               |        :        | p1053 | West Texas Tumble... | +
2B Michael Marsh             24| 2B :  67      -9 -13     :  45 | 2B :  83      -9   3     :  77 |   6 |  83 | -221---- |               |        :        | p1538 | West Texas Tumble... | +-
2B William Schwindt          27| 2B :  75      -5  -1     :  69 |    :                     :   0 |   6 |  75 | -2313--- |               |        :        |  p654 | West Texas Tumble... | *
 C Scott Carroll             28|  C :  74       4  -8     :  70 |    :                     :   0 |   5 |  75 | 51------ |               |        :        |  p470 | West Texas Tumble... | *
3B Ronnie Daniell            30| 2B :  71      -1   0     :  70 |    :                     :   0 |   3 |  73 | -35421-- |               |        :        |  p117 | West Texas Tumble... | *
MR Claude Batson             29| MR :      60       5     :  65 |    :                     :   0 |   4 |  69 |          |       $300k a | $449.3k:$580.6k |  p151 | West Texas Tumble... | *^
 C Joe Neilsen               28|  C :  75      -1 -13     :  61 |    :                     :   0 |   5 |  66 | 41------ |               |        :        | p1673 | West Texas Tumble... | *
3B Gary Spearman             27| 3B :  74     -10 -10     :  54 |    :                     :   0 |   6 |  60 | -2121--- | I             |        :        | p1523 | West Texas Tumble... | *
MR William Canales           29| MR :      54       0     :  54 |    :                     :   0 |   4 |  58 |          |               |        :        | p1750 | West Texas Tumble... | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.58)

FBA
Pryor ---------------+
Syracuse Orangemen   | 105.6 104.8 110.2 |  96.2  95.5  91.5 |  82- 80 0.505 |  47- 37 0.560 |  86- 76 0.531 (10) 
Boston (FBA) Ship... | 102.7 100.8 103.5 |  94.1  91.7  85.1 |  71- 91 0.437 |  45- 39 0.536 |  79- 83 0.488 (15) 
Capital City Goof... |  98.7  97.6  96.2 |  98.3  95.7  93.8 |  73- 89 0.449 |  43- 41 0.512 |  78- 84 0.481 (16) 
Gashouse Goons       |  98.1  98.5  96.6 |  92.9  91.5  83.8 |  64- 98 0.396 |  33- 51 0.393 |  64- 98 0.395 (23) 
Poynter -------------+
New Jersey Mundys    | 104.2 105.1 109.0 | 101.7 103.6 105.1 |  92- 70 0.568 |  53- 31 0.631 |  97- 65 0.599 ( 4) 
Plum Grove Fire Ants |  98.0  96.6  94.4 | 101.3  99.1 100.3 |  77- 85 0.473 |  43- 41 0.512 |  80- 82 0.494 (13) 
Ashburn Aardvarks    | 102.4 105.8 107.9 |  93.1  90.8  83.1 |  72- 90 0.445 |  45- 39 0.536 |  80- 82 0.494 (12) 
Halifax Highlanders  | 100.0  98.3  98.3 |  91.7  92.8  84.0 |  66- 96 0.405 |  42- 42 0.500 |  74- 88 0.457 (17) 
Gofannon ------------+
Malibu Rum Runners   | 101.3 100.9 102.2 | 105.9 107.9 113.2 |  93- 69 0.572 |  36- 48 0.429 |  81- 81 0.500 (11) 
Pontiac Firebirds    | 102.5 104.8 107.1 |  92.2  92.3  83.9 |  72- 90 0.447 |  44- 40 0.524 |  79- 83 0.488 (14) 
Troy Haymakers       |  93.9  92.3  85.7 |  98.0  93.1  90.6 |  61-101 0.376 |  42- 42 0.500 |  71- 91 0.438 (19) 
Bay City Bluebirds   |  95.0  94.0  88.7 |  95.8  94.0  89.4 |  63- 99 0.386 |  31- 53 0.369 |  61-101 0.377 (25) 

UBA
Fowler --------------+
Wisconsin Cheetahs   | 105.9 108.8 114.0 | 103.4 102.2 105.5 |  96- 66 0.591 |  51- 33 0.607 |  97- 65 0.599 ( 3) 
Minnesota Axmen      |  96.7  96.8  93.4 | 111.7 111.9 122.1 |  92- 70 0.565 |  47- 37 0.560 |  91- 71 0.562 ( 8) 
Lynchburg Distillers |  95.1  96.7  91.7 |  99.1 100.0  99.2 |  73- 89 0.453 |  33- 51 0.393 |  68- 94 0.420 (21) 
Northeastern Blac... |  94.7  95.8  90.4 |  93.7  92.3  85.4 |  60-102 0.373 |  24- 60 0.286 |  53-109 0.327 (26) 
McCarthey -----------+
Toledo Mudhens       | 105.8 104.2 109.8 | 103.6 108.8 111.7 |  97- 65 0.600 |  50- 34 0.595 |  97- 65 0.599 ( 2) 
Boston (UBA) Pilg... | 103.0 102.7 105.6 | 115.3 115.0 127.8 | 105- 57 0.646 |  47- 37 0.560 |  97- 65 0.599 ( 5) 
Penn Quakers         |  98.8 102.3 101.1 | 103.2 106.1 108.8 |  89- 73 0.548 |  50- 34 0.595 |  93- 69 0.574 ( 7) 
Longport Bluefish    |  96.4  94.8  90.9 |  98.8  99.7  98.5 |  72- 90 0.445 |  33- 51 0.393 |  68- 94 0.420 (20) 
Manchester Red De... |  98.3 100.2  98.6 |  89.7  93.1  82.3 |  64- 98 0.397 |  32- 52 0.381 |  63- 99 0.389 (24) 
Rutherford ----------+
Pittsburgh Beacons   | 108.3 106.9 114.6 | 112.1 110.1 121.0 | 107- 55 0.658 |  59- 25 0.702 | 110- 52 0.679 ( 1) 
Coney Island Cycl... |  97.8  96.9  94.6 | 108.8 109.3 117.2 |  89- 73 0.552 |  50- 34 0.595 |  93- 69 0.574 ( 6) 
Columbus Cows        | 102.8 102.8 105.5 |  98.5  98.9  97.4 |  83- 79 0.514 |  47- 37 0.560 |  87- 75 0.537 ( 9) 
West Texas Tumble... |  96.0  94.6  90.3 | 102.2 105.8 107.6 |  79- 83 0.485 |  35- 49 0.417 |  73- 89 0.451 (18) 
Diablo Autarchs      |  97.8  97.0  94.7 |  98.9  98.8  97.7 |  75- 87 0.462 |  30- 54 0.357 |  66- 96 0.407 (22) 
                     |             100.1 |              88.6 |

--- Non Top prospects ---
MR Juntarou Eitoku           19| MR :      36     -15     :  21 | MR :     105      37     : 142 |   6 | 148 |          |               |        :        | p1515 | Gashouse Goons       | +++
3B Benicio Galindo           25| SS :  75      15   9     : 100 | SS :  85      15  25     : 126 |   6 | 132 | -3378--- |               | $808.8k: $1.05M | p1730 | Wisconsin Cheetahs   | ++-
CF William Conrad            22| CF :  72       0  -6     :  66 | CF :  99       0  25     : 124 |   6 | 130 | -2---353 |               |        :        |  p906 | Manchester Red De... | ++-
MR Harrison Gause            25| MR :      70      14     :  84 | MR :      93      27     : 121 |   6 | 127 |          |               |  $1.26M: $1.63M |  p354 | Troy Haymakers       | +++-
SS Galen Hulett              23| SS :  70      11   0     :  80 | SS :  85      11  20     : 116 |   6 | 122 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
