bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
2B Bill Phillips             33| 1B : 112     -14  28     : 126 |    :                     :   0 |   0 | 126 | -22----- |  F   $1.05M   |  $2.89M: $3.16M | p1663 | Columbus Cows        | **^
2B Crispin Fleita            32| 2B : 102      -2  24     : 124 |    :                     :   0 |   1 | 125 | -243---- |         $2Mx3 |  $2.48M: $2.71M | p1372 | Columbus Cows        | **^
MR Francis Hoeft             32| MR :      87      37     : 123 |    :                     :   0 |   1 | 124 |          |      $1.02M a |  $3.82M: $4.17M | p1100 | Columbus Cows        | ****^
MR Daniel Olivar             29| SP :      81      36     : 118 |    :                     :   0 |   4 | 122 |          |               |  $3.72M: $4.06M | p1536 | Columbus Cows        | *^
1B Harold Harris             21| 1B :  94     -13  11     :  92 | 1B : 105     -13  23     : 115 |   6 | 121 | -3------ |   5           |  $1.14M: $1.24M | p1277 | Columbus Cows        | ++++
RF Thad Ketcham              31| RF :  99      -6  26     : 119 |    :                     :   0 |   2 | 121 | -1---215 |       $300k a |  $2.68M: $2.93M | p1911 | Columbus Cows        | **
3B Reinaldo Urias            23| 3B :  72       2  -1     :  73 | 3B :  90       2  20     : 112 |   6 | 118 | -256---- |   7           |        :        | p1366 | Columbus Cows        | +++-
 C William Speller           24|  C :  67      13  -1     :  80 |  C :  80      13  18     : 112 |   6 | 118 | 71------ |               |        :        |  p282 | Columbus Cows        | ++-
SP Larry Marshall            37| SP :      87      42     : 129 |    :                     :   0 | -20 | 109 |          |  F      $2M   |  $4.34M: $4.74M |  p888 | Columbus Cows        | **
LF Pedro Ruiz                22| RF :  76      -6   3     :  73 | RF :  91      -6  17     : 102 |   6 | 108 | -2---515 |               | $309.7k:$338.5k |  p205 | Columbus Cows        | ++-
3B Murray Krier              23| 3B :  77      -2   1     :  76 | SS :  87       3  11     : 102 |   6 | 108 | -2455--- |               | $103.2k:$112.8k | p1367 | Columbus Cows        | ++
1B Bruce Lindsey             33| 1B : 101     -13  19     : 107 |    :                     :   0 |   0 | 107 | -3------ |       $350k a |  $1.96M: $2.14M | p1555 | Columbus Cows        | **
2B Gabriel Vallo             31| 2B :  95      -5  15     : 104 |    :                     :   0 |   2 | 106 | -2423--- |       $300k a |  $1.55M: $1.69M |  p146 | Columbus Cows        | **
MR Horace Custard            21| MR :      22     -19     :   4 | MR :      79      19     :  98 |   6 | 104 |          |   T           |        :        |  p977 | Columbus Cows        | +++++
3B Tommy Skillings           20| 3B :  73      -2  -4     :  68 | 3B :  86      -2  12     :  97 |   6 | 103 | -215---- |               |        :        |  p553 | Columbus Cows        | ++
 C Alberto Diaz              26|  C :  72      10   1     :  82 |  C :  76      10  11     :  97 |   6 | 103 | 61------ |               | $103.2k:$112.8k |  p824 | Columbus Cows        | *
SP David Fuentez             29| SP :      71      26     :  97 |    :                     :   0 |   4 | 101 |          |               |  $2.68M: $2.93M |  p532 | Columbus Cows        | *
LF Justin Hadden             25| LF :  78      -9  -2     :  67 | LF :  90      -9  11     :  93 |   6 |  99 | -2---422 |               |        :        |  p772 | Columbus Cows        | ++
LF Russell Borkowski         30| RF :  92     -10  15     :  96 |    :                     :   0 |   3 |  99 | -2---413 |               |  $1.55M: $1.69M |  p426 | Columbus Cows        | *
CF Mark Morehead             18| RF :  51      -9 -25     :  18 | CF :  87      -5   8     :  90 |   6 |  96 | -2---244 |               |        :        | p1236 | Columbus Cows        | ++-
MR Joe Cottle                26| MR :      68      21     :  89 | MR :      67       9     :  77 |   6 |  95 |          |     $871.4k a |  $2.17M: $2.37M |  p955 | Columbus Cows        | ***^
2B Robert Keeter             20| 2B :  55      -4 -24     :  26 | 2B :  84      -4   8     :  87 |   6 |  93 | -241---- |               |        :        | p1335 | Columbus Cows        | ++
MR Emory Winningham          23| MR :      57      11     :  68 | MR :      73      14     :  87 |   6 |  93 |          |               |  $1.14M: $1.24M |  p176 | Columbus Cows        | +++
2B Joel Alvarez              21| 2B :  63      -1 -13     :  49 | 2B :  80      -1   7     :  86 |   6 |  92 | -251---- |               |        :        | p1644 | Columbus Cows        | +-
SP George Wainwright         33| SP :      67      22     :  90 |    :                     :   0 |   0 |  90 |          |  F  $364.3k   |  $2.27M: $2.48M |  p229 | Columbus Cows        | *
 C Billy Mccullum            27|  C :  78       4   1     :  83 |    :                     :   0 |   6 |  89 | 51------ |               | $103.2k:$112.8k | p1194 | Columbus Cows        | *
MR Paul Cruz                 28| MR :      66      19     :  84 |    :                     :   0 |   5 |  89 |          |               |  $1.96M: $2.14M |  p988 | Columbus Cows        | *
SP Jeff Mikula               19| SP :      26     -19     :   7 | SP :      69      12     :  82 |   6 |  88 |          |   8           |        :        |  p473 | Columbus Cows        | +++-
2B Raymond Stults            22| 3B :  68      -2  -9     :  57 | 3B :  79      -2   5     :  81 |   6 |  87 | -245---- |               |        :        |  p944 | Columbus Cows        | +-
SP Gil Renard                23| SP :      23     -22     :   1 | SP :      69      12     :  81 |   6 |  87 |          |   3           |        :        |  p333 | Columbus Cows        | +++++
SP Alvaro Aguilar            24| SP :      61      16     :  78 | SP :      69      12     :  81 |   6 |  87 |          |   9           |  $1.65M: $1.81M |  p865 | Columbus Cows        | +++-
CL Robert Eason              29| MR :      65      18     :  83 |    :                     :   0 |   4 |  87 |          |      $4.28Mx3 |  $1.86M: $2.03M | p1503 | Columbus Cows        | *****

--- Coney Island Cyclones ---
SS Johnny Keggs              28| SS : 105      14  31  18 : 169 |    :                     :   0 |   5 | 174 | -3778--- |      $4.25Mx2 |  $5.06M: $5.53M | p1003 | Coney Island Cycl... | ***^
CF Nicolas Coy               24| CF : 101       5  28     : 133 | CF : 111       5  42   7 : 164 |   6 | 170 | -2---373 |   1   $300k r |  $2.89M: $3.16M |  p208 | Coney Island Cycl... | +++++
SP Joseph Clyde              31| SP :     106      61     : 167 |    :                     :   0 |   2 | 169 |          |     $992.9k a |   $6.3M: $6.88M | p1371 | Coney Island Cycl... | **^
SP Jack Sarachaga            30| SP :     104      59     : 163 |    :                     :   0 |   3 | 166 |          |      $2.89M a |  $6.09M: $6.66M |  p949 | Coney Island Cycl... | ****
 C Jerome Thomas             21|  C :  71       2  -8     :  64 |  C : 110       2  37  10 : 159 |   6 | 165 | 41------ |   3           |        :        |  p668 | Coney Island Cycl... | +++++
SP James Locher              29| SP :     102      57     : 159 |    :                     :   0 |   4 | 163 |          |      $5.93Mx3 |  $5.88M: $6.43M |  p981 | Coney Island Cycl... | ****
3B Dick Bortner              25| 3B :  92      -1  16     : 107 | 3B : 108      -1  35   0 : 143 |   6 | 149 | -2251--- |   5   $300k r |  $1.65M: $1.81M |  p346 | Coney Island Cycl... | ++++-
LF Michael Ngo               23| LF :  83      -7   5     :  81 | LF : 111      -7  34     : 138 |   6 | 144 | -1---533 |   2   $300k r | $516.2k:$564.1k |  p870 | Coney Island Cycl... | +++++
 C Clinton Lane              29|  C :  98       6  23   9 : 137 |    :                     :   0 |   4 | 141 | 61------ |     $612.9k a |   $3.3M: $3.61M | p1238 | Coney Island Cycl... | **^
RF Aaron Crivello            18| RF :  73      -2   4     :  75 | RF : 103      -2  33     : 134 |   6 | 140 | -2---757 |   6           |   $413k:$451.3k |  p372 | Coney Island Cycl... | +++-
SS William Perras Jr.        25| DH : 103     -16  21     : 108 | 3B : 113     -12  29     : 129 |   6 | 135 | -211---- |     $871.4k a |  $2.17M: $2.37M |  p388 | Coney Island Cycl... | **^
SP Gil Figuera               31| SP :      88      43     : 132 |    :                     :   0 |   2 | 134 |          |       $1.5Mx3 |  $4.44M: $4.85M |  p756 | Coney Island Cycl... | *
MR Donte Kleiber             32| MR :      92      41     : 133 |    :                     :   0 |   1 | 134 |          |       $2.5Mx2 |  $4.23M: $4.63M | p1587 | Coney Island Cycl... | *****
SS Michael Nolan             26| 2B :  90      -2  13     : 101 | 2B :  99      -2  25     : 122 |   6 | 128 | -2543--- |       $300k r |  $1.34M: $1.47M | p1176 | Coney Island Cycl... | **
3B Ali Oakley                35| 3B : 103      -1  27     : 130 |    :                     :   0 |  -6 | 124 | -2251--- |       $730kx3 |  $2.79M: $3.05M |  p112 | Coney Island Cycl... | **
1B Bobson Dugnutt            24| 1B :  78     -10  -2     :  65 | 1B : 103     -10  23     : 116 |   6 | 122 | -5------ |   4           |        :        |  p939 | Coney Island Cycl... | +++++
SP Tony Yunque               26| SP :      78      33     : 111 | SP :      86      29     : 114 |   6 | 120 |          |       $300k r |  $3.41M: $3.72M |  p889 | Coney Island Cycl... | **
MR Ruben Bigby               28| MR :      81      32     : 113 |    :                     :   0 |   5 | 118 |          |               |   $3.3M: $3.61M | p1339 | Coney Island Cycl... | *^
RF Eddie Mansell             24| CF :  76       4   2     :  82 | CF :  88       4  19     : 111 |   6 | 117 | -2---377 |   8           | $206.5k:$225.6k | p1449 | Coney Island Cycl... | ++-
CF Quinton Parker            18| RF :  65       0  -2     :  63 | CF :  87       5  18     : 110 |   6 | 116 | -2---878 |   T           |        :        |   p60 | Coney Island Cycl... | ++-
LF Alfonso Mejorado          34| RF : 106     -14  25     : 117 |    :                     :   0 |  -2 | 115 | -1---2-1 |  F   $3.05M   |  $2.58M: $2.82M | p1061 | Coney Island Cycl... | **^
 C Tyler Welsh               37|  C : 103       1  22   9 : 134 |    :                     :   0 | -20 | 114 | 41------ |  F      $5M   |   $3.2M:  $3.5M | p1127 | Coney Island Cycl... | ***^
LF Alex Lorenzo              32| LF :  97      -7  19     : 109 |    :                     :   0 |   1 | 110 | -2---523 |       $350k a |  $1.96M: $2.14M |    p9 | Coney Island Cycl... | *^
SP Freddie Echandi           36| SP :      83      38     : 122 |    :                     :   0 | -12 | 110 |          |         $8Mx3 |  $3.92M: $4.29M | p1646 | Coney Island Cycl... | ****
CL Eddie Sala                29| SP :      74      29     : 104 |    :                     :   0 |   4 | 108 |          |         $4Mx2 |  $2.99M: $3.27M |  p462 | Coney Island Cycl... | ****^
2B Fred Lawton               21| 2B :  67      -5 -14     :  48 | 2B :  92      -5  14     : 101 |   6 | 107 | -231---- |   7           |        :        | p1831 | Coney Island Cycl... | +++
CF John Cothren              25| CF :  74       8   5     :  87 | CF :  79       8  14     : 101 |   6 | 107 | -2---883 |               | $516.2k:$564.1k |  p497 | Coney Island Cycl... | +
 C Manny Mendoza             28|  C :  82       9   9     : 100 |    :                     :   0 |   5 | 105 | 61------ |               | $929.2k: $1.02M | p1513 | Coney Island Cycl... | *
MR William Flanders          29| MR :      74      26     : 101 |    :                     :   0 |   4 | 105 |          |     $388.6k a |  $2.68M: $2.93M |  p542 | Coney Island Cycl... | **
 C Eric Oberry               31|  C :  93      -2  10     : 101 |    :                     :   0 |   2 | 103 | 41------ |               |  $1.03M: $1.13M |  p683 | Coney Island Cycl... | *
3B James Gaymon              20| 3B :  75      -5  -5     :  65 | 3B :  88      -5  11     :  93 |   6 |  99 | -214---- |   9           |        :        |  p339 | Coney Island Cycl... | ++-
CF Lonnie Wilcox             24| RF :  79      -9   3     :  72 | RF :  90      -9  13     :  93 |   6 |  99 | -2---323 |               | $309.7k:$338.5k | p1324 | Coney Island Cycl... | ++
MR Augustine Prados          29| MR :      71      23     :  94 |    :                     :   0 |   4 |  98 |          |               |  $2.37M: $2.59M |  p446 | Coney Island Cycl... | **
MR Constantino Quevedo       28| MR :      69      22     :  91 |    :                     :   0 |   5 |  96 |          |      $1.34M a |  $2.27M: $2.48M | p1204 | Coney Island Cycl... | ****
RF Fred Payson               26| RF :  80     -10   3     :  73 | RF :  88     -10  10     :  88 |   6 |  94 | -2---313 |               | $309.7k:$338.5k | p1448 | Coney Island Cycl... | *
 C Jason Pratt               25|  C :  73       2  -6     :  68 |  C :  79       2   6     :  87 |   6 |  93 | 41------ |               |        :        | p1058 | Coney Island Cycl... | +
SP Everette Rogers           30| SP :      67      22     :  89 |    :                     :   0 |   3 |  92 |          |               |  $2.27M: $2.48M | p1774 | Coney Island Cycl... | *
RF Cristian Esparza          22| RF :  66      -8  -9     :  50 | RF :  84      -8   8     :  85 |   6 |  91 | -2---214 |               |        :        |  p317 | Coney Island Cycl... | ++
LF Carlos Meraz              33| RF :  88      -9  12     :  91 |    :                     :   0 |   0 |  91 | -1---313 |               |  $1.24M: $1.35M | p1411 | Coney Island Cycl... | *
2B Martin Costas             26| 2B :  75      -4  -5     :  66 | 2B :  82      -4   5     :  83 |   6 |  89 | -241---- |               |        :        |  p842 | Coney Island Cycl... | *
2B Robert Rumbaugh           28| 2B :  84      -4   5     :  84 |    :                     :   0 |   5 |  89 | -241---- |               | $516.2k:$564.1k |  p463 | Coney Island Cycl... | *
SP Anthony Saad              30| SP :      65      20     :  86 |    :                     :   0 |   3 |  89 |          |               |  $2.06M: $2.26M |  p602 | Coney Island Cycl... | *
 C Tony Harder               31|  C :  88      -4   3     :  87 |    :                     :   0 |   2 |  89 | 31------ |               | $309.7k:$338.5k |  p158 | Coney Island Cycl... | *
LF Bennett Estrada           24| RF :  70     -10  -7     :  54 | RF :  83     -10   5     :  79 |   6 |  85 | -2---313 |               |        :        |  p592 | Coney Island Cycl... | +
MR Tony Martos               35| MR :      69      22     :  91 |    :                     :   0 |  -6 |  85 |          |      $3.25Mx2 |  $2.27M: $2.48M |  p390 | Coney Island Cycl... | ****^
MR Shin-ichi Saikaku         19| MR :      30     -12     :  18 | MR :      68      10     :  78 |   6 |  84 |          |               |        :        |  p213 | Coney Island Cycl... | +++
SP Randall Trimble           27| SP :      59      14     :  73 |    :                     :   0 |   6 |  79 |          |               |  $1.45M: $1.58M | p1417 | Coney Island Cycl... | *
MR Tony Deveau               32| MR :      61      15     :  76 |    :                     :   0 |   1 |  77 |          |               |  $1.55M: $1.69M | p1682 | Coney Island Cycl... | *
3B Robert Ryckman            33| 1B :  87     -14   4     :  77 |    :                     :   0 |   0 |  77 | -2-1---- |               |   $413k:$451.3k | p1137 | Coney Island Cycl... | *
RF Thomas Rymer              24| RF :  65      -9 -11     :  44 | RF :  78      -9   1     :  69 |   6 |  75 | -2---213 |               |        :        | p1511 | Coney Island Cycl... | ++

--- Diablo Autarchs ---
SP Mark Mitchell             23| SP :      68      23     :  92 | SP :     124      67   5 : 196 |   6 | 202 |          |   2   $300k r |  $2.37M: $2.59M |  p790 | Diablo Autarchs      | +++++
 C Bryant Marshall           21|  C :  78      16  12     : 106 |  C : 105      16  45  19 : 185 |   6 | 191 | 81------ |   9           |  $1.24M: $1.35M |  p360 | Diablo Autarchs      | +++-
3B Sam Tuttle                31| 3B : 120      -6  39   9 : 162 |    :                     :   0 |   2 | 164 | -2-3---- |  F     $11M   |  $4.96M: $5.42M | p1388 | Diablo Autarchs      | ****
RF Bobby Rayburn             29| RF : 116      -5  44   0 : 154 |    :                     :   0 |   4 | 158 | -2---445 |       $8.5Mx3 |  $4.54M: $4.96M |  p614 | Diablo Autarchs      | ****
SP Michael Deal              19| SP :      36      -9     :  26 | SP :     103      46     : 149 |   6 | 155 |          |   4           |        :        |  p269 | Diablo Autarchs      | ++++-
CF William Mota              23| RF :  87     -11   9     :  85 | RF : 118     -11  39     : 145 |   6 | 151 | -2---222 |   1   $300k r | $929.2k: $1.02M |  p822 | Diablo Autarchs      | +++++
 C Luis Bethune              24|  C :  98      -4  13     : 107 |  C : 108      -4  29   2 : 135 |   6 | 141 | 31------ |   3   $300k r |  $1.34M: $1.47M | p1069 | Diablo Autarchs      | +++++
SP Robert Gass               35| SP :      96      51     : 147 |    :                     :   0 |  -6 | 141 |          |       $5.5Mx2 |  $5.27M: $5.75M | p1276 | Diablo Autarchs      | ***
SP Michael Snook             35| SP :      95      50     : 146 |    :                     :   0 |  -6 | 140 |          |  F   $7.98M   |  $5.16M: $5.64M | p1357 | Diablo Autarchs      | ****^
3B Julian Dossantos          19| SS :  71      10  -8     :  73 | SS :  96      10  27   1 : 133 |   6 | 139 | -3256--- |   T           |        :        |   p22 | Diablo Autarchs      | +++-
SP Shawn Deckert             28| SP :      89      44     : 133 |    :                     :   0 |   5 | 138 |          |  F   $2.91M   |  $4.54M: $4.96M | p1215 | Diablo Autarchs      | ***
SP Scott Mcintyre            27| SP :      88      43     : 131 |    :                     :   0 |   6 | 137 |          |  F   $1.89M   |  $4.44M: $4.85M | p1392 | Diablo Autarchs      | **^
1B Jerome Oliva              26| 1B : 103     -13  20     : 110 | 1B : 112     -13  29     : 128 |   6 | 134 | -3------ |      $1.54M a |  $2.06M: $2.26M |  p697 | Diablo Autarchs      | **^
RF Walter Hamm               22| RF :  77      -8   2     :  71 | RF : 105      -8  29     : 126 |   6 | 132 | -1---224 |   7           | $206.5k:$225.6k | p1258 | Diablo Autarchs      | +++-
SS David Soto                28| SS :  96       8  16   3 : 124 |    :                     :   0 |   5 | 129 | -2116--- |       $300k a |  $1.96M: $2.14M | p1795 | Diablo Autarchs      | **^
SP Scott Erb                 25| SP :      83      38     : 122 | SP :      88      31     : 119 |   6 | 128 |          |      $1.22M a |  $3.92M: $4.29M |  p951 | Diablo Autarchs      | **^
3B Brad Hanks                23| 3B :  72       6   3     :  82 | 3B :  88       6  22     : 117 |   6 | 123 | -2671--- |               | $309.7k:$338.5k |  p331 | Diablo Autarchs      | +++
RF Randall Pagel             24| RF :  75      -7   1     :  69 | RF :  99      -7  24     : 116 |   6 | 122 | -2---425 |               | $103.2k:$112.8k |   p46 | Diablo Autarchs      | +++
 C George Pennington         32|  C :  89      10  18   4 : 120 |    :                     :   0 |   1 | 121 | 61------ |               |  $2.27M: $2.48M |  p739 | Diablo Autarchs      | *^
SP Richard Rhames            32| SP :      82      37     : 119 |    :                     :   0 |   1 | 120 |          |  F   $1.25M   |  $3.82M: $4.17M |  p919 | Diablo Autarchs      | *
 C Craig Mahar               25|  C :  90      -2   7     :  95 |  C :  96      -2  19     : 113 |   6 | 119 | 42------ |               | $722.7k:$789.7k | p1542 | Diablo Autarchs      | +++
LF Martin Bosquet            22| RF :  77       0  10     :  87 | CF :  88       5  19     : 112 |   6 | 118 | -2---778 |               |  $1.03M: $1.13M |  p948 | Diablo Autarchs      | ++
