bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
SP Mickey Tussler            36| SP :     115      57     : 172 |    :                     :   0 | -12 | 160 |          |     $11.18Mx3 |  $5.48M: $6.52M | p1605 | West Texas Tumble... | ****
SS Gary Montelongo           23| SS :  74      15   2     :  91 | SS :  94      15  29   5 : 143 |   6 | 149 | -3828--- |   2   $300k r | $192.4k:$228.8k |  p253 | West Texas Tumble... | ++++
3B Ernie Raimondi            35| 3B : 112      -5  34   3 : 143 |    :                     :   0 |  -6 | 137 | -213---- |  F   $3.59M   |  $3.56M: $4.23M | p1618 | West Texas Tumble... | ***
 C George Ingram             20|  C :  67       8 -12     :  63 |  C :  95       8  23   2 : 129 |   6 | 135 | 61------ |   4           |        :        | p1524 | West Texas Tumble... | +++-
3B Scott Wesson              31| 3B : 103       0  30     : 133 |    :                     :   0 |   2 | 135 | -2251--- |      $2.37Mx3 |  $2.89M: $3.43M | p1552 | West Texas Tumble... | **^
MR Mark Knop                 23| SP :      58       0     :  58 | SP :      96      31     : 128 |   6 | 134 |          |   8           |        :        | p1720 | West Texas Tumble... | +++-
MR Bernardo Paiva            28| MR :      96      31     : 127 |    :                     :   0 |   5 | 132 |          |     $507.1k a |  $2.98M: $3.55M |  p528 | West Texas Tumble... | ****^
SS Arthur Kovacs             20| SS :  81      -2  -8     :  72 | SS : 104      -2  23     : 125 |   6 | 131 | -2113--- |   1           |        :        |  p663 | West Texas Tumble... | ++++
SP Joseph Brockman           33| SP :      94      36     : 130 |    :                     :   0 |   0 | 130 |          |       $350k e |  $3.46M: $4.12M |  p218 | West Texas Tumble... | *
SP Christopher Schweitzer    35| SP :      96      38     : 135 |    :                     :   0 |  -6 | 129 |          | I     $350k a |  $3.66M: $4.35M |  p610 | *CEI* West Texas ... | *
3B Jack Cross                22| 2B :  76       8  10     :  94 | 2B :  88       8  23     : 119 |   6 | 125 | -3876--- |   9   $300k r | $962.2k: $1.14M |   p88 | West Texas Tumble... | ++-
CF Steve Riney               26| CF :  86       0   7     :  94 | CF :  97       0  22     : 119 |   6 | 125 | -2---552 |       $300k r | $673.6k:$800.7k | p1926 | West Texas Tumble... | *
CF Jason Ide                 22| CF :  77      -1  -2     :  74 | CF :  95      -1  19     : 113 |   6 | 119 | -2---252 |   5           |        :        |  p782 | West Texas Tumble... | +++
SS Christopher Saez          27| SS :  84      16  13   0 : 113 |    :                     :   0 |   6 | 119 | -3338--- |       $300k r |  $1.25M: $1.49M |  p138 | West Texas Tumble... | *^
 C Rey Pape                  21|  C :  73       7  -8     :  72 |  C :  88       7  15     : 110 |   6 | 116 | 61------ |   7           |        :        |  p570 | West Texas Tumble... | ++-
SS Galen Hulett              23| SS :  76      11   0     :  87 | SS :  84      11  15     : 110 |   6 | 116 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
MR Jason Bellantoni          33| MR :      90      26     : 116 |    :                     :   0 |   0 | 116 |          |  F   $2.43M   |   $2.5M: $2.97M |  p639 | West Texas Tumble... | ****^
RF Wilson Macias             34| RF :  98      -6  25     : 117 |    :                     :   0 |  -2 | 115 | -1---235 |  F   $4.82M   |  $2.41M: $2.86M |  p247 | West Texas Tumble... | **
CF Curtis Wheelock           27| CF :  88       5  14     : 108 |    :                     :   0 |   6 | 114 | -2---373 |       $350k e |  $1.35M:  $1.6M |  p786 | West Texas Tumble... | *
3B Shelby Inman              25| 3B :  77      -4   0     :  73 | 3B :  92      -4  15     : 104 |   6 | 110 | -234-111 |   3           |        :        |  p370 | West Texas Tumble... | +++-
3B Oswaldo Jimenez           31| 3B :  96      -5  17     : 108 |    :                     :   0 |   2 | 110 | -233---- |       $350k a |  $1.64M: $1.94M | p1549 | West Texas Tumble... | *
2B Charles Hanrahan          28| 2B :  80       8  14     : 102 |    :                     :   0 |   5 | 107 | -3851115 |       $300k r |  $1.35M:  $1.6M |  p456 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       3   6   1 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $673.6k:$800.7k | p1273 | West Texas Tumble... | *^
 C Alfonso Urbano            27|  C :  90       3   5     :  97 |    :                     :   0 |   6 | 103 | 41------ |       $300k r | $481.1k:  $572k |  p746 | West Texas Tumble... | *^
 C Vincent Wiggin            22|  C :  70       3 -15     :  57 |  C :  85       3   8     :  95 |   6 | 101 | 44------ |               |        :        |  p767 | West Texas Tumble... | ++
 C Clyde White               18|  C :  66       5 -17     :  54 |  C :  82       5   7     :  94 |   6 | 100 | 51------ |               |        :        |  p486 | West Texas Tumble... | ++
3B Stephen Fort              24| 3B :  80     -11  -4     :  65 | 3B :  94     -11  10     :  94 |   6 | 100 | -2-1---- |   6           |        :        | p1851 | West Texas Tumble... | ++-
CF Jose Villas               26| CF :  75       4   0     :  79 | CF :  80       4   8     :  92 |   6 |  98 | -2---662 |               |        :        | p1834 | West Texas Tumble... | *
LF Bernardo Sol              22| CF :  74       2  -3     :  72 | CF :  82       2   8     :  91 |   6 |  97 | -2---663 |               |        :        | p1643 | West Texas Tumble... | ++
MR Steven Estrada            25| MR :      75      13     :  89 | MR :      80      12     :  91 |   6 |  97 |          |       $300k r |  $1.25M: $1.49M |  p330 | West Texas Tumble... | ++-
SS Abel Pelaez               24| 3B :  71       0  -2     :  70 | SS :  78       6   4     :  88 |   6 |  94 | -3255--- |               |        :        | p1811 | West Texas Tumble... | +-
RF Clair Boner               25| RF :  77     -10   0     :  67 | LF :  88      -8   7     :  87 |   6 |  93 | -1---312 |               |        :        |   p48 | West Texas Tumble... | ++
1B Bernardo Pelayo           26| 1B :  81     -12   0     :  69 | 1B :  90     -12   8     :  86 |   6 |  92 | -3------ |               |        :        | p1461 | West Texas Tumble... | *
MR William Canales           29| MR :      74      13     :  87 |    :                     :   0 |   4 |  91 |          |               |  $1.25M: $1.49M | p1750 | West Texas Tumble... | *
 C Robert Cisneros           33|  C :  83       5   0     :  88 |    :                     :   0 |   0 |  88 | 51------ |  F  $482.6k   |        :        |  p286 | West Texas Tumble... | *
RF Angel Avalos              31| RF :  86     -10   9     :  85 |    :                     :   0 |   2 |  87 | -1---213 |       $350k e |   $866k: $1.03M |  p678 | West Texas Tumble... | *
SP Allen Lent                36| SP :      78      21     :  99 |    :                     :   0 | -12 |  87 |          |      $1.67Mx2 |  $2.02M:  $2.4M |  p828 | West Texas Tumble... | *
1B Billy Wallace             25| RF :  75     -10  -2     :  63 | RF :  84     -10   4     :  78 |   6 |  84 | -2---1-2 |               |        :        | p1443 | West Texas Tumble... | ++
MR Florian Hernandez         35| MR :      74      13     :  87 |    :                     :   0 |  -6 |  81 |          |     $527.1k a |  $1.25M: $1.49M |  p930 | West Texas Tumble... | **
2B Michael Marsh             24| 2B :  68      -9 -15     :  44 | 2B :  82      -9   0     :  73 |   6 |  79 | -221---- |               |        :        | p1538 | West Texas Tumble... | +-
RF Robert Burling            19| RF :  63      -5  -8     :  50 | RF :  75      -5   1     :  71 |   6 |  77 | -2---225 |               |        :        | p1053 | West Texas Tumble... | +
 C Scott Carroll             28|  C :  75       5  -8     :  72 |    :                     :   0 |   5 |  77 | 51------ |               |        :        |  p470 | West Texas Tumble... | *
3B Ronnie Daniell            30| 2B :  74       0   0     :  74 |    :                     :   0 |   3 |  77 | -35421-- |               |        :        |  p117 | West Texas Tumble... | *
2B William Schwindt          27| 2B :  75      -5  -4     :  67 |    :                     :   0 |   6 |  73 | -2313--- |               |        :        |  p654 | West Texas Tumble... | *
MR William Houston           27| MR :      60       0     :  60 |    :                     :   0 |   6 |  66 |          |               |        :        |  p905 | West Texas Tumble... | *
 C Joe Neilsen               29|  C :  75      -1 -14     :  60 |    :                     :   0 |   4 |  64 | 41------ |               |        :        | p1673 | West Texas Tumble... | *
CF Juan Aguirre              28| CF :  71      -4 -12     :  55 |    :                     :   0 |   5 |  60 | -2---442 |               |        :        |  p745 | West Texas Tumble... | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.58)

FBA
Pryor ---------------+
Syracuse Orangemen   | 104.5 104.0 108.3 |  94.2  94.3  88.2 |  77- 85 0.477 |  91- 71 0.562 |  91- 71 0.562 ( 9) 
Boston (FBA) Ship... | 103.6 102.4 105.9 |  96.8  95.4  91.9 |  79- 83 0.487 |  87- 76 0.534 |  87- 75 0.537 (11) 
Capital City Goof... |  96.9  96.9  93.7 |  94.2  94.3  88.2 |  66- 96 0.406 |  84- 78 0.519 |  84- 78 0.519 (13) 
Gashouse Goons       |  97.7  98.4  96.1 |  89.2  88.5  76.5 |  57-105 0.351 |  68- 94 0.420 |  68- 94 0.420 (21) 
Poynter -------------+
New Jersey Mundys    | 105.2 105.7 110.5 | 101.1 105.1 105.9 |  94- 68 0.578 |  98- 64 0.605 |  98- 64 0.605 ( 3) 
Ashburn Aardvarks    | 102.8 105.1 107.6 |  93.7  91.0  83.8 |  73- 89 0.449 |  88- 75 0.540 |  88- 74 0.543 (10) 
Plum Grove Fire Ants |  99.1  97.9  97.0 | 100.7  99.8 100.4 |  79- 83 0.487 |  80- 82 0.494 |  80- 82 0.494 (16) 
Halifax Highlanders  | 100.1  99.4  99.5 |  98.2 100.6  98.8 |  80- 82 0.491 |  71- 91 0.438 |  71- 91 0.438 (19) 
Gofannon ------------+
Pontiac Firebirds    | 102.6 104.5 106.9 |  94.5  93.3  87.4 |  75- 87 0.466 |  81- 81 0.500 |  81- 81 0.500 (14) 
Troy Haymakers       |  93.3  90.3  82.7 | 103.7 100.8 104.5 |  69- 93 0.427 |  80- 82 0.494 |  80- 82 0.494 (15) 
Malibu Rum Runners   |  99.9  99.5  99.4 | 108.1 110.0 117.1 |  93- 69 0.575 |  79- 83 0.488 |  79- 83 0.488 (17) 
Bay City Bluebirds   |  96.7  96.1  92.7 |  98.1 100.4  98.4 |  74- 88 0.454 |  66- 96 0.407 |  66- 96 0.407 (22) 

UBA
Fowler --------------+
Wisconsin Cheetahs   | 106.9 109.9 115.8 | 103.2 101.8 105.0 |  97- 65 0.596 |  97- 66 0.595 |  96- 66 0.593 ( 5) 
Minnesota Axmen      |  94.8  94.9  89.4 | 104.9 105.8 110.3 |  80- 82 0.493 |  96- 67 0.589 |  96- 66 0.593 ( 4) 
Lynchburg Distillers |  94.6  96.5  91.0 |  96.7  95.4  91.8 |  67- 95 0.411 |  57-105 0.352 |  57-105 0.352 (24) 
Northeastern Blac... |  94.4  95.8  90.0 |  92.4  91.4  83.1 |  58-104 0.359 |  50-112 0.309 |  50-112 0.309 (26) 
McCarthey -----------+
Toledo Mudhens       | 106.3 104.7 110.8 | 102.4 103.4 105.7 |  94- 68 0.578 |  95- 67 0.586 |  95- 67 0.586 ( 6) 
Penn Quakers         |  98.6 101.5 100.1 | 103.3 103.4 106.6 |  86- 76 0.533 |  93- 69 0.574 |  93- 69 0.574 ( 7) 
Boston (UBA) Pilg... | 103.4 103.1 106.5 | 108.6 107.5 115.5 |  98- 64 0.602 |  92- 70 0.568 |  92- 70 0.568 ( 8) 
Longport Bluefish    |  95.3  94.2  89.1 |  96.6  96.4  92.8 |  66- 96 0.406 |  76- 86 0.469 |  76- 86 0.469 (18) 
Manchester Red De... |  99.5 101.6 101.1 |  95.6  96.8  92.3 |  75- 87 0.466 |  55-107 0.340 |  55-107 0.340 (25) 
Rutherford ----------+
Pittsburgh Beacons   | 108.0 106.4 114.0 | 112.8 111.9 123.1 | 107- 55 0.663 | 106- 56 0.654 | 106- 56 0.654 ( 1) 
Columbus Cows        | 101.8 101.4 103.2 | 102.9 104.8 107.4 |  89- 73 0.551 |  99- 63 0.611 |  99- 63 0.611 ( 2) 
Coney Island Cycl... |  99.1  98.0  97.1 | 105.7 105.2 110.6 |  87- 75 0.536 |  85- 77 0.525 |  85- 77 0.525 (12) 
West Texas Tumble... |  96.3  94.6  90.6 | 103.4 104.6 107.8 |  79- 83 0.488 |  70- 92 0.432 |  70- 92 0.432 (20) 
Diablo Autarchs      |  98.5  97.0  95.4 |  99.7  98.0  97.6 |  75- 87 0.465 |  64- 98 0.395 |  64- 98 0.395 (23) 
                     |             100.5 |              93.4 |

--- Non Top prospects ---
 C Eddie Williams            25|  C :  90       7   9   3 : 110 |  C :  94       7  21     : 122 |   6 | 128 | 61------ |               |  $1.25M: $1.49M | p1049 | Pittsburgh Beacons   | ++-
MR Bernard Gutierrez         21| MR :      53      -6     :  47 | MR :      91      22     : 112 |   6 | 118 |          |               |        :        | p1454 | Penn Quakers         | ++++
MR Lyle Webster              21| MR :      55      -4     :  52 | MR :      91      22     : 112 |   6 | 118 |          |               |        :        | p1222 | Penn Quakers         | ++++
 C William Speller           23|  C :  65      14  -9     :  70 |  C :  82      14  16     : 112 |   6 | 118 | 71------ |               |        :        |  p282 | Columbus Cows        | ++-
LF Timothy Speer             25| LF :  89      -4  13     :  98 | LF :  96      -4  20     : 112 |   6 | 118 | -2---633 |               |  $1.25M: $1.49M |  p387 | Gashouse Goons       | *
 C Bill Link                 21|  C :  70      11  -7     :  73 |  C :  85      11  16     : 111 |   6 | 117 | 61------ |               |        :        | p1074 | Lynchburg Distillers | ++
CF Hunter Goodwin            20| CF :  74      10   5     :  88 | CF :  83      10  17     : 110 |   6 | 116 | -2---887 |               | $481.1k:  $572k |   p54 | Toledo Mudhens       | ++
CF William Conrad            23| CF :  73       1  -5     :  68 | CF :  92       1  17     : 110 |   6 | 116 | -2---353 |               |        :        |  p906 | Manchester Red De... | ++-
SS Galen Hulett              23| SS :  76      11   0     :  87 | SS :  84      11  15     : 110 |   6 | 116 | -3327--- |               |        :        |  p258 | West Texas Tumble... | ++
MR Adalberto Menendez        25| SP :      80      23     : 103 | SP :      87      22     : 109 |   6 | 115 |          |               |  $2.21M: $2.63M | p1197 | Toledo Mudhens       | ++++
MR Keith Parrish             25| MR :      84      21     : 105 | MR :      89      20     : 109 |   6 | 115 |          |               |  $2.02M:  $2.4M | p1518 | Pittsburgh Beacons   | +++-
3B Tommy Skillings           20| 3B :  71      -1  -3     :  67 | 3B :  91      -1  17     : 107 |   6 | 113 | -215---- |               |        :        |  p553 | Columbus Cows        | +++
2B Leonardo Vazquez          21| 2B :  70      -1  -5     :  64 | 2B :  91      -1  17     : 107 |   6 | 113 | -2543--- |               |        :        | p1153 | Manchester Red De... | ++-
LF Orestes Curcio            23| LF :  91      -5  14     : 100 | LF :  94      -5  17     : 106 |   6 | 112 | -2---522 |               |  $1.35M:  $1.6M |  p233 | Gashouse Goons       | ++-
CF James Studer              23| CF :  68      11   0     :  78 | CF :  80      11  15     : 106 |   6 | 112 | -3---994 |               |        :        | p1312 | New Jersey Mundys    | ++
LF Martin Bosquet            22| RF :  74       1   8     :  83 | CF :  85       6  15     : 105 |   6 | 111 | -2---778 |               | $769.8k:$915.1k |  p948 | Diablo Autarchs      | ++
MR Raphael Lamas             25| MR :      84      21     : 105 | MR :      68       2     :  70 |   6 | 111 |          |               |  $2.02M:  $2.4M |  p819 | Manchester Red De... | ++-
MR John Miyamoto             25| MR :      84      21     : 105 | MR :      68       2     :  70 |   6 | 111 |          |               |  $2.02M:  $2.4M |  p155 | Lynchburg Distillers | ++-
MR Mariano Rutter            20| SP :      47     -11     :  36 | SP :      84      19     : 104 |   6 | 110 |          |               |        :        | p1848 | Boston (UBA) Pilg... | +++-
LF Brian Soloman             23| LF :  78      -4   2     :  75 | LF :  92      -4  16     : 104 |   6 | 110 | -2---623 |               | $192.4k:$228.8k |  p791 | Capital City Goof... | ++-
2B Arturo Ramirez            23| 2B :  74       0   0     :  74 | 2B :  88       0  15     : 103 |   6 | 109 | -2521--- |               |        :        | p1262 | Ashburn Aardvarks    | ++
3B Dick Grafton              20| SS :  69      10  -8     :  71 | SS :  81      10  11     : 102 |   6 | 108 | -2546--- |               |        :        |  p237 | Pittsburgh Beacons   | +
RF Sam Arbour                23| RF :  76      -5   4     :  75 | RF :  91      -5  16     : 102 |   6 | 108 | -2---225 |               | $384.9k:$457.6k |  p503 | Diablo Autarchs      | ++-
SS Robert Morgan             23| SS :  72       6  -9     :  68 | SS :  85       6  11     : 102 |   6 | 108 | -2225--- |               |        :        | p1174 | Lynchburg Distillers | ++
 C David Surles              24|  C :  82       5  -1     :  86 |  C :  86       5  11     : 102 |   6 | 108 | 51------ |               |        :        |   p97 | Bay City Bluebirds   | ++
MR Juntarou Eitoku           19| MR :      39     -18     :  21 | MR :      85      16     : 101 |   6 | 107 |          |               |        :        | p1515 | Gashouse Goons       | +++
CF Alfonso Garcia            19| CF :  68       9  -2     :  75 | CF :  79       9  13     : 101 |   6 | 107 | -2---888 |               |        :        |    p7 | Troy Haymakers       | ++
MR Craig Leffel              20| MR :      43     -14     :  29 | MR :      85      16     : 101 |   6 | 107 |          |               |        :        | p1011 | Longport Bluefish    | ++++
3B Daniel Bosley             22| 3B :  76      -1   2     :  77 | 3B :  88      -1  14     : 101 |   6 | 107 | -215---- |               | $192.4k:$228.8k | p1233 | Lynchburg Distillers | ++-
RF Elbert Bullion            25| RF :  80      -5   9     :  84 | RF :  90      -5  16     : 101 |   6 | 107 | -2---425 |               |   $866k: $1.03M |  p952 | Capital City Goof... | ++
CF Roger Gutierrez           25| CF :  73       9   4     :  86 | CF :  79       9  13     : 101 |   6 | 107 | -2---388 |               | $384.9k:$457.6k | p1727 | Diablo Autarchs      | ++
2B Paul Harker               25| 2B :  76      -1   1     :  77 | 2B :  88      -1  14     : 101 |   6 | 107 | -251---- |               |  $96.2k:$114.4k |  p586 | Bay City Bluebirds   | ++-
3B David Urrutia             21| 1B :  71     -14 -12     :  46 | 3B :  98     -12  14     : 100 |   6 | 106 | -2-1---- |               |        :        |  p845 | Penn Quakers         | ++-
 C Harry Lyons               25|  C :  80       5  -3     :  82 |  C :  85       5  10     : 100 |   6 | 106 | 51------ |               |        :        |  p781 | Syracuse Orangemen   | ++
RF Andrew Vigna              25| 2B :  80      -1   6     :  85 | 2B :  87      -1  13     : 100 |   6 | 106 | -251-1-3 |               | $577.3k:$686.3k |  p849 | Malibu Rum Runners   | +-
MR Alfredo Bauza             25| MR :      58      -1     :  56 | MR :      84      16     :  99 |   6 | 105 |          |               |        :        |  p127 | Pittsburgh Beacons   | ++++
CF John Cothren              25| CF :  72       9   2     :  83 | CF :  78       9  11     :  99 |   6 | 105 | -2---883 |               | $192.4k:$228.8k |  p497 | Coney Island Cycl... | +
 C Benito Castilleja         19|  C :  52      14 -22     :  44 |  C :  75      14   9     :  98 |   6 | 104 | 71------ |               |        :        |   p92 | Pittsburgh Beacons   | +
RF Wilfredo Doriva           22| RF :  76      -2   7     :  81 | RF :  86      -2  14     :  98 |   6 | 104 | -2---626 |               | $673.6k:$800.7k |  p335 | Penn Quakers         | ++-
2B Doyle Jahnke              22| 2B :  77      -1   3     :  79 | 2B :  86      -1  12     :  98 |   6 | 104 | -254---- |               | $288.7k:$343.2k | p1007 | Pittsburgh Beacons   | ++-
LF Pedro Ruiz                22| RF :  74      -5   2     :  71 | RF :  89      -5  14     :  98 |   6 | 104 | -2---515 |               | $192.4k:$228.8k |  p205 | Columbus Cows        | ++-
SS Russell Korhonen          23| 2B :  81      -1   6     :  86 | 2B :  87      -1  13     :  98 |   6 | 104 | -2511--- |               | $577.3k:$686.3k | p1272 | Lynchburg Distillers | ++-
3B Murray Krier              23| 3B :  75      -1   1     :  75 | SS :  85       4   9     :  98 |   6 | 104 | -2455--- |               |  $96.2k:$114.4k | p1367 | Columbus Cows        | ++
