bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
1B Julio Franco              19| SS :  63       9 -23 :  49 | SS : 108       9  34 : 151 |   6 | 157 | -64-5--- |   6           |        :        |  p952 | San Francisco Giants | ++++-
SP Tug McGraw                33| SP :     103      53 : 156 |    :                 :   0 |   0 | 156 |          |  F     $11M   |  $7.99M:$16.23M |  p392 | San Francisco Giants | ***^
3B Onix Concepcion           20| SS :  66      22  -6 :  82 | SS :  94      22  33 : 149 |   6 | 155 | -2548--- |               |        :        |  p184 | San Francisco Giants | ++-
3B Warren Cromartie          24| SS :  92      11   8 : 111 | SS : 105      11  33 : 148 |   6 | 154 | -4445838 |       $300k a |  $1.21M: $2.45M |  p450 | San Francisco Giants | ++++-
SP Dennis Lewallyn           24| SP :      74      24 :  98 | SP :     114      31 : 145 |   6 | 151 |          |   1           |  $3.62M: $7.35M | p1398 | San Francisco Giants | +++++
RF Denny Walling             24| 3B :  91      14  15 : 120 | 3B :  99      14  30 : 144 |   6 | 150 | -417-627 |   T           |  $2.26M: $4.59M | p1591 | San Francisco Giants | +++-
3B Hector Torres             32| SS :  98      23  26 : 147 |    :                 :   0 |   1 | 148 | -3588333 | I       $3Mx2 |  $3.92M: $7.96M | p2434 | San Francisco Giants | **^
3B Ron Washington            26| 3B :  87      15  11 : 113 | 3B :  94      15  25 : 134 |   6 | 140 | -2273--- |               |  $1.66M: $3.37M | p1376 | San Francisco Giants | **
LF George Foster             29| CF : 106       6  23 : 135 |    :                 :   0 |   4 | 139 | -3---675 |         $5Mx3 |  $3.47M: $7.05M |  p705 | San Francisco Giants | ***^
 C Bill Nahorodny            24|  C :  67      30 -13 :  83 |  C :  78      30  24 : 132 |   6 | 138 | 93-1---- |               |        :        | p1414 | San Francisco Giants | ++
SS Wayne Tolleson            22| SS :  60      23 -12 :  71 | SS :  84      23  24 : 131 |   6 | 137 | -3468--- |               |        :        | p1707 | San Francisco Giants | ++-
2B Taylor Duncan             25| 3B :  84      16   9 : 109 | 3B :  91      16  24 : 131 |   6 | 137 | -3786526 |       $300k r |  $1.36M: $2.76M |  p752 | San Francisco Giants | ++-
MR Larry Gowell              30| SP :      89      39 : 129 |    :                 :   0 |   3 | 132 |          |         $3Mx2 |  $5.88M:$11.95M |  p932 | San Francisco Giants | ****
SP Chuck Hartenstein         36| SP :      96      46 : 142 |    :                 :   0 | -12 | 130 |          |         $4M e |  $6.93M:$14.09M |  p333 | San Francisco Giants | ***
SS Mike L. Edwards           25| 2B :  82      15   7 : 104 | 2B :  87      15  19 : 122 |   6 | 128 | -3874--- |               |  $1.05M: $2.14M |  p775 | San Francisco Giants | ++
2B Domingo Ramos             20| SS :  60      22 -12 :  70 | SS :  80      22  19 : 121 |   6 | 127 | -38481-1 |               |        :        | p1176 | San Francisco Giants | ++
RF Ted Cox                   23| 3B :  61      14 -15 :  60 | 3B :  88      14  19 : 121 |   6 | 127 | -317-3-4 |               |        :        |  p553 | San Francisco Giants | +++
SP Mark Fidrych              23| SP :      63      13 :  76 | SP :     102      19 : 121 |   6 | 127 |          |   3           |  $1.96M: $3.98M |  p787 | San Francisco Giants | +++++
SS Tito Fuentes              34| SS :  89      22  17 : 128 |    :                 :   0 |  -2 | 126 | -3827415 |         $6Mx3 |  $2.56M: $5.21M |  p774 | San Francisco Giants | **^
SP Dan Schatzeder            23| SP :      67      17 :  85 | SP :     100      17 : 117 |   6 | 123 |          |   2   $300k r |  $2.56M: $5.21M | p1082 | San Francisco Giants | +++++
2B Bob Sheldon               27| 2B :  88      16  14 : 117 |    :                 :   0 |   6 | 123 | -3887114 |               |  $2.11M: $4.29M | p1443 | San Francisco Giants | **
2B Johnnie LeMaster          23| SS :  64      24  -7 :  81 | SS :  76      24  16 : 116 |   6 | 122 | -3888616 |               |        :        | p1090 | San Francisco Giants | ++
 C Milt May                  27|  C :  92      20   2 : 113 |    :                 :   0 |   6 | 119 | 74-3-2-2 |       $300k a | $301.3k:$612.6k | p1327 | San Francisco Giants | **
CF Dusty Baker               28| CF : 100       1  13 : 114 |    :                 :   0 |   5 | 119 | -21--364 |       $8.5Mx4 |  $1.96M: $3.98M |  p149 | San Francisco Giants | **^
SP Tom Hall                  30| SP :      83      33 : 116 |    :                 :   0 |   3 | 119 |          |         $3Mx3 |  $4.97M:$10.11M |  p675 | San Francisco Giants | **^
2B Bill Russell              29| 2B :  89      10   9 : 108 |    :                 :   0 |   4 | 112 | -2643263 |       $300kx3 |  $1.36M: $2.76M |  p835 | San Francisco Giants | **
1B Larry Fritz               29| LF : 107      -9   9 : 107 |    :                 :   0 |   4 | 111 | -2---3-1 |       $1.5Mx4 |  $1.36M: $2.76M |  p657 | San Francisco Giants | **^
MR Wayne Simpson             29| SP :      78      28 : 107 |    :                 :   0 |   4 | 111 |          |       $300k a |  $4.22M: $8.58M | p1036 | San Francisco Giants | ***^
CF Jose Cardenal             34| SS :  86      17   9 : 112 |    :                 :   0 |  -2 | 110 | -7217784 |      $1.86Mx3 |  $1.36M: $2.76M |  p374 | San Francisco Giants | **
CF Dallas Williams           20| CF :  60      10 -18 :  52 | CF :  83      10  10 : 103 |   6 | 109 | -3---887 |               |        :        | p1648 | San Francisco Giants | ++-
LF Stan Papi                 27| SS :  75      23   3 : 101 |    :                 :   0 |   6 | 107 | -33882-3 |               |   $452k:  $919k | p1122 | San Francisco Giants | *
 C Dan Whitmer               22|  C :  55      20 -35 :  39 |  C :  72      20   8 : 100 |   6 | 106 | 71------ |               |        :        | p1718 | San Francisco Giants | +
MR Dave Bakenhaster          33| SP :      78      28 : 106 |    :                 :   0 |   0 | 106 |          |               |  $4.22M: $8.58M |    p4 | San Francisco Giants | ***
LF Jose Moreno               20| 2B :  62      12 -16 :  58 | 2B :  79      12   8 :  99 |   6 | 105 | -376-837 |               |        :        |  p715 | San Francisco Giants | ++
3B Craig Ryan                25| 3B :  71       5 -14 :  62 | 3B :  84       5   6 :  96 |   6 | 102 | -51532-2 |               |        :        | p1607 | San Francisco Giants | ++-
SP Rich Troedson             28| SP :      72      22 :  94 |    :                 :   0 |   5 |  99 |          |               |  $3.31M: $6.74M | p1457 | San Francisco Giants | *
CF Bill McNulty              31| SS :  79      17   1 :  97 |    :                 :   0 |   2 |  99 | -3166888 |               | $150.7k:$306.3k |  p616 | San Francisco Giants | *
1B Jim Spencer               31| 3B :  94       0   3 :  97 |    :                 :   0 |   2 |  99 | -714-212 |               |   $452k:  $919k |  p697 | San Francisco Giants | **
1B Kelvin Moore              20| 1B :  58     -10 -40 :   8 | 1B :  97     -10   4 :  91 |   6 |  97 | -5------ |               |        :        | p1669 | San Francisco Giants | +++
MR Tom Norton                28| MR :      69      22 :  91 |    :                 :   0 |   5 |  96 |          |       $300k r |  $3.31M: $6.74M | p1111 | San Francisco Giants | ***
MR Jim McAndrew              34| SP :      74      24 :  98 |    :                 :   0 |  -2 |  96 |          |  F    $4.5M   |  $3.62M: $7.35M |  p614 | San Francisco Giants | **^
 C Ed Herrmann               31|  C :  99       2  -8 :  93 |    :                 :   0 |   2 |  95 | 44-1---- |       $300k a |        :        |  p342 | *CEI* San Francis... | **
2B Shooty Babitt             19| 2B :  55       3 -32 :  26 | 2B :  82       3   2 :  87 |   6 |  93 | -25----- |               |        :        |  p104 | San Francisco Giants | ++
SS Tom Runnells              23| 2B :  61      12 -17 :  56 | SS :  72      13   2 :  86 |   6 |  92 | -3756--- |               |        :        | p1544 | San Francisco Giants | +
CL Bob Garibaldi             36| MR :      76      28 : 104 |    :                 :   0 | -12 |  92 |          |  F    $2.5M   |  $4.22M: $8.58M |  p795 | San Francisco Giants | ****
RF Jim Ray Hart              36| 3B :  93       4   7 : 104 |    :                 :   0 | -12 |  92 | -2-5-316 |  F      $3M   |  $1.05M: $2.14M |  p964 | San Francisco Giants | **^
SP Jim Ray                   33| SP :      70      20 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.01M: $6.13M |  p161 | San Francisco Giants | **
SP Jim Rittwage              33| SP :      70      20 :  90 |    :                 :   0 |   0 |  90 |          |               |  $3.01M: $6.13M |  p445 | San Francisco Giants | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.22)

American League
East ----------------+
New York (A) Yankees |  99.2  99.5  98.8 | 112.2 115.1 124.9 |  98- 64 0.604 |  29- 26 0.527 |  94- 68 0.580 ( 4) 
Cleveland Indians    | 102.3 100.5 102.8 | 104.2 102.9 107.0 |  89- 73 0.547 |  28- 27 0.509 |  87- 75 0.537 ( 5) 
Detroit Tigers       | 101.9 101.6 103.4 |  95.3  90.6  85.0 |  71- 91 0.436 |  33- 22 0.600 |  80- 82 0.494 (10) 
Baltimore Orioles    | 101.0 101.4 102.3 |  98.0  93.9  91.4 |  76- 86 0.467 |  28- 27 0.509 |  78- 84 0.481 (14) 
Boston Red Sox       | 102.5 100.6 103.1 |  95.6  93.7  89.0 |  74- 88 0.457 |  23- 32 0.418 |  72- 90 0.444 (17) 
West ----------------+
Minnesota Twins      | 105.1 106.9 111.6 | 115.0 116.2 128.4 | 109- 53 0.672 |  28- 27 0.509 | 100- 62 0.617 ( 2) 
California Angels    |  98.9  99.8  98.7 | 100.6  96.3  96.8 |  77- 85 0.477 |  30- 25 0.545 |  81- 81 0.500 ( 7) 
Oakland Athletics    |  99.3  97.9  97.2 |  99.5 102.1 101.6 |  80- 82 0.493 |  28- 27 0.509 |  81- 81 0.500 ( 9) 
Chicago (A) White... |  96.4  97.1  93.5 | 107.8 111.8 118.2 |  89- 73 0.550 |  21- 34 0.382 |  80- 82 0.494 (11) 
Texas Rangers        | 100.2 101.8 102.0 |  86.9  87.0  72.5 |  57-105 0.353 |  23- 32 0.418 |  61-101 0.377 (18) 

National League
East ----------------+
Chicago (N) Cubs     | 101.8 101.2 103.0 | 119.4 121.5 135.9 | 107- 55 0.662 |  33- 22 0.600 | 104- 58 0.642 ( 1) 
St. Louis Cardinals  | 103.7 102.6 106.2 |  90.6  91.4  81.3 |  69- 93 0.427 |  39- 16 0.709 |  85- 77 0.525 ( 6) 
Pittsburgh Pirates   | 108.0 107.2 114.6 |  98.5  98.1  96.6 |  89- 73 0.551 |  20- 35 0.364 |  79- 83 0.488 (12) 
Philadelphia Phil... |  97.1  95.8  92.7 | 104.7 104.4 108.9 |  82- 80 0.505 |  20- 35 0.364 |  74- 88 0.457 (16) 
New York (N) Mets    |  96.1  97.6  93.7 |  85.2  83.8  66.9 |  46-116 0.282 |  19- 36 0.345 |  49-113 0.302 (19) 
West ----------------+
Atlanta Braves       |  95.0  96.9  91.8 | 115.1 118.0 129.7 |  95- 67 0.587 |  36- 19 0.655 |  99- 63 0.611 ( 3) 
San Francisco Giants | 100.1  98.6  98.7 |  94.3  94.9  88.9 |  71- 91 0.435 |  34- 21 0.618 |  81- 81 0.500 ( 8) 
Houston Astros       | 101.0 103.5 104.4 |  92.1  93.2  84.9 |  71- 91 0.440 |  32- 23 0.582 |  79- 83 0.488 (13) 
Cincinnati Reds      |  96.1  94.2  89.9 | 103.4 102.9 106.2 |  77- 85 0.477 |  26- 29 0.473 |  77- 85 0.475 (15) 
Los Angeles Dodgers  |  94.1  95.3  89.2 |  81.5  82.2  61.4 |  37-125 0.231 |  16- 39 0.291 |  41-121 0.253 (20) 
                     |             107.0 |              84.0 |

--- Top: C ---
 C Gary Carter               24|  C : 114      27  31 : 172 |  C : 120      27  64 : 211 |   6 | 217 | 8615-3-3 |       $300k a |  $4.67M:  $9.5M |  p403 | Pittsburgh Pirates   | +++++
 C John Stearns              26|  C :  97      27  14 : 138 |  C : 105      27  49 : 181 |   6 | 187 | 84-1---- |       $300k a |  $2.11M: $4.29M | p1501 | St. Louis Cardinals  | **^
 C Bo Diaz                   25|  C :  89      30   9 : 127 |  C :  99      30  45 : 174 |   6 | 180 | 93------ |       $300k a |  $1.36M: $2.76M |  p719 | Houston Astros       | **
 C Steve Chilcott            29|  C : 113      30  33 : 175 |    :                 :   0 |   4 | 179 | 9441---- |      $5.52Mx3 |  $4.97M:$10.11M |  p880 | Houston Astros       | ****
 C Stan Cliburn              21|  C :  74      21 -15 :  81 |  C : 104      21  42 : 167 |   6 | 173 | 73------ |   9           |        :        |  p216 | San Francisco Giants | +++-
 C Butch Wynegar             22|  C :  89      15  -6 :  99 |  C : 110      15  42 : 167 |   6 | 173 | 61------ |   4           |        :        | p1602 | Cleveland Indians    | +++++
 C Bruce Bochy               23|  C :  74      27  -9 :  92 |  C :  98      27  42 : 167 |   6 | 173 | 83------ |   6           |        :        |  p116 | Pittsburgh Pirates   | ++++-
 C Jamie Quirk               23|  C :  86      27   3 : 116 |  C :  97      27  41 : 165 |   6 | 171 | 83------ |   9           |   $452k:  $919k | p1485 | Pittsburgh Pirates   | ++++
 C Keith Moreland            24|  C :  95      17   2 : 114 |  C : 105      17  39 : 161 |   6 | 167 | 74-5-514 |       $300k a | $301.3k:$612.6k |  p729 | Cleveland Indians    | ++++-
 C Brian Downing             27|  C : 118      17  25 : 160 |    :                 :   0 |   6 | 166 | 62-1-414 |      $4.36Mx4 |  $3.77M: $7.66M |  p527 | Atlanta Braves       | ***^

--- Top: SS ---
SS Roy Smalley III           25| SS :  99      22  26 : 147 | SS : 107      22  46 : 175 |   6 | 181 | -5557--- |   4           |  $3.92M: $7.96M | p1550 | Texas Rangers        | +++++
SS Buddy Bell                26| SS : 104      17  27 : 148 | SS : 110      17  44 : 171 |   6 | 177 | -3576412 |       $4.7Mx3 |  $4.07M: $8.27M |  p146 | Atlanta Braves       | ***
SS Cal Ripken Jr.            17| SS :  64      11 -20 :  55 | SS : 115      11  42 : 168 |   6 | 174 | -2555--- |   1           |        :        | p1688 | Los Angeles Dodgers  | +++++
SS Ozzie Smith               23| SS :  86      24  16 : 125 | SS : 100      24  41 : 165 |   6 | 171 | -3228--- |               |  $2.41M:  $4.9M | p1622 | Cincinnati Reds      | ++++
3B Mike Schmidt              28| 3B : 113      15  38 : 166 |    :                 :   0 |   5 | 171 | -428---- |      $6.31Mx4 |  $5.73M:$11.64M | p1351 | Detroit Tigers       | ****^
SS Ed Jurak                  20| SS :  71      21  -3 :  89 | SS : 103      21  41 : 164 |   6 | 170 | -62674-1 |   4           |        :        |  p437 | Oakland Athletics    | ++++
SS Garry Templeton           22| SS :  76      23   4 : 103 | SS : 100      23  39 : 162 |   6 | 168 | -3118--- |   5           | $602.7k: $1.23M | p1536 | *CEI* Detroit Tigers | ++++
SS Rick Burleson             27| SS : 105      23  34 : 162 |    :                 :   0 |   6 | 168 | -3628--- |      $5.86Mx5 |  $5.12M:$10.41M |  p199 | Baltimore Orioles    | ****
SS Toby Harrah               29| SS : 106      23  35 : 164 |    :                 :   0 |   4 | 168 | -3368--- |      $4.57Mx4 |  $5.27M:$10.72M |  p940 | Texas Rangers        | ***^
SS Robin Yount               22| SS :  95      16  17 : 128 | SS : 105      16  38 : 159 |   6 | 165 | -2116363 |   3   $300k r |  $2.56M: $5.21M | p1518 | New York (N) Mets    | ++++-

--- Top: IF ---
2B Lou Whitaker              21| 2B :  95      10  14 : 119 | 2B : 112      10  39 : 161 |   6 | 167 | -261---- |   1   $300k r |  $2.11M: $4.29M | p1596 | Philadelphia Phil... | +++++
3B Wade Boggs                19| 3B :  65       5 -21 :  48 | 3B : 116       5  37 : 158 |   6 | 164 | -2-5---- |   3           |        :        |   p57 | Los Angeles Dodgers  | +++++
1B George Brett              25| 3B : 117      -3  24 : 138 | 3B : 121      -3  35 : 153 |   6 | 159 | -4-3---- |      $2.84M a |  $3.62M: $7.35M |  p222 | Minnesota Twins      | ****
2B Ryne Sandberg             18| 2B :  62      10 -18 :  54 | 2B : 106      10  33 : 150 |   6 | 156 | -364---- |   2           |        :        | p1695 | Philadelphia Phil... | +++++
