bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
SS Julio Valdez              32| SS :  99      -1  -2     :  97 |    :                     :   0 |   1 |  98 | -2215--- |  F  $485.7k   |        :        | p1391 | Cincinnati Reds      | **^
CF Ruppert Jones             33| CF :  98      -3   1     :  97 |    :                     :   0 |   0 |  97 | -2---666 |     $635.7k a | $225.8k:$248.5k | p1054 | Cincinnati Reds      | **^
RF Bob Brower                29| RF :  99      -8   0     :  91 |    :                     :   0 |   4 |  95 | -1---226 |       $300k r |        :        |  p133 | Cincinnati Reds      | **
2B Steve Sax                 29| 3B :  98      -7   0     :  91 |    :                     :   0 |   4 |  95 | -2544412 |       $730kx3 |        :        | p1730 | Cincinnati Reds      | **^
MR Greg McMichael            22| MR :      42     -28     :  15 | MR :      85       3     :  88 |   6 |  94 |          |   9           |        :        |  p987 | Cincinnati Reds      | ++++
CF Thomas Howard             24| CF :  75       1 -18     :  58 | CF :  87       1  -3     :  85 |   6 |  91 | -2---774 |   T           |        :        |  p777 | Cincinnati Reds      | +++
SP John Habyan               25| SP :      69     -11     :  59 | SP :      83      -1     :  83 |   6 |  89 |          |   1           |        :        |  p382 | Cincinnati Reds      | ++++-
3B German Rivera             28| 3B :  95      -9  -5     :  81 |    :                     :   0 |   5 |  86 | -2-3---- |       $300k r |        :        | p1662 | Cincinnati Reds      | **
SP Mauro Gozzo               22| SP :      63     -17     :  47 | SP :      81      -3     :  78 |   6 |  84 |          |   5           |        :        |  p281 | Cincinnati Reds      | +++-
SP Jamie Moyer               26| SP :      75      -5     :  70 | SP :      80      -4     :  76 |   6 |  82 |          |               |        :        |  p847 | Cincinnati Reds      | *
SS Craig Gerber              30| SS :  78      12 -11     :  79 |    :                     :   0 |   3 |  82 | -3338--- |               |        :        |  p462 | Cincinnati Reds      | *
1B Lance Parrish             32|  C :  91      -6  -4     :  80 |    :                     :   0 |   1 |  81 | 32------ |               |        :        | p1530 | Cincinnati Reds      | *
RF Jim Lentine               34| LF :  93      -6  -4     :  83 |    :                     :   0 |  -2 |  81 | -2111747 |  F  $414.3k   |        :        |  p576 | Cincinnati Reds      | *^
SP Bob Wells                 22| MR :      40     -30     :  10 | SP :      79      -5     :  73 |   6 |  79 |          |   7           |        :        | p1347 | Cincinnati Reds      | +++
1B Benny Distefano           27| 1B :  90     -16  -7     :  68 |    :                     :   0 |   6 |  74 | -422-312 |       $300k a |        :        |  p303 | Cincinnati Reds      | *
SP Tim Lollar                32| SP :      76      -3     :  73 |    :                     :   0 |   1 |  74 |          |       $350k a |        :        | p1655 | Cincinnati Reds      | *^
RF Ron Jones                 24| RF :  76     -10 -25     :  42 | RF :  88     -10 -11     :  67 |   6 |  73 | -2---315 |   8           |        :        |  p459 | Cincinnati Reds      | +++
SP Kent Mercker              20| MR :      31     -37     :  -6 | SP :      75      -9     :  66 |   6 |  72 |          |   4           |        :        | p1050 | Cincinnati Reds      | +++-
 C Marc Sullivan             30|  C :  79       0 -11     :  68 |    :                     :   0 |   3 |  71 | 51------ |               |        :        | p1747 | Cincinnati Reds      | *
SP Jim Gott                  29| SP :      73      -7     :  66 |    :                     :   0 |   4 |  70 |          |       $300k r |        :        | p1021 | Cincinnati Reds      | *
MR Kim Seaman                31| MR :      71      -3     :  68 |    :                     :   0 |   2 |  70 |          |     $617.1k a |        :        | p1098 | Cincinnati Reds      | **^
MR Mark Kiefer               20| MR :      30     -38     :  -8 | MR :      71      -9     :  62 |   6 |  68 |          |               |        :        |  p894 | Cincinnati Reds      | +++-
1B Scot Thompson             33| LF :  87      -7 -11     :  68 |    :                     :   0 |   0 |  68 | -511-644 |               |        :        | p1565 | Cincinnati Reds      | *
LF Derrick May               20| LF :  82     -10 -19     :  53 | LF :  84     -10 -15     :  59 |   6 |  65 | -1---5-4 |               |        :        | p1032 | Cincinnati Reds      | ++
SP Ron Romanick              28| SP :      70     -10     :  60 |    :                     :   0 |   5 |  65 |          |               |        :        | p1385 | Cincinnati Reds      | *
2B Tony Bernazard            32| DH :  90     -19  -7     :  64 |    :                     :   0 |   1 |  65 | -21----- |               |        :        |   p73 | Cincinnati Reds      | *
SS Esteban Beltre            21| SS :  77       0 -23     :  53 | SS :  76       0 -18     :  58 |   6 |  64 | -2645--- |               |        :        |  p120 | Cincinnati Reds      | +
SS Bump Wills                36| 2B :  91      -4 -10     :  76 |    :                     :   0 | -12 |  64 | -2514--- |  F    $2.5M   |        :        | p1598 | Cincinnati Reds      | **
SP John Barfield             24| SP :      67     -13     :  54 | SP :      70     -14     :  56 |   6 |  62 |          |   6           |        :        |   p93 | Cincinnati Reds      | +++
 C Andy Allanson             27|  C :  81      -8 -17     :  56 |    :                     :   0 |   6 |  62 | 31------ |               |        :        |   p16 | Cincinnati Reds      | *^
 C Mark Parent               27|  C :  81      -8 -17     :  56 |    :                     :   0 |   6 |  62 | 31------ |               |        :        | p1419 | Cincinnati Reds      | *
2B Tom Lawless               32| 3B :  79      -4 -15     :  59 |    :                     :   0 |   1 |  60 | -2452--- |               |        :        | p1619 | Cincinnati Reds      | *

--- Houston Astros ---
SP Greg Maddux               22| SP :     118      38     : 156 | SP :     148      64  27 : 239 |   6 | 245 |          |       $300k a |  $8.58M: $9.44M |  p732 | Houston Astros       | +++++
CF Barry Bonds               24| CF : 113       2  21     : 136 | CF : 118       2  29   3 : 152 |   6 | 158 | -2---776 |      $4.18M a |  $4.74M: $5.22M |   p51 | Houston Astros       | ****
CF Ray Lankford              21| CF : 100       1   7     : 107 | CF : 112       1  22     : 135 |   6 | 141 | -2---673 |   1           |  $1.58M: $1.74M |  p924 | Houston Astros       | +++++
SS John Valentin             21| SS :  80       6 -14     :  72 | SS : 107       6  19     : 132 |   6 | 138 | -6766--- |   3           |        :        | p1331 | Houston Astros       | +++++
SP Randy Tomlin              22| SP :      56     -24     :  31 | SP :     105      21     : 126 |   6 | 132 |          |   6           |        :        | p1317 | Houston Astros       | +++++
SP Kevin Appier              21| SP :      74      -6     :  68 | SP :     104      20     : 124 |   6 | 130 |          |   5           |        :        |   p77 | Houston Astros       | +++++
RF David Justice             22| RF : 105      -9   5     : 101 | RF : 114      -9  15     : 120 |   6 | 126 | -2---325 |   2   $300k r |  $1.13M: $1.24M |  p473 | Houston Astros       | +++++
SP Andy Benes                21| SP :      74      -5     :  69 | SP :      99      15     : 115 |   6 | 121 |          |   9           |        :        |  p144 | Houston Astros       | ++++
LF Ellis Burks               24| RF : 109     -12   6     : 103 | RF : 113     -12  12     : 113 |   6 | 119 | -212-224 |   4   $300k r |  $1.35M: $1.49M |  p123 | Houston Astros       | +++++
 C Scott Servais             21|  C :  80       7  -2     :  84 |  C :  93       7  11     : 111 |   6 | 117 | 61------ |               |        :        | p1261 | Houston Astros       | +++
2B Gregg Jefferies           21| 3B :  90      -8  -9     :  73 | 3B : 108      -8  10     : 110 |   6 | 116 | -5241412 |       $300k a |        :        |  p423 | Houston Astros       | ++++
 C Mark Salas                27|  C :  94       5  10     : 110 |    :                     :   0 |   6 | 116 | 61------ |  F   $1.45M   |  $2.26M: $2.48M | p1601 | Houston Astros       | **^
MR Tom M. McCarthy           27| MR :      93      16     : 108 |    :                     :   0 |   6 | 114 |          |      $1.01M a |  $3.61M: $3.98M | p1213 | Houston Astros       | ***^
MR Dave Patterson            32| MR :      95      18     : 113 |    :                     :   0 |   1 | 114 |          |       $300k r |  $4.06M: $4.47M |  p901 | Houston Astros       | ***^
SP David Wells               25| SP :      74      -6     :  68 | SP :      95      11     : 106 |   6 | 112 |          |   7           |        :        | p1205 | Houston Astros       | +++++
 C Joe Maddon                34|  C :  93       7  11     : 110 |    :                     :   0 |  -2 | 108 | 61---1-2 |  F    $300k   |  $2.48M: $2.73M | p1616 | Houston Astros       | *^
 C Todd Hundley              19|  C :  85      -7 -11     :  67 |  C : 102      -7   6     : 101 |   6 | 107 | 31---2-- |               |        :        | p2923 | Houston Astros       | ++++
RF Mark Whiten               22| CF :  83       0 -11     :  72 | CF :  96       0   5     : 101 |   6 | 107 | -2---666 |               |        :        | p1263 | Houston Astros       | ++-
SP Kevin Campbell            24| SP :      69     -11     :  59 | SP :      92       8     : 100 |   6 | 106 |          |   T           |        :        |  p284 | Houston Astros       | ++++
SP Bill Wegman               26| SP :      82       2     :  84 | SP :      92       8     : 100 |   6 | 106 |          |               | $451.5k:  $497k | p1738 | Houston Astros       | *
LF Glenn Braggs              26| RF :  89     -11 -13     :  65 | RF : 105     -11   5     :  99 |   6 | 105 | -1---3-4 |       $300k a |        :        |   p86 | Houston Astros       | **
1B John Jaha                 22| 1B : 101     -15   5     :  90 | 3B : 106     -13   4     :  98 |   6 | 104 | -412-111 |   8           |  $1.13M: $1.24M |  p419 | Houston Astros       | ++++-
RF Juan Gonzalez             19| LF :  85      -9 -15     :  61 | CF : 100      -8   1     :  94 |   6 | 100 | -2---544 |               |        :        |  p559 | Houston Astros       | +++-
SS Robby Thompson            26| 2B :  91      -4 -10     :  77 | 2B :  96      -4  -1     :  91 |   6 |  97 | -2514--- |       $300k a |        :        |  p928 | Houston Astros       | *^
MR Juan Agosto               30| MR :      85       9     :  94 |    :                     :   0 |   3 |  97 |          |  F  $685.7k   |  $2.03M: $2.24M |   p31 | Houston Astros       | **^
SP Rheal Cormier             21| MR :      44     -26     :  18 | SP :      86       2     :  88 |   6 |  94 |          |               |        :        |  p296 | Houston Astros       | +++-
LF Ryan Thompson             21| LF :  81      -7 -17     :  56 | LF :  96      -7  -1     :  88 |   6 |  94 | -2---646 |               |        :        | p1304 | Houston Astros       | +++
2B Lance Blankenship         25| 3B :  85       0  -5     :  79 | 3B :  87       0  -2     :  85 |   6 |  91 | -2661656 |               |        :        |  p165 | Houston Astros       | ++
CL Scott Terry               29| SP :      83       4     :  87 |    :                     :   0 |   4 |  91 |          |      $1.15M a | $903.1k:  $994k | p1784 | Houston Astros       | ***^
3B Chris Donnels             22| 3B :  76      -5 -19     :  51 | 3B :  91      -5  -3     :  83 |   6 |  89 | -515---- |               |        :        |  p478 | Houston Astros       | +++
LF Jeff Grotewold            23| 1B :  76     -17 -22     :  36 | 1B : 101     -17  -1     :  83 |   6 |  89 | -2---2-1 |               |        :        |  p646 | Houston Astros       | ++-
SP Greg Mathews              26| SP :      75      -4     :  71 | SP :      83      -1     :  83 |   6 |  89 |          |               |        :        |  p776 | Houston Astros       | *
SS Pat Tabler                30| 3B :  91      -3  -3     :  85 |    :                     :   0 |   3 |  88 | -66523-5 |       $300k a |        :        | p2906 | Houston Astros       | *
1B Mike Blowers              23| 3B :  82      -9 -17     :  56 | 3B :  93      -9  -5     :  79 |   6 |  85 | -3-3-4-- |               |        :        |  p192 | Houston Astros       | +++
MR Luis Leal                 31| SP :      81       1     :  82 |    :                     :   0 |   2 |  84 |          |       $960kx2 | $225.8k:$248.5k |  p978 | Houston Astros       | **^
3B Randy Kutcher             28| CF :  90      -4  -8     :  78 |    :                     :   0 |   5 |  83 | -3542355 |       $350k a |        :        |  p922 | Houston Astros       | *
SP Steve Ontiveros           27| SP :      77      -3     :  74 |    :                     :   0 |   6 |  80 |          |       $350k a |        :        |  p825 | Houston Astros       | *
LF Harvey Pulliam            21| DH :  77     -19 -20     :  38 | LF :  96     -15  -8     :  73 |   6 |  79 | -1---2-2 |               |        :        | p1152 | Houston Astros       | +++
SP Randy Martz               32| SP :      79      -1     :  78 |    :                     :   0 |   1 |  79 |          |               |        :        |  p873 | Houston Astros       | *
MR Lance McCullers Sr.       24| MR :      71      -3     :  68 | MR :      75      -5     :  70 |   6 |  76 |          |               |        :        |  p661 | Houston Astros       | +++-
SP Vicente Palacios          25| SP :      64     -16     :  48 | SP :      77      -7     :  70 |   6 |  76 |          |               |        :        |  p918 | Houston Astros       | +++
SP Willie Fraser             24| SP :      66     -13     :  53 | SP :      75      -9     :  66 |   6 |  72 |          |               |        :        |  p260 | Houston Astros       | +++
3B Kelly Gruber              26| 3B :  83      -5 -12     :  65 | 3B :  80      -5 -14     :  61 |   6 |  71 | -2251--1 |               |        :        |  p504 | Houston Astros       | *
SP Mark Williamson           29| SP :      73      -7     :  66 |    :                     :   0 |   4 |  70 |          |               |        :        | p1230 | Houston Astros       | *
1B Rick Schu                 27| 3B :  86      -9 -13     :  63 |    :                     :   0 |   6 |  69 | -3-3-2-1 |       $300k a |        :        | p1467 | Houston Astros       | *
CF Chris C. Jones            23| 1B :  78     -13 -16     :  49 | 1B :  85     -13 -13     :  59 |   6 |  65 | -622-214 |               |        :        |  p658 | Houston Astros       | ++-
3B Tracy Woodson             26| 3B :  75      -9 -24     :  42 | 3B :  81      -9 -17     :  55 |   6 |  61 | -3-3-2-3 |               |        :        | p1094 | Houston Astros       | *
SP Dave Otto                 24| SP :      62     -18     :  44 | SP :      68     -16     :  53 |   6 |  59 |          |               |        :        |  p698 | Houston Astros       | +++-
SP Mike Harkey               22| SP :      61     -19     :  42 | SP :      68     -16     :  52 |   6 |  58 |          |               |        :        |  p684 | *CEI* Houston Astros | +++
3B Brad Mills                32| 1B :  86     -17 -12     :  56 |    :                     :   0 |   1 |  57 | -2-2---- |               |        :        | p1211 | Houston Astros       | *

--- Los Angeles Dodgers ---
CL John Wetteland            22| MR :      87      10     :  97 | MR :     153      62  35 : 250 |   6 | 256 |          |   7           |  $2.26M: $2.48M | p1134 | Los Angeles Dodgers  | +++++
SP Bill Wilkinson            24| SP :     119      39     : 158 | SP :     148      64  27 : 238 |   6 | 244 |          |   2   $300k r |   $8.8M: $9.69M |  p969 | Los Angeles Dodgers  | +++++
SP Scott Garrelts            27| SP :     138      58  13 : 209 |    :                     :   0 |   6 | 215 |          |       $300k a | $16.03M:$17.64M |  p596 | Los Angeles Dodgers  | ****
SP Jimmy Jones               24| SP :     110      30     : 140 | SP :     136      52  15 : 204 |   6 | 210 |          |   5   $300k r |  $6.77M: $7.45M |  p508 | Los Angeles Dodgers  | +++++
CL Dave S. Smith             34| MR :     134      52  22 : 208 |    :                     :   0 |  -2 | 206 |          |      $3.56Mx3 | $16.71M:$18.39M | p1150 | Los Angeles Dodgers  | ****^
SP Erik Hanson               23| SP :      68     -11     :  57 | SP :     120      36     : 156 |   6 | 162 |          |   4           |        :        |  p628 | Los Angeles Dodgers  | +++++
SP John Stuper               31| SP :     116      36     : 152 |    :                     :   0 |   2 | 154 |          |      $1.15M a |  $8.13M: $8.95M | p1705 | Los Angeles Dodgers  | **^
SP Kevin Tapani              24| SP :      70     -10     :  60 | SP :     114      30     : 144 |   6 | 150 |          |   1           |        :        | p1237 | Los Angeles Dodgers  | +++++
MR Tim Crews                 27| MR :     111      31   2 : 144 |    :                     :   0 |   6 | 150 |          |     $912.9k a |  $7.68M: $8.45M |  p311 | Los Angeles Dodgers  | ****
 C Javy Lopez                18|  C :  81       7  -1     :  86 |  C : 108       7  26   0 : 141 |   6 | 147 | 61------ |   9           |        :        |  p914 | Los Angeles Dodgers  | ++++
LF Gary Sheffield            20| 3B : 104      -5   9     : 108 | 3B : 116      -5  22     : 133 |   6 | 139 | -2153414 |   6   $300k r |  $2.03M: $2.24M | p1194 | Los Angeles Dodgers  | +++++
SP Mike Mason                30| SP :     106      26     : 133 |    :                     :   0 |   3 | 136 |          |               |  $5.87M: $6.46M | p1158 | Los Angeles Dodgers  | **^
2B Terry Shumpert            22| SS :  81       6 -14     :  73 | SS : 106       6  18     : 129 |   6 | 135 | -3436565 |               |        :        | p1285 | Los Angeles Dodgers  | +++-
MR Jack McDowell             23| SP :      83       3     :  86 | SP :     106      22     : 128 |   6 | 134 |          |       $300k r | $677.3k:$745.5k | p1043 | Los Angeles Dodgers  | ++++-
2B Ron Gant                  23| 2B : 106      -6   3     : 102 | 2B : 114      -6  15     : 123 |   6 | 129 | -241-312 |   3   $300k r | $677.3k:$745.5k |  p362 | Los Angeles Dodgers  | +++++
MR Dave Leiper               26| MR :      94      17     : 111 | MR :      99      16     : 115 |   6 | 121 |          |       $300k a |  $3.84M: $4.22M |  p653 | Los Angeles Dodgers  | ****
LF Bo Jackson                26| LF :  99     -10  -2     :  88 | LF : 110     -10  11     : 111 |   6 | 117 | -1---534 |       $300k r |        :        |  p798 | Los Angeles Dodgers  | **^
RF Tony Barron               22| RF :  79      -8 -20     :  52 | RF : 105      -8   8     : 105 |   6 | 111 | -2---216 |   T           |        :        |  p152 | Los Angeles Dodgers  | ++++
3B Darryl Strawberry         26| 1B : 105     -16   8     :  96 | 3B : 109     -13   7     : 103 |   6 | 109 | -3221323 |       $300k a |  $1.81M: $1.99M | p1779 | Los Angeles Dodgers  | **^
1B Todd Benzinger            25| 1B :  98     -17   0     :  81 | LF : 108     -12   6     : 102 |   6 | 108 | -2---3-3 |   8   $300k r |        :        |   p74 | Los Angeles Dodgers  | ++++-
MR Mike Hartley              27| SP :      90      10     :  99 |    :                     :   0 |   6 | 105 |          |       $300k r |  $2.26M: $2.48M |  p429 | Los Angeles Dodgers  | **^
