bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
2B Jose Baez                 36| 2B :  98       3  12     : 113 |    :                     :   0 | -12 | 101 | -2734--- |  F      $3M   |   $2.8M: $2.37M |   p36 | San Francisco Giants | **^
 C Damian Miller             20|  C :  74       5 -15     :  64 |  C :  87       5   1     :  93 |   6 |  99 | 61------ |   T           |        :        | p1271 | San Francisco Giants | +++
SP Frank Castillo            21| SP :      68     -26     :  42 | SP :      91       0     :  91 |   6 |  97 |          |               |        :        |  p239 | San Francisco Giants | +++
MR David Palmer              32| SP :      94       0     :  95 |    :                     :   0 |   1 |  96 |          |         $3Mx3 |        :        |  p811 | San Francisco Giants | ***
 C Bruce Fields              29| RF :  95      -7   3     :  91 |    :                     :   0 |   4 |  95 | 22---326 |               |   $699k:  $593k |  p422 | San Francisco Giants | *
MR Randy O'Neal              29| SP :      92      -2     :  90 |    :                     :   0 |   4 |  94 |          |     $411.4k a |        :        | p1041 | San Francisco Giants | ***
1B Ron Kittle                32| 1B : 102     -16   7     :  93 |    :                     :   0 |   1 |  94 | -321-2-2 |         $6Mx3 |  $1.63M: $1.38M |  p626 | San Francisco Giants | **^
MR Dennis Lewallyn           36| SP :      97       3     : 100 |    :                     :   0 | -12 |  88 |          |  F      $4M   |   $699k:  $593k | p1398 | San Francisco Giants | *^
2B Randy Velarde             27| SS :  83       6  -8     :  81 |    :                     :   0 |   6 |  87 | -4666554 |               |        :        | p1069 | San Francisco Giants | *
2B Onix Concepcion           32| 2B :  84       3  -2     :  85 |    :                     :   0 |   1 |  86 | -2736--- |               |        :        |  p184 | San Francisco Giants | **
MR Dan Schatzeder            35| SP :      93      -1     :  92 |    :                     :   0 |  -6 |  86 |          |         $5Mx2 |        :        | p1082 | San Francisco Giants | ***
2B Garey Ingram              19| 2B :  68       0 -21     :  47 | 2B :  84       0  -5     :  79 |   6 |  85 | -2665412 |               |        :        |  p717 | San Francisco Giants | ++-
RF Rob Ducey                 25| RF :  79      -4 -11     :  64 | RF :  85      -4  -6     :  75 |   6 |  81 | -2121848 |               |        :        |  p446 | San Francisco Giants | ++-
 C Henry Mercedes            20|  C :  70       3 -21     :  52 |  C :  79       3  -9     :  73 |   6 |  79 | 63------ |               |        :        |  p990 | San Francisco Giants | ++
CF Chuck Carr                22| CF :  75       1 -14     :  62 | CF :  80       1  -8     :  73 |   6 |  79 | -2211776 |               |        :        |  p335 | San Francisco Giants | ++
LF Gerry Davis               31| RF :  85      -4  -5     :  75 |    :                     :   0 |   2 |  77 | -2---727 |               |        :        |  p368 | San Francisco Giants | *^
SP Cal Eldred                22| MR :      49     -28     :  22 | SP :      79     -12     :  68 |   6 |  74 |          |   5           |        :        |  p406 | San Francisco Giants | ++++
SP Ramon A. Garcia           21| MR :      52     -25     :  26 | SP :      79     -12     :  67 |   6 |  73 |          |   8           |        :        |  p485 | San Francisco Giants | +++-
LF Doug Dascenzo             26| CF :  75      -3 -17     :  55 | CF :  79      -3 -13     :  64 |   6 |  70 | -212-856 |               |        :        |  p198 | San Francisco Giants | *
LF Bob Zupcic                23| CF :  74      -5 -20     :  49 | CF :  81      -5 -13     :  63 |   6 |  69 | -222-456 |               |        :        | p1323 | San Francisco Giants | ++
2B Shooty Babitt             31| 2B :  85     -10 -13     :  62 |    :                     :   0 |   2 |  64 | -23----- |               |        :        |  p104 | San Francisco Giants | *
SP Bob Scanlan               23| SP :      64     -30     :  34 | SP :      73     -18     :  55 |   6 |  61 |          |   7           |        :        |  p946 | San Francisco Giants | +++-
MR Yorkis Perez              22| MR :      52     -25     :  26 | MR :      68     -14     :  54 |   6 |  60 |          |               |        :        | p1141 | San Francisco Giants | +++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.61)

American League
East ----------------+
Detroit Tigers       | 105.6 104.2 109.6 | 105.3 109.3 113.7 |  99- 63 0.608 |  53- 35 0.602 |  98- 64 0.605 ( 3) 
Cleveland Indians    | 108.8 109.1 117.0 | 104.8 102.7 107.5 |  99- 63 0.613 |  46- 42 0.523 |  91- 71 0.562 ( 6) 
Boston Red Sox       | 101.6 103.5 105.0 | 101.2 101.4 102.7 |  87- 75 0.537 |  50- 38 0.568 |  90- 72 0.556 ( 7) 
Baltimore Orioles    |  97.1  96.7  93.7 |  82.3  78.1  56.4 |  35-127 0.219 |  32- 56 0.364 |  48-114 0.296 (18) 
New York (A) Yankees |  92.6  92.1  84.0 |  81.2  82.4  61.4 |  34-128 0.210 |  18- 70 0.205 |  34-128 0.210 (20) 
West ----------------+
Minnesota Twins      | 105.7 107.0 112.2 | 103.1 103.9 106.9 |  96- 66 0.590 |  57- 31 0.648 | 101- 61 0.623 ( 2) 
Texas Rangers        | 101.0 101.8 102.8 | 116.1 116.2 129.3 | 103- 59 0.639 |  50- 38 0.568 |  97- 65 0.599 ( 4) 
Chicago (A) White... |  98.8  99.2  98.1 | 102.6 100.1 102.7 |  82- 80 0.504 |  52- 36 0.591 |  89- 73 0.549 ( 8) 
California Angels    |  96.5  96.4  92.8 | 103.3 101.8 105.1 |  79- 83 0.487 |  45- 43 0.511 |  81- 81 0.500 (13) 
Oakland Athletics    |  98.5  98.1  96.7 | 103.9 103.5 107.3 |  84- 78 0.518 |  37- 51 0.420 |  75- 87 0.463 (15) 

National League
East ----------------+
Chicago (N) Cubs     | 106.8 106.4 112.8 | 118.8 124.1 136.8 | 114- 48 0.704 |  70- 18 0.795 | 122- 40 0.753 ( 1) 
Philadelphia Phil... | 105.3 104.0 109.2 | 101.0  99.4 100.3 |  88- 74 0.545 |  46- 42 0.523 |  86- 76 0.531 ( 9) 
St. Louis Cardinals  |  99.9 100.1 100.0 |  99.9  97.0  96.8 |  78- 84 0.484 |  48- 40 0.545 |  84- 78 0.519 (10) 
Pittsburgh Pirates   |  96.7  98.7  95.4 |  90.8  90.9  80.9 |  60-102 0.373 |  31- 57 0.352 |  59-103 0.364 (16) 
New York (N) Mets    |  96.5  95.6  92.0 |  76.8  75.3  47.9 |  26-136 0.163 |  32- 56 0.364 |  44-118 0.272 (19) 
West ----------------+
Los Angeles Dodgers  |  94.4  95.6  89.9 | 122.5 121.5 138.7 |  99- 63 0.608 |  46- 42 0.523 |  91- 71 0.562 ( 5) 
Cincinnati Reds      |  99.9  98.9  98.8 | 103.6 111.0 113.4 |  90- 72 0.556 |  42- 46 0.477 |  83- 79 0.512 (11) 
Atlanta Braves       |  95.3  94.8  89.8 | 111.2 112.5 122.1 |  88- 74 0.546 |  42- 46 0.477 |  82- 80 0.506 (12) 
San Francisco Giants | 104.8 102.6 107.4 |  85.8  81.7  64.4 |  52-110 0.324 |  52- 36 0.591 |  76- 86 0.469 (14) 
Houston Astros       |  94.2  95.0  89.0 |  86.0  87.1  71.8 |  47-115 0.290 |  31- 57 0.352 |  52-110 0.321 (17) 
                     |              99.5 |             104.8 |

--- Non Top prospects ---
CL Robb Nen                  20| MR :      60     -19     :  41 | MR :     168      72  26 : 265 |   6 | 271 |          |               |        :        | p1065 | Pittsburgh Pirates   | +++++
MR Jeff Nelson               23| MR :      78      -3     :  75 | MR :     160      65  19 : 244 |   6 | 250 |          |               |        :        |  p663 | Chicago (A) White... | +++++
MR Rich Garces               19| MR :      57     -21     :  36 | MR :     118      29     : 146 |   6 | 152 |          |               |        :        |  p730 | Oakland Athletics    | ++++-
MR Dave Veres                23| MR :      68     -11     :  57 | MR :     112      23     : 135 |   6 | 141 |          |               |        :        | p1246 | St. Louis Cardinals  | ++++-
RF Garret Anderson           18| CF :  75       2 -12     :  65 | CF : 107       2  21     : 130 |   6 | 136 | -2---677 |               |        :        |   p43 | California Angels    | ++++
 C Ivan Rodriguez            18|  C :  80      17   3     : 100 |  C :  93      17  19     : 129 |   6 | 135 | 91---1-2 |               |   $699k:  $593k | p2924 | Chicago (A) White... | ++++
CL Eddie Guardado            19| MR :      51     -26     :  25 | MR :     106      19     : 125 |   6 | 131 |          |               |        :        |  p785 | Boston Red Sox       | +++++
CL Gregg Olson               23| MR :      62     -16     :  46 | MR :     106      18     : 124 |   6 | 130 |          |               |        :        | p1099 | Baltimore Orioles    | +++++
MR Joey Eischen              20| MR :      48     -29     :  18 | MR :     105      17     : 122 |   6 | 128 |          |               |        :        |  p404 | Atlanta Braves       | ++++-
CL Jeff Shaw                 24| MR :      71      -9     :  62 | MR :     103      16     : 119 |   6 | 125 |          |               |        :        | p1193 | St. Louis Cardinals  | +++++
2B Jeff Frye                 23| 2B :  90      -1   1     :  90 | 2B : 104      -1  15     : 118 |   6 | 124 | -265---- |               |   $233k:$197.7k |  p482 | Boston Red Sox       | +++-
2B Terry Shumpert            23| SS :  74       5 -17     :  62 | SS :  99       5  12     : 117 |   6 | 123 | -3436565 |               |        :        | p1285 | Los Angeles Dodgers  | +++-
2B Bret Barberie             22| 2B :  85      -2  -5     :  78 | 2B : 103      -2  13     : 115 |   6 | 121 | -2663--- |               |        :        |  p124 | Pittsburgh Pirates   | +++-
LF Chad Curtis               21| CF :  78       5  -6     :  78 | CF :  96       5  13     : 114 |   6 | 120 | -2---888 |               |        :        |  p344 | Philadelphia Phil... | ++++
3B Mike Benjamin             24| SS :  86       7  -4     :  90 | SS :  96       7  11     : 114 |   6 | 120 | -7777211 |               |        :        |  p217 | Atlanta Braves       | +++
MR Mike Timlin               24| MR :      71      -9     :  62 | MR :     100      14     : 114 |   6 | 120 |          |               |        :        | p1305 | St. Louis Cardinals  | ++++-
SS Jose Valentin             20| SS :  85       6  -6     :  85 | SS :  97       6  10     : 113 |   6 | 119 | -2666652 |               |        :        | p1306 | New York (A) Yankees | +++-
LF Scott Lusader             25| CF :  88       3   2     :  92 | CF :  98       3  12     : 113 |   6 | 119 | -3221573 |               |   $466k:$395.3k |  p556 | New York (N) Mets    | +++
CF Ray Montgomery            20| CF :  67       6 -16     :  57 | CF :  94       6  12     : 112 |   6 | 118 | -3---784 |               |        :        | p1311 | Philadelphia Phil... | +++-
LF Matt Mieske               22| CF :  70       3 -16     :  57 | CF :  97       3  11     : 112 |   6 | 118 | -2---476 |               |        :        | p1247 | California Angels    | +++
 C Dan Wilson                21|  C :  78       9  -7     :  80 |  C :  92       9  10     : 111 |   6 | 117 | 76221211 |               |        :        | p1441 | Atlanta Braves       | +++-
2B Aaron Ledesma             19| SS :  70       6 -21     :  56 | SS :  95       6   9     : 110 |   6 | 116 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
CF Tony Tarasco              19| CF :  75       5  -9     :  71 | CF :  94       5  11     : 110 |   6 | 116 | -6221587 |               |        :        | p1252 | Pittsburgh Pirates   | ++++
SS Royce Clayton             20| SS :  79       6 -11     :  74 | SS :  95       6   9     : 110 |   6 | 116 | -3626252 |               |        :        |  p298 | Atlanta Braves       | +++-
SP Brian Bohanon             21| MR :      51     -26     :  25 | SP :     100       9     : 109 |   6 | 115 |          |               |        :        |  p238 | Pittsburgh Pirates   | ++++-
CF Alex Diaz                 21| CF :  72       6 -12     :  66 | CF :  93       6  10     : 109 |   6 | 115 | -2111786 |               |        :        |  p464 | New York (N) Mets    | +++-
 C Tony Eusebio              23|  C :  78       9  -7     :  80 |  C :  91       9   9     : 109 |   6 | 115 | 71------ |               |        :        |  p491 | Cincinnati Reds      | +++-
 C Henry Blanco              18|  C :  65      11 -18     :  58 |  C :  88      11   8     : 107 |   6 | 113 | 8321-1-1 |               |        :        |  p230 | Oakland Athletics    | +++
SS Jose Offerman             21| 1B :  80     -13 -12     :  55 | SS : 106      -6   7     : 107 |   6 | 113 | -6443--- |               |        :        | p1110 | California Angels    | +++-
2B Alex Arias                22| SS :  74      12 -11     :  75 | SS :  88      12   7     : 107 |   6 | 113 | -47583-4 |               |        :        |   p98 | Detroit Tigers       | +++
RF Jose Gonzalez             25| CF :  87      -1  -3     :  83 | CF :  99      -1   9     : 107 |   6 | 113 | -2---666 |               |        :        |  p371 | Atlanta Braves       | +++
 C Gregg Zaun                19|  C :  76       1 -17     :  60 |  C :  97       1   7     : 105 |   6 | 111 | 51------ |               |        :        | p1448 | California Angels    | +++-
SP Andy Benes                22| SP :      89      -5     :  84 | SP :      98       7     : 105 |   6 | 111 |          |               |        :        |  p144 | Houston Astros       | ++++
SS Jon Shave                 22| SS :  69       7 -21     :  54 | SS :  92       7   6     : 105 |   6 | 111 | -8356212 |               |        :        | p1408 | Minnesota Twins      | ++-
 C Scott Servais             23|  C :  75       7 -12     :  69 |  C :  91       7   7     : 104 |   6 | 110 | 61------ |               |        :        | p1261 | Houston Astros       | +++-
2B Gary Disarcina            22| SS :  75      12 -10     :  77 | SS :  85      12   5     : 102 |   6 | 108 | -3738615 |               |        :        |  p343 | New York (N) Mets    | ++-
SP Dave Eiland               24| SP :      72     -22     :  50 | SP :      96       5     : 102 |   6 | 108 |          |               |        :        |  p489 | Pittsburgh Pirates   | +++
RF Carlos Quintana           24| 1B :  93     -13   1     :  81 | 1B : 106     -13  10     : 102 |   6 | 108 | -622---3 |               |   $233k:$197.7k |  p861 | Chicago (A) White... | +++-
 C Lenny Webster             25|  C :  79      12  -3     :  89 |  C :  84      12   5     : 102 |   6 | 108 | 83---2-2 |               |        :        | p1113 | San Francisco Giants | +-
2B Mike Lansing              22| 3B :  81      -1 -11     :  69 | 3B :  96      -1   5     : 101 |   6 | 107 | -2564--- |               |        :        | p1075 | Chicago (A) White... | +++-
SS Jeff Blauser              24| SS :  88       0  -8     :  80 | SS :  96       0   4     : 101 |   6 | 107 | -2445--- |               |        :        |  p183 | Baltimore Orioles    | +++-
RF Chito Martinez            24| RF :  90      -8  -4     :  78 | RF : 102      -8   7     : 101 |   6 | 107 | -1---216 |               |        :        |  p763 | Philadelphia Phil... | +++-
 C John Orton                24|  C :  76      11  -7     :  80 |  C :  85      11   5     : 101 |   6 | 107 | 81------ |               |        :        | p1124 | Cleveland Indians    | ++-
3B Mike Bordick              24| SS :  78       7 -12     :  73 | SS :  89       7   4     : 100 |   6 | 106 | -3777--- |               |        :        |  p202 | Boston Red Sox       | +++
CF Lou Frazier               25| CF :  84       0  -6     :  78 | CF :  94       0   5     :  99 |   6 | 105 | -2---562 |               |        :        |  p531 | Oakland Athletics    | +++
RF Ron Coomer                23| RF :  84     -10 -12     :  62 | 3B : 102      -8   4     :  98 |   6 | 104 | -414-234 |               |        :        |  p454 | California Angels    | +++-
SP Kevin Campbell            25| MR :      67     -13     :  54 | SP :      95       4     :  98 |   6 | 104 |          |               |        :        |  p284 | Houston Astros       | +++-
CF Gary Thurman              25| RF :  89      -8  -5     :  77 | RF : 100      -8   5     :  98 |   6 | 104 | -321-646 |               |        :        |  p933 | Atlanta Braves       | +++
2B Clay Bellinger            21| SS :  72       8 -17     :  62 | SS :  87       8   2     :  97 |   6 | 103 | -3677444 |               |        :        |  p129 | Cleveland Indians    | +++
 C Jayhawk Owens             21|  C :  73       5 -16     :  62 |  C :  89       5   3     :  97 |   6 | 103 | 61------ |               |        :        | p1366 | New York (N) Mets    | +++-

--- ML non-prospects ---
MR Kevin Tapani              26| SP :      93      -1     :  92 | SP :     115      24     : 139 |   6 | 145 |          |               |        :        | p1237 | Los Angeles Dodgers  | ***
3B Kevin Seitzer             28| 3B : 104       3  16     : 123 |    :                     :   0 |   5 | 128 | -6281622 |               |  $3.73M: $3.16M |  p881 | Detroit Tigers       | **^
 C Marty Castillo            33|  C :  91      17  14     : 122 |    :                     :   0 |   0 | 122 | 9412---- |               |  $3.26M: $2.77M |  p448 | Detroit Tigers       | **
3B Jose Lind                 26| 2B :  90       4   6     : 100 | 2B :  96       4  12     : 112 |   6 | 118 | -3874416 |               |   $1.4M: $1.19M |  p599 | San Francisco Giants | *^
 C Ron Karkovice             26|  C :  88       7   1     :  95 |  C :  93       7   9     : 108 |   6 | 114 | 61------ |               |   $233k:$197.7k |  p617 | Cincinnati Reds      | *
 C Damon Berryhill           26|  C :  93       3   2     :  98 |  C :  95       3   7     : 105 |   6 | 111 | 61------ |               |   $466k:$395.3k |  p127 | Oakland Athletics    | **
 C Bill Bathe                29|  C :  88      12   6     : 107 |    :                     :   0 |   4 | 111 | 81------ |               |   $1.4M: $1.19M |   p56 | Philadelphia Phil... | *
1B Sid Bream                 29| 1B : 105     -12  14     : 107 |    :                     :   0 |   4 | 111 | -711-2-2 |       $300k a |  $3.26M: $2.77M |  p122 | San Francisco Giants | **
 C Darrell Miller            32|  C :  91      11   8     : 110 |    :                     :   0 |   1 | 111 | 81------ |               |  $1.86M: $1.58M | p1204 | San Francisco Giants | **
SP Orel Hershiser            31| SP :     100       6     : 106 |    :                     :   0 |   2 | 108 |          |       $350k a |   $1.4M: $1.19M |  p691 | Oakland Athletics    | *
3B Andres Thomas             26| SS :  84       7  -6     :  85 | SS :  90       7   4     : 101 |   6 | 107 | -3256--- |               |        :        | p1112 | Texas Rangers        | *
 C Charlie O'Brien           30|  C :  82      17   5     : 104 |    :                     :   0 |   3 | 107 | 91------ |               |  $1.17M:$988.3k |  p773 | Chicago (N) Cubs     | *^
1B Gary Gaetti               31| 3B :  99      -1   7     : 105 |    :                     :   0 |   2 | 107 | -6261--- |               |  $1.63M: $1.38M |  p469 | Philadelphia Phil... | **
CF Dale Murphy               34| CF :  98       0   9     : 108 |    :                     :   0 |  -2 | 106 | 3512-575 |       $369kx3 |   $2.1M: $1.78M | p1521 | Cleveland Indians    | **
SP Joe Johnson               28| SP :      97       3     : 100 |    :                     :   0 |   5 | 105 |          |               |   $699k:  $593k |  p573 | St. Louis Cardinals  | *^
SS Wayne Tolleson            34| SS :  90      11   5     : 106 |    :                     :   0 |  -2 | 104 | -3468--- |               |  $1.17M:$988.3k | p1707 | San Francisco Giants | **
SP Allan Anderson            26| SP :      82     -12     :  70 | SP :      94       3     :  97 |   6 | 103 |          | I             |        :        |   p39 | Philadelphia Phil... | **
MR Oil Can Boyd              30| SP :      97       3     : 100 |    :                     :   0 |   3 | 103 |          |               |   $699k:  $593k |  p128 | Philadelphia Phil... | **
MR Rick A. Williams          33| SP :      98       4     : 103 |    :                     :   0 |   0 | 103 |          |  F  $867.9k   |   $932k:$790.6k | p1658 | California Angels    | **^
CF Curt Ford                 29| CF :  88       5   4     :  97 |    :                     :   0 |   4 | 101 | -2---687 |               |   $932k:$790.6k |  p449 | San Francisco Giants | *^
RF Rick Lisi                 34| RF : 101      -7   8     : 103 |    :                     :   0 |  -2 | 101 | -3---336 |  F   $2.67M   |  $1.86M: $1.58M |  p636 | Cleveland Indians    | *^
SS Dick E. Scott             27| SS :  98      -3  -1     :  94 |    :                     :   0 |   6 | 100 | -3224--- |               |        :        | p1474 | New York (A) Yankees | **^
CF Pete Incaviglia           26| CF :  91      -8  -6     :  77 | CF :  99      -8   2     :  93 |   6 |  99 | -2---544 |               |        :        |  p410 | Chicago (N) Cubs     | **
 C Mike Macfarlane           26|  C :  83       3  -8     :  78 |  C :  89       3   1     :  93 |   6 |  99 | 62---212 |               |        :        |  p579 | Chicago (A) White... | *
MR Gary Mielke               27| MR :      87       5     :  93 |    :                     :   0 |   6 |  99 |          |               |  $1.17M:$988.3k |  p640 | Oakland Athletics    | **^
