bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
SP Mike Scott                36| SP :     101      12     : 113 |    :                     :   0 | -12 | 101 |          |         $2Mx2 |  $2.46M: $2.64M | p1095 | Cincinnati Reds      | **
3B German Rivera             30| 3B : 102      -9   3     :  95 |    :                     :   0 |   3 |  98 | -2-3---- |       $300k a |   $614k:$660.5k | p1662 | Cincinnati Reds      | **
 C Junior Ortiz              31|  C :  94       0   2     :  96 |    :                     :   0 |   2 |  98 | 51------ |  F      $6M   | $409.4k:$440.3k | p1677 | Cincinnati Reds      | **^
 C Phil B. Clark             23|  C :  69      13 -10     :  71 |  C :  76      13  -1     :  88 |   6 |  94 | 832415-5 |               |        :        |  p415 | Cincinnati Reds      | ++
LF Mike Heath                36|  C : 101      -2   7     : 105 |    :                     :   0 | -12 |  93 | 41-1-513 |         $4Mx2 |  $1.43M: $1.54M |  p975 | Cincinnati Reds      | **^
 C Tom Prince                26|  C :  79       3 -10     :  73 |  C :  82       3  -4     :  81 |   6 |  87 | 61------ |               |        :        |  p939 | Cincinnati Reds      | *
CF Ruppert Jones             36| CF :  93       2   4     :  99 |    :                     :   0 | -12 |  87 | -2---776 |  F  $635.7k   | $818.7k:$880.6k | p1054 | Cincinnati Reds      | *
SP Paul Abbott               23| MR :      50     -24     :  26 | SP :      84      -4     :  79 |   6 |  85 |          |   6           |        :        |   p18 | Cincinnati Reds      | ++++
CF Thomas Howard             26| CF :  78       1 -12     :  67 | CF :  83       1  -5     :  79 |   6 |  85 | -2---774 |               |        :        |  p777 | Cincinnati Reds      | *
3B Matt Franco               21| 3B :  69      -1 -23     :  45 | 3B :  84      -1  -6     :  77 |   6 |  83 | -416-3-- |               |        :        |  p475 | Cincinnati Reds      | ++-
 C Mike LaValliere           30|  C :  93      -8  -7     :  78 |    :                     :   0 |   3 |  81 | 31------ |               |        :        |  p821 | Cincinnati Reds      | *^
 C Andy Allanson             29|  C :  92      -8  -8     :  76 |    :                     :   0 |   4 |  80 | 31------ |       $300k a |        :        |   p16 | Cincinnati Reds      | **
MR Mauro Gozzo               25| SP :      72     -17     :  56 | SP :      80      -8     :  73 |   6 |  79 |          |               |        :        |  p281 | Cincinnati Reds      | +++
MR Greg McCarthy             22| MR :      47     -27     :  20 | MR :      77      -5     :  72 |   6 |  78 |          |               |        :        | p1034 | *CEI* Cincinnati ... | ++++
MR Jim Gott                  31| SP :      82      -7     :  76 |    :                     :   0 |   2 |  78 |          |               |        :        | p1021 | Cincinnati Reds      | **^
1B Benny Distefano           29| LF :  88     -13 -10     :  65 |    :                     :   0 |   4 |  69 | -422-312 |       $350k a |        :        |  p303 | Cincinnati Reds      | *
SS Craig Gerber              32| SS :  70      12 -14     :  68 |    :                     :   0 |   1 |  69 | -3338--- |               |        :        |  p462 | Cincinnati Reds      | *
2B Esteban Beltre            23| 2B :  69      -2 -20     :  47 | 2B :  76      -2 -13     :  62 |   6 |  68 | -2645--- |               |        :        |  p120 | Cincinnati Reds      | +
CF Mike Davis                31| RF :  89     -14  -9     :  66 |    :                     :   0 |   2 |  68 | -2---322 |  F   $5.75M   |        :        |  p670 | Cincinnati Reds      | *^
RF Derrick May               22| LF :  78     -10 -17     :  52 | LF :  83     -10 -13     :  61 |   6 |  67 | -21--5-4 |               |        :        | p1032 | Cincinnati Reds      | ++
 C Marc Sullivan             32|  C :  79       0 -13     :  66 |    :                     :   0 |   1 |  67 | 51------ |               |        :        | p1747 | Cincinnati Reds      | *
1B Mark Sweeney              21| LF :  67     -10 -28     :  29 | LF :  83     -10 -13     :  60 |   6 |  66 | -3---4-3 |               |        :        | p1394 | Cincinnati Reds      | ++
SP Greg Cadaret              29| SP :      75     -14     :  62 |    :                     :   0 |   4 |  66 |          | I     $300k r |        :        |  p132 | Cincinnati Reds      | *^
MR Tom Niedenfuer            31| MR :      70      -7     :  63 |    :                     :   0 |   2 |  65 |          |       $350k a |        :        | p1356 | Cincinnati Reds      | **
SP Kent Mercker              23| MR :      53     -22     :  31 | SP :      73     -15     :  58 |   6 |  64 |          |               |        :        | p1050 | Cincinnati Reds      | +++-
SP Bob Wells                 24| MR :      61     -15     :  46 | SP :      73     -15     :  58 |   6 |  64 |          |               |        :        | p1347 | Cincinnati Reds      | +++

--- Houston Astros ---
SP Greg Maddux               25| SP :     145      56  16 : 217 | SP :     196     108  72 : 376 |   6 | 382 |          |      $5.26M a | $14.74M:$15.85M |  p732 | Houston Astros       | ****
CF Barry Bonds               26| CF : 118       7  33   6 : 163 | CF : 121       7  38   8 : 175 |   6 | 181 | -3---796 |  F   $4.29M   |  $7.98M: $8.59M |   p51 | Houston Astros       | ****
LF Ray Lankford              23| CF : 117      -4  22     : 135 | CF : 123      -4  30   0 : 150 |   6 | 156 | -2---452 |       $300k a |   $4.5M: $4.84M |  p924 | Houston Astros       | +++++
LF Rusty Greer               22| CF :  93      -1   1     :  93 | CF : 118      -1  28     : 145 |   6 | 151 | -2---664 |   2           | $204.7k:$220.2k |  p784 | Houston Astros       | +++++
1B Jim Thome                 20| 3B :  99      -5   4     :  98 | 3B : 121      -5  28     : 144 |   6 | 150 | -415---- |   1           | $818.7k:$880.6k | p1276 | Houston Astros       | +++++
RF David Justice             25| RF : 121     -11  26     : 136 | RF : 121     -11  24     : 134 |   6 | 142 | -2---324 |      $3.03M a |  $5.32M: $5.72M |  p473 | Houston Astros       | ****
2B Eric Young Sr.            24| 2B :  82       4  -2     :  84 | SS : 105       7  20     : 132 |   6 | 138 | -3826612 |   9           |        :        | p1357 | Houston Astros       | +++++
MR Tom M. McCarthy           29| MR :     103      22     : 125 |    :                     :   0 |   4 | 129 |          |  F   $1.01M   |   $4.5M: $4.84M | p1213 | Houston Astros       | ****
3B Joe Randa                 21| 2B :  79       0  -9     :  71 | 2B : 104       0  17     : 121 |   6 | 127 | -4661--- |               |        :        | p1235 | Houston Astros       | ++++
SS John Valentin             24| 2B :  83      -1  -5     :  77 | 2B : 105      -1  17     : 121 |   6 | 127 | -5655--- |   3           |        :        | p1331 | Houston Astros       | +++++
3B Ellis Burks               26| RF : 111     -11  16     : 115 | RF : 114     -11  17     : 120 |   6 | 126 | -212-224 |      $3.01M a |  $3.27M: $3.52M |  p123 | Houston Astros       | ***^
SP Kevin Appier              23| SP :      89       0     :  89 | SP :     102      14     : 116 |   6 | 122 |          |   7   $300k r |        :        |   p77 | Houston Astros       | +++++
RF Juan Gonzalez             21| LF :  94      -9   0     :  86 | LF : 109      -9  14     : 115 |   6 | 121 | -2---544 |       $300k r |        :        |  p559 | Houston Astros       | ++++-
SP Rheal Cormier             24| MR :      58     -17     :  41 | SP :     101      13     : 114 |   6 | 120 |          |   6           |        :        |  p296 | Houston Astros       | +++++
SP Randy Tomlin              24| SP :      66     -23     :  43 | SP :     100      12     : 112 |   6 | 118 |          |   4           |        :        | p1317 | Houston Astros       | +++++
CL Dave Patterson            34| MR :     100      19     : 120 |    :                     :   0 |  -2 | 118 |          |      $2.44M a |  $3.89M: $4.18M |  p901 | Houston Astros       | ****
 C Todd Hundley              21|  C :  85     -13 -20     :  53 |  C : 113     -13  11     : 111 |   6 | 117 | 21------ |   8           |        :        | p2923 | Houston Astros       | +++++
1B Alex Cabrera              19| 1B :  70     -15 -27     :  27 | 1B : 112     -15  12     : 109 |   6 | 115 | -3------ |   5           |        :        |  p184 | Houston Astros       | +++++
2B Quilvio Veras             20| 2B :  79       1  -8     :  71 | 2B :  97       1  10     : 108 |   6 | 114 | -3725--- |               |        :        | p1427 | Houston Astros       | +++-
2B Gregg Jefferies           23| 3B :  99      -8   0     :  91 | 3B : 106      -8   9     : 107 |   6 | 113 | -5241412 |     $492.9k a |        :        |  p423 | Houston Astros       | **^
 C Scott Servais             23|  C :  72       7 -13     :  66 |  C :  91       7   9     : 106 |   6 | 112 | 61------ |               |        :        | p1261 | Houston Astros       | +++-
1B John Jaha                 24| 1B :  99     -15   2     :  86 | 3B : 110     -12   9     : 106 |   6 | 112 | -412-111 |       $300k a | $409.4k:$440.3k |  p419 | Houston Astros       | ++++-
 C Jayhawk Owens             22|  C :  71       6 -15     :  61 |  C :  89       6   5     : 100 |   6 | 106 | 6411---- |               |        :        | p1366 | Houston Astros       | +++-
MR David Wells               28| SP :      95       6     : 101 |    :                     :   0 |   5 | 106 |          |       $300k r |  $1.23M: $1.32M | p1205 | Houston Astros       | **^
SP Kevin Campbell            26| MR :      66     -10     :  55 | SP :      91       3     :  94 |   6 | 100 |          |               |        :        |  p284 | Houston Astros       | *
CF Mark Whiten               24| CF :  81       0 -10     :  71 | CF :  91       0   2     :  93 |   6 |  99 | -2---666 |               |        :        | p1263 | Houston Astros       | +++
3B Bret Boone                22| 2B :  83      -7 -12     :  64 | 2B :  95      -7   1     :  89 |   6 |  95 | -2441--- |               |        :        |  p293 | Houston Astros       | +++-
SP Andy Benes                23| SP :      81      -8     :  74 | SP :      88       0     :  89 |   6 |  95 |          |       $300k r |        :        |  p144 | Houston Astros       | +++-
CF Marty Cordova             21| LF :  78      -8 -15     :  54 | LF :  95      -8   1     :  87 |   6 |  93 | -1---533 |               |        :        |  p328 | Houston Astros       | +++-
SP Cory Lidle                19| MR :      40     -33     :   7 | SP :      87      -1     :  86 |   6 |  92 |          |               |        :        |  p863 | Houston Astros       | ++++
SP Chad Ogea                 20| MR :      40     -33     :   7 | SP :      87      -1     :  86 |   6 |  92 |          |   T           |        :        | p1128 | Houston Astros       | ++++-
LF Damon Buford              20| CF :  72      -3 -22     :  47 | CF :  90      -3  -2     :  85 |   6 |  91 | -2---556 |               |        :        |  p375 | Houston Astros       | +++
SS Robby Thompson            29| 2B :  91      -4  -1     :  87 |    :                     :   0 |   4 |  91 | -2514--- |       $350k a |        :        |  p928 | Houston Astros       | *
 C Jack Fimple               32|  C :  96      -6  -2     :  88 |    :                     :   0 |   1 |  89 | 31------ |  F    $300k   |        :        |  p493 | Houston Astros       | **
RF Ryan Thompson             23| RF :  81      -7 -10     :  64 | RF :  91      -7  -2     :  82 |   6 |  88 | -2---646 |               |        :        | p1304 | Houston Astros       | +++
CF Chris C. Jones            25| RF :  79     -11 -16     :  53 | RF :  94     -11  -2     :  81 |   6 |  87 | -622-214 |               |        :        |  p658 | Houston Astros       | +++
 C Mike Difelice             21|  C :  65       9 -18     :  56 |  C :  75       9  -5     :  79 |   6 |  85 | 71------ |               |        :        |  p391 | Houston Astros       | +-
1B Roberto Petagine          19| RF :  69      -7 -22     :  40 | RF :  87      -7  -5     :  75 |   6 |  81 | -411-426 |               |        :        | p1373 | Houston Astros       | +++
RF Harvey Pulliam            23| RF :  76     -15 -23     :  39 | RF :  95     -15  -5     :  75 |   6 |  81 | -1---2-2 |               |        :        | p1152 | Houston Astros       | +++
LF Glenn Braggs              28| RF :  93     -13  -4     :  76 |    :                     :   0 |   5 |  81 | -1---1-3 |       $350k a |        :        |   p86 | Houston Astros       | *
SS Randy Kutcher             31| 2B :  86      -3  -5     :  78 |    :                     :   0 |   2 |  80 | -3542355 |  F    $350k   |        :        |  p922 | Houston Astros       | *
LF Midre Cummings            19| LF :  68      -8 -24     :  36 | CF :  86      -5  -8     :  73 |   6 |  79 | -2---654 |               |        :        |  p524 | Houston Astros       | ++-
LF Jeff Grotewold            25| LF :  88     -16 -12     :  60 | LF :  95     -16  -6     :  73 |   6 |  79 | -2---2-1 |               |        :        |  p646 | Houston Astros       | ++-
SP Jose Lima                 18| MR :      39     -34     :   5 | SP :      79      -9     :  71 |   6 |  77 |          |               |        :        |  p870 | Houston Astros       | +++-
 C Eric Wedge                23|  C :  75      -9 -26     :  40 |  C :  89      -9  -9     :  70 |   6 |  76 | 21------ |               |        :        | p1330 | Houston Astros       | +++
SP Pete J. Smith             25| SP :      65     -24     :  41 | SP :      79      -9     :  70 |   6 |  76 |          |               |        :        |  p979 | Houston Astros       | ++++
SS Pat Tabler                33| 2B :  90      -8  -6     :  76 |    :                     :   0 |   0 |  76 | -44211-3 |       $350k a |        :        | p2906 | Houston Astros       | *
MR Mark Williamson           31| SP :      80      -9     :  72 |    :                     :   0 |   2 |  74 |          |       $300k r |        :        | p1230 | Houston Astros       | *^
SP David Weathers            21| MR :      54     -21     :  33 | SP :      77     -11     :  66 |   6 |  72 |          |               |        :        | p1345 | Houston Astros       | +++-
RF Lance Blankenship         27| 2B :  85      -8 -11     :  66 |    :                     :   0 |   6 |  72 | -244-313 |               |        :        |  p165 | Houston Astros       | *

--- Los Angeles Dodgers ---
SP Bill Wilkinson            26| SP :     140      51  10 : 201 | SP :     159      71  34 : 264 |   6 | 270 |          | I    $3.16M a | $12.49M:$13.43M |  p969 | Los Angeles Dodgers  | ****
MR John Wetteland            24| MR :     123      39     : 162 | MR :     160      67  21 : 248 |   6 | 254 |          |       $300k a |  $7.98M: $8.59M | p1134 | Los Angeles Dodgers  | +++++
SP Scott Garrelts            29| SP :     152      63  23 : 238 |    :                     :   0 |   4 | 242 |          |      $3.16M a |  $17.6M:$18.93M |  p596 | Los Angeles Dodgers  | ****
CL Dave S. Smith             36| MR :     141      55     : 196 |    :                     :   0 | -12 | 184 |          |  F   $3.56M   | $11.26M:$12.11M | p1150 | Los Angeles Dodgers  | ****^
SP Dave Stieb                33| SP :     124      35     : 159 |    :                     :   0 |   0 | 159 |          |      $9.15Mx2 |  $7.16M: $7.71M | p1702 | Los Angeles Dodgers  | **^
SP Jimmy Key                 30| SP :     121      32     : 153 |    :                     :   0 |   3 | 156 |          |      $4.67Mx4 |  $6.55M: $7.05M |  p621 | Los Angeles Dodgers  | ***^
SP Jimmy Jones               27| SP :     117      28     : 145 |    :                     :   0 |   6 | 151 |          |      $1.29M a |  $5.73M: $6.16M |  p508 | Los Angeles Dodgers  | **^
MR Roger Mason               33| SP :     120      31     : 151 |    :                     :   0 |   0 | 151 |          |       $4.1Mx3 |  $6.34M: $6.82M | p1183 | Los Angeles Dodgers  | ****
MR Mike Mason                32| SP :     116      27     : 143 |    :                     :   0 |   1 | 144 |          |       $300k a |  $5.53M: $5.94M | p1158 | Los Angeles Dodgers  | ****
2B Ron Gant                  26| 2B : 112      -1  23     : 135 | 2B : 113      -1  25     : 137 |   6 | 143 | -262-312 |      $3.03M a |  $4.71M: $5.06M |  p362 | Los Angeles Dodgers  | ****
LF Gary Sheffield            22| 3B : 108      -5  13     : 116 | 3B : 117      -5  23     : 136 |   6 | 142 | -2153424 |       $1.7M a |  $2.66M: $2.86M | p1194 | Los Angeles Dodgers  | **^
MR Tim Crews                 30| MR :     109      27     : 136 |    :                     :   0 |   3 | 139 |          |  F   $1.28M   |  $5.53M: $5.94M |  p311 | Los Angeles Dodgers  | ****
1B Mo Vaughn                 23| 1B :  91     -16  -7     :  68 | 1B : 123     -16  23     : 130 |   6 | 136 | -3------ |   1   $300k r |        :        | p1301 | Los Angeles Dodgers  | +++++
2B Terry Shumpert            24| SS :  79       6 -11     :  74 | SS :  99       6  13     : 118 |   6 | 124 | -3436565 |   T           |        :        | p1285 | Los Angeles Dodgers  | +++-
3B Darryl Strawberry         29| RF : 115     -13  18     : 120 |    :                     :   0 |   4 | 124 | -3221323 |      $3.14M a |  $3.68M: $3.96M | p1779 | Los Angeles Dodgers  | ***^
MR Steve Howe                33| MR :     102      21     : 123 |    :                     :   0 |   0 | 123 |          |  F   $4.79M   |   $4.3M: $4.62M |  p757 | Los Angeles Dodgers  | ****
 C Mark Salas                30|  C :  94      11  13     : 119 |    :                     :   0 |   3 | 122 | 81------ |       $4.1Mx2 |  $2.66M: $2.86M | p1601 | Los Angeles Dodgers  | **^
LF Rondell White             19| CF :  84      -3 -11     :  70 | CF : 105      -3  13     : 115 |   6 | 121 | -2---552 |   6           |        :        | p1435 | Los Angeles Dodgers  | ++++
MR Jack McDowell             25| SP :      99      10     : 109 | SP :     101      13     : 114 |   6 | 120 |          |     $467.1k a |  $2.05M:  $2.2M | p1043 | Los Angeles Dodgers  | ***
MR Dave Leiper               28| MR :      96      16     : 112 |    :                     :   0 |   5 | 117 |          |      $1.55M a |  $3.27M: $3.52M |  p653 | Los Angeles Dodgers  | ***^
SP Erik Hanson               26| SP :      81      -8     :  74 | SP :      97       9     : 107 |   6 | 113 |          |               |        :        |  p628 | Los Angeles Dodgers  | *^
MR Kevin Tapani              27| SP :      98       9     : 107 |    :                     :   0 |   6 | 113 |          |               |  $1.84M: $1.98M | p1237 | Los Angeles Dodgers  | ***^
1B Bob Hamelin               23| 1B :  80     -14 -15     :  51 | 1B : 107     -14   9     : 103 |   6 | 109 | -5------ |   3           |        :        |  p555 | Los Angeles Dodgers  | ++++-
LF Billy Ashley              20| RF :  71     -15 -28     :  29 | RF : 108     -15   8     : 101 |   6 | 107 | -1---2-2 |   2           |        :        |   p62 | Los Angeles Dodgers  | ++++-
SS Cal Ripken Jr.            30| 2B : 108     -13   8     : 103 |    :                     :   0 |   3 | 106 | -2221--- |      $15.2Mx4 |  $1.64M: $1.76M | p1688 | Los Angeles Dodgers  | ***
1B Kevin Young               21| 3B :  83      -1  -9     :  73 | 3B :  95      -1   5     :  99 |   6 | 105 | -616-4-2 |   7           |        :        | p1445 | Los Angeles Dodgers  | +++-
RF Todd Benzinger            28| RF : 103     -12   7     :  98 |    :                     :   0 |   5 | 103 | -2---3-3 |      $1.76M a |  $1.43M: $1.54M |   p74 | Los Angeles Dodgers  | ***
MR Mike Hartley              29| SP :      92       3     :  96 |    :                     :   0 |   4 | 100 |          |               |   $614k:$660.5k |  p429 | Los Angeles Dodgers  | **^
 C Carlos A. Hernandez       24|  C :  76       9  -7     :  78 |  C :  82       9   2     :  93 |   6 |  99 | 71------ |               |        :        |  p650 | Los Angeles Dodgers  | ++-
CF Bo Jackson                28| LF : 100     -11   4     :  93 |    :                     :   0 |   5 |  98 | -1---423 |       $2.2M a | $818.7k:$880.6k |  p798 | Los Angeles Dodgers  | **^
RF Tony Barron               24| RF :  73      -7 -18     :  48 | RF :  95      -7   2     :  90 |   6 |  96 | -2---216 |   4           |        :        |  p152 | Los Angeles Dodgers  | ++++
MR Duane Ward                26| MR :      71      -6     :  65 | MR :      87       4     :  90 |   6 |  96 |          |               |        :        |  p958 | Los Angeles Dodgers  | **^
1B Reggie Jefferson          22| 1B :  86     -14 -10     :  62 | 1B : 100     -14   2     :  88 |   6 |  94 | -5---3-- |       $300k r |        :        |  p827 | *CEI* Los Angeles... | +++-
SP Brad Radke                18| MR :      40     -33     :   7 | SP :      87      -1     :  86 |   6 |  92 |          |   5           |        :        | p1199 | Los Angeles Dodgers  | ++++
SS Mark Lewis                21| 2B :  77      -5 -16     :  56 | 2B :  89      -5  -3     :  81 |   6 |  87 | -2543--- |               |        :        |  p884 | Los Angeles Dodgers  | ++-
1B Rico Brogna               21| 1B :  73     -14 -23     :  36 | 1B :  96     -14  -3     :  79 |   6 |  85 | -511---- |   9           |        :        |  p209 | Los Angeles Dodgers  | +++-
