bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
DH Charlie Manuel            34| DH : 102     -15   1 :  88 |    :                 :   0 |  -2 |  86 | -1------ |       $600kx2 | $152.2k:$306.5k |  p122 | Cleveland Indians    | **^
1B Jesus de la Rosa          24| 1B :  80     -11 -19 :  49 | 1B :  92     -11  -3 :  78 |   6 |  84 | -4------ |               |        :        |  p504 | Cleveland Indians    | ++-
DH Tony Conigliaro           33| DH :  98     -15  -3 :  80 |    :                 :   0 |   0 |  80 | -1------ |  F      $2M   |        :        |   p54 | Chicago (N) Cubs     | ***^
1B Dave Revering             25| 1B :  78     -12 -22 :  44 | 1B :  88     -12  -7 :  69 |   6 |  75 | -3------ |               |        :        | p1431 | Los Angeles Dodgers  | +++

--- Top: SP ---
SP Bill Dillman              33| SP :     172     122 : 294 |    :                 :   0 |   0 | 294 |          |        $20Mx2 | $18.57M: $37.4M |  p534 | Atlanta Braves       | ***^
SP Dennis Eckersley          23| SP :     126      76 : 202 | SP :     167      84 : 250 |   6 | 256 |          |      $5.26M a | $11.57M: $23.3M |  p780 | St. Louis Cardinals  | ***^
SP Rich Gossage              26| SP :     141      91 : 232 | SP :     159      76 : 235 |   6 | 241 |          |  F   $5.26M   | $13.85M:$27.89M |  p851 | Chicago (N) Cubs     | ***^
SP Rick Wise                 32| SP :     140      90 : 230 |    :                 :   0 |   1 | 231 |          |  F   $4.04M   |  $13.7M:$27.59M |  p232 | New York (A) Yankees | ***^
SP Tommy Boggs               22| SP :      66      16 :  82 | SP :     150      67 : 217 |   6 | 223 |          |   1           |  $2.44M:  $4.9M |  p201 | New York (N) Mets    | +++++
SP Jim Palmer                32| SP :     132      82 : 214 |    :                 :   0 |   1 | 215 |          |        $11Mx4 | $12.48M:$25.14M |  p427 | Houston Astros       | ***^
SP Jay Franklin              25| SP :     128      78 : 206 | SP :     130      47 : 177 |   6 | 212 |          |      $5.26M a | $11.87M:$23.91M |  p756 | Minnesota Twins      | ***^
SP Catfish Hunter            32| SP :     130      80 : 210 |    :                 :   0 |   1 | 211 |          |       $7.5Mx2 | $12.18M:$24.52M |  p585 | Atlanta Braves       | ***^
SP Rollie Fingers            31| SP :     124      74 : 198 |    :                 :   0 |   2 | 200 |          |  F   $5.39M   | $11.26M:$22.68M |  p546 | New York (A) Yankees | ***^
SP Joe Sambito               25| SP :     114      64 : 178 | SP :     138      55 : 193 |   6 | 199 |          |   1   $300k r |  $9.74M:$19.62M | p1493 | Minnesota Twins      | +++++

--- Top: MR ---
CL Bruce Sutter              25| MR :     106      54 : 160 | MR :     117      29 : 146 |   6 | 166 |          |   5   $300k r |  $8.22M:$16.55M | p1447 | Atlanta Braves       | +++++
CL Lee Smith                 20| MR :      63      16 :  80 | MR :     117      29 : 146 |   6 | 152 |          |   3   $300k r |  $2.44M:  $4.9M | p2904 | St. Louis Cardinals  | +++++
CL Don Demola                25| SP :      96      46 : 143 | SP :     109      25 : 134 |   6 | 149 |          |     $912.9k a |     $7M: $14.1M |  p428 | Oakland Athletics    | ****^
CL Don Eddy                  31| MR :      99      48 : 147 |    :                 :   0 |   2 | 149 |          |         $4Mx3 |  $7.31M:$14.71M |  p510 | Chicago (A) White... | ****^
CL Randy Moffitt             29| MR :      98      46 : 144 |    :                 :   0 |   4 | 148 |          |      $3.82M a |     $7M: $14.1M | p1221 | Texas Rangers        | ****^
MR Loyd Colson               30| MR :      98      46 : 144 |    :                 :   0 |   3 | 147 |          |      $6.85Mx2 |     $7M: $14.1M |  p687 | Philadelphia Phil... | ****
CL Tom Johnson               27| MR :      95      44 : 139 |    :                 :   0 |   6 | 145 |          |      $2.75M a |   $6.7M:$13.49M | p1023 | Pittsburgh Pirates   | ****^
MR Mark Ballinger            29| MR :      96      45 : 141 |    :                 :   0 |   4 | 145 |          |         $4Mx2 |  $6.85M:$13.79M |  p195 | Chicago (A) White... | ****
CL Larry Bradford            28| MR :      94      43 : 138 |    :                 :   0 |   5 | 143 |          |       $300k a |  $6.55M:$13.18M |  p266 | Minnesota Twins      | ****^
MR Steve Grilli              29| MR :      92      41 : 133 |    :                 :   0 |   4 | 137 |          |       $735k a |  $6.24M:$12.57M |  p860 | Chicago (A) White... | ****

--- Top: SECOND_BASE ---
2B Lou Whitaker              21| 2B :  95      10  14 : 119 | 2B : 113      10  40 : 163 |   6 | 169 | -261---- |   1   $300k r |  $2.13M: $4.29M | p1596 | Philadelphia Phil... | +++++
2B Ryne Sandberg             18| 2B :  62      10 -18 :  54 | 2B : 106      10  33 : 150 |   6 | 156 | -364---- |   2           |        :        | p1695 | Philadelphia Phil... | +++++
2B Kim Andrew                24| 2B :  86      17  12 : 115 | 2B :  97      17  31 : 145 |   6 | 151 | -3834--- |               |  $1.83M: $3.68M |   p23 | St. Louis Cardinals  | ++++
2B Frank White               27| 2B : 103      14  27 : 144 |    :                 :   0 |   6 | 150 | -2715--- |  F   $2.53M   |  $4.11M: $8.28M | p1290 | Chicago (A) White... | ***
2B Jack Perconte             23| 2B :  75      15   0 :  90 | 2B :  97      15  29 : 141 |   6 | 147 | -381---- |   9           |        :        |  p911 | New York (N) Mets    | +++-
2B Glenn Hubbard             20| 2B :  76      10  -5 :  81 | 2B : 102      10  29 : 140 |   6 | 146 | -261---- |               |        :        |  p421 | Texas Rangers        | +++-
SS Jim Cox                   27| 2B : 101      13  23 : 137 |    :                 :   0 |   6 | 143 | -27-5--- |       $300k a |   $3.5M: $7.05M |  p588 | Minnesota Twins      | **^
2B Darrell Evans             31| 2B : 111       5  25 : 141 |    :                 :   0 |   2 | 143 | -25533-- |      $1.99M e |  $3.81M: $7.66M |  p909 | Houston Astros       | ***
2B Fred Andrews              26| 2B :  86      17  12 : 115 | 2B :  93      17  26 : 136 |   6 | 142 | -3826--- |       $300k r |  $1.83M: $3.68M |   p22 | Texas Rangers        | **
2B John Knox                 29| 2B : 105       9  24 : 138 |    :                 :   0 |   4 | 142 | -2621212 |  F  $671.4k   |  $3.65M: $7.36M | p1075 | Pittsburgh Pirates   | **^

--- Top: THIRD_BASE ---
3B Mike Schmidt              28| 3B : 113      16  38 : 166 |    :                 :   0 |   5 | 171 | -428---- |      $6.31Mx4 |  $5.78M:$11.65M | p1351 | Detroit Tigers       | ****^
3B Wade Boggs                19| 3B :  66       5 -20 :  51 | 3B : 116       5  37 : 158 |   6 | 164 | -2-5---- |   3           |        :        |   p57 | Los Angeles Dodgers  | +++++
1B George Brett              25| 3B : 117      -3  24 : 138 | 3B : 121      -3  35 : 154 |   6 | 160 | -4-3---- |      $2.84M a |  $3.65M: $7.36M |  p222 | Minnesota Twins      | ****
2B Graig Nettles             33| 3B : 114      10  34 : 158 |    :                 :   0 |   0 | 158 | -3461--- |      $6.16Mx2 |  $5.18M:$10.42M |  p635 | Oakland Athletics    | ***^
2B John Castino              23| 3B :  75      16   0 :  91 | 3B : 101      16  34 : 151 |   6 | 157 | -3684--- |               |        :        |   p95 | St. Louis Cardinals  | ++++
3B Masayuki Kakefu           23| 3B : 103       5  17 : 124 | 3B : 111       5  32 : 148 |   6 | 154 | -245---3 | I     $300k a |  $2.59M: $5.21M | p1588 | Philadelphia Phil... | +++++
1B Paul Molitor              21| 3B :  86       4  -1 :  89 | 3B : 110       4  31 : 144 |   6 | 150 | -555---- |   7           |        :        |  p893 | Los Angeles Dodgers  | ++++-
RF Denny Walling             24| 3B :  90      15  14 : 118 | 3B :  99      15  30 : 144 |   6 | 150 | -417-627 |   T           |  $2.13M: $4.29M | p1591 | San Francisco Giants | +++-
3B Ray Knight                25| 3B :  85      16  10 : 111 | 3B :  95      16  28 : 138 |   6 | 144 | -8381678 |       $300k r |  $1.52M: $3.07M | p1110 | New York (N) Mets    | +++
SS Bill Madlock              27| 3B : 110       4  23 : 138 |    :                 :   0 |   6 | 144 | -41531-1 |  F   $3.19M   |   $3.5M: $7.05M | p1143 | Pittsburgh Pirates   | ***^

--- Non Top prospects ---
SS Ozzie Smith               23| SS :  86      24  15 : 125 | SS : 101      24  42 : 167 |   6 | 173 | -3228--- |               |  $2.28M:  $4.6M | p1622 | Cincinnati Reds      | ++++
2B Mark DeJohn               24| SS :  87      24  17 : 128 | SS :  97      24  38 : 159 |   6 | 165 | -3828--- |               |  $2.59M: $5.21M |  p666 | Los Angeles Dodgers  | +++-
 C Jerry Narron              22|  C :  70      30 -10 :  89 |  C :  91      30  38 : 158 |   6 | 164 | 93------ |               |        :        |  p778 | Pittsburgh Pirates   | +++-
 C Bob Kearney               21|  C :  60      30 -20 :  69 |  C :  89      30  36 : 154 |   6 | 160 | 91------ |               |        :        |  p574 | San Francisco Giants | +++
 C Tony Pena Sr.             20|  C :  65      27 -18 :  74 |  C :  91      27  35 : 153 |   6 | 159 | 81------ |               |        :        |  p910 | St. Louis Cardinals  | +++
3B Onix Concepcion           20| SS :  66      22  -6 :  82 | SS :  95      22  34 : 151 |   6 | 157 | -2548--- |               |        :        |  p184 | San Francisco Giants | ++-
2B John Castino              23| 3B :  75      16   0 :  91 | 3B : 101      16  34 : 151 |   6 | 157 | -3684--- |               |        :        |   p95 | St. Louis Cardinals  | ++++
 C Rich Gedman               18|  C :  61      27 -22 :  66 |  C :  89      27  33 : 149 |   6 | 155 | 81------ |               |        :        |  p980 | St. Louis Cardinals  | +++
3B Glenn Hoffman             19| SS :  66      16 -12 :  70 | SS :  99      16  32 : 147 |   6 | 153 | -2156--- |               |        :        |  p373 | Cincinnati Reds      | +++
 C Dan Graham                23|  C :  80      15 -15 :  81 |  C : 100      15  32 : 147 |   6 | 153 | 62------ |               |        :        |  p438 | Minnesota Twins      | ++++
SS Jim Morrison              25| SS :  85      17   7 : 109 | SS :  98      17  32 : 147 |   6 | 153 | -3756--- |               |  $1.07M: $2.15M | p1519 | Pittsburgh Pirates   | ++++
 C Don McCormack             22|  C :  68      30 -12 :  85 |  C :  85      30  32 : 146 |   6 | 152 | 91------ |               |        :        | p1361 | California Angels    | ++-
2B Kim Andrew                24| 2B :  86      17  12 : 115 | 2B :  97      17  31 : 145 |   6 | 151 | -3834--- |               |  $1.83M: $3.68M |   p23 | St. Louis Cardinals  | ++++
3B Mark Wagner               24| SS :  83      22  11 : 116 | SS :  91      22  30 : 144 |   6 | 150 | -3888665 |               |  $1.67M: $3.37M | p1511 | Pittsburgh Pirates   | ++-
SS Jerry Manuel              24| SS :  78      23   6 : 107 | SS :  90      23  30 : 142 |   6 | 148 | -3438--- |               | $913.4k: $1.84M | p1407 | Philadelphia Phil... | +++-
1B Lance Parrish             21|  C :  74      15 -21 :  69 |  C :  97      15  29 : 141 |   6 | 147 | 62------ |               |        :        | p1530 | Cincinnati Reds      | +++-
2B Glenn Hubbard             20| 2B :  76      10  -5 :  81 | 2B : 102      10  29 : 140 |   6 | 146 | -261---- |               |        :        |  p421 | Texas Rangers        | +++-
 C Rick Sweet                25|  C :  78      27  -5 : 100 |  C :  83      27  27 : 137 |   6 | 143 | 81------ |               |        :        | p1498 | Detroit Tigers       | ++
SS Harry Chappas             20| SS :  65      16 -13 :  68 | SS :  93      16  26 : 136 |   6 | 142 | -2116--- |               |        :        |  p131 | Los Angeles Dodgers  | +++
 C Dave F. Schmidt           21|  C :  69      30 -11 :  87 |  C :  80      30  27 : 136 |   6 | 142 | 93------ |               |        :        | p1294 | Oakland Athletics    | ++
 C Jim Gaudet                22|  C :  67      19 -24 :  61 |  C :  90      19  25 : 134 |   6 | 140 | 71------ |               |        :        |  p332 | *CEI* Houston Astros | ++-
 C Dennis Littlejohn         23|  C :  69      23 -18 :  73 |  C :  86      23  25 : 134 |   6 | 140 | 82------ |               |        :        |  p522 | Boston Red Sox       | ++-
2B Steve Macko               23| SS :  65      26  -4 :  87 | SS :  82      26  25 : 133 |   6 | 139 | -3688--- |               |        :        |  p806 | Oakland Athletics    | ++
CF Roy Howell                24| 3B :  87      10   6 : 103 | 3B :  98      10  25 : 133 |   6 | 139 | -3261558 |               | $913.4k: $1.84M | p1120 | Pittsburgh Pirates   | +++-
 C Dann Bilardello           19|  C :  56      23 -31 :  47 |  C :  85      23  24 : 132 |   6 | 138 | 81------ |               |        :        |  p236 | Oakland Athletics    | ++-
SS Mario Ramirez             20| SS :  62      18 -15 :  64 | SS :  90      18  24 : 132 |   6 | 138 | -3377--- |               |        :        | p1003 | Detroit Tigers       | +++
2B Jose Baez                 24| 2B :  85      14   9 : 108 | SS :  92      16  25 : 132 |   6 | 138 | -2726--- |               |  $1.37M: $2.76M |   p36 | New York (A) Yankees | +++
 C Bill Nahorodny            24|  C :  68      30 -12 :  85 |  C :  78      30  25 : 132 |   6 | 138 | 93-1---- |               |        :        | p1414 | San Francisco Giants | ++
CF Luis Salazar              22| 3B :  69       9 -13 :  66 | 3B :  98       9  24 : 131 |   6 | 137 | -4263765 |               |        :        | p1250 | *CEI* Boston Red Sox | +++-
SS Wayne Tolleson            22| SS :  60      23 -12 :  71 | SS :  84      23  24 : 131 |   6 | 137 | -3468--- |               |        :        | p1707 | San Francisco Giants | ++-
 C Gary Allenson             23|  C :  66      27 -17 :  76 |  C :  80      27  24 : 131 |   6 | 137 | 84-1---- |               |        :        |    p6 | Boston Red Sox       | ++
 C Mike Colbern              23|  C :  72      15 -23 :  65 |  C :  92      15  24 : 131 |   6 | 137 | 61------ |               |        :        |  p170 | Atlanta Braves       | +++
3B Rod Gilbreath             25| 2B :  87      10   6 : 103 | 2B :  97      10  24 : 131 |   6 | 137 | -2653--- |               | $913.4k: $1.84M |  p788 | Cincinnati Reds      | +++
 C Randy Poffo               25|  C :  81      17 -12 :  86 |  C :  90      17  24 : 131 |   6 | 137 | 61---333 |               |        :        | p1389 | Chicago (N) Cubs     | +++
LF Rudy Law                  21| CF :  82       6  -1 :  86 | CF : 101       6  23 : 130 |   6 | 136 | -3-1-574 |               |        :        |  p572 | Boston Red Sox       | +++-
 C Ron Hassey                25|  C :  77      20 -13 :  83 |  C :  87      20  24 : 130 |   6 | 136 | 71------ |               |        :        |  p387 | Los Angeles Dodgers  | ++-
3B Rich Dauer                25| 3B :  81      16   6 : 103 | 3B :  90      16  23 : 129 |   6 | 135 | -3384515 |               | $913.4k: $1.84M |  p654 | Oakland Athletics    | ++
 C Steve Christmas           20|  C :  61      30 -19 :  71 |  C :  76      30  23 : 128 |   6 | 134 | 931--1-1 |               |        :        |  p147 | Minnesota Twins      | ++
 C Brad Gulden               21|  C :  65      20 -25 :  59 |  C :  86      20  23 : 128 |   6 | 134 | 71------ |               |        :        |  p440 | Baltimore Orioles    | ++-
3B Clint Hurdle              20| 3B :  65       8 -18 :  54 |  C :  88      17  22 : 127 |   6 | 133 | 66-6-416 |               |        :        |  p432 | Baltimore Orioles    | ++-
CF George Vukovich           21| CF :  66       6 -16 :  56 | CF :  99       6  22 : 127 |   6 | 133 | -3---576 |               |        :        | p1638 | Minnesota Twins      | +++-
3B Mike Sember               25| SS :  74      25   5 : 104 | SS :  80      25  22 : 127 |   6 | 133 | -3568--- |               | $761.1k: $1.53M | p1546 | Detroit Tigers       | +-
2B Bump Wills                25| 2B :  84      10   4 :  98 | SS :  94      11  22 : 127 |   6 | 133 | -2615--- |               | $608.9k: $1.23M | p1598 | Texas Rangers        | +++
3B Wayne Krenchicki          23| SS :  74      16  -4 :  86 | SS :  88      16  21 : 126 |   6 | 132 | -5456--- |               |        :        |  p506 | Chicago (A) White... | ++-
 C Bruce Robinson            24|  C :  67      30 -13 :  83 |  C :  75      30  22 : 126 |   6 | 132 | 91------ |               |        :        | p1189 | Detroit Tigers       | +-
3B Ken Oberkfell             22| 3B :  82      10   1 :  93 | 3B :  94      10  21 : 125 |   6 | 131 | -656---- |               | $152.2k:$306.5k |  p828 | Texas Rangers        | ++-
2B Lenn Sakata               23| SS :  77       9  -9 :  77 | SS :  95       9  21 : 125 |   6 | 131 | -35-5--- |               |        :        | p1249 | Atlanta Braves       | +++
 C Rick Cerone               24|  C :  81      13 -16 :  77 |  C :  91      13  20 : 124 |   6 | 130 | 61------ |               |        :        |  p209 | Philadelphia Phil... | +++
 C Kevin Pasley              24|  C :  84      11 -15 :  81 |  C :  92      11  20 : 124 |   6 | 130 | 51------ |               |        :        | p1331 | Minnesota Twins      | ++
 C Tim Blackwell             25|  C :  81      20  -9 :  91 |  C :  84      20  21 : 124 |   6 | 130 | 74-1---- |               |        :        |  p138 | Los Angeles Dodgers  | ++-

--- ML non-prospects ---
