  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9365400000000002, 2.5116300000000007, 4.042860000000001, 3.040999999999847, -0.4350000000000004])
act: 32430


runBB: 0.27
run1B: 0.51
run2B: 0.79
run3B: 1.06
runHR: 1.54
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.14

wobaBB: 0.62
woba1B: 0.89
woba2B: 1.21
woba3B: 1.52
wobaHR: 2.05


Batting: 4609/17189 0.211/0.789
Pitching: 8636/11829 0.422/0.578

           Hits | 0.140
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.087
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23563053425408195, RandomForest(...)), (0.2472331449802709, Isotonic(...)), (0.2473127370763727, Huber(...)), (0.24258014546749385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [222. 133. 144. 118. 191.  23.]Coefficients: [0.22183133 0.01800686]Intercept: 0.06081731895674658Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.03822384471448618, RandomForest(...)), (0.034835161000313176, Isotonic(...)), (0.029506567329543338, Huber(...)), (0.038353251508152275, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [13. 14. 13.  7. 13.  0.]Coefficients: [ 2.18243910e-04  7.65879827e-04 -4.70210280e-06 -1.25142668e-04  9.20104095e-05 -2.04283661e-04]Intercept: -0.001065454005509732Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.043822353531728066, RandomForest(...)), (0.027291363093225145, Isotonic(...)), (0.050677586130717635, Huber(...)), (0.043569552009600776, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  7.  9.]Coefficients: [ 0.00564775  0.00081409 -0.00179806  0.00047541  0.01432052]Intercept: -0.0023405987339348835Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35936979855351625, RandomForest(...)), (0.3502599682954107, Isotonic(...)), (0.3304752235599287, Huber(...)), (0.3137148783435322, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [217. 200. 379. 163. 180.  37.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.0710428271702247, RandomForest(...)), (0.04504125750370044, Isotonic(...)), (0.06119996010213994, Huber(...)), (0.0671439289924594, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [44. 31. 30. 54. 44.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.778 0.222]
-- Ks
Selected: HuberScores: [(0.1716277151048634, RandomForest(...)), (0.14063067054778253, Isotonic(...)), (0.19977400416835198, Huber(...)), (0.189915792452767, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 104. 101. 110. 193.  12.]Coefficients: [-0.47907004]Intercept: 0.49785349441184307Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026511390837385924, RandomForest(...)), (-0.03507835747962518, Isotonic(...)), (0.038762686989696905, Huber(...)), (0.038186294561988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 0. 5. 1. 0.]Coefficients: [-0.04355219  0.01779096 -0.04337489  0.00819462 -0.01306367]Intercept: 0.2960730961011226Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.022589030285069533, RandomForest(...)), (-0.034745000279734595, Isotonic(...)), (-0.01152865458452105, Huber(...)), (-0.022774212844681656, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [17.  3.  0.  1.  0.]Coefficients: [ 0.00072159 -0.00294583 -0.0030045 ]Intercept: 0.06110376115418415Feature Mask: [ True  True False  True False]
-- HomeRuns
Selected: LinearScores: [(0.15817836135371563, RandomForest(...)), (0.1623629044626166, Isotonic(...)), (0.1703957538685846, Huber(...)), (0.17388087266559385, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 46.  0.  6.]Coefficients: [-0.00097448  0.00023867]Intercept: 0.10530945304987763Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.17855161572470443, RandomForest(...)), (0.1584065848287578, Isotonic(...)), (0.14986200347803094, Huber(...)), (0.1538597585467439, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 43.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.33207074133117787, RandomForest(...)), (0.2987942123670267, Isotonic(...)), (0.32125682700775154, Huber(...)), (0.32231193439458683, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [147.   8.   2.   7.   4.]Coefficients: [ 0.00216182  0.00013906 -0.00010327  0.00231793]Intercept: -0.016497100361015204Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  55  61  68  75  81  88  95 101 108 115
                 Gap | 101 (  2) 103 |  95  96  97  98  99 100 101 102 103 103
               Power |  98 (  5) 103 |  92  92  94  97  97  98 100 103 104 105
                 Eye |  98 (  3) 101 |  97  97  98  98  98  98 101 101 102 102
           Avoid K's |  99 (  2) 101 |  94  94  96  97  98  99 101 101 101 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 101 102 102 102 102

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  70  74  78  81  85  89  93  97 102 107
             Control |  94 (  9) 103 |  82  82  80  79  77  76  76  94  99 104
            Movement |  88 ( 26) 114 |  47  50  54  59  64  70  78  87  98 114
     Groundball Pct. | 101 ( -2)  99 | 105 104 103 101 100  99  98  96  95  94
           Endurance |  91 ( 16) 107 | 

C  Winer, S        34| .324/.394/.502 123 131 | .273/.345/.440 108 106 | 8271----   7 | ++ || 116 || ML   F *    |
RF Buster Kirtley            18| 1B :  70       4 -24     :  50 | 1B :  95       4   8   5     : 112 |   6 | 118 | -813-1-3 |                   |        :        |  p670 | Kansas City Royals   | ++++
3B Lowell Gebhart            22| 3B :  79       6   5     :  91 | 3B :  93       6  -3  14     : 110 |   6 | 116 | -3792--- |    *              |   $2.1M:  $3.7M |  p332 | New York Mets        | ++++
RF Abraham Rivero            21| DH :  96       0  -1     :  95 | DH :  93       0  15   0     : 108 |   6 | 114 | -2---326 |                   |        :        | p1593 | Houston Astros       | ++-
 C Justin Reilley            24| 3B :  95      -1  14     : 108 | 1B :  90       4   7   0     : 101 |   6 | 114 | 77362--- |    *              |  $5.88M:$10.36M | p1413 | St. Louis (C) Car... | +++-
RF Christian Nicholson       20| RF :  85       5  -9     :  81 | RF :  90       5  11   1     : 107 |   6 | 113 | -2---868 |      #            |        :        |  p707 | Kansas City Royals   | +++
 C Wesley Krone              22| DH :  82       0 -15     :  67 | DH :  99       0   0   6     : 104 |   6 | 110 | 42------ |    *              |        :        | p1708 | St. Louis (C) Car... | +++-
RF Timo Lizarraga            21| CF :  92       6   0     :  98 | CF :  87       6  11  -1     : 103 |   6 | 109 | -2---877 |    *              |        :        | p2310 | Houston Astros       | ++++
1B Rene Maness               20| 1B :  67       1 -30     :  37 | 1B : 100       1  -7   7     : 101 |   6 | 107 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++-
1B Jesse Bloomfield          22| 1B :  83       2 -13     :  71 | RF :  95       2   1   3     : 100 |   6 | 106 | -5---647 |      #            |        :        | p1560 | Atlanta Braves       | +++-
 C David Garcia              22|  C :  82      10  -1     :  91 |  C :  86      10   0   4     : 100 |   6 | 106 | 91------ |                   |        :        | p1983 | New York Mets        | ++-
1B Pedro Labastida           19| DH :  82       0 -15     :  67 | DH :  88       0  16  -5     :  98 |   6 | 104 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
RF Silverio Bareche          24| DH :  89       0  -8     :  81 | RF :  95       1   1   1     :  98 |   6 | 104 | -2---226 |                   |        :        | p2048 | Detroit Tigers       | +++-
LF Brandon Viera             19| CF :  67       9 -22     :  54 | CF :  86       9   1   1     :  97 |   6 | 103 | -2---888 |                   |        :        |  p272 | Houston Astros       | +++-
LF Santo Gonzales            23| CF :  62      13 -23     :  52 | CF :  95      13 -25  14     :  97 |   6 | 103 | -3---999 |    *              |        :        | p2102 | Philadelphia A's     | +++++
 C Keith Novack              24| DH :  89       0  -8     :  81 | DH :  95       0   1   2     :  97 |   6 | 103 | 51------ |    *              |        :        |  p514 | Detroit Tigers       | ++++-
1B Dwight Rodger             19| 1B :  63       1 -34     :  29 | 1B :  96       1  -3   3     :  96 |   6 | 102 | -4------ |                   |        :        |  p432 | Houston Astros       | ++++-
LF Fred Okeefe               23| LF :  83       3 -11     :  75 | LF :  93       3  -4   3     :  95 |   6 | 101 | -2---868 |      #            |        :        |   p61 | Kansas City Royals   | +++
3B Ruben Escalante           19| 3B :  56       7 -17     :  46 | 3B :  87       7 -10   9     :  93 |   6 |  99 | -3893--- |                   |        :        |  p975 | Houston Astros       | +++-
1B Edward Hight              21| DH :  95       0  -2     :  93 | DH :  86       0  14  -7     :  93 |   6 |  99 | -2------ |                   |        :        | p2016 | Detroit Tigers       | +++
3B Nathaniel Muff            22| 3B :  82      -2   0     :  80 | 3B :  91      -2   0   4     :  93 |   6 |  99 | -3365--- |      #            |        :        | p2187 | San Francisco Giants | ++-
1B Josias Boudet             23| DH :  79       0 -18     :  61 | DH :  97       0  -8   4     :  93 |   6 |  99 | -2-2---- |                   |        :        |  p882 | Kansas City Royals   | ++++-
RF Robert Vizcarrondo        19| DH :  58       0 -39     :  19 | DH :  97       0  -8   4     :  92 |   6 |  98 | -2---314 |                   |        :        | p1534 | Atlanta Braves       | +++-
CF John Ridgley              20| CF :  71      13 -14     :  70 | CF :  81      13  -3   0     :  92 |   6 |  98 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
CF Sean Avera                18| CF :  66       7 -25     :  48 | CF :  84       7   4  -3     :  91 |   6 |  97 | -2---773 |                   |        :        | p2224 | Houston Astros       | ++++
3B Harold Timmer             21| SS :  61      14 -12     :  63 | SS :  86      14 -20  12     :  91 |   6 |  97 | -4499--- |                   |        :        | p1028 | Houston Astros       | +++
RF Harry Lancaster           23| DH :  94       0  -3     :  91 | DH :  87       0   7  -6     :  88 |   6 |  97 | -1---234 |  F   #            |        :        |  p515 | Seattle Mariners     | +++
RF Eihiko Bunzo              24| DH :  94       0  -3     :  91 | DH :  88       0   6  -5     :  88 |   6 |  97 | -2---225 |      #            |        :        |   p83 | Montreal Expos       | ++-
 C Matthew Livingston        25|  C :  80       9  -4     :  84 |  C :  88       9 -11   5     :  91 |   6 |  97 | 91------ |      #            |        :        | p1221 | Detroit Tigers       | +++
CF Carlos Salguero           18| CF :  54       7 -37     :  24 | CF :  89       7  -8   2     :  90 |   6 |  96 | -2---783 |                   |        :        | p1768 | New York Mets        | ++++
 C Cristian Escobar          24| 1B :  87       1 -10     :  79 | 1B :  91       1  -1  -2     :  90 |   6 |  96 | 55------ |                   |        :        | p2140 | San Francisco Giants | +++-
2B Daniel Vacas              24| SS :  81       3  -2     :  81 | SS :  90       3  -7   5     :  90 |   6 |  96 | -3657--- |    *              |        :        | p2317 | Chicago Cubs         | +++
LF Sol Gonser                22| CF :  72       9 -16     :  65 | CF :  87       9 -10   3     :  89 |   6 |  95 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
SS Javier Fernandez          24| 2B :  85       1   1     :  88 | 2B :  80       1  -3  -6     :  72 |   6 |  94 | -2625--- |  F   #            | $420.2k:$739.7k |  p790 | Brooklyn Dodgers     | ++-
RF Rocky Thompson            20| CF :  68       7 -22     :  53 | CF :  86       7  -6   0     :  87 |   6 |  93 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | +++-
2B Luis Ojeda                21| 2B :  78       2  -5     :  76 | 2B :  86       2  -3   1     :  87 |   6 |  93 | -3743--- |                   |        :        | p1327 | Kansas City Royals   | +++-
RF Everette Angus            22| DH :  86       0 -11     :  75 | DH :  88       0   4  -5     :  86 |   6 |  92 | -2---214 |                   |        :        |  p579 | Philadelphia A's     | ++-
 C Manny Aguiar              23|  C :  72       4 -17     :  59 |  C :  92       4 -15   5     :  86 |   6 |  92 | 71------ |      #            |        :        |  p102 | San Francisco Giants | ++-
RF Bobby Bogue               17| DH :  59       0 -38     :  21 | DH :  91       0  -4  -2     :  85 |   6 |  91 | -2---425 |                   |        :        |  p348 | New York Mets        | +++-
3B Winfred Natal             24| SS :  72      14   0     :  85 | SS :  76      14 -16   2     :  75 |   6 |  91 | -4899--- |    *  ~           |        :        | p2042 | Houston Astros       | +++
LF Dexter Poon               24| 3B :  88      -8   0     :  80 | RF :  89       1   0  -5     :  85 |   6 |  91 | -2241656 |    *              |        :        |  p810 | Seattle Mariners     | +++
2B Thomas Leffler            18| 2B :  58       0 -27     :  31 | SS :  88       0  -4   0     :  84 |   6 |  90 | -3626--- |                   |        :        |  p320 | Philadelphia A's     | ++++
3B Phillip Pierson           18| 1B :  60       4 -34     :  30 | 1B :  86       4  -2  -4     :  84 |   6 |  90 | -7-3-1-1 |                   |        :        |  p622 | Atlanta Braves       | +++-
3B Rex Luebbert              19| 2B :  63       2 -21     :  44 | 2B :  86       2  -3   0     :  84 |   6 |  90 | -3652--- |                   |        :        | p1625 | Brooklyn Dodgers     | ++-
CL Manuel Prado              19| MR :      33     -34     :  -1 | MR :      97     -27  14     :  84 |   6 |  90 |          | I                 |        :        |  p241 | Atlanta Braves       | +++++
CF David Ballweg             22| CF :  60      10 -28     :  42 | CF :  90      10 -22   6     :  84 |   6 |  90 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
RF Harold Davis              22| DH :  87       0 -10     :  77 | RF :  86       1   5  -8     :  84 |   6 |  90 | -2---356 |                   |        :        | p1344 | Colorado Rockies     | +++
1B Joshua Obyrne             22| 2B :  69      -1 -17     :  50 | 1B :  92       3 -13   2     :  84 |   6 |  90 | -7654--- |                   |        :        |  p191 | Atlanta Braves       | ++++

--- ML non-prospects ---
2B Rocky Schroeder           33| SS :  96      12  21     : 129 |    :                         :   0 |   0 | 129 | -4989--- |    *     $4.39Mx2 |  $8.83M:$15.53M | p2162 | Houston Astros       | **
1B Terrence Dey              27| DH :  96       0  -1     :  95 | DH : 105       0   4  12     : 120 |   6 | 126 | -3------ |    *              |        :        |   p32 | Houston Astros       | *
1B Clarence Erlandson        26| 1B :  88       1  -9     :  81 | 1B : 107       1  -4  14   0 : 119 |   6 | 125 | -51--111 |      #            |        :        | p1600 | San Francisco Giants | *
1B Gil Sardiña               26| DH : 100       0   3     : 103 | DH : 102       0   8   9     : 119 |   6 | 125 | -313-2-2 |    *      $550k a |  $1.26M: $2.22M | p1339 | Seattle Mariners     | **^
2B Richard Sevin             26| 2B :  87       2   4     :  93 | 2B : 104       2  -5  18     : 119 |   6 | 125 | -3733--- |    *              |  $1.68M: $2.96M | p2291 | Detroit Tigers       | **^
CF Kevin Callaghan           26| CF :  97       7   6     : 110 | CF :  96       7   5   9     : 117 |   6 | 123 | -2---878 |    *              |  $2.52M: $4.44M | p1212 | Chicago Cubs         | **
LF Peter Sol                 27| CF :  95       4   2     : 101 | CF :  99       4   3  10     : 116 |   6 | 122 | -2---873 |    *      $550k a | $840.5k: $1.48M | p2281 | Detroit Tigers       | **^
3B Wade Singh                29| 3B :  93       6  19     : 118 |    :                         :   0 |   4 | 122 | -9693412 |    *+ ~           |  $7.98M:$14.05M | p1396 | Houston Astros       | **
2B Lewis Thomas              27| DH :  95       0  -2     :  93 | DH : 102       0   3   9     : 113 |   6 | 119 | -2411--- |    *              |        :        |  p150 | Seattle Mariners     | **^
1B Jim Thomas                28| DH :  95       0  -2     :  93 | DH : 104       0  -1  11     : 113 |   5 | 118 | -2------ |    *              |        :        | p1824 | Chicago Cubs         | *^
1B John Kuster               34| 1B : 106       3  11   1 : 120 |    :                         :   0 |  -2 | 118 | -6---1-1 |  F *+ ~  $10.4M   |  $4.62M: $8.14M | p1603 | St. Louis (C) Car... | **
3B Tracy Justis              26| 3B :  85       6  10     : 101 | 3B :  95       6  -7  16     : 109 |   6 | 115 | -3385--- |    *              |   $4.2M:  $7.4M | p1944 | St. Louis (C) Car... | **^
LF George Rivas              27| RF :  97       3   2     : 102 | RF :  96       3   5   5     : 109 |   6 | 115 | -6---668 |  F  + ~           | $840.5k: $1.48M | p1972 | Kansas City Royals   | **
SP Jose Matta                33| SP :      97      15     : 112 |    :                         :   0 |   0 | 112 |          |  F *+     $800k   |   $6.3M: $11.1M |  p283 | New York Mets        | *
LF Noel Dailey               28| 1B : 100       1   3     : 104 | 1B :  97       1   4   4     : 106 |   5 | 111 | -4--1646 |    *              |  $1.26M: $2.22M | p1723 | New York Mets        | **^
1B Pelayo Gutierrez          26| DH :  96       0  -1     :  95 | 1B :  96       1   4   3     : 103 |   6 | 109 | -4---435 |    *      $500k r |        :        | p1325 | Kansas City Royals   | *^
RF Jesse Janis               26| DH :  81       0 -16     :  65 | DH : 103       0 -11  10     : 102 |   6 | 108 | -2---414 |  F   #            |        :        |  p671 | Houston Astros       | *
LF Gary Ishmael              27| LF :  77       1 -19     :  60 | 1B : 103       2 -15  11     : 100 |   6 | 106 | -5---722 |  F  +             |        :        | p1597 | Houston Astros       | *
CF Russell Vanish            33| 1B : 101       1   4     : 106 |    :                         :   0 |   0 | 106 | 25---645 |    *+ ~   $1.3M a |  $1.68M: $2.96M |  p223 | Houston Astros       | **^
RF Roman Colon               28| DH :  98       0   1     :  99 | DH :  96       0   2   3     : 100 |   5 | 105 | -2---415 |  F                | $420.2k:$739.7k | p1128 | St. Louis (C) Car... | **
 C Gary Hogan                29| 3B :  90       1  11     : 101 |    :                         :   0 |   4 | 105 | 63372--- |    *+ ~   $500k r |  $4.62M: $8.14M | p1880 | Houston Astros       | **
 C Nestor Valls              30|  C :  89       9   5     : 102 |    :                         :   0 |   3 | 105 | 91------ |    *      $550k a |   $2.1M:  $3.7M | p2161 | New York Mets        | *
2B Daryl Swiger              30| 2B :  91       1   7     : 100 |    :                         :   0 |   3 | 103 | -261---- |    *      $550k a |  $2.94M: $5.18M | p1561 | Montreal Expos       | *^
SS Kenneth Fiscus            26| 2B :  89       1   5     :  95 | 2B :  92       1  -3   6     :  96 |   6 | 102 | -3656--- |    *      $500k r |   $2.1M:  $3.7M |  p698 | St. Louis (C) Car... | *
RF William Bollman           26| DH :  86       0 -11     :  75 | DH :  97       0  -6   4     :  95 |   6 | 101 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
 C Eric Layden               27| DH :  89       0  -8     :  81 | DH :  96       0  -3   3     :  95 |   6 | 101 | 53241--- |    *              |        :        |  p470 | San Francisco Giants | **
1B Gary Avis                 29| 3B :  92      -3   9     :  97 |    :                         :   0 |   4 | 101 | -7564--- |    *+ ~           |  $3.78M: $6.66M |  p258 | Kansas City Royals   | *
1B Taiichirou Yoichi         27| DH :  89       0  -8     :  81 | 1B :  95       0  -3   2     :  94 |   6 | 100 | -4---3-1 |    *              |        :        | p1792 | San Francisco Giants | *
SS Steffen Burling           27| SS :  79       8   1     :  87 | SS :  89       8 -13   9     :  92 |   6 |  98 | -3838226 |    *              | $420.2k:$739.7k |  p104 | Houston Astros       | **
 C Christopher Mack          27|  C :  90       2   0     :  92 |  C :  85       2  -2  -4     :  81 |   6 |  98 | 74------ |    *+ ~   $800kx2 |        :        |  p342 | Houston Astros       | *
CF Jose Desousa              29| 3B :  83       4   7     :  94 |    :                         :   0 |   4 |  98 | -4486151 |    *              |  $2.94M: $5.18M | p2096 | Seattle Mariners     | *
MR Henry Lafrance            29| MR :      84      10     :  94 |    :                         :   0 |   4 |  98 |          |    *+ ~   $550k a |   $4.2M:  $7.4M |  p862 | Kansas City Royals   | *
RF Christopher Ricci         30| RF :  93       4  -2     :  95 |    :                         :   0 |   3 |  98 | -2---838 |     +     $550k a |        :        | p1123 | San Francisco Giants | **^
SS Ulysses Davis             26| DH :  88       0  -9     :  79 | DH :  94       0  -4   1     :  91 |   6 |  97 | -3344--- |  F  +             |        :        | p1541 | Detroit Tigers       | **^
1B Clarence Casarez          28| 3B :  89      -3   6     :  92 | 1B :  89       4  -7  -1     :  84 |   5 |  97 | -7565--- |     +     $500k a |  $2.52M: $4.44M |  p782 | Atlanta Braves       | *^
SP Kusaburou Rkuemon         28| SP :      79      -3     :  76 | SP :      98     -18  12     :  92 |   5 |  97 |          |  F  +             |        :        |   p24 | New York Mets        | **^
CF Ernest Hussain            33| RF :  94       4  -1     :  97 |    :                         :   0 |   0 |  97 | -6241868 |  F  +    $1.53M   |        :        |  p691 | Atlanta Braves       | *^
RF Jorge Martines            30| DH :  95       0  -2     :  93 |    :                         :   0 |   3 |  96 | -2---646 | I  *    $635.7k a |        :        |  p419 | New York Mets        | *
CF Mark Chevalier            27| CF :  80       7 -11     :  76 | CF :  90       7 -12   3     :  88 |   6 |  94 | -2---887 |  F  +             |        :        |  p927 | Atlanta Braves       | *
LF Wendell Tiggs             29| CF :  87       7  -4     :  90 |    :                         :   0 |   4 |  94 | -2---888 |     + ~   $500k a |        :        |  p832 | Houston Astros       | **
SS Walter Bradley            26| 3B :  77       4   0     :  81 | 3B :  89       4 -15   8     :  86 |   6 |  92 | -3687--- |      #            |        :        | p2306 | Houston Astros       | *
LF Ronald Hill               26| LF :  88       3  -6     :  86 | RF :  79       4  -4 -11     :  68 |   6 |  92 | -2---838 |                   |        :        |  p292 | Cincinnati Reds      | **
2B Roberto Corcuera          27| 2B :  83       1  -1     :  82 | 2B :  73       1  -9 -14     :  50 |   6 |  88 | -261-3-1 |  F   #            |        :        | p2023 | Cincinnati Reds      | *
RF Robert McFarlin           27| RF :  85       5  -8     :  82 | RF :  83       5  -7  -6     :  74 |   6 |  88 | -8221339 |  F   #            |        :        | p1601 | Cincinnati Reds      | **^
LF Santos Torre              26| CF :  77       5 -16     :  66 | CF :  90       5 -15   1     :  81 |   6 |  87 | -2---778 |  F   #            |        :        | p1290 | St. Louis (C) Car... | *
3B Tony Garcia               26| 3B :  80      -2  -3     :  75 | 1B :  89       4 -12  -1     :  80 |   6 |  86 | -7666--- |  F   #            |        :        |  p375 | Atlanta Braves       | *
MR McKinley Fairweather      29| SP :      82       0     :  82 |    :                         :   0 |   4 |  86 |          |    *+ ~   $500k a |        :        | p1840 | Houston Astros       | *^
MR Evan Salzman              32| MR :      79       6     :  85 |    :                         :   0 |   1 |  86 |          |    *              |  $2.52M: $4.44M | p1715 | Cincinnati Reds      | ***
 C Michael Nickell           26|  C :  80       3 -10     :  73 |  C :  88       3 -12   0     :  79 |   6 |  85 | 74------ |    *      $500k r |        :        |  p157 | Kansas City Royals   | *
MR Todd Ward                 28| SP :      81      -1     :  80 | SP :      62     -16 -24     :  22 |   5 |  85 |          |    *      $500k a |        :        | p1373 | San Francisco Giants | *

--- SP to MR ---
SP Orlando Rivera            34| SP :      77      -5     :  72 |    :                         :   0 |  -2 |  70 |          |                |        :        | p2136 | No Team              | **^
MR Greg Gast                 26| MR :      62      -8     :  54 | MR :      70     -26  -9     :  35 |   6 |  60 |          |    *              |        :        | p1038 | Detroit Tigers       | *^
SP Lino Gamboa               30| SP :      67     -15     :  53 |    :                         :   0 |   3 |  56 |          |    *           |        :        |  p288 | No Team              | *
SP Joseph Lyons              32| MR :      61      -9     :  52 |    :                         :   0 |   1 |  53 |          |    *           |        :        | p2032 | No Team              | *
MR George Allen              29| MR :      59     -11     :  48 |    :                         :   0 |   4 |  52 |          | I  *+             |        :        |  p171 | Detroit Tigers       | *^
MR Bill Rizzi                34| MR :      62      -8     :  54 |    :                         :   0 |  -2 |  52 |          |    *           |        :        | p1468 | No Team              | **^
MR Richard Ebner             29| SP :      63     -19     :  44 |    :                         :   0 |   4 |  48 |          |                |        :        | p1544 | No Team              | *
SP Jessie Mason              29| SP :      63     -19     :  44 |    :                         :   0 |   4 |  48 |          |                |        :        | p1907 | No Team              | *
MR Jerry Allis               29| SP :      62     -21     :  41 |    :                         :   0 |   4 |  45 |          |                |        :        | p1994 | No Team              | *
MR Julian Rogers             29| MR :      53     -16     :  36 |    :                         :   0 |   4 |  40 |          |                |        :        | p2239 | No Team              | *
SP Jerome Richardson         31| MR :      52     -17     :  35 |    :                         :   0 |   2 |  37 |          |    *           |        :        |  p944 | No Team              | *
MR George Brown              27| MR :      49     -19     :  30 |    :      52     -43 -25     : -16 |   6 |  36 |          |  F   #            |        :        |  p628 | New York Mets        | *
MR Alfred Scully             26| MR :      48     -20     :  28 | MR :      60     -39 -18     :   2 |   6 |  34 |          |                |        :        | p1042 | No Team              | *
