  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32660


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3875/15208 0.203/0.797
Pitching: 8904/10036 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1848286985577695, RandomForest(...)), (0.19085679102521877, Isotonic(...)), (0.1938368749154917, Huber(...)), (0.19667647758123408, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 110.  88. 138.  18.]Coefficients: [ 2.24226504e-03 -3.39045814e-06  1.03789308e-04]Intercept: 0.06513082727319208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.021347495012551693, RandomForest(...)), (0.018977936601671574, Isotonic(...)), (0.016357405227849824, Huber(...)), (0.021737918966142116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 9. 5. 2. 5. 0.]Coefficients: [0.0008548]Intercept: -0.003461372638806283Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.019386197685918278, RandomForest(...)), (0.019923575564340656, Isotonic(...)), (0.022243652195521563, Huber(...)), (0.023766729824861388, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014243]Intercept: -0.001470261583494845Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27637433799489325, RandomForest(...)), (0.2782204098757453, Isotonic(...)), (0.2688554247896903, Huber(...)), (0.2616983350608196, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [179. 137. 289. 147. 143.  18.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06400169227207027, RandomForest(...)), (0.06146292238847817, Isotonic(...)), (0.06369297567346473, Huber(...)), (0.06641330153729323, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 22. 55. 39.  4.]Coefficients: [0.00084733]Intercept: 0.011426401264907217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19567465908568824, RandomForest(...)), (0.16670174890703918, Isotonic(...)), (0.2113649635977192, Huber(...)), (0.20262507751487902, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 131. 106. 118. 213.  14.]Coefficients: [-0.4771164]Intercept: 0.5004588879194828Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0014015099569138281, RandomForest(...)), (-0.026015664735110258, Isotonic(...)), (0.021305630637944956, Huber(...)), (0.014964756820942005, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  2.  0.]Coefficients: [-0.05222657  0.02408634 -0.03856287  0.00718581 -0.00822355]Intercept: 0.2957453191577678Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.02739228935365338, RandomForest(...)), (0.0049477505325936635, Isotonic(...)), (-0.010212495443000439, Huber(...)), (-0.009272700268109743, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.15699228205700552, RandomForest(...)), (-0.03716444327503865, Isotonic(...)), (0.16388192313889163, Huber(...)), (0.15176810630892582, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 77.  0.  7.]Coefficients: [-0.05593622]Intercept: 0.06343891319466717Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.12014347627387374, RandomForest(...)), (0.04698999485085306, Isotonic(...)), (0.10829730148507144, Huber(...)), (0.09684546314219596, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  4.  3.  0.]Coefficients: [-0.12333033]Intercept: 0.1560329419466796Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24550747077893179, RandomForest(...)), (0.2205025264942889, Isotonic(...)), (0.24752472798563332, Huber(...)), (0.25572719040103437, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   8.   0.  27.   5.]Coefficients: [ 2.01971714e-03  6.07931079e-05  3.37773825e-04 -3.26615481e-04  3.17525711e-03]Intercept: -0.029942366774904777Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  67  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  97 100 103 106
           Avoid K's |  97 (  1)  98 |  96  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 28) 116 |  42  46  50  56  63  70  79  90 104 120
            Movement |  95 ( 11) 106 |  72  74  76  79  83  86  90  94 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 103 102 101  99  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  63 | .265/.334/.401 107  95 | -3377114   9 | -+ || 117 || ML     *+   |
1B Michael Delany            35| LF : 101       3   8     : 112 |    :                         :   0 |  -6 | 106 | -611-876 |  F *+    $1.38M   |  $2.57M: $3.05M | p1584 | Montreal Expos       | **^
SP Sabino Esmonal            30| SP :      91      11     : 102 |    :                         :   0 |   3 | 105 |          |    *+       $3Mx3 |  $3.53M:  $4.2M |  p626 | Montreal Expos       | *
MR Wilson Castro             36| MR :      99      17     : 117 |    :                         :   0 | -12 | 105 |          |  F *        $8M   |  $5.46M: $6.49M |  p866 | Montreal Expos       | *^
 C Justin Sigmon             25| DH :  93       0  -5     :  88 | DH :  98       0  -2   1     :  98 |   6 | 104 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
CF Pedro Rivero              36| CF :  99       8   6     : 113 |    :                         :   0 | -12 | 101 | -2---888 |  F *        $2M   |  $1.93M: $2.29M |  p523 | Montreal Expos       | **^
MR Benito Carrero            32| MR :      88       7     :  96 |    :                         :   0 |   1 |  97 |          |  F *+       $2M   |  $2.25M: $2.67M | p1743 | Montreal Expos       | **^
MR Thomas Barto              28| MR :      84       4     :  88 | MR :      87     -12  -1     :  74 |   5 |  93 |          |    *+     $550k a |  $1.28M: $1.53M | p1655 | Montreal Expos       | *^
2B Daryl Swiger              32| 2B :  91       5  -3     :  92 |    :                         :   0 |   1 |  93 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
MR Bennie Ratley             34| MR :      87       7     :  94 |    :                         :   0 |  -2 |  92 |          | IF *+       $4M   |  $2.25M: $2.67M |  p682 | Montreal Expos       | **^
RF Phillip Shepard           22| RF :  77       3 -17     :  63 | RF :  89       3  -7  -4     :  80 |   6 |  86 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
SS Barney Avila              33| SS :  86       9  -9     :  86 |    :                         :   0 |   0 |  86 | -3337--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **^
3B Philip Baylis             20| 3B :  43       5 -50     :  -2 | 3B :  94       5 -29   2     :  73 |   6 |  79 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
SP Tony Leopold              33| SP :      78      -3     :  75 |    :                         :   0 |   0 |  75 |          |    *+ ~  $4.25Mx2 |        :        | p1260 | Montreal Expos       | *
MR Julio Crespo              23| MR :      69      -9     :  60 | MR :      85     -18  -2     :  65 |   6 |  71 |          |                   |        :        | p1077 | Montreal Expos       | +++++
2B Nestor Nuñez              19| 2B :  63       6 -30     :  38 | 2B :  80       6 -10 -12     :  64 |   6 |  70 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
MR Richard Marmol            31| MR :      74      -5     :  68 |    :                         :   0 |   2 |  70 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | **^
CF Anthony Palmer            30| RF :  81       1 -16     :  66 |    :                         :   0 |   3 |  69 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
 C Raymond Houchins          23| DH :  71       0 -27     :  44 | DH :  88       0 -19  -9     :  61 |   6 |  67 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
 C Santiago Ordoñez          23|  C :  70       9 -18     :  61 |  C :  75       9 -20 -12     :  52 |   6 |  67 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
MR Luis Sanchez              17| MR :      44     -31     :  13 | MR :      74      -3 -12     :  59 |   6 |  65 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
 C Leon Barrera              28| DH :  79       0 -19     :  60 | DH :  79       0 -19 -18     :  42 |   5 |  65 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
1B Blair Strozier            21| DH :  77       0 -21     :  56 | 1B :  77       0   0 -20     :  58 |   6 |  64 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
RF Adam Garraway             24| CF :  70       9 -22     :  57 | CF :  73       9 -22 -16     :  43 |   6 |  63 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
SP Harold Colucci            19| SP :      49     -32     :  17 | SP :      73      -2 -15     :  56 |   6 |  62 |          |                   |        :        | p1631 | Montreal Expos       | +++-
SP Alphonse Santini          20| SP :      58     -23     :  34 | SP :      72      -1 -16     :  56 |   6 |  62 |          |   9               |        :        |  p196 | Montreal Expos       | ++++
1B Joushirou Seiryo          22| 1B :  76       1 -22     :  55 | 1B :  78       1  -8 -18     :  53 |   6 |  61 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
2B Leonardo Brugal           20| SS :  52      16 -36     :  32 | SS :  71      16 -20 -13     :  54 |   6 |  60 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
MR Carlton Pons              22| MR :      42     -32     :  10 | MR :      92     -43   4     :  53 |   6 |  59 |          |                   |        :        | p1729 | Montreal Expos       | +++++
SP Burt Graybeal             23| SP :      52     -29     :  23 | SP :      87     -35  -1     :  51 |   6 |  57 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
LF Enrique Medina            23| LF :  68       5 -24     :  50 | CF :  74       6 -22 -18     :  41 |   6 |  56 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
SP Fredric Farrish           19| SP :      40     -41     :  -1 | SP :      74     -11 -14     :  49 |   6 |  55 |          |                   |        :        | p1092 | Montreal Expos       | +++-
SP Philip Zeman              18| SP :      47     -34     :  13 | SP :      71      -6 -17     :  48 |   6 |  54 |          |   7               |        :        | p2105 | Montreal Expos       | ++++
MR Milo Hicks                19| MR :      46     -29     :  17 | MR :      69      -5 -16     :  48 |   6 |  54 |          |                   |        :        |  p673 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              25| 1B : 124       5  30  19 : 177 | 1B : 118       5  29  26  11 : 189 |   6 | 195 | 883731-1 |    *     $3.03M a |  $15.4M:$18.33M | p1120 | Seattle Mariners     | ***
3B Scott Simoes              23| SS :  96      13   5     : 114 | SS : 106      13   6  19   4 : 148 |   6 | 154 | -3888--- |   1*+     $500k r |   $1.6M: $1.91M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  69       0 -29     :  40 | DH : 116       0  -8  19   5 : 132 |   6 | 138 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Booker Pero               30| SP :     104      23     : 127 |    :                         :   0 |   3 | 130 |          |    *        $6Mx3 |  $7.38M: $8.78M |  p933 | Seattle Mariners     | **^
LF Robin Hafford             33| DH : 112       0  14   2 : 128 |    :                         :   0 |   0 | 128 | -3-3-512 |    *+    $3.88Mx2 |  $5.13M: $6.11M | p1851 | Seattle Mariners     | **^
CL Ricky Flores              36| MR :     109      25     : 134 |    :                         :   0 | -12 | 122 |          |    *     $7.53Mx2 |  $8.02M: $9.55M |  p225 | Seattle Mariners     | ****
SS Juan Walker               29| SS :  91      18   6     : 115 |    :                         :   0 |   4 | 119 | -3399--- |    *+    $6.36Mx3 |  $1.93M: $2.29M | p2068 | Seattle Mariners     | **^
1B Joseph Gwaltney           25| 1B :  88       2  -9     :  80 | 1B : 106       2  -7  10     : 111 |   6 | 117 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
SS Yona Tomokazu             33| 2B : 100       7   8   1 : 115 |    :                         :   0 |   0 | 115 | -3777542 |    *+     $1.9M a |  $2.57M: $3.05M |  p766 | Seattle Mariners     | **^
SP Robert Johnson            32| SP :      96      15     : 112 |    :                         :   0 |   1 | 113 |          |  F *       $17M   |  $4.81M: $5.73M |  p640 | Seattle Mariners     | **^
MR Larry Owsley              20| MR :      36     -37     :  -1 | MR :     109     -22  19     : 106 |   6 | 112 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
LF Joseph Moran              21| 2B :  88       8  -3     :  92 | 2B :  88       8  11  -1     : 105 |   6 | 111 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
SP Eli Su                    31| SP :      93      12     : 106 |    :                         :   0 |   2 | 108 |          |    *+       $1Mx2 |  $3.85M: $4.58M | p1112 | Seattle Mariners     | *
2B Alberto Botella           30| SS :  94      10   0     : 104 |    :                         :   0 |   3 | 107 | -3787431 |    *    $714.3k a |        :        | p1744 | Seattle Mariners     | **^
 C Raymond McKoy             21| DH :  67       0 -31     :  36 | DH : 103       0 -10   6     :  99 |   6 | 105 | 71------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
CF Omar Oliveros             20| LF :  82       5 -10     :  76 | LF :  87       5  10  -4     :  97 |   6 | 103 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
3B Roderick Morrow           28| 3B :  83       3 -12     :  74 | 3B : 102       3 -15   8     :  98 |   5 | 103 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
CF Nathaniel Soliz           34| RF :  95       6   4     : 105 |    :                         :   0 |  -2 | 103 | -3224889 |    *     $4.25Mx2 |  $1.28M: $1.53M | p2137 | Seattle Mariners     | **^
MR Kevin Stewart             35| MR :      95      13     : 109 |    :                         :   0 |  -6 | 103 |          |    *+     $2.1Mx2 |  $4.17M: $4.96M | p2009 | Seattle Mariners     | **^
CF James Sandoval            29| LF :  96       1   0     :  98 |    :                         :   0 |   4 | 102 | -3223766 |    *              |        :        | p1457 | Seattle Mariners     | *
SS Jacob Major               26| 2B :  92       3  -4     :  91 | 2B :  96       3  -6   2     :  95 |   6 | 101 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
CF Juan Peña                 18| CF :  68      10 -23     :  56 | CF :  87      10  -2  -1     :  94 |   6 | 100 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
SS Sebas Apodaca             25| SS :  82      11 -10     :  83 | SS :  92      11 -13   4     :  94 |   6 | 100 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
 C David Garcia              24|  C :  82       6  -8     :  81 |  C :  92       6 -10   3     :  91 |   6 |  97 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
MR Tony Devera               25| SP :      82       1     :  84 | SP :      94      -9   6     :  91 |   6 |  97 |          |    *+     $500k r | $320.9k:$381.8k | p2297 | Seattle Mariners     | +++++
1B Gil Sardiña               28| DH :  94       0  -4     :  90 | DH :  96       0  -4  -1     :  91 |   5 |  96 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
MR Daniel Sanders            35| MR :      91      10     : 101 |    :                         :   0 |  -6 |  95 |          |  F *+     $875k   |  $3.21M: $3.82M | p1885 | Seattle Mariners     | **^
2B Lewis Thomas              28| DH :  90       0  -8     :  82 | DH :  97       0  -8   0     :  89 |   5 |  94 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
CF Wendell Tiggs             31| RF :  90       4  -3     :  92 |    :                         :   0 |   2 |  94 | -2---888 |  F  +             |        :        |  p832 | Seattle Mariners     | *
SS Richard Flores            38| 2B :  98      11  10   3 : 123 |    :                         :   0 | -30 |  93 | -5998--- |  F *     $5.57M   |  $4.17M: $4.96M | p1954 | Seattle Mariners     | ***
RF Jose Gula                 35| RF :  97       1   0     :  98 |    :                         :   0 |  -6 |  92 | -2---556 |  F *     $5.53M   |        :        |   p17 | Seattle Mariners     | **^
CF Arthur Lantigua           35| RF :  95       3   1     :  98 |    :                         :   0 |  -6 |  92 | -2---767 |    *+    $4.88Mx2 | $320.9k:$381.8k | p1233 | Seattle Mariners     | **
SP Christopher Wilder        32| SP :      85       4     :  90 |    :                         :   0 |   1 |  91 |          |    *+     $500k a |  $1.28M: $1.53M |  p289 | Seattle Mariners     | ***
 C Michael Riccardi          23| DH :  90       0  -8     :  82 | DH :  86       0   0 -11     :  76 |   6 |  88 | 62241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SP Michael Evans             24| SP :      66     -15     :  51 | SP :      96     -21   8     :  82 |   6 |  88 |          |   3*              |        :        | p1778 | Seattle Mariners     | +++++
3B George Brady              33| 3B :  89       4  -5     :  88 |    :                         :   0 |   0 |  88 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
MR Christopher Haney         34| MR :      85       4     :  89 |    :                         :   0 |  -2 |  87 |          |  F *+     $500k   |  $1.28M: $1.53M | p1515 | Seattle Mariners     | **^
SS Dwain Baker               17| SS :  60      13 -31     :  42 | SS :  78      13  -2  -9     :  80 |   6 |  86 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
3B Manny Varga               27| 2B :  80       9 -10     :  80 | SS :  85      11 -19  -3     :  74 |   6 |  86 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
RF Sol Gonser                24| CF :  80       8 -12     :  76 | CF :  85       8 -12  -5     :  76 |   6 |  82 | -2---989 |   6               |        :        | p1721 | Seattle Mariners     | ++++-
2B Judson Sheppard           24| SS :  71       8 -24     :  55 | SS :  87       8 -21  -4     :  70 |   6 |  76 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
1B Jc Segarra                23| 1B :  77       2 -20     :  58 | 1B :  87       2 -13  -9     :  68 |   6 |  74 | -5---542 |  F   #            |        :        |  p937 | Seattle Mariners     | ++++
MR Joe Steffens              31| MR :      75      -4     :  72 |    :                         :   0 |   2 |  74 |          |  F *+     $1.5M   |        :        | p1350 | Seattle Mariners     | ***
3B Donald Hunter             21| 3B :  80       2 -16     :  66 | 3B :  78       2   3 -17     :  67 |   6 |  73 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
SP Robert Calderon           35| SP :      80      -1     :  78 |    :                         :   0 |  -6 |  72 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | **
 C Adam Tadahisa             26| 1B :  81       1 -17     :  65 | 1B :  88       1 -17  -8     :  64 |   6 |  71 | 54---1-1 |      #            |        :        |  p459 | Seattle Mariners     | *
CF Luis Medina               29| RF :  80       2 -15     :  67 |    :                         :   0 |   4 |  71 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
SP Teodoro Altares           19| SP :      39     -42     :  -4 | SP :      82     -12  -6     :  64 |   6 |  70 |          |   5               |        :        | p1185 | Seattle Mariners     | ++++-
LF Dexter Poon               26| RF :  79       1 -17     :  63 | RF :  88       1 -19  -7     :  63 |   6 |  69 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
SS Max Borges                25| SS :  59      13 -31     :  41 | SS :  85      13 -36  -1     :  62 |   6 |  68 | -3838--- |      #            |        :        | p2022 | Seattle Mariners     | ++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.85)

American League
East ----------------+
Philadelphia A's     | 103.4 103.4 106.7 | 107.1 105.5 112.3 |  95- 67 0.589 |  22- 14 0.611 |  96- 66 0.593 ( 5) 
Brooklyn Dodgers     |  99.0  98.3  97.3 | 105.9 110.1 115.0 |  90- 72 0.556 |  24- 12 0.667 |  94- 68 0.580 ( 6) 
Colorado Rockies     | 101.8 101.8 103.6 | 102.8 104.2 106.9 |  89- 73 0.551 |  19- 17 0.528 |  88- 74 0.543 ( 7) 
St. Louis (C) Car... |  97.2  97.4  94.5 |  98.7  98.9  97.6 |  74- 88 0.459 |  21- 15 0.583 |  79- 83 0.488 ( 9) 
West ----------------+
Kansas City Royals   |  99.5  98.5  98.0 | 102.1 101.2 103.3 |  82- 80 0.506 |  14- 22 0.389 |  78- 84 0.481 (10) 
Atlanta Braves       | 103.6 103.0 106.5 |  92.7  92.3  84.5 |  73- 89 0.448 |  16- 20 0.444 |  72- 90 0.444 (11) 
San Francisco Giants |  94.9  94.5  89.1 |  92.6  94.2  86.4 |  60-102 0.372 |  17- 19 0.472 |  64- 98 0.395 (13) 
Detroit Tigers       |  95.2  93.8  88.6 |  82.8  78.8  57.9 |  34-128 0.208 |  11- 25 0.306 |  37-125 0.228 (16) 

National League
East ----------------+
Cincinnati Reds      | 104.6 107.4 111.4 | 106.1 108.2 113.6 | 100- 62 0.616 |  25- 11 0.694 | 103- 59 0.636 ( 1) 
St. Louis (B) Browns | 103.4 103.4 106.7 | 107.1 107.5 114.0 |  97- 65 0.597 |  26- 10 0.722 | 101- 61 0.623 ( 2) 
New York Mets        | 104.4 105.9 109.9 | 108.3 109.6 116.9 | 101- 61 0.623 |  21- 15 0.583 |  99- 63 0.611 ( 3) 
Chicago Cubs         |  91.1  91.0  81.4 |  93.3  92.3  85.1 |  53-109 0.324 |  12- 24 0.333 |  53-109 0.327 (15) 
West ----------------+
Montreal Expos       | 104.6 106.2 110.4 | 107.9 109.1 116.1 | 101- 61 0.622 |  21- 15 0.583 |  99- 63 0.611 ( 4) 
Houston Astros       | 102.3 100.3 102.6 | 105.8 101.2 107.0 |  89- 73 0.547 |  18- 18 0.500 |  87- 75 0.537 ( 8) 
Boston Red Sox       |  97.8  98.6  96.4 |  97.0  98.6  95.6 |  74- 88 0.459 |  10- 26 0.278 |  68- 94 0.420 (12) 
Seattle Mariners     |  97.3  96.3  93.5 |  89.8  88.1  76.6 |  55-107 0.339 |  11- 25 0.306 |  54-108 0.333 (14) 
                     |             102.6 |             104.0 |

--- Non Top prospects ---
SP Juan Martin               19| SP :      69     -12     :  57 | SP :     103      18  15     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Terry McGee               24| DH : 102       0   4     : 106 | DH : 105       0  10   8     : 123 |   6 | 129 | -1---2-3 |                   |  $1.28M: $1.53M | p1359 | San Francisco Giants | ++++
1B Jose Lopez                21| 1B :  93       1  -5     :  90 | 1B :  95       1  16  -1     : 112 |   6 | 118 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
LF Rick Zuber                20| DH :  78       0 -20     :  58 | DH : 100       0   6   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
MR Carmen Epling             21| MR :      46     -29     :  17 | MR :     110     -22  19     : 107 |   6 | 113 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
SP Daniel Wiggins            25| SP :      85       4     :  88 | SP :     101      -7  13     : 107 |   6 | 113 |          |    *              |  $1.28M: $1.53M | p1832 | Philadelphia A's     | +++++
MR Larry Owsley              20| MR :      36     -37     :  -1 | MR :     109     -22  19     : 106 |   6 | 112 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
SP Wally Lively              24| SP :      93      12     : 106 | SP :      93       6   5     : 104 |   6 | 112 |          |    *              |  $3.85M: $4.58M | p1041 | Philadelphia A's     | +++++
3B Buster Kirtley            20| 1B :  85       4 -10     :  79 | 1B :  90       4  13  -3     : 104 |   6 | 110 | -813-3-3 |    *              |        :        |  p670 | Kansas City Royals   | +++-
SS Norman Stevens            21| 2B :  76       7 -16     :  67 | 2B :  94       7  -1   4     : 104 |   6 | 110 | -8775--- |      #            |        :        |  p674 | San Francisco Giants | +++-
SS Eric Maday                22| DH :  91       0  -7     :  84 | DH :  96       0   7  -1     : 102 |   6 | 108 | -2114--- |    *              |        :        | p2150 | San Francisco Giants | +++-
