  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.030492000000023563, 0.0817740000000632, 0.13162800000010172, 9.331000000000016, 2.144999999999875])
act: 30229


runBB: 0.74
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.14
woba1B: 0.71
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.32


Batting: 3955/14588 0.213/0.787
Pitching: 7966/9993 0.444/0.556

           Hits | 0.139
        Doubles | 0.096
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22597330978056954, RandomForest(...)), (0.22703634778288637, Isotonic(...)), (0.22690935438094348, Huber(...)), (0.22622611014250626, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [197. 120. 127.  96. 165.  20.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.0371587168393395, RandomForest(...)), (0.03140571512825763, Isotonic(...)), (0.02596268894381741, Huber(...)), (0.0361026344286837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [12. 12. 11.  5. 10.  0.]Coefficients: [ 2.31012660e-04  8.48762938e-04 -3.67884983e-05 -1.18157731e-04  7.52114145e-05 -2.20417282e-04]Intercept: -0.0043118841293812785Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07388526033887295, RandomForest(...)), (0.044847204691944365, Isotonic(...)), (0.08544303119831582, Huber(...)), (0.0700602662309772, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 9. 5. 5. 8. 8.]Coefficients: [ 0.00591734  0.00520933 -0.00175312 -0.00322566  0.01414896]Intercept: -0.0035545399331287004Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.28531386245485846, RandomForest(...)), (0.2949912086880845, Isotonic(...)), (0.27960181195718914, Huber(...)), (0.2682373018446295, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [174. 150. 277. 126. 138.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06066557157338107, RandomForest(...)), (0.04059700708469679, Isotonic(...)), (0.05358612702313211, Huber(...)), (0.06215300193148839, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 22. 23. 42. 36.  3.]Coefficients: [9.47733953e-05 7.38379743e-04 6.22429927e-05]Intercept: 0.006520767880407952Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18903304360310624, RandomForest(...)), (0.16006414391508217, Isotonic(...)), (0.2136379754394343, Huber(...)), (0.20684985794586194, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [132. 109.  97. 103. 192.  13.]Coefficients: [-0.47641004]Intercept: 0.49504886984954144Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.037
          Walks | 0.071
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03473060940306838, RandomForest(...)), (-0.005777111083374568, Isotonic(...)), (0.03766490730696007, Huber(...)), (0.03969299823667275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 1. 4. 1. 0.]Coefficients: [-0.00080898 -0.00087446  0.00013638]Intercept: 0.3779042554233949Feature Mask: [ True False  True  True False]
-- Doubles
Selected: RandomForestScores: [(-0.014431872995036935, RandomForest(...)), (-0.04580657757635809, Isotonic(...)), (-0.031234853646538923, Huber(...)), (-0.030278940193175268, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [11.  5.  0.  1.  1.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.053 0.211]
-- HomeRuns
Selected: LinearScores: [(0.0989889842816734, RandomForest(...)), (0.07538235486722256, Isotonic(...)), (0.08271487550181533, Huber(...)), (0.08292514575198288, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  2. 35.  0.  5.]Coefficients: [-1.53406980e-06 -2.31803544e-05 -1.04317008e-03 -2.14157395e-05  1.99002147e-04]Intercept: 0.11468483052399524Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.19570894525297922, RandomForest(...)), (0.18596967254502939, Isotonic(...)), (0.16775430917448655, Huber(...)), (0.17116656719798332, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 39.  4.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.31093043563840256, RandomForest(...)), (0.3020068656018911, Isotonic(...)), (0.30373013526208636, Huber(...)), (0.30461582051436775, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [127.  12.   0.  11.   3.]Coefficients: [ 2.21466377e-03  1.35007040e-04 -9.59995977e-05  2.17051525e-03]Intercept: -0.020027797397474484Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  64  65  70  80  84  93  94 101 106 108
                 Gap | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
               Power |  95 ( 10) 105 |  80  83  86  92  92  95  98 105 107 110
                 Eye |  98 (  5) 103 |  84  87  90  92  95  98 101 103 106 108
           Avoid K's | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  99 (  9) 108 |  77  80  83  87  90  94  98 102 106 111
             Control |  91 ( 22) 113 |  61  61  61  61  61  61  64  91 104 121
            Movement |  84 ( 56) 140 |  39  42  45  49  54  61  69  82 100 133
     Groundball Pct. | 105 ( -2) 103 | 104 103 103 105 104 103 102 102 101 103
           Endurance | 107 ( -9)  98 | 

SS Schroeder, R    33| .262/.308/.430 104     | .262/.305/.411 100     | -4989---  13 |  + || 113 || ML   F *    |
SS John Dorsey               29| 3B :  92       5  17     : 114 |    :                         :   0 |   4 | 118 | -3587--- |    *    $964.3k a |  $3.49M: $6.04M | p1084 | St. Louis (B) Browns | **^
CF Louis Sardina             29| RF :  92       3  14     : 109 |    :                         :   0 |   4 | 113 | -6---758 |    *     $1.04M a |  $2.87M: $4.98M | p1106 | St. Louis (B) Browns | **^
MR Douglas Faulkner          25| MR :      84      20     : 104 | MR :      94     -10  20     : 104 |   6 | 110 |          |    *      $500k a |   $4.1M: $7.11M | p2121 | St. Louis (B) Browns | **^
1B James Ruffner             30| 1B :  97       3   7     : 106 |    :                         :   0 |   3 | 109 | -6---1-4 |    *       $14Mx2 |  $1.44M: $2.49M | p2158 | St. Louis (B) Browns | **^
CF Frank Snell               19| CF :  42       9 -28     :  23 | CF :  89       9 -15  18     : 101 |   6 | 107 | -2---388 |   5               |        :        |  p727 | St. Louis (B) Browns | ++++
CF Matthew Bale              22| CF :  81       2   4     :  87 | CF :  84       2   9   6     : 101 |   6 | 107 | -2---666 |  F   #            | $820.9k: $1.42M | p2265 | St. Louis (B) Browns | +++-
 C Andres Guerra             23| DH :  88       0  -5     :  83 | DH :  87       0  12   0     :  99 |   6 | 105 | 61------ |    *      $500k r |        :        | p1712 | St. Louis (B) Browns | **
SS Lucas Rodgers             23| SS :  78      -2  -8     :  68 | SS :  89      -2   2   4     :  94 |   6 | 100 | -3235--- |   8               |        :        | p1405 | St. Louis (B) Browns | +++-
LF Damaso Mejia              21| LF :  68      -1 -15     :  52 | LF :  83      -1   4   1     :  86 |   6 |  92 | -2---623 |      #            |        :        | p2057 | St. Louis (B) Browns | +++
1B Eric Garber               22| DH :  62       0 -31     :  31 | DH :  91       0 -10   4     :  85 |   6 |  91 | -3------ |   4*      $500k r |        :        | p1303 | St. Louis (B) Browns | ++++
2B Brandon Rogalski          23| SS :  66       7 -11     :  63 | SS :  79       7 -10   4     :  81 |   6 |  87 | -3737--- |                   |        :        | p1375 | St. Louis (B) Browns | +++
LF John Hogg                 19| LF :  60      -3 -24     :  33 | DH :  81       0   3  -6     :  78 |   6 |  84 | -2241522 |                   |        :        | p1061 | St. Louis (B) Browns | ++-
CF Ricky Cabanillas          22| CF :  56       2 -21     :  37 | CF :  85       2 -16   7     :  78 |   6 |  84 | -2---565 |   6               |        :        | p1357 | St. Louis (B) Browns | +++-
MR Lon Hildebrant            22| MR :      62       1     :  64 | MR :      75      -3   4     :  76 |   6 |  82 |          |   T*      $500k r | $205.2k:$355.5k |  p743 | St. Louis (B) Browns | +++++
SP David Roling              18| MR :      26     -30     :  -4 | SP :      76      -2   1     :  75 |   6 |  81 |          | I 7               |        :        |  p679 | St. Louis (B) Browns | +++-
CF Andrew West               17| CF :  42       0 -36     :   6 | RF :  79       1  -8  -1     :  71 |   6 |  77 | -2---757 |                   |        :        |   p18 | St. Louis (B) Browns | ++
LF Fausto Cubillas           20| LF :  56      -2 -28     :  26 | LF :  80      -2  -4  -4     :  70 |   6 |  76 | -2---512 |      #            |        :        |   p60 | St. Louis (B) Browns | ++-
3B George Duda               21| 3B :  52       1 -27     :  26 | 3B :  80       1 -12   1     :  69 |   6 |  75 | -3576--- |      #            |        :        | p1684 | St. Louis (B) Browns | +++
SP Cecil Lamarr              28| SP :      68      -1     :  67 | SP :      82     -35   7     :  54 |   5 |  72 |          |    *+     $500k a |        :        | p2034 | St. Louis (B) Browns | ***
MR Abraham Acuña             20| MR :      49     -10     :  40 | MR :      73     -10   2     :  65 |   6 |  71 |          |                   |        :        |  p207 | St. Louis (B) Browns | ++++-
MR James Malkin              22| MR :      62       1     :  64 | MR :      61      -3  -8     :  51 |   6 |  70 |          |                   | $205.2k:$355.5k | p1075 | St. Louis (B) Browns | ++++
LF Michael Westlake          22| LF :  52       4 -26     :  30 | LF :  78       4 -20   0     :  62 |   6 |  68 | -2---837 |                   |        :        |  p224 | St. Louis (B) Browns | +++
MR Daniel Stark              24| MR :      61       1     :  62 | MR :      67     -22  -3     :  43 |   6 |  68 |          |    *      $500k a | $205.2k:$355.5k |  p722 | St. Louis (B) Browns | *
MR Alfonso Ramirez           25| MR :      61       1     :  62 | MR :      57     -33 -12     :  12 |   6 |  68 |          |    *      $550k a | $205.2k:$355.5k | p2058 | St. Louis (B) Browns | *
MR Gabriel Escobar           24| MR :      60      -1     :  59 | MR :      65     -24  -5     :  36 |   6 |  65 |          |      #            |        :        |  p593 | St. Louis (B) Browns | +++++
RF Thomas Hopp               23| CF :  65       2 -12     :  55 | CF :  68       2 -11 -10     :  49 |   6 |  61 | -2---666 |                   |        :        |  p613 | St. Louis (B) Browns | +
SP Jorge Montalvo            20| MR :      35     -22     :  12 | SP :      73     -19  -2     :  52 |   6 |  58 |          |   1               |        :        |  p655 | St. Louis (B) Browns | +++++
MR Herbert Marquis           22| MR :      44     -14     :  30 | MR :      70     -21  -1     :  49 |   6 |  55 |          |      #            |        :        | p1882 | St. Louis (B) Browns | ++++
RF Willie Lucien             20| RF :  38      -3 -46     : -11 | RF :  73      -3 -22 -11     :  38 |   6 |  44 | -2---225 |      #            |        :        |  p749 | St. Louis (B) Browns | ++
CF Rico Salzer               21| CF :  39       6 -34     :  11 | CF :  64       6 -25 -10     :  35 |   6 |  41 | -2---873 |                   |        :        |  p286 | St. Louis (B) Browns | ++
MR Andrew Janes              21| MR :      42     -16     :  27 | MR :      62     -25  -7     :  30 |   6 |  36 |          |                   |        :        |  p642 | St. Louis (B) Browns | +++-

--- Boston Red Sox ---
SP Wilfredo Caruso           20| SP :     148      78  37 : 264 | SP :     172      89  97  61 : 418 |   6 | 424 |          |   5*      $500k r | $23.81M:$41.24M | p1097 | Boston Red Sox       | +++++
SP Mark Yang                 28| SP :     135      65  24 : 225 | SP :     164      32  88  53 : 337 |   5 | 342 |          |    *     $1.42M a | $18.47M:   $32M | p1283 | Boston Red Sox       | **^
CF Sabas Delapena            32| LF : 129       0  47  25 : 201 |    :                         :   0 |   1 | 202 | -2---645 |    *       $15Mx3 | $14.78M: $25.6M | p1980 | Boston Red Sox       | ***
SP Joseph Kuester            36| SP :     130      60  19 : 209 |    :                         :   0 | -12 | 197 |          |  F *+      $10M   | $16.21M:$28.09M |  p247 | Boston Red Sox       | **^
3B Raymond Charlie           29| 3B : 117       3  41  15 : 176 |    :                         :   0 |   4 | 180 | -4474--- |    *     $2.75M a | $11.49M:$19.91M | p1006 | Boston Red Sox       | ***
3B Nathaniel Knuckles        24| 1B : 101       1   8     : 110 | 1B : 111       1  22  24   2 : 160 |   6 | 166 | -4-2---- |   8*      $500k r |  $1.64M: $2.84M | p1497 | Boston Red Sox       | +++++
SP William Flores            25| SP :     113      43   2 : 159 | SP :      94      19  19     : 131 |   6 | 165 |          |    *      $500k a |  $9.44M:$16.35M |  p890 | Boston Red Sox       | +++++
LF Jesus Saez                23| LF :  85      -4   0     :  81 | DH : 111       0   9  24   2 : 146 |   6 | 152 | -2---423 |   1*+     $500k r |        :        | p1436 | Boston Red Sox       | +++++
CL Christopher Peoples       25| MR :     105      38     : 143 | MR :     105      10  29     : 144 |   6 | 150 |          |    *      $920k a |   $7.8M:$13.51M |  p924 | Boston Red Sox       | ***^
MR Jose Puga                 27| MR :      98      32     : 130 | MR :     105      -1  29     : 133 |   6 | 139 |          |    *      $500k a |  $6.57M:$11.38M | p1505 | Boston Red Sox       | ***
RF Rocky Thompson            20| CF :  61       7 -10     :  58 | CF :  97       7   1  24     : 130 |   6 | 136 | -2---388 |                   |        :        | p1274 | Boston Red Sox       | ++++-
SS Ellsworth Winston         25| RF :  84      -1   2     :  85 | RF : 105      -1   2  23     : 129 |   6 | 135 | -3224326 |   9*+     $500k r | $410.5k:  $711k |  p125 | Boston Red Sox       | +++++
SP Cory Farkas               24| SP :      89      19     : 108 | SP :      98       5  23     : 126 |   6 | 132 |          |   4*+     $500k r |   $3.9M: $6.75M | p1869 | *CEI* Boston Red Sox | +++++
LF Philip Connolly           30| 3B : 101      -1  20     : 120 |    :                         :   0 |   3 | 123 | -3364512 |    *+       $6Mx3 |   $4.1M: $7.11M | p1261 | Boston Red Sox       | **^
RF Alex Estevez              32| RF : 105      -3  20     : 122 |    :                         :   0 |   1 | 123 | -313-1-5 |  F *     $1.44M   |   $4.1M: $7.11M |  p649 | Boston Red Sox       | ***
CF Alfonzo Banda             21| CF :  69      10   1     :  80 | CF :  85      10   5  16     : 115 |   6 | 121 | -2---398 |                   | $205.2k:$355.5k |  p493 | Boston Red Sox       | ++++
1B Johnny Donegan            36| RF : 104       2  24   4 : 133 |    :                         :   0 | -12 | 121 | -6---657 |  F *      $6.5M   |  $5.75M: $9.95M |  p785 | Boston Red Sox       | ***
CF John Ridgley              21| CF :  62      13  -4     :  71 | CF :  82      13  -2  15     : 108 |   6 | 114 | -3---4T9 |      #            |        :        |  p791 | Boston Red Sox       | +++
SP Kevin Hunsinger           22| SP :      50     -20     :  30 | SP :      96     -15  21     : 102 |   6 | 108 |          |   3               |        :        | p2173 | Boston Red Sox       | +++++
 C Andrew Concepcion         22|  C :  76      -1 -14     :  61 | DH :  92       0   4   5     : 101 |   6 | 107 | 61------ |                   |        :        | p2085 | Boston Red Sox       | ++++
 C Ernest Kahn               26| DH :  83       0 -10     :  73 | DH :  95       0  -2   8     : 101 |   6 | 107 | 41------ |    *+     $500k r |        :        |  p123 | Boston Red Sox       | *
1B Rene Maness               21| 1B :  66       1 -26     :  40 | 1B :  92       1   2   6     : 100 |   6 | 106 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | ++++
1B Scottie Smalls            22| 1B :  71       0 -22     :  49 | 1B :  93       0  -1   6     :  98 |   6 | 104 | -3------ |      #            |        :        | p1525 | Boston Red Sox       | ++++
CF Chance Nichols            33| CF :  86       5  13     : 104 |    :                         :   0 |   0 | 104 | -2---878 |  F *+     $4.1M   |  $2.67M: $4.62M | p1893 | Boston Red Sox       | *
RF Rigo Delis                19| RF :  64      -2 -20     :  42 | RF :  84      -2   7   1     :  89 |   6 |  95 | -2---415 |                   |        :        |  p517 | Boston Red Sox       | ++-
CF Kenneth Jackson           22| CF :  73      -3  -8     :  62 | CF :  86      -3   1   4     :  88 |   6 |  94 | -2---242 |                   |        :        | p1746 | Boston Red Sox       | +++-
1B Pedro Labastida           20| DH :  75       0 -18     :  57 | DH :  79       0  15  -8     :  86 |   6 |  92 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
SP Anthony Metz              21| SP :      53     -17     :  36 | SP :      86     -15  11     :  83 |   6 |  89 |          |   2               |        :        |  p903 | Boston Red Sox       | +++++
SP Kyle Clement              22| SP :      50     -19     :  31 | SP :      86     -15  11     :  82 |   6 |  88 |          |   6  #            |        :        | p1903 | Boston Red Sox       | +++++
2B Ramon Silva               22| 2B :  65       6 -10     :  61 | 2B :  79       6  -7   4     :  82 |   6 |  88 | -3866--- |                   |        :        |  p978 | Boston Red Sox       | +++
MR Marcos Marquez            19| MR :      28     -28     :  -1 | MR :      84     -15  11     :  80 |   6 |  86 |          |                   |        :        | p1069 | Boston Red Sox       | +++++
3B Alvin Cicero              23| 3B :  61      -6 -24     :  30 | DH :  91       0 -15   4     :  80 |   6 |  86 | -3242--- |    *      $500k r |        :        |  p885 | Boston Red Sox       | +++-
RF Leonard Thornton          20| RF :  65      -1 -18     :  46 | RF :  76      -1   5  -7     :  73 |   6 |  79 | -2---325 |                   |        :        | p1550 | Boston Red Sox       | ++
3B Alberto Lueras            21| 3B :  55       2 -22     :  36 | 3B :  79       2  -9   1     :  73 |   6 |  79 | -3373--- |                   |        :        | p1879 | Boston Red Sox       | ++-
3B Mike Evangelista          22| 3B :  63      -6 -22     :  35 | DH :  82       0  -9  -5     :  68 |   6 |  74 | -32421-3 |      #            |        :        |  p990 | Boston Red Sox       | ++
MR Morris Doolan             23| MR :      61       1     :  62 | MR :      67      -9  -3     :  56 |   6 |  68 |          |                   | $205.2k:$355.5k | p1394 | Boston Red Sox       | +++++
LF Tomas Alberti             18| CF :  46       2 -31     :  17 | LF :  72       3  -8  -6     :  61 |   6 |  67 | -2---867 |                   |        :        | p1522 | Boston Red Sox       | ++
2B Carl Shinrikiyaru         18| DH :  48       0 -45     :   3 | DH :  67       0  -6 -20     :  41 |   6 |  47 | -231---- |                   |        :        | p1322 | Boston Red Sox       | +
MR Frederick Sines           21| MR :      50      -9     :  41 | MR :      51     -17 -17     :  17 |   6 |  47 |          |      #            |        :        | p1765 | Boston Red Sox       | +++++
1B Adolfo Torrealba          20| 1B :  52       2 -39     :  14 | 1B :  66       2  -8 -19     :  40 |   6 |  46 | -5---1-- |                   |        :        | p1913 | Boston Red Sox       | ++
SP Guillermo Reyes           20| MR :      42     -16     :  27 | SP :      63     -13 -12     :  37 |   6 |  43 |          |   7  #            |        :        | p1895 | Boston Red Sox       | +++++
SP Anthony Warner            22| MR :      35     -22     :  12 | SP :      68     -25  -7     :  36 |   6 |  42 |          |   T*      $500k r |        :        |  p173 | Boston Red Sox       | ++++-
 C Charles Nealy             22| DH :  57       0 -36     :  21 | DH :  67       0 -15 -20     :  32 |   6 |  38 | 52------ |                   |        :        |  p439 | Boston Red Sox       | ++
CL Scott Fleishman           21| MR :      44     -14     :  30 |    :      37     -23 -29     : -15 |   6 |  36 |          |                   |        :        | p1113 | Boston Red Sox       | +++
MR Matthew Hayes             23| MR :      44     -14     :  30 |    :      44     -26 -23     :  -5 |   6 |  36 |          |  F   #            |        :        |  p641 | Boston Red Sox       | +++-
MR Ronnie Kim                21| MR :      28     -28     :  -1 | MR :      68     -39  -2     :  27 |   6 |  33 |          |      #            |        :        | p1904 | Boston Red Sox       | +++++
MR Leonard Hastings          26| MR :      42     -16     :  27 |    :      58     -54 -11     :  -7 |   6 |  33 |          |    *      $500k r |        :        | p2014 | Boston Red Sox       | *^
3B Brant Nobles              19| 3B :  40      -6 -45     : -11 | DH :  65       0 -17 -22     :  26 |   6 |  32 | -3242--- |                   |        :        | p1716 | Boston Red Sox       | +
MR Eugenio Ballester         22| MR :      42     -16     :  25 |    :      43     -23 -24     :  -4 |   6 |  31 |          |    *      $500k r |        :        |  p141 | Boston Red Sox       | ++++
CL Phillip Auguste           21| MR :      41     -17     :  23 |    :      45     -26 -22     :  -4 |   6 |  29 |          |      #            |        :        |  p621 | Boston Red Sox       | +++

--- Houston Astros ---
MR Bill Prestridge           34| MR :     150      77  41 : 268 |    :                         :   0 |  -2 | 266 |          |  F *+    $9.33M   | $24.22M:$41.95M |   p39 | Houston Astros       | ***
2B Vicente Roxas             19| SS :  74      10   0     :  84 | SS : 124      10  17  51  22 : 224 |   6 | 230 | -4888--- |   2               |        :        | p2174 | Houston Astros       | +++++
 C Donald Wadkins            18|  C :  56       8 -24     :  40 |  C : 113       8   2  36  11 : 171 |   6 | 177 | 81------ |   5               |        :        |  p147 | Houston Astros       | +++++
LF Tony Almeda               23| CF :  91       9  21     : 121 | CF : 100       9  15  29     : 153 |   6 | 159 | -2---988 |   4*      $500k r |  $4.31M: $7.47M | p1763 | Houston Astros       | +++++
1B Aaron Wen                 25| 3B :  80      -1  -1     :  78 | 1B : 114       2  -2  29   7 : 151 |   6 | 157 | -5362--- |   1*      $500k r |        :        |  p605 | Houston Astros       | +++++
 C Justin Sigmon             23| DH :  83       0 -10     :  73 | DH : 113       0   7  26   4 : 150 |   6 | 156 | 4------- |   6  #            |        :        |  p364 | Houston Astros       | +++++
SP Crispin Zamarripa         29| SP :     110      40     : 150 |    :                         :   0 |   4 | 154 |          |    *+     $550k a |  $8.21M:$14.22M | p1817 | Houston Astros       | *
SP German Oshields           32| SP :     110      41   1 : 152 |    :                         :   0 |   1 | 153 |          |    *      $600k a |  $8.62M:$14.93M |  p800 | Houston Astros       | *
RF Jesse Janis               26| RF :  83      -3  -1     :  79 | DH : 114       0  -2  27   5 : 144 |   6 | 150 | -2---525 |    *      $500k r |        :        |  p671 | Houston Astros       | *
 C Luis Cantu                30|  C : 107       2  20  17 : 146 |    :                         :   0 |   3 | 149 | 73------ |    *+    $1.22M a |   $7.8M:$13.51M | p2149 | Houston Astros       | **^
1B Phillip Daughtrey         26| 1B : 105       3  14   0 : 122 | 1B : 102       3  20  17     : 142 |   6 | 148 | -6242--- |    *+     $500k r |  $2.87M: $4.98M |  p932 | Houston Astros       | **^
2B Rocky Schroeder           33| 2B : 100      11  30   7 : 147 |    :                         :   0 |   0 | 147 | -4989--- |  F *     $4.39M   |  $7.59M:$13.15M | p2162 | Houston Astros       | **^
LF Mohammad Conlan           29| CF :  98       9  29   4 : 140 |    :                         :   0 |   4 | 144 | -2---988 |    *+    $1.21M a |  $6.57M:$11.38M |  p183 | Houston Astros       | **^
SP Herman Llanes             32| SP :     105      36     : 141 |    :                         :   0 |   1 | 142 |          |    *+      $14Mx2 |  $7.39M: $12.8M |  p692 | Houston Astros       | **^
SS Norberto Lopez            18| SS :  64       4 -16     :  52 | SS :  97       4  10  18     : 129 |   6 | 135 | -3227715 |   3               |        :        | p1801 | Houston Astros       | +++++
1B Rodney Miller             27| 1B :  94       1   2     :  97 | 1B : 103       1   8  17     : 129 |   6 | 135 | -4---2-1 |    *+    $2.43M r | $410.5k:  $711k |  p510 | Houston Astros       | **
2B Ferdy Gomez               33| SS :  94      14  24     : 133 |    :                         :   0 |   0 | 133 | -3999--- |    *       $10Mx2 |  $4.93M: $8.53M | p1889 | Houston Astros       | **^
1B Dwight Rodger             19| 1B :  74       1 -18     :  57 | 1B :  97       1  17  11     : 126 |   6 | 132 | -4------ |   8               |        :        |  p432 | Houston Astros       | ++++-
SP Carmine Dooley            28| SP :      98      28     : 126 | SP :      67      -5  -8     :  54 |   5 | 131 |          |    *+     $500k a |  $5.75M: $9.95M |  p602 | Houston Astros       | *
RF Miguel Diez               25| RF :  75       2  -4     :  73 | RF : 103       2  -7  24     : 122 |   6 | 128 | -2---337 |   T*+     $500k r |        :        | p2019 | Houston Astros       | ++++
LF Jayson Kennell            29| RF :  98       4  20     : 122 |    :                         :   0 |   4 | 126 | -2---728 |    *+    $2.84M a |   $4.1M: $7.11M |  p672 | Houston Astros       | ***
CF Lanny Matthews            20| CF :  67       3  -9     :  61 | CF :  93       3   7  16     : 119 |   6 | 125 | -2---363 |                   |        :        | p1741 | Houston Astros       | +++-
LF Brandon Viera             20| CF :  70       9   0     :  79 | CF :  85       9  10  14     : 117 |   6 | 123 | -2---888 |      #            |        :        |  p272 | Houston Astros       | +++-
CF Bruce Beard               35| CF :  91      12  25     : 128 |    :                         :   0 |  -6 | 122 | -3---994 |  F *+       $6M   |  $5.13M: $8.89M | p1939 | Houston Astros       | **^
MR Julian Puente             28| MR :      89      25     : 114 | MR :      53     -14 -16     :  23 |   5 | 119 |          |    *+     $500k r |  $5.13M: $8.89M | p1138 | Houston Astros       | *^
3B Wade Singh                30| 3B :  90       7  18     : 115 |    :                         :   0 |   3 | 118 | -9693412 |    *+     $500k a |  $3.69M:  $6.4M | p1396 | Houston Astros       | **
