  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
 C Eric Bailey               27| DH : 124       0  24     : 148 | DH : 114       0  23  15     : 152 |   6 | 158 | 51------ |    *     $2.64M a |  $6.96M: $8.76M |  p859 | Montreal Expos       | ***
LF Kevin Dickens             27| DH : 118       0  18     : 136 | DH : 112       0  17  13     : 142 |   6 | 148 | -2---3-2 |    *     $3.63M a |  $5.22M: $6.57M | p2216 | Montreal Expos       | ***^
LF Einar Lizarraga           26| RF : 114       2  19   1 : 136 | RF : 100       2  14   5     : 120 |   6 | 142 | -2---527 |    *+     $500k r |   $5.8M:  $7.3M |  p995 | Montreal Expos       | **^
SP Alexander Hesson          28| SP :     105      21     : 126 | SP :     113      -1  23     : 136 |   5 | 141 |          |    *+   $13.75Mx5 |  $6.09M: $7.66M |  p261 | Montreal Expos       | **^
SP Robert Calleja            37| SP :     121      37     : 158 |    :                         :   0 | -20 | 138 |          |  F *       $12M   | $10.74M: $13.5M |  p556 | Montreal Expos       | **^
2B Peter Wagner              32| DH : 115       0  15     : 130 |    :                         :   0 |   1 | 131 | -333---- |    *+    $15.5Mx3 |  $4.35M: $5.47M | p1509 | Montreal Expos       | ***^
MR Jeffrey Buchanan          33| MR :     108      22     : 131 |    :                         :   0 |   0 | 131 |          |  F *+    $2.15M   |  $6.38M: $8.03M | p1417 | Montreal Expos       | **^
2B Felix Ruppe               35| SS : 113       8  10   1 : 133 |    :                         :   0 |  -6 | 127 | -2626--- |    *        $5Mx3 |  $3.48M: $4.38M |  p794 | Montreal Expos       | ****
SP Jackie Mangum             35| SP :     106      22     : 128 |    :                         :   0 |  -6 | 122 |          |  F *     $7.13M   |  $6.38M: $8.03M |  p282 | Montreal Expos       | **^
1B Christopher Swiderski     33| 1B : 110       1  10     : 121 |    :                         :   0 |   0 | 121 | -413-1-1 |    *    $17.25Mx3 |   $2.9M: $3.65M | p1445 | Montreal Expos       | ***^
2B Albert Mercado            29| RF : 105       0   8     : 114 |    :                         :   0 |   4 | 118 | -241-656 |    *+    $1.05Mx4 |  $2.32M: $2.92M | p1643 | *CEI* Montreal Expos | **^
2B Ricky Dawley              30| 1B : 104       3   6     : 113 |    :                         :   0 |   3 | 116 | -6565--- |  F *+    $1.85M   |  $1.74M: $2.19M | p1012 | Montreal Expos       | **^
 C Hans Conrad               28| DH :  96       0  -4     :  92 | DH : 108       0  -7   9     : 110 |   5 | 115 | 51------ |  F                |        :        |  p699 | Montreal Expos       | *
RF Warren Buckler            29| RF :  99       2   4     : 105 |    :                         :   0 |   4 | 109 | -2---657 |    *     $3.41M a |  $1.16M: $1.46M |  p244 | Montreal Expos       | ***
SP George Guerrero           23| SP :      91       7     :  98 | SP :      83       2  -7     :  78 |   6 | 104 |          |   2*      $500k r |  $2.03M: $2.55M | p1816 | Montreal Expos       | +++++
CF Raymond Ramos             21| LF :  69       4 -24     :  49 | LF :  99       4 -12   6     :  97 |   6 | 103 | -2---877 |   1  #            |        :        |  p329 | Montreal Expos       | +++++
SP Sabino Esmonal            31| SP :      91       8     :  99 |    :                         :   0 |   2 | 101 |          |    *+       $3Mx2 |  $2.32M: $2.92M |  p626 | Montreal Expos       | *
SS Nathaniel Soliz           35| CF :  96       8   3     : 107 |    :                         :   0 |  -6 | 101 | -3224889 |  F                | $870.4k: $1.09M | p2137 | Montreal Expos       | **
1B Orlando Carreras          28| DH :  87       0 -13     :  74 | DH : 105       0 -16   6     :  95 |   5 | 100 | -2------ | IF  +             |        :        |  p208 | Montreal Expos       | *
 C Justin Sigmon             26| DH :  96       0  -4     :  92 | DH :  96       0  -4  -3     :  89 |   6 |  98 | 4------- |    *      $500k r |        :        |  p364 | Montreal Expos       | **^
LF Miguel Diez               27| RF :  91       2  -4     :  90 | RF :  96       2 -10   1     :  89 |   6 |  96 | -2---727 |  F  +             |        :        | p2019 | Montreal Expos       | **
RF Phillip Shepard           23| RF :  82       3 -12     :  72 | RF :  91       3  -9  -3     :  81 |   6 |  87 | -2---267 |      #            |        :        | p1171 | Montreal Expos       | +++
MR Julio Crespo              24| MR :      81      -1     :  81 | MR :      87      -9  -3     :  75 |   6 |  87 |          |                   |        :        | p1077 | Montreal Expos       | +++++
2B Nestor Nuñez              20| 2B :  69       6 -28     :  47 | 2B :  89       6 -10  -5     :  80 |   6 |  86 | -3772--- |   5               |        :        |  p142 | Montreal Expos       | ++++-
CF James Williams            19| CF :  51       9 -42     :  18 | CF :  91       9 -22   1     :  78 |   6 |  84 | -2---383 |                   |        :        | p1054 | Montreal Expos       | +++
2B Daryl Swiger              33| 2B :  88       5 -10     :  83 |    :                         :   0 |   0 |  83 | -261---- |    *+     $550k a |        :        | p1561 | Montreal Expos       | **
 C Raymond Houchins          24| DH :  81       0 -19     :  62 | DH :  93       0 -16  -6     :  72 |   6 |  78 | 51------ |      #            |        :        |  p530 | Montreal Expos       | ++-
CF Enrique Medina            24| CF :  76       8 -17     :  67 | CF :  88       8 -21  -3     :  72 |   6 |  78 | -2---983 | I  *              |        :        |   p98 | Montreal Expos       | ++-
MR Thomas Barto              29| MR :      78      -4     :  74 |    :                         :   0 |   4 |  78 |          |    *+     $550k a |        :        | p1655 | Montreal Expos       | *^
RF Adam Garraway             25| CF :  75      11 -16     :  70 | CF :  76      11 -23 -13     :  51 |   6 |  76 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
SS Bernard Crabb             22| SS :  52      19 -40     :  31 | SS :  84      19 -32  -1     :  69 |   6 |  75 | -3738--- |   9               |        :        | p1839 | Montreal Expos       | +++-
RF Ruben Martin              21| RF :  69       6 -22     :  53 | RF :  81       6 -12 -10     :  65 |   6 |  71 | -2---939 |                   |        :        |  p393 | Montreal Expos       | ++-
RF Anthony Palmer            31| RF :  83       0 -14     :  69 |    :                         :   0 |   2 |  71 | -221-546 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
MR Stephen Gamache           21| MR :      38     -38     :   0 | SP :      88     -22  -2     :  64 |   6 |  70 |          |   7               |        :        | p1060 | Montreal Expos       | +++++
2B Leonardo Brugal           21| SS :  55      19 -37     :  38 | SS :  77      19 -26  -8     :  63 |   6 |  69 | -3999--- |      #            |        :        | p2168 | Montreal Expos       | +++
MR Pablo Francois            30| MR :      74      -7     :  66 |    :                         :   0 |   3 |  69 |          |    *+       $9Mx2 |        :        | p2086 | Montreal Expos       | **^
3B Philip Baylis             21| 3B :  45       8 -52     :   1 | 3B :  91       8 -36  -2     :  61 |   6 |  67 | -4474--- |   3  #            |        :        |  p943 | Montreal Expos       | +++++
1B Blair Strozier            22| DH :  79       0 -21     :  58 | 1B :  79       0  -5 -20     :  54 |   6 |  64 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
MR Richard Marmol            32| MR :      72      -9     :  63 |    :                         :   0 |   1 |  64 |          |  F *      $3.5M   |        :        |   p81 | Montreal Expos       | **^
1B Roque Elias               20| 1B :  72       1 -29     :  44 | 1B :  80       1  -7 -19     :  55 |   6 |  61 | -4------ |   6               |        :        | p1726 | Montreal Expos       | ++++-
1B Joushirou Seiryo          23| 1B :  77       1 -23     :  55 | 1B :  81       1 -14 -17     :  51 |   6 |  61 | -4---1-1 |      #            |        :        | p1886 | Montreal Expos       | +++-
RF James Reser               26| RF :  72       3 -22     :  54 | RF :  80       3 -28 -14     :  41 |   6 |  60 | -3224738 |      #            |        :        |   p38 | Montreal Expos       | *
SP Harold Colucci            20| SP :      56     -28     :  28 | SP :      71       0 -19     :  52 |   6 |  58 |          |                   |        :        | p1631 | Montreal Expos       | +++-
SP Burt Graybeal             24| SP :      61     -23     :  38 | SP :      86     -29  -5     :  52 |   6 |  58 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
 C Leon Barrera              29| DH :  76       0 -24     :  52 |    :                         :   0 |   4 |  56 | 42------ |    *      $500k r |        :        | p2303 | Montreal Expos       | *

--- Seattle Mariners ---
3B John Newbill              26|  C : 127       1  41  21 : 190 | 3B : 112       6  27  17   1 : 163 |   6 | 196 | 883731-1 |    *     $3.03M a | $17.99M:$22.62M | p1120 | Seattle Mariners     | ****
SS Scott Simoes              24| SS : 101      16   6     : 123 | SS : 104      16   4  16     : 140 |   6 | 146 | -3888--- |   1*+     $500k r |  $1.74M: $2.19M | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             22| DH :  93       0  -7     :  86 | DH : 113       0   9  14     : 136 |   6 | 142 | 32------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
SP Luis Ojeda                38| SP :     126      42     : 168 |    :                         :   0 | -30 | 138 |          |  F *      $800k   | $12.19M:$15.32M | p2000 | Seattle Mariners     | **
SP Faustino Esquer           20| SP :      56     -28     :  28 | SP :     108       0  18     : 126 |   6 | 132 |          |   4               |        :        |  p676 | Seattle Mariners     | +++++
SP Booker Pero               31| SP :     106      22     : 129 |    :                         :   0 |   2 | 131 |          |    *        $6Mx2 |  $6.38M: $8.03M |  p933 | Seattle Mariners     | **
LF Robin Hafford             34| DH : 116       0  16     : 132 |    :                         :   0 |  -2 | 130 | -3-2-512 |  F *+    $3.88M   |  $4.64M: $5.84M | p1851 | Seattle Mariners     | **^
SP Michael Evans             26| SP :      86       2     :  88 | SP :     108      -8  18     : 118 |   6 | 124 |          |    *      $500k r | $580.3k:$729.7k | p1778 | Seattle Mariners     | ***
1B James Ruffner             32| 1B : 109       2  10     : 121 |    :                         :   0 |   1 | 122 | -5---1-3 |    *      $4.2Mx3 |   $2.9M: $3.65M | p2158 | Seattle Mariners     | *^
SS Juan Walker               30| SS :  95      16   0     : 111 |    :                         :   0 |   3 | 114 | -3388--- |    *+    $6.36Mx2 |        :        | p2068 | Seattle Mariners     | **
CF Christopher Slattery      21| CF :  90      10  -2     :  98 | CF :  89      10   9  -1     : 107 |   6 | 113 | -2---388 |   8*      $500k r |        :        |  p661 | Seattle Mariners     | ++++
MR Larry Owsley              22| MR :      35     -40     :  -5 | MR :     119     -40  26     : 105 |   6 | 111 |          |    *              |        :        |  p858 | Seattle Mariners     | +++++
LF Joseph Moran              22| 2B :  93       6  -5     :  95 | 2B :  92       6   9  -2     : 104 |   6 | 110 | -271-511 |   6*      $500k r |        :        |  p549 | Seattle Mariners     | ++++-
RF Pedro Amezcua             32| DH : 103       0   3     : 106 |    :                         :   0 |   1 | 107 | -2---3-4 |    *        $3Mx3 | $870.4k: $1.09M | p2091 | Seattle Mariners     | **^
SS Jacob Major               27| SS :  95       7  -9     :  94 | SS :  97       7  -6   0     :  98 |   6 | 104 | -3656--- |    *      $500k r |        :        |  p526 | Seattle Mariners     | ***
1B John Kuster               37| 1B : 110       3  12     : 124 |    :                         :   0 | -20 | 104 | -6---1-1 |  F *+     $700k   |  $3.48M: $4.38M | p1603 | Seattle Mariners     | **
 C David Garcia              25|  C :  87       5   5     :  97 |  C :  95       5 -11   8     :  97 |   6 | 103 | 91------ |    *      $500k r |  $1.45M: $1.82M | p1983 | Seattle Mariners     | +++-
1B Joseph Gwaltney           26| 1B :  93       2  -6     :  88 | 1B : 100       2  -7   3     :  97 |   6 | 103 | -5---1-1 |      #            |        :        |  p690 | Seattle Mariners     | *
CF Sol Gonser                25| CF :  80      10 -11     :  79 | CF :  95      10 -18   6     :  93 |   6 |  99 | -2---989 |   3*      $500k r |        :        | p1721 | Seattle Mariners     | +++++
2B Jeff Willis               17| DH :  71       0 -29     :  42 | DH :  91       0   7  -8     :  91 |   6 |  97 | -241---- |                   |        :        | p1595 | Seattle Mariners     | +++-
 C Michael Riccardi          24|  C :  92      -3   1     :  90 | 3B :  90       3  -5  -8     :  80 |   6 |  96 | 73363--- |    *      $500k a | $290.1k:$364.8k |  p551 | Seattle Mariners     | ***
SP Robert Johnson            33| SP :      89       6     :  95 |    :                         :   0 |   0 |  95 |          |  F *      $2.9M   |  $1.74M: $2.19M |  p640 | Seattle Mariners     | **
SS Dwain Baker               18| SS :  62      22 -27     :  57 | SS :  75      22  -2  -7     :  88 |   6 |  94 | -3899--- |                   |        :        | p1582 | Seattle Mariners     | ++-
 C Raymond McKoy             23|  C :  74      -3 -16     :  55 | 1B : 101       1 -17   3     :  88 |   6 |  94 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
RF Omar Oliveros             21| LF :  87       3  -7     :  83 | CF :  85       5   6 -10     :  87 |   6 |  93 | -2---877 |    *              |        :        |  p768 | Seattle Mariners     | +++-
SP Eli Su                    32| SP :      87       4     :  91 |    :                         :   0 |   1 |  92 |          |  F  + ~           |  $1.16M: $1.46M | p1112 | Seattle Mariners     | *
RF Gil Sardiña               29| DH :  93       0  -7     :  86 |    :                         :   0 |   4 |  90 | -212-214 |    *+   $785.7k a |        :        | p1339 | Seattle Mariners     | **^
CF James Sandoval            30| LF :  90       1  -6     :  86 |    :                         :   0 |   3 |  89 | -3223766 |  F  + ~           |        :        | p1457 | Seattle Mariners     | *
CF Arthur Lantigua           36| RF :  96       3   2     : 100 |    :                         :   0 | -12 |  88 | -2---767 |  F *+    $4.88M   | $580.3k:$729.7k | p1233 | Seattle Mariners     | **
2B Lewis Thomas              29| 1B :  90       2  -9     :  82 |    :                         :   0 |   4 |  86 | -5412--- |    *+     $500k r |        :        |  p150 | Seattle Mariners     | **^
2B Manny Varga               28| SS :  81      15 -15     :  80 | SS :  83      15 -22  -6     :  69 |   5 |  85 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | **
CF Juan Peña                 20| CF :  67      12 -23     :  56 | CF :  83      12 -12  -5     :  78 |   6 |  84 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
MR Christopher Wilder        33| SP :      82      -1     :  81 |    :                         :   0 |   0 |  81 |          |    *+ ~           |        :        |  p289 | Seattle Mariners     | *^
MR German Oshields           34| SP :      83       0     :  83 |    :                         :   0 |  -2 |  81 |          |  F *+     $750k   |        :        |  p800 | Seattle Mariners     | *
LF Dexter Poon               27| RF :  85       1 -11     :  74 | RF :  87       1 -16  -9     :  62 |   6 |  80 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
 C James Sigman              21|  C :  83      -3  -8     :  72 | DH :  74       0   2 -25     :  52 |   6 |  78 | 71------ |    *              |        :        | p1706 | Seattle Mariners     | +++
CL Amadeo Muñoz              36| MR :      87       4     :  90 |    :                         :   0 | -12 |  78 |          |  F *+      $10M   |  $1.16M: $1.46M | p1811 | Seattle Mariners     | ***
2B Richard Marceau           18| DH :  57       0 -43     :  14 | DH :  88       0  -7 -11     :  71 |   6 |  77 | -24----- |                   |        :        | p1218 | Seattle Mariners     | +++
 C Evaristo Carpio           26|  C :  80      -1  -8     :  71 |  C :  83      -1 -20 -10     :  51 |   6 |  77 | 72------ |      #            |        :        | p1535 | Seattle Mariners     | *
MR Daniel Sanders            36| MR :      86       3     :  89 |    :                         :   0 | -12 |  77 |          |  F *+       $1M   | $870.4k: $1.09M | p1885 | Seattle Mariners     | *^
3B Roderick Morrow           29| 3B :  82       6 -17     :  71 |    :                         :   0 |   4 |  75 | -6572--- |    *+ ~   $550k a |        :        | p1276 | Seattle Mariners     | **^
SP Herman Llanes             35| SP :      81      -2     :  79 |    :                         :   0 |  -6 |  73 |          |  F *+       $1M   |        :        |  p692 | Seattle Mariners     | *
CF Albert Reeves             19| CF :  68       9 -25     :  52 | CF :  76       9  -5 -14     :  65 |   6 |  71 | -3---988 |                   |        :        | p1563 | Seattle Mariners     | ++-
SS Samuel Fall               19| SS :  57       8 -46     :  19 | SS :  84       8 -16 -12     :  64 |   6 |  70 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++
1B Bryan Kirkham             18| 1B :  62       1 -38     :  25 | 1B :  80       1  -2 -18     :  61 |   6 |  67 | -4------ |                   |        :        | p1479 | Seattle Mariners     | +++-
MR Kevin Stewart             36| MR :      80      -2     :  77 |    :                         :   0 | -12 |  65 |          |  F *+     $2.1M   |        :        | p2009 | Seattle Mariners     | ***
1B Mark Stalnaker            21| 1B :  62       1 -38     :  24 | 1B :  87       1 -19 -11     :  58 |   6 |  64 | -4---1-1 |                   |        :        | p1798 | Seattle Mariners     | +++-
MR Robert Calderon           36| MR :      78      -4     :  74 |    :                         :   0 | -12 |  62 |          |  F *+       $3M   |        :        | p1281 | Seattle Mariners     | **^
3B James Seymour             20| 3B :  59       5 -41     :  22 | 3B :  83       5 -20 -13     :  55 |   6 |  61 | -3362--- |                   |        :        | p2203 | Seattle Mariners     | +-
SP Roger Armenta             18| SP :      45     -39     :   6 | SP :      80     -16 -10     :  54 |   6 |  60 |          |   T               |        :        |  p964 | Seattle Mariners     | +++-

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.87)

American League
East ----------------+
Philadelphia A's     | 103.4 103.5 106.7 | 110.0 111.3 120.0 | 101- 61 0.621 |  30- 23 0.566 |  98- 64 0.605 ( 1) 
Brooklyn Dodgers     |  99.2  97.9  97.0 |  97.0 100.0  97.0 |  76- 86 0.470 |  35- 18 0.660 |  86- 76 0.531 ( 9) 
Colorado Rockies     |  99.7 100.5 100.2 |  97.4 103.6 100.9 |  82- 80 0.505 |  28- 25 0.528 |  83- 79 0.512 (10) 
St. Louis (C) Car... |  96.2  96.7  92.8 |  92.1  91.7  83.2 |  60-102 0.373 |  24- 29 0.453 |  65- 97 0.401 (12) 
West ----------------+
Kansas City Royals   |  97.7  95.1  92.6 | 108.2 109.6 116.9 |  87- 75 0.540 |  30- 23 0.566 |  89- 73 0.549 ( 7) 
Atlanta Braves       | 103.6 103.7 107.1 |  87.0  84.5  69.4 |  58-104 0.356 |  23- 30 0.434 |  62-100 0.383 (13) 
San Francisco Giants |  95.5  94.5  89.7 |  91.4  90.5  81.1 |  56-106 0.346 |  15- 38 0.283 |  53-109 0.327 (15) 
Detroit Tigers       |  94.2  93.2  87.0 |  79.5  75.4  50.2 |  26-136 0.160 |  27- 26 0.509 |  44-118 0.272 (16) 

National League
East ----------------+
New York Mets        | 102.3 103.9 106.1 | 112.5 113.4 124.0 | 103- 59 0.634 |  27- 26 0.509 |  96- 66 0.593 ( 3) 
St. Louis (B) Browns | 101.1 101.1 102.2 | 107.0 108.1 114.4 |  94- 68 0.578 |  33- 20 0.623 |  96- 66 0.593 ( 4) 
Cincinnati Reds      | 100.2 102.6 102.8 | 103.3 106.2 109.1 |  90- 72 0.557 |  29- 24 0.547 |  90- 72 0.556 ( 5) 
Chicago Cubs         |  96.6  95.5  92.0 | 110.6 108.7 118.4 |  88- 74 0.543 |  29- 24 0.547 |  88- 74 0.543 ( 8) 
