  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.6621120000000241, 1.7756640000000647, 2.858208000000104, 3.1299999999999573, 0.9830000000000008])
act: 36929


runBB: 0.53
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.84
woba2B: 1.07
woba3B: 1.28
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23404153617361176, RandomForest(...)), (0.23159223984480537, Isotonic(...)), (0.23847958570890815, Huber(...)), (0.2380658758060696, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 112. 186.  24.]Coefficients: [0.229026   0.01778098]Intercept: 0.055853150513129904Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03419256363337723, RandomForest(...)), (0.02843818802260219, Isotonic(...)), (0.022073065894392396, Huber(...)), (0.028010902215920657, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04420272449658088, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.03739535530261732, Huber(...)), (0.035714891129349335, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.217 0.108 0.221 0.454]
-- HomeRuns
Selected: IsotonicScores: [(0.32080946582754616, RandomForest(...)), (0.320369919463871, Isotonic(...)), (0.30179087042096575, Huber(...)), (0.2953182619747231, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 169. 333. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07261272228425486, RandomForest(...)), (0.06858188077788822, Isotonic(...)), (0.07301320905224085, Huber(...)), (0.07430405863202298, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.70672679e-05 7.87307780e-04 8.66795965e-05]Intercept: 0.003267002278994194Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21184710331024334, RandomForest(...)), (0.18875211537022854, Isotonic(...)), (0.23389585808624455, Huber(...)), (0.2264902699914765, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 134. 119. 132. 235.  18.]Coefficients: [-0.4846167]Intercept: 0.4987786511900955Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02073326444084352, RandomForest(...)), (0.035058341468679775, Isotonic(...)), (0.033464168936064076, Huber(...)), (0.028119953947878213, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06189971538362079, RandomForest(...)), (-0.03755203754549959, Isotonic(...)), (-0.029648106174496053, Huber(...)), (-0.024808503374972313, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.56334322e-05]Intercept: 0.058342557585570935Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06154650293612426, Isotonic(...)), (0.05997200991926469, Huber(...)), (0.062078569151609954, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108041]Intercept: 0.116666150074262Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1589375418731923, RandomForest(...)), (0.1521705926374085, Isotonic(...)), (0.14546597574632944, Huber(...)), (0.14657922590783953, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24766552556578114, RandomForest(...)), (0.22208030222712463, Isotonic(...)), (0.27610741007406925, Huber(...)), (0.2798457502916209, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.00206264  0.00012964 -0.00017986  0.00302635]Intercept: -0.014510708880453776Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  6) 102 |  91  92  93  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  9) 101 |  40  40  40  40  87  87  87  94 101 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  70  92 106 114
            Movement |  90 ( 20) 110 |  60  63  65  69  72  77  82  89  97 107
     Groundball Pct. |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
           Endurance |  99 (  0)  99 | 

CF Boggs, R        31| .297/.364/.544 124 120 | .308/.374/.551 126 127 | -2---757   1 | -+ || 127 || ML     *    |
MR Wayne Runner              19| MR :      24     -45     : -21 | MR :      93     -14   6     :  86 |   6 |  92 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
MR Daniel Stark              25| MR :      81       4     :  86 | MR :      77      -5  -8     :  64 |   6 |  92 |          |    *              |  $2.02M: $2.59M |  p722 | St. Louis (B) Browns | **^
LF Tomas Tenorio             18| CF :  75       5 -21     :  59 | CF :  84       5   4  -9     :  84 |   6 |  90 | -2---877 |                   |        :        | p1307 | Kansas City Royals   | ++++
1B Barry Roosevelt           23| 1B :  87       1 -16     :  72 | 1B :  94       1  -6  -5     :  83 |   6 |  89 | -4---2-3 |    *              |        :        | p2251 | Kansas City Royals   | ++++
2B Ronnie Brantner           17| 2B :  54       8 -34     :  28 | 2B :  87       8 -12  -1     :  82 |   6 |  88 | -3931--- |                   |        :        | p1711 | Houston Astros       | +++++
1B Pedro Labastida           21| DH :  84       0 -20     :  64 | DH :  88       0   6 -12     :  82 |   6 |  88 | -3------ |                   |        :        | p1374 | Boston Red Sox       | ++-
SP Albert Trevino            25| SP :      76      -4     :  72 | SP :      90     -10   2     :  82 |   6 |  88 |          |      #            |        :        | p1100 | Philadelphia A's     | ++++-
SS Norman Stevens            21| 2B :  70       4 -22     :  52 | 2B :  89       4  -8  -3     :  81 |   6 |  87 | -8775--- |                   |        :        |  p674 | Atlanta Braves       | +++-
1B Josias Boudet             24| DH :  82       0 -22     :  60 | DH :  98       0 -16  -2     :  80 |   6 |  86 | -2-2-1-3 |                   |        :        |  p882 | Kansas City Royals   | ++++-
MR Thomas Kamm               25| MR :      73      -3     :  70 | MR :      90     -14   3     :  80 |   6 |  86 |          |    *              |        :        |  p951 | Cincinnati Reds      | +++++
CF Lanny Matthews            21| LF :  72       2 -25     :  49 | LF :  89       2  -6  -6     :  79 |   6 |  85 | -2---862 |                   |        :        | p1741 | Houston Astros       | +++-
SP Tomas Perez               24| SP :      80       0     :  79 | SP :      78      -3 -10     :  65 |   6 |  85 |          |                   |        :        | p1818 | Atlanta Braves       | ++++
3B Isidoro Olivo             22| 1B :  57       2 -45     :  15 | 1B : 102       2 -31   4     :  78 |   6 |  84 | -515-1-1 |      #            |        :        |  p957 | Atlanta Braves       | +++++
3B Thomas Leffler            19| SS :  62       3 -35     :  30 | SS :  90       3 -11  -5     :  77 |   6 |  83 | -3676--- |                   |        :        |  p320 | Philadelphia A's     | +++-
MR Baltasar Herreros         18| MR :      45     -27     :  18 | MR :      73      15 -12     :  76 |   6 |  82 |          |                   |        :        | p1244 | St. Louis (B) Browns | +++++
1B Paul Reames               24| 1B :  72       4 -28     :  48 | 1B :  97       4 -26   1     :  76 |   6 |  82 | -713-3-1 |                   |        :        | p1144 | Kansas City Royals   | ++++-
 C Manny Aguiar              24|  C :  75       8 -14     :  69 |  C :  89       8 -23   1     :  75 |   6 |  81 | 91------ |  F   #            |        :        |  p102 | San Francisco Giants | +++
MR Fernando Dorado           24| MR :      74      -2     :  71 | MR :      85      -9  -1     :  75 |   6 |  81 |          |    *              |        :        | p2219 | San Francisco Giants | +++++
RF Sol Gonser                24| CF :  79       9 -13     :  75 | CF :  82       9 -19  -8     :  64 |   6 |  81 | -2---989 |                   |        :        | p1721 | Seattle Mariners     | ++++
RF Gabriel Silva             20| RF :  69       0 -31     :  38 | RF :  89       0  -5  -9     :  74 |   6 |  80 | -2---656 |                   |        :        | p1426 | Kansas City Royals   | ++++-
1B Ernest Stricker           21| DH :  84       0 -20     :  64 | DH :  84       0   6 -16     :  74 |   6 |  80 | -1------ |    *              |        :        |  p819 | Colorado Rockies     | +++-
RF Matthew Caskey            22| LF :  86      -2 -16     :  68 | DH :  88       0  -2 -12     :  74 |   6 |  80 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
SS Valerio Calderon          23| SS :  76      11 -13     :  74 | SS :  82      11 -17  -5     :  71 |   6 |  80 | -3998--- |      #            |        :        |  p217 | Kansas City Royals   | ++++
RF Abraham Rivero            23| DH :  89       0 -15     :  74 | DH :  88       0  -4 -12     :  72 |   6 |  80 | 22---215 |                   |        :        | p1593 | Houston Astros       | +++
CF Bradly Doty Jr.           24| CF :  77      10 -14     :  74 | CF :  80      10 -21  -8     :  61 |   6 |  80 | -2---999 |                   |        :        | p2008 | San Francisco Giants | +++
 C Paul James                25|  C :  86      -1 -12     :  74 |  C :  84      -1 -12 -13     :  58 |   6 |  80 | 71------ |    *              |        :        |  p127 | New York Mets        | ++-
SS Earl Smith                20| SS :  58       1 -41     :  19 | SS :  92       1 -16  -4     :  73 |   6 |  79 | -3356--- |                   |        :        |  p220 | Detroit Tigers       | +++-
CF David Ballweg             23| CF :  66       9 -26     :  50 | CF :  90       9 -27   1     :  73 |   6 |  79 | -3---999 |                   |        :        |  p565 | Atlanta Braves       | ++++-
3B Lowell Gebhart            24| 3B :  76       7 -13     :  70 | 3B :  88       7 -22  -1     :  73 |   6 |  79 | -3792--- |  F   #            |        :        |  p332 | Seattle Mariners     | +++-
1B Edward Hight              22| DH :  88       0 -16     :  72 | DH :  84       0   0 -16     :  68 |   6 |  78 | -3-----2 |    *              |        :        | p2016 | Detroit Tigers       | +++
RF Everette Angus            24| DH :  88       0 -16     :  72 | DH :  82       0 -10 -18     :  54 |   6 |  78 | -2---314 |                   |        :        |  p579 | Philadelphia A's     | ++
LF William Fuller            20| RF :  71       4 -24     :  51 | RF :  82       4  -3 -12     :  71 |   6 |  77 | -2---838 |                   |        :        | p1042 | Kansas City Royals   | +++
SP Thomas Benjamin           22| SP :      76      -4     :  71 | SP :      55      -4 -33     :  19 |   6 |  77 |          |                   |        :        |  p277 | Detroit Tigers       | +++-
 C Donald Erdmann            23|  C :  80      -3 -20     :  56 | DH :  92       0 -13  -8     :  71 |   6 |  77 | 6------- |                   |        :        |  p129 | New York Mets        | +++
2B Silvio Frias              22| SS :  75       4 -21     :  58 | SS :  86       4 -13  -8     :  70 |   6 |  76 | -3626--- |                   |        :        | p1591 | San Francisco Giants | +++
 C Wesley Krone              23| 1B :  83       0 -21     :  62 | 1B :  90       0 -10 -10     :  70 |   6 |  76 | 53------ |    *              |        :        | p1708 | Kansas City Royals   | +++-
1B Rene Maness               22| 1B :  81       1 -22     :  60 | 1B :  87       1  -7 -12     :  69 |   6 |  75 | -4---1-1 |                   |        :        |  p540 | Boston Red Sox       | +++-

--- ML non-prospects ---
SP Wilson Craighead          26| SP :      66     -14     :  52 | SP :     137     -25  49  21 : 182 |   6 | 188 |          |    *      $500k r |        :        |  p234 | Atlanta Braves       | **
RF Pablo Lamela              28| CF :  90      10  -1     :  99 | CF : 102      10 -10  14     : 116 |   5 | 121 | -2---398 |    *+ ~     $1M r |        :        | p1739 | Houston Astros       | *^
LF George Rivas              28| RF : 103       2   6     : 111 | RF :  97       2   3   2     : 105 |   5 | 116 | -6---668 |    *+ ~   $500k r |  $3.03M: $3.89M | p1972 | Kansas City Royals   | *^
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $4.05M: $5.19M |   p21 | Houston Astros       | **^
2B Rocky Schroeder           34| SS :  95      13   9     : 117 |    :                         :   0 |  -2 | 115 | -4989242 |  F *     $4.39M   |  $4.55M: $5.84M | p2162 | Houston Astros       | **^
3B Wade Singh                31| 3B :  95       7   5     : 107 |    :                         :   0 |   2 | 109 | -9793512 |  F  + ~           |  $2.53M: $3.24M | p1396 | Houston Astros       | **^
1B Clarence Erlandson        27| 1B :  86       1 -17     :  70 | 1B : 103       1 -13   4     :  95 |   6 | 101 | -4---1-1 |    *      $600k r |        :        | p1600 | San Francisco Giants | *^
MR Arthur Stallcup           26| MR :      52     -21     :  31 | MR :     111     -39  21   1 :  94 |   6 | 100 |          |    *              |        :        | p1719 | Cincinnati Reds      | *^
SS Mark Bloomquist           26| SS :  89       7  -4     :  92 | SS :  93       7 -11   2     :  91 |   6 |  98 | -9787--- |    *      $500k r |        :        |  p137 | Atlanta Braves       | *
 C Nestor Valls              32|  C :  89       7  -1     :  95 |    :                         :   0 |   1 |  96 | 93251--- |    *      $550k a |        :        | p2161 | New York Mets        | **
LF Jesse Janis               27| DH :  84       0 -20     :  64 | DH : 102       0 -15   2     :  89 |   6 |  95 | -2---525 |    *              |        :        |  p671 | Houston Astros       | *
 C Matthew Livingston        27|  C :  86       7  -4     :  89 |  C :  92       7 -13   2     :  88 |   6 |  95 | 91------ |    *      $500k r |        :        | p1221 | Detroit Tigers       | **
LF Noel Dailey               29| 1B :  96       1  -7     :  91 |    :                         :   0 |   4 |  95 | -4--1646 |    *      $500k r |        :        | p1723 | New York Mets        | **
2B Christopher Araiza        27| 3B :  84       8  -5     :  88 | 3B :  83       8 -15  -5     :  71 |   6 |  94 | -3897--- |    *+ ~   $800k r |        :        | p1496 | Houston Astros       | **
LF Derek Brassfield          30| LF :  91       4  -5     :  90 |    :                         :   0 |   3 |  93 | -2---878 |    *+     $725k a |        :        | p1110 | Brooklyn Dodgers     | **^
LF Pelayo Gutierrez          27| 1B :  92       1 -11     :  81 | 1B :  96       1  -7  -3     :  86 |   6 |  92 | -4---435 |    *+ ~           |        :        | p1325 | Kansas City Royals   | *^
MR John Hager                27| MR :      81       4     :  86 | MR :      87      -7   1     :  81 |   6 |  92 |          |    *+ ~   $500k a |  $2.02M: $2.59M | p1226 | Houston Astros       | *
1B Orlando Carreras          26| DH :  79       0 -25     :  54 | DH : 103       0 -21   3     :  85 |   6 |  91 | -2------ |  F  + ~           |        :        |  p208 | Seattle Mariners     | *
1B Bruce Wilhoit             28| DH :  95       0  -9     :  86 | DH :  95       0  -5  -5     :  86 |   5 |  91 | -2---3-4 |    *      $550k a |        :        | p1819 | Kansas City Royals   | *
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
LF Ismael Blanco             26| CF :  83      10  -8     :  84 | CF :  84      10 -17  -5     :  72 |   6 |  90 | -2---898 |    *+     $500k r |        :        | p1581 | Atlanta Braves       | ****
MR Willis Fray               27| SP :      66     -14     :  52 | SP :      97     -23   9     :  84 |   6 |  90 |          |  F   #            |        :        | p1027 | Seattle Mariners     | *
 C Gary Hogan                30| 3B :  92       0  -5     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
LF Miguel Diez               26| RF :  76       1 -22     :  55 | RF : 101       1 -24   5     :  83 |   6 |  89 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
CF James Sandoval            28| LF :  91       1  -8     :  84 | LF :  93       1  -9  -4     :  81 |   5 |  89 | -3223766 |    *      $500k a |        :        | p1457 | Seattle Mariners     | *
 C Christopher Mack          28|  C :  89       1  -7     :  82 |  C :  93       1 -11  -3     :  80 |   5 |  87 | 74------ |     +     $800k a |        :        |  p342 | Houston Astros       | **
1B James Nourse              27| SS :  77       9 -14     :  72 | SS :  91       9 -22   2     :  80 |   6 |  86 | -9778--- |  F  +             |        :        |  p701 | St. Louis (C) Car... | *
SS Ricky Echevarria          26| 2B :  84       3  -9     :  79 | SS :  89       5 -16  -4     :  75 |   6 |  85 | -3767--- |    *+ ~   $500k r |        :        |  p117 | Kansas City Royals   | **
2B Donald Wilson             26| 2B :  91      -4  -9     :  79 | DH :  83       0  -9 -17     :  57 |   6 |  85 | -251---- |                   |        :        |  p280 | Chicago Cubs         | *
MR Brent Whitbeck            27| MR :      78       1     :  79 | MR :      82     -11  -3     :  68 |   6 |  85 |          |    *+ ~   $500k a | $505.7k:$648.6k | p2236 | New York Mets        | *
MR George Gouge              29| MR :      79       2     :  81 |    :                         :   0 |   4 |  85 |          |    *              |  $1.01M:  $1.3M | p1001 | New York Mets        | ***
MR Eduardo Fontañez          32| SP :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |  F  +             |  $1.01M:  $1.3M |  p574 | Seattle Mariners     | ***
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***
MR Jeremy Corvin             34| MR :      80       4     :  84 |    :                         :   0 |  -2 |  82 |          |    *+     $600kx2 |  $2.02M: $2.59M | p1563 | Montreal Expos       | **^
SP Martin Izaguirre          27| SP :      78      -2     :  75 | SP :      78     -11 -10     :  57 |   6 |  81 |          |    *              |        :        |  p714 | San Francisco Giants | *
MR Julian Puente             29| MR :      76       0     :  76 |    :                         :   0 |   4 |  80 |          |    *+ ~           |        :        | p1138 | Houston Astros       | ***
CF Ernest Hussain            34| RF :  88       3  -9     :  82 |    :                         :   0 |  -2 |  80 | -6241868 |  F  +             |        :        |  p691 | Seattle Mariners     | **
SS Albert Littell            26| SS :  85      -1 -16     :  67 | DH :  94       0 -15  -6     :  73 |   6 |  79 | -3445--- |    *      $500k r |        :        | p1166 | New York Mets        | *
3B Tracy Justis              28| 3B :  81       4 -11     :  74 | 3B :  88       4 -19  -4     :  70 |   5 |  79 | -3385--- |    *+ ~           |        :        | p1944 | St. Louis (C) Car... | **^
RF Jorge Martines            31| LF :  89      -1 -12     :  76 |    :                         :   0 |   2 |  78 | -214-646 |    *+   $635.7k a |        :        |  p419 | New York Mets        | *^
RF Nelson Razo               30| DH :  89       0 -15     :  74 |    :                         :   0 |   3 |  77 | -1---333 |    *+     $550k a |        :        | p2139 | New York Mets        | *
RF Paul Robinson             26| DH :  87       0 -17     :  70 | DH :  85       0 -13 -15     :  57 |   6 |  76 | -2---214 |  F  +             |        :        |  p675 | Brooklyn Dodgers     | *
RF William Bollman           27| DH :  86       0 -18     :  68 | DH :  91       0 -13  -9     :  69 |   6 |  75 | -1---135 |      #            |        :        |  p538 | San Francisco Giants | *
SS Steffen Burling           28| SS :  74      10 -16     :  68 | SS :  87      10 -26  -1     :  70 |   5 |  75 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
LF Jon Ansell                27| CF :  76       9 -16     :  68 | CF :  78       9 -23 -12     :  52 |   6 |  74 | -711-988 |  F   #            |        :        |  p955 | Seattle Mariners     | *^
3B Manny Varga               27| 2B :  75       6 -15     :  66 | SS :  80       8 -24 -10     :  53 |   6 |  72 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
SP Pablo Gallegos            34| SP :      77      -3     :  74 |    :                         :   0 |  -2 |  72 |          |  F  +             |        :        |  p736 | Montreal Expos       | ***
CF Luis Medina               28| RF :  81       1 -17     :  65 | RF :  81       1 -19 -16     :  48 |   5 |  70 | -2---257 |      #            |        :        | p1842 | Seattle Mariners     | *
2B Gary Avis                 30| 1B :  82       4 -18     :  67 |    :                         :   0 |   3 |  70 | -7564--- |    *+ ~           |        :        |  p258 | Kansas City Royals   | *
SP Richard Speier            28| SP :      72      -8     :  64 | SP :      77     -22 -11     :  44 |   5 |  69 |          |  F  +             |        :        |   p16 | New York Mets        | *

--- SP to MR ---
MR Greg Gast                 28| MR :      62     -12     :  50 | MR :      68     -32 -15     :  21 |   5 |  55 |          |    *           |        :        | p1038 | No Team              | **^
MR Lucas Mendoza             29| SP :      66     -15     :  51 |    :                         :   0 |   4 |  55 |          |                |        :        | p1658 | No Team              | *^
MR Pedro Dominguez           29| SP :      64     -16     :  49 |    :                         :   0 |   4 |  53 |          |                |        :        |  p410 | No Team              | *
MR Evan Salzman              34| MR :      65     -10     :  55 |    :                         :   0 |  -2 |  53 |          |    *           |        :        | p1715 | No Team              | *
MR Bill Heppner              30| SP :      64     -16     :  49 |    :                         :   0 |   3 |  52 |          |    *           |        :        | p1750 | No Team              | *
SP Timothy Frank             30| SP :      64     -16     :  48 |    :                         :   0 |   3 |  51 |          |    *           |        :        |  p703 | No Team              | *
SP Virgil Galipeau           29| SP :      59     -21     :  38 |    :                         :   0 |   4 |  42 |          |  F  +             |        :        | p1667 | Detroit Tigers       | *
SP Errol Joyner              29| SP :      59     -22     :  37 |    :                         :   0 |   4 |  41 |          |  F   #            |        :        |  p488 | Detroit Tigers       | *
SP Ernest Charette           33| MR :      53     -20     :  33 |    :                         :   0 |   0 |  33 |          |    *           |        :        | p1478 | No Team              | *
MR Ernest Utter              27| MR :      49     -23     :  26 |    :      49     -39 -32     : -22 |   6 |  32 |          |                |        :        | p1353 | No Team              | **^
MR George Brown              29| MR :      50     -22     :  28 |    :                         :   0 |   4 |  32 |          |                |        :        |  p628 | No Team              | *
SP Kusutarou Kunihiko        30| SP :      54     -26     :  28 |    :                         :   0 |   3 |  31 |          |                |        :        | p1502 | No Team              | *
MR Willie Milliron           29| SP :      53     -27     :  26 |    :                         :   0 |   4 |  30 |          |                |        :        |  p888 | No Team              | *
SP John Brase                30| SP :      54     -27     :  27 |    :                         :   0 |   3 |  30 |          |  F                |        :        | p1953 | Montreal Expos       | *
MR Ruben Simmers             30| SP :      54     -27     :  27 |    :                         :   0 |   3 |  30 |          |    *           |        :        |  p650 | No Team              | *
SP Victor Galusha            29| SP :      53     -28     :  25 |    :                         :   0 |   4 |  29 |          |                |        :        | p1555 | No Team              | *
SP Richard Lechner           29| SP :      53     -28     :  25 |    :                         :   0 |   4 |  29 |          |    *           |        :        | p1543 | No Team              | *
MR Tairou Dokuohtei          31| SP :      54     -27     :  27 |    :                         :   0 |   2 |  29 |          |    *           |        :        | p1559 | No Team              | *
SP Frank Vilaseca            29| MR :      48     -24     :  24 |    :                         :   0 |   4 |  28 |          |  F   #            |        :        | p2279 | Chicago Cubs         | *
