bsf: 1.28
act: 28449


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 7204/17154 0.296/0.704
Pitching: 10113/13599 0.426/0.574

           Hits | 0.130
        Doubles | 0.077
        Triples | 0.037
       HomeRuns | 0.040
          Walks | 0.083
             Ks | 0.207
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27784328215711307, RandomForest(...)), (0.27703138832244445, Isotonic(...)), (0.28104507288078523, Huber(...)), (0.2768565858327879, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [284. 159. 183. 137. 227.  29.]Coefficients: [0.20730659]Intercept: 0.0787416943774545Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04451318485710165, RandomForest(...)), (0.03589430642284127, Isotonic(...)), (0.05774725684563705, Huber(...)), (0.06099392663347684, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 30. 29. 14. 23.  1.]Coefficients: [ 3.33181394e-04  7.00401112e-04 -7.97885221e-06 -1.42131955e-04  2.15458395e-05 -1.64398826e-04]Intercept: 8.262415227690278e-05Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.06251390294254915, RandomForest(...)), (-0.021081474465829936, Isotonic(...)), (0.061061872629628956, Huber(...)), (0.05306950137326897, Linear(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 73, 'regressor__max_depth': 7}Feature Scores: [ 5. 11.  5.  6. 10. 13.]Feature Mask: [ True  True False  True  True  True]Feature Importances: [0.158 0.121 0.13  0.179 0.412]
-- HomeRuns
Selected: RandomForestScores: [(0.2615026763669532, RandomForest(...)), (0.24996337368180574, Isotonic(...)), (0.24639193165097942, Huber(...)), (0.24514798170762622, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [30. 35. 54. 28. 33. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.098 0.902]
-- Walks
Selected: LinearScores: [(0.06109856335302192, RandomForest(...)), (0.0612475225440953, Isotonic(...)), (0.0637080676265988, Huber(...)), (0.06858553940149681, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 30. 29. 56. 34.  7.]Coefficients: [ 0.00024005  0.00063677 -0.00017875]Intercept: 0.014726632358380773Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19705892845057907, RandomForest(...)), (0.1910296001134445, Isotonic(...)), (0.2262163413325716, Huber(...)), (0.22047497138137673, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [186. 113. 148. 114. 232.  27.]Coefficients: [-0.46451984]Intercept: 0.4902660725817954Feature Mask: [False False False False  True False]

           Hits | 0.086
        Doubles | 0.032
       HomeRuns | 0.034
          Walks | 0.072
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.030361514757646552, RandomForest(...)), (-0.02351381800582845, Isotonic(...)), (0.0401224312773684, Huber(...)), (0.039100006086623194, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04307348  0.02215208 -0.04614776  0.01343701 -0.0090122 ]Intercept: 0.2917468909873166Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.02333347571940166, RandomForest(...)), (0.01828917175803905, Isotonic(...)), (0.02550533763090194, Huber(...)), (0.021407237874488134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19.  2.  1.  5.  0.]Coefficients: [ 0.00702112  0.00403061 -0.00190578  0.00532341  0.00346894]Intercept: 0.04681228469302695Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.13118881651030637, RandomForest(...)), (0.11833595409653275, Isotonic(...)), (0.13461221927151035, Huber(...)), (0.13152843165739206, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 49.  1.  1.]Coefficients: [-0.0552717]Intercept: 0.06335903683031058Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10366610375851248, RandomForest(...)), (0.11568461983294694, Isotonic(...)), (0.11752929212719417, Huber(...)), (0.1211783000040287, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  2.  5.  0.]Coefficients: [-0.00151571]Intercept: 0.1825299660088062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2389408343076632, RandomForest(...)), (0.23195072299570008, Isotonic(...)), (0.2963816962284434, Huber(...)), (0.29277469769847114, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [150.   1.   4.   3.   0.]Coefficients: [ 0.14236418 -0.01677733 -0.02418411 -0.00390178]Intercept: 0.11189637279283587Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  50  58  65  72  79  87  95 101 109 116
                 Gap |  99 (  2) 101 |  94  94  95  96  96  98  99 100 101 103
               Power |  98 (  4) 102 |  94  94  95  98  98  98  98 102 102 104
                 Eye |  98 (  3) 101 |  91  92  94  95  96  98 100 101 102 103
           Avoid K's | 101 ( -1) 100 | 103 102 102 101 101 101 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  98  99  99 100 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  7)  98 |  69  72  75  79  81  84  89  92  96 100
             Control |  89 ( 11) 100 |  62  65  69  72  76  81  85  90  95 100
            Movement |  84 ( 22) 106 |  49  53  57  61  66  72  78  86  97 109
     Groundball Pct. |  96 ( -3)  93 | 105 102 100  96  94  93  90  88  85  83
           Endurance |  89 ( 11) 100 | 

SS Hawkins, J      32| .249/.315/.411 103  96 | .271/.335/.442 110 101 | -3738---   9 | ++ || 118 || ML     *    |
MR Jeramy Hatley             22| MR :      74       3     :  77 | MR :      76      -1     :  75 |   6 |  83 |          |    *      $500k r |  $1.32M: $1.44M |  p658 | Seattle Mariners     | ++++
3B Jose Desousa              25| 3B :  81      -1 -13     :  67 | 3B :  83      -1  -7     :  76 |   6 |  82 | -4375141 |      #            |        :        | p2096 | Seattle Mariners     | ++-
SS Claud Castleberry         20| SS :  58      -5 -40     :  13 | SS :  87      -5  -7     :  75 |   6 |  81 | -34542-1 |                   |        :        |   p96 | Seattle Mariners     | +++-
SP Willis Fray               22| MR :      38     -28     :  10 | SP :      78      -4     :  75 |   6 |  81 |          |   8               |        :        | p1027 | Seattle Mariners     | ++++-
MR Stephen Coghlan           23| MR :      49     -19     :  31 | MR :      75      -2     :  73 |   6 |  79 |          |                   |        :        | p2164 | Seattle Mariners     | +++++
3B Floyd Woods               24| 3B :  64      -7 -37     :  20 | 3B :  88      -7  -8     :  73 |   6 |  79 | -5352--- |                   |        :        | p2014 | Seattle Mariners     | ++-
3B Alan Hooper               23| 2B :  83      -9 -14     :  59 | 2B :  88      -9  -8     :  71 |   6 |  77 | -244-2-1 |  F   #            |        :        | p1134 | Seattle Mariners     | +++
MR Derek Linde               31| MR :      73       1     :  74 |    :                     :   0 |   2 |  76 |          |    *      $500k a | $438.7k:$480.3k | p1343 | Seattle Mariners     | *^
3B John Arthurs              25| 2B :  71      -2 -19     :  49 | 2B :  80      -2  -9     :  69 |   6 |  75 | -37654-1 |                   |        :        |   p27 | Seattle Mariners     | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.27)

American League
East ----------------+
St. Louis (C) Car... | 102.5 102.7 105.1 |  99.5  98.6  98.1 |  83- 79 0.515 |  94- 68 0.580 |  94- 68 0.580 ( 4) 
Philadelphia A's     | 103.1 103.5 106.5 | 105.7 105.1 110.5 |  94- 68 0.581 |  89- 73 0.549 |  89- 73 0.549 ( 5) 
Colorado Rockies     |  97.9  96.6  94.4 |  99.9  99.3  99.2 |  76- 86 0.467 |  85- 77 0.525 |  85- 77 0.525 ( 7) 
Brooklyn Dodgers     |  98.0  97.9  95.9 | 100.6 102.5 103.1 |  80- 82 0.494 |  83- 79 0.512 |  83- 79 0.512 ( 8) 
West ----------------+
San Francisco Giants | 102.2 102.0 104.1 | 100.9 103.1 103.9 |  87- 75 0.539 |  98- 64 0.605 |  98- 64 0.605 ( 2) 
Atlanta Braves       |  99.5 100.2  99.6 |  87.1  88.1  74.0 |  57-105 0.352 |  70- 92 0.432 |  70- 92 0.432 (13) 
Montreal Expos       |  92.3  93.3  85.3 |  91.7  92.0  83.2 |  54-108 0.335 |  69- 93 0.426 |  69- 93 0.426 (14) 
Detroit Tigers       |  98.1  97.1  95.1 |  95.6  93.3  88.5 |  67- 95 0.415 |  60-102 0.370 |  60-102 0.370 (15) 

National League
East ----------------+
St. Louis (B) Browns | 104.8 104.2 108.8 | 105.6 105.7 111.0 |  96- 66 0.593 | 101- 61 0.623 | 101- 61 0.623 ( 1) 
Cincinnati Reds      |  99.3 102.1 101.4 | 105.4 105.3 110.4 |  90- 72 0.556 |  80- 82 0.494 |  80- 82 0.494 (11) 
Chicago Cubs         |  99.1  98.8  97.9 | 102.7 105.3 107.7 |  85- 77 0.526 |  77- 85 0.475 |  77- 85 0.475 (12) 
New York Mets        |  99.2  97.8  97.0 |  93.2  91.3  83.7 |  64- 98 0.398 |  48-114 0.296 |  48-114 0.296 (16) 
West ----------------+
Seattle Mariners     | 105.8 104.0 109.6 | 105.0 104.2 109.1 |  95- 67 0.588 |  95- 67 0.586 |  95- 67 0.586 ( 3) 
Houston Astros       | 104.5 104.3 108.7 | 101.3 101.6 102.9 |  90- 72 0.556 |  86- 76 0.531 |  86- 76 0.531 ( 6) 
Kansas City Royals   |  97.9  97.8  95.6 | 103.8 101.5 105.3 |  82- 80 0.504 |  81- 81 0.500 |  81- 81 0.500 ( 9) 
Boston Red Sox       |  95.9  97.6  93.4 | 101.9 103.1 104.9 |  79- 83 0.490 |  80- 82 0.494 |  80- 82 0.494 (10) 
                     |             101.3 |              95.0 |

--- Non Top prospects ---
2B Ricky Echevarria          21| SS :  89       4   0     :  93 | SS :  99       4  14     : 117 |   6 | 123 | -3657--- |                   |        :        |  p117 | Colorado Rockies     | +++
RF Wendell Tiggs             25| CF :  77       2 -10     :  69 | CF :  98       2  13     : 114 |   6 | 120 | -2---989 | I  *              |        :        |  p832 | New York Mets        | ++++-
CF Will Dick                 18| RF :  63      -7 -27     :  28 | LF : 104      -7  13     : 109 |   6 | 115 | -2---828 |                   |        :        |  p454 | Philadelphia A's     | ++++-
MR Michael Morley            21| MR :      46     -22     :  24 | MR :      94      14     : 109 |   6 | 115 |          |                   |        :        |  p457 | St. Louis (C) Car... | +++++
 C Del Kroeker               20|  C :  69       3 -21     :  51 |  C :  95       3   9     : 108 |   6 | 114 | 61------ |                   |        :        | p1169 | Colorado Rockies     | ++++
 C Byron Griffith            23|  C :  89       6   2     :  97 |  C :  92       6   9     : 107 |   6 | 113 | 7511-1-1 |    *              | $877.4k:$960.6k | p2208 | Atlanta Braves       | ++++
CL David Strait              21| MR :      58     -11     :  47 | MR :      92      12     : 104 |   6 | 110 |          |                   |        :        |  p824 | Atlanta Braves       | +++++
MR Bill Harbin               24| MR :      82      10     :  92 | MR :      92      12     : 104 |   6 | 110 |          |    *              |  $4.39M:  $4.8M | p1897 | Brooklyn Dodgers     | +++++
RF Ross Cubillo              20| RF :  66      -9 -26     :  32 | RF : 102      -9  10     : 103 |   6 | 109 | -2---747 |                   |        :        |  p804 | Detroit Tigers       | +++-
 C Juan Zarzuela             20|  C :  74      13  -6     :  81 |  C :  83      13   7     : 103 |   6 | 109 | 91------ |                   |        :        | p1970 | Boston Red Sox       | +++
SS Larry Rock                24| 3B :  89       0  -4     :  85 | 3B :  96       0   7     : 103 |   6 | 109 | -3685--- |    *              |        :        |  p219 | New York Mets        | ++++
LF John Rogers               24| 2B :  83       2  -3     :  82 | 3B :  91       4   6     : 101 |   6 | 107 | -3893612 |    *              |        :        | p1013 | Houston Astros       | ++++
CL Harold Harris             19| MR :      44     -23     :  21 | MR :      89      10     :  99 |   6 | 105 |          |                   |        :        | p2197 | St. Louis (B) Browns | +++++
MR Aaron Tate                19| MR :      41     -26     :  14 | MR :      89      10     :  99 |   6 | 105 |          |    *              |        :        | p1051 | New York Mets        | +++++
 C Andres Guerra             19|  C :  62       0 -31     :  31 |  C :  93       0   5     :  98 |   6 | 104 | 61------ |                   |        :        | p1712 | St. Louis (B) Browns | +++-
LF Louis Sardina             25| RF :  95      -7   5     :  93 | RF :  98      -7   7     :  98 |   6 | 104 | -2---768 |    *              |  $2.19M:  $2.4M | p1106 | St. Louis (B) Browns | ++++
SS Kenneth Elizondo          20| SS :  57       3 -34     :  26 | SS :  90       3   4     :  96 |   6 | 102 | -3636--- |                   |        :        |  p719 | Colorado Rockies     | +++-
 C Michael Nickell           22|  C :  80       3 -10     :  73 |  C :  89       3   3     :  96 |   6 | 102 | 61------ |                   |        :        |  p157 | New York Mets        | ++++
SP Virgil Galipeau           24| SP :      82       2     :  84 | SP :      89       7     :  96 |   6 | 102 |          |                   | $877.4k:$960.6k | p1667 | Montreal Expos       | ++++
SS Kenneth Jhonson           25| SS :  79       7  -7     :  79 | SS :  85       7   3     :  96 |   6 | 102 | -3837--- |      #            |        :        |  p729 | Detroit Tigers       | +++-
CF Santo Gonzales            19| CF :  47       3 -39     :  11 | CF :  87       3   3     :  94 |   6 | 100 | -3---999 |                   |        :        | p2102 | Philadelphia A's     | +++-
MR Kevin Hanson              17| MR :      55     -13     :  42 | MR :      86       7     :  93 |   6 |  99 |          |                   |        :        |  p197 | Chicago Cubs         | +++++
SS William Schumann          21| SS :  49      11 -34     :  26 | SS :  80      11   2     :  93 |   6 |  99 | -3838--- |                   |        :        |  p688 | Detroit Tigers       | ++-
SS Joseph Gran               20| SS :  47       8 -39     :  16 | SS :  83       8   2     :  92 |   6 |  98 | -3338--- |                   |        :        | p1636 | New York Mets        | +++-
LF Derek Brassfield          25| LF :  86      -6  -3     :  76 | CF :  94      -4   3     :  92 |   6 |  98 | -2---868 |    *              |        :        | p1110 | Montreal Expos       | +++-
 C Bill Warkentin            18|  C :  60      -2 -35     :  23 |  C :  92      -2   1     :  91 |   6 |  97 | 52------ |                   |        :        | p1008 | Kansas City Royals   | ++++
MR George Gouge              24| MR :      61      -8     :  53 | MR :      85       6     :  91 |   6 |  97 |          |                   |        :        | p1001 | Brooklyn Dodgers     | +++++
 C Manny Mendoza             22|  C :  86       1  -6     :  82 |  C :  88       1   1     :  90 |   6 |  96 | 61------ |                   |        :        | p1718 | New York Mets        | +++
SS Dwain Brown               21| SS :  84       0 -10     :  74 | SS :  89       0   0     :  88 |   6 |  94 | -3526--- |                   |        :        | p2263 | St. Louis (B) Browns | +++-
SS Raymond Cooper            21| SS :  64       2 -27     :  39 | SS :  86       2  -1     :  88 |   6 |  94 | -3666--- |      #            |        :        | p1547 | Brooklyn Dodgers     | ++-
 C Ernest Kahn               21|  C :  64      -6 -35     :  24 |  C :  94      -6   0     :  88 |   6 |  94 | 41------ |      #            |        :        |  p123 | Boston Red Sox       | ++++-
MR David North               22| MR :      61      -9     :  52 | MR :      83       5     :  88 |   6 |  94 |          |    *              |        :        |  p894 | Colorado Rockies     | +++++
 C Dean Tripp                22|  C :  73       8 -12     :  69 |  C :  80       8   0     :  88 |   6 |  94 | 85-1---- |                   |        :        |  p604 | Cincinnati Reds      | ++
2B Antonio Godinez           24| 2B :  75      -3 -16     :  56 | 2B :  90      -3   1     :  88 |   6 |  94 | -3763--- |                   |        :        | p1032 | Brooklyn Dodgers     | ++++
RF Rigo Castro               25| RF :  85      -9  -7     :  69 | RF :  95      -9   2     :  88 |   6 |  94 | -2---637 |    *              |        :        |  p947 | Chicago Cubs         | +++-
SS Walter Bradley            22| SS :  58       6 -29     :  35 | SS :  82       6  -1     :  87 |   6 |  93 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
3B Tracy Justis              23| 3B :  81       2 -11     :  73 | 3B :  86       2  -1     :  87 |   6 |  93 | -3383--- |                   |        :        | p1944 | Brooklyn Dodgers     | +++
1B Terrence Dey              24| 1B :  92     -19  -7     :  66 | 1B : 104     -19   3     :  87 |   6 |  93 | -3------ |                   |        :        |   p32 | Brooklyn Dodgers     | ++++
 C William Casias            25|  C :  69      10 -14     :  65 |  C :  78      10  -1     :  87 |   6 |  93 | 86------ |      #            |        :        | p1740 | St. Louis (C) Car... | ++-
LF Christopher Williams      25| RF :  86      -9  -6     :  71 | RF :  94      -9   1     :  87 |   6 |  93 | -2---657 |      #            |        :        |  p338 | Detroit Tigers       | ++++
CF Kevin Branum              24| LF :  90     -11  -4     :  74 | LF :  96     -11   1     :  86 |   6 |  92 | -61--645 |    *              |        :        | p1379 | St. Louis (B) Browns | +++-
MR William Shaw              19| MR :      44     -23     :  21 | SP :      83       1     :  85 |   6 |  91 |          |                   |        :        | p1946 | San Francisco Giants | +++++
SS Cody Snoddy               20| SS :  78       6 -10     :  74 | SS :  81       6  -2     :  85 |   6 |  91 | -3837--- |                   |        :        |  p788 | Kansas City Royals   | ++-
SP Alan Degraff              21| MR :      44     -23     :  21 | SP :      83       1     :  85 |   6 |  91 |          |                   |        :        |  p553 | Boston Red Sox       | +++++
CF Jeffery Cuyler            23| CF :  88      -7  -9     :  72 | CF :  93      -7  -1     :  85 |   6 |  91 | -2---252 |                   |        :        | p1184 | Detroit Tigers       | +++-
LF Paul Holter               23| RF :  69     -13 -27     :  30 | RF :  97     -13   1     :  85 |   6 |  91 | -2---415 |    *              |        :        | p1314 | Montreal Expos       | ++++
 C Daniel Rae                23|  C :  53       9 -31     :  31 |  C :  78       9  -2     :  85 |   6 |  91 | 81------ |                   |        :        | p1095 | Kansas City Royals   | ++
RF Roman Colon               24| RF :  88     -13  -8     :  66 | RF :  98     -13   1     :  85 |   6 |  91 | -2---415 |                   |        :        | p1128 | St. Louis (C) Car... | +++-
MR Samuel Infante            21| MR :      71       0     :  71 | MR :      81       3     :  84 |   6 |  90 |          |                   |        :        | p2069 | St. Louis (B) Browns | +++++
RF Bernardo Cedeno           22| CF :  83      -1  -7     :  75 | CF :  86      -1  -1     :  84 |   6 |  90 | -2---878 |    *              |        :        |  p406 | Philadelphia A's     | +++-

--- ML non-prospects ---
3B Philip Connolly           26| 3B : 106      -5   7     : 108 | 3B : 108      -5  14     : 117 |   6 | 123 | -3364--- |    *    $705.7k a |  $3.07M: $3.36M | p1261 | Chicago Cubs         | **^
SS Daniel Stiefel            26| 2B :  95      -5   2     :  92 | SS : 104      -3  12     : 113 |   6 | 119 | -3655--- |    *      $500k r | $877.4k:$960.6k | p1288 | Colorado Rockies     | *
 C Harold Lowe               30|  C :  91      12  10     : 113 |    :                     :   0 |   3 | 116 | 91------ |    *    $571.4k a |  $4.39M:  $4.8M | p1023 | Cincinnati Reds      | **^
3B Adolfo Dinh               32| SS :  95       9  10     : 114 |    :                     :   0 |   1 | 115 | -3888--- |    *      $612kx2 |  $4.39M:  $4.8M | p1807 | Detroit Tigers       | *
 C Luis Opitz                33|  C :  94       9  10     : 114 |    :                     :   0 |   0 | 114 | 852421-1 |  F *      $950k   |  $4.39M:  $4.8M |  p606 | Boston Red Sox       | *
LF John Peterson             30| CF :  96       2   8     : 106 |    :                     :   0 |   3 | 109 | -2---788 |  F  +             |  $3.51M: $3.84M |  p220 | San Francisco Giants | **^
SP Ernest Charette           28| SP :      90      10     :  99 |    :                     :   0 |   5 | 104 |          |  F                |  $4.39M:  $4.8M | p1478 | New York Mets        | ***
SP Richard Sizemore          34| SP :      92      12     : 105 |    :                     :   0 |  -2 | 103 |          |  F  +             |  $5.26M: $5.76M | p1272 | St. Louis (C) Car... | *^
RF Peter Payton              31| CF :  92       2   4     :  98 |    :                     :   0 |   2 | 100 | -2331888 |    *      $550k a |  $1.75M: $1.92M | p2038 | New York Mets        | *^
SS Sean Tracy                27| SS :  90       3   0     :  93 |    :                     :   0 |   6 |  99 | -3557214 |    *+ ~           |        :        | p2089 | Houston Astros       | **^
LF Herme Fernandez           27| CF :  88       2   1     :  92 |    :                     :   0 |   6 |  98 | -3---983 |    *              | $438.7k:$480.3k | p1627 | Chicago Cubs         | *^
3B Tony Diz                  27| SS :  85       7  -2     :  90 |    :                     :   0 |   6 |  96 | -3857--- |  F  + ~           |        :        | p1080 | Houston Astros       | *
 C Stuart Duckworth          29|  C :  87       5  -1     :  92 |    :                     :   0 |   4 |  96 | 783631-1 |  F  +             |        :        | p1726 | New York Mets        | *
RF Ronald Moore              29| 2B :  93      -3   2     :  92 |    :                     :   0 |   4 |  96 | -37651-4 |    *      $500k a | $877.4k:$960.6k |  p689 | Detroit Tigers       | *
2B Andrew Ryan               26| SS :  92      -7  -9     :  76 | SS :  96      -7   0     :  89 |   6 |  95 | -3454--- |    *      $500k r |        :        | p1268 | Chicago Cubs         | *
CF Richard Williams          27| CF :  85       4   0     :  89 |    :                     :   0 |   6 |  95 | -3---399 |  F   #~           |        :        |   p12 | Houston Astros       | *
MR Elmer Pettigrew           32| MR :      83      10     :  94 |    :                     :   0 |   1 |  95 |          |  F                |  $4.39M:  $4.8M |  p317 | San Francisco Giants | **^
SS Claud Dykes               26| SS :  73      13  -7     :  79 | SS :  75      13  -1     :  88 |   6 |  94 | -3339228 |    *  ~           |        :        | p1213 | Houston Astros       | *
 C Jeffrey Watlington        26|  C :  88      -1  -6     :  81 |  C :  89      -1  -1     :  88 |   6 |  94 | 56---1-1 |    *              |        :        | p1999 | St. Louis (B) Browns | **
SP Richard Cunningham        29| SP :      85       5     :  90 |    :                     :   0 |   4 |  94 |          |    *+     $500k a |  $2.19M:  $2.4M |  p334 | Chicago Cubs         | *
LF Lucio Quijano             33| CF :  87       5   3     :  94 |    :                     :   0 |   0 |  94 | -8521999 |  F *+    $3.32M   |  $1.32M: $1.44M |  p995 | Brooklyn Dodgers     | **^
CL Jose Sainz                32| SP :      86       6     :  92 |    :                     :   0 |   1 |  93 |          |  F  +             |  $2.63M: $2.88M |  p207 | Seattle Mariners     | *
SP Edward Salguero           33| SP :      86       7     :  93 |    :                     :   0 |   0 |  93 |          |  F *+   $12.01M   |  $3.07M: $3.36M | p1849 | Detroit Tigers       | *
SP Nick Ellwood              27| SP :      83       3     :  86 |    :                     :   0 |   6 |  92 |          |  F   #            |  $1.32M: $1.44M | p1692 | St. Louis (C) Car... | **
 C Salomon Zambrano          27|  C :  82       7  -4     :  85 |    :                     :   0 |   6 |  91 | 71------ |    *              |        :        | p1540 | St. Louis (C) Car... | *
SP Merrill Torrance          29| SP :      83       3     :  86 |    :                     :   0 |   4 |  90 |          |    *              |  $1.32M: $1.44M | p2176 | St. Louis (C) Car... | **^
CF Ivan Maldonado            32| CF :  89       0  -1     :  88 |    :                     :   0 |   1 |  89 | -2---878 |    *+ ~           |        :        |  p996 | Houston Astros       | **
SS Danilo Bassals            27| SS :  79       9  -6     :  82 |    :                     :   0 |   6 |  88 | -9978--- |      #            |        :        |  p801 | San Francisco Giants | *^
1B Daniel Gallo              26| 2B :  74       0 -15     :  59 | SS :  84       1  -4     :  81 |   6 |  87 | -97764-1 |                   |        :        | p1656 | Seattle Mariners     | *
3B John Williams             28| RF :  89      -7  -1     :  82 |    :                     :   0 |   5 |  87 | -714-828 |  F                |        :        | p1834 | New York Mets        | *
 C Hank Moore                29|  C :  88       0  -5     :  83 |    :                     :   0 |   4 |  87 | 65-1---- |    *              |        :        |  p636 | Seattle Mariners     | *
2B Flavio Hernandez          30| 2B :  97     -11  -2     :  84 |    :                     :   0 |   3 |  87 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **^
CF Ted Kroeger               26| CF :  78       2  -9     :  71 | CF :  81       2  -4     :  80 |   6 |  86 | -3---989 |  F                |        :        | p1441 | San Francisco Giants | *
SP Carlos Guzman             27| SP :      80       0     :  80 |    :                     :   0 |   6 |  86 |          |  F  +             |        :        |  p312 | Seattle Mariners     | **^
MR Alfonso Delmonte          34| MR :      80       7     :  87 |    :                     :   0 |  -2 |  85 |          |  F  +             |  $3.07M: $3.36M | p1243 | Colorado Rockies     | ***^
2B Amadis Vasquez            27| 2B :  86      -3  -5     :  78 |    :                     :   0 |   6 |  84 | -2726--- |  F  +             |        :        |  p580 | Detroit Tigers       | **
 C Teijirou Eizan            28|  C :  80       6  -7     :  79 |    :                     :   0 |   5 |  84 | 76------ |      #            |        :        | p1706 | San Francisco Giants | *
