  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
2B Peter Wagner              32| DH : 113       0  12   4 : 129 |    :                         :   0 |   1 | 130 | -233---- |    *+    $15.5Mx4 |  $6.46M: $7.66M | p1509 | Montreal Expos       | ***^
2B Felix Ruppe               34| 2B : 110       3   9   5 : 127 |    :                         :   0 |  -2 | 125 | -2626--- |    *        $5Mx4 |  $6.06M: $7.18M |  p794 | Montreal Expos       | ****
2B Ricky Dawley              29| 1B : 102       3   4     : 108 |    :                         :   0 |   4 | 112 | -6565--- |    *+    $1.85Mx2 |  $1.62M: $1.91M | p1012 | Montreal Expos       | **
CF Raymond Ramos             20| LF :  64       4 -30     :  38 | LF : 100       4 -12   6     :  98 |   6 | 104 | -2---877 |   1               |        :        |  p329 | Montreal Expos       | +++++
MR Wilson Castro             36| MR :      97      16     : 113 |    :                         :   0 | -12 | 101 |          |  F *        $8M   |  $6.46M: $7.66M |  p866 | Montreal Expos       | ***
CF Pedro Rivero              36| CF :  99       8   6     : 113 |    :                         :   0 | -12 | 101 | -2---888 |  F *        $2M   |  $2.42M: $2.87M |  p523 | Montreal Expos       | **^
1B Michael Delany            35| LF :  98       3   4     : 105 |    :                         :   0 |  -6 |  99 | -611-876 |  F *+    $1.38M   |  $1.62M: $1.91M | p1584 | Montreal Expos       | **^
SP Sabino Esmonal            30| SP :      92       2     :  94 |    :                         :   0 |   3 |  97 |          |    *+       $3Mx3 | $807.9k:$957.2k |  p626 | Montreal Expos       | *
MR Benito Carrero            32| MR :      87       7     :  95 |    :                         :   0 |   1 |  96 |          |  F *+       $2M   |  $2.83M: $3.35M | p1743 | Montreal Expos       | *^
 C Justin Sigmon             25| DH :  94       0  -7     :  87 | DH :  97       0  -6  -3     :  88 |   6 |  94 | 4------- |   5*      $500k r |        :        |  p364 | Montreal Expos       | +++++
MR Thomas Barto              28| MR :      83       4     :  87 | MR :      81     -14  -6     :  61 |   5 |  92 |          |    *+     $550k a |  $1.62M: $1.91M | p1655 | Montreal Expos       | **^
RF Phillip Shepard           22| RF :  79       3 -16     :  66 | RF :  91       3  -7  -4     :  83 |   6 |  89 | -2---267 |                   |        :        | p1171 | Montreal Expos       | +++
MR Bennie Ratley             34| MR :      85       5     :  90 |    :                         :   0 |  -2 |  88 |          | IF  +       $4M   |  $2.02M: $2.39M |  p682 | Montreal Expos       | **^
2B Daryl Swiger              32| 2B :  90       5  -8     :  86 |    :                         :   0 |   1 |  87 | -261---- |    *+ ~   $550k a |        :        | p1561 | Montreal Expos       | **
MR Julio Crespo              23| MR :      74      -4     :  71 | MR :      86     -13  -2     :  70 |   6 |  77 |          |                   |        :        | p1077 | Montreal Expos       | +++++
SS Barney Avila              33| SS :  85       6 -17     :  74 |    :                         :   0 |   0 |  74 | -3226--- |  F *+     $650k   |        :        | p2153 | Montreal Expos       | **
CF Anthony Palmer            30| RF :  82       1 -16     :  67 |    :                         :   0 |   3 |  70 | -231-556 |    *+ ~   $550k a |        :        |  p559 | Montreal Expos       | *
CL Pablo Francois            30| MR :      72      -6     :  66 |    :                         :   0 |   3 |  69 |          |     +       $9Mx3 |        :        | p2086 | Montreal Expos       | ***
3B Philip Baylis             20| 3B :  42       5 -55     :  -8 | 3B :  93       5 -34  -2     :  62 |   6 |  68 | -4474--- |   6               |        :        |  p943 | Montreal Expos       | ++++-
2B Nestor Nuñez              19| 2B :  64       6 -33     :  36 | 2B :  81       6 -12 -14     :  61 |   6 |  67 | -3772--- |                   |        :        |  p142 | Montreal Expos       | +++-
MR Richard Marmol            31| MR :      71      -7     :  64 |    :                         :   0 |   2 |  66 |          |    *      $3.5Mx2 |        :        |   p81 | Montreal Expos       | **^
 C Raymond Houchins          23| DH :  73       0 -28     :  45 | DH :  89       0 -20 -11     :  59 |   6 |  65 | 61------ |                   |        :        |  p530 | Montreal Expos       | ++-
 C Santiago Ordoñez          23|  C :  70       9 -20     :  59 |  C :  75       9 -23 -15     :  46 |   6 |  65 | 92------ |      #            |        :        | p1390 | Montreal Expos       | ++
RF Adam Garraway             24| CF :  70       9 -22     :  57 | CF :  74       9 -25 -17     :  41 |   6 |  63 | -2---898 |                   |        :        |  p284 | Montreal Expos       | ++-
 C Leon Barrera              28| DH :  78       0 -23     :  55 | DH :  79       0 -23 -21     :  35 |   5 |  60 | 42------ | I  *              |        :        | p2303 | Montreal Expos       | *
1B Joushirou Seiryo          22| 1B :  76       1 -24     :  53 | 1B :  77       1 -10 -22     :  47 |   6 |  59 | -4---1-1 |                   |        :        | p1886 | Montreal Expos       | +++
1B Blair Strozier            21| 1B :  76       0 -25     :  52 | 1B :  78       0  -5 -21     :  52 |   6 |  58 | -4------ |                   |        :        |  p543 | Montreal Expos       | ++-
SP Alphonse Santini          20| MR :      50     -25     :  25 | SP :      74      -4 -20     :  51 |   6 |  57 |          |   8               |        :        |  p196 | Montreal Expos       | ++++
LF Enrique Medina            23| LF :  69       5 -24     :  51 | CF :  76       6 -24 -17     :  42 |   6 |  57 | -2---983 |                   |        :        |   p98 | Montreal Expos       | ++
MR Luis Sanchez              17| MR :      47     -28     :  19 | MR :      74     -14 -12     :  48 |   6 |  54 |          |                   |        :        | p2094 | Montreal Expos       | ++++-
SP Harold Colucci            19| MR :      42     -31     :  11 | SP :      74      -8 -21     :  46 |   6 |  52 |          |                   |        :        | p1631 | Montreal Expos       | +++-
2B Leonardo Brugal           20| SS :  51      16 -41     :  26 | SS :  71      16 -25 -16     :  45 |   6 |  51 | -3878--- |      #            |        :        | p2168 | Montreal Expos       | ++
SP George Byer               21| MR :      50     -25     :  25 | SP :      75     -11 -19     :  45 |   6 |  51 |          |   9               |        :        | p1425 | Montreal Expos       | +++-
RF James Reser               25| RF :  68       4 -27     :  45 | RF :  82       4 -32 -13     :  41 |   6 |  51 | -2---738 |      #            |        :        |   p38 | Montreal Expos       | ++
SP Burt Graybeal             23| MR :      45     -29     :  16 | SP :      87     -36  -8     :  44 |   6 |  50 |          |   4               |        :        | p2243 | Montreal Expos       | +++++
MR Milo Hicks                19| MR :      47     -28     :  19 | MR :      69     -10 -17     :  43 |   6 |  49 |          |                   |        :        |  p673 | Montreal Expos       | +++-
SP Fredric Farrish           19| MR :      35     -37     :  -2 | SP :      76     -17 -19     :  41 |   6 |  47 |          |                   |        :        | p1092 | Montreal Expos       | +++-

--- Seattle Mariners ---
 C John Newbill              25|  C : 123       2  26  21 : 172 | 1B : 118       5  23  23  10 : 179 |   6 | 185 | 883731-1 |    *     $3.03M a | $18.99M:$22.49M | p1120 | Seattle Mariners     | ***
3B Scott Simoes              23| SS :  97      13   2     : 112 | SS : 105      13   4  15   4 : 141 |   6 | 147 | -3888--- |   1*+     $500k r | $807.9k:$957.2k | p2289 | Seattle Mariners     | +++++
 C Mike Ringgold             21| DH :  71       0 -30     :  41 | DH : 116       0 -10  16   5 : 127 |   6 | 133 | 31------ |   2               |        :        |  p587 | Seattle Mariners     | +++++
CL Ricky Flores              36| MR :     110      27     : 137 |    :                         :   0 | -12 | 125 |          | I  *     $7.53Mx2 | $10.91M:$12.92M |  p225 | *CEI* Seattle Mar... | ***^
LF Robin Hafford             33| DH : 111       0  10   2 : 123 |    :                         :   0 |   0 | 123 | -3-3-512 |    *+    $3.88Mx2 |  $4.85M: $5.74M | p1851 | Seattle Mariners     | **^
SP Booker Pero               31| SP :     103      12     : 115 |    :                         :   0 |   2 | 117 |          |    *        $6Mx3 |  $4.85M: $5.74M |  p933 | Seattle Mariners     | **^
SS Juan Walker               29| SS :  91      18   2     : 111 |    :                         :   0 |   4 | 115 | -3399--- |    *+    $6.36Mx3 | $807.9k:$957.2k | p2068 | Seattle Mariners     | **^
SS Yona Tomokazu             33| 2B : 100       7   4     : 111 |    :                         :   0 |   0 | 111 | -3777542 |  F *+     $1.9M   |  $1.62M: $1.91M |  p766 | Seattle Mariners     | **
1B Joseph Gwaltney           25| 1B :  88       2 -12     :  78 | 1B : 105       2 -12   7     : 102 |   6 | 108 | -5---1-1 |   9               |        :        |  p690 | Seattle Mariners     | ++++
LF Joseph Moran              22| 2B :  91       8  -4     :  95 | 2B :  89       8   5  -4     :  98 |   6 | 104 | -2721512 |   8*              |        :        |  p549 | Seattle Mariners     | ++++-
MR Tony Devera               25| SP :      88      -3     :  86 | SP :      98      -5   4     :  97 |   6 | 103 |          |    *+     $500k r |        :        | p2297 | Seattle Mariners     | +++++
SP Robert Johnson            32| SP :      96       5     : 102 |    :                         :   0 |   1 | 103 |          |  F *       $17M   |  $2.02M: $2.39M |  p640 | Seattle Mariners     | **^
SS Richard Flores            38| 2B : 103      11  11   7 : 133 |    :                         :   0 | -30 | 103 | -5998--- |  F *     $5.57M   |  $7.27M: $8.61M | p1954 | Seattle Mariners     | **^
2B Alberto Botella           30| SS :  93      10  -5     :  98 |    :                         :   0 |   3 | 101 | -3787431 | IF *    $714.3k   |        :        | p1744 | Seattle Mariners     | **
MR Larry Owsley              21| MR :      37     -36     :   1 | MR :     108     -31  17     :  94 |   6 | 100 |          |                   |        :        |  p858 | Seattle Mariners     | +++++
CF Nathaniel Soliz           35| RF :  96       6   4     : 106 |    :                         :   0 |  -6 | 100 | -3224889 |    *     $4.25Mx2 |  $1.62M: $1.91M | p2137 | Seattle Mariners     | **
3B Roderick Morrow           28| 1B :  85       3 -13     :  75 | 3B : 102       3 -16   5     :  94 |   5 |  99 | -6572--- |    *+     $500k a |        :        | p1276 | Seattle Mariners     | **
CF James Sandoval            29| LF :  95       1  -2     :  95 |    :                         :   0 |   4 |  99 | -3223766 |    *              |        :        | p1457 | Seattle Mariners     | *^
MR Kevin Stewart             35| MR :      93      12     : 105 |    :                         :   0 |  -6 |  99 |          | I  *+     $2.1Mx2 |  $4.85M: $5.74M | p2009 | Seattle Mariners     | ***
SS Jacob Major               26| 2B :  94       3  -6     :  91 | 2B :  97       3  -8  -1     :  92 |   6 |  98 | -3656--- |    *              |        :        |  p526 | Seattle Mariners     | **^
CF Wendell Tiggs             31| CF :  90       8  -2     :  96 |    :                         :   0 |   2 |  98 | -2---889 |  F  +             |        :        |  p832 | Seattle Mariners     | *
 C Raymond McKoy             22| 1B :  67       1 -33     :  34 | 1B : 104       1 -19   5     :  91 |   6 |  97 | 74------ |   7               |        :        | p1272 | Seattle Mariners     | ++++-
CF Arthur Lantigua           35| RF :  98       3   3     : 103 |    :                         :   0 |  -6 |  97 | -2---767 |    *+    $4.88Mx2 |  $1.21M: $1.44M | p1233 | Seattle Mariners     | **
CF Omar Oliveros             20| LF :  81       5 -12     :  73 | CF :  86       6   5  -8     :  88 |   6 |  94 | -2---877 |   T*              |        :        |  p768 | Seattle Mariners     | ++++
SP Eli Su                    31| SP :      91       0     :  92 |    :                         :   0 |   2 |  94 |          |    *+       $1Mx2 |        :        | p1112 | Seattle Mariners     | *
 C David Garcia              24|  C :  82       6 -10     :  78 |  C :  93       6 -13   1     :  87 |   6 |  93 | 91------ |    *              |        :        | p1983 | Seattle Mariners     | +++-
SS Sebas Apodaca             25| SS :  84      11 -12     :  83 | SS :  91      11 -16  -1     :  86 |   6 |  92 | -3567--- |      #            |        :        |  p586 | Seattle Mariners     | +++-
MR Daniel Sanders            35| MR :      89       9     :  98 |    :                         :   0 |  -6 |  92 |          |  F *+     $875k   |  $3.64M: $4.31M | p1885 | Seattle Mariners     | **^
MR Christopher Haney         34| MR :      87       7     :  93 |    :                         :   0 |  -2 |  91 |          |  F *+     $500k   |  $2.83M: $3.35M | p1515 | Seattle Mariners     | *^
1B Gil Sardiña               28| DH :  93       0  -8     :  85 | DH :  95       0  -8  -5     :  82 |   5 |  90 | -212-1-1 |    *    $623.6k a |        :        | p1339 | Seattle Mariners     | ***
CF Juan Peña                 19| CF :  67      10 -24     :  53 | CF :  86      10  -9  -3     :  83 |   6 |  89 | -2---398 |                   |        :        | p1551 | Seattle Mariners     | +++-
RF Jose Gula                 35| RF :  96       1  -2     :  95 |    :                         :   0 |  -6 |  89 | -2---556 |  F *     $5.53M   |        :        |   p17 | Seattle Mariners     | **^
 C Michael Riccardi          24| DH :  91       0 -10     :  81 | DH :  86       0  -4 -14     :  68 |   6 |  87 | 73241--- |   4*      $500k r |        :        |  p551 | Seattle Mariners     | +++++
SP Christopher Wilder        32| SP :      86      -5     :  82 |    :                         :   0 |   1 |  83 |          |    *+     $500k a |        :        |  p289 | Seattle Mariners     | **^
RF Sol Gonser                24| CF :  80       8 -12     :  76 | CF :  84       8 -15  -7     :  70 |   6 |  82 | -2---989 |   3               |        :        | p1721 | Seattle Mariners     | +++++
2B Lewis Thomas              29| DH :  89       0 -12     :  77 |    :                         :   0 |   4 |  81 | -2412--- |    *+ ~           |        :        |  p150 | Seattle Mariners     | ***
SP Michael Evans             25| SP :      69     -22     :  47 | SP :      96     -24   1     :  74 |   6 |  80 |          |   5*              |        :        | p1778 | Seattle Mariners     | +++++
3B Manny Varga               27| 2B :  79       9 -15     :  74 | SS :  85      11 -25  -7     :  65 |   6 |  80 | -3887--- |    *              |        :        | p2293 | Seattle Mariners     | *^
3B George Brady              33| 3B :  87       4 -11     :  80 |    :                         :   0 |   0 |  80 | -6374--- |  F *     $11.8M   |        :        |  p179 | Seattle Mariners     | **^
SS Dwain Baker               18| SS :  59      13 -36     :  36 | SS :  78      13 -11 -12     :  67 |   6 |  73 | -3778--- |                   |        :        | p1582 | Seattle Mariners     | +++
MR Joe Steffens              31| MR :      74      -4     :  71 |    :                         :   0 |   2 |  73 |          |  F *+     $1.5M   |        :        | p1350 | Seattle Mariners     | ***
SP Robert Calderon           35| MR :      79       0     :  79 |    :                         :   0 |  -6 |  73 |          |  F *+    $1.75M   |        :        | p1281 | Seattle Mariners     | *
CF Luis Medina               29| RF :  81       2 -15     :  68 |    :                         :   0 |   4 |  72 | -2---257 |  F   #            |        :        | p1842 | Seattle Mariners     | *
3B Donald Hunter             21| 3B :  81       2 -19     :  64 | 3B :  79       2   0 -19     :  63 |   6 |  70 | -3365--- |                   |        :        | p1343 | Seattle Mariners     | ++-
2B Judson Sheppard           24| SS :  71       8 -28     :  51 | SS :  87       8 -24  -8     :  63 |   6 |  69 | -3737--- |                   |        :        |  p873 | Seattle Mariners     | +++-
1B Jc Segarra                23| 1B :  77       1 -23     :  56 | 1B :  87       1 -16 -11     :  62 |   6 |  68 | -5---432 |  F   #            |        :        |  p937 | Seattle Mariners     | ++++
LF Dexter Poon               26| RF :  79       1 -18     :  62 | RF :  87       1 -23 -10     :  55 |   6 |  68 | -2241656 |    *+ ~           |        :        |  p810 | Seattle Mariners     | *
 C Adam Tadahisa             26| 1B :  80       1 -20     :  61 | 1B :  88       1 -22 -11     :  56 |   6 |  67 | 54---1-1 |      #            |        :        |  p459 | Seattle Mariners     | *
MR Michael Escobar           32| MR :      72      -6     :  66 |    :                         :   0 |   1 |  67 |          |    *+     $550k a |        :        |  p213 | Seattle Mariners     | *
SS Samuel Fall               18| 2B :  48       3 -53     :  -2 | SS :  88       5 -22 -10     :  60 |   6 |  66 | -3636--- |                   |        :        |  p645 | Seattle Mariners     | +++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.84)

American League
East ----------------+
Philadelphia A's     | 103.6 103.3 106.7 | 106.5 104.6 110.9 |  95- 67 0.583 |  38- 29 0.567 |  93- 69 0.574 ( 5) 
Colorado Rockies     | 102.2 102.1 104.2 | 102.6 104.5 106.9 |  90- 72 0.554 |  40- 27 0.597 |  93- 69 0.574 ( 4) 
Brooklyn Dodgers     |  98.8  97.7  96.4 | 105.3 110.1 114.4 |  89- 73 0.549 |  41- 26 0.612 |  93- 69 0.574 ( 7) 
St. Louis (C) Car... |  97.0  97.2  94.1 |  98.2  98.7  96.9 |  74- 88 0.454 |  34- 33 0.507 |  77- 85 0.475 (10) 
West ----------------+
Kansas City Royals   |  99.6  98.6  98.2 | 104.1 102.8 106.8 |  85- 77 0.523 |  31- 36 0.463 |  81- 81 0.500 ( 9) 
Atlanta Braves       | 103.5 103.2 106.6 |  92.7  93.0  85.3 |  73- 89 0.452 |  30- 37 0.448 |  73- 89 0.451 (11) 
San Francisco Giants |  94.9  94.2  88.8 |  94.2  95.1  89.0 |  62-100 0.385 |  28- 39 0.418 |  65- 97 0.401 (13) 
Detroit Tigers       |  95.2  94.0  88.9 |  82.0  78.2  56.4 |  33-129 0.201 |  26- 41 0.388 |  45-117 0.278 (16) 

National League
East ----------------+
Cincinnati Reds      | 104.7 107.3 111.5 | 104.8 106.7 111.0 |  98- 64 0.605 |  47- 20 0.701 | 104- 58 0.642 ( 1) 
St. Louis (B) Browns | 104.5 104.5 108.7 | 106.1 107.1 112.7 |  97- 65 0.600 |  45- 22 0.672 | 102- 60 0.630 ( 2) 
New York Mets        | 105.0 106.8 111.3 | 107.7 108.9 115.8 | 101- 61 0.624 |  34- 33 0.507 |  93- 69 0.574 ( 6) 
Chicago Cubs         |  91.0  90.9  81.2 |  92.8  91.7  83.8 |  51-111 0.316 |  22- 45 0.328 |  52-110 0.321 (15) 
West ----------------+
Montreal Expos       | 103.6 105.6 108.9 | 107.5 108.7 115.4 |  99- 63 0.612 |  41- 26 0.612 |  99- 63 0.611 ( 3) 
Houston Astros       | 101.4  99.4 100.8 | 107.9 103.3 111.0 |  90- 72 0.556 |  31- 36 0.463 |  84- 78 0.519 ( 8) 
Boston Red Sox       |  97.6  98.6  96.2 |  97.8  99.2  97.0 |  75- 87 0.465 |  24- 43 0.358 |  68- 94 0.420 (12) 
Seattle Mariners     |  97.4  96.7  93.9 |  89.8  87.5  75.8 |  55-107 0.336 |  24- 43 0.358 |  56-106 0.346 (14) 
                     |             103.0 |             104.3 |

--- Non Top prospects ---
SP Juan Martin               19| SP :      73     -18     :  55 | SP :     107      16  12     : 136 |   6 | 142 |          |                   |        :        | p1083 | Philadelphia A's     | +++++
RF Terry McGee               24| DH : 102       0   1     : 103 | DH : 105       0   7   5     : 117 |   6 | 123 | -1---2-3 |                   |   $404k:$478.6k | p1359 | San Francisco Giants | ++++
MR Carmen Epling             21| MR :      46     -28     :  17 | MR :     110     -23  18     : 106 |   6 | 112 |          |                   |        :        |  p145 | Cincinnati Reds      | +++++
1B Jose Lopez                22| 1B :  96       1  -4     :  94 | 1B :  96       1  10  -2     : 105 |   6 | 111 | 2511-111 |    *              |        :        | p1194 | Colorado Rockies     | +++-
SP Clay Marquez              21| SP :      76     -15     :  62 | SP :      94       8   0     : 102 |   6 | 108 |          |                   |        :        | p1192 | Chicago Cubs         | +++-
CF John Wagers               24| CF :  93       8   0     : 101 | CF :  92       8  -2   0     :  98 |   6 | 107 | -713-988 |    *              |        :        |  p668 | Atlanta Braves       | +++++
SP Daniel Wiggins            25| SP :      86      -5     :  80 | SP :     101      -7   7     : 101 |   6 | 107 |          |    *              |        :        | p1832 | Philadelphia A's     | +++++
